横須賀中央にロックアップがあったなんて知らなかった...  行ってみたいとこNo,1だな(° ꈊ °)✧
@CreepOyuki ゆきちゃん明日暇？
@CreepOyuki あした！！！あお！！！1時集合でええ？
@CreepOyuki リプ送った瞬間睡魔に倒されたｼｭｯ =͟͟͞͞ (¦3[▓▓] ゆきちゃんゆきちゃんゆきちゃんゆきちゃん 12時にバイトおわるからそしたらまた追って連絡する→
@a_kjn8 クラTみたいにカラーTも作るのかい💪( ᐛ💪 )？
@a_kjn8 ええなぁ、楽しそうだい☆♫ ٩( ´ᆺ｀)۶♫ ★
@fu97ball 風我きょう誕生日なの!?おめでとう(´&gt;∀&lt;｀)
@taisei_jojo 御殿場のどっかにあったよ
@taisei_jojo そんなときは、ふぁぁぁぁぁぁ (┓^ω^)┛))ﾖｲｻﾖｲｻ♪
@taisei_jojo ダンボールに入れて送ったる☆
@taisei_jojo 手続き苦手だから こんどその辺の美味しいとこいくぞ
中々久々スシローなうwithまゆか http://t.co/2NEop9oNJz
@taisei_jojo なんだ可愛いな全く
@NaoCalpis どうした
@taisei_jojo よし、美味しいとこさがしとくwwwwww
@taisei_jojo なにげにスシロー2時間もいるで
@akiomixxx えwwwwwww
@taisei_jojo 僕は6皿(のうち2皿スイーツ
@akiomixxx すいません、顔分からなくてチキりましたw
@taisei_jojo だろ☆
@taisei_jojo 普段からこんなwww
@akiomixxx よくわかったねw
@taisei_jojo すいぱらいこ
世界は恋に落ちている♪♪ 光の矢 胸を刺す 君をわかりたいんだよ ねぇーーーーーお し え て (┓^ω^)┛))
@taisei_jojo さあさぁ甘い誘惑うおおおおおお
@taisei_jojo デブ
@FSasuka これ、お菓子のほうはコンビニあるよ(° ꈊ °)✧˖°ｵﾎｯ!ファイルは配布おわっちゃった...
赤ストラトくん、いままでありがとう。 青レスポールくん、これからよろしく。 http://t.co/bTSZEzImHM
...実際いますごくテンション高い  わぁあぁぁあぁぁぁあぁぁぁぁ！！！！かっこいいいいいいい！！！！！  文化祭、このふたりと一緒に出るよう！！！！ http://t.co/elTgnRPc32
@3s_aiu ちょんぽん可愛いww
@3s_aiu さすがwww
@DasIYoSi さ、さすがに片付けだと思いますよ(இдஇ; )...やりたいですけどねww
@DasIYoSi 26日は校内祭なのですΣd(≧ω≦*)
@DasIYoSi ありがとうございます(*´∀｀*)
米が浜 火災くさい、 火事あったのかな
ぶっ倒れるかと思った
なんかもう僕のiPhone液晶、悪魔の侵食がえげつねぇ... http://t.co/KrzDmF0joJ
@kiseki_fl 最高峰の液晶、そう、iPhoneならね
@m1s0_s 険しい人生を歩いた証拠だよ(嘘です雑なだけです
@kiseki_fl 懐かしの放射状液晶割れ
@m1s0_s 次の子は大切にするよ( ･ิω･ิ)
@kiseki_fl なかなかショックでかいよなw
@taichan997 それは鬼畜の極み南無阿弥陀仏(おしゃかしゃま
@taichan997 まってよ、、あとすこし...一緒にいさせてくれ...
@kiseki_fl 最初の一撃から落とすにつれ割れが増えるね
3連休 最高になりそうだから来週から自分分改革していこうと思う、頑張る💪( ᐛ💪 )ｾｲｯ
週末はチャリかっ飛ばして7分、バイトいってきます。
@m1s0_s わぁお、ありがとうΣd(≧ω≦*) ｸﾞｯ
ごめんね、青レスポールくん、 こんなつもりじゃなかったよ... これから頑張ろうね
@naorex L・DKいいですよね٩( 'ω' )و僕も揃え中です！
集合時間の10分前に着いたよ、まだ2人とも来ないようぇーーん。僕→泉純→朋佳の順で着くよ、安定だね(╭☞•́⍛•̀)╭☞
チャリで旧校舎側まわってきたらテニスとアーチェリ頑張ってた、部活いいねぇ
@aosumisan すみかちゃんふぁぼはやい(突然のリプ
がっつりお部屋を模様替えしてみた◎ http://t.co/NqX7ffDOCW
@taisei_jojo やめて爽やかなお部屋にしたのにブッシャーーーー
@taisei_jojo 恐怖恐怖恐怖恐怖逃げっ
@taisei_jojo あの墨汁カッコイイよなぁ、一度書いてみたい
@erriad_03 でそでそ♪♪汚れ目立つから掃除機駆使w
@azutinn0 りさぁ！ありがとう♪♪
@taisei_jojo レスポール守る、部屋も、、、まもるよ!?!? お気に入りだからね、アムネシアのケントも貼ろうかな(白目
@s1410002 ありがとう✋( 'ω' )👌
@erriad_03 えりす今度おいで、みんなで遊ぼう✌('ω'✌ )三✌('ω')✌三( ✌'ω')✌
@erriad_03 横須賀٩( 'ω' )و(横浜の下らへん
@erriad_03 なかなか遠いか(･ω･`(-ω-`)..
@taisei_jojo 薄桜鬼あんましらん
@taisei_jojo (･ω･`(-ω-`)？？？
@erriad_03 いつか、交通費と時間に余裕あるときおいで♪♪美味しいごはん作れるようにしとく✌('ω'✌ )三✌('ω')✌三( ✌'ω')✌
@taisei_jojo もしかして・・・#ホモ
@taisei_jojo さすがっす、先輩...org
@kyojinnohoshi13 フォローありがとう♪耀太のお友達だよね？
今日はいろいろあったけど、なんだかんだ幸せな一日になりました◎  しゃっ、頑張っていこう╭( ･ㅂ･)و ̑̑
最近お菓子食べすぎてて顔がぷにぷにしてきてる(ﾉ)･ω･(ヾ)ﾑﾆﾑﾆ  ...超ほっぺ伸びるo&lt; ´･ω･` &gt;oﾋﾞﾛｰﾝ
@sasorinodanna3 頑張りますww
@sasorinodanna3 いま伸ばしてますよ☆高校のうちはもうショートしないつもりです(たぶん
@pon_chaka ぽんちゃか おめでとう！これからもお幸せにね( *´艸｀)画像見ていつも幸せ分けてもらってます♡♡
せっかく走っていつもの電車間に合いそうだったのに弁当忘れて帰るという屈辱_(┐「ε:)_
@smtylhcyvt このぴフォロバありがとう٩( 'ω' )و
@3s_aiu にじかんじゅぎょう...!?
@3s_aiu は、はじめて知った(先生のお話聞いてない...
@3s_aiu さいり氏すばらしいっす (┓^ω^)┛))ﾖｲｻﾖｲｻ♪
@3s_aiu あっ！！三者面談週間か！！！！！！
@3s_aiu ありがとう٩( 'ω' )و
@SMURAI_JPN 孔明ひさびさ！フォローありがとう！
@SMURAI_JPN あたり！
文化部は今が1番忙しいね(´･ω･`) 今日CAD室とベイとBラウンジを何回往復したんだろう...
@e4ri14 えりちゃん!!! ありがとう!!!多分えりちゃんのほうが忙しいよ、お疲れ様(´◦ω◦｀) 大丈夫よ、時間空いたら来てくれれば余裕♪♪
@e4ri14 わぁ、ええ子やぁ...いろいろ頑張ろうねΣd(≧ω≦*) ｸﾞｯ
@izm_q2o 辻村、僕の4日後誕生日Σd(≧ω≦*) ｸﾞｯ
@izm_q2o いぇす◎
@Chat_yuu フォローありがとうございます٩( 'ω' )و
泉純お誕生日おめでとう、生まれてきて、出会えて、楽しいとき過ごせて。これからも一緒にいよう、たくさん笑おう#izumi#誕生日#大好き http://t.co/TewSBVc2G8
終電ギリギリ、眠気爆発(覚めかけてきた..)。  堀ノ内止まりだから家まで長いぜ...
泉純が超喜んでくれて、本当に嬉しかった。素敵な誕生日にできたかな？  次の誕生日はバイト休んでな？ww
@izm_q2o 泉純のいい顔見れたよwww
@taichan997 突然だけどさ、寝癖、どうしたの http://t.co/8bP0GObL1E
@taichan997 いま、ゆきちゃんとアルバム見てて、とても気になったwwwww あほげっ
@takeaki__y フォローありがとうございます٩( 'ω' )و
@2pomPom1 誕生日なのね、おめでとうヽ('∀'*)ﾉ
@izm_q2o そう急かすでない、なかなか面倒なのである
@taichan997 文化祭いけなかった(ʘ言ʘ╬)ちゃらばし見れてないよ(ʘ言ʘ╬)
@taichan997 次いくわ(1年後
@taichan997 PPは個性派横総の中でも個性強いからな、楽しいだろ(白目
@taichan997 僕PPのうちでまともな部類だとおもうよ..::(´◦ω◦｀)::..
@taichan997 一位だと！？僕つええやん！！！すばらしいっす◎...嬉しくねぇwwwww 文化祭、丸いホットケーキ食べきてね、写真部もきてね、
@taichan997 とっ捕まえにいくから、待ってろ石橋
@taichan997 殴りたい☆
@taichan997 おれつよい
@taichan997  お、おぬし、デスガン!?
@taichan997 うっうわあぁぁぁぁ▂▅▇█▓▒░(’ω’)░▒▓█▇▅▂ →→→ｵﾌﾄｩﾝ( ˘ω˘ )ｽﾔｧ…
RT @WBC0518: デブくんなう http://t.co/smJK3kieip
@nagibass それ！買おうか迷ってた！！！ww
こやつ、なんかしとったよ。 http://t.co/FzgeHpRTWs
@sasorinodanna3 ありますよ┏( ┏ ᐛ)┓
今日結構忙しかったけど明日のほうが大変だな_(┐「ε:)_ 今日もとても楽しかった(2100拝みたかった
@sasorinodanna3 愛してるばんざーい (┓^ω^)┛))ﾖｲｻﾖｲｻ♪ iTunesの中のアルバムなんですけど、一曲だけ出します？それともアルバムごとですか？
@sasorinodanna3 そうです٩( 'ω' )وiPod自体を貸す形でもいいですがww
@sasorinodanna3 了解ですΣd(≧ω≦*)
あアイフォン壊れました。使えないです。把握よろしくお願いします
@O731Hajime もうね、画面が見えない。
そしてLINE使えない不便さな...
@BomberYasu 詰んでる、PC使うけど通知とか開かないと出ないしなｗｗ
@taichan997 ぼく9：30から演奏するで来て
@taichan997 あとは10：00から30分　写真部の受付するで来て（黒目
@Himagon0502 うしろのとよPにジワる
今日も楽しかったから明日はもっといい日にしよう(/・ω・)/
iPhone6に進化しました(✿´ ꒳ ` ) 連絡とれます♪♪
@uchisuke_bot 曲がる...ですと！？
@O731Hajime ありがとさん
@annnamotono ありがとうございます(´｡✪ω✪｡｀)お疲れ様でした♡
ささっきーに撮ってもらった◎ 文化祭、一緒に撮ってくれた人ありがとう！幸せ！#文化祭#izumi http://t.co/4QZCJjmw70
@0530saeka さえがぁぁあぁ(┓^ω^)┛))ﾖｲｻﾖｲｻ♪鼻血吸い込めうぇぇぇ _(´ ཀ`」 ∠):_
@0530saeka じゃあイチゴも用意しとこっか💪( ᐛ💪 )ｾｲｯ
@a_kjn8 @Homyuhomyu0701 @5pyoco6  一緒に写真とってくれてありがとう(*´∀｀*)ﾉ またお待ちしてます♪ww http://t.co/t2SpIgAsUn
@LoveeightBaske めいあちゃん、ありがとう(*´∀｀*) http://t.co/ItGjC1I81f
@624Ball ありがとうヽ(•̀ω•́ )ゝ http://t.co/wKky9exBUV
泉純にホルモン回されて胃がおかしくなりましたよ _(´ ཀ`」 ∠):_  でも楽しかった！6組ありがとう！ 泉純また家おいで！
@izm_q2o お腹は平気でも胃はつらいっす。 朋佳お待ちしております◎
チャリ旅した！楽しかった！筋肉痛確定◎ http://t.co/VzVU4ayhg3
@sasorinodanna3 @aosumisan とても坂が急なとこですww
@m1s0_s めっちゃ急な坂のぼったとこのトンネル！多分田浦！
@ARingo930 かりんさん！お誕生日なのね！おめでとう(┓^ω^)┛))ﾖｲｻﾖｲｻ♪楽しんで♪♪ http://t.co/0Pq6kiyPFT
今日、アスナの誕生日でもあるのか！ おめでとうヽ(•̀ω•́ )ゝ
@S15silviaTaku 久里浜→関内までかっ飛ばしてきたよww往復約65km...ありがとうw
@S15silviaTaku もうなんか力尽きたw
@ayaka1127dance @Tomoka0429 🙋
@ayaka1127dance @Tomoka0429 確定な、いつ行こう。12月の何日休みかな(せっかち
@d12_and_14d まじで！？怖くね(´◦ω◦｀)
今日まで我慢してたiPhoneいれられるやーつかったヽ(•̀ω•́ )ゝ http://t.co/M4ax5ntgyN
@d12_and_14d 昼間でも暗いし冷たかった(´◦ω◦｀)w
@sasorinodanna3 @d12_and_14d 坂きついですし！w
@sasorinodanna3 @d12_and_14d 清々しかったです！ひゅーん♪♪
@sasorinodanna3 @d12_and_14d そうですね(´◦ω◦｀)w
@0ma_yu ふぁっ！エレアコ！いけめん！わぁ！
@u_muttered 髪型が神型
@u_muttered まっしゅ素敵です(┓^ω^)┛))ﾖｲｻﾖｲｻ♪
@u_muttered 意識高い系バンドマン...見習わなきゃ💪( ᐛ💪 )ｾｲｯ
@Himagon0502 @0ma_yu まって、こちらおいくら万円
@u_muttered そやそや！結局あの日行けなかったからな...行きますぜ！！話しますぜ！
RT @syota7217: RTした人雑に紹介する
すごく幸せな夢を見たww あれ？これ、夢だよね？現実ではないよね？ 現実にありそうでない夢でした(´◦ω◦｀)
@0ma_yu やゔぁい、ガチもんだ(僕¥8000掻き鳴らすよww
@0ma_yu お互いがんばろう💪( ᐛ💪 )ｾｲｯ
@O731Hajime すんごいどうでもいいことなんだけどさ、トプ画のはじめちゃん、白い靴じゃん？その下に影じゃん？TLにいるのみると、なんか白い長めの靴下はいて、黒い靴はいてるように見えるからなんか劇とかの衣装みたい
@0ma_yu 楽しかったね(┓^ω^)┛))またお話しよ！弾こ！w
@O731Hajime な、長い長いあはははま(長い靴下ダサいとか思ったなんていえない
@O731Hajime そうwwルーズソックスみたいwww
悩み事のこたえが見つからない(´◦ω◦｀) なんか虚しいねw星見に行きたいなぁ
@taisei_jojo さすが。りゅう座について少し調べとこ。みにいこう
@sasorinodanna3 最近ずっと考えてたことですww
@taisei_jojo へいよー、ありがとう！また中央公園いくヽ(•̀ω•́ )ゝ
@sasorinodanna3 意外ですか？w そうですね、晴れの夜きてほしいです(´◦ω◦｀)
@taisei_jojo あぉぁぁぁぁぁぁぁぁぁぁぁぁ(ウェルチじゃない http://t.co/fnYZ1ZpddB
@taisei_jojo さっき飲んだうまうま
@sasorinodanna3 どこにですか!?w
@sasorinodanna3 たぶん明後日の今は寝てますw
@taisei_jojo ないすあいでぃーあ
@sasorinodanna3 ご、ご自由に？ww
ついに、、、あのはな、買ってしまった(´｡✪ω✪｡｀) http://t.co/a8UhSB0iNa
@9315arato フォローありがとうございますヽ(•̀ω•́ )ゝ
暇なときはお掃除してるから、どんどん綺麗になってく(*ΦωΦ*)  たまにはクッキー作ったよ http://t.co/hAHNKGb0Tv
実は15こくらい作ったんだ、半分以上食べちゃった(´◦ω◦｀)
明日の夜は台風過ぎて空が綺麗なはず...！ 大好きな場所行こうかな(┓^ω^)┛))ﾖｲｻﾖｲｻ♪
@sasorinodanna3 何回行っても飽きませんよw
@sasorinodanna3 え、あ、はい。w
@WBC0518 10日だったはず
@S15silviaTaku @WBC0518 いまから頑張れば平気っしょ(´◦ω◦｀)ww 柴ちゃんお誕生日おめでとう、祝ってもらいなwwww
@S15silviaTaku @WBC0518 待ってろよっ💪( ᐛ💪 )ｾｲｯ
@wam_onster ドールカルチャー展いくの！？
起きたら素晴らしい空が広がってたヽ(•̀ω•́ )ゝ あそびにいこっかな http://t.co/0Esg97Q21B
@izm_q2o なになに、あなた、中央？わたし、いたよ
とっても欲しかった 星座ヘアゴムかえた！ ああああ！やぎ座だよ！！！可愛い！！！ http://t.co/2cbhiTR20u
@izm_q2o 誘えばよかた
@izm_q2o また今度いこうな
@wam_onster いいなぁ(´◦ω◦｀)楽しかったかい？
@wam_onster りかちゃんも沢山？
@re_rena07 1080円だったけど、モアーズで20%引き券つかったから買えた(┓^ω^)┛))ﾖｲｻﾖｲｻ♪ほんとかわいい！！！
@nagiise かわいいよね！やぎ座生まれなのですぁ(´｡✪ω✪｡｀)
@nagiise おお！同じ♪♪誕生日いつ？
@re_rena07 だよね☆この機会にぜひモアーズ1階のお店へ(謎の宣伝
@nagiise うおおお！ニアピン！ぼく1/5だよ (⌯¤̴̶̷̀ω¤̴̶̷́)✧
@nagiise こちらこそ(ﾉ≧ڡ≦)
七香愛されてるなあ  最近会ってない会いたいね(´◦ω◦｀)
@m7tf108 なるほどwwwあなたいつ暇よ？w
@wam_onster おおおおお！かわいい(´｡✪ω✪｡｀)まだやってるようだったら見にいくわ！ありがと♪
@Samoa3055 フォローありがとうヽ(•̀ω•́ )ゝ
皆既月食は雲で見えなかったけど、今日もいい日だったヽ(•̀ω•́ )ゝ 明日もたい焼き食べよっと💪( ᐛ💪 )ｾｲｯ
@saxNao 虫酸が走る かなw
@kaitodduck わぁい！ありがとう！もちろんヽ(•̀ω•́ )ゝ
@saxNao まったく、素直じゃないなぁ(*´･ω･)(･ω･｀*)♪
@s_16ki あとスタンプ1個で溜まりますよヽ(•̀ω•́ )ゝ
@KNika1030 ふぁん？チビだと？150cm超えたからチビ脱却だぞグルァ(ʘ言ʘ╬)♪ おうよ！カレーたべたい◎
RT @POPUFO_Z: チョコミントにはまったからチョコミント食べたい
@POPUFO_Z ファミマにはチョコミントドリンク、feel mintの新商品あるぜヽ(•̀ω•́ )ゝ 美味しいよう♪♪
朋佳とバイバイしたあと、全力でチャリこいでたら久里浜→家まで20分で着いたわヽ(•̀ω•́ )ゝ 僕 どんだけ吹っ飛ばしたかったんだwwww
@Tomoka0429 こちらこそ、ありがとう(ﾉ≧ڡ≦) 一瞬壊れたけど、直ったよ♪ww
撮影後の加工なしでもこんな綺麗に撮れた◎ 朋佳とデートしたよ٩( 'ω' )و楽しかった！ http://t.co/L5uFzaUn6P
@3510_mikoto_ お魚？
@3510_mikoto_ ええなぁ( ﾟ∀ﾟ)o彡ﾟ
@taichan997 おまえさん、バイト決まったんね
@izm_q2o こっちがにやけたわぁwww現在あなたはそわそわしながら信じつつ待っていますね◎ww
@taichan997 温野菜ホカホカぁwwww ごめんww バイト決定おめでとう◎
@Tomoka0429 @izm_q2o 来なさいよ😋💓ってもう今日は終わってまったからまた近々集まるぞ？
@izm_q2o ぱっぱらっぽぅヘイヘイヨォォウ🙊
@taichan997 いくわぁ♪*(野菜は....
@izm_q2o なんでアイス僕が _(´ ཀ`」 ∠):_
@ochanshi うおお！おめでとうございます(´｡✪ω✪｡｀)
今日楽しかったヽ(•̀ω•́ )ゝ バイト→スタジアム→ランドマーク→ダイエー！！  カメラについてもっと学ぼうと思いました◎ http://t.co/4RR9FaYIvw
@m1s0_s 中央のはま寿司前ファミマおいでww
@m1s0_s 6時から10じまでいるよ☆w
@m1s0_s いぇすヽ(•̀ω•́ )ゝ そっか！おぬし久里浜だ(´◦ω◦｀)ww
ズボンに穴空いてた いつだったかチャリで転んだんだった(´◦ω◦｀)
@S15silviaTaku ありがとうwwwwハイr....あれれ？ハイr...(ﾉ≧ڡ≦)
@satorinaction りなちゃん！！！フォロバありがとう(´,,•ω•,,｀)
元気100倍きゃのんです٩( 'ω' )و お友達と漫画に助言された◎ww ありがとう！  メランコリーキッチン聴いて寝よう♪ 明日会えたらその時は素直になれたらいいな♪♪
@poppin_tamaki @wami0530 ぐお！おめでとう(´｡✪ω✪｡｀)
久々のゆきちゃん楽しかった◎ いろんなお話してきた♪  いろんな人に会えたから 元気でたヽ(•̀ω•́ )ゝ
今乗ってる電車、小手指行きだwww 去年の数1の時間思い出すねwwww
@haruki112011206 ケータイかえたん？
@haruki112011206 もいっこアカウント作ったのかヽ(•̀ω•́ )ゝ
@taka103061 フォローありがとうございます٩( 'ω' )و
今日、朝からいままで楽しいことばっかりだった！ とてもいい日だ (⌯¤̴̶̷̀ω¤̴̶̷́)✧
@PECO_kerokero あなたお誕生日なのね！おめでとう(ﾉ≧ڡ≦) 花魁応援しとるで！
明日 飴いっぱい持ってくから... キャラメルもあるから... Trick a Treat言ってほしい💪( ᐛ💪 )ｾｲｯ
@haruki112011206 どっか星見えるとこあるる？
@haruki112011206 ふぎゃwww
@haruki112011206 今度あそぼ(┓^ω^)┛))ﾖｲｻﾖｲｻ♪
電車のってた男の子のTシャツがじわる
ZIPのバカッコイイの選曲STAY GOLDやん。かっこよwwwww
@POPUFO_Z 歯磨きしてた時見ててブフォなったで🙋
@haanaa03 はなちゃん！誕生日おめでとう！！素敵なマネさんこれからも頑張ってね(┓^ω^)┛))ﾖｲｻﾖｲｻ♪楽しんで♪♪
@a03_y 唯ちゃん！！お誕生日おめでとう(ﾉ≧ڡ≦)地学頭揺れてるし眠いけど頑張ろう💪( ᐛ💪 )ｾｲｯww17歳ハッピーに過ごしてね☆ｷﾗｯ
@EpikKill 琴乃ちゃん！フォローありがと( ﾟ∀ﾟ)o彡ﾟ
@0ma_yu なぬ！？お誕生日だったんか!?おめでとう( ﾟ∀ﾟ)o彡ﾟ
@0ma_yu あらっ！おととーい！w明日お楽しみに☆ww
RT @eigacom: [映画ニュース] RADWIMPS・野田洋次郎、手塚治虫の病床日記に着想得た新作で映画初主演！ http://t.co/C5i7NmbjNT #映画 #eiga http://t.co/uDcEn9BXWs
えっ？洋次郎さん？？俳優デビュー？？👉RT
@3s_aiu 超健康的( ﾟ∀ﾟ)o彡ﾟ www
@baseball_t_1108 たなかたくみはっぴーばーすでヽ(•̀ω•́ )ゝ
@taku1108a あっくん誕生日おめでとう( ﾟ∀ﾟ)o彡ﾟ
@baseball_t_1108 ありがとwwwwwwwwww
@nagiise 今日モアーズでなぎさちゃん達見かけたヽ(•̀ω•́ )ゝけど遠かったから声かけなかったw
@nagiise 歩いてた方向逆だったからさww次見たら声かけるだ(*´･ω･)(･ω･｀*)ﾈｰ
@nagiise はいよ♪ そんでもって 4ヶ月おめでとう✋👶👌
@tmtmtmtmtmtmtm_ おまえさん、結局どうなったん？平気やったの？
@tmtmtmtmtmtmtm_ あら、なら良かったけど他大変なのね
@0530saeka ああああ！さえか殿も米津さん好きなのね(´｡✪ω✪｡｀)！バイトふぁいと◎
@0530saeka さえかに可愛いとか言われたんだけど。吐血しとこ _(´ ཀ`」 ∠):_  おおおああ！いい歌作るよね、米津さん◎好き好き
@2162Sa さきちゃん誕生日おめでとう(´,,•ω•,,｀)たまに久里浜で会うよね♪w ライブハウスとかでも(┓^ω^)┛))♪素敵な日をお過ごしください♪♪
徳冨なう( •᷄ὤ•᷅)
ツムツムでちょうど350コインやるやつ難しいね(´◦ω◦｀)
なんで僕のこと怒らなかったんだろう。斬らなかったんだろう。 なぜ そんなに優しいのですか？
ノーヒットノーランってすごいね！
せっかく家着いて玄関あけたのに、駅にチャリ忘れたこと気づいて中央まで逆戻り=͟͟͞͞(=͟͟͞͞(=͟͟͞͞(  °ω°)。。。
前髪増やせた！！！ 前よりも進化した久々の直線的( •̀ω•́)✂︎
たくさん時間ほしいね、 お友達とワイワイしてる時間(*´･ω･)(･ω･｀*)ﾈｰ
@NaoCalpis @Himagon0502 SORENA
”おはよ”と”楽しい”と”寒い”を連発する日々です( ᐛ👈)  こんにちはって 長いから おはよ  が好き (⌯¤̴̶̷̀ω¤̴̶̷́)✧
@PrestSeason さきちゃん！！誕生日おめでとう (┓^ω^)┛))ﾖｲｻﾖｲｻ♪お互い挨拶するけどちゃんと話したことないね、話す機会欲しいね( *´艸｀) 風船かわいかったよ！w 17歳楽しんでください💫
とてもいい漫画見つけた◎ 二眼レフ可愛い！！！ああ！！！ カメラもっと使おっと💪( ᐛ💪 ) http://t.co/l57DtbJCBr
@CreepOyuki ゆきちゃん遊ぼ 会いたい いつ空いてるかな？
@CreepOyuki へいきよ！！！
@0ma_yu ダルマ最高っす、シザースタンドもいいで、いや、ものもらいも...何十年後か(ryも！！！全部好き！
ものすごい勢いでチョコミントたべてた http://t.co/5sH2JxpgJ7
バウムクーヘン作ったwwww 食感:ふわっふわwwwww 新手のスポンジケーキだ、美味い💫 http://t.co/8BZh2apZ38
@10131013Risa この3連休、出かけないで勉強するつもりが出かけないでツムツムしてたのはこちらのアカウント◎
@10131013Risa おかげさまで最高記録だせました💪( ᐛ💪 )ｾｲｯ
@10131013Risa ありがとう！www
ささっきーが撮ってくれた体育祭の時の僕の写真見つけてとても気に入ったのでヘッダーにしたった ⁽⁽◝( •௰• )◜⁾⁾≡₍₍◞( •௰• )◟₎₎
言うて今までの僕的ハイライト、これ http://t.co/q0CGgSNdzT
@riku020324 フォロバありがとうございます٩( 'ω' )و
@kiseki_fl おまえさん！いま見たで！ありがとうฅ(๑•̀ω•́๑)ฅ また迷いごとしたら相談乗るで、ご飯いこ！カメラも買いにいこか(ง ˙o˙)ว
@mikurin04 みくちゃん！お誕生日おめでとう٩(ˊᗜˋ*)و！楽しい毎日過ごしてね✨バスケ応援してますぜ💪( ᐛ💪 )ｾｲｯ
今日も泉純頑張ってました(ง ˙o˙)ว サンクスの前でお話するだけして離れましたwwまた今度みかん あげるさ🍊  楽しい日になりましたとさ(人 •͈ᴗ•͈)
@Masaya_Rugby4 あれ食べたの？
