横須賀中央にロックアップがあったなんて知らなかった...  行ってみたいとこNo,1だな(° ꈊ °)✧
@butamotoberunda だああああ꒰•̫͡•ོ꒱変人るいちゃんハッピーバースディ(ง •ૅ౪•᷄)ว これからもﾜｲﾜｲしようさ💫うささんとこれからも仲良くね🐰💗🐷
@CreepOyuki ぼく今のゆきちゃんの写真好き☃
@hotadeko おぬし誘惑に負けたな？w僕も食べたい٩(ˊᗜˋ*)وw
@yu2831m ゆうなちゃん！！お久しぶりだね٩(ˊᗜˋ*)وフォローしてくれてたのね！ありがとう☆
今日なにも暗記できなかったから明日頑張らなあかんな(´･×･`) 今日も幸せでしたぜ٩(ˊᗜˋ*)و
ほんとにSnapJet欲しい。 iPhoneケースになった時がきたら確実に買うで(° ꈊ °)✧ http://t.co/pHqmPK81FG
ベイにいると本当に楽しいね、これこそ学校好きになる理由よ٩(ˊᗜˋ*)و  明日も長居するだろうな(*•̀ᴗ•́*)و ̑̑ ちゃんとお勉強しなきゃwwww
@ayaka1127dance うひゃおっ！よかった、気づいてくれた‧⁺◟( ᵒ̴̶̷̥́ ·̫ ᵒ̴̶̷̣̥̀ )✨おめでとん٩(ˊᗜˋ*)وそしてテスト頑張ろ😀💭
@mayu722star ありがとう、覚えた╰(‘ω’ )╯三
@mayu722star まゆちゃんのツイートで覚える作戦開始してまうで(° ꈊ °)✧ｷﾗｰﾝ
@mayu722star もう2世やら8世やら覚えられんから詰んでる(乂 ټ ) www
@mayu722star まぁ できるだけ頑張るっか(*•̀ᴗ•́*)و ̑̑お互いやってやりましょうぜ(*ゝω・*)ﾉww
僕自身の不器用さに改めてビックリしたね、今日は寒かったね☃  みなさまも風邪ひかないようにね٩(๑òωó๑)۶
RT @nextbeeeat: 12/14 @北久里浜リバーブサウンド  ticket¥1000drink¥500 15:30Open16:00Start  久しぶりのLIVEです！今年最後のLIVEになります！ぜひ来てください！  出演者は次のツイートにて。
RT @nextbeeeat: 続き-  unl!m!ted sheep cloud/Quake-Walk /hangover/idiot/GOGOにゃんちゅー /ぶりき船/REBEL 門星ENA☆G/Raie/NextBeat/ BOUNCE/surpassfate
ふふふ。かったった٩(ˊᗜˋ*)و http://t.co/xn9hqZ9mxC
@1205_ms お誕生日おめどとう💪( ᐛ💪 )ｾｲｯマネさんお姉さんお母さんもなさん٩( 'ω' )وへいっ！ 楽しく過ごしてね！7組また遊びいくで(´｡✪ω✪｡｀)
すごいね、2分で県大前の坂ついて、5分で駅ついた٩( 'ω' )و 朝食が出てきそう
@s_hing_o24 ありがとうございます！頑張ります(° ꈊ °)✧ｷﾗｰﾝ
@reina_ysh れいなちゃん！お誕生日なのね！おめでとう٩(ˊᗜˋ*)و これからも かりんとう応援してまっせ(*•̀ᴗ•́*)و ̑̑楽しく過ごしてね✨
@ABC_Xo7 あかさまっ！お誕生日おめでとう٩(ˊᗜˋ*)！１日遅れてごめん。会ったとき「こーしゃん！」って笑顔で声かけてくれて嬉しいよ(´艸`)これからもよろしく！楽しい毎日過ごしてね★≡＝
冬の怖さは、チョコの消費量増加するとこ🍫1日1箱以上が普通やわ/( .-.)\   既にラミー、メルティキスを完食🐒💫
ラッスンゴレライ面白いな、ダンソンとかリズムいいネタ好き(っ'ヮ'c)✨
@Himagon0502 ちょと待ってちょと待ってお兄さぁん↑↑
@motyamotya2 もっちゃん!?誕生日!?おめでとう(*•̀ᴗ•́*)و ̑̑ いまだに もっちゃんはホモだと思ってるよ🐷17歳楽しんで＼(^ω^)／
@takemomo_kiri ひとりでそんな行ったの!?
@takemomo_kiri いいなぁ(∗•ω•∗)お疲れ様！ありがとう＼(^ω^)／ﾀﾉｼﾐ
@SyoPri あなたなのねwwwはろー
@taichan997 いま、バッカス1箱を30分以内で食べきってたんだけど。そんなことしたらこれと同じような後悔が生まれるぞ
@taichan997 それな、ラミーも好き
@taichan997 ハッシュポテト、ファミマでTｶｰﾄﾞお持ちの方は70円で買えるよ
@taichan997 ど、どんまい(´•ω•̥`)
@taichan997 ちと遠いかな♡
@taichan997 吹き飛ぶね/( .-.)\ ︵╰(«○»益«○»)╯︵ /(.□. /)
RT @nextbeeeat: NextBeatの写真はすべてstaffのこのみちゃんがとってくれてます！ いつもありがとう！！！！ http://t.co/dVdnGxmDRA
カメラ、もっと頑張るよ📷
こじょびーむ
チョコ禁1日目🍫 関澤のｱﾙﾌｫｰﾄ誘惑も堪えたった🐵  いま、かなり複雑な気分だ(›´ω`‹ ) こんな時チョコ食べたい(我慢
@Ume_7mouse ﾌｫﾛﾊﾞありがとうございます٩(｡•ω•｡)و💫
@seiya_bossun フォローありがとう٩( 'ω' )و 委員会同じ人かな？w
@seiya_bossun だよね✨せいやくんな！覚えた！w
@mana1kato フォロバありがとうございます(*•̀ᴗ•́*)و ̑̑💫 ちなみに窓のとよPは ご想像通りのあのとよPです！w(多分
@mana1kato コミュ英の時間に使ってますヾ(*´∀｀*)ﾉ
さっきパン屋さんのおばさんとの会話  店「中学生？高校生？」 僕「高校生です！」 店「ですよね！中学生にしてはしっかりしてると思ったのよ〜」
ほら、小学生と言われなくなった((　・´ｰ・｀)ﾄﾞﾔ
短かったけど ちゃんとお話きけたし、やっぱり大好きです。  ゆきちゃんありがとう٩(｡•ω•｡)و
@Himagon0502 雨さんさんだね☔
@Himagon0502 位置情報に注目🐭 たのしんで✨
@DasIYoSi いま起きましたが ファミマいってます٩( 'ω' )و
@0ma_yu まゆみんもチョコ禁か...チョコ禁すると他のもの 沢山食べちゃうからダメってことに気づいた最近🐵🍫
これ、多分中2のときのやつ。 掃除してたら出てきた😀....。 この時からだいぶ変わったかなぁ http://t.co/nKnd9n5Exn
@s_tennis5788 うぉう！ありがとう٩(ˊᗜˋ*)و出た襷委員ww話そ！w写真も！ww
冬休み始まったばかりだが毎日が最高に楽しい幸せ ありがとう🐵✨  昨日見たけど、ハスラー可愛い🐒 ミニクーパー好きだけどお出かけ派にはハスラーのがいいね(ง ˙ω˙)ว http://t.co/YqruTVj1vD
@yukiko133 ありがとう٩(ˊᗜˋ*)و写真褒められるのほんと嬉しい！！これからもよろしく🐒💫
@nii12_5789 ヒルズでティムバートン展、ミッドタウンでイルミネーションやってる！ ティムバートンすごいよヾ(*´∀｀*)ﾉwww
@nii12_5789 そかそか！w ほんと発想すごいよね(° ꈊ °)✧ｷﾗｰﾝ
@abe_abebebe @technical_metal おめでとう٩(ˊᗜˋ*)وお幸せに💫
@keitwo120 けーともおめでとう(*ﾟ▽ﾟ)ﾉお幸せに！
@abe_abebebe @technical_metal ほんとびっくりした🐵！あれ、あの後ろ姿、けんと...あっ、デートやぁぁぁあってなwww
@e4ri14 おおお！軽いよね！！！
@1216Niko よかった！一安心やな٩(｡•ω•｡)و
@gummi_calligra ゆうりちゃん！フォロバありがとぅん٩(｡•ω•｡)و
RT @misachim0408: みんなCDJで騒いでるから 個人的に会いたい人貼る← かなえ、ちかタグつけれないw http://t.co/bdKltxeahC
@misachim0408 みさちゃまぁ！会いたいよ(٭°̧̧̧ω°̧̧̧٭)
超高速で、まとめてみた2014年 http://t.co/JhpN7G8toO
@NaoCalpis 写真多過ぎたが人生出会いBMGに使ったところしっくりきたからさwww 菜生との写真少なかった(°д°)ｱﾚ
@NaoCalpis 来年の目標:写真写り向上wwwwwwww
@WBC0518 俺どっかでギター弾いてた
@NaoCalpis よし、腕磨いたる！被写体も磨きかけといてな(๑¯ω¯๑)ニヤニヤ
@WBC0518 @mcz_kyla あ、ももくろ好きな子だ(いい表情してるなぁ
@NaoCalpis @WBC0518 そーれ限界突破！！綺麗になって米倉涼子になったれ！
@WBC0518 @mcz_kyla わぁwww目頭にキラキラついてそう👀✨ww
@0312_oyuki ありがとうଘ(੭ˊ꒳​ˋ)੭✧いつでもお話しよ！
#2014年もあとちょっとだからふぁぼしてくれた人に一言
@m1s0_s  へいたくぽん、最近結構仲良くさせていただいてます🐒 ただのキチガイかと思いきや 優しい子だったねw 相談乗ってくれてありがとう！これからもよろしく！
@Samoa3055 大石懐かしいなwwいつだったか電車で会って軽くお話したねw まだヨットやってるのかな？また会ったとき話そう💫 #2014年
@re_rena07 れなちゃん！会ったとき挨拶してくれる！礼儀正しい人好きですぜ！来年こそはお話してみたいな🐵 #2014年
@yukiko133 ゆきこちゃん！保健委員のときから話すようになったね！ノリよかったり、おはよーって返してくれたり☀️ゆきこちゃん ハキハキした話し方してて好きよ💫来年もよろしく！ #2014年
@HiromiKagoshima 鹿子島！日本史のとき 楽しませてくれてありがとう！wうるさいし、よくわかんない人だけど意外と優しかったり信頼してます。またいろいろ聞きたいな、これからもよろしく🐒
@s527x さえっ！さえ可愛いなぁ、普段優しいけどたまに毒づいたりして何気に面白かったり、プーさんだったり🐻🍯wwたまにはマックいくね！これからもよろしく٩(ˊᗜˋ*)و
@izm_q2o 泉純！もうあなたは安定な。お互いに対して色々思ったり、嫌なとことかあっても、やっぱり大切な存在でして、離れられませんぜ。自由人で、破天荒で、可愛くて、感情豊かな泉純が大好き。大好き！！これからもよろしく🐵✨
@aaa_tkhs 純くん！って初めて呼んだわwwフォローしてくれたけど全然絡んだことないね、でもチョコミント好きなのかな？そしたら仲間だね🍫💫ww よろしくっ！
@pon_chaka ぽんちゃか！大切な壁モッシュのアイドルやな。可愛くて、彼氏さんと幸せそうで、可愛くて、可愛くて、、、ああああ！会いたい！！いつ会えるかな！？ 2015は ちゃんと会おう！！これからもよろしく💖✨
@0312_oyuki ゆきちゃん！幼馴染ですな、かなり僕にとって重要な存在でしたぜ。いろいろ助けてくれてありがとう！お話してくれてありがとう！今年はあんまり会えなかった気がするなぁ、お暇なとき呼んでくださいな♪これからもよろしく✨
@0ma_yu まゆみん！普段の声からは到底想像できないほどの歌唱力。そして驚きの画力。まゆみんの芸術力リスペクトだわ😳💫これからもよろしく！アコギがんばろ🎸
@hotadeko ほたる！ほたるのノリ最高っすよ、わんたん、はんぺん、肉団子🍖💖たまに超ﾃﾞﾚﾃﾞﾚになるね、あれ可愛くて好きよ！手越の次に僕のこと好きよね💖？wこれからもよろしく！
@1017_ren11 蓮！なかなかいたずらっ子だよねww地学の時とか楽しいぞ！そういえば最近 蓮のお母さん見たよ、目が似てるね！wwこれからもよろしく🏀
@nagiise なぎさちゃん！しっかり挨拶もしてくれて、色白だし可愛いのに淫夢厨ってイメージが...😨wwこれからもお幸せにね！そして部活でもよろしく💫
@ray59723 麗！あなたほんと美人なのに変顔がっつりキマッてたり、僕の寒いギャグで笑ってくれたり、なんてよくできた子なのかしら💖また笑ってね♪wwこれからもよろしく！
@y_horn_punko ゆか！いつだったっけ、モアーズでばったり会って話した以来会ってないね(°д°) 吹奏楽部頑張ってるみたいだね！応援してまっせ😎👍これからもよろしく！
@yuuki0206nano1 宍戸さん！"あなど"が"あなご"って聞こえるよwwwいつもペコって挨拶してくれたり、話したり、なかなか面白いって印象だなっ！これからもよろしく！また7組お邪魔するで🐒✨
@EVOLVE_MMXIV しらいくん！リア充リア充リア充リア充リア充...SiMなかなか良いな、結構ハマりつつあるのでまた伝授お願いします👌 えっ？の言い方面白いし、口のとじ方おかしいしwwこれからもよろしく！
@a_kjn8 あいりちゃん！文化祭のとき会ったね♪♪会ったときは毎回笑顔で声かけてくれて、お話してくれて 関内のライブ行ったとき 先帰ってごめんね(懐かしいな。  また機会あったらライブいこ🎤これからもよろしく！
@gummi_calligra ゆうりちゃん！菜生と仲良くてお友達なったね✨しっかりしつつ「なおさーん」って呼ぶとき本当に可愛くて おおおおおってなるよ♪ これからもよろしくね🐵👌
@JungYongHwa0519 ことのちゃん！かっこいい！イケメン😎✨エラノラ繋がりだね！さっぱりしててカッコ良くて 彼氏にしたい(あれっ？w 声かけてくれてありがとう！これからもよろしく☆
@f6m17 みゆちゃん！音楽の趣味合うね！keytalkいいねぇ、いつかライブ行ける機会あったら一緒行こ、そして文化祭か何かでコラボしようさ！これからもよろしく😊👌
@NaoCalpis 菜生！今年1番頼ったし、菜生のおかげで成長したこともたくさんあった！今年のキーパーソン🐵👍いろんなこと頑張ってて、涙腺弱くて、頼りになって...菜生大好きだ！！！相談してくれて、させてくれてありがとう！これからもがっつり頼らせていただくぜ、よろしく✨
@KNika1030 ニカ！クラス変わってから絡みドーンと減ったね、いまじゃ知らないこと多いくらいさ。最近なんか気まずいけど あの空気はなんだろうww とりあえこれからもよろしく💫🐒💫
@abe_abebebe さくらちゃん！お淑やかな美人さんだよな！ファボ毎回嬉しいよ！wちょっと下ネタついていけないところまでいってるけど楽しそうで何よりですぜ🐒 ドラム叩くときの表情いいね！これからもよろしく！そしてお幸せに！
@ropeargekllove ようた！初めてあったとき、ほんとｲｶﾂｲなぁって思ってたけど話してみたらとても優しくて友達想いでほんといい子！！w またヘアアレンジお願いします💇これからもよろしく！
@0728_saku さくらちゃん！今年は全然絡まなかったね、、あれかな、文化祭のときが最後かなってくらい！はりぼーのアクセサリー作ってるよね？あれすごい可愛い♡来年もよろしく💫
@Cattleya_1220 ありさちゃん！さささ氏にはクラスでも写真などでもお世話になっております。朝 登校してるとこたまーに見かけるよ！これからも、末永くお幸せにね💖来年もよろしく！
@YuiAoi1303 あおいちゃん！未だにキャラがつかめないw なかなか興味深い人物でありんすなぁww 来年は学校休まず来てね🏫✨wこれからもよろしく！
@3s_aiu さいりちゃん！「このみ先輩！」ってさいりちゃんから気づいて声かけてくれてほんと嬉しい🐵💖 お好み焼き行きたいね！先輩たちと また今度いこっか！wこれからもよろしく！
@M614Hearts まりなっ！まりなの口癖「すてきっ」これ大好き🐒💫 ベイ遊びに行ったりするとき、相手してくれてありがとう！これからもたくさんベイ遊びいくね♪wこれからもよろしく！
@rem9788_flower りゅうせい！最後にあったのは文化祭だね！弟くん可愛かった！w りゅうせいって前から思ってたけど、なかなかオシャレだよね😎💫また今度あそぼ！これからもよろしく！
@maruchan_yuuki まるちゃん！めっちゃゆるキャラだよね！勝手な想像だけど緑茶似合う🍵w のくせに！とてもギターうまい！あああ！これからも、応援してますぜ！来年もよろしく🎸
@giants_ht 田國！いろいろ相談乗ってもらったり、お世話になりましたwwあと、一時期ずーっと惚気けてて張り倒してやりたいくらいでしたよwwwこれからもよろしく！お幸せに💖
@naoki_nh 直生くん！ポリドンのイメージが抜けませんwwwほんと面白い！会ったらちゃんと挨拶してくれるし、優しいっす！実際ちゃんと話したことないね...これからもよろしく🏀
@060Giants とっくん♪とっくん♪とっくんって呼び方ほんと可愛い！w人見知りとっくん♪来年は人見知り挽回でちゃんと話してくれるかな？wこれからもよろしく⚾️
@0411Momoka ももちゃん！僕のマドンナ(勝手に命名 ツボが良くわからないあたり親近感が湧いてたり🐵💭w マネさん応援してますぜ！これからもよろしく！
@41_kye こと！ふわっふわしてるねぇ、たくさん手振ってくれて嬉しい٩(ˊᗜˋ*)و 僕の中で天然ってイメージがあるのだが、あってるかな？来年はもっと話そ！これからもよろしく💫
@saya_427 さやちゃん！笑顔で挨拶してくれる！嬉しい！毎回笑顔に癒されてます😊✨電車であった時は気まずかったねwwwお幸せに！これからも、よろしく♪
@taichan997 いっしー！あれ！？最近遊んでないな！？あれれ！？また遊び行こ！温野菜くん🍅今度ロックアップいこ！  ってすぐ声かけられるくらい仲良し。これからもよろしく！
@sasorinodanna3 峰さん！いまだに謎の多い人物ですね。今年はたくさんたくさんお世話になりました。想い出ありすぎて！うぉう！ここには書けない！これからも お願いいたします！
@apjvjjwjjs 伊吹！伊吹のゆるーい雰囲気大好き🐵💖 猫かと思いきや少年だったという想い出は忘れられないwwほんと笑ったわぁwwまた近々まったりしようさ！これからもよろしく！
@s_tennis5788 そうた！エラノラのこと教えてくれたり！あの時はお世話になりました！w襷委員同じだよね！あれ結構退屈だけどがんばろ！これからもよろしく🎾
@tatsuki00000 たつき！おまえさん純粋すぎるぜ！w恥ずかしい、、、😳とか可愛すぎっすよ！wほら！2015年こそ克服して目指せ彼女ゲット！wこれからもよろしく！
@RaKeGe12_2 かなえ！会いたい！！あ！keytalkのやつありがとう！(今更かw ほんと会いたい！結局ディズニー行けてないし...2015年こそ！行こうね🐵💫これからもよろしく！
@1997Takeru たけるくん！政経のとき挨拶返してくれてありがとう！あの授業眠いよね😪会うたび 爽やかだなぁとか思ってますwwこれからもよろしく⚾️
@kiseki_fl まゆか！今年なかなか仲良ししたねwまゆかかなり成長したよな、そんな気がしてるよ, また遊び行こ！次も寿司いくか🍣ww悩んだらまた相談のるぜ。これからもよろしく！
@Nasuyasu_Bass なーすやーすくん！いつのまにかアイスケーキからいろんな名前になってたりするねwww楽器オールマイティってすごいよね！がんばれ！これからもよろしく！
@elio2515 えりちゃん！エラノラのときありがとう！オーラから声から全てほわぁぁぁんって感じで、優しいっすな😊✨これからもよろしく！そしてお幸せに！
@Masaya_Rugby4 まさや！お母さん同士、仲良くさせていただいてますww また今度出かけるんじゃないかな？wわかんないけどw  ラグビーふぁいと、これからもよろしく🏉
@yua_mof りなぼん！全然会わないね!?どこにいるだってくらい会わなくなったね(°д°)来年はベイ近くなるかな？また突然絡むよ✨これからもよろしく！
@yuki0531girl ゆきちゃん！名前呼んで挨拶してくれるのとても嬉しいよ🐵✨そういえば授業かぶってるのないね！来年に期待だ！wこれからもよろしく！
@0221Mmm まこちゃん！wiperだよね💖なにで知り合ったんだっけ？とりあえずいつか遊びたいなぁなんて思ってたりします♪ これからもよろしく！
@vistlip922 はるき！授業被り率高いwwなんであんなに睡眠学習うまくできるのか謎です、コツを！コツを教えてください✏頭よくなりたいっす！たまに話聞いてくれてありがとう！これからもよろしく！
@giants_ht ふっ、とっても嬉しいくせに(・∀・)ニヤニヤ
@Tomoka0429 朋佳！7組にあなたに会いにいくの日課ですよwwはい安定。たくさん話聞いてくれて、言ってくれて。たくさん遊んでとても幸せ。困ったとき 朋佳のもとへ行けば元気出そうって頑張れる。大好きだよ！これからもずっと！！2015年はキモイっていう数減らしてね♡
@basuke5127 千石くん！けんだま上手い！意外にもふわふわした話し方して可愛いなぁって印象だな🐵👍 RAD仲間だね！またいろいろ話そ！いつでも6組お越しください💫w
@mayu722star まゆちゃん！世界史の件はお世話になりましたwwおかげで過去最高点でしたぜ٩(｡•ω•｡)وツムツムどうやったらあんなに点数高く取れるの？？？w.来年もよろしく🎮
@FSasuka あすかぁ！今年は風磨って名前が全然聞こえないと思ったら あすかと全然会ってなかった(´･×･`)来年はなんか授業かぶるといいね！よろしく🐵✨
@butamotoberunda るいちゃん！あなたはキチガイです(」’ω’)」ｵｫｵｫｵ!!!ｳｳｩｩｱｱｫｵ!!!!!!ハイ任命。 るいちゃんと話すとほんといい反応してくれて楽しいぜっ！これからもよろしく🎄🐒💫お幸せに🐷🐰
@Nextbeat_bass たつやくん！たつやくんの頭の回転の速さ 羨ましい🐵💨💨ギャグ線高すぎですよ！！wwベースうまいし 優しいし、たのしいです！カメラ技術高めときます！これからも宜しくお願いします💫
@mkt28J 田丸くん！5組みの人ってイメージから3組みの人になっちゃったね！w全然絡まなかったね、文化祭のときのサイリウム...💫これからもよろしく！
@dikc083185 大吉さん！ラブライバーってイメージつよいですw全然話さない人かと思ってましたがたくさんお話しできて楽しかったです！またお好み焼きとかいきたいです🍳これからも宜しくお願いします！
@ayaka1127dance 彩花！いつも変な子だけど、相談とかの時は自分以上に悩んでくれて 自分以上に喜んでくれて、とても純粋で素直で本当に優しい子だよ、大好き！！またたくさんお話するね、彩花の2015の抱負は自信をもつこと！これ決定！wもっと自信持ってこ💫これからもよろしく
@S15silviaTaku しばちゃん！会ったときはニコニコしてくれて、生物の時のかまちょ楽しくてwww悩んでたりしたとき聞いてくれてありがとう、ミスチルちょこちょこ聞いてるぜ！wこれからもよろしく🐒🍬
@kaitodduck かいとくん！ディズニー好きだよね！そしてのぞみちゃんと幸せそうで羨ましくもありとても微笑ましい😊👍あんまり話したことないね、機会あったらはなそ！これからもよろしく！
@e4ri14 えりちゃん！とてもしっかりしてて、生徒会も頑張っててカメラも頑張ってるよき後輩さん♪ これからもたくさん写真撮っていこ📷 2015もよろしく！
@hcivu57 はる！オシャレやなぁ😎🍬 かっこいい握手、いまだにできないorz...次あったときバシッと決めたいぜ！w練習しとこっ♪これからもよろしく！憧れカップル💖お幸せに💫
@katsumiururu かっつみーさん！いつもとても幸せそうな笑顔で僕まで笑顔になれますよ😊 歌うときも楽しそうで撮るの好きです音符これからもよろしくお願いいたします★≡＝
@ippo_pom 噂のかずほくん！w 小上馬と同じ扱いになりつつある..wwつまりは可愛い！笑顔！ということさ😏✨w 何気に結構話すよね！これからもよろしく♪
@rin_run_ran りんちゃん！りんちゃん！りんちゃん！ww生物の時間とても楽しませていただいてます🐸 臭くならないといいね！wwこれからもよろしく！
@WBC0518 亨介！本気で心配なのだが...やっぱりホモだよね？隠さなくても大丈夫だよ？wなんであんな頭キレッキレなの？回転早いなぁ、その点尊敬🐵💭また漫才やってくれるの楽しみにしてます！wこれからもよろしく！
@READER1630 とうま！フォローありがとう٩(ˊᗜˋ*)و
@maashii319 まーしぃさん！生粋のいじられキャラですね🐵✨みててとても楽しいです♪それから、不意打ちにはご注意を👌wwドラムもしっかり撮れるよう頑張ります！これからもよろしくお願いいたします！
@abe_abebebe うぉ！ありがとう！仲良くよろしく♪
@len_yome おぬしいろいろ考え過ぎワロタwwwwwおもろいなwww
@1017_ren11 おおぅwwwありがとうww
@1205_ms ありがとうଘ(੭ˊ꒳​ˋ)੭✧たくさんお邪魔させていただきます(∩´∀`∩)♡
@3s_aiu ありがとう٩(｡•ω•｡)وカメラ極める✨
@hcivu57 ありがとう🐒💫食べ過ぎて緑とかwwwチャーリーとチョコレート工場のガム好きな子みたい🐵🍫よろしくみんと♪
@0411Momoka ありがとう😍ももちゃんなかなかドMですなଘ(੭ˊ꒳​ˋ)੭✧wwよいお年を！
@dikc083185 おおおお！ありがとうございます٩(ˊᗜˋ*)و謎多きやつですwww
@vistlip922 ずっちーな🐷🚃💢💖👴💩👪💏💋🌏🚂🚊🚉🚎🚆🚄🚈🚇🚝🚋🚃🚎🚚🔄⚾️🍔🍻🍙🍚🍜🍮🍰🍭🏩💒🏥🌄🏣🌅🌃🚷🚳🚭♿♊🅾️🆚🏧🕙➰💯💮㊗️🔟4⃣🅿️
@WBC0518 オタクとかwww間違っちゃないww女の子狩りな！w
@S15silviaTaku ありがとう！しばちゃん たくさん頼らせてもらっちゃったよ、今年もたくさんよろしく✨🐵
@vistlip922 さて、これは誰でしょう？ww
@vistlip922 ひんと:㊗️のうしろ
あけましておめでとうございます🐑✨ 2015年も笑顔で過ごしましょう♪  幸せなカウントダウンでした！もっとみんなと居たかったなぁ😳💭 一緒に過ごしてくれてありがとう٩(ˊᗜˋ*)و
@Soccer8Fk ありがとう！今年は話す機会あるといいね٩(｡•ω•｡)و
@mkt28J ありがとうଘ(੭ˊ꒳​ˋ)੭✧今年はベイ近くなるから話せるかもね(b・ω・d)イｪｧ♪
@IkumiYfm いくみちゃんっ！ありがとう🐒💫すんぎょい嬉しいこと言ってくれるねぇ🙈💓お話しよ！！！よろしく⛄
@missyvuong Happy birthday Missy🎂💕
@SyoPri ななちゃん！！！2014は一回しかあそばなかったね....今年はもっと遊ぼ🐒💫奢らないけど！！wwよろしくっ！
@O731Hajime はじめちゃん！いろいろお世話になりました🐒 いろいろ頑張ってな！今年も楽しもう！！これからもよろしく٩(ˊᗜˋ*)و
@grape_777 ゆうやくん！フォロバありがとう٩(｡•ω•｡)وあけおめ！ww
@vistlip922 あったりー(*･∀･)／＼(･∀･*)wwwってヒントほぼ答えだわwww
@tatsuki00000 ありがとうε＝┏(･ω･)┛
@DAREKAKOROSITE_ お前さん髪切った!?とぷ画くそ可愛いんだけど!?
@DAREKAKOROSITE_ はいその髪型で学校来てね
@READER1630 坊主！？
instax mini8ଘ(੭ˊ꒳​ˋ)੭✧ これからたくさん撮りますぜ🐒✨ http://t.co/oJaUKBkgNM
@READER1630 なるほどwwびっくりしたww
RT @plasticboyphoto: カメラから広がる交友関係。 わかってたことだけど、こう図式化されると面白いねw http://t.co/0pTaWsU2f1
@0728_saku うぎょあ！さくぽん！！ありがとうଘ(੭ˊ꒳​ˋ)੭ デートしよしよ🐒💫
@nagiise なぎさちゃん！ありがとう✨Ct.応援してまっせ(┓^ω^)┛))ﾖｲｻﾖｲｻ♪
