横須賀中央にロックアップがあったなんて知らなかった...  行ってみたいとこNo,1だな(° ꈊ °)✧
@Im_mayuka あ、いや、謝るなやww怒ってたわけじゃないよwww
訂正: 練習着☞練習試合ユニフォーム⚾️
@2162Sa わわわわ！ごめん！連絡してなかったね👏 オープンからいく？
@2162Sa おっけい！じゃあぼくもそれに合わせて乗るね(中央から乗るで🚃
dead pop fes ｲ゛ｪｱ゛ｧ゛ｧ゛ｧ゛ｧ゛ｧｧｧ💀💕 http://t.co/7K6M2qODJW
@mfs_kana @k_d_y_s_ うお、同じく(・∀・)
フェスとか初めてだったけど 音楽がもっと好きになりました👏最高に楽しかった！汗と熱気も素晴らしい！ありがとう！！  #DPF2015 http://t.co/zt5Ea61G5L
そして明日は誰よりも声出すから。勝ってくれると信じています🙈💫
@m9ei11mi ファボありがとうございますwＤＰＦお疲れ様です💫まほちゃんのお友達ですか？
野球部 初戦突破おめでとう！！  とてもかっこよかった⚾️💫 次も頑張りましょ┗=͟͟͞͞( ˙∀˙)=͟͟͞͞┛
@43Pika @m1s0_s 悔しいわ少し共感してしまったわ、、
@43Pika @m1s0_s こんなかんじに見える http://t.co/wy1E3RWoBk
@43Pika いぇあ👍
@kaitodduck 誕生日おめでとう🎉(遅れてごめん 応援頑張ろうね⚾️💫今日は羅針おつかれ！w
@Headphone_EDM 留学するのか！
@Headphone_EDM 大型スーパーめっさ楽しいから いっぱい回らせてもらいな😎
ゆきちゃん会ってきたからとても元気元気🎉 なかなか久々だったけどたくさん騒いだwww 明日晴れますように🐵💭 http://t.co/0QG43JwJCp
@3104722 13:30だよ⚾️
@3104722 いぇい🐵👍
やっぱり横総って素晴らしい⚾️💫
昨日早く寝たからとても元気🐵👍 今日の空も綺麗だから大丈夫、いぇあ！🎉 http://t.co/B0m4SxLTsP
@koshiro375 幸四郎誕生日だったんね！おめでとう🎉 応援団楽しんでいこうぜっ🐵💫
RT @HiromiKagoshima: トレンド入りなう！ http://t.co/bPDrGtjLSc
@grape_777 ゆうやくん誕生日なん!?おめでとう！今日はお疲れ様！ http://t.co/aAHZTRN2wo
@kaito_syouronpo かいとくん誕生日おめでとう！！
野球部お疲れ様でした！ いままででこんなにスポーツで熱くなったことも、悔しい思いしたこともなかったです！横総野球部13期生の応援団になって初めて体感しました。みんなかっこよかった。本当にいいチームだなって。あぁ幸せな時間ありがとう！ http://t.co/xyWY93MX5X
Wonder runsさんみたいな写真が撮れるようになりたい📷💭
@sasorinodanna3 ずっと外に居たんですか!?w
@sasorinodanna3 あらwww行ってらっしゃーいwww
あぁぁ海行きたい！！！ 泳げないけど浮かんでいたい🌊 とりあえず運動不足になりそうだからお外に出ましょう🐵👍
@tatsuki00000 たつきお疲れさん！
@yokosomk みきてぃ誕生日おめでとう🎉いぇーーい(・∀・)✨18歳楽しんで🐵
@mayu722star まゆちゃん誕生日おめでとう🐵セーラームーンへの熱意素晴らしいね、IT'S DEMOで特集してたよ🌛💫
@yokosomk わぉぁ！！ありがとう(๑¯ω¯๑)✨みきてぃも お疲れ様💫
@erishu37 @RaKeGe12_2 お二人とも楽しんでね┗=͟͟͞͞( ˙∀˙)=͟͟͞͞┛
@m___________a_t へ？てんかんってやばい病気なの？
@ray59723 麗お誕生日おめでとう🎉 いつもひどいことばっか言ってきて切ないけど たまに褒めてくれるから嬉しいで🙈ww 18歳楽しんで！
@s_tennis5788 そうた誕生日おめでとう✨もう英語たくさん喋れる？wNZで誕生日迎えるとか幸せやな✈18歳楽しんで🐵
@BAKEDUFO @O731Hajime はじめちゃんウィンドブレーカーにも突っ込もうよ。それカッコイイ( ﾟДﾟ)
@BAKEDUFO @O731Hajime hideさん...姉さんさすがっす！
RT @WBC0518: RTしてくれた人紹介する 名前: 呼び方: 呼ばれ方: 関係: 第一印象: 今の印象: 好きなところ: 家族にするなら: イメージカラー: 一言:
@WBC0518 ほ、ほら、毎日暇なんだよ
@WBC0518 @sasorinodanna3 やってくれたのww亨介ありがとうww あっ、、発起人参上...
@sasorinodanna3 @WBC0518 す、すいませんでした、、、( ´•௰•`)ｱﾚｯ
@1205_ms もなみんバイトどこでやってるん┗=͟͟͞͞( ˙∀˙)=͟͟͞͞┛？
@1205_ms え！めっさ良いやん☕ いつか行きたいなぁ♪♪
@flute_mm @1205_ms わぁ、誰かと思ったw行こうぜいつ？
今日は夕方から青春しまくったわ🏄 いやぁ楽しかった夏休みやな😎
@utane_kanon いいよ！あそぼ！
調査書あけちった( ﾟ∀ ﾟ;)ﾔﾗｶｼ あー。もっかい貰い行かなきゃ、、
@PECO_kerokero 夏やなぁ
@PECO_kerokero いばらきへビューン🚃💭
@m___________a_t え？？えっ、、え？？？
@m___________a_t 夏やな、うん。うん
@m___________a_t ひとつ問題なのは本命に見られたらｱｳﾄｫなとこな
今年初の打ち上げ花火いぇーい🎉 いろんな人に会えたし、久々に遊んだから楽しかった💫 次見る花火は３日後🙈💭ww http://t.co/yen7VN6drz
@m___________a_t まぁなんか逃れるためなんやから いい考えかもしれんな,一応、お幸せに(๑¯ω¯๑)ww
バイト頑張ったら遊助のライブじゃーー 頑張るンゴ、
@katsumiururu 横浜のほうまでいってきます(๑¯ω¯๑)
黒姫と温野菜してきた(๑¯ω¯๑) いっしーさんきゅ&amp;ふぁいっ🙈✨ http://t.co/q5EhHBtuU8
@0728_saku ｱｯ、地黒姫か( ﾟ∀ ﾟ)💕 ナイス手ぶれ📷💫
@0728_saku 人より日焼け止めの消費量多めなのね(๑¯ω¯๑)w まぁまた行こうぜ👍
うぉう甲子園始まりましたね
筋肉痛と日焼けが痛い🙊💭  でも朝から留学中のアメリカの女の子が話しかけてくれて仲良くなれたから元気に専門学校いってきますᕙ( ͡° ͜ʖ ͡°)ᕗ
@92416bear あらのんちゃんお誕生日おめでとう🐵💫 なかなか、いや、かなり変人なのんちゃん楽しいで😎👍 18さい楽しんでいこう！
どい先輩ありがとうございます🐵✨ http://t.co/wty81xpAuV
@1615_taigaGt あぁぁりがとうございます！！！
RT @nextbeeeat: どうもこんばんは！ NextBeatです！こないだレコーディングに行き、一曲目のレコーディングを行いました！ よかったら皆さん聞いてください！ http://t.co/n5rdNerC8L #拡散希望RTお願いします
僕の大好きなバンド🐵💕 1年の10月からずっと好きなNextBeat✨ なーんて普段言わないけどいつも思ってたり💭  http://t.co/5Qq8xNxxm4
本日はライブです。 そんな日の朝、鼻の下 蚊に刺されました。痒いわダサいわなんかテンション低いです(ﾟДﾟ)ﾋｨ
ふふふ(๑¯ω¯๑) 甘いもん大好き💕 練り切りを作れるようになりたいです。 http://t.co/pa7fnzNMNq
@bounce_masa ありがとうございます📷✨
昨日のBBQくっそ楽しかった🍖 PP変人多すぎだし居心地良くて笑いまくったわwww とーじょーの心霊写真な。 http://t.co/r7RcQziYgx
鍵垢流行ってるっぽいから僕ももういっこ鍵つけよー(大した意味無し
@my_g825 みゆちゃんﾊｯﾋﾟｨﾊﾞｧｽﾃﾞｪｲ😎🎉 いぇーい！
@2162Sa SORENA！！殺しちゃうしな💀
午前中から練りきり製作いぇーい🐵 白餡も手作り時間かかりまくり┗=͟͟͞͞( ˙∀˙)=͟͟͞͞┛ http://t.co/zN6wbTOlVw
ゆきちゃんと相馬とカラオケ行ってきた😎💫 くっそ騒いだし、笑ったし元気出まくり🎉 ありがとう！そんでもってご馳走様🍜
@miamia_01 貯めといたから奮発したら曹操3体もきたんだけどwwww http://t.co/LdI2cKdYmM
@miamia_01 割とよいかも(๑¯ω¯๑)ww
@miamia_01 蒼天使ふぁみえる😇
休校、、、か、、、
@000194maezawa いぇす✨
@000194maezawa まだなの(ﾟ∀ﾟ;)？ おうち出ちゃうやんww
@000194maezawa なるほど(ﾟ∀ﾟ　) 大丈夫、瀬谷も休みだよ(願う
スカッとJAPANの選曲は本当に素晴らしいね👏 若者のすべて良い曲やなぁ🐵💭
@Tomoka0429 うぇい💕よかった(￣∀￣)ﾆﾔﾆﾔ
@miamia_01 あらいい色👍
@miamia_01 高いねぇw洗浄もめんどいけど やっぱりカラコン楽しいよ👍目薬必須な💭
@miamia_01 はい！水で手濡らして！コンタクトの端の方をつまむ！眼球つまむイメージで！正面からとるのは怖いからな！
@miamia_01 もうひと頑張りすれば解放感溢れるぞ！がんばれ(慣れないととるの一苦労
@2pomPom1 りなちゃんお誕生日おめでとう(ﾟ∀ﾟ　)♡
RT @RADWIMPS: RADWIMPSからの大事なお知らせ http://t.co/jNdtBzfuou
【宣伝】 9/26横総祭が一般公開です！ 私達3-6はSEAホールで白雪姫やります🍎 PP部でわいわい演奏します🎸 はーい、是非お越しください👍 http://t.co/r0c8FSukhT
@m___________a_t ２日目まわりちゃい！
@m___________a_t 最高👍
@Chito83 あぁ！しおりちゃん(＊¯艸¯)！今日写真撮ろうね🐵👍
@Eponine02 @0530saeka え！ここ繋がってたの😳!?
@Eponine02 @0530saeka あら♪世間って狭いねえ(＊¯艸¯)
@greentea_non のんたん(＊¯艸¯)💕 http://t.co/lqBGPZrJci
@greentea_non ﾋｨ可愛い🙈ありがとう💕
@0530saeka @Eponine02 いぎだいっ(＊¯艸¯)💕
@0501sho1 フォローありがとう👍 4月からよろしく🎉
@__ANGEL598 フォローありがとう🙈💕よろしくねっ♪
この時期から進路先のお友達と繋がれるって幸せね🐵💕 4月からBelleの人達よろしくね👍
@mar_s29 7月にはもう専門学校決まったよ(＊¯艸¯)
@mar_s29 もちろんん🙈💕待ってるぜっᕙ( ͡° ͜ʖ ͡°)ᕗ
ハンター達の3コマ http://t.co/lvaCT6vGs0
@princess_8109 こちらこそ(＊¯艸¯)
@naruO527O なる〜👍よろしくᕙ( ͡° ͜ʖ ͡°)ᕗ
【横総祭】さよならメモリー打ってみた https://t.co/wCORQIlJ3d @YouTubeさんから
【横総祭】リリリリ☆バーニングナイト打ち踊り https://t.co/1bsO12O3g0 @YouTubeさんから
文化祭お疲れ様でしたぁぁぁ！ 写真、2日間累計300枚達成！ 撮ってくれてありがとう🐵💕  本当に幸せな文化祭でした🎉  動画上げたけど、ピント合わせられてなかったし、見切れてるし もう少しよく見てから踊り入るべきでした💭ｺﾞﾒﾝ! http://t.co/zqXEc9LCQB
@1015_pp ゆずは先輩！！ありがとうございます(٭°̧̧̧ω°̧̧̧٭)💕技量がクソでしたが楽しく出来ました🎉 http://t.co/R7KREk9Dim
@arakai891 新井くんお疲れ様(＊¯艸¯)また打ち上げでよろしくっ😎ww http://t.co/OIydTYFDjw
@princess_8109 このみでよろしく👍 ゆみって呼んでいいかな🐵？
@717rs こちらこそ🎉よろしくぅ🐵💕
@Honey_Mermaid あいりー！ありがとう🙈💕 http://t.co/qyWFeuzfhf
@RAMWIRE0917ai あいあーい🐵💕ありがとう！！ http://t.co/Ud2uFjT9gN
@flaver_of_life フォローありがとう🐵💕
@hair_beautician こちらこそありがとう💕よろしくっ🙈
@hair_beautician 美容師科！一緒だよね🐵♪
@ARingo930 かりんさん誕生日おめでとう🎂 かりんさん人のことよく見てるし 意外としっかりしてるんだなぁて思ってたり🙊💭 またいっぱい7組にお邪魔します♡ http://t.co/nkV6gEv2Oc
@617_gg RAD当落今日で、そして、外れた
@617_gg ありがとう！怖いわァ米津RADパワー、、
@loooveee444 フォローありがとう🙈💕美容師科！よろしくっ🐵♪
@617_gg ちと見るの遅かったら埋まってた。
@pon_chaka @azutinn0 え、おふたりさん会いたい！！！私もお友達譲ってくれた😳💕
メロンソーダ展行ってきた🍹 キャンディ咥えて音聴く作品がずっと聴いていたいくらい美しかった💭 とてもいい日になりましたわin東逗子 http://t.co/3yHMaXLYnY http://t.co/w3PKRVTSU8
ワンス初めて当たった(๑¯ω¯๑) http://t.co/QxUFdWhEEQ
@pon_chaka わぁぁ！ぽんちゃかディズニーシー１日違い(´；ω；`)ｳ！！！私今日いってきた！
@pon_chaka そうね、、でも楽しそうでよかったってことで🙈💕
@lh7_vt_jk このぴお誕生日おめでとう🐵🎉髪色ピンクほんと可愛かった！！！ http://t.co/0jCkWnnGzr
@1205_ms もなみんおめでとう🐵🎉
@1017_ren11 誕生日おめでとう🎊
@tb_maple かえではんお誕生日ですのね！おめでとう😎🎉
@tmm_ooi_10 こちらこそフォローありがとう🐵💕来年からよろしくね♪
久々にこんな時間まで起きてます. オリオン座流星群のために🐵✨ 星綺麗やなぁ
@u_cmrpic ここどこ!?とても綺麗に星見えるんね😳💕
@u_cmrpic そうなのね！武山のいいとこだね(๑¯ω¯๑)👍
@6gggS2 ももちゃん！！お誕生日なのね！おめでとう🎊 いつもﾆｯｺﾆｺで挨拶してくれて嬉しいよっ🐵💕
@Headphone_EDM あっちゃん誕生日なんね！おめでとう😋🎉
ラグビー部お疲れ様です🐵👍 今日の試合の写真ﾃﾞｽ🏈  https://t.co/iwgYSYTy3G
@_____0902rp こちらこそありがとう🐵💕 これからよろしく！
ゆずは先輩のプロフィール画像ニヤけた🙈💕
@blackman_tennis にか誕生日おめでとう🐵🎈また今度お話聞いてくだせぇ、そしてあいちゃんと遊びたい！w 18歳楽しめー🤘🏻
@riiiku_Python 健闘を祈る
@0514Hana フォローありがとう🐵💕これからよろしくっ！
@m_sty1029 フォローありがとう🤓 美容師科！よろしく🐵👍🏻
@m_sty1029 そうよ！常葉中ᕙ( ͡° ͜ʖ ͡°)ᕗ
@0ma_yu まゆみん！お誕生日おめでとう🐵🎉学校での遭遇率割と高くて幸せよ(๑¯ω¯๑)
@m_sty1029 だれが居たとかは覚えてるよ👍🏻 知り合いいる!?
@m_sty1029 おぉ！かんなとはクラス一緒だったよ!! みなみもソフトやってたの😊？
@m_sty1029 そうなの!? 世間は狭いですのぉ(ˊᗜˋ*)w
@haanaa03 しらこ誕生日おめでと🎂明日はマーケティングで会おうﾋｨ 18歳楽しくいぇーい🎉
@tupeko_yui ゆいちゃんハッピーバースデー🐵🎉最近モアーズの従業員名前書くとこでよく名前見るよ🙃ww 18歳楽しく温野菜も頑張ってね🍆🍲🍅
@m_sty1029 そうなの！その子はヘアメイク科らしいんだけどね🙃
@m_sty1029 連絡とってないから分からないけどもしかしたら居るのかもww常葉率高いじゃんww
@m_sty1029 ベルの人達すでに交流活発だよねw安心感ある
@m_sty1029 私も遊び行ったりはしてないwwあるある！入ってない!?招待するよ！
とてつもなく、私得すぎる、、、 最高っすなぁ🙈💕行きたかった  yoji_nodaさんの写真 https://t.co/2OnLo9C8ZN
@mt565656 まほじゃん！ww タイムラインにrtでまわってくるとはwww
@mt565656 いや直接関わりはないけど相互フォローしてるね(ﾟ∀ﾟ　)(。-∀-)
バイトの高校生組3人でキング行ってきた！ 唐揚げもたこ焼きもパフェも美味しかったよ🐵💫 (もちろん肉も
@taku1108a あっくん誕生日おめでとう🎊 1年の頃無口なイメージだったけど意外と可愛いあっくん🐵ｲｪｲ
@baseball_t_1108 TKTいぇーい😎誕生日おめでとう🎉6組のベイに出没率高まってるけん、これからもおいでーᕙ( ͡° ͜ʖ ͡°)ᕗ
@momokuroz1108 みさぽん誕生日おめでとう🙈💫 懐かしい写真でも載せてみようﾊﾊｯ👍🏻2007年だってよ、成長しました https://t.co/cGjHOcgB1W
@ilovebad1109061 みく誕生日だったんね！おめでとう🙈💕
@ilovebad1109061 遊ぼ😆 計画立てよっ💫
@tomo0119_xxx 美味しいしやんけ
制服のブレザー なくしました🙄 横総で小さめのブレザー見つけたら 連絡ください🐵
知らないうちに物とか置いちゃうクセ直さなきゃなあ
@Tomoka0429 ！？朋佳が漫画かうの！？
@READER1630 とうま誕生日おめでとう😎💫
@Tomoka0429 漫画読めなーいって言ってた子が、、成長(๑¯ω¯๑)
@Tomoka0429 うぇい🐵👍🏻orange最強www
@__mashibuya やべぇwwwこちらこそっ！ありがとうございまああいあああっす！
@__mashibuya アッ、こみ、こみゅ、っSHOW!!!!!どうか仲良くおねねがい致しやぁす！！
@PrestSeason お誕生日おめでとう😂🎉一日遅れ許して🙈ww
@yumeanlove ゆめちゃんお誕生日おめでとう😆🎉 テコンドー頑張ってねっ🐵👍🏻
ｱｧｧ明日やんけ。 今更ながらハイパーベンチレーションがリピ聴きものです🐵💕
RT @BeWtr: ちかし
いとちかし
胎盤ほんと感無量でしたね。 Aブロック近すぎ、この人生で一番洋次郎さんに近づけた日だったわ。幸せ。  わたるっちもお友達もほんとにありがとう！！！！
@lh7_vt_jk PicsArtってやつよ👍🏻
@lh7_vt_jk drawのとこで描いてるの録画して、gifに出来るよ😆
@lh7_vt_jk PicsArtでは無理だね(´･ω･`)
@butamotoberunda るいちゃん誕生日おめでとう🎂🎉🐖
ﾊｲﾊﾟｰﾍﾞﾝﾁﾚｰｼｮﾝの和訳調べちゃったりｵｰﾀﾞｰﾒｲﾄﾞで物思い耽ったりなにしてんだぁぁ🙄 ﾜﾝﾏﾝ行っちゃおうかしら、いやでも出費が、、来年から忙しくなるだろうしライブ行けなくなるかな、行っとこうかなぁ、、、あぁぁ🤑😖😲
@a_kjn8 あいりちゃんありがとう(٭°̧̧̧ω°̧̧̧٭)💫
@RaKeGe12_2 うぅ(´；ω；`)行っちゃおうかしら、、葛藤、、
@Tomoka0429 びーくん(´；ω；`)ｳｯ…
@rmn_dmn3 えりす横浜きてるの😳！？
@creep_oyuki ゆきちゃんおめとぅっ(｡-∀-)ヾ(´∀｀*)ﾅﾃﾞﾅﾃﾞ
@1201aya_ku13 あや誕生日おめでとう🐵🎉
@uLh6zagNjqHSfyb さや誕生日おめとぅっ😎🎉
@1d8s3 かんなちゃん誕生日おめでとう🐵👍🏻
@1d8s3 あれ!?私フォローしてなかったのね😳してる気でいたww ありがとう🙈💕
@Eponine02 ゆみかっ！誕生日おめでとう😆🎉
@yua_mof リナぼんも誕生日おめっと🐵🎉🎉
クリスマスシーズンのドイツに行ってみたい🎄💭 #gapholidaygift15
@s_16ki 成人式までの我慢ですね
なんとなくパズドラ消しちゃった🐵 4月から始めてランク182って頑張ったほうよね、うん
@Chloxacillin thankyou😂
もこちゃんHappyBirthday🙈🎉 素敵な1年にしてください😆  @tomoconozaki https://t.co/XPPHScO0YI
#gapholidaygift15  イヤホン壊れたからイヤホン欲しいな🐵 最近もこちゃん本当好き https://t.co/d7YT1TzA1v
@katsumiururu お誕生日おめでとうございます🎂💫いつもニコニコしてて楽しそうで撮ってて楽しいです🐵👍🏻これからもお願いしまぁぁす！20歳ｲｪｲ🎉
#ペア航空券往復USJスタジオパス に投票しました！ #クリスマスボックス で #JALに願いを みんなも@JAL_Official_jpをフォローして、欲しい賞品に投票しよう！ https://t.co/s80yfuJb26
@creep_oyuki ゆきちゃおひま？
@motyamotya2 もっちゃん誕生日か！おめでとう🎉たまーに会うよねww18歳楽しんで🐖💫
運転へたくそwww 効果測定も出来ないし仮免受かる気しないぜ、、ｸﾙｸﾙ(・ω・*)(ω・* )(・* )(* )( )( *)( *・)( *・ω)(*・ω・)ｸﾙｸﾙ
@1219star ほしかさんお誕生日おめでとうございます🐵🎉
SiMのパーカー普段着てるのかっこいいな、 グッズてTシャツばっか買っちゃうけど パーカーっていいな🐵💭
@24Rz お誕生日おめでとう(´∀｀*)🎈🎉
@1017_ren11 RADの洋次郎さんも見に行ってたよ😳
@creep_oyuki ゆきちゃんおひま？
@creep_oyuki 今日でもいいよΣd(･ω･*)
@creep_oyuki んじゃ4日遊ぼ☜♡☞
#2015年もあと少しなのでいいねしてくれた人にDMで一言
@O731Hajime お疲れさまでしたw
@theg119 ともやありがとうΣd(･ω･*)
あけましておめでとうございます！ なんとなくスクショしてしまった。 大好きな猿が主役の年ですね🙈💕 今年も宜しくお願いします🐵 https://t.co/qY6ZZdqFID
@Tomoka0429 あぁぁ、朋佳大好きじゃわ😂💕ありがとう！いっぱい遊び行こうね！
@taisei_jojo いっしー！ありがとう😎選挙権、、そんなに考えてなかったwww
@blackman_tennis まじこれ怖いわぁwwケーキご馳走様です👍🏻ありがとう🙈🎉
@Cattleya_1220 ありさちゃん！ありがとう😳抹茶パフェ食べたいだぁ！！ww
@NaoCalpis ありがとう！卒アル杏樹と頑張りました😎
@1205_ms ぐわぁ！もなみぃぃ💕ありがとう＆あけおめ！www そうじゃよ、ロザンヌ行きたいから学校はやく始まってほしい💭ww
@sasorinodanna3 峰さん！お久しぶりです🐵ありがとうございます😂
@sasorinodanna3 いつも通りですよ😎1/8からです！
@sasorinodanna3 はいっ！楽しんでいきまっすよ╰(  ¨̮ )╮-｡･*･:≡
@Chito83 しおりちゃんんん♡ありがとうっ🙈💕 体育祭の時ワイワイして写真撮ったね！懐かしいね！w こちらこそ、これからもよろしくねΣd(･ω･*)
@1d8s3 かんなちゃんっ！！ありがとう🤗💕 まだ初詣いってないから行こうかなぁって富岡の神社どこじゃーっ(´×ω×`) これからもよろしく🙆🏻♡
@m6flower3687 みりかちゃん！！ありがとう😋🎈 結構学校での遭遇率高いよね♪挨拶が日課になってます＼(^ω^)／💕
@blackman_tennis @1d8s3 巫女さん!?え!?かんなちゃんの巫女姿見たい(。-∀-)ﾆﾔ
@renachan_0104 れなちゃん昨日誕生日おめでとう🐵🍰 来年学科は違うけど学校一緒ね！よろしく！18歳楽しんでいこう😆
@greentea_non のんちゃぁぁぁん🤗ありがとうっ！！ ふふっ、おしゅしデート楽しみにしとるで╰(  ¨̮ )╮-｡･*･:≡🍣🍣
@hkittyxxxlove1 まのちゃんっ💕💕ありがとう(*´︶`*) ヲタ芸楽しかった！来年の踊り手期待大🎉 ふっふっふ♪私もまのちゃん大好き🙈💫
@theg119 ともやじゃーん！ありがとう🐜💭
@92416bear のーんちゃん(´∀｀*)ありがとう♪もちろん！遊ぶぞい😆
@WBC0518 冴えない学級委員さん、ありがとうございます。18歳、至らない点もございますがこれからもどうぞ宜しくお願いします。
@0ma_yu まゆみーーーんっ🤗💕ありがとうっ！ 卒業しても夏ライブとかお邪魔しますからねっ！ってまだ卒業まで少しありますからぁ！よろしくねっ🙈👍🏻
@LuckyNarumi なるみっ！ありがとう😊🎈 たまになるみと登校時間一緒になってお話するの好きよ🎉
@WBC0518 ちょwww不覚にも笑ったわwwww
@ryumaaaaaaa0806 うぇい！りゅーまありがとうっ😛👍🏻 元気に過ごしまっせ！もんめちゃんライブがんばれよっ🤘🏻
@yukiko133 ゆきこはんありがとうっ🙈💕そうね！金曜日サッカーだもんね⚽がんばろーっ♪
@BAKEDUFO さっちぃいぇーい🤘🏻ありがとう！またごはん行こうな🐵🍴
@S15silviaTaku ありがとうっ！嬉しばちゃん😜💫
@flute_mm まっゆっかっ！しぇいしぇい！お前さん元気？全然見かけないんだけど。元気😳？
@mori_bay もりえーるありがーとっ🎉あけましておめでとう🎍楽しくやってこーう♪
@s_tennis5788 そうた！！ありがとうっ🎈ツムツムのハートたくさんくれるの助かります( ´﹀` )www
@0728_saku さくぽんありがとう👉👉ズキュゥゥゥン(〃°ω°〃)♡👉え！デートしよしよ！次はどこ行こっかぁ🐵💭
@kiyo_masa0 まさありがとう(*･∀･)👍🏻 野球頑張ってるかい⚾️
@M614Hearts まりなありがとう🤗♪今年もたくさん遊び行かせてもらいまっせ(๑ ́ᄇ`๑)よろしくね💫
@saya_427 さやさやさやありがとうう(*´︶`*) 💕おはよって言ったらいっつも笑顔で返してくれるの好きよ😘
@butamotoberunda るいるいありがとうᕙ( ͡° ͜ʖ ͡°)ᕗ 学校も18歳も楽しむね🎉(...ほぼ同意味かΣd(･ω･*)ww
@0802Mifu ミッフィーだぁ！久々に見た気がするよ！wありがとう(・×・)💫
@43Pika ひかるありがとう😜💫 おぉ！関澤とはじめちゃんに続く3人目になってください💇♪
@42skn さきのありがとう😘何気に18歳になっちゃいました♪ 明日はさきのにとって素敵な日だね💕(*´︶`*)(*´︶`*) 💕
@6gggS2 ももちゃーーーん🍑💕ありがとう！ももちゃんいっつもニコニコしてるから見てると幸せになるよ(๑¯ω¯๑)
@natsuh0614 なっちゃんありがとう🙆🏻💕まさかあんなとこでばったり会うとは...!ww楽しんでいこう🐵💫
@mayu722star まゆちゃんありがとう😳💕 これでも152cmまで成長しやした₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾ 今日てんやの前通ったけどいなかったーー！w っと！こちらこそよろしくね🎈
@flute_mm なるふぉどね！ほら、日程きめるんじゃよ💫
@SDFshirou1011 幸四郎！ありがとう👋✌
@0530saeka ひゃぁあぁ♡さえかじゃーーーーん💕ありがとう(｡•ㅅ•｡)♡私も大好きようう！！そうそう！さえかとカラオケ行きたいんじゃよ！行こうぞい🎤🐵
