横須賀中央にロックアップがあったなんて知らなかった...  行ってみたいとこNo,1だな(° ꈊ °)✧
@24k0331 この人たちほぼ毎日竹下通りにおる！帰り道でよく見る😳
今日寝坊して朝味噌汁とヨーグルト、昼カップラーメン、夜は店長がくれたどら焼きって食生活😇😇😇  たまにはこんな日もあるよね🐵👌🏻
@WBC0518 これ2年の最初の写真だよ、懐かしくね？亨介全然変わらんねww あ、お誕生日おめでとうございますぅ https://t.co/SlZ04zsFvf
青髪復活🐵💙 夏ver.🐠 https://t.co/6RcKaJDMta
@miamia_01 最高だぜ🐠💙
@yuukioffyuuki めっちゃお気に入り😆
@bounce_masa https://t.co/6Lccv4xwp2
@bounce_masa https://t.co/imY61KWliK
@Himagon0502 せやろ、見たことあったろ🐠💙
@__I_GoOQ 綺麗に染めてもらた😇😇😇💙 最高♪
@mei8_1212 めいちゃんだ！フォローありがとう😂💙
@utane_kanon 素晴らしいよ😂💫
@__I_GoOQ ニヤニヤしちゃう🙈💙
@mrluvxx49 すんごいお気に入りよ🙈💙
@JungYongHwa0519 ことのさぁん誕生日おめでとううう🙈💫💫
@irom52 きらりぃぃぃぃ🐵💙見つけたっ！フォロバありがとう💫
地元での二度見される率高すぎる( ˙³˙)💫 バイトいってきます🐵👍🏻
@fan_yui_aaa シャバー二くんじゃん！最高🐵👍🏻
@fan_yui_aaa 最後以外ぜんぶシャバー二くん💙
@fan_yui_aaa いぇす(๑•̀ㅁ•́๑)✧イケメンゴリラくん♪
@ksp_sp123 フォローありがとう🐵💙
@ksp_sp123 ベルリンとかも一緒に頑張ろうねん🐒🎉🎉
@tayanco_ え、すんごい良いじゃん😎
@tayanco_ やぁこの色最高じゃわ、明日楽しみしとる💙
@ichan_bbb 最高🐵💙❤️
@ichan_bbb 撮りましょ撮りましょ🙈📷
可愛いメイドさん居ったよ🙈💙 バイトふぁいとです(∩^o^)⊃━☆ﾟ.*･｡ 今度一緒行ってくれる人募集します🐒 https://t.co/yIIZESwJ5L
@ichan_bbb やっと揃いましたねぇ❤️💙 そのうち仲良くなる会開きましょ😀🎉w
@m6flower3687 みりかちゃん！！！お誕生日おめでとう🐵💙💙元気にしてるかな？学校楽しんで🎉🎉
@mn0523 もえのちゃんお誕生日おめでとう😎👍🏻
優さんと串家のいちごフェア行ってきた🐵🍓 たくさんお話聞いてもらったしお腹いっぱいだし幸せ( *´꒳`* ) https://t.co/btpgjujWB7
RT @saikoh_pitbull: Mmm Yeah ft. Pitbull-Austin Mahone https://t.co/MWWXDADbXy
pitbullにどハマリした( ๑´•ω•)۶” あ、こりゃカッコええわ
@rem9788_flower 聴いてるなうこれもいいね👍🏻
@Himagon0502 これ聴いたことある！いまねDJ got us fallin'in loveが好きなん😇
@Himagon0502 好き好きオースティンとのやつも好き🐵
@Masaya_Rugby4 まさやお誕生日おめでとう🎉🎉元気しとるか！！
@yuu0526_m 優菜ちゃんお誕生日おめでとう🐒💫 マネさん頑張ってねっ( ๑´•ω•)۶”
@kanamaz_ ふじかなもお誕生日か！おめでとう🐵🎉🎉🎉
@nrO527O @ymm0527 ゆみなるお誕生日おめでとう🐒🎉🎉🎉 2人並んで歩いてるの見るとほんと癒されるよ😳💙 いつも笑顔で挨拶してくれてありがとう( ๑´•ω•)۶”
ペニーデビューしちゃったぜ、かわいい( *´꒳`* )💙 https://t.co/yAsXvpzBIP
@Ki0NO あらほんとだ！おそろいぇーい( ๑´•ω•)۶”
@Ki0NO 頑張りましょ🐵🎉
@saaaaki_A うおぉぉ誕生日おめでとうううう🐠🐠🐠💫💫💫 まだギターやってるかい？w ラストティーン楽しんで😇🎉
@n__n82 フォローありがと🐵💙
渋谷歩きまわってからスタートしました、山手線リレー。 ペニーで渋谷→目白まで走行しました😀 足の疲労凄まじいけどすんごい楽しかったwww
寿司ぃ🍣🍣🍣🍵 @s_ntk417 @dekochan0106 https://t.co/nbZVVUPYh4
@syota7217 しょうた元気か！お誕生日おめでとう🐵🎉🎉
RT @douga30: ♡平井大♡ 祈り花 https://t.co/49h6GQcfR2
@3s_aiu さいりお誕生日おめでとう🎉🎉
@sasorinodanna3 \逗子ぃ！/
@sasorinodanna3 まぁ夏の風物詩ですよ、許してやってくださいฅ•ω•ฅ
@sasorinodanna3 峰さん行かないんですか？
雨かーい(:3_ヽ)_ お出かけする日に雨かーい_(꒪ཀ꒪」∠)_
@fan_yui_aaa あら色違い🐵💜💙
今日は腐れ縁と久々にお話会できたし、明日は大好きな人と遊ぶし最高じゃ( *´꒳`* )
とにかくアヴちゃん美しいから是非お聴きください🐝💙 https://t.co/tmlpmu7JbG
@ta_ro_22 たろちゃん行ったんね!?いいなぁc((•ω•))ɔ
@nozomi966 のんちゃん誕生日おめでとう٩(๑ᵒ̴̶̷͈̀ ᗜ ᵒ̴̶̷͈́)و ̑̑ ✧🎉🎉
洋楽、EXILE系、K-POP、、色々聴くようになったけど やっぱロックが好きだなぁc((•ω•))ɔ  RADWIMPSは一生聴いていきます🐵💙  #ロックの日
編み込みgirls💙💜 https://t.co/Vq06wEEK26
@_1110KN がんばって🐵💫
@yoziro1212sn フォロバありがとう🐒💫
@rem9788_flower ありがといぇいc((•ω•))ɔ青髪最高だぜ👍🏻
@Nextbeat_bass だめです、青にしましょ🐠
@xxmrchanxx (・ω・)ノ
最近顔ぷにぷにしてきた(ﾉ)･ω･(ヾ) しかしアイスとチョコは止められません🍨🍫
@yotakotteri 建部お誕生日おめっと🐒 元気でやってますかぁ！！！
@tokumasumoka もかちゃんお誕生日なのね！おめでとう( *´꒳`* )青髪続行中かな？
@C_6ki ちまる誕生日おめっと🐵🍰🎉🎉🎉ペニー乗ってる？ww
@RADWIMPS がんばってください(ﾉ)･ω･(ヾ)
@M614Hearts まりなお誕生日おめっと(⑉• •⑉)❤︎まりばぁって聞かなくなったなぁ🐵💭
@EVOLVE_MMXIV しらいくんお誕生日おめっと◝('ω'ω'ω')◜最近またSiM熱きてますぜ😎😎
@natsuh0614 なっちゃんもお誕生日！！ おめでとううう🙈💙💙またごはん行こいこ！！！
@toyop615 とよぴ誕生日おめでとう🐵🎉🎉🎉駅員さん頑張ってますかぁぁc((•ω•))ɔ
@giants_ht たくに誕生日おめでとう🐒💫💫💫
RT @jo_zi_you: #カラーモデル さん募集🐸 RTで1000円off  #グラデーションカラー 6000円 #ブリーチ 込みの料金です☆  美容学生トリートメントサービス✨  ご気軽に質問等 yyyyyyysk こちらのラインにご連絡ください🌚 https://t.…
@J_tomo617 しげさんお誕生日おめっとさんฅ•ω•ฅ🎉🎉🎉
タンブラーなくした🙄 ずっと電車内に居るのに一瞬にして消えたんだけど何があった(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)
@___xoY_ あ!?tricot会ったん!?
@___xoY_  わぁ、羨ましいな🙄💙
@abmm_anna_2424 あんなちゃんフォローありがとうっ🐵💙
@tanshiooo_ フォロバありがとう♪しお発見できたでぃ🐵💫今日お疲れ様😀
@tanshiooo_ いぇす！！RAD大好き😍しおも好きなの？
Ylvis面白いわ👏😂  The fox以外にもたくさんあるんね( ﾟ∀ﾟ)  https://t.co/i5g5GDdGQH @youtube
@tanshiooo_ おぉ！今度もっとお話したいい🐒💙
@misk1029 わ、いいなぁ( *¯ ꒳¯*)
@misk1029 あら！お久しぶりだฅ•ω•ฅ💫
普段より3本遅い電車乗ったけど、この時間ていつも山手線混んでるの三(((((´ω`；)？
ベルリンで流すBGM作らんと💿 なにが良いかなぁ🐵💭 RADは絶対いれます( *¯ ꒳¯*)
@fan_yui_aaa 流したい曲、CD持ってきてくれたらBGMリストに入れるよ🐵👍🏻
@tanshiooo_ 任せなさい😎遊助も入れちゃおかな🐝💛
@ksp_sp123 いれるううう💫1CHANCE流して平気かなぁリベンジのがいいかな？ww
@tanshiooo_ お、さすがcrewは意識高いな😘 私はRADタオルにする💙
@yuukioffyuuki 私BGM係やる😀 EDMのCD持ってたら明日貸して👍🏻
@flute_mm ねぇ遊んで!?
@flute_mm 日曜のバイト前(17時から)とか、、あとはもう7月入っちゃうかな(:3_ヽ)_
@flute_mm 7月日曜日だいたいあいとるでc((•ω•))ɔ
@Himagon0502 志磨遼平バージョンも聴いて、アヴちゃんくそかわええ
@flute_mm どようバイト勢
@flute_mm ねね2日の土曜日ひまになったよ
@flute_mm わたしたち高校ん時から予定合わなさすぎwww
RT @kusu1227: 前渋谷でも見たけどこの人ほんとすごかったw https://t.co/vuufAAbzEq
RT @amiyu_pink: 念願のさっしー（＾Ｏ＾）♡  青髪かわいい💍🐬🌍💎💙 https://t.co/eHqYGjzXAj
@amiyu_pink あみゆゆゆゆ🐵💙ピンクカラー楽しみしてる🎀
@km03sim フォローありがとう( *¯ ꒳¯*)💫
@amiyu_pink もちろん😎👍🏻
@_liiio0 なんか、まうフォローしてなかった発見🐵💙
@uwmfd_salon フォロバありがとう🐵💫
@hiroy0209 フォロバありがとうc((•ω•))ɔ🎉
@uwmfd_salon 先にしてやったぜっ😎👍🏻
@uwmfd_salon 黒髪なんちゃんも青髪にしちゃおうよ🐵🐠
高校でバンドマンになって、いま美容師目指してて、バーテンダーに興味もってるけどこれ女が付き合っちゃいけない3B制覇してるわ(         ´･∀･`         )ｱﾚﾚ
@nana__10969 フォローありがとう🐵💙 んんん顔と名前が一致しないฅ:(´◦ω◦｀ฅ):ｺﾞﾒﾝﾈ.. また来週も会うし！その時見つけ出す😆💫
@0ma_yu リリーフランキーwwwwまゆみんの表情いいね🐒🐒🐒
@0ma_yu なるほどりりーふらんきー😉👌 長いわ！wwでも好きだわ！w
急っいでたらカラコン忘れたฅ:(´◦ω◦｀ฅ): カメラ1式持ってきたのに、、視力、、、
@_68_maki まき見つけた💙お疲れ様( *¯ ꒳¯*) https://t.co/vbqITG26Bh
ベルリンピックすんごい楽しかった💙  ほんとはもっともっといっぱいいろんな人と撮るつもりだったのに、、、iPhone常備しときゃよかった🐵💭 https://t.co/nvpmrzkyDL
@nh29721b ほくととも撮らなかった_(꒪ཀ꒪」∠)_
@nh29721b 下にいる時間のが長かったからなぁ...んま次の機会だな( *¯ ꒳¯*)
@G_fguyha_to まったく、、3人のせいでボロボロってなったわ🙄ww
@Himagon0502 でしょ👍🏻楽しすぎっす( *¯ ꒳¯*)
@G_fguyha_to 美味しくいただきました🐵♪
せっかくカメラ持ってたのに全然撮らんかった... 楽しむのに精一杯だったぜ(/・ω・)/ https://t.co/p3XfTJHv57
RT @hasetaku3: 昨日のベルリンで歌ったEYES, NOSE, LIPSです🙏 よかったらきーてください😆 https://t.co/xYoyz4fZAS
@tomoka__429 いまロディどこ居るん( *¯ ꒳¯*)？
@tomoka__429 あらま！こっち帰ってきたんね😍😍😍
@tomoka__429 あいだいいいいいいい🐵💙
オレンジレンジのYAMATOが とてもかっこよい🐵💭 若い頃からかっこよかったもんなぁ https://t.co/wNoieagcnX
@tomoka__429 え行く！ともかひまな時お邪魔するでぃ🐒🐒
@abmm_anna_2424 んんん可愛かった😘💙💙 ありがとう！！ https://t.co/OFTmLW6vok
RADWIMPSは今までも、これからもきっとずっと１番。 大好きですぜฅ•ω•ฅ   #野田洋次郎誕生祭  #みんなで祝おうよ誕生日 https://t.co/s1D3zyagJ2
速度制限きました🙃 んま、電車間に合ったし楽しいバイト頑張れます🐵💫
@970707_ はるか今日誕生日だったん!?おめでとう🐵🎉🎉19歳、ちゃんとポケットにiPhone入れられるようになるんじゃぞ🚶📱ww
@kyakya797 きゃなこハッピーバースデー🐒🎉🎉🎉いぇーーーいっ💫
やっぱりスケボーってカッコイイよね(´･ω･)´-ω-)👍🏻 ペニー属性だけどいっぱい練習したいと思います
@tomoka__429 原宿かいおいで( *¯ ꒳¯*)
@amiyu_pink 浴衣女子かわいい😍😍😍楽しんで👍🏻
横総野球部初戦勝ったって🙈💙 おめでとう⚾️
RT @belle_harajuku: 始まったばかりの部活 スケボーはレベル高い 学生もいまーす！！ 動画で見てね https://t.co/oOMDrTP8NH
@fan_yui_aaa @Ryha1026 最大公約数聴いてくれ、ほんといい曲よ🐵
@qpi52t67 フォローありがとう💫りゅうくんずっと話してみたかったからフォローきてくっそ嬉しい🐒🐒
@yuta24681 ゆーたフォロバありがとう🐵👍🏻
@nh29721b お誕生日おめっとう( ๑´•ω•)🎉🎉
@yuta24681 そのうち抜かしたる！負けないぞ( *¯ ꒳¯*)？
@flute_mm 今日スケボーしに小机いったんよ、日産スタジアムの人口密度えげつなかった(´･ω･`)
クッキータイムで歌ったらクッキーくれたฅ•ω•ฅ https://t.co/Ct1pkhtP7d
@major_marjorie 今度一緒に行こかฅ•ω•ฅ
@tda_engl え！すんごいかわいい😍
ほんとに鼻血止まらんฅ:(´◦ω◦｀ฅ): た、助けてくれ、、
@papipu0924 また今度やろうさ( ๑´•ω•)۶”
久々に、、やっと、、ゆきちゃんに会えました🐵💙 すんごい元気出た！！ポケモンgoの楽しみ方もわかったし幸せった、ありがとう( ๑´•ω•)۶” https://t.co/ztdVsQCBXL
@naru_pi なるるるに褒められちゃった😳💙ありがとう( *´꒳`*
@ray59723 れい遅れちゃったฅ:(´◦ω◦｀ฅ):お誕生日おめでとう🐒🎉🎉🎉
@ray59723 久々に見たわ笑笑笑
当たったら毎日の主食が豪華になりますぁ🐵🍨🍨🍨   #ひと夏分のハーゲンダッツ
@naru_pi なるちゃお誕生日おめでとう🐵🎉🎉🎉🎉
今日のサロンワークゆきちゃんが来てくれるからとても幸せ( *¯ ꒳¯*)頑張ろう！
二日連続でアイス食べてない！！！ やぁ今は氷食べたい🍧💭💭  そんな感じで夏休みのはじまりです( *¯ ꒳¯*) いっぱい遊ばなきゃ！！
@naru_pi 空の風呂内に入浴剤いれてからお湯ﾀﾞﾊﾞｰｯていれたら泡風呂できるでぃ🐵🐵🐵
Tシャツショーパンの組み合わせ大好き。ラフって最高🐠🐬
@naru_pi うお！大成功だっ😎💙
明日えぐくないか？ 6時の電車ってことは5時前には起きなきゃ、、、。遠いっす。  サーフィンの為だ、頑張る🌊🏄🌊 https://t.co/vmuZBPegjD
@___xoY_ いきたい！
@amaily__ あまちゃんお誕生日おめっとーう🐵💫💫
@Chito83 しおちゃんお誕生日おめっとう( 'ω')👍✨ 2日遅れ許して😂💙
@___xoY_ せやな、そんくらいしよ( 'ω')👍✨
アートアクアリウムがとても素晴らしかった🐠  一昨年くらいから興味あったし見れてよかった🐵💫  #アートアクアリウム https://t.co/vDW0FXW8of
@8RyomA7 りょまさんお誕生日なんねおめっと( 'ω')👍✨
@yyy_LAND 16日とか空いてます( 'ω')👍✨
@yyy_LAND 19の11じとか平気です！！
本厚木で一人暮らししたい！！ おじちゃんアパート持ってるしおばあちゃんにもすぐ会いに行けるし！！ 小田急線で朝絶対座れるじゃん💭  わー。すんごい一人暮らししたい🏠
@tia_311 朝 本厚木始発の準急列車あるんですよ( 'ω')👍✨
@tia_311 7時6分でした(´･ω･`)笑笑
@gleek_3104 気が早いぞぉ笑
RT @tiger_poem: 【告知】今夜ペルセウス座流星群 【告知】今夜ペルセウス座流星群 【告知】今夜ペルセウス座流星群  1時間で50個、星が降ります。 https://t.co/XqD4oTXME1
@r92_pm おめっとう( 'ω')👍✨
@mi_chan0813 みきちゃんハッピィバァスディ❤️(⃔ *`꒳´ * )⃕↝ https://t.co/RkL8JT2wpr
@mi_chan0813 ナイスタイミングだっ🐵💙
たくさんチョコバナナ作った💫 みんなでバナナ抱えて帰ったよ🍌🐵 とても楽しい１日だった！！  @belle_harajuku https://t.co/qj2GuKMViF
@0501sho1 それは...台風近いからやξ彡(°o°；)彡
RT @Missy1Oneokrock: taka×野田洋次郎   by my side この曲はとても素晴らしい歌詞です。 takaと野田洋次郎さんがとてもハモっていてとにかくやばいです。 https://t.co/SVyZWoybgJ
今日カラーするはずが出来なくて萎えまくってたら電車寝過ごすし雨降られるし散々だった。  けど久々に高校行って友達と会って後輩のライブ見たら元気でました🐵💫
@TokoRoten_reina れいなぁぉぉ！誕生日おめっと🐵💙💙元気か？全全然会ってないね(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)
@TokoRoten_reina 全力元気しとるよ🐵👍🏻 今度ごはんの会開こか💫
@sou_0818 颯お誕生日おめでとう🐵💫 元気かー！
@tanshiooo_ 9/20-21だよ( 'ω')👍✨
@tanshiooo_ いぇい🐵💫2泊くらいしたい笑笑
@daichi_kojo こじょお誕生日おめっとう🐵🎉🎉🎉 こじょびーむ出しまくってな(」 ･ω･)」三＝一☆ https://t.co/JZkHXmqGgP
RT @fan_yui_aaa: 4組の青髪ペアです。 さっしーとこぐっしーです。 https://t.co/LTKL1EOyO0
@K1212g このちゃんや🐵💙どーもっ♪
@qpi52t67 シザースタンドやฅ•ω•ฅ
@qpi52t67 良いよね、落ち着く(ﾉ)･ω･(ヾ)
昨日の筋肉痛が治りませんが、 元気に現場実習いってきます🐒💫
和音から教えてもらった映画を見てみた。 すごい引き込まれたし心蝕まれる感覚えぐかった🙃🙃🙃 https://t.co/vDBxM8CdqM
@dekochan0106 中毒性あるねฅ•ω•ฅ
@tachi_1130 あと2日待とうぜ セプテンバー3
@miamia_01 焼きたて食パンって怖いよね、くっそ美味し(o´･ω･)´-ω-)ｳﾝ
俺が寂しい時ばかりさ、甘えちゃってごめんな https://t.co/r3jl7hZhHG
RAD大好き、ほんと大好き(o´･ω･)´-ω-)
@0ma_yu まゆみんみん！んね、素敵よね( ´•̥̥̥ω•̥̥̥` )💙  今日はセプテンバーさんの日だけど🐵💫
@0ma_yu ほんと!?めっちゃ嬉しい(*ºчº*)!!懐かしいなぁ💭 今年文化祭いくよーーっ👍🏻
@keizou0906k 誕生日おめでとう( ๑´•ω•)۶”
@krn_0910 いまけんお誕生びおめっとう🎂🎉
@nnxxx_2212 えりお誕生日おめっとうううっ🐒💙 また近々カラオケ行こう( *¯ ꒳¯*)
RT @sgs109com: 【本日より】パワーパフ ガールズ×コールドストーン初コラボ😋《ケミカルX》入りパステルキュートな“クーリーズ”誕生🍦💖💙💚特製タンブラー&amp;チャーム付きだょ✨ https://t.co/ZGBfwD2E9F https://t.co/WhlTHoCV…
RT @nerunogakirai: ミラスタfile.106【上谷太郎】 担当 井上喜博  崩した【アシメバランス】に、２ブロックの【ディープブルー】のアクセントがクール！ 無造作な脱力感と秘めた強さを表現！  ミラスタ https://t.co/KSmZemvA8z htt…
@risaaa917 りさちゃんお誕生日おめでとううう🐵💙
RT @nerunogakirai: ミラスタfile.107【花岡瑠斗】 担当 辻里穂  センター分けに縦落ちウェーブで男の色気満載に❤️ バサっとした質感でグランジ感もプラス！ ちょっと危なそう！でもかっこいい❤️がポイント！ https://t.co/Gx7vNq1Dh8
えー。寝過ごしまして、初めて終電なくなりました(´･ω･`)
@bluekj8 ことはちゃんお誕生日おめでとう🐵💙
イヤホンガンガンゲーム https://t.co/DzsXhNXEEo
イヤホンガンガンゲーム パート2 https://t.co/JmTrYjp8LG
@nnxxx_2212 ちょっと？ちょこ？笑笑
@papipu0924 りおお誕生日おめでとう◝('ω'ω'ω') また遊び行こうね、ごはんいこうね😀💫
カットコンで青使ってもう使わない人ぜひ恵んでください...青髪が喜びます、私の髪に入ります🐵ﾍﾍｯ
@hanaj0623 納豆TKG
@hanaj0623 梅干し入れると極上飯になるよ🍚、、ちっちゃい子可愛ぇ
@hanaj0623 広っ!?えっ、広ｯ!! 運動会日和ね笑
RT @you_ch_ke: あーカットコンの仕込み全然イメージと違う。笑 https://t.co/A3163yEDy6
@you_ch_ke それ多分私ね🐵
@you_ch_ke タグ通知来てからパッと見て私にしか見えなかった笑笑
@KaraageSeiya せいや元気かー！お誕生日おめでとう🤘🏻甘えんboy
結局2回も寝過ごして終電で帰ってるってバカなのかな(:3_ヽ)_
@hanaj0623 ありがと🐵 LINE変えたなら持ってない(-ω-`) 棺に入るまで青髪する😇笑笑
@shun06160929 お誕生日おめでとう( 'ω')👍✨
@dekochan0106 行きたい( 'ω')
@creep_oyuki ゆきちゃん明日お暇ฅ•ω•ฅ？
@creep_oyuki んふ💙 16時に学校おわる！！
@creep_oyuki 中央？
@creep_oyuki ほんと!?原宿まわろ( 'ω')👍✨
@creep_oyuki おけฅ•ω•ฅ💫
@Non_behappy おおお！ののかちゃん！！フォローありがとう🐵💙
機嫌悪くて無愛想面で電車待ってたら久々に真奈に会ってお話できたし地元もいいもんだねฅ•ω•ฅ
@_____haru_ofune 元気でなー( 'ω')👍✨
@_____haru_ofune おぅ、久々に聞いた呼び方笑笑笑
@1009yn ながっちお誕生日おめでとう( 'ω')👍✨ 全然会わないね！！まだテニス頑張ってるかーい🎾✨
@Himagon0502 ぜんぶください
RT @himithu_ikimono: 【ポンスキー】 ポメラニアンとシベリアンハスキーのミックス。 外見はシベリアンハスキーの方が 強くあらわれる傾向にあります。 https://t.co/57CXtlu1z0
@BAYASHIKO1016 りっくん誕生日おめでとう👭 35分過ぎちゃったけど許してね🙈
@papipu0924 やだ
@papipu0924 どしたん？
@papipu0924 胃腸薬っ飲みっ！！笑笑
@papipu0924 薬も効かんのか、、きついな｡ﾟ(ﾟ´Д｀ﾟ)ﾟ｡
@hasetaku3 誕生日おめでとう🐵🎉
@utane_kanon @creep_oyuki わ、いいな_(꒪ཀ꒪」∠)_
@creep_oyuki @utane_kanon 今日は23時までバイトやぁ(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)
@creep_oyuki @utane_kanon ありがとう(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)また今度ご一緒する🐵💙
RT @72901123: 東急線にディズニーの発車メロディーとは…w  https://t.co/IDWmaRDL8E https://t.co/PN7rsKguMY
武蔵小杉住みたい！！ 東横線ユーザになりたいね💭
@____0ii りなりなつぁんフォローありがとう🐵💙
@utane_kanon スターウォーズ強い笑
@naoki_nh 実際竹下通り以外は横浜とかと大差ないよな💭
@naoki_nh いいセンスでございます👞
@Poyo0024 @znnbnr シャンプーモデルしてくれた子たちだよね😍 フォローありがとうございますっ🙈💙
@1997__pkchu フォローありがと！スケボー見に来てたさきのちゃんよね🐵💫
@Seyaseyaseya926 武居詩織ちゃん！！！
@Seyaseyaseya926 やばいよね！？ほんと！！モデルもやってるのよ！！可愛すぎる
今夜はブギーバック素晴らしい🐵🙈 最後に誰かが貼ってたポスターあるかな💭 https://t.co/VbwxpNGXdc
@madeinTaguchi 明日やるฅ•ω•ฅ？
@kuro___sawa ぎりせーふ！お誕生日おめでとう🐵🎉
@Ryha1026 りゅうと誕生日おめでとう🐵🎉
@Ryha1026 ありがとう😆頑張りマース💫
@madeinTaguchi 頑張ってきたかな？お疲れ様🐵💫また今度しよ！
@love_peace_bana 大丈夫か(´･ω･`)？
@HiromiKagoshima かごしま誕生日おめでとう( 'ω')👍✨ 多分君なら大丈夫！笑
@blackman_tennis にか誕生日おめでとう🎉🎉🎉そろそろ遊ぶぞ？
RT @0501sho1: 明日は4時40分からBSC活動します！ ハロウィン🎃だけど気にせずスケボーする予定なんで興味ある方は是非来てください👍
@ritsu1029205 りつ発掘
@ritsu1029205 ていっ！おつかれ( 'ω')👍✨
@k_31_9 赤髪こーへいお誕生日おめでとう( ๑´•ω•)۶”🍰🎉
RT @fashionsnap: 【今日から】米国発チョコレート「M&amp;M'S」の限定カフェが原宿に 日本初上陸の13色が登場 https://t.co/VrnroZvSVx https://t.co/0Itfk9CD7z
@madeinTaguchi @__I_GoOQ おいでおいでおいでおいで さやかっ♪\ｻﾔｶｯ/
@haanaa03 はなたんお誕生日おめでとう(∩^o^)⊃━☆ﾟ.*･｡ 載せる写真美味しそうなのばっかり😳💙
@__I_GoOQ @madeinTaguchi んね！ヘアメ増えてほしいね🐵💙 ぜひ！スニーカーでおいでね💫
ココア飲み比べ選手権。 私的ランキング◝('ω'ω'ω')◜  第1位  バンホーテン 第2位 牛乳でおいしくホットなココア 第3位 小岩井  ココア大好き☕バンホーテン王道 https://t.co/GBU9pfUGPE
@saruhata ポスター貼ってなかった(´･ω･`)
@mamyurunrn わぁぁぁぁぁぁぁぁ！大好き🙈💙💙
@mamyurunrn まみちゃんの色すごい好きよ( *¯ ꒳¯*)
