横須賀中央にロックアップがあったなんて知らなかった...  行ってみたいとこNo,1だな(° ꈊ °)✧
@ilovebad1109061 みくりんお誕生日おめでとう( 'ω')👍✨懐かしい写真のせとこー笑笑 https://t.co/FOzPXf87ul
@m1s0_s たくぽんおたおめめめ🐵🍰🍰🍰🍰
@m1s0_s あ、ビンゴ👍🏻笑
#あなたが無意識に元気を貰ってる人 1:田所 未来 2:유이(ゆい) 3:Nuj Anah ユパ様🍄💦 4:Natsuki 5:Yojiro Noda 6:深野 敦士 7:伊賀 亘。 8:たきざわ しお 9:ミ サ キ … https://t.co/NpQEBxMZst
アプリメーカーやると ちゃるんとじゅんや絶対出てくる◝('ω'ω'ω')◜
@s_ntk417 Yes,Natsuki
@s_ntk417 Moratte...Baka😍Niyaniya shiteruwa💙
@s_ntk417 うぉいっ(･ω･｀)彡ﾌﾟｨ
バイト締め作業してたら鼻血出た。止まらんくて焦った。💉 今日も一日ご苦労様でした🐵
RT @fashionpressnet: ハッピーソックス、原宿・キャットストリートに初の路面店 - 日本商品がフルラインナップ - https://t.co/Ygjoj077jA https://t.co/qKfAdn7Vlu
グダグダしてたら案外時間詰めで急いで出てウィッグ忘れたから家帰った。  なのに駅ついてウィッグ1つ忘れたって思ってたらシザーも忘れてて絶望( ๑´•ω•)ｱｶｰﾝ。
RT @Cute_Photosbot: M&amp;M’sのケーキ💜💙💚💛❤️  誕生日にくれたらうれしすぎる😳💭🎂💎 https://t.co/YgD0Ow6484
竹下でLINEのなんかやってみたら当たったらしく無料でクレープもらった( ﾟДﾟ)ｳﾏｰ https://t.co/Fln5MFc4jO
@Pika_shoh ！？コーチジャケット可愛い(*ºчº*)
@Pika_shoh 良いね👍🏻楽しんで( ๑´•ω•)۶”
@s_ntk417 普通に笑ったわ笑笑
@mkcn34 まことさんハッピーバースデーです🐵🎉🎉🎉🍰💫
RT @YojiNoda1: ロックバンドなんてもんを やっていてよかった
@mori_bay え、これどうやって体温測るの🙃
@abmm_anna_2424 あんなちゃんお誕生おめでとう🐵💙🎉🎉
疲れて帰り道 チャリ2台に突っ込んじゃったけど バイト楽しかった(･ω･｀3)3
今日バイト入ってなかった、、、早く帰ったけどバイト入ってなかった、、、what a xxxx(:3_ヽ)_
RT @tokyo_cityview: いよいよ来週から始まる「HUAWEI presents 星空のイルミネーション」 広告物も色々でてきました！ヒルズにいらっしゃった際は是非見てみて下さいね。 今年は大ヒット映画「君の名は。」とのスペシャルコラボも！ ＃星空イルミ http…
@1201aya_ku13 あや誕生日おめでとーうっ🐵❤️
@uLh6zagNjqHSfyb さや誕生日おめでとーうっ🙈💙
@1d8s3 かんなちゃん誕生日おめでと🐒💙 18歳！！楽しいこといっぱいしてね😆💫
@tachi_1130 人間開花もってくてい🌸🙋
インターフェイキーできたできたできたあああああ！！！！！
ボウリングもダーツまでも負けてすんごい悔しかったからもう速攻海風で練習した。
@nor_1204 みのりんお誕生日おめでとう🙈💙ぴーらぼがんばろ💫
@_oucg ふうぴお誕生日おめでとう😍💙 楽しいこといっぱいしてね🎉🎉🎉🎉
@1205_ms もなみんもなみん誕生日おめでとう(昨日😀💙 最近ちゃんとiKON聴いてるよ(*ºчº*)またお話会しよ💫
@taichan997 🎉🍰🍰🎉🍾🍾🍾👏🎉🎁🎂
電車しんどい長いわ
@___xoY_ ラムレーズン大好きクラブ
@tayanco_ @___xoY_ だれがまな板じゃ せめて雪見だいふくあるわ
@tayanco_ じゃあいちご大福🍓
@minaaato0109 あ、誕生日近いね( ๑´•ω•)۶”
今日はバイトない！確認済💫 バイト行ってシフト入ってなかったパターン。稀によくある( 'ω')ﾍﾍｯ
@pio_ochan まほー💫そだよ( 'ω')👍✨
@pio_ochan だいたいいるよ😀新しい人たくさん入った！笑
@pio_ochan お待ちしております(」 ･ω･)」💙笑
@1217Gin クロッチお誕生日おめでとうございましたっ🐵🍾🎉🎉
@_konused きおくんお誕生日おめでとう🐒💫💫💫
@a_nox_xALiSvo しょーくんに聞いてみる！
@a_nox_xALiSvo しょーくん今日もってなかった(´ °ω° `)
@a_nox_xALiSvo おっけっ！言っとく( 'ω')👍✨
冬休みだーい(*ºчº*) 今日シフト入れてたんだ、ヘアマニキュア買えんかった。まぁ今度だな。バイトしよ(･ω･｀3)3
@monorum_sau さくらちゃんお誕生日おめでとうっ🐵💙💙 クリスマスバースデーなのね🎄
@_0508TM めいちゃん髪色くっそ可愛😳💙
ｱｯこれやばいわ。洋次郎さんキャップ被ってる。すごいドキドキする、表情くそかっこええわ。 https://t.co/g0hDemi5CC
@pon_chaka ぽんちゃかぁ( ๑´•ω•)۶” ほんとこれ見て惚れ直した笑 歌声聴きたいいい、、
@creep_oyuki ゆきちゃん中央？
@creep_oyuki 昨日中央行くー的なツイトしてたから居るかなぁと思いまして(*ºчº*)そかそか！了解した！
@creep_oyuki とりあえず私は21時まで暇つぶしてるから もし来ることになったら会おね(*ºчº*)
@suisui_8831 元気出しぃ
初日の出わーい( ๑´•ω•)۶” https://t.co/MgbyY27mAM
RT @yshrrr_: 呪文を唱える時の杖の動かし方 #ハリポタ #ファンタビ https://t.co/uqC2nBAaaR
トンネルのむこうはチロルがいっぱいだよ！( 'ω')( 'ω')('ω' )('ω' ) https://t.co/qOVIy0NCud
@creep_oyuki ねえ私今日暇だったずっと寝てた今からバイト、、、あぁ(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)
@creep_oyuki ゆきちゃん会いたいすごく会いたい、、、！！！6日の昼とかひまよ( ๑´•ω•)۶”
@creep_oyuki ほんと!?最高すぎ(´｡✪ω✪｡ ` )💙あう！らいんする！
19歳になった瞬間は親に怒られてました。今年の目標は一人暮らしすることです。自立(´^ω^｀)
@madeinTaguchi みさきぃぃぃ( *´꒳`* ) ありがとね🙈💙
@_0508TM めいちゃん！！！そうなの😆 ありがとね( ๑´•ω•)۶”💙 早く入学してきて〜( *¯ ꒳¯*)笑
@tarotaro22 たろちゃんありがとね🐵💫 元気に過ごしマース👍🏻
@Ka_xxx_miin かすみーーん(*`꒳´ * )💙ありがとう！！私もいっぱい話せて楽しいよ🙈🎉
@creep_oyuki ゆきちゃんありがとう🙈💙明日会えるのがすごい幸せ( *´꒳`* )
@amiyu_pink あみゆありがとう🐒💫💫 また動く三段ベッドで寝ようね💙笑
@Randa0903 みさきさんありがとうございます🐒🎉🎉期待しましたが無残に砕けました 激おこでした(´º∀º｀)
@JpMisuzu みすずありがとう(ﾟ∀ﾟﾉﾉ"☆私も大好きよ😌💙激辛再び、、🌶🌶
@B_S_065 峻也くんありがとう( 'ω')👍✨元気でーす笑笑
@8RyomA7 崚馬くんお久しぶりだぁ！！ありがとう🐵💫
@S9020W5 そのちゃんありがとう🙈💙私もラブいぜっ( *¯ ꒳¯*)
@WBC0518 亨介ありがとう！ちゃんと生きとるかー！
@sou_0818 颯ありがとう( ๑´•ω•)۶” 最近全然見かけない気がする笑
@mei8__1212 めいちゃーん！ありがとう🐵🎉🎉
@YunaHLuna ゆなゆなゆなぁぁぁ ありがとう( ๑´•ω•)💙ねね、今度遊びたいっ😳💭
@_siyused せいやくんありがとう🐒💫 写真すごいよね、頑張ってね👍🏻
@cheerful_girls2 ありがとうっ( ๑´•ω•)۶”19歳がんばるぞー🐒🐒🐒
@G_fguyha_to ともやありがとうございまっしゅ🍄🍄🍄
@s_ntk417 なつきぃ！！そう！さる誕生日なんよ！ありがとう🙈💙
@821dn ありがだいら😇💙笑 んね、またお話会しよう、いろいろ会談したい😆
@ichan_bbb いっちゃんありがとう( *¯ ꒳¯*)💙 いこいこ！予定組もう🎯暇な日とか教えてな！！
@you_ch_ke よーすけありがとう😀🎉 カットコンで私作ってくれてありがとね😜😜
@__I_GoOQ さやかありがとう( *´꒳`* )💙 んね！ほんと学スタ？の序盤だよね！！これからもよろしく🐵💫
@hapiYRN_9___ ふうかありがとう🙈💙 今年もいっぱい笑顔で過ごしマース😆🎉
@charun_churun ちゅるんありがどん🍚🍚🍚
@PinkPinkCherrys ひかるありがとう😍💙何気に君のこと大好きだよ、ﾍﾍｯ
@_konused きおくんありがとう😇💙
@S15silviaTaku しばちゃん！ありがとう💫💫遠くでも元気にやっとるかー
@____0ii りなーっ😘💙ありがとう！！いっぱい笑ってくれるりな大すきよ これからも楽しいことしまくろ(ﾟ∀ﾟﾉﾉ"☆ﾊﾟﾁﾊﾟﾁﾊﾟﾁ★
@monorum_sau さくちゃーーん ありがとうっ😆💙これからも青髪継続するぜっ(⃔ *`꒳´ * )⃕↝
@tayanco_ ことよろ(うん、間違っちゃない笑笑
@__m_k7_5 ありがとうっ( *´꒳`* )ケーキたべなきゃ😳🍰🍰
@mkcn34 まことさんありがとうございますっ(´｡✪ω✪｡ ` ) まことさんの帰りを待ちわびています🐵💭💭笑
@shu_uya_ 秋夜ありがとう◝('ω'ω'ω')◜身長わけてねー👭
@uver_fumiya0402 ふみやありがとう🤘🏻🐵 がんばろ！！トプ画のふみや若い気がする💭
@ymm_527 ゆみみーんありがとう😘 青髪担当は任せろっ🐬🐬
@papipu0924 りお！！ありがとう😆💫何気に田中いくの楽しみにしてるからな、予定組もう😳💭
@taichan997 Thank you(ﾉｼ 'ω')ﾉｼ ﾊﾞｼﾊﾞｼｲｼﾊﾞｼ💫💫
@WBC0518 そ、そうか、境目なのかな、、ﾊﾊｯ
@a_nox_xALiSvo あやのありがとう( *¯ ꒳¯*)💙んねんね！！ またバンドいっぱい聴き始めたぞー🎧
@_SA3LNO さなありがとう(*ºчº*)💙地元に防彈のポスター貼ってあってびっくりしたってゆー報告しとく😀笑
@nana__10969 ななちゃん！！ありがとう🐒💫するする！RAD熱はずっと下がらない( *´꒳`* )
@s_ntk417 楽しく過ごしますぜ🤘🏻 あ、クリスマスの話聞かせてな笑
@1997__pkchu さきのちゃんありがとう😆💙 みさきはしっかり見守りますよ( *¯ ꒳¯*)一緒にスケボー頑張ります🤘🏻
@__m_k7_5 あら贅沢😍それ最高に幸せだわ♪
@mamyurunrn まみたーんったんっ( ๑´•ω•)۶”ありがとう🐒💙まみたん好き！！キャラも一途なとこも服も好き🙈
@EVOLVE_MMXIV しらいくんありがと😇🎉 それな、dpfとかいけるかな来年🙃
@hayatoni0326 はやとありがと😀💫青汁焼きそば卒業したか？笑
@been__love_a あっかりーん😎💫ありがとう♪ 案外強いあかりん好きよ(⃔ *`꒳´ * )⃕↝💙
@__parubaby__ はるか( *´꒳`* )💙ありがとね♪ 髪切った時めっちゃいい反応してくれて嬉しかったよ🙈💫
@_________Rady かほちゃんありがと( *¯ ꒳¯*)💙ぜひぜひっ( *´꒳`* )
@nrO527O なるありがと( ¯•ω•¯ 💙赤髪保ってね(´^ω^｀)
@ath0508 あおい！ありがとヴ( *¯ ꒳¯*)こちらこそ！今年もよろしく( 'ω')👍✨
ゆきちゃんと遊んできた( *¯ ꒳¯*) ゆきちゃんと話してると救われることばっかりだし幸せだし大好き🙈💙 ありがとう◝('ω'ω'ω')◜14年の仲です笑 https://t.co/iMHOLxJxdk
@Himagon0502 なにしとん？明日きてたら最高だったわ笑
ほんと可愛い。最近ほんとに好きな人。やぁこうなりたいっすねぇ((｡´･ω･)｡´_ _))
楽しいことと苦しいことが交互に起こりすぎて感情が忙しい今日此頃＼＼\└('ω')┘//／／
旅行前日は23時までバイトして帰ってきた次の日も11-23時まで働くシフト入れたのが馬鹿だった( 'ω')ｷｯﾂ
@hayatoni0326 え、明日がっこあるん？
RT @purinharumaki: ハイテンション節分 https://t.co/7dFnsNjx2o
@s_kenta_0214 おめっとぅ( ᐛ👐)
RT @namuji13: MyHairisBad woman'sから 『接吻とフレンド』弾いてみました。 歌詞付けるの楽しくなってしまった。 #MyHairisBad  #マイヘア #ベース  #弾いてみた #接吻とフレンド https://t.co/WM4V9MqVWr
@mkcn34 まことさんファイトですっ🐵🎉🎉
RT @HaNaVi_872: まぢやばいwwwwwwwwwwww https://t.co/8s0rVM7U2R
@CrazyqueenM おももお久しぶり🐵💙
@CrazyqueenM 全然会わんね！！元気してるかい( 'ω')？
@CrazyqueenM よかったぁ٩(ˊᗜˋ*)و私も元気にやってるよ🤘🏻💫
@greentea_non のんちゃんお誕生日おめでとう💫💫
@yotakotteri 元気か？いまなにしとん？
@yotakotteri やーいにーと( 'ω')👍✨ 受かった？
一番やりたいスタイル作ってきた！！ 佐々木ありがとう😎  、、、いや2人とも何顔だよ笑 https://t.co/UXPP6dQMsR
@miamia_01 これなら私もやっとる(´º∀º｀)？ https://t.co/MSZlD08Dnd
@miamia_01 これ結構たのしいね( 'ω')👍✨
@miamia_01 蛍草わからないなぁ😀💭 精進しまーす( *¯ ꒳¯*)
はじめて丼物を完食できました👏🐵
@creep_oyuki あぁぁあくそかわよ💙💙💙
スノボ帰りに談合坂SA寄ったら田中匠にあった＼( 'ω')／ﾍｰｲ びっくりした、世界狭いな＼( 'ω')／ﾍｰｲ
@WBC0518 あぁ、間違いない。デカかった笑
@WBC0518 どっちかっていったらこっちかなぁ https://t.co/pBOMGZBHD2
@haruking_tennis スプレー余ってるけどいる？笑笑
@haruking_tennis 明日学校休みだし渡せるよ＼( 'ω')／
@haruking_tennis あいよ💫何時から？
@haruking_tennis はや笑 はるきくんJR？
@haruking_tennis お！京急か！中央だよ💫 朝寄れる？
@haruking_tennis じゃあ時間決めてくれればそれに合わせて中央の駅にいるよ🐵
@airi0228k あいりちゃんお誕生日おめでとう＼( 'ω')／💫 Human bloom行く？
@haruking_tennis おっけ！そんくらいに居るね💫
@airi0228k 横アリか( 'ω')👍✨ 私今回東京行くんだ！楽しんでね( *´꒳`* )
@pio_ochan まほ卒業おめでとう( 'ω')👍✨
@pio_ochan 久しぶり( *´꒳`* )BAQETいま結構メンツ変わっちゃうよー(´•ω•`)
@pio_ochan うん！今年で卒業(´；ω；｀)
RT @natalie_mu: RADWIMPS野田洋次郎がテレビドラマ初主演、5人の美女と奇妙な共同生活 https://t.co/UtsyISu5CQ #RADWIMPS https://t.co/R2Fip4Z1qF
@dekochan0106 アヴちゃん大好き お猿さんのアヴちゃんも可愛いよ🐒 https://t.co/plictHgfu1
@dekochan0106 好きよ💫 ライブ見に行って惚れ直した。笑
@2days11 楽しんできて((o(｡&gt;ω&lt;｡)o))ﾜｸﾜｸ
iPhone6バッテリー弱りまくってる。 もー(#･∀･)おこだよ！
@you_ch_ke 誕生日おめでとう( 'ω')👍✨
@tommy0308 とみなが先輩お誕生日おめでとうございます🐵💫お久しぶりです笑
@x6_ue がきんちょお誕生日おめでとう👦🏼
RT @MAHfromSiM: 特に公にはしてきませんでしたが先日結婚式を終えたので正式にご報告、わたくしMAHはダーブロウ有紗を嫁に迎えました！よろしく😎
@Samoa3055 トランスフォーマーほんとかっこいい🚕🚗🚙
RT @belle_harajuku: 最新のストリートファッション誌Ollie にベルエポックのスケボー部の部長が オシャレスナップで掲載されてますっ https://t.co/KIva9Gx9qC
@1kyoya4 きょーや誕生日おめでとう👏🏻👏🏻
@mamyurunrn まみたんお誕生日おめでとう😎💙💙
RT @YojiNoda1: 僕はきっと最高な友達にも、最高な彼氏にも、最高な家族にも、最高な父親にもなれないと思うんだ むしろ結構ダメ寄りだと思うんだ だからせめて、自分で「これは最高だ」と言えるものを作りたいんだと思いました
まじまじファッキンねこちゃん https://t.co/5dJ2k5Z03U
@yuta24681 ゆーたゆーたお誕生日おめでとう🐍💫💫
@yuta24681 許せ、今日は詰めの１日だったのだ🕴 ちゃんと誕生日書いてあったからね🎂 https://t.co/xwKmTkZ4qO
@BAKEDUFO ＼( 'ω')／ﾍｰｲ
@BAKEDUFO とてもよき👏🏻👏🏻
猛烈に焼肉たべたい🍖( 'ω' 🍖 ) わぁ、いま他にはなんもいらない、焼肉が。たべたい。
@sasorinodanna3 わ、行きたァイ、、、
@flute_mm おおおおい！まゆか！！！！元気！？
@flute_mm よかった👍🏻あそぶ！！！いつ暇なん？
初めて１人で運転してみたんだけど初っ端から あおられて早々に帰ってきました。 まだドライブへの道のりは長そうだ。
@flute_mm おっけ！五月過ぎたくらいにまた連絡する👏🏻
RT @qb_avu: 本日３月３１日で、女王蜂は8周年を迎えました！  今後ともよろしくお願い致します (「Q」発売まで、あと６日) https://t.co/JIg5PCLQeg
RT @serubora: 追浜って、「オッパマ」って読み なんやな！！ なんかええな！！ YRP野比も気になるね(ё)
@uver_fumiya0402 はっぴーばーすでぇーい(   ° ͜ʖ ° )🎉🎉
@kosuke390 こすけ誕生日おめでとう🎊今度あやのとバイト先行くでー(   ͡° ͜ʖ ͡° )✋
@uver_fumiya0402 そうだ！一緒だね！わーい＼( 'ω')／💫
視力0.3で虫歯あるし低血圧だし血抜くとき笑っちゃう癖治らんし。 だが！背は伸びたからな！
@s_ntk417 そうなの、なんかね笑い止まらなくなっちゃうの。笑
@miamia_01 へっへっへ、、、151.5だぜぇぇぇっ勝ったァァ( ﾟ∀ﾟ)ｳﾋｮｰ!!
@miamia_01 はっ、、、!?はい散れぇぇぇ(   ° ͜ʖ ° ) 背低くなる魔法かけとく✩°｡⋆⸜(ू˙꒳​˙ )
@HCM_girl あかさま久々✧◝( ´ㅅ` )&gt;✧ んね、あれなんでだろうね
@miamia_01 あ、やばい意識高い😳😳ご報告お待ちしております、、、
@blackman_tennis 庄太いこうぜ
@blackman_tennis しゃーないなー。ラーメン以外で許したるか🐵🍴
@blackman_tennis 🙆🏻
RT @YojiNoda1: 今年はじめてまともに桜をみた  移動中の車からちらっとだけど  きれいだった  今日はドラマじゃなく別撮影    だはー  ダバダバダー  ダバダバダドゥットー
@Homyuhomyu0701 私いってる学校こういうのやらないんだけど これって何で固めてるん😳？
ここ1ヶ月で4件も 「石川さんでお間違いないですか？」て電話きてる。 見事にお間違いですよ(   ° ͜ʖ ° )
@utane_kanon あー、そちらもお間違いですねぇ(´^ω^｀)
@Homyuhomyu0701 そうなんだΣ( ºωº )教えてくれてありがと👍🏻 ううん！質問そういうこと！！これやってみたい笑笑
@Homyuhomyu0701 大会とは学校のカットコンしか出たことないなあ(´•ω•`)💭
@utane_kanon んな笑笑 いつぶりだろね笑
初めてBAQETで働いた分の通帳つけたけど、3月は過去最高に社畜してたようだ(   ° ͜ʖ ° )
@8686_riko やっとフォローできた！！りこちゃんフォロバありがとう🐵秒で返ってきて嬉しい😳💙笑
@yknhsgw りっぷんでぃっぷ ぐうかわ🐵💙💙
((⊂(＾ω＾∩)ﾃﾞｭｸｼ！ https://t.co/bcxUytN9yv
@yknhsgw ゆきちゃん19時でも平気(´•̥ω•̥｀)？ iPhoneの引き継ぎが長い、、
RT @081NATORI081: 「人間の80%は水だから…」←この呪文を覚えておくとすこし人生楽になるからおすすめだよ 嫌な事言われた→「あの人も80%水だし考えたって仕方ないわ」 失敗しちゃった→「私なんか80%水だしこんなん出来ないの当たり前だわ 逆に80%水なのにここ…
RT @ktrisk: WANIMAの「Japanese Pride」弾きました！ フルはこちらからどうぞ～↓ https://t.co/HcttgsuaM5 https://t.co/ybI0ZDfaqj
1時間電車まちがえたけど本日も頑張っていきましょう(๑و•̀ω•́)و
欲しかった服が売れちゃってた。 今日は早く帰って寝ようと思います(´･ω･`)
小田急で人身事故で京急でも人身事故で。漫喫に泊まるとかの方が安いのに学生にタクシーで帰ってこいはないじゃん、お母さん。
@skmt0316_s 23時前に京急鶴見で人身事故です、、
@skmt0316_s 京急川崎駅と神奈川新町間を見合わせらしいですが横須賀線だと安心ですね(´･ω･`)
RT @1d8s3: 人身事故で車内みんなイライラしてる中、隣の隣の社会人カップルが「人身事故のおかげで長く一緒にいれるね」とかいちゃいちゃしやがって、どんだけお前らポジティブなんだよ！！！！！！！やかましすぎるわ！！！！！！！！  それにしても自分が乗ってる電車が緊急停止はな…
@1d8s3 ポジティブすぎ笑 なんかすんごい元気でた😂笑
@yuuyu2thor57585 うめちゃん、私ねそれとチョコミントフラッペと迷って後者を選んだらね、美味しくなかったの。それ食べりゃよかった🙄🙄
@1d8s3 元気しとるかい(๑و•̀ω•́)و？ お花畑の時間楽しませてあげといて🤤💙笑
@0shxx まるきょうくん！覚えた🐵👍🏻 ありがとう💫
@0shxx お待ちしております笑笑
@0501sho1 👏🏻👏🏻👏🏻ショーくんお誕生日👏🏻👏🏻👏🏻 20歳だおめでとうっ(๑و•̀ω•́)و
@Himagon0502 ささき誕生日おめーっとう👏🏻👏🏻 なかなかじわる写真あったけど自重しまーす笑
@giapponese_5 いぶき誕生日おめでと👏🏻 遅刻しないで学校行ってるかい？20歳楽しんで🍻🎉🎉
@giapponese_5 ほんと!? すごい成長😳✨頑張ってるんね💫
@h_airsetter こうせいくん見つけるの早いね🐵👌🏻 学スタお疲れ様✨
7/2行きたい(´•̥ω•̥｀)  欲を言うとマイヘアのハイパーホームランツアーに行きたい(´•̥ω•̥｀) マイヘアを生で聴きたい、、 https://t.co/kbHIX3ViXn
@Himagon0502 ほんと聴きたい、わーいきてぇ、、
女の子で ショート～ボブにしたい人！  カットモデル募集してまーす✨ 私じゃないです、ほんとカッコイイ美容師さんです👌🏻  恵比寿にあるびっくりするくらい楽しいサロンなんで興味ある方連絡ください🐵💫
@834_shin それ。
@834_shin いぇすっ
@834_shin 横須賀中央！しんごは？
@834_shin あ！羽田空港行きの電車のるとこか！ 通るよ👍🏻
@rin_run_ran りんちゃんお誕生日おめでとう🙈💫💫全然会わない、見かけもしないね👦🏻💭
@rin_run_ran 元気しとるかーっ！ そうね笑 長さも変えちったし(o꒪ͧω꒪ͧo)
@_cyj333 めいちゃんお誕生日だったん😳!? おめでとうっ🎉🎉 昨日会ったとき言えればよかったーっ(o꒪ͧω꒪ͧo)笑
@RaKeGe12_2 かなもん！！！今日いくよ！！！！！
@RaKeGe12_2 どこおる！！！！
@pon_chaka @RaKeGe12_2 ここ！ https://t.co/YdzGcPx27r
@RaKeGe12_2 @pon_chaka ありがとううううっ(o꒪ͧω꒪ͧo) 会えてよかった( *¯ ꒳¯*)💙
@pio_ochan カラーモデルやらない😳？笑  私いま練習しとるんよ👏🏻
@pio_ochan おぉ！原宿まで来てくれたらカラー剤買っとくから無料でやるよ👏🏻
@pio_ochan お！いいね👍🏻 どんな色したいん？
ポップコーン食べたいなあ
@6niq_ 🍿💭アイスも食べたいなぁ
@amiyu_pink あみゆ誕生日おめでとう🍿🎉 20歳か、、年確されても堂々と出せるね😳💙
@0fSawa わーー！！！すき！！すごい好き！
@yume_mym よかった( *¯ ꒳¯*) ありがとね🙈💙
@0fSawa 今年DP行こうか迷ってる💭
@0fSawa 何好きなの？
@0fSawa super beaver最近すき！！いいよね👌🏻 結構いろんなの好きなんね✧◝( ´ㅅ` )&gt;✧
@0fSawa んね！もっと話したいね\(°∀° )/ 学スタの時にでもバンドトークしよ👏🏻👏🏻
@NatsukiPicto ちゃんぽんさんお久しぶりでした！まさかお店で会うとは びっくり😳💙ありがとうございました♪
@0514Hana はなちゃんお誕生日おめでとう(o꒪ͧω꒪ͧo) 最近バンド情報ははなちゃんのTwitterから得てます😝💙
@yunpi_0515 ゆん誕生日おめでとう！ 今日直接言やよかった(๑°ㅁ°๑)‼
@yunpi_0515 いくいく！なんらか計画しよか👍🏻
@neco_49 5/31の17時からお願いしたいのですがまだ空いてますか？
@Ka_xxx_miin かすみん大丈夫か😧 寂しいぞ(´•̥ω•̥｀)
@Ka_xxx_miin よかったよかった(*-ω-)ヾ(･ω･*) 待っとるでーいっ✨
@tanoshi0518 きょーすけ 誕生日おめでとう🎊元気かー。まだ打ってるかー！
@tanoshi0518 やば笑 動画投稿しなよ😝
うっわ待って すごい迷ってる笑笑 サロンまわりたい！！！ 髪の毛足りない！！！あぁっ！！
@6niq_ その手があったか！ ちょっくら操ってきますね🕑🤺
@Ki0918re れなちゃんだぁ( ๑´•ω•)۶”フォローありがとう💫
@Ki0918re んーん！全然大丈夫よ(๑́•∀•๑̀)ฅ 学校なんていくらでも会える🐵👍🏻
RT @himithu_ikimono: 【ニコバルバト】 鳩の中でも最も美しいと言われるニコバルバト。 羽はメタリックグリーンをベースに 虹色に輝き独特のフォルムをしている。 https://t.co/WPlNnHeYze
素敵ね、鳥さん。 鳥苦手だけどとても綺麗な色🌈 こんな髪色にしたいなぁ🐵💭 https://t.co/kOYk02x5OS
RT @H12Rf: #キスの日 ということで、洋次郎と桜井さんのイチャイチャに混じりたいTakaちゃんそっと置いておきますね。 https://t.co/7wG7VX3xgh
今朝ペニーかっ飛ばして駅向かってたら「さしはた！」って名前呼ばれてさ。 とりあえずチャリ乗ってた子に手振っといたけど誰だったんだろ🙃
