0	RT @goldnoregular: 新卒が3年以内に辞める理由はミスマッチではない - No Regular Life https://t.co/KwcxG8O6cE
0	RT @na2me321: 私はいつかこういうおばあちゃんになるんだからほっといてくれ。アラサーの生足ごときでガタガタ言ってるような奴らはみんな勝手に年齢相応とやらの泥水色っぽいダサい服着たショボい年寄りになってればいいんじゃないですか。 https://t.co/ZXhMZa…
0	おら、バアサンになってもコロッケ靴だけは履かねぇって決めてンだ
0	@nishimako_metal アチチチチチ！！！
0	RT @hyenasclubs: 【新しい記事を公開しました】 迷惑マナー！怒れる住人！「ゴミ捨て場の貼り紙」特集 https://t.co/mFwCaakjJS  人を動かす大きな原動力のひとつ「怒り」を具現化した光景を特集し、腸が煮えくりかえる製作者に思いを馳せてみました。…
1	RT @bq_spot: この本すごい。全国のエロ本自販機を網羅しつつ、メーカーのインタビューなど300ページを超えるボリュームで情熱ハンパない笑  GWのいい暇つぶしになりそう https://t.co/mP4JviLku7 https://t.co/gy9v3eK19d
0	ちゃんとしゃべれんねんやんｗ https://t.co/mbskue07PE
0	お昼にします。
-1	RT @hira2shin: ひらパーの今年度企画第1弾はフラッシュモブで三文芝居。不良に絡まれたり爆弾処理したり体が入れ替わったり:枚方つーしん https://t.co/8utj8Z7gZ7 https://t.co/JGYJSMLd4g
0	RT @japaaan_com: 長すぎだろwww あの「流しそうめんスライダー」が超進化を遂げ全長なんと5メートルで発売｜Japaaan https://t.co/998e8Iu3gU #おもちゃ #クッキングトイ #そうめん #グルメ #素麺 #流しそうめん https:/…
0	@futsal1014 譲ってくれる方いませんかね～
0	RT @MOREFOX5: ON MORE Access @ 6:30 PM- @DjASHBA gives @RACHELFOX5 guitar lessons 🎸 before he rocks out in our @GibsonFOX5 Showroom! @FOX5V…
-1	@jibson666 残念ながら・・・
0	@jibson666 バンギャよりはマシかと・・・
0	職場でカレーはなくない・・・？
0	別にいそがしくないしお店で食べてきてくれさい・・・
1	RT @emomo_guitar: 【拡散希望】ブラックジュビリー売ります、当時物のビンテージです、内部はオリジナルで、一ヶ月前に真空管とコンデンサーを交換しています。値段は130000円程度を考えています。リツイート等していただければ幸いです。レッチリやスラッシュファンにいか…
0	RT @gomamevanilla: 米原潜ミシガン、釜山入港に滋賀県民驚く　「どうやって琵琶湖から...」（J-CASTニュース） - Y!ニュース #Yahooニュースアプリ  滋賀県民のほとんどが「米原潜」を「まいばら…潜り？」と読み間違える痛恨のミス。 https://…
0	滋賀ちゃうけどミシガンには反応してしまった
0	シーチキン缶まま食べたい定期
1	#nowplaying In Like Flynn - The Bunny The Bear たまたま見かけたマーチャンがかわいかったから聴いてみたーきらいじゃない😋
0	🤘😆🤘 これよく見たらジョジョ感あるな
0	人数減ったエスキモー(ファッキン)コールボーイ的な。踊れるやーつ🐰🐻🎶
0	にーやさんは！！！！
1	ココア飲もうとおもって牛乳レンジにかけたら分離しちゃっておいしくないめたる...🛌
-1	やりすぎたんじゃなくてめっちゃ古かった😨
0	咳をしてもヲタク
0	RT @aoi_skmt: ウジェーヌ・ドラクロワ「母親にじゃれる仔トラ」1830-31年 #きょうの猫アート #お誕生日 4月26日生まれの画家 https://t.co/QFXqoWXAdJ
0	パワー💪
0	@nishimako_metal 👍
0	ぼくのぱん わたしのぱんhttps://t.co/b80UP2hbiO ホンマにあるんやw
1	グループラインで、がんばれ的なスタンプ押したつもりがどんまい的なスタンプやって完全に流れが止まってしまったのでもう辞任したい。半分本音やし。
0	シラネ😀
0	貯金済み貯金箱 #メルカリで売ってそうなもの
1	『こいつらの「好き」ってなんなの？』この一言に尽きる。スッキリーヌ。
0	@zze1231 じじさんおはようございます😀🤚
-1	きょうちょっとさむいな😕
0	あとたぶんクソブスではないが（日本人の感覚では）中途半端にかわいくない、みたいなのから嫌悪感がうまれるんだとおもうんこ
1	コスやってほほえましいのはキッズかおじさんだけ〜オンナがやると、本物の神々しさなめんな！てなっちゃうのよね〜
0	こじんのかんそうです
0	@uzyadachi @zze1231 セーフ🙆
0	#nowplaying 屠殺屋マン4号 - えんそく ほらくびをきれぜーんぶちをぬけ https://t.co/D89TomcKNo
0	えんそくちゃんエモいな
0	@deathi69 @uzyadachi @zze1231 イエローカード🙋
-1	無自覚な過激発言でブリザードを起こすフレンズ
0	ビールください！ #好きなもの頼んでTLを居酒屋にする
0	RT @DidierRoustan: Magnifique https://t.co/igoGIAvB0W
0	@nishimako_metal 席料1000円になります！
0	@nishimako_metal わたしがさわるんですか☺️？
0	@ras_metal @nishimako_metal 10枚分の値段で11枚！お得！
0	@nishimako_metal ではハッスル券をお求めください！
0	@ras_metal @nishimako_metal じゃあわたしは餃子を・・・
0	RT @ngsbiopark: おはようございます☀ ／ ｀ ｴ）.。oO（・・・雨の上がって気持ちヨカね・・・） https://t.co/EVpLYsoo6w
0	@ras_metal @nishimako_metal ハッスル大会ですか？！？！！
0	@ras_metal @nishimako_metal そいつぁハッスルだぜ！
1	@ras_metal @nishimako_metal 商魂たくましくあれってばっちゃが・・・
0	@ras_metal @nishimako_metal 存命っすｗ
0	@ras_metal @nishimako_metal あれｗじゃあ復活しました！
0	@nishimako_metal @ras_metal わたしはよく結婚式に出席します☺️
-1	@ras_metal @nishimako_metal あとは遠方のともだちの子供見に行くなど・・・ｳｯ、むなしくなってきましたよ・・・
0	@uzyadachi @deathi69 @zze1231 ちょっと見たくなってきました・・・
0	RT @afpbbcom: ホワイトタイガーの赤ちゃん、オーストリアの動物園でお披露目 https://t.co/wCp19HLfDh
0	@deathi69 @uzyadachi @zze1231 裏であだなつくやーつｗ
1	ここよくない？ https://t.co/TFSOuACMoE
0	@uzyadachi @nishimako_metal @deathi69 @zze1231 とびっきりのバドワンピを！！
0	@jibson666 どうぞどうぞ☺️
0	@jibson666 昂ってますネ！！
0	@tk_lime @Lune___lml わたしはベースの人からイケメンオーラを感じます
0	ghostのサイン会という名のスタンプラリーにいつか参加してみたいものです。
0	RT @dasasweater: 手打ちそばのように見えるセーター https://t.co/ZfIVch0dA6
0	きょうのへんなメール https://t.co/CHAgBU1kVA
0	RT @ReutersJpEnt: ローマで創立2770年祝うイベント、愛好家らは古代の衣装で参加 https://t.co/iuDlBv7YuY https://t.co/vSXpHoIVMO
0	@nishimako_metal クーポンコードじゃないっすか？ｗ
0	RT @ChibaZoo: 今日、4月27日は #世界バクの日 です。 バクはバク睡中ですが、絶滅の危機にあるバクのこと、どんどん減っているバクの森のことをみなさんに知っていただきたい！という日です。(飼二) #WorldTapirDay #chibazoo https://t…
-1	椿鬼厄介
0	@Take_raurah だれのことでもないいだデス！！ｗ
1	RT @kiyamahisatake: 五エ門つくったら 元気でました https://t.co/lef3LPQtSM
0	ネイティブアメリカンのオブジェ https://t.co/wUx1Z6EOvC
0	ヒマな人そのものやなｗわたしｗ
0	わたしがパンケーキの写真ばっかり載せはじめたら察してください。
1	でもロイヤルカナンて約束の丘感あっていいよなぁ
0	RT @Balzac_jp: SHOCKERにて4/30～5/7迄の期間、『GOLDEN WEEK FAIR 2017』を開催致します！フェア期間中、4,000円（税別）以上お買い上げの方に先着で非売品ノベルティアイテムをプレゼント致します！ https://t.co/WDmM…
0	@nishimako_metal ペコリ🙇‍♀️
0	RT @kokoro_gif_bot: #心が乱れた時に見るgif 41 https://t.co/4DNgSIEB0F
1	RT @Yukiriiiin__K: キキララの貴重な関西弁...⭐️ https://t.co/ATEYxRMH7X
0	@Take_raurah キツいいだ・・・（お疲れさまです！）
-1	切手に載ってるあしかがフラワーパークのイルミネーションがなんか不安になる https://t.co/nNcaaA2pKD
0	東京ドイツ村もなかなか https://t.co/VHnl5MFpW7
0	イルミネーションには興味のないブス
1	イヴァッケンの帰りに見えた神戸の夜景がさいこうにきれいだった
0	@RrWhisky あああああああ・・・カッパ寿司の地下と似たようなシステムだったのですね・・・
0	@RrWhisky また知ってはいけない秘密を知ってしまいました・・・
-1	プラネタリウムがこわいブス
0	@RrWhisky すばらC！ https://t.co/W0VWzH9cfZ
0	@RrWhisky 妹推しです☺️ https://t.co/3rsXzanaaH
-1	@RrWhisky このゆるいあざらしご存知ですか・・・🤔？ https://t.co/6xCUqf8Di6
0	@RrWhisky さっきたまたま見つけたんですけど、誰なんでしょうねｗ（カワイイ）
1	RT @iseebitarou_com: 魔法の杖の塩コショウ入れが素敵です。振って料理に魔法（塩コショウ）をかけます。https://t.co/lTRBUIwzuY https://t.co/CWbk8y3crb
0	@RrWhisky はーい！（なんじゃこりゃ！！！！） https://t.co/1j7xx6a1tx
-1	服装のダサい救世主 殺ﾁｬﾝ 戦闘力アップで最強を目指せ！ | 惑星メッツ最強決戦武道会 https://t.co/AGYePXgyfI #キリン #ドラゴンボール #惑星メッツ https://t.co/z3qyCvjEPq
0	@nishimako_metal それ用です☺️
0	@futsal1014 拾い画ですんで！
0	@futsal1014 しゅみましぇーん🙇‍♀️
0	@futsal1014 あっ、あざっす！！！😆
-1	しごおわからのおなすい
0	そういえば結局梅は咲かなかった...😢アブラムシは消した。
0	RT @CINRANET: NHK『岩合光昭の世界ネコ歩き』映画化　世界の猫や津軽の猫家族映す予告編 https://t.co/JQLkRXkCkn https://t.co/Gd3AfTmT8K
1	RT @thrillingbuzz: モスの早贄。 　 ＃モスバーガー https://t.co/A0uWVDEgdL
0	そろそろ動物園いきたい
0	カタカナよ https://t.co/0noUfbbeL2
0	あしたはじんま！！チケットと耳栓わすれないようにねわたし〜
0	3日のジールのイベント行くかな🙄ライズイン〜とりふりっち見たい
0	上顎やけどしがち
0	みんな言わへんだけでしてるんやろ上顎？
0	RT @study666i: ラッコはケチ https://t.co/uPVs0B8Mkg
1	RT @BooK_LieF0: 架空読書会とは――、 1.誰かが架空の書名を言う 2.全員その本を読んできたことにする 3.内容をでっちあげ自由に語る 4.先に他の人が語った内容を否定しない（例えば「田中が死ぬ場面で泣いた」と誰かが言えば、そういう場面があった前提で他の人も続け…
0	@jibson666 〆のラーメンとかスープでもぜんぜんなるんですケド...
0	おすしたべたい
0	おはよう😵 https://t.co/R0VBLt6oVF
0	@nabenabek きゃわ😍
0	@ras_metal 🍣🍣😡🍣🍣
0	#nowplaying ヘルズキッチン - Jin-Machine https://t.co/HwM1tP9MBQ
-1	おニューのワンピースが思いのほか短くておちつかないめたる。背伸びたかな🙄
0	RT @tabata080948: おはようございます！昨日から「世界・盆栽大会inさいたま」が始まっているらしいです！要はドラゴンボールに例えると盆栽の天下一武道会みたいなもんでしょう。世界中から個性豊かな盆栽ファイターが集まってしのぎを削るのでしょう、多分。オラ、ワクワクす…
0	RT @nisshi1105: ちょくちょくTLで話題になっている世界盆栽大会、その略称がなんとWBCで草
-1	RT @hellskitchen128: お世話様です。本日から「バイオレンスニボ」の塩味を提供したいと思います。店内告知はしないのでご希望のお客様は「塩で」とお申し付け下さい。申し出が無い場合は醤油味になります。塩は醤油より煮干感を感じやすくなっています。是非お試し下さい。で…
0	@Kay_SuperMario 試着しません！！w
0	@Kay_SuperMario ワガママボディwww店員さんとのコミュニケーションに自信がないのでおズボンぐらいしか試着しないっす😀
0	@nishimako_metal わくわく❤︎
-1	@Kay_SuperMario 大変w上着入らないとかあるんですね...🙁
0	@Kay_SuperMario 着たい服がとりあえず入る規格ボディに感謝しますｗｗｗいやほんと大変そう・・・😂
0	4月下旬から梅雨明けまでがすきな季節
0	上顎ヒリヒリンヌ
0	RT @ShujiItoh: 違和感無し https://t.co/ngZT1RdmEh
0	@Kay_SuperMario きょうはまさに辱めを受けております・・・ｗ
1	@Kay_SuperMario お優しい・・・😂公害対策ですねｗ
0	「動物　あくび」で検索して画像見てたらあくびがとまりません。眠れない人にオヌヌメしたい。
0	@Kay_SuperMario ｗｗｗ冷えがこたえる年齢ですからね・・・😂ｗ
0	RT @Vevo: That's @TheOfficialA7X's real fans in that crazy mosh pit for the "God Damn" video. https://t.co/a6rHhzP6V7 https://t.co/tSZGTRNl…
0	ナイス二の腕！木村！
0	上腕二頭筋かしら
1	世の中の切手が全てシールになればいいなってずっと願ってるんですが・・・
0	RT @team_sirotan: 吉祥寺＆立川立飛のしろたんフレンズミュージアムでは4/28(金)～5/7(日)の期間イベントを実施！購入金額5,400円(税込)毎にしろたんくじにチャレンジできます！2店舗でお買い物されるとノベルティをプレゼントする企画も実施！ＧＷはしろたん…
0	@Take_raurah @Kay_SuperMario ヒッ！！
0	@Take_raurah @Kay_SuperMario どうぞ！！照 https://t.co/eDNbDtVUDv
1	尊い・・・
0	@Kay_SuperMario @Take_raurah しかも全裸ですよ・・・！！撒かないでくださいね！
1	ひさしぶりに、えくぼあるんですね！て言われたハッピー☺️女の人はよう見てはる～
0	あ、まちがえた、うれピヨ
0	@Kay_SuperMario @Take_raurah フサフサ～
0	RT @afpbbcom: 暑い日は水が一番！ 涼む動物たち インド https://t.co/pN2UhPfbh1
0	RT @hyahhoo4: アメリカ映画でよくドーナツを頬張る警官を見るが、これはダンキンドーナツが「制服とパトカーで来店した場合ドーナツを値引きor無料」というサービスを始めた為である。警官が店の中にいることで強盗避けの効果を期待している。警官が制服姿でドーナツ屋に寄るのは不…
0	オマエファイルトジナイ！オレシゴトデキナイ！
0	@Kay_SuperMario @Take_raurah えぇ、まぁ☺️照
0	オマエズットアケテル！！
-1	@Kay_SuperMario @Take_raurah 染まってきました・・・・こわい・・・
0	ニホンノオンナスグダメイウアルネ！て言われたの思い出したｗ
1	@Kay_SuperMario @Take_raurah じゃあまだ來丈夫ですね☺️照れ
0	@Kay_SuperMario @Take_raurah 😆(照れ
1	WBC（盆栽の方）たのしそう
0	RT @drjoro: アニメの作画崩壊ネタの元祖、歌川国芳 https://t.co/ZXF2EAQ20x
-1	「教会から波紋され・・・」なんと奇妙な教会ですこと！！！
-1	大ボスの無駄のないワンポイントDISりフレーズにも耐性ができてきましたヨ・・・
0	じんまのフリ予習して行こうとおもてたのに意外といそがしかった・・・すみっこでちっさくなっとこ・・・
0	本場香川で丸亀製麺・・・（震え）
0	RT @asahiyamazoo1: ユキヒョウの子・体重測定時の搬出の様子。動画も合わせてご覧ください。 https://t.co/wtX7Kx2eGH  #旭山動物園
1	まばたきめっちゃかわいいいいいい &gt;RT
0	江坂GO
0	そういえばおうどん2連ちゃん🙄
0	パレードミッキーさん塩こんぶみたいやな。笑
0	ぜんぜんアカーン！解ッ散ッ！！
0	キター https://t.co/qdzsG3uclg
1	メイデン風のやついいなー😳中古でも出てるの見たことないんよね〜
1	あーーーーたのしかったー！！！！！！！！！ https://t.co/TRf5pi8R8w
-1	@jibson666 限りなく近くて果てしなく遠いっす
1	通勤モッシュたのしかったし中西モッシュもたのしかったしアホの子モッシュ(メロコアモッシュ？)もたのしかった〜ひさしぶりにちゃんと飛んだしモッシュ参加したワw
1	RT @pinokiwo_sega: 見本展示用に1枚だけ片面コールドラミネート加工に持って行ったのですが 会計時に  店員「明日イベントですか？」 僕「あ・・いえ・・ごにょごにょ・・」 店員「夏ですか？」 僕「あ・・いえ・・」  言えねーよ！「バンドのグッズ」とか！ その可愛…
0	「クスリやめろ！」w
0	今のじんまは今しか見られないから初台行こーっと🤤
1	大事なことわすれてたわ。ひもりんめっちゃかわいかった。かわいかった。
0	ステージとフロアで一体になって、まじかよおいwていうことを全力でやっちゃうビジュアル系が、やっぱりすきよ。あのへんな空気はどのジャンルにも出せないな。知らんけど。
1	@meta_taro44 知りません！(爽やかに)
-1	ビジュアル系にこだわらず、バンドの追っかけのことを「バンギャ」と呼ぶ風潮、これは我々の勝利としか言いようがない気がしてきたよ！キモいこわい暗いの代名詞だった呪われしあのフレーズ「バンギャ」がやっとここまできたよ！(なおビジュアル系の追っかけは未だにキモいこわい暗い模様)
0	@ras_metal 最近は「バンドの追っかけの女の子」の意味になってるみたいですね〜V系も市民権を得たってことですかね☺️
0	RT @BS_dim: ブスがピタッと止まるブスピタン、主成分は青酸カリ。
0	@ras_metal 最近はバンギャよりサブカル系のコの方が病んでるイメージですw
0	わしw https://t.co/2V5waNNrnp
0	@futsal1014 心の目で見るのです...
0	@nishimako_metal ステージから撮るアレですからw
0	@meta_taro44 @nishimako_metal 盛りめでオナシャス！！
0	@nishimako_metal そうなんす！メンバーとおんなじフレームに入ろうと思ったら有料ですしw普段はw
0	@_masa13 おーわかっていただけますか🤣最初聞いたときはナめんなよ的な思いがあったんですけど、最近は、いうてもわたしらが元祖(ドヤ)みたいになってきましたw
0	@NeRNeRerNeRest 2メートルぐらい離して見てください！！
1	@timcus7 すごい視力ダ！！w
0	初台取っちゃったもんね〜行っちゃうもんね〜
0	@nishimako_metal 無銭がっつき勢😤
1	@_masa13 バンギャに先天的に足りなくていちばん大事なものですね🤣がんばります！
1	@timcus7 雰囲気かわいいの神デス☺️
0	@timcus7 なお性格は...
0	@nono_xx_xx テレテレ🙈
0	@NeRNeRerNeRest @nishimako_metal えっwww
0	本物のメロコアモッシュ見てみたいw
1	ジャズは普通にいいのに、普通にいいだけで終わらせないあたりにじんまのこだわりを感じた。
1	@timcus7 でも闇深いですw
0	RT @feat16kakka: うおさかー！おあさかー！おうさかー！！！  江坂ミューズ楽しすぎ疲れすぎワロタ。来れなかった香具師は残念だったなー(ΦωΦ)ﾌﾌﾌ…  来月また来るから1.1倍期待して待っとけやー！！ https://t.co/11VkjWJ80H
0	でも不審者 &gt;RT
1	あんだけいいバンドなのにいまいち売れきれないのはみんないい人だからだとおもう。知らんけど。
0	@nono_xx_xx @VAIORAyou 6月また広島いきまっすのでぜひー！ののさんはまたいっしょにベッドインしましょうネ🙈
0	あっロー⚪︎ソンのロールキャベツ牛舎の味する...
0	牛舎を食べたことはありません
0	@VAIORAyou @nono_xx_xx たのしみにしてます🤤
0	刈り上げ帝国の映像いちいち人少なない？もうちょっと集めよ？
-1	残念だったな、わたしは最近ヱビスなのだよ😏
0	ナイトスクープみてから寝る
0	@nono_xx_xx @VAIORAyou わーいわーい🙈
0	幼虫
0	あわわわわ
0	ビジュアルなんとかしようや虫
0	餃子あああああ
0	グラタンああああああ
0	チャーハンあああああああああ
0	貝もなかなかアレなビジュアルよな
0	エロ本 https://t.co/IbxhH1GuUp
0	RT @zoorasia424: 【お知らせ】スマトラトラの展示について 本日は下記の時間で親子を展示します。 開園～14：00　　 おとな1頭 14：00～15：30　親子 15：30～閉園　    おとな1頭 #ズーラシア　#スマトラトラ https://t.co/g64Y…
0	RT @dying_cultnia: GW営業日のお知らせ 4/29 学会研究の為休み 4/30 営業 5/1 休 5/2 休 5/3 死 5/4 休 5/5 休 5/6 営業 5/7 営業 ほぼ通常通り土日のみの営業ですのでよろしくお願いします https://t.co/iy…
1	RT @_ranntei_: 美しいダイクロイックアイの猫 https://t.co/cXITYif5SD
0	よく寝た🛏
0	首から肩にかけていたい
0	@RrWhisky では一杯よばれましょうかね🍵(オハヨーゴザイマス) https://t.co/njlbOsimH5
0	連休の予定 片付け 以上
0	@RrWhisky ちょっと男子ィ〜😠
-1	Jアラートの音「くるぅううう〜〜〜〜〜〜⤴︎」
0	RT @mhn_animals: Alex Skolnick (Testament) https://t.co/aNLD2NCHGz
0	@ras_metal https://t.co/1mAihtYb2q
0	RT @GachapinBlog: ムックさんの20周年記念グッズはムック、ムックで、ムックムク～♪　な、なんと～！ ちゃっかりセンターですぞ～ ξ゜゜ξ MUCCさ～ん、20周年おめでとうございま～す！ イエイ、イエ～イ♪ by ムック https://t.co/f64GFY…
0	RT @gakkari_club: マリリン・モンローのスカートの中で雨宿り ＠シカゴ https://t.co/LFqCuWruro
0	きょうはクラシカルメンバーやな🙄新喜劇
0	@ras_metal 内場座長です
-1	パグむずかしい https://t.co/OjxcLLQzUW
0	乳首ドリルきたー
0	とおもたらせんのかーい
0	ゴロゴロ⚡️
-1	RT @No_001_Bxtxh: 忘れがちなことですけど、行きたいところには行ってみる、会いたい人には会ってみる、家で思い出はできない、バカげてると思ってたことほどやると楽しい、寂しいときは寂しさを盾に甘えに行ってもいい、風呂は風呂に入るまでがめんどくさいように旅は旅に出た後…
1	かみなりすごいしきょうオワタ
0	@nishimako_metal 降ってますねェ😅
0	Japan Expo 2016 : Concert Psycho le Cému - 4K https://t.co/OuYmskRzxq
0	AYAくんぜんっぜん弾かへんやんw
0	やんだかな？ちょっと出るかね🕴️
0	なにげにネイビー https://t.co/hF3BArKz7u
1	RT @shinmeitorii1: 新宿駅構内に貼ってある秋田県のポスター、良すぎる https://t.co/PUJ2ybh6cp
0	RT @shinmeitorii1: https://t.co/nQ3br3kGD5
0	RT @shinmeitorii1: https://t.co/auObQPyfJq
1	雨がだんだんと東の方へいってるのがわかるからついったーおもしろい
0	気ちがい #昭和の日なので昭和っぽいことを呟こう
0	@jilniceboxer 青がすきなんですヨ〜☺️これはたまたまですがw
1	おばあちゃん、90超えたいまでも頭の回転が速くてすごい。いらんことよく言うのも変わらず。笑
0	そういえば横文字のTシャツは読みたがるのにカタカナは読まんかったな...w
0	#nowplaying NEO - Psycho le Cemu
0	@ras_metal 昭和の日ですから！！
0	RT @kirimi_sanrio: サヴァ〜〜〜〜♪サヴァサヴァ〜♪ https://t.co/ZJJWIebVdo
0	ボブキャットきゃわわ
0	@zze1231 リスチャンぷらーんぷらーんしてましたね😢
0	ビスカーチャきゃわわ
0	動物番組がすきなんですけど、こども(ヒナ)の数を見て生存率を察するようになってきました。
0	@jilniceboxer ご愁傷さまです😔
0	ただのオイルサーディンのアレンジになってしまいますた https://t.co/MEVLhv3i4F
0	写真の角度がなんかへん
0	プラネットアース 次回はTOSHl
0	自撮りないあたりがほんとうに推せるんですよね。(黒髪見たい)
0	ジャイロをオンにしたら体もいっしょに傾けてしまうし、マリカーなど当然に傾くタイプです。
1	RT @nazo0824: 近所の猫がいる雑貨屋さんの幽体離脱〜！がとても可愛い https://t.co/gpggfuuAS5
0	@nishimako_metal エヘエヘ☺️
0	@Lune___lml 大きな鍋で炊いていてほしいですw
0	@Lune___lml 深夜特急のイメージでw
0	@Lune___lml たのしみですw
0	推す要素しか見当たらない...
0	大昔の「セリーヌでAEON」のコピー思い出した
0	震える手でロイヤルカナンをポチ
0	長生きしてネ・・・
1	まじでビタワ○ンとか愛○犬元気とかってなに入ってんの？なにで作ってんのまじで？
0	きのうのパンチ痛が今ごろキてる。老いがやばい。パンチがんばってたらしい。
0	キモオタだからむしろ自撮りとかいらない(きたらきたで発狂する)
0	遠くにいてほしいしな
0	RT @study666i: 美容院のシャンプーの水避けタオルがずれすぎて諦める https://t.co/EoYSLR65Ov
1	たのしいのがいちばんやからね😤
0	寝🛌あしたもたのしみ
1	RT @itm_nlab: 500RT ナイキの靴に見える鳩さんがすごい　擬態能力が高すぎてGoogleでも「ナイキ」認定される https://t.co/nwlK8rz5gh https://t.co/lfTFN0ne9P
-1	なぜそんなに群れたがるでござる...？？素朴な疑問でござる...
0	RT @hellskitchen128: おはようございます。5月の定休日ですが、ヘルズが「5/1,8,9,15,22,23,29」、こもれ美が「5/1,6,8,9,15,22,23,29」になります。それから土日に関しては人手不足の為、両店共に昼営業のみとさせて頂きます。お気…
0	RT @hellskitchen128: 其れから、今日はヘルズがOpenして7周年となります。昨日、スタッフに言われて思い出した次第です。何とかやって来れたのもお客様のご愛顧以外の何でも有りません。改めて感謝申し上げます。限定商品もバンバン出してるので周年記念の様な事は特に考…
0	RT @TADACy_com: 明日の艷惨に生首ライトも持っていこうかな♪  50000円だし売れるとは思わないけどこーゆーのあった方がイベント的に盛り上るでしょ  #艷惨 https://t.co/9M8gy3W2lf
0	太田記念美術館いま閉まってるんか😭
0	朝Symphony Xであげてこ
0	めっちゃおるwww
0	出てくるのはなんとなくわかる、神に寄せてくるのが本格的にヤバい
0	ブスつうかオンナがやっちゃいかん
1	RT @aguhiyori: スカッ  あれ？   スカッ  あれ？ スカッ  あれ？   スカッ  あれ？  ぎゅ。よし。 https://t.co/4AU0cSukMZ
0	おなかに顔うずめてんんんんんんんんん〜〜〜てやりたい &gt;RT
-1	Bホさんとフリーさんがまぎらわしい
0	太ると着るものがどんどん限られてくる🤢
0	#nowplaying Eating Disorder - The Bunny The Bear https://t.co/O4PAjR2TZh
0	@NeRNeRerNeRest 走っていきます！！
0	がんばって出て行くところがないのがでかい
