0	RT @goldnoregular: 新卒が3年以内に辞める理由はミスマッチではない - No Regular Life https://t.co/KwcxG8O6cE
0	@deathi69 ごっつぁんです！！ちなみにきょうは新木場デスw
0	XXLもうちょっと長かったはず...わたし背伸びてるってゼッタイ
0	@deathi69 YES！あしたもありまス🛌
1	@GuysMetal すごい絵面ですよね〜！
0	@ras_metal @deathi69 お昼なにがあるんですか？
-1	@uzyadachi @nishimako_metal つぐぅぅううううううううううううううううううううううううう
0	@ras_metal @deathi69 あれはきのうだったかと！
0	なにもかも気まぐれ☺️
0	ベイビー(すんごいねむそう)と目が合ってるからへんな顔したいパパママちょっとうしろ向いて
0	@Kay_SuperMario 縦にも横にも...😢
0	あっカバーおろされた
0	@uzyadachi @nishimako_metal (過呼吸)
0	@nishimako_metal 少々お待ちをw
0	@ras_metal @deathi69 日にちまちがえたんかおもいましたよ！！w
0	@nishimako_metal @uzyadachi きゃわわ
0	RT @team_sirotan: エキモなんば限定のオカンしろたんクッションとキーホルダーの写真が届きました！ 移転リニューアルのお店の写真も紹介します！ 「これからも、宜しくお願いしまきゅ！」 ＃しろたん ＃sirotan https://t.co/SXbkzkmExj
0	#nowplaying 絶滅危機!成人向け雑誌 - Jin-Machine どっこにかっくしてったの？ https://t.co/FIeSLp7Q5Z
1	@jilniceboxer モーションも近いですしねw
0	@NeRNeRerNeRest 消費したカロリーの倍摂取します！
0	@nishimako_metal パっと見、惑うんですってww
0	ONNA SUI
0	@jilniceboxer 楽器の色でかろうじて識別できる程度...それは盛りすぎですねw
0	@ras_metal @deathi69 きょうはサイコルシェイムでーす💁
-1	おなすい but 着いてからにしよ...
0	@uzyadachi @nishimako_metal これ見落としてましたああああああああああああああああああああああああああああああああああ(ポックリ)
1	RT @Live_Viewing_jp: #さくら学院 中等部1年 #有友緒心 さん！購買部としてのキュートなセールストークは必見！今回はどんな商品をご紹介いただけるのでしょうか？乞うご期待！ https://t.co/kQIWSRDR4e ★転入式LVチケット発売中★ htt…
0	5億回ファボ
0	@uzyadachi @nishimako_metal ┏○ﾍﾟｺ
1	言葉が追いつかないぐらいかわいいな
0	来世はそろばんにうまれたい
0	そろばんになりたい
0	魔法つかいを探す旅に出るか
-1	@meta_taro44 なんだってしますううううううううううううう
0	@Kay_SuperMario 極論ですねw
-1	とおきょおにログイン
0	あっつい
0	SUTABAなう https://t.co/2pQN12nMwS
0	RT @333music: 【『Motto2〜vol.022〜』表紙公開😆 ※特典付き先行予約〆本日23:59 アザー・サイドは少々お待ちください】🎉拡散希望🎉 取り急ぎ片方だけですが…萌えてください😍 #淳×#てんてん #takenobreak #ラッコ https://t.…
1	こんなに絡む必要ありますか？
0	@nishimako_metal MEN
0	@nishimako_metal PEROPERO
0	けいようせん...
-1	浜松町から乗ってきた男女が、有楽町で「浜松町で降りなきゃ！！」て言ってて、おばさんは勝手に混乱しているよ
0	しかも降りない。もう1周乗るんかな
0	@nishimako_metal 謎です...
0	京葉線に向かってる薄着の男女はパリピ
0	帰ってくるチェックのシャツはオタク
0	RT @esprit_of_spre: こいつスペアタイヤの出し方可愛すぎひん?w https://t.co/tFnJo8AgMI
0	キター https://t.co/iafJpRfqEY
0	@jibson666 ひそやかに...🙈
1	サイリウムの具合がすごい
0	RT @Dirty_XCX: これは、本当なんだ。  ちょっとした社会学のテーマにしてほしい。 https://t.co/vHSoW4uiwf
0	@jibson666 おお〜お気をつけて〜🚅
0	去年べびめたちゃん見にきたなぁ(見えなかった)
0	そこここでパキパキパキパキw
1	たのしかったー！！D兄さんやっぱいいっす〜
-1	リメンバがエモすぎてちょっと泣いた。けど、うしろのオバハンたちがいちいちチャチャ入れるのがうるさくてちょっと萎えた。
1	ドリフトの曲たのしかったな〜
0	クロノスの会員番号5555だったんだぜ
1	しーくんがなかなか際どそうなことをガンガン喋りまくるのにはビビったけど（笑）、公に言うということは大丈夫なやつなんだろうということにしとく...
0	RT @MEIDARA_INFO: 【MEIDARA NEW VISUAL解禁】 明日５月１日渋谷REXにて始動致します。 ご来場の皆様、宜しくお願い致します。  MEIDARA「鬼の目にも」MV https://t.co/seVCRwJ6sZ https://t.co/jBl…
0	思ってる以上に髪ボッサボサやし顔ドロッドロやった
-1	RT @daishi_kajinaga: 今日も本当に最高の時間をありがとう！  不思議の国のアリスのオチは寝オチで覚えてないと聞きましたが、不思議の国のアヤッスでの出来事は今日寝ても僕は忘れません！  また、いい思い出が出来ました（笑）  Psycho le Cemuやっぱり…
0	きょうはさすがにどこにおるかわからんw &gt;RT
0	最近すきなやーつ https://t.co/acMr3i5YI7
1	メガトロンか…あのすごい踊りのやつ…
1	エクスカリバーもよかったねぇ〜
0	D兄さんというよりは、サイコのDAISHIさんが、わたしのナンバーワンボーカリストですやっぱり。
0	梶永〜とかシックスはなんかちがうかったねんよな…ロメオはけっこうすきでした。
0	初期曲やるっぽいから夏は2か所ぐらいは行けたらナ…🚶‍♀️
0	オバンギャホイホイすぎんよ
0	MANA様、IZAM、アタイ…(AYAくん)
0	MANA様は様やのにIZAMさんはなんもなしかい！言われてましたw
0	ウルトラセブンはじまった…(初見)
0	@Take_raurah あわわわわ😱
0	昔の特撮はカメラワークが工夫されててすき
0	@Take_raurah あわわわわわわ😱帰ったらお塩撒かないとですね…
1	@Take_raurah わたしもです😊w 早く処理終わるといいですね〜
1	@Take_raurah それがいいですね🤗(タケさんつよい)
0	ついった見てるあいだになんかへんなロボットみたいなん出てきてるぞ
0	メガネが飛んだ
1	めっちゃつよいやん
0	レインボーマンもっかい見たいな。レンタルしてるんかなあれw
1	バンギャはライブ中こんなにたのしそうなのに、家に帰るとすぐ、病む。(AYAくん)(ニュアンス)
0	RT @neeeeko1: 長男が泣きながらクッションにうずくまってたあとｗ https://t.co/NLBOMFUKuI
1	きょう行ってよかったとおもった瞬間は、D兄さんがめっちゃいい顔してるのが見られた瞬間ですね。ほんまにめっちゃいい顔してたん。いい顔した人がステージに立ってるライブはそりゃたのしいさ。
1	おとついのじんまもそうだったナ。いちろーさん途中からめっちゃいい顔してた。
0	にーやさんのミスの少なさに感心している。ほかのバンドを見て。
-1	ていうかあのバンド全員ミス少ない。
1	テクノソールドすごいな。取れてよかったたのしみ〜
0	https://t.co/AljRWv2z5k
0	@satozaki たしかにw小文字とセットぽいですね？w
0	最近、ケータイのバックライトつきっぱなしのときがたまーにある。だれかがぎゅっとしてるんでしょうか。
0	@satozaki ナウいっすね…w
-1	コロッケ(人間)がなんかこわいんよな…
-1	RT @bozu_108: エンターキーがうるさい人にそれとなく伝える選手権を開催します。
0	RT @ebisdani: @bozu_108 エンターキーに子猫のシールを貼っておく。
0	ほんまにきょう休みでよかったのか不安になってきたけど、あいぽんアップデートしてしまってるナウで連絡できないめたる🤤アハハ〜
0	RT @ngsbiopark: おはようございます、今朝はモモテト親子のツーショットからどうぞ。 https://t.co/9nDR12sVHh
0	RT @castaways1985: ワンコとヒーロー #ネイガー #ビガビガG https://t.co/mBvPRG8YkX
0	RT @yasunario: 高円寺メタルめし本日１日（月）はお休みします！「俺なりのV系メタルゴールデンウィーク」スタート!!今夜はJin-Machineのライブ観に行ってきます！振り付け覚えなきゃ！やば死！Jin-Machine『パンチ伝説』振り付け講座 https://t…
0	あれ、雨降るん？
1	雷すごい
-1	@RrWhisky あぶないので無表情でいます😑
0	@RrWhisky 😆⚡️💀
0	マレーバク https://t.co/416ejDjmEt
0	ヤブイヌ https://t.co/VRXP3kaMp0
0	オセロットちゃん https://t.co/nftmDC9HBM
0	石のワニ https://t.co/mSlH2jdXGF
0	ボスみたいな https://t.co/7EyAKDeMwP
0	PPP https://t.co/C6BWvY7WOr
0	鮭のくん製 https://t.co/NTvh8sOMKf
0	いのしし https://t.co/9wJEDVWZrt
0	オカピ https://t.co/nIVHrFTxzy
0	よく見るとシリーズ https://t.co/fgEZwJnseo
-1	@nishimako_metal あれは大変でした...まさかあんな事故が起こるとは...
-1	ねむい...
0	サマソニ大阪は結局舞洲なんかーい
0	しんぢゅく人ごっつい
0	めめめめたるめしのマスターが目の前に😳
1	たのしかったDEATH(DIE的な意味で) https://t.co/6Kf8QRpju2
-1	田舎人はつらいよ2017春
0	ブロックされているため て初めて見たwwww
0	@nabenabek なんかチクチクきますねw
0	@nabenabek なんかのまちがいやとおもうんですけど...会長...
0	おしりがなぞに湿っている
0	@nabenabek ワーン😫
0	@meta_taro44 @nabenabek 会長...
0	@meta_taro44 @nabenabek https://t.co/IMQw3T5fpo
0	@deathi69 フォローありがとうございます！フォロバさせていただきました！よろしくお願いします😒
0	見えた！！w
0	@deathi69 結構です...
-1	さいきんカラフルなビジュアル系しか見てないなとおもたけどそもそも黒いビジュアル系知らんかったわ。おわり。
0	グリーンピースが2つ😳 https://t.co/OUzc6dlNmw
1	別に好きじゃないけどなんかラッキー笑
0	RT @roco_wanwan: 死んだiPhoneが天国から見守ってくれてる構図になってしまったやつ https://t.co/aaaoTAKPZU
0	@meta_taro44 おべんとう初夏 にしてみました☺️
0	@meta_taro44 しょか(^-^)
1	ズーラシアはわたしの大好きな久遠くんがよく行く動物園ということで、いつか行けたらな〜と思ってたので行けてよかったっす。雷雨の中行った甲斐あったわ。笑
0	@nishimako_metal マナカナ
0	マレーバクが意外とふわふわそうなのは新発見だった〜
0	あと行きたいのはバイオパーク☺️カバ☺️カピバラ☺️
0	@RrWhisky どっかの山奥の部族みたいですよねw赤ちゃんも見てみたいっす〜🤤
0	ほかの現場は知らんけど、ビジュアル系の現場はまじで最初に決めた立ち位置を守ってほしい。下がってくんなフラフラすんなバンギャル1年生か！
0	RT @susics2011: 悲しみゴリラ川柳はこちらから。 https://t.co/PsmgyOlb8s  これが一番気に入ってる。 https://t.co/qyuVAuWmun
1	ひもりんきょうもかわいかった☺️
-1	首太いのを気にしてしばらくヘドバン控えてたんですけど太ってどうでもよくなったのでまた振りはじめました、めちゃくちゃ痛いです。
0	人と列車接触すな
1	歌舞伎モッシュもたのしかったゾ
0	RT @study666i: 美容院の顔タオル置き方一覧 https://t.co/AlPeFHLb0F
0	RT @kimu_7drummer: こんなアングルのドラム動画が撮れました\(⚫︎ω')/ https://t.co/ZuBIcqZNGM
0	ナイス腕！
0	@jibson666 デブは1日にしてならず...
0	ネマス🛌 https://t.co/e6Z1758BtR
0	#nowplaying マグロに賭けた男たち - Jin-Machine
0	ゴールデンウイークは電車すいてる説とは...？いつもよりおじさん多めでHELL度やばいで...
-1	アディオスは閣下もそりゃしんどいだろうけこっちもそこそこしんどいのであった。立ったり座ったり
0	DKT148見てみたかった⛑
1	RT @iichiko_hana: セッションに誘惑してるのに、あと一歩のところで、乗り気になってくれないので、強行手段に出る飼い主。 #インコ https://t.co/fQATl7Gfwx
1	静電気がすごい
0	昔、100まんだか10まんだか1000まんだかを間違えて送金してしまったので組戻させてもらいます！ていうことがあったなァ・・・
0	あーパイセンのキーボードにこねこのシール貼るのわすれとった・・・
0	エンターだけじゃ意味ないね全部に貼りたいね
1	RT @neiger_akita: ワンテンポ遅れでるあたりが秋田らしい感じもするども、集中プロモーションが終わってからもじわじわど話題になってるのはいいことだなや。『秋田犬ポスター』は全部で11種類…たしかにどれもすばらしい。秋田においでよ。へばな。 #行け行け秋田 http…
-1	ほんまや、ライブ終わったとたんに病んでるわ！こわっ！
0	AYAくんすごーい
1	「箸にも棒にも」て言葉あるけど、あれポテンシャル高い人用やんな。もっとマジでどうしようもない人用に「ザルにも濾しにも」とか作ってほしい。
0	あわよくば的な気の持ちようで見られるとおもっちゃダメダメ・・・
0	@GuysMetal そこをなんとか！
0	えっちなDなんて都市伝説・・・
0	@RrWhisky きゃーえっちー！
0	@RrWhisky おとなのかいだんのぼる～
0	インターネットはね、嘘と本当のことでできてるんだよ #当たり前ポエム
0	RT @sumineko_L: #大森山動物園 名物、トラの顔出しパネル。 https://t.co/q28SdtbJ8Z
0	眠すぎ祭りや！！ワッショイワッショイ！！
0	@nishimako_metal パリピが出たぞ逃げろ～～～！！
0	RT @MONTE_KIKI: めっちゃ小顔のこま犬いた https://t.co/yZwCNOU9B6
0	連休中に美容院いく、ゼッタイ。もぅﾏﾁﾞ無理。
0	絵文字めっちゃ使ってくる人、つられちゃう・・・😳
0	@nono_xx_xx ウンウン😄
0	友達がいないからLINEのスパムくじとか極めて関係がない。
0	RT @totoolov: ねこまんまってどんなもの？
1	@zze1231 安全安心😊
0	ラーメンと餃子、したい。
1	とびっきりの美少女なのにかわいいをアピらないところが推せる。
1	@yui4yuiyui あの子の独特な魅力はそこにあるのかと悟りました・・・😭尊い・・・
0	@chako_berry まさかちゃこさんも・・・ﾅｶｰﾏ・・・？！
0	@chako_berry そんなことがあったことすら知らず…ｗ
0	@yui4yuiyui 遠くからそっと、ずっと見守っていたいです😭
0	ゴールデンウィークいただきます。
0	@nishimako_metal パクパク
0	@yui4yuiyui そして両親に島を...🏝
0	@nishimako_metal ペロペロペロペロペロ
1	#nowplaying きみの好きな人は無職 - Jin-Machine https://t.co/7Jlgv7fd5B
0	@nishimako_metal 去年はそんな感じですたw
0	@nishimako_metal ひたすら部屋の片付けをします😤
1	キミノテいままで飛ばしてたけどめっちゃいいな。
0	@ras_metal それは顔文字...？
0	@ras_metal 😏
0	@futsal1014 @ras_metal 🔥ʕ•ᴥ•ʔコレハカオモジファイヤー
0	RT @bii_men: 【栃木・宇都宮動物園】2014年2月に招き猫となっていた捨て猫「さんた」が園長に就任。全95種類400点の動物を飼育展示する。敷地内には遊園地もあり、観覧車やメリーゴーラウンドを楽しめる。奥には釣り天井を備える宇都宮城を再現。 https://t.co…
0	@momopug666 スパムまがい らしいです😥実際に来てないのでわからないんですがw
0	@momopug666 あー😨💦だれっすかw
0	Moonloopさんけっこうすきな感じです
-1	RT @kiri_yan: 山下達郎と山崎まさよしもたまにごっちゃになるんだけど片方が高気圧ガールを歌っていてもう片方が低気圧ボーイという曲を歌っているのはもはや手の打ちようがない
0	起きます🛏
0	いんすたのおすすめユーザーが軒並み自撮りアイコンで地獄
0	いんすたってそういうところなんですよね...(わたしはライザップみたいな写真しか上げてない)
0	@Take_raurah タケさん自撮りなんですか？w
0	@Take_raurah ナウでヤングですね☺️
0	@Take_raurah キューーート♥️😍♥️
0	RT @Nikkan_BizLine: 【無料公開】威嚇・捕獲、害獣対策に新兵器－太田精器が「モンスターウルフ」開発、大音量・LED点滅するオオカミ https://t.co/l0taaOTHC1 https://t.co/kS9NZ0rUcF
-1	スキルマのスクルージおじさん使ってたらもうほかのなに使ってもショヴォく感じちゃう...スキルマしゅごい...
0	コイン稼ぎなら ね😁スコアはやっぱマレドラ一択〜
0	RT @aoi_skmt: 琉球の猫(マヤー) 山口宗季「神猫図」18世紀、那覇市歴史博物館蔵 #きょうの猫アート https://t.co/Cad15uuIy6
1	3分クッキング久しぶりに見たけど、そのカジュアルなタイトルとかけはなれた手のかかるクッキングしてて(これぐらいするのが普通なん...？)と混乱してしもた...
0	そういえばきょうまだ街宣車通ってない
0	🚎🎌🔊
1	RT @inu__bot: 男の前でだけ「キャ～～可愛い～～～！」と寄ってくる女が主食の犬
0	家感 https://t.co/ZrHGAdCUxR
0	@bebiyamareaper きょうはそういう日かなと空気を読みましたw
0	@bebiyamareaper ごみw
0	つぐちゃん顔ちっさ！！！！！
0	岩盤浴行ってきます🚶‍♀️
0	@nishimako_metal ライブのこと入浴と呼ばせます！
0	汗かいた〜♨️これはハマる
0	ビールやアイスの誘惑を断ち切って、わたしは帰る！！
0	https://t.co/sByJg8vRKC
0	@nishimako_metal 新規ケロヨンです！よろしくお願いします！
0	@ras_metal @nishimako_metal 混浴♨️
1	ごはんを変えたら今までよりたくさん食べられることになったのでパグうれしそう☺️
0	任侠団体
0	RT @Que_so_: 福山雅治かと思った https://t.co/avhGPA25Rx
0	車両基地ええな〜🤤
1	@RrWhisky かわいくしてればもらえると思ってますw
0	@RrWhisky ほんとはあのネットを頭に巻いてほしかったんですが、普通に逃げられましたw
1	きつねめっちゃおもしろかった😁独特すぎw
1	天竺鼠の左かっこいいな
0	ロッチやっぱさいこうやな😁
0	むすめさんをくださいくださいむすめさんを！
0	🛏
0	RT @MkenmeiM: @queenmk こっちが正解 https://t.co/G4JjCd0X3H
0	わしの職場こんな感じ(゜ω゜) &gt;RT
0	コピバン即ミュート
0	わたしは人間ができていないのだ
0	#nowplaying マグロに賭けた男たち - Jin-Machine
0	らっせーら らっせーら らっせらっせらっせーら！！🐟
0	きょうあっついな😵
1	RT @ngsbiopark: 安定の行き倒れアルパカ  #寝てるだけ #日光浴 https://t.co/tmpIvF5NrL
0	電車の中でイチャこいてるカップルの脳ミソに電気流したいなんておもってないって！おもってないから！
0	@KuromasaT おもってないですから！ビリビリ
0	@KuromasaT はーい🙋
0	K列てけっこう前やな😳？？うれピヨ
0	まとまって歩いてください...
1	もしかして無免許ですか？！みたいな運転の人多い...w
0	RT @nekomata: よーし私も推しの握手会で目も合わせてくれない塩対応されたときの写真アップしちゃうぞー( ´∀｀) https://t.co/MuFRGUki9R
1	RT @sssgantan: 元同僚が風俗に行った際、背中に大きなコイの入れ墨を背負った女の子が出てきて、ドン引きしつつも傷つけないように、「魚好きなんスか？  オレも熱帯魚を飼ってるんスよ」って話しかけたエピソード、高貴すぎて何度でも語りたいし、それ以来、彼を風俗界のバロン(…
0	RT @susics2011: 喜ぶうんこをどうぞ https://t.co/pO61KKfoCf
1	RT @KAGAMI_ver2: ヤマアラシのジレンマ「お互いを温めようとすると長くて鋭いトゲがあり、近すぎるとお互いのトゲで傷つけあってしまう」を信じてたけど実際はめちゃくちゃイチャイチャしてた。 https://t.co/rsBYT36sdL
1	川の音を聞くワンワンかわいかった
0	Night Ship D (live) https://t.co/bsUEdagu9Z 旗のやつ
0	https://t.co/jpN8my2Yvm PVめっちゃかっこええ
1	RT @hellskitchen128: おはようございます。今日からヘルズキッチンの食券購入は外での購入になります。慣れないうちはバタバタしてしまうかも知れませんが宜しくお願い致します。券売機右側は「お客様へのお願い」、左側には「商品説明」を掲示しています。ご協力宜しくお願い…
0	#nowplaying ゴリラ - Jin-Machine https://t.co/T56SInUQd9
0	もうへんなビジュアル系しか聴きたくない
0	降りるんかおもたら降りんのかーい
0	あっつい
0	@Take_raurah おはようございいだます😁
0	@Take_raurah あいいだ変わらずナイイダスいいだづかいですね☺️
-1	@Take_raurah ああ😫まだまだ難しいいだ😫
0	@Take_raurah ヤッター😆
1	RT @BS_dim: 「ヤバいwwwマジ語彙力消えたwww」って言ってる人のほとんどは普段の語彙力も皆無よ。
0	@deathi69 @Take_raurah あっ...
1	なんでみんな平気な顔して上着着てるの？なんでわたしだけ半袖なの？七不思議...
1	@Take_raurah @deathi69 安定のえぇ、まぁ😆w
0	#nowplaying チャンプロード - Jin-Machine https://t.co/wmzvKhZqXD
0	チャンプロードはまじで名曲。
0	振り切れてる人ほど謙虚。不思議
0	きょうの現場 https://t.co/EGBDlHTcgb
0	貴族食 https://t.co/ht2MRSfCUH
0	@deathi69 意外に満腹です☺️
0	@deathi69 プラカップに入ったお茶とw
0	@ras_metal 暑ないんすか？！
-1	人ごみしんどいんご😑
0	およそ15000歩🚶‍♀️おつ。
-1	家の前の広場的なところで野球の熱血指導してる親子がいて出にくい
0	@meta_taro44 腰が入ってへん腰が！そんなもんで打てるかい！いうて登場しましょか🙄
0	@meta_taro44 いつの間にか親子消えました...w
1	RT @kirimi_sanrio: あぁぁぁぁぁぁぁぁぁかぜつよいいいぃぃぃぃこどものひひひひおめでとうううううう https://t.co/HU1OMZV5JC
0	メタモが出してそうなワンピース https://t.co/IEimaIplTa
0	https://t.co/ziIvjH8RVz
1	フィラリアのやつ食べさせてる間にノミのスポットすると動かなくていい。ライフハック。
0	お食事中にすみません😛
1	@jibson666 使っていいですよ☺️
1	@Lune___lml 左の奥に見えるかわいい車はなんですか？？
0	@Lune___lml チャンスがあれば産みたいですwもしかしてルネさんお手製ですか？？
0	@Lune___lml 子連れ狼www 万一産むことになったらお願いします🙇‍♀️
0	シックスデリバリー奈良福井あれば行く
0	@Lune___lml 乗せたさ先行で男児産みたいですwがんばりますw
1	@momopug666 食への意欲はホンマにすごいですよねw食べるときはなにされても動じないのが助かりますw
1	@momopug666 うわぁ...想像するだにかわいい...🤤パグって喋りますよねw
0	@momopug666 そういえば、うにゃうにゃいいながらバタバタしてるときありますwももさんの運命の子がまた待ってますよ〜🤤
1	@momopug666 お目々がおっきくて表情がコロコロ変わるところ、ピッタリですwあと、食いしん坊😆
0	山口 甲府KAZOO HALL
0	@momopug666 あ、天使...(モアシタン)
0	佐賀長崎...
0	@SACHl_5150 福井行ってからきめるお
0	ナイトスクープ🙄金曜か
0	ハブがオールド
0	@saita_hyro ありがとうございます。
0	穴から生地がはみ出るのが正解やねんで〜
0	関西はソースは基本ハケ。ハケで塗る
1	ざっくりした感じが懐が深いと感じるかがさついと感じるかはあなた次第
0	@saita_hyro は、はーい🙋(目を泳がせながら)
0	@saita_hyro ほんで、いつ呼ぶ方になると？
0	なんかおる #向こう側 https://t.co/MP8slsaTvE
0	@jilniceboxer ふむふむ🤔
0	スタバ😋 https://t.co/0XSOtn3aN1
0	埋蔵金あてたい
0	@nishimako_metal そうなんですか？！！じゃあいりません😫
0	おすしになりたい
1	RT @kumajuke: 夜光虫の動画です、いいもん見た　#夜光虫　#鎌倉　#由比ヶ浜 https://t.co/VBN3ntRXyI
1	RT @naqoyqatsi44: 石碑の裏にある国芳門人の名前一覧すごく好き。 https://t.co/C8vW5Q09EE
0	芳ほしがるな &gt;RT
1	RT @kirimi_sanrio: あ…食べてもらえて…天にのぼっていく…良かったね、かしわんこもちくん…！ https://t.co/ircLscKEpp
0	埋蔵金見つかったらおしえて
0	和牛キタ
0	ハンバーグネタ
0	きょうかみこべか...
0	ディッキ率
1	素直にお金とりよ...ていうイベントが好きな神戸市
0	@bozu_108 プロ用
0	ちん●ぽの食べログの対抗馬として、COCKPADとかどうですか
0	朝からそこそこサイテーな感じで
0	@meta_taro44 ヒッ！しゅみましぇーん😝
0	しょーもないこと言うからTouch IDがおかしなった...！
0	RT @ngsbiopark: おはようございます、連休もいよいよ最終日ですね。 「今日はもうごろごろするのだ」と言わず、お近くの動物園にお出かけしませんか？ https://t.co/7C2SSwbihM
1	アライさん...大胆...🙈
0	バスに乗っていますが、となりのオタク(幅広タイプ)はもうちょっと申し訳なさそうにしてほしい。
-1	@meta_taro44 「非常に悪い」🙄
-1	RT @UenoZooGardens: 朝です！ 上野動物園、開園です！でも眠いんです！！！ わかる～(´ω｀) ＃カバ　＃ちら　＃寝落ち　＃共感 https://t.co/9erv7Bi1LU
0	#nowplaying 44 Minutes - MEGADETH
1	ちん●こ出す人って現場に行く目的が完全に変わっちゃってるやん...
0	前にもどっかで出した人おらんかったっけw
1	おなかすいたーあたたかいものが食べたい
0	あたたたた
0	サッチャン・スカイウォーカー
0	それっぽいおじさんについて行く🚶‍♀️
0	イスなかなかわらける
0	つぐみちゃん...すてきでした...(ポックリ)
1	みんなが笑いを取りに行こうとする感じ、新しいなと思いました。
0	なんかフワフワしてる間に連休おわってもた。あした休みたい(真顔)
0	まりんちゃんの「思い出づくり」あれ一等賞🤣
1	@ras_metal いいですね〜🤣
0	ちくわ食べながら帰ります
0	@yui4yuiyui チーズ入りですけど😫ピ〜
0	@yui4yuiyui チーズを吸えば...w
0	8/19ワロスクロスねオッケー！！！！！！！！！！！！！！！！！！！
0	ワロスエックス？
-1	ドラムがレビンビンさんじゃない...すこしさみしい...
1	たまにはつめつめじゃない夏もいいじゃない
0	ヘロフェストとラウドパークが命
0	どっかのスレで見た、めぐちゃんはミステリーハンターになる説 を支持しています。
1	大胆なタイトルつけたなとおもったらカバーですた https://t.co/x6HDBQ0Voi
0	へんなビジュアル系がいっぱいでるイベント行こー夏
0	@RrWhisky ハードルをさらに上げときます😋
0	@RrWhisky ズキュン😍
0	スリッパ・ノット
0	どんな結び方なのかと
0	おや？へんなビジュアル系がいっぱいでるイベントに行ってる場合じゃないかも？チェインザロックかしら？
0	判定きびしめ実装済み
0	KUSORIPU is crime ...
0	@jibson666 OTFGK...
1	ステッカーほしいしライビュ行ってもいいなとおもたらなんばかーい むり
0	#nowplaying お料理狂想曲 - Jin-Machine https://t.co/p0ZndrNq3I
-1	RT @yayoi_yumeji: 年を取るのは怖くないし悪くない！『おしゃれなおばあさんになる本』が話題 https://t.co/JliJswH29i @shujoprimeさんから
