0	RT @goldnoregular: 新卒が3年以内に辞める理由はミスマッチではない - No Regular Life https://t.co/KwcxG8O6cE
1	連休明け、なぜか字がきれいに書けるようになった。気がする。
1	RT @tabata080948: パフチー。かわいい。 https://t.co/rsfD5TrRsk
0	ぴあから、狂ったようにX JAPAN（大阪）最速抽選のメールが入っていた（4通）
0	RT @kimu_7drummer: 先日のファイナル初台のやーつ\(⚫︎ω')/  #光るドラム #切り取る場所によって印象が違いすぎる曲 #楽器陣の発作 #ルーベラ木村動画 https://t.co/3NMMPtUUnP
0	ナイス腕！ &gt;RT
1	お顔拭く閣下かわいいです。
0	X JAPAN（大阪）最速抽選のメール、もはやスパム（5通目）
0	RT @hochi_kato: 小6だった86年。雑誌「Number」の特集「二人の三冠王・バースと落合博満」を買ってもらい、貪るように何度も読み返した。バースのサイン入りバットの懸賞に、プロ野球改革案をハガキに綴って応募したところ、当選した。おかげで野球の魔力から逃れられなく…
-1	RT @urbansea: ↓RT 私も小学の頃、女性自身か女性セブンか週刊女性かの、グレムリンのぬいぐるみプレゼントに応募したところ、残念賞で女性自身かなにかのロゴ入りパンティが送られてきて、親になんでパンティプレゼントに応募したのかと詰められました。
1	最近近所にきためっちゃデカかわいい犬ッコがなに犬か調べてたねんけど秋田っぽい。秋田はいいやつそうやから次あったらタッチしたい。柴は100パー噛まれる。柴は噛む。こわい。 https://t.co/zQ3svhrgi3
0	チャイムすきやわ...
-1	RT @3eyes_takahashi: SICK2さんのワンマンLIVEで背景になっていた絵です。 次は47都道府県ツアー、ファイナルは赤坂BLITZです。  とても楽しみですね。 https://t.co/08Zt6xZu3V
0	KILLあぼん
0	やばい https://t.co/fkNGikohqz
0	@NeRNeRerNeRest かわいい女の子が酷い目に遭います。
0	@NeRNeRerNeRest エロですね🙄しかもメンタルにくる系です...
0	@NeRNeRerNeRest 5月下旬に2巻が出るそうです！！(プチ情報)
0	@NeRNeRerNeRest ぜし！1話がどっかで無料で読めましたので、探してくださいw
-1	RT @midori_niku: ウンコ漏らしたくらいで社会的に終わるとか言えちゃうその程度の意識じゃ社会に出ても通用しないよ。
-1	くろふぇ山口やめてじんま福岡行きまーす👨‍👩‍👧‍👦シクヨロ
0	@NeRNeRerNeRest いける口ですね🤤このあとさらに四葉ちゃんがかわいそうなことに...！続きが気になってしゃーないです...
0	RT @kyoeisenpai003: 再発紙ジャケリマスター https://t.co/BnBZN5UnLJ
1	@NeRNeRerNeRest めっちゃ泣けます😭悪事の限りを尽くした悪者がコテンパンにやられるのが好きなんですが、不条理なまま終わるのが多い世の中で困ってますw
0	カレーを炊きます
0	@saita_hyro 前の日広島ですんで待ってますね☺️
0	@nabenabek @saita_hyro 6/25でっす☺️
0	@saita_hyro @nabenabek じんま行きましょ〜ゆるくて楽しいですよ☺️
0	@nabenabek @saita_hyro Jin-machineです🦍ゴリラのw
0	@nabenabek @saita_hyro ですですw
0	@saita_hyro @nabenabek ウッ、記憶が...🤢
0	@nabenabek @saita_hyro チェッ😒
-1	まりんちゃんって言いにくいこともさらっと言えそうでそういうの向いてるんじゃないかなと思ってたんだけどそうでもないのかしら
-1	ダメやなと思っても言いにくいことをふわっとはっきり言いそうやん。それだけです
1	あの子のほんわり不思議なあったかさ、わたしはすきです。シュールなのがさらによい
1	そんなわたしはきのうはつぐみちゃんを見ては始終(あぁ...あぁ...かわいい...)と声をもらしていました。キモかったとおもいます。ごめんなさい。
0	絶対レスくれた！！などと意味不明な供述をし...
1	RT @itm_nlab: 毛艶のいい、おとなしい「たわし」です  ハリネズミの代わりにたわしを展示　日立市かみね動物園のユニークすぎる展示の意図聞いた  https://t.co/5pMIpsmTNE @itm_nlabから https://t.co/s0RDZVjGfu
0	#nowplaying マグロに賭けた男たち - Jin-Machine
0	ミサって言うやつもうGOOD NIGHT
0	目の前の女子の髪がもつれてる。ほどいてあげたい。
0	内容証明 for you ...
0	RT @everset_tappun: tatsuoさん今年2本目のLIVEが決まりました👴　8月19日(土) 出演：HAKUEI / SHIN 会場：渋谷WWW X　 Vo. HAKUEI Gt. tatsuo Ba. Ni~ya（NIGHTMARE） Dr. DEATH-O…
0	聞き流すだけで英語が身につくなら、聞き流すだけで歌唱力が上がったり楽器を演奏できるようになるのでは？
1	@Kay_SuperMario そんなうまい話はないんですねw日本人は英語話すつもりないんじゃないかと思います🙄
0	@nishimako_metal なにを聞くんですかw
-1	@Kay_SuperMario こわいこわいｗきっとカイさん話しかけやすかったんですよｗこんな、ドドドマイナー公用語の（しかもそれしか通用しない）国に来てる外人さんすごいなぁと思ってます☺️
1	もっとかわいくて普通の子がいる現場行きや・・・女装といい趣味特殊すぎるやろ・・・ #チカンアカン
0	ついったーがこわれた
0	@RrWhisky えっちすぎる...😭そろそろおさめてください...
0	@nishimako_metal ついったーちゃんメンヘラ説...
0	@RrWhisky 狂頭の弾道ミサイルが～🙈
0	ワーオ！！！！！！！！！！全部行きたーい( ◠‿◠ )( ◠‿◠ )( ◠‿◠ )( ◠‿◠ )( ◠‿◠ )( ◠‿◠ )( ◠‿◠ )
0	メンバー内で組むの反則でしょとおもいつつも会いたさが勝つ。。。
1	@RrWhisky 気にはなってたんですが未経験デスwお酒割ってもよさそうですね😋ゲットしてみます！
1	やだドキドキ止まらなーい💓💓💓うれしすぎる
0	福岡がちょっとキツいのとファイナル以外は行けるな。宇都宮はお盆休み次第
0	病気がはじまった感ｗ
0	バンギャは病気
0	病 -SlCK-
1	ルミエールツムが確率アップ中とのことで開けたら小鹿でした。素直にKILL…てなりました。お昼にします。
0	なんかいろいろがんばろ☆
0	RT @susics2011: ジモコロの都道府県マスター潤　忘れた頃に更新！ 肩パット最強は青森県？ https://t.co/z92prXUEDU 絶対読んでね！ https://t.co/eWZeDJJeJS
0	日本で一番「電気シェーバーにピッタリ」な都道府県は「宮城県」に決定!? - イーアイデムの地元メディア「ジモコロ」 https://t.co/aCYvhwTPdh
0	@Kay_SuperMario ニッチｗまさにニッチｗカイさん、目立つんでしょうね・・・（褒めてる）
0	おつりゅう きりゅう みりゅう
0	RT @chinchirolyn: ラウドパークでガゼット見に来ただけでしょって女の子たちがkreatorをV系のノリで観続けててkreatorすげえって思った
0	@Kay_SuperMario ニッチな国のニッチな街の人たちにチチヤスを布教するんですね？
0	@Kay_SuperMario お正月には金粉入りのチチヤス...兄弟の契りにもチチヤス...w
0	ろくせんえんで2時間も推しのこと見てられるんだから現場って実質無料
0	見つけたとおもたらパチもんやったでござる https://t.co/hmIXsZq71O
0	@Kay_SuperMario USC！w わたしはどっち系でもありません🤤
0	@RrWhisky あ、あなたは...2つの食感ソーダゼリーマスター...！！
-1	@Kay_SuperMario 厳つい猛者wwwヒーこわいこわい🙈国歌も作りましょう！
1	RT @sumokyokai: ＜大相撲五月場所＞公式グッズ売店では、横綱ブランケットセットが新発売！セットで2,500円です。写真は天風。https://t.co/vaCFTx4jRp #sumo https://t.co/4I1pimErmy
0	@Kay_SuperMario もういつでも開けますねｗ
0	@RrWhisky いえ、なにも見えませんでした🤕
1	@Kay_SuperMario 深いいだ・・・
0	RT @crinuma: 飛騨のキツネ人間最中 https://t.co/V9CcKciL4D
0	@saita_hyro しないと思います...🤣チェキとかはないですけどオタ芸はあります！
0	ダイドーの自販機がないw
1	@saita_hyro 前日とかで大丈夫だとおもいます😭ジャージャー！
0	笑うとこじゃないのはわかってるねんけど、ニュースとかで「任侠団体」と聞くとフフッてなってしまう。
0	みきちゃんはアナウンサーになりそう
0	呪いはなかなかとけないものよ
0	@zze1231 あの日のセミ...
0	@zze1231 はい...😔
0	旅行で香川行く日ちょうど高松でびsある🙄いきてぇ
1	RT @itm_nlab: そのビニール袋はなんなんだ  楽天からナナメ上すぎる球団公式キャラ誕生　ただのおじさんにしか見えない「クロワシさん」 - ねとらぼ https://t.co/JTkHwWIiN6 @itm_nlabから https://t.co/oJDg3Ah0MK
1	クッサクサでよい https://t.co/Ku73M414Jo https://t.co/xoFKB58UmF
-1	7月休みエグいけど、しゅみましぇんテヘペロで休もうね
0	@ras_metal どうでしょうね〜
0	絶頂バーベキュー
0	5月の、人前で口に出すのは憚られるから黙ってるけど密かにツボってるワード 「任侠団体」「絶頂バーベキュー」
-1	ギリギリでいつも生きていたいから...
0	#nowplaying キミノテ - Jin-Machine https://t.co/uPyfTkszJA
-1	おじさんになったら近所のこ汚い喫茶店でモーニングしたいエブリデイ
0	@RrWhisky 床がヤニでネチャネチャする喫茶店でぺらっぺらのホットケーキ食べたいです🤤
1	@RrWhisky フゥ～↺いい時代ですね・・・
0	@RrWhisky ゴクリ・・・😶（扇ぐ係に立候補）
1	RT @kiyotakakomori: ブクガのアンコール求めるヲタの手拍子、七拍子（笑）なのに四拍子で「あおい〜！あおい〜！」とか叫ぶ人がいるので、とてつもないポリリズムを形成する　やばい
0	四の五の言わずに即ミュート
1	RT @daifukushorin: 教えてもらったチベットの手織りじゅうたん「タイガーラグ」が、かわゆくてドストライク。#世界のじゅうたん https://t.co/mh0GaCHWQr
1	猛獣でいちばんすきなのはトラ。造形のバランスがいい。
1	@nishimako_metal 個人的に、走るの速い系は顔がちっさすぎるんですよね・・・
0	阪神タイガースの刷り込みか・・・
0	@nishimako_metal ずんぐりむっくりがすきなのでｗ
0	I'm Su-metal! Which member of @BABYMETAL_JAPAN are you? Take the quiz! https://t.co/dJn6WW8Lka スメタァ！！
1	RT @japaaan_com: 鹿児島の人はネコが好き？ 霧島神宮「無病（六猫）守」と猫を祀る仙巌園「猫神神社」｜Japaaan https://t.co/72DDOYb2kg #猫 #ペット #cat #ネコ #神社 #鹿児島県 #九州 #旅行 https://t.co/h…
0	RT @twi_yon: 【MEXIMEXI MEXICO　B面】大川ぶくぶ 『ハニカムチャッカ』 https://t.co/yARi1tsmMb #ツイ4 https://t.co/x1WdlzBWTp
1	宇宙から来た　穏やかなゴリラ
0	RT @togenkyoo: ペットを飼っている気分になれるマシーンを作りました https://t.co/Coh7g3ciqe https://t.co/rnZoEP3AoZ
0	3日かかっても組み戻しされてないってヤバないこのご時世？担当者が月1出社かなにか？
0	あった😄 https://t.co/S6xjOiCbCV
0	色 https://t.co/bocLfkg1EF
1	満腹感がすごい🤗
-1	@RrWhisky 童心にもどりますねｗ振りが甘くて喉つめそうになったので、次はしっかり10回振ります😁
0	@nishimako_metal 藻の色でしたｗ
0	RT @DogScratchFever: 本日付の日経MJより。 うんこちんちん原理主義… https://t.co/aZfDQS6Q5L
0	「うんこちんちん原理主義」の語呂よすぎやん
0	おすぎとピーコ #猫を二匹飼うなら名前は
0	@deathi69 🤔？
0	@nishimako_metal @deathi69 🙄
0	@momopug666 @deathi69 🙄？
0	@deathi69 @momopug666 ユミとアミ
0	@momopug666 @deathi69 実は若いんですからね！
0	@momopug666 @deathi69 写真見てもわかりませんでしたw
0	大型犬のストレスうんぬんはしらんけど、小型犬のしつけのなってなさはよく感じる。うちの子犬好きちゃうねん...てなるのはたいていあのモコモコかセレブが小脇にかかえてるあの犬。
1	昔近所にいたグレートピレニーズやゴールデンは先代パグと仲よかったし、イヌチャンによるんでしょうね。
0	@RrWhisky ジョゼ・・・w
-1	RT @aoi_skmt: アラン・ドロンと猫 (ルネ・クレマン監督「危険がいっぱい」1964) #きょうの猫アート https://t.co/EGNQNuFRrH
0	あしたもう木曜やーん😄
-1	なんや当選確率UP券て...うさんくさッ...(2枚もらってたヨ)
0	どういうことや https://t.co/k7EV0kz0Ux
1	いいにっこり https://t.co/xa3UjavBkt
0	めじ活休やと〜
0	なんか噛み合わせがへん😑なんやろ
1	RT @hakoniwa6: 元ネタがわからないがために面白さを理解することができなかったギャグやパロディーに当たるたび、某アニメで某出っ歯が語った「笑うという行為にはそれなりの知識と教養が必要」って言葉を噛み締めて悔しくなる。己の無教養が原因で正確に相手の意図を受け取れないっ…
0	サイコのツアー福岡か仙台しか行けないやん😂実質行けないやん😂
0	ヘロフェストからファイナル回すしか・・・
0	ドッペルゲンガー見たいけどにーやさん蹴ってまでではない😂
0	氣志團万博のOAやばい
0	出るならぐれちゃんかな？しかし貨物は休止発表してないな？
0	Iやないlや
0	おしり拭きTL
0	@nishimako_metal ｿﾜｿﾜ・・・
0	@ras_metal で、どうでした？
0	@ras_metal で、で、？ﾜｸﾜｸ
0	@ras_metal やったんですねｗ
0	@ras_metal ガーサス！！ｗ
0	@ras_metal ひゃーーー！！ワロタｗ
0	RT @tatuya01: いつもの猫じゃらしじゃない～ https://t.co/T3voRMuFpR
1	余計なお世話だとは承知してますが、メンバー内でそんな格差あったらうまくいくもんもうまくいかんやろと・・・おもいます・・・お遊びのユニットならまだしも他のメンバーそれしかないんやろ・・・？ほんまに バンド やりたいん・・・？て聞きたくなっちゃう。
0	きらいとかじゃないのよ。ちょっと引っかかるだけなのよ。
-1	RT @ShapeistLeben: 鬼のように厳しいシェフに矢継ぎ早に指示出されて半ばヤケクソのようにみんなで「ウィ、シェフ！！」って叫ぶだけの役がやりたい。「エビはどうした！エーゲ海まで釣りに行ってるのか？！」って言われたら「あと30秒です！」って言います #大人のキッザニア
0	RT @_VivalaRaza_: 里山で「違う」と言いながら次々に焼き上がった茶碗を割るのを、見守るスーツを着た大勢の大人たちに「先生」と呼ばれながら止められたい #大人のキッザニア
0	俺おたくだけど相手失神する勢いで殴るし、中学の時は童貞だからって理由でイジメられたけど普通にテニス部でイケメンの友達いたよ。 今は手懐けてるけどね。 https://t.co/97KVgwvE0X
0	@nabenabek 今は手懐けてるけどね（ﾄﾞﾔｧ）
1	@nabenabek 俺おたくだけどめっちゃ強いし
0	@nabenabek クレイジーｗ
0	@nabenabek それ最高の誉め言葉（ﾜﾗ
0	@nabenabek ブームきてますねｗ
0	@nabenabek どんどん進化させていきましょう💪
0	@nabenabek ナウい！
0	オッケーグーグル、パイセンの舌打ちをやめさせる方法教えて！
-1	RT @kirimi_sanrio: しょうじき見たくなかった…しょにちそくほう…あ…！！７位だぁぁぁぁぁ…！！！！ありがとう…パタリ…これからも毎日とうひょう…してね…！わたしたちの…つらいたたかいはつづく…これからも… https://t.co/RUKUV3Vhtf
0	RT @gakkari_club: Bluetoothでスマホに接続して「あの人バナナで電話してる!!カッコいい!!」ってなる夢のバナナフォン $40 https://t.co/rRVIXzIlYa
0	RT @2525pakapaka: あなたが落としたのは 金のB'z the best Pleasureですか それとも 銀のB'z the best Treasureですか
0	https://t.co/t9bGKTNLNk #サンリオキャラクター大賞
0	#nowplaying [6]Party - Megaromania ほう
1	オリエン当選見ると行きたくなるけどがまんじゃ...わたしにはたのしいサマーが待っている...
0	ポツネンさんやるんや・・・東京・・・ウーン・・・
1	RT @feat16kakka: ジャパメタって、(・∀・)ｲｲ!! たまらん！！  メタルTシャツってわくわくする  正直ほしいぜ、JupiterTシャツとZIN Tシャツ  たまらん。 あったまならわかってくれるのかなぁ…
0	RT @ZIN_official: Tシャツ｢THIS IS ZIN｣  着るか 着ないか 答えはもう決まっているはずだ！ https://t.co/qkvH8UbIYL
0	これかw &gt;RT
0	&gt;着るか &gt;着ないか &gt;答えはもう決まっているはずだ！
0	Jupiter聴いてみよ
1	緑の瞳きれいなぁ😍緑なら来世人間でもいいわがんばれる
0	@RrWhisky 😭
1	おでんつついたりおしり出したりたのしそうやな🙄
-1	なんでTwitterって自撮りに厳しいの？ | オモコロ https://t.co/5Zt90sPU8F これすき
0	カックロブームは一瞬でおわった
0	金曜日ですよ 金曜日ですね
0	結局割れ顎オールバックおにいさんが1つ出ただけですた...確率アップとは...
0	職場のサーバーがゴールデンウィクにはいりました😇
1	インターネットはできる。よかったね。
0	相手様と連絡が取れていない てどうせ1日1回しか電話しないとか事務員じゃだめとかそういう感じのやつやろ〜
0	RT @captainKanpachi: ワッチ中のカンパチ https://t.co/8M1jIWjdUv
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/ZYH9xqnC72
1	秋物かわいすぎる動悸がするほどかわいい
0	アカン決められん・・・ちょっと仕事しよ・・・
0	RT @koyapu: 「お母さん」の絵を描くときに ついつい左のような感じで描いてしまうんですが そろそろ右のような感じにアップデートしないとマズイのかもしれません https://t.co/BZSDQnZp6P
0	RT @aoi_skmt: #看護の日 どうぞお大事に・・・。ヘレナ・マグワイアの絵葉書、19世紀末〜20世紀初頭 #きょうの猫アート https://t.co/3pKCk3XUvB
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/wk5k68FfI0
1	@RrWhisky 狂頭がはやく元気になりますように☺️ By. エセフィーヌ https://t.co/fxNg85PyRU
0	@RrWhisky ムム・・・探しておきます😂
0	花火したい花火
0	@RrWhisky 😂 https://t.co/y0qEZdeE9d
0	@RrWhisky ヤクルト飲んで整えときます☺️
0	FCからえ+でエントリーするやつ、何回も言ってるけど、いいかげんえ+のIDと連携させて・・・あとちょんちょんちょんってなるやつで複数エントリーさせて・・・
0	回数あるったってみんなどうせ回るんだろうから取れないところが出てくる可能性
0	ガリガリガリガリクソン
0	カウンターでとなりがクチャラー #地獄
0	@nishimako_metal しかも断続的なやつですw
0	@timcus7 満席DEATH！
-1	@zze1231 つらぁ😭
0	一応いうときます、取れませんでした
0	しかも口に含むときにハフッていうタイプ...w
0	@nishimako_metal そうするのもわかります😭
0	赤当たってるからまだアレやけど...今回ひどいな...すごい人気やで...
1	閣下がいうならもっかいあいりん見に行ってもいいかな...
0	げきろっくいのち！！！！みたいなキッズと、古株っぽいオバハンの勢いに圧倒されたけどたしかにたのしかったもんな
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/sf5JUXe3NA
0	RT @puchikotei: 源氏パイ！おまえ源氏パイやないかい！ https://t.co/tkdOtugW30
0	RT @apollonmusic: ギター、ベースって結構重いから肩にくる。。ってんで、ストラップに装着するとマッサージ効果があるというパッド！？【あぽろん長岡店】 https://t.co/ZOrGXpPvYx
1	RT @kyoryu_kuramo: お母さんの特徴よく捉えているね。 https://t.co/el8wPuL975
0	ガリちゃんがちょっとるかさんに見えた
0	RT @sonohenno81818: 駆け出しメタラー ← 一番楽しい時期 イキりメタラー ← メタルは最強と狂信する時期 さとりメタラー ← メタルは最強でないと気付く時期 偏屈メタラー ← 何を聴いても否定的になる時期 老害メタラー ← くさい
-1	「くさい」
0	きょうは土曜日の模範解答のようななんもしない1日でした。ビールうめめめめ
1	じゅぴたーのベースの人普通にかわいいな
0	Bブロックレベル高い
0	宙 宙 宙
0	宙宙宙
0	じゃきがんの告知のテンションわらう‼︎めっちゃハイやん‼︎わかるけど
0	Megaromania - Spell of Mystery-Geniro Rasen- (-幻色螺旋-) [LIVE] https://t.co/v4dagDVfqv
1	思い出して聴いてみたら（りんごミュージックにあったから）メガロやっぱよかったよという話。つべのは音やばいけど
-1	チワワがころっころに太って足が短く見えるだけなのか、足が短いのが混じってるコなのか、とりあえずカワイイのが前を歩いている☺️
1	早すぎた...🙄
0	母の日ギフトをゲット。ナイス時間の使い方。
0	本日こちら https://t.co/YHpASAEHHz
0	客入れガンズさん
0	2階開いてるのめっちゃ久しぶりに見た
1	男子めっちゃおる。すごい
0	ビジュアル系でいまだかつて見たことがない(個人的に)量の男子
0	@jibson666 はーい🙋
0	Nightrain 〜
0	@ksm10620 そうなんですね〜楽しみです🙋
1	パンパンのヴァリっと、ないとめあも通った道かと思うと胸が熱い。
0	わたし行ってないけどw
1	すごかった。華がすごかった。華がありあまるメタル。すばらしいです。
0	ドラムの人見えへんくて、わたしが知らんだけでいつの間にか抜けてたんかな...セット置いてあるけど打ち込みかな...ていうぐらいタイト。すごい。
1	なんせドラムがすごい。あと男子の無臭具合もすごかった。
0	@_masa13 ぜひ現場行ってみてください〜！
0	ベースの人が少女漫画に出てきそうなビジュアルでびっくりしました。
1	あんなこざっぱりしたビジュアルのメタルバンドありかよ...いやホンマにすばらしかった。来月も行こ🤤
0	@chako_berry け、検索してみてください🙈テレテレ
1	教授呼びはおもしろかったw
1	@chako_berry キャー😍😍😍ほどよく華奢でとてもよいですよ！あと、ものすごいゲーマーだそうです。笑
0	生まれて初めて物販で「おまんじゅうください！」て言いました https://t.co/F0z0doza7v
1	@chako_berry 個人的にめっちゃちょうどいいカラダでした。笑 気づいたらイケメンに育っていた幼なじみでもいいと思います🙈
0	@uzyadachi はい、おまんじゅう(抹茶)です。笑
0	このときぜんぜんピンとこんかったのに。わたしがクソギャすぎたからかしら🙄 https://t.co/RLBIA4cvgh
0	@chako_berry ぜひ生で見てオーラを感じてみてください🙈ウフフってなりますw
0	@uzyadachi おお😫この先もまだまだなんかあるらしいので、都合がつけばぜひ！そしておまんじゅうもゲットしてくださいw
0	@uzyadachi おまんじゅう画像待ってますw
0	むかし、新快速で座って膝に荷物乗せてその上に顔のせてがっつり寝てたら、隣に立ってるおじさんにめっちゃ指を触られてたことがあります。世の中にはいろんな趣味があるんだなっておもいましたね。
0	ちなみに、東京から18きっぷで帰る途中ですた。笑
0	@RrWhisky 言われてみれば...🤔
0	@ras_metal 握りしめて寝てましたw
0	あとは真冬に、向かいからチャリできたヤングに、ウェーイ的なノリで胸タッチされたこともあったなぁ...なんかごめんな...てなった。
0	@ras_metal わたしは鳥貴族...
0	@RrWhisky ああ狂頭が...🚓お盆までには帰ってきてくださいネ...😢
1	@jibson666 寝台いいっすね〜乗りたいとおもいつつなかなか機会がないままです😭
-1	@ras_metal むずかしそうなので平民にしときますw
0	@ras_metal しどい😭
0	@NeRNeRerNeRest わたしもそこモヤっとしてるんですwいっそ手握るぐらいしてほしかったですw
0	@ras_metal 👮タイーホ
1	摩オペがものすごく新鮮に映ったのは、品の良さと闇の薄さにあるのではないかと思い至りました〜
1	ドラムすげぇ！てなったのはデスゲイズ以来ですかな。あそこはギターもすごかったけど。
0	@Kay_SuperMario アカーン😫わたしが捕まります...
0	@NeRNeRerNeRest たしか、中指と薬指の間におじさんの指がはさまってました😤あれは常習犯ですよたぶん。
1	@Kay_SuperMario まだ痴女ではなさそうです...知らんけど...w おじさんのタイプの指だったんでしょうかね...世間は広い...
0	@ras_metal @NeRNeRerNeRest 目覚めないで！w
0	@Kay_SuperMario 気合い入れて指毛の処理しときますw
0	@jibson666 そうなんですね〜サンライズ的なやつかと思いました🙄わたしにも10時間かけて移動する時間と体力が有り余ってたピチピチ女子大生時代があったんです。
1	@Kay_SuperMario どっちも行けません😭確実なのはラウパですかねw
-1	あとはライズインリベリオンと傘としっくすを見たいぞ〜必ず〜
0	チャウチャウちゃうんちゃう？
0	#nowplaying ICARUS - 摩天楼オペラ この曲すき https://t.co/8AC8MgPFO5
1	数こなすのがえらいとかではなく、見える世界は変わってくるよねとおもう。ので、これからもなるべくいろんな現場に足を運びたいです。
0	相対的にではなく絶対的に
0	シャインオンこっぱずかしいなw
1	@RrWhisky 釈放されたんですねｗきょうはいい仕事ありましたか？
0	@ras_metal OPPAI！
1	だからどうということではなく人生の豊かさ的な。発信や交流はそんなに求めてないので完全に自己満足の話ですわ。
0	@RrWhisky 熱中症にご注意～ https://t.co/F9nFA0UYro
1	パイセンにCtrl+Vを完全否定された・・・うーん
1	ワードの使い方について熱心に指導されたけどこればっかりは口答えしてしまった・・・スマン・・・
0	@timcus7 パイセンはそれでやってるみたいですよ。別におんなじことなのに…ｗ
0	@RrWhisky ﾌﾟﾝｽｶﾌﾟﾝｽｶ！！
0	@nishimako_metal ポックリ・・・
0	@timcus7 なんかようわからん理屈でしたわ・・・
0	@timcus7 なんですかソレ？？！ｗ
0	職場の人間関係は好きとか嫌いは言いっこなしですが、ああはなるまいと日々おもってる。舌打ちは普通にアカンとおもうで！！
0	わたしに対してじゃないですよ。たぶん。
-1	前の職場でも息を吐くように「あーしんど」て漏らすおじさんがいたので、騒音発生人はどの職場にも必ずいるってことや。覚えとこな。
1	RT @hyenasclubs: 【新しい記事を公開しました！】 電話番号の語呂が合ってない選手権　パート4 https://t.co/qlmYARps1d  スマホで検索すればすぐじゃん、と思いつつもまだまだニーズのある「電話番号の語呂合わせ」。お店、病院、相談ダイヤル等様々…
0	RT @ngsbiopark: こんにちは😃ニタモノ夫婦？モモとデメタ。#寝相が一緒 https://t.co/zMdIWY6rvS
0	鋼鉄祭の4日目いきたいナ・・・
-1	@sasyamedama 舌打ち、ダメ、ゼッタイ。笑
0	RT @wkd21: ユミさん https://t.co/13Gfpaaim8
0	@sasyamedama 闘いましょう💪🔥
0	@nishimako_metal @sasyamedama キーボード 「ッターン！！」も！
0	宇都宮から大阪はバスあるんや。帰りはそれかな。おしり割れそう。
0	@meta_taro44 つるつるにしてください！！
0	@meta_taro44 ぺろーん
0	@meta_taro44 ﾀｲｰﾎ
0	@tk_lime あああああああわかります！！ここは家ちゃうねんぞ！！系ですねｗ
0	サークル仕切り厨とマナー厨をおんなじ檻に入れて観察したい
0	@tk_lime 1回やってみてください・・・ｗ
