0	RT @goldnoregular: 新卒が3年以内に辞める理由はミスマッチではない - No Regular Life https://t.co/KwcxG8O6cE
0	マナー厨とバンギャルを檻に入れて戦わせたい
-1	@tk_lime どうしても伝えたいアツい思いがきっとおありなんでしょうね・・・ほんと、なんで人が不快になるかもと思わないんでしょうね・・・ああはなるまい・・・
1	@tk_lime 病院に行かれた方がいいかもしれませんよ・・・
-1	札幌から仙台めちゃくちゃ遠いﾜﾛﾀ
0	まじだよ
0	こういうやばい行程こそ、遠征BBAの腕が鳴るぜ～
0	@tk_lime さっき確認したら、わたしも割れてました・・・こわ・・・
0	ミサ？？！え、この夏ミサがあるんですか？！わたしキツネ祭りしか知らないんですけど！？
1	そのへん大事にしよな。大事やで。
0	@ras_metal @tk_lime いくとこまでいってみよかな～と・・・おしり・・・
0	@timcus7 行きたいDEATH！
0	@timcus7 @ras_metal @tk_lime 続々と宇都宮情報が・・・ｗ遠征がギッチギチに詰まってる時期で節約したいのと、お盆休みなんで次の日は寝てればいいだけなんで、こわいもの見たさに乗ってみますｗあざます～！
0	@timcus7 @tk_lime おさわりまん！！
0	角田も行きたいしヘルズキッチンも行きたい。
0	@KuromasaT 間に合ってまーす🤗
0	☺️ https://t.co/IHmLzMbe89
1	@nishimako_metal はい、ロングシッポパンダです☺️
-1	ちくわちゃんのんほっすぃ〜😭
0	@RrWhisky あっ、BBQおじさんダ👧！！
0	@RrWhisky も〜🐮やだ〜🙈
0	@RrWhisky あんなに刺したのは後にも先にもあの時だけですw🗡🗡🗡
0	めっちゃほしい😲 https://t.co/ZKQVHSEsWH
1	RT @Xmas_Eileen: パフォーマーさんの似顔絵日記企画 ☻友達100人出来るかな？☻ 36) #Jin_Machine #閣下 さん 先日の仙台公演に遊びに来てくれた閣下さん！ 気さくで超ジェントルマンでした☆面白カッコいいビジュアルバンドさん、いつか共演させていた…
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/IZCeYYNYTi
-1	さむいな モーニン
0	https://t.co/4Qf4j9Mmbp
1	Excaliburもいいな。言葉のパワーがすごい。
0	@nishimako_metal 獅子丸ペロペロ🤤💦
0	若さにしか価値のない人間になるのはいやだね。知らんけど。
1	プリンおいしいです
0	RT @tabata080948: やわらか～ン。アスパう。 https://t.co/RfZoQ7SvxF
0	RT @eiga_natalie: 「メッセージ」監督が語る、宇宙船デザインは「ばかうけに影響受けた」 https://t.co/7yYAbNk670 https://t.co/1I7Xui4mvT
0	まおぺのメンバーも山ちゃん行ったて言ってたナ🤣
0	電車が揺れるたびフラフラ当たってくるオジさんもう GOOD NIGHT
0	@RrWhisky ウッ...🙉
1	@RrWhisky おいちゃん😭よかったらうちでご飯食べてってください😭
-1	扁桃腺から不穏な痛み...きたなジョセフィーヌ...
0	@RrWhisky カステラ1番 電話は2番...w 取り立てと勘違いしてしまいそうなので、平服でお越しください🙇‍♀️🙇
0	@RrWhisky 近所のローカル線駅に看板が出ているのですw👯‍♂️
1	@RrWhisky ペインキラーみたいでかっこいいですね🤤
0	主戦場がおやすみになって気ぃ抜けてめちゃくちゃ太って、関取みたいだったJCのときぐらい体重あるからいまわたし実質JC
0	いやなんかJCのときに学校帰りにコープさんのレジ並んでるときに後ろを通り抜けてったお兄さんにおしり握られたの思い出してサ
0	この辺の話は何回かしてます
0	にーやさんセミヌード釣られたはずかしい🙈
0	ハンバーグだけ見て https://t.co/OGUVXvlFrD
0	@Take_raurah そう言ってもらうらいたかったんです！w あざます😋
0	@ras_metal ラーパイもまだまだですな😏
0	@nishimako_metal レッサーパンダのお箸置きですw
1	@chako_berry 美味しかったです😋アザマス！
0	@Take_raurah らうちゃん
1	@Take_raurah 言ってみたかったんですwおいしかったデース😋
0	@ras_metal 満たされてるってことじゃないですか？
0	@Take_raurah ただのマヨネーズですwなんだか恥ずかしいいだ🙈
1	@Take_raurah それはそれでおいしそうですね🤤お野菜につけましたけどw
0	@Take_raurah 想像するとまたお腹すいてきました🤤
1	@ras_metal オッパイばかりはわたしにはどうしようもないので、一緒に祈りますね😭
1	手羽先で思い出したけど、ハイチュウが好きなのだれやっけw
0	@Kay_SuperMario おちょぼ口なんで...😗w
0	@Kay_SuperMario いつかわらじみたいなのを焼いてみたいです！w キロってwファイターですやんw
0	@meta_taro44 @Take_raurah らうちゃん
0	@Kay_SuperMario のどごしwwつよいwww ウチは貧しいのでトマトケチャップとソースに汁入れてます😢女子力と見せかけて、1人で生きていくための準備ですw
0	@Kay_SuperMario わたしも寮に入れてください！ママの味作りますから！！
0	RT @onodocomo: Manowarによる、メタラーのための痴漢冤罪回避講座 https://t.co/h09b1uJEbt
0	チェキ系のインストがあれば一緒にマノウォー・サインしたい。
1	@Kay_SuperMario 愉快な仲間と明るい老後！！わたしが寮母になったら、気に入らない人にはお味噌汁濃いめにしますけど大丈夫ですか？
0	@deathi69 エロ・フォース・ワンで持っていきます✈️
1	@Kay_SuperMario @ras_metal 鉄の掟がw これなら女子メタラーも安心🤗
0	@deathi69 ジョセフィーヌに装着しますか？
0	@Kay_SuperMario 需要アリアリですよ😂
0	@deathi69 https://t.co/p0Jrh3wspO
0	わたしも意見交換会に参加したいです。
0	@ras_metal がんばってください。
0	@jilniceboxer 足らしました…おはようございます😀
1	@Kay_SuperMario ひらめき力がすごいですw
0	婚約 の 予定 てなんかおかしいなとおもったw
0	@coolmyu おkです！誘われたらお声かけますねw
1	@Kay_SuperMario 皇族に生まれなくてよかった瞬間ナンバーワンですね😂
0	@Kay_SuperMario ハンバーグののどごしを語る！て騒がれますねw めくらましの報道なんでしょうけど、なんだか〜😒
0	#nowplaying マグロに賭けた男たち - Jin-Machine
0	結局きょうの物販は行ってからのおたのしみのまま？笑
-1	@Kay_SuperMario ほんとに🙄今さらなにを報道しててもうさんくさいですけどｗ
0	根がケチなので、味のないハンバーグは幾度となく経験しました。いまは、自分が思ってるよりちょっと強めに振る という塩加減におちつきました。量れよ。
1	@Kay_SuperMario うまい！山田くん、カイさんに持ってって！
0	@Kay_SuperMario （ポックリ）
1	@Kay_SuperMario 遠征で不在がちですけどいいですか…？
0	@Kay_SuperMario 永遠の15歳ですから・・・ｗ
0	@RrWhisky ぜひお願いします！特にキン○マーニの方を・・・
0	@Kay_SuperMario 寮母の証として受け継がれるわけですね・・・
0	@RrWhisky ママが教えてくれなかったんですもの…ﾓｼﾞﾓｼﾞ 時間に追われながら焼くのでだいたいコげます・・・
0	@Kay_SuperMario コンナカワイイバンギャギャ・・・オデ、シラナイ・・・ミタコト、ナイ・・・
0	@Kay_SuperMario バンギャギャ・・・ｗ
0	@RrWhisky あざます～！これでガッチリ掴めそうです🤣
1	@Kay_SuperMario V字ヘドバンじゃないからアレなんですけどすぅちゃんかわいいからアリです！！
-1	@RrWhisky ﾌﾑﾌﾑ( ..)φ パン粉が少なすぎてヘンなことになったこともあります…どうせ自分で食べるし多少の見た目は～てなっちゃうんで、その考えをなんとかしないとモテないですねｗ
1	@Kay_SuperMario かわいいDEATH・・・そして品がすごい・・・
1	@RrWhisky ワイルドｗ次回は繊細な面を見せつけます！！
0	MEGA DETH
-1	ダッサ！！！！（褒めてる）
0	アンスラさんのジョーズTはほしいな・・・
0	RT @gorisusikana: ゴリラだけじゃ埒があかないね  #悲しみゴリラ川柳 https://t.co/bFfKcqc15o
0	柏とれんかったﾁｰﾝ
-1	いちばんこわかった仙台は取れたのに・・・これだから都会人は・・・ﾌﾞﾂﾌﾞﾂ
-1	@Kay_SuperMario こんなん生で見たら魂抜かれますって・・・
0	じゃあ鋼鉄祭4日目いく？？？！
0	@Kay_SuperMario (ﾟｰﾟ)(｡_｡)(ﾟ-ﾟ)(｡_｡)ｳﾝｳﾝ
0	@nishimako_metal オペっちゃうカモ・・・？
0	@Kay_SuperMario (ﾟｰﾟ)(｡_｡)(ﾟ-ﾟ)(｡_｡)ｳﾝｳﾝ　次はいつになるやら・・・
0	目薬のふたがどっかいったウーマン
1	@Kay_SuperMario あ、重音部ですかｗわたしは赤のチケットもってますんで…😏ﾄﾞﾔ
1	@Kay_SuperMario いいなぁ😂
0	パラリガールw
0	名古屋も落ちてた🙃🙂🙃🙂
1	大人気か！
1	うっかりへんな添付開いちゃう人は吊るし上げでよいでしょう。社内レベルでいいので。
0	マクドなうなんですが、うしろでならんでる母娘っぽい2人組のお母さんぽい方の女性が、席を確保しに行った娘さんぽい女性に「あんた飲みもんは？ソフトクリームでええのんか？」て聞いてたのが印象的でした。
0	@nabenabek なるほどww
0	@nabenabek ああ、飲むんか〜とおもてしまいましたw
0	@nabenabek ワロタw名言ですねw
1	@nabenabek @nishimako_metal ああ、ソフトクリーム(だけで)ええの？ですね！正解見守ればよかった...
0	@nishimako_metal @nabenabek 似たり寄ったりな人ばっかりなんでw
0	@Kay_SuperMario 注文しないでくださいw
0	桜島GO
0	アンスラさんには間に合う
1	@nabenabek @nishimako_metal 裏ダブルチーズバーガーおいしかったです！！！！😋💦
1	@Kay_SuperMario なんかカワイイエピソードwキッズの目にはカイさんは王様かなにかに映ったのはことでしょう😆コーラ味シェイクいいですねw
-1	@Kay_SuperMario ふた昔前ならよく遊んでくれる近所のオニーサン枠ですよね〜世知辛い😔
0	環状線WOD
1	JRから出なくていいのありがたい。
0	あ乗り換えわすれとった
0	バスドラが メガ デス
0	https://t.co/MImVPHvt6j
1	アンスラさんたのしかった！！
1	@meta_taro44 ワロタwたのしかったですね☺️
0	ちなみにリングは売り切れですw
0	@TB8Invader 社会科見学に来ました😁メガデスさんのお顔Tも捨てがたかったんですが、アンスラさんのジョーズTをゲットしましたヨ〜！個人的には「メガ デス」リングがオヌヌメですw
1	この曲かっこいいどなた？？
-1	@TB8Invader 背中真っ黒ですが、セレクトショップで買ったていで着るので問題ないです！w
1	途中で抜けてきてしまったけど、メガデスさんもたのしかった！オープニングのアニメーションでだいぶんウオオオオてなったワ😆
0	@chako_berry おつありです☺️ちゃこさん、ぜひ メガ デス リングを手に入れてくださいね！！
0	RT @kazuyahkd: ハワイのATM。 思うよ。 https://t.co/NVLI6RZHFl
-1	ザクザクのギターは耳に入ると理屈抜きにウオオオオてなる。不思議。
0	@chako_berry 吉報をお待ちします😆💍 アレはナイスですねぇ〜！
0	「キミらはこの曲知ってる？？！」ウオオオオ！！「俺も知ってるで！(ドヤ」
1	アンスラさんのドロップは両脇の人がライトの加減で立体に見えて素敵だった！
1	@RrWhisky あのドロップめっちゃかっこいいですよね😆HELLOFEST用にあんなん作ってください😆
0	@RrWhisky 伝統工芸感🤣
0	https://t.co/9U6m4aYHvx
1	いいハコですた https://t.co/5zUy8aZKUv
1	アクセスもよいしハコの中の動線もよいですです。
0	ですです
0	寝な😑
0	#nowplaying Indians - Anthrax https://t.co/SnHzAul5A3
0	RT @ngsbiopark: おはようございます、朝ごはんの時間だよ〜 https://t.co/grNkwUVYkN
0	さっちゃんさんが亡くなった死因は犬と遊んだからです。  https://t.co/32EGKOOMWU ワンチャン・・・
-1	@zero_0403 こんにちは。検索から失礼します。 こちらの柏公演のチケットを1枚お譲りしていただきたくリプさせていただきました。 お返事は急ぎませんので、可否をお伝えいただけたらと思います。よろしくお願いします。
1	人がせっかく教えてくれてるのにそれ撥ね退けて、そんな調子じゃだれも寄ってこなくなるﾀﾞﾛﾜｲﾖ。完全に自己責任やん。
0	だれも教えてくれんから気付けないんじゃないんやん。
-1	D見られる連携ｗおーこわｗ
-1	@RrWhisky やましいことがなさすぎて逆にはずかしいです🙈
0	@RrWhisky デパカイください！！！！！！！！！
0	RT @another_tokyo: 新橋の「かがや」は狂気に充ちた居酒屋だ。客が入店するたび、マスターはアンパンマンマーチを歌う。満面の笑みで歌いきるとリモコン式アンパンマンでおしぼりを運ぶ。客がくるたび、毎回やる。絶対やる https://t.co/XFpYEVDJa1 h…
1	RT @another_tokyo: 新橋のかがやは狂気に充ちた居酒屋だ。料理コース名がすべてセリフ。「あーやっと仕事終わった。おなかペコペコなんだ。おいしいもん食べさせてよ、お願い」って具合。心をこめて読まないとやり直しだ  https://t.co/XFpYEVDJa1 h…
0	@RrWhisky デバガメ https://t.co/xkSGjm8edh
0	チョーいきたいｗｗｗ &gt;RT
0	@nishimako_metal ごはんのためなら・・・！！
-1	@RrWhisky おーこわ😂さすがGUNMA・・・
1	ついったーで顔出したら叩かれ確立が上がるのはたぶん顔が見えると安心するからだとおもう。
0	喉いたかったのなんとなく治ったからメタル医者いらず説。
0	オクスリも飲んだけど。笑
0	@deathi69 目はどうされたんですか？透視能力に問題が？
-1	@deathi69 眼科だとおっぱいチャンスないのが残念ですね(^_^;)なにはともあれ、お大事になさってクダサイ・・・！
0	@jibson666 ほんこれですワｗ
1	文章メインのやつエクセルで送ってくんな！！！！！！！！！！！！！！！！！！！
0	RT @tanaka_tatsuya: 新パン線 試運転 （今後の展覧会で展示の予定） https://t.co/wlVxkCeqC8
0	@deathi69 貪欲www結果報告お待ちします〜🤤
0	@zero_0403 リプありがとうございます。それでは、後ほどご連絡お待ちしております。 どうぞよろしくお願いします。
0	@deathi69 え、はい...
0	@deathi69 ペロペロ
0	@zero_0403 かしこまりました。またの機会がございましたら、よろしくお願いします😀
1	RT @pororon_s: こないだの「いつだって猫展」で改めて思ったけど、国貞の猫はリアル凄み、国芳の猫はぶさかわ、今どきかわいいのは広重。 https://t.co/hn0IP4yOx7
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/su3UwJt3UW
0	思ったことを忘れれば思ってないことになるからおk。
0	FAXのピーーービョロロロロロロロロロｒ #子供の頃怖かったもの
0	@Kay_SuperMario トーンダイヤラーの存在を初めて知りましたw
0	@RrWhisky 聞いたことあるようなないような...🙉
0	でもわたしが小さい頃うちにFAXなかった・・・なんで知ってるんや・・・
0	@RrWhisky 当時まだ生まれてません！！（目を泳がせながら）
1	@Kay_SuperMario ほお～～～！！これは見たことないです！たのしそうｗ
1	@Kay_SuperMario わんぱくキッズ😆かかってきた方もビックリですねｗ
1	蝦夷軍たのしそう😁
0	RT @ngsbiopark: その後は立ち寝(( _ _ ))..zzzZZ https://t.co/fPHij8fjfB
0	ヤングの間ではスケスケ素材にお花の刺繍のシャツが流行ってるみたいですが、わたしにはおばあちゃんが着てるイメージしかないです。
0	ロクサミは藍ちゃんアクキージグザグシビレマイナスジンマうんぶれ見たい。行かへんけど。
0	これ。 https://t.co/YVbnUWsY9N
1	オフショルは、ほどよくえろいのがかわいいな～とおもいます。
0	@nabenabek @nishimako_metal OSUSHI
0	@nishimako_metal @nabenabek @nono_xx_xx @ras_metal DOKI DOKI !!!!!!!!!!!!!!
0	@nishimako_metal @nabenabek @nono_xx_xx @ras_metal WAKAIKO YONDE !!!!!!!!
0	@nabenabek @nishimako_metal @nono_xx_xx @ras_metal OPPAI
0	@nono_xx_xx @ras_metal @nishimako_metal @nabenabek JUSTICE !!!!!!!!!!!
0	インフルエンザ流行ってるんや... ...
0	RT @vanilla_gallery: マルアン商会の「ゾンビ除けお守り」、これを身につければ絶対にゾンビに遭遇しなくなるというご利益あり？！ゾンビ恐怖症の人におすすめです👻  ゾンビ除けお守りにはコンバット内符(ナイフ)入り。1000円 https://t.co/chbHj…
0	斎藤工さんとディーン様はわかるけど西島さんはわからない...(魅力が)
1	RT @sakura_shokuin: 1限目にお越しいただいた皆さんありがとうございました！関西勢、お笑い要素の強いメンバーでお届けしました！２限目もまもなく開演です☆有友さんの目線…笑 https://t.co/Hvsd3BO7EN
1	かわいすぎやん大丈夫なん
0	とりあえず柏はゲト
1	本家だとツアーによっちゃなんかつまらんかった行かんきゃよかったとか思ったりするけどサポートは完全に不純な動機やからそれがない
1	@coolmyu 8月です😆ガーゴさんのあのツアーもおもしろそうですね〜！
0	@coolmyu おお、行かれるんですね〜！ファントムさんいつか見てみたいです😆
0	@coolmyu 西方面はなかなか機会がなくて...いつかは見てみたいデス
0	@coolmyu ぜひお越しください〜٩( ᐛ )و マッテマス
0	なにごとも経験よねぇ〜
0	お酒飲んでカロリー摂ってちょっと薬飲んだら治る。知らんけど。
0	@RrWhisky 峠は越えました🌋ありがとうございます🙇‍♀️🙇
0	@RrWhisky あざます〜レシピ教えていただけたら自分で炊きます🤤w
-1	感覚としてはぜーんぜん無茶してないのに体調おかしなるのって体力が落ちてるんやろな😢夏にむけて鍛えな😢
0	ああはなるまい以下の世界もあるんだなぁ。ただただ(うわぁ...)てなるやつ。
0	RT @peroperorinko01: 〜２種類のガチ恋〜 【ファッションガチ恋】 皆の前でガチ恋と宣言する 【本当のガチ恋】 心に秘めていて絶対に言わない https://t.co/eVyxqx1wNq
0	RT @aifukuhara1101: TLとはTwitterの略ですか？@(・●・)@
1	RT @yonasawa: 新しいおもちゃ大人気 https://t.co/XCzQ9yYQbL
0	15秒あたりめっちゃすき &gt;RT
1	つぐみちゃんの「すいません！」「いいよぉ〜」聞きたかった...
0	ようさんの自撮りの破壊力
0	リアル少女マンガ
0	アメリカンショートコント
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/3tjHzU85g7
0	To tame a land をドリムシさんがカバーしてるの知らんかった〜なう
1	ハリネズミの歩き方かわいい☺️
0	細川たかしさんあるある
0	ようさん少女マンガ...(本日2度目)
0	sktに似てるようなチガウような
0	ゆりやんのこわい話に夢中になってたらどこからともなくパグが寄ってきて手なめてきてめちゃくちゃびびった
0	@RrWhisky 泣くか漏らすかします👻💦
-1	@RrWhisky チープなトリックでもわりとガチでびびる内弁慶メタル🙈
0	@RrWhisky おばけより人間の方がこわいらしいですねw おかげさまで、良くなりました〜👯👯‍♂️
0	@RrWhisky 念が効いたようです〜💆
0	あしたのはタイテ出ないやーつかしら。何時に帰れるんかしら🤔
0	まぁええか。寝よ🛌
0	#nowplaying パンチ伝説 - Jin-Machine https://t.co/EhnO7tjmZi
0	RT @kasekihamaguri: シルバニアの「女体盛り」  シェフ「お待たせしました。女体盛りです。」   #大人のシルバニア https://t.co/4ApdOnyPBp
0	ぽたく
1	おじさんに元気よく「すんまへん！！！！！」言われたら「い～よぉ～」てなるわｗたしかにｗ
0	発表ないんかーい
0	RT @kirimi_sanrio: 今日あついね…！！ https://t.co/UowmQMqxDu
0	きょうはマグロ期待できるかな？
0	あしたは休みと先週から決めてるんでひとりだけ金曜日のテンションなんですが、まだパイセンズに休み宣言してないので表面上は至って月曜日です。
1	これかわいい！！！ https://t.co/wHOqukL7q8
0	あとこれも。さすがにこれは自分ではむりｗ https://t.co/j0dMHLQfNU
0	夏にむけて練習しよっと🤤
1	RT @bironist: 「白い恋人」のパクリ菓子で日本地図作れるんじゃないか説 やってみたら出来たっぽいけど説立証でよろしいでしょうか 高解像度版https://t.co/PelCjbisUJ https://t.co/c06RoFT1Nz
0	乗り鉄ゴコロがうずいて札幌-仙台を新幹線（函館までは特急）ルートにするか～と検索したら6時間かかるとかでこんな感じナウ https://t.co/u0cPUJzLx7
0	飛行機にするべ
0	心斎橋GO
0	@Take_raurah お大いだ事になさってくださいいだ👼
0	Shazamを使って打首獄門同好会の日本の米は世界一を発見しました。 https://t.co/DsMv0ksjSe
0	@meta_taro44 初めて耳にしました🐰
0	Shazamを使ってSumikaのLoversを発見しました。 https://t.co/omSQD2z88K
-1	おなすいよ！！！！！
0	Shazamを使って[Champagne]のStarrrrrrrを発見しました。 https://t.co/hM8PR2kapr
0	@meta_taro44 ほう...
0	@nishimako_metal ほう...
0	@nishimako_metal あした見ます！！！！！！！！
0	Shazamを使ってクリスマスアイリーンのKiss Me Kill Me Tonightを発見しました。 https://t.co/IDu3KjmwMi
0	Shazamを使ってUVERworldのFight For Libertyを発見しました。 https://t.co/tTf7JEMJXW
0	Shazamを使ってUNISON SQUARE GARDENの天国と地獄を発見しました。 https://t.co/897FS3ZNMu
0	Shazamを使ってLUNA SEAのTonightを発見しました。 https://t.co/i66DYkHRgw
0	Shazamを使ってBUMP OF CHICKENのRayを発見しました。 https://t.co/hR2S140ouz
0	バックプリントが手描きの虫(モスラ て添えてある)のTシャツ、どこのバンドなんやろ...
0	Shazamを使ってギルガメッシュの絶頂bang!!を発見しました。 https://t.co/QJVIBmRO34
0	Shazamを使ってキュウソネコカミのビビったを発見しました。 https://t.co/QoDRzbELvP
0	Shazamを使ってえんそくの机上の空論実行部隊を発見しました。 https://t.co/6Te2W7eIkv
0	トリ様がかかっていますがシャザムが無視します #red802
0	Shazamを使ってSIAM SHADEのFine Weather Dayを発見しました。 https://t.co/UVrdJkYPU3
0	Shazamを使ってJin-Machineの僕らはみんなヴィジュアル系を発見しました。 https://t.co/M6VpXZ6dON
0	Shazamを使ってジャンヌダルクのfeel the windを発見しました。 https://t.co/J0VFxeZpEl
0	Shazamを使ってゴールデンボンバーの毒グモ女 (萌え燃え編)を発見しました。 https://t.co/9xFDlBESxD
1	じんま今年イチたのしかった！！！！！！！！！！！！！！！！
1	めちゃくちゃやってたとしか言えんかったけどめちゃくちゃたのしかったーーーーー
1	念願のマグロにも参加できてよかった🤣
1	毛色かぶらんから無敵やな
0	かえろ
-1	どことは言わないけど、耳に入ってくる歌詞があまりにもな感じでわたしは無理でした。作ってるところもあるんやろうけどちょっとな。
0	じんまが優勝！！ https://t.co/X7MKgm9C0D
0	わず https://t.co/BPfEPcG2Z1
-1	おなすいでんねん
1	マグロを投げ返すのもコツがあるみたいで、前の人の頭にボコボコ当たってるのがシュールでよかった🐟
0	とにかく首がいてぇですだ
0	@meta_taro44 おさわりまん！！┏○ﾍﾟｺ
0	@meta_taro44 ありがとうございます┏○ﾍﾟｺ
0	じんまと漁港さんの対バンが見てみたい🐟ほんまのマグロ飛んでくるかもしらんな...
1	となりのおじさん(おそらく酔っ払い)が、ともだちでもそんなグイグイ寄っかかってこーへんで！！ぐらいガンガンもたれてくるのが清々しくてニッコリしてしまう
0	フローネルて風呂 寝るかな〜とおもたらほんまに風呂〜寝るやった
0	@nishimako_metal 上野ZOOが気に入りますた🐼
0	@nishimako_metal まさかとは思いますけど、うま⚪︎い棒ですか...？まだそこまでいけてないですw
0	@nishimako_metal お任せくださいw
1	@nishimako_metal 見たいwwwぜったい楽しいですやんw
0	@nishimako_metal 俄然興味が湧きの浜です！行きましょー
0	セトリ MC/チャンプロード/新曲です/ゆずサワー/環境デストロイ/†夏☆ヴィジュ/日本語/アディオス/マグロ だったかしら。順番はたぶんちがう。首いたい
0	みっちゃんが捌けるときに閣下が「バカには見えないバイクなんだろうか...」て言ってたのが個人的にツボ
0	わたしはドドドド新規なのでデストロイも日本語も初めてだったんですけど、前の方にいる手前、知ってます風におどるしかなく、冷や汗かきまくりヨ
0	RT @biftech: いつぞやのサマソニで体調不良つって大阪ドタキャンしたと聞き「ジャミロコナイwww」とゲラゲラ笑ってた東京民（こっちは演った）です。大阪の皆さん、今さらですが本当にすみませんでした。
1	@nishimako_metal こんな楽しいのそら人気出ますわ👯👯‍♂️とりあえずイベントででも見てみたいっす！
0	@nishimako_metal できなくても、たのしそうにしてればおkデス！ただしバンギャは前の方でフリできてないと後ろからボコボコにされたりするのでこわいデス！
0	@nishimako_metal 安全ゾーンで笑いながら見たいです...モッシュこわいお...
0	夜道を1人で歩くときは、めっちゃ走るか、なんも聴いてないのにめっちゃ歌うか、なんも見てないのにめっちゃ笑顔で歩くかします。
1	@nishimako_metal なら大丈夫ですね🤤おれヒューマンビーイング〜
-1	@nishimako_metal こわいんです！！！！泣
-1	@ras_metal こわい！！！！きょうはめっちゃ笑顔パティーンですた😁
0	@zze1231 おねがいします🙇‍♀️
1	V系のモッシュ(横モッシュ)は平行移動 はとてもよい表現でしたね〜
-1	@ras_metal こわいこわい！！！！リアルにそういう人いますからねw ...あれ？！
0	@ras_metal ポロンしてませんでした...？？おかしいな、人ちがいか...🤔
0	@ras_metal 蚊に刺されんうちにしまってください🙇‍♀️
0	じゃきがんキター
0	ベースかっこええ
0	hideさんの香りがする
0	でも、さすがとしかいえんな。華がある。たのしみ！！！！
0	そこいくと、にーやさんソロも見たいよなぁ。その気になるのを待ちます。
0	@jibson666 あと、ありがとう東海道新幹線...てなりました😢😿
0	じんま優勝(2回目)
0	いろいろしたいことあったのにめっちゃ寝てしまった😪とりあえず岩盤浴いこ
0	https://t.co/TMPhKxsiCl
0	RT @nishimako_metal: @SACHl_5150 おじちゃん貼っちゃう！ https://t.co/Vx7IQKKs9n
0	めっちゃわらった
1	あのおいしそうなアイスの名はコールドストーン...おぼえたぞ...
0	6月生まれの人って、ハッピーバースデー梅〜雨〜て歌われたこと絶対ありそう。おじさんに
0	これ着てたら向かいから走ってきた坊やが引き返してきて、嬉々として「ジョーズやん！」と☺️「ちょっとちがうのよ、ウフフ」と答えておきました。NOT！ https://t.co/2hxe5c8Qxi
1	かわいいので夏のツアー、ココイチの場所で着るとおもいます。よろしくお願いします。
1	閣下の耕運機のネタもよかったです。思い出した。
