0	RT @goldnoregular: 新卒が3年以内に辞める理由はミスマッチではない - No Regular Life https://t.co/KwcxG8O6cE
1	たまごとじの味付けがパーフェクトでうれピヨ
0	きのうのイベントで見つけたのは転換DJでかかってた打首さんというw
0	平民はすきな感じよね。
1	ハロスリさんは、刺さりはしなかったんだけどいいバンドやなとおもたよ〜上手のギターの人めっちゃうまかった。
0	@nishimako_metal 打首さんだけやたらと盛り上がってたんで気になっちゃってw
1	@nishimako_metal 行ってよかったです🤗w
0	るかさんめっちゃ毛伸びとる🙄
0	すきなやーつ https://t.co/ISn9bI4pgE https://t.co/mkZMJXxEra
0	@momopug666 お揃いですね👯‍♂️普段使いにもバッチリなデザイン！
0	RT @tri_sama: 【拡散してね🍌】 6/28（水）ＴЯｉｃＫＹニューシングル 『バナナの皮を捨てるな』 type A＆type B同時発売  全作詞・作曲:ＴЯｉｃＫＹ 全編曲&amp;Guitar＆Bass by マジョリカ・マジョルカ・マジカル☆ひもり（Jin-Machi…
0	トリ様見てみたさがグンと上がったw
0	@momopug666 紫のも捨てがたかったんですが、やっぱりコレが1番でしたね〜🦈
0	モッシュッシュメイ党
1	@bebiyamareaper お揃い〜👯‍♂️大人気ですね！
0	RT @BS_dim: 接客業のみならず、人と接する仕事で得られるのは、お客さんに感動を与えたときの充足感と、「ありがとう」の言葉と笑顔そのもの……などと思うのは最初の3日だけで、その後に残るのは客と同僚への恨みつらみと猜疑心、心の亡き骸とわずかばかりの賃金のみ。
0	あの謎の四角いバッグを満員電車で肩にかけて振りまわす就活生はもれなく祈られろ
0	朝の電車でサークルピットを作ってしゃべるんじゃない
1	元気になりましたね😬👌
1	笑うと腹筋いたいの初めてです。そのぐらいおとついのじんまたのしかった。
0	全国制覇さんだれなんｗ
0	ふぇすとふぇす2日目行きたいな。ちぇいんざろっく次第・・・
0	パクチー栽培キット https://t.co/1KYAFm0zlb
0	395ポイント（30ポイントゲット）じゃ買えない・・・
0	@Take_raurah ディーンさまの（名前がはいってるだけの）パクチーですよ・・・？！普通にいらないですね。笑
0	カルピスイーダ
0	ソーダか！！な？
0	@Take_raurah アスマートで絶賛発売中DEATH！ひそかにディーン様推しなんで高額ポイントが当たったら買うつもりでしたｗ
0	@Take_raurah きょうもキレッキレですね😁
1	@Take_raurah パクチーもそんなに好きでもないですし・・・結構です・・・🤢ｗ
1	RT @gypsyheart3: 高校生の頃、メタラーだった僕は部屋でスリップノット弾いてたら今は亡くなった100歳近かったひいばぁちゃんが盆踊りしながら部屋に入って来ておもむろに俺のキラーとって三味線の要領でディストーションかけてまぁまぁ弾けてた図。 https://t.co…
1	虎の威を借るというか他人のふんどしというかなんというかそういうのを好きになれないのよね～
0	ゆさゆさムチムチやな
0	@Take_raurah @megaton693 ・・・
0	@nishimako_metal サンガリア
0	@Kay_SuperMario 😁
1	@Take_raurah カルピスイーダがひときわよかったです。
0	RT @amass_jp: ストーン・サワーの来日公演が9月に決定。4日(月)5日(火)に東京・Zepp DiverCity、7日(木)に名古屋・Zepp Nagoya、8日(金)に大阪・Zepp Osaka Baysideで行われます　https://t.co/tCPD4H8…
0	@Take_raurah イージーライダー見たことないです・・・🤢
-1	@Kay_SuperMario ゆさゆさって人がムチムチなんです・・・わたしはスカスカ・・・ｼｸｼｸ
1	@Take_raurah 「ワイルドで行こう！」😁
0	@Kay_SuperMario ずんぐりむっくりです。笑
0	@Kay_SuperMario @nishimako_metal カワイイｗ
0	RT @shinobu0224_: あとね、これはどう思われようと構わないけど、ぶっちゃけ俺は自分のファンが頭蹴られたり辛そうな顔してるの見るのすごく嫌いだから各自の方法でマナー良く楽しもうねー
0	RT @rne_nof: お前は何を言っているんだ https://t.co/6U1wnXoqc4
0	リンク押すときの指のアイコン（👆コレ）、中指🖕に変えられたらステキだナ
0	オッケーグーグル、大ボスが毎回毎回（そこちゃいますて！！）ていうところにゴミ捨てるのやめさせる方法
0	@Take_raurah おお！！😳さすがです！
0	@meta_taro44 @Take_raurah わたしが踏んでしまいます！！！
1	@Take_raurah らうちゃんかわいい
1	@Take_raurah このお写真ほんまにかわいいですね。ぽわぽわがいい感じ☺️
0	@meta_taro44 @Take_raurah うんこ拾いにいってきます・・・🚶‍♀️🚶ﾄﾎﾞﾄﾎﾞ
1	@meta_taro44 @Take_raurah おおきなうんこ！（無邪気）
0	@Take_raurah ど、どうしましょう・・・
0	@Kay_SuperMario @nishimako_metal お手紙・・・ﾄﾞｷﾄﾞｷ
0	@Kay_SuperMario @nishimako_metal (´；ω；｀)ﾌﾞﾜｯ
0	@Kay_SuperMario @nishimako_metal でもお高いんでしょう？(´；ω；｀)ﾌﾞﾜｯ
0	RT @fuku_DD: 2017/05/23 IDOL VS VISUAL vol.3 CHAOS PARTY＠高田馬場AREA LSN 茂吉さん #BiSH #LSN #CHAOSPARTY #ふくカメラ https://t.co/V0dAfpVmgE
1	RT @Kima_BiSH: 今日も茂吉さんはとてもカッコよかったです  #CHAOSPARTY #LSN #BiSH #きまカメラ https://t.co/jo64pmOktj
0	しごおわ🌈💛💙❤️💜💚
0	RT @OsakaAsh: 閉店のお知らせ  突然ですがHOLIDAY OSAKAは2017年7月7日をもちまして 閉店させて頂きます。 2005年8月にオープンから12年、 関わってくださいました皆様には、心より感謝申し上げます。 数多くの方々の楽しめる場所で在れたことを誇り…
0	ありがとう梅ホリ...
0	@Take_raurah ふんわりさせときましょう😆
0	@Take_raurah 八天堂🤤
0	@meta_taro44 @Take_raurah すぅちゃん☺️☺️☺️
0	@Take_raurah ありますヨ🙋
0	@Take_raurah お試しあれ〜😆
0	@Take_raurah ぜひぜひ！コーラウラとごいっしょにどうぞ！
0	@Take_raurah 興味がないです...(小声)
1	にんじんをシャーってしてマヨネーズとツナでジャーって炒めたらサーっと1品できるからうれしい
1	@chako_berry 楽チンでおいしいですよ〜🤤ピーマンも好きです！笑
0	そういえばキツネ祭り大阪は一般ないんですってね...
1	RT @SHUNTARO_HSW: REDNIQS LIVEから戻り、家到着。 Jin-Machine、ReVision of Sence、浅井さん、多様な味覚の人間と音とが全部ごちゃまぜになって、その結果とても美味しかった、そんなライブだった気がする。可能性をありがとう。ステ…
0	@meta_taro44 @ras_metal あざざす！夢をあきらめない😢
1	RT @BiSidol: 【BiS vs LSN PSYCHO KiLLERS開催決定！】 8/26(土)OSAKA MUSE 8/27(日)ElectricLadyLand 8/30(水)CLUB JUNK BOX 9/03(日)新宿BLAZE  詳細→https://t.c…
0	名阪行きたいけどちぇいんざろっくとふぇすとふぇすが...
0	RT @thegrindmother: New design by @IndieMerchStore artist Kevin Wight available for a limited time, only through our @kickstarter page!! ht…
0	めっちゃ編んでる😆
0	いじめられる夢みた
0	家出て5分でなすびのヘタ前髪🍆
0	「担降り」というフレーズにカルチャーショックを受ける朝のオバンギャ
0	RT @boooonsai: ズートピア世界って肉食獣たちは普段何食ってんだろうね
0	じゃぱりまんに決まってんだろ！！ &gt;RT
0	RT @LSN_STAFF: 「BiS VS LSN　PSYCHO KiLLERS」開催決定! ■8/26_OSAKA MUSE ■8/27_名古屋ELL ■8/30_仙台CLUB JUNK BOX ■9/3_新宿BLAZE HP先行予約は本日12時より！  ◆https://…
1	いまパイセンがめっちゃきれいな舌打ちした！！！！
-1	@zze1231 こわいもので、慣れてきましたｗ
0	フェイスブックおもらしした人がそろそろどこかの湾で発見されるフラグなん？
0	あのバンドわりときらわれてるっぽいことはわかった
0	RT @opera_yo: 本日は静岡公演！久しぶりのSunash！さわやかにがんばりますっ。 https://t.co/vDESOJx5Zc
0	@nekoinumaynard リビジョンオブなんとかとかいうバンドです
0	@meta_taro44 そうなんですかｗイキってる感じだったんで、さもありなんです。
0	@nekoinumaynard たまたま対バンで見たんですけど若さ溢れてました🙂
0	@nekoinumaynard ワロタですｗたぶん、なんかやらかしてすぐ消えます🙂
1	@bebiyamareaper 限りなく近いですｗ
0	@bebiyamareaper アシベで通します(^0_0^)
0	RT @bii_men: 【兵庫・太陽公園】兵馬俑、モアイ像、マーライオン、凱旋門、鶏足寺等、日本と世界の石文化や建築物を再現する石のエリアと、内部にトリックアートが展開する白鳥城をシンボルとする城のエリアから成る社会福祉法人経営の公園。運動靴必須。 https://t.co/…
0	腿太郎
0	最低でも高卒じゃないとほぼ正社員にはなれないんや・・・義務教育じゃないのに・・・
0	知らんけど
0	サチコの知らない世界や
1	RT @i_no_hi3_orange: 茂吉さんが本当本気かっこよすぎて泣く顔写ってなくても見切れててもかっこいい #CHAOSPARTY https://t.co/K3KKhYkB3V
-1	かおぱタグで写真見てたらなんか発狂してるこわい人がいておどろいているよ。
0	うんこ
0	RT @sattou0: RT @sattou0: https://t.co/7wN6NPvCTl
0	太ってる人の少食アピールはなんや、あれか、大喜利への誘い水か？
0	傘わすれてきた
0	@Kay_SuperMario 平常運転です😤w リアクションに困るからやめてほしいな〜とw
0	@Kay_SuperMario なるほどwwwラード持ち歩きますw
0	#nowplaying 警察24時 - Jin-Machine https://t.co/9J8pL0HxYP
0	@Kay_SuperMario 早死にしそう...
0	@Kay_SuperMario 長生きすればもっといろんなカワイイに出会えるかもしれないですのに！！
0	お財布の中で10円が止まらない
0	@Kay_SuperMario ・・・
0	@Kay_SuperMario か、カワイイっすね！！！！😅
0	@Kay_SuperMario JCっすよ😤 https://t.co/Jfm9IuOv9c
0	@nishimako_metal やばいです😂
0	@Kay_SuperMario ちくわ部です☺️
0	@nishimako_metal よう先生に怒られてましたね😫
1	@Kay_SuperMario 卒業式にはすごい刺繍の法被を...w
1	@Kay_SuperMario は...はいいいい😵
0	https://t.co/ZfHB2JboiR
0	@Kay_SuperMario 卒業しないでえぇぇぇ😭
0	@jibson666 虹色のうんこです
0	@jibson666 エメラルドうんこ
0	RT @karu_04: @s_mokichi  https://t.co/T8TtzbQ7Cp
0	RT @___mi___ka___: 5/24 #CHAOSPARTY ラップキメてた茂吉さん https://t.co/Wy4AK8XiNb
0	カオパや次のやつについて発狂してた人は、びっしゅやびすがオンナだけを武器に進んできたと思ってるんだろうな。知らんけど、多分そうじゃないで。知らんけど。
1	RT @kasai_sinya: 東日本でカールが幻となって数年がすぎ、今や正確な史実は忘れ去られ「口の中でパチパチ弾けた」「ゴールデンアップル味があった」などの怪しげな伝承がまかり通っていた。
0	RT @meegu13: ゲス不倫のLINEのスクショがあげられたり、SNSでプライベートをアップされたり、知りたくない事まで知ってしまう世の中なのに、ALFEE高見沢の私服だけは画像検索しても見当たらないの、すごい。
0	キュウソ意外ととんがっててビビった🤪
0	#nowplaying 何も無い休日 - キュウソネコカミ この曲よい https://t.co/Mw77A9sGQh
0	フェスしか出てないやんw
0	CAEPE DIEM 久しぶりに聴いとる
0	うんこ
-1	自覚がないだけでそういう目で見てるように見えてきもちがわるい
0	そうだけどそうじゃないですｗ
0	わたしもキモくﾍﾟﾛﾍﾟﾛﾍﾟﾛﾍﾟﾛとかちゅっちゅっちゅっみたいないやらし芸したいけど推しが崇高かつ神聖かつさいこうすぎて脳内でさえﾍﾟﾛどころか触れるのためらうレベルだから無理
0	@Kay_SuperMario コラッ！と言っておきます🤪
0	うん こ
0	もううんこしか言いたくない
0	RT @HcpSafari: カワウソ一家 トーテムポール風お昼寝( ´ ▽ ` )ﾉ #姫セン  #カワウソ #お昼寝 https://t.co/vEYLIBQtsR
1	むしろ気分いいです
0	@Kay_SuperMario まりんちゃん！！ハローハロー！
0	あときのういただいたもなかを冷凍庫に入れておいたからたのしみにしてる
0	@Kay_SuperMario なんのなんの😊ｗ
0	@nishimako_metal 歯欠けないようにも追加でｵﾅｼｬｽ！
0	魚の皮だいすき
0	@nishimako_metal 串焼きにでもしてほしいぐらいです！！
0	ぅω⊇
0	@nishimako_metal ワオー夢のチップ！！ドンキに売ってますか？
0	@nishimako_metal なぞの魚の皮・・・ｗ
0	@nishimako_metal ブリ皮もすきです！！
0	金曜日ハイがきてる
0	@nishimako_metal 魚の皮を愛でるソング書いて下さい！
0	@nishimako_metal クラウドファウンディグ・・・！
0	@nishimako_metal ファウンディング
0	ケーキの配給あり、アイスもなか持ち越し
0	RT @antenanasi: 歌丸「食べないでくださーい」 円楽「骨と皮ばっかりで食べるとこねえよ」 https://t.co/wFNO2iEZzB
0	RT @gotch_akg: おしりセレブをセレブと仮定したときのウォシュレットの大富豪感よ。
0	きょうこそ第2弾ラインナップ発表！あるとおもいます
0	@RrWhisky なんだか今日いけそうな気がする～～～🤭
0	@RrWhisky 🤩（ポックリ）
0	@RrWhisky こんにちは！よろしくお願いします🧠
0	@nishimako_metal あと12フン・・・！
0	・・・
0	@nishimako_metal あ～れ～ｸﾞﾙｸﾞﾙ
0	@RrWhisky もんで～もんで～もまれて～もんで～
0	マグロックにじんま呼んでくださいたのんます
0	RT @zboah: https://t.co/N9Upk4pL4E
0	RT @take1215PCX: 【ドライバーの皆様へ注意喚起】 最近、検挙率が大幅にアップしている違反✋️  ◎横断歩行者等妨害等違反 横断歩道上を渡っている歩行者を立ち止まらせての走行。 ・減点２点 ・反則金9,000円  昨日、私の息子がコレでやられました😅
0	これはどんどん捕まえてください &gt;RT
0	ウ・ンコ
0	@RrWhisky くそ～～～(゜-゜)
0	@RrWhisky うーん こまった🤪
-1	なんか勝手に強制的に無駄に「いいねしました」出るようになってるゥ！！いらん！
1	ツイッターちゃんのそういうところ、なおした方がいいと思う。
0	RT @YahooNewsTopics: 【吉本新喜劇 史上初の女性座長】吉本新喜劇初の女性座長に酒井藍が就任すると吉本興業が発表。女性初の座長に加え、新喜劇での史上最年少30歳での座長就任。 https://t.co/Il8188hxrD
0	羅犬
1	静電気がすごい
1	RT @BiSidol: 今後のBiSに関しまして重要なお知らせ  https://t.co/dI8hw6WnkI
0	LSN対バンはおk？
-1	チェキとラババン値段おなじなのに話はなるほどとおもた。そういえば。
0	ウンコフ
0	RT @25bravofox2: 飼育員「そこにいるとお客さんから見えないから…これあげるからどいて」エイ「はーい」 source :https://t.co/c4oVCdDgGt https://t.co/ofLRbaNOy7
0	Jin-Machine - 宇宙忍者アメリカ(Live) https://t.co/Zb2Rtks8p8
0	おおおテクノとAAあるかも？？？ヒョー
0	知らんけど。
0	ソロの中ではテクノがいちばん伸びるんじゃないかとおもとるよ。ダークホース。
0	ついったー的な意味での伸び
0	RT @meka33a: うちの猫たち、どちらも靴下に穴あいてる https://t.co/7l3g13TpDj
0	きょうの新喜劇ええ話や😢
0	フィンランドの音楽に教科書にアモルフィス
0	この番組全国リアルタイムなんか
0	そろた😎 https://t.co/gqCQmHzhT3
0	わたしよく1人で現場行くけど、1人 ぼっち だとおもったことないや。
0	#nowplaying きのこたけのこ戦争 - 打首獄門同好会 https://t.co/BC0Pp0oYMp
0	髪つかまれたぐらいで...🤐
1	あの顔は大丈夫なん？
0	明け方やないかーい✋たまの夜遊びはタノシャスね。寝る
-1	起きたら6時(18時)の夢みた...おーこわ
-1	#nowplaying 何も無い休日 - キュウソネコカミ https://t.co/A6EYlETZVK
0	背中がいったい
0	モスキートをファーストキル
0	RT @Qrais_Usagi: 四コマ漫画「シンデレラ」 https://t.co/8jBdwft5Ap
1	いいねしましたTLに出てくるのほんまにやめてほしい。自分がいいねしたのもわからんうちにだれかのTLに出てるってことやろ。😦
0	@jibson666 そう、みなさんの性癖がね、見えるんですよネ...
0	@jibson666 🙈
0	はづさんのチケのツイがバズってるのなんか笑っちゃうな。
0	@saita_hyro あれは笑いました🤣
0	おばあちゃんが相変わらず圧倒的失礼すぎるwww
0	おばあちゃんの道ならぬ恋のお話ナウ なんかへんなスイッチ入ったなw
0	@ras_metal 時代ですかなぁ〜🤣
0	昔話ね
0	#nowplaying OS - キュウソネコカミ https://t.co/LGdXJwidPt
1	めっちゃ痛快やな🤣聴かず嫌いでした
1	J POP経験が年齢に伴ってないからなに聴いても新鮮に感じる
0	RT @HibikiShiraishi: ボコボコチキン https://t.co/Xd9w5bRkIV
0	#nowplaying NEKOSAMA - キュウソネコカミ https://t.co/cFPL56lq0P
0	ラウパとかぶってますがｗ
0	たまアリエントリーするだけするか・・・ラウパいきたいもん・・・
0	東のラウパ　西のベビメタ
0	にがわらいが止まらんｗやってくれるなぁベビーメタルｗ
0	大阪遠征ぐらいで大騒ぎする都会人に死を
1	RT @omocoro: 【5/29の特集】 ドローンだけど、いい先生。  【まんが】ドローン先生（作・キューライス） 続き→[https://t.co/C05qThZuQl] https://t.co/Yd49UHH2iG
0	新曲お披露目くるかね
0	近くのベビメタより遠くの外人
0	@bebiyamareaper ナイスでーす！！
0	@bebiyamareaper お～！それはたのしみですねぇ
0	@tk_lime そうです！休めるか休めないかじゃない、休むか休まないかだ！て言ってやってください！
0	@tk_lime あとは平日に結婚式挙げる友人・・・ｗ
0	@tk_lime そのへんの輸入食材屋さんで「おみやげ」買いますｗ
0	@tk_lime そのワザメモらせていただきますｗ
0	@ras_metal @tk_lime 最短1時間で来られるのにねェ～
-1	@timcus7 ツツガムシこわいんですけど！！！！
0	けれども、蝦夷や九州の戦士には頭が上がりまへん
-1	@timcus7 ホンマぽくてこわいですｗ
0	@tk_lime @ras_metal あるあるですｗ
1	職場のパソコンみながらンフフｗｗｗてなってしまった・・・ざわざわしててよかった・・・
0	@ras_metal @tk_lime でも推し事以外のことで休んだことは1回しかないですヨ！
0	@tk_lime @ras_metal そうそう！
0	@tk_lime @ras_metal そうだそうだ！！
0	@Kay_SuperMario オマージュです☺️ｳｿ
0	@ras_metal @tk_lime 照れますねぇ照れますねぇ☺️
0	@Kay_SuperMario 伝説のあの煽り・・・！やってほしいですねぇ～
0	@Kay_SuperMario 死んでしまう・・・
0	@Kay_SuperMario ラウパへの宣戦布告感、やってくれたな～と思いました！
0	@Kay_SuperMario とんがってるなぁベイビーメタル…ｗとりあえず、後日LVが開催されるのを願います…
0	RT @TOWER_V: 5/22～28のタワレコV系チャート発表いたします‼️　1位鬼龍院翔『オニカバー90's』　2位己龍『私ハ傀儡、猿轡ノ人形』　3位カメレオ『生きづLIFE!!』　4位DaizyStripper『HOME』　5位Far East Dizain『DIZAI…
1	そもそも土日の城ホなんか取れるはずないやんけ（冷静）
-1	@Kay_SuperMario 6月USワンマンの！ありうる・・・
0	@Kay_SuperMario 14・15日の深夜にさいたま公演を最速上映しま～す！→ラウパ帰りに見る→そして伝説へ・・・
0	@Kay_SuperMario 映画館で昇天・・・ｗ
-1	@Kay_SuperMario それはキツいですねｗウェンブリーは中継の時点で相当眠かった思ひ出・・・
0	@Kay_SuperMario 想像するだに眠たい！ｗ そして今年はどんな伝説が・・・ﾜｸﾜｸ
0	聞いて・・・わしの職場・・・シエスタ可だった・・・
1	キュウソはイケメンがひとりもいないのまたがいい（DISってない）
0	でも客層がアレっぽいからもうちょっと落ちついてから見にいきたい
0	RT @kouhou_mito: 大相撲夏場所で大活躍された高安関は、先日、水戸大使と石岡市ふるさと大使に就任したMUCCのメンバー・SATOちさんのいとこだそうです！ https://t.co/Gg44FaU4mI
1	RT @mandoredore: トレンドに「巨大キツネ祭」とあってどんなホンワカ祭だと思ったら、ポスターが客皆殺しにしてきそうな赤いキツネだった件
1	RT @odoroku_o_o: ←私が思ってた巨大キツネ祭り  →実際の巨大キツネ祭り  #巨大キツネ祭り https://t.co/efslOMrzgf
0	スメトゥ聖誕祭の可能性...
0	はじめの5000兆歩 #名作の一部を5000兆に変えて台無しにしろ
0	@Kay_SuperMario 集中集中！ｗ
1	RT @NIFREL_official: ごろ〜ん。  ごろ〜ん。  ぶるぶるっ💦  自由すぎるカピバラでした😄  #ニフレル #カピバラ https://t.co/c1amkpRjui
0	自撮りで別人レベルに盛るのって、3次元の自分との乖離に病みそうとおもてたけど、自分もやればできる的な受け止め方なのかもしれないとおもいますた。知らんけど。
0	立体で見るとそうでもない かもしれない ていう前提もできあがってるし。
0	きたきた☺️⚡️ https://t.co/wjJRo047rF
0	人シリーズw
1	@RrWhisky かわいいでしょ〜😊コルピはこのユルさに惹かれましたw
1	キャンプ場で金のチケットを4倍ぐらい出して買ってるキミたち...そのお金で別のバンド見に行ったり聴いたり、おいしいもん食べたりおシャンなお洋服買ったり、した方が、ええんちゃうかなって...おばちゃんはおもう...あとちょっとうらやましい...10代の頃は1枚のチケットにそん文字数
-1	@RrWhisky あやしげな海外サイトで見つけましたw そろそろジャンを仕入れないとです〜👕ヘロフェス目指してがんばります！
0	@meta_taro44 正解DEATH！！
0	@RrWhisky チクチク頑張ります💪メタルファイヤー
0	@kaoruchy あざます！！でも最近の子ってほんとお金持ちですよね...ボソボソ...
0	@kaoruchy 値切りwなにかの感覚がちがうんでしょうねぇwヤングはw
0	@meta_taro44 たしかにwしかも決して小さい会場じゃないのに...
0	@kaoruchy おんなじようなもん食べて育ったはずなのにですね...w
0	@meta_taro44 ゆいちゃん☺️
0	@kaoruchy 七不思議...w
0	RT @_aaequal: AA= TOUR #5 ver.2.0 会場販売グッズ決定！ https://t.co/mVnIw49JKD https://t.co/SKhyNCxyu2
0	NEKOSAMA
0	RT @OrenosukinaGIF: #オレの好きなGIF https://t.co/SfTHAzbgZ6
0	RT @kyodotai1995: セレブちゃうwww https://t.co/EEcQoa1QhD
1	ファンのことを「元カノ」て呼ぶバンドあったらいいのにな
0	たまに本物混ざってる
0	@uzyadachi 身に覚えが・・・？笑
0	@GuysMetal ええ・・・（引き）
-1	@uzyadachi あやしい・・・🕵️
0	@uzyadachi www気づかなかったフリで・・・！
0	@GuysMetal おさわがせパーナさんw
0	@ras_metal お前のそういうところぜんっぜん変わってねーな！(煽り)
0	@uzyadachi さすがモテ男サン〜ヒュー😽
0	エスカレーター残り三段で立ち止まるなw
0	@uzyadachi スキスキ😻w
0	@GuysMetal 触らぬ神になんたら...
0	@ras_metal 見つかるわけねーよブーーース！！！！(ウオオオオオオ)
0	@Kay_SuperMario ちょっとへんなコが集まります。
0	@uzyadachi 気をつけましょうネ...
0	#nowplaying まんざいC - Jin-Machine https://t.co/fovaZiPP3i
0	チャンプロードとマグロの次ぐらいにすき
0	@Kay_SuperMario ほんのちょっとですって！！
0	でもセレブ的なそういうのほしいよな。わたしら「おまえら」としか言われたことない。
0	@Kay_SuperMario いっけなーい！女子力女子力🐰✨
0	@Kay_SuperMario （しめしめ・・・）
1	シンプルに「お客様」呼びもいいとおもいます
0	@Kay_SuperMario 見た目はオトメ、頭脳はオトコ！
0	@RrWhisky ライブを「観賞会」と呼びます。
0	@nishimako_metal なんかメンバー刺されそう・・・ｗ
0	@RrWhisky ビジュアル系ならアリデス・・・ｗ
0	@jibson666 ファン同士の仲がすこぶる悪いことで有名になります🤗
0	高額転売って運を買うみたいなもんよなぁ。自分で取ってもへんな番号しか取れないとかそもそも取れないとか。
0	あと、転売屋が消えたら自分にチケットがまわってくるとも思えないなァ〜
-1	自分が取れたときは、買う人がアホ〜wとおもうけど、取れんかったときは、転売屋シバく！！てなる。勝手やな。笑
0	RT @kirimi_sanrio: 生きてる鮭の切り身　　#最短で矛盾した事を言った奴が優勝    SHAKEEEEEEE！！！！！ https://t.co/I3sbjMEQMP
0	@nishimako_metal 転売屋シバく！(予習)
0	@nishimako_metal 動員も読めないクソ運営！！でしょうか...(震え)
0	なんていうか、かけっこを手をつないでゴールする みたいな、みんなに平等じゃないとクソ！みたいなところあるやん。世の中。そういうんじゃなくなくなくなくない？とおもったりもする。
0	うんこ
0	天ぷらが食べたいナ
0	@nishimako_metal みんち
0	@nishimako_metal おつゆでぶやぶやになったごはんおいしいです☺️
0	@nishimako_metal あれ？言いません？ｗ
0	@nishimako_metal ギャルやったんかわし・・・
0	オタクをもってオタクを制す
0	ベビーメタルはVR中継で出演という前代未聞の試み
0	RT @UenoZooGardens: 明日は、カワウソの保全に取り組む国際団体 IOSF（International Otter Survival Fund) が唱えている「World otter day（世界カワウソの日）」です。ニホンカワウソは、2012年に環境省により絶…
0	RT @UenoZooGardens: 日本の動物園・水族館ではニホンカワウソに近縁のユーラシアカワウソを飼育し、保全や普及啓発に努めています。本日から2日間、世界カワウソの日のポスターを東園・ユーラシアカワウソ展示場に掲示しています。是非ご覧ください。 https://t.c…
0	RT @balloon_baron: 今日高校生に1万出せってカツアゲされて、ナメられちゃいけねえと思って5万出した
1	人を笑顔にさせられる人はすごいよ。最近よくおもう。
1	そして、だれかの笑顔の理由になりたいと言えるもあちゃんはやっぱりすごい。
0	あの子たちを見て湧く感情それは畏怖の念
0	@RrWhisky 😭😭😭
0	@RrWhisky なるほど。幼い女の子が魂を燃やす美しい炎に目を細めるのですね・・・
-1	@RrWhisky あのギリギリの感じに心がヒリヒリするんですよねぇ・・・😢
0	@RrWhisky 泣けます😢
-1	人を笑顔にさせる人がすきですし、人を不快にさせる人はいやです。（パイセンがまた舌打ちしました）
