0	みなさんお久しぶりです、ゆきこです。
0	RT @onion__bot: 何度、君の涙をまな板から見上げたことだろう。
0	@makitaso1108 the snow glows white on the mountain tonight
1	試合しませんって言いに来た時のフェデラーがイケメンだったバンダナしてないほうがかっこいい
1	可愛かった〜💖💖💖 http://t.co/re6ekKGwju
0	たまねぎLOVE
1	久々のぐいめんが楽しすぎてもう幸せ💖💖💖 http://t.co/1FirbTjQgk
0	@kiephone5s @kj8xxxysd_blue 途中帰宅が得意な横井
0	RT @kiephone5s: @yukiyuki_snowy @kj8xxxysd_blue  【速報】横井が一旦帰宅
1	横井のブレスレス説面白すぎて
1	ぐいめんの中では大人しいけど横井はやっぱり重要要素だな
1	あと、わたしは食べ物来るたびになぎちゃんが「おいしそっ」ってちっちゃい声で言った後、口にもの入れてモグモグするとき「んー」って感じで目を細めてハムスターみたいになって毎回食べてて可愛くておっぱいでかいのをわたしはしっかり見てたよまじおっぱい
1	楽しかったの極み余韻浸ってる http://t.co/km7MznhGGa
1	わーお、まきちゃん美女JKに載ってる！嬉しいうふふまきたそってわたしの妹でーすどうもー💖💖💖 http://t.co/16AN3cn8Of
0	欲しかったこのiPhoneケース、まきちゃんが見つけてきてくれた💖💖💖欲しかったんだ💖💖💖ハッピーーーーーーーー💖💖💖💖 http://t.co/5uilTXzlqg
0	妹に引き続きわたしが美女JKのアカウントに載る夢みた
1	“@kj8xxxysd_blue: 安定🙋🙋 http://t.co/4sixG8LN1H”  あんてい👏👏👏
0	やっぱり私を癒すのは70年代80年代アイドル
1	きょうはぐいめん長女会。 すっぴんで行ってしまいました。 なぎちゃんほんとありがとうパンケーキありがとう楽しすぎてファーーーーー💗💞💕💙💛💘💋💚💜💓💖💎💍💋👲👲👲 http://t.co/ySa05KUJp9
0	これまきちゃんでしょ @makitaso1108 http://t.co/Cy67TDiPJ3
-1	ちょっとｗｗｗｗｗｗ5年前くらいにゆりあとちせちゃんがかいたやつでてきたｗｗｗ http://t.co/3EVEEkYUMG
0	@xx_srrn_xx かおなしさん・・・ http://t.co/jCzdGWjAUu
0	RT @onion__bot: 誰に泣かされたんだ？言ってごらん
0	アイドル教室の歌がとてもいいのでワッハッハッハー
0	@waiyu55 nope right one👿
0	@waiyu55 he is so hot
0	@waiyu55 4memory one is handsome
0	@waiyu55 LOLOLOL
1	富士山だよすごいよきれい http://t.co/MbLRsyflgr
0	出来立てのポップコーンはいかが💛💙💜💚❤️ http://t.co/G9eBf2RRxv
0	BEAUTIFUL イチョウ💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛💛 http://t.co/Y2Nma1GqG8
0	たらららったたー👸👏 カレーカレーにんじん！（パカッ） http://t.co/02JQAFNobF
0	RT @anpanman818: やっぱ森姉妹やることにてるわwwwwwwwwwww
1	RT @makitaso1108: うちもっと上品。
1	わたしも上品さを片時も忘れたことはないよ
0	RT @makitaso1108: スポンジボブがかわいそう
0	顔がおやゆびの極み
0	カレーカレーカレーカレーカレーカレーにんじん！！！！！！！！！！！！！！！🍛
0	@makitaso1108 @anpanman818 なに公開で悪口言ってくれてんの？👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲👲
1	RT @makitaso1108: @yukiyuki_snowy @anpanman818  親指は静かに
0	おやゆび系女子ゆきこです
0	@lovelive_moe marry me
0	毎日ハロウィンやりたい🎃🎃🎃 http://t.co/m2JWs8EllZ
0	@SHIREN_1 狂気の沙汰
0	雪だね〜！⛄️❄️
0	なんだかんだブンブンはいつも見ちゃうRT
1	なんていうハッピーな日だろうか😂😂😂👏👏👏👏👏 http://t.co/C5iRUnCPSo
0	@waiyu55 really!😂
0	あー一人でガストなうだけどでらイケメンのお兄さんに「チーズインハンバーグ！」って言った時思ったより声出て死んだ
0	@makitaso1108 あなたの風邪はどこから?
0	銀行なうで森様って呼ばれたから行ったらちがう森様呼んでたっぽくてめっちゃ恥ずかしい💦💦💦💦
0	きえちゃんとアウトレットからの焼肉なう😘😘😘 http://t.co/vc8rvOIGVe
0	ボブなかんちゃん http://t.co/f5A50bAOJk
-1	まきこの変な画像私も持ってる。 http://t.co/HP7uuRUT9C
1	切実にえいたくんに会いたいですけど。なに台湾行ってんだよ早く卒業しろ。 http://t.co/opBa9mHhVO
0	今年のクリスマスはバイトが入ってないだけマシだ👏👏👏
0	よっしゃ今日横井とデートー👏
1	はあ、高まる👏👏👏👏👏👏👏👏👏 予定多くて困っちゃう😍💖💖💖✨✨✨ ていうかまじ横井安定だわ〜〜〜✋✋✋✋ http://t.co/r8kRJeB3es
0	なんなんだこいつ死刑 http://t.co/oYdEmZj3iG
0	年明けたらまきことご飯行こうっと。 http://t.co/Vjkq8Y4yyZ
0	欲しすぎてゲロゲロペロペロ http://t.co/SUShit7adK
0	1人リッツパーティなう
1	はあああああたのしかったよおおお バイトめっちゃ頑張れそう💖💖💖 2人ともほんとうにありがとう！お邪魔しました😍😍😍 http://t.co/ozKBpli8V5
0	@waiyu55 yes💖💖💖
0	RT @anpanman818: Twitterみてたらゆきこさんが降りてきてびっくりしたよwwwwwwwwwww
0	まきこ「ゆきちゃんの隣にいると盛れる」
0	失 礼 極 ま り な い
-1	まきこ「ゆきこは変な顔して。うち隣で盛るから」
1	まきこ「サンタもこないしマジなんなの！？💢💢💢💢💢💢💢💢💢💢💢💢💢💢」
-1	まきこ「日頃の行いが悪いとサンタ来ないとか初耳だZE！！！！！！！！！！！！！！」
0	今日はナゴヤドーム！#関ジャニズム http://t.co/9jZXp9xDPT
1	いえーーーーーいいいいいい クリスマスプレゼントは横井と関ジャニ。 http://t.co/G5ofCLw2re
0	ママにCDきくやつある？って聞いたらこれが出てきたんだけど、わたしもしかしたら今からこれで関ジャニ聞くの・・・？ http://t.co/tmvL7ZdMl2
1	ななちゃんかわいいぞ。 http://t.co/HyId1g5r5Q
0	@makitaso1108 ちょっとまってゆきこのぶんは？
0	@makitaso1108 ﾔｯﾀｰｰｰｰｰｰｰｰｰｰｰｰｰ
0	@makitaso1108 @anpanman818 南無阿弥陀🙏
0	だいちゃんが東京行ったお土産くれた。 http://t.co/lSHVius6zS
0	@kj8xxxysd_blue 🐜ーナ（だじゃれ）
0	荒ぶる森家 http://t.co/kGs6UDYgAu
0	なにこれ雨かと思ったら雪じゃん！！！
1	ちょでらかわいいこおったて✋✋✋✋✋✋ http://t.co/cb2sv4y6bW
0	新年初オバショ http://t.co/DkAWAo3kn9
1	今日完全に中国人だわ
0	ステファニーと韓国なうㅎㅎ http://t.co/B9cFtqVZCk
0	ねこちゃん http://t.co/EibcOQxt7B
0	シュール http://t.co/Q6dPGNqTG3
-1	エバランドに向かいますが寝坊で既に３時間遅刻なうですどうもありがとうございました🌻💭 http://t.co/FwowmE1pon
0	江南STYLEするBBAたち。 http://t.co/xmyPi2b0Or
0	彼氏できたわ。ありがとう神様。 http://t.co/4NhXN4I8fJ
0	@syuka0328 GDさんですね
0	ねえいま韓国にいるんだけど、シャイニーの歌の子みたイケメンだわ💭💭💭 http://t.co/HKwK1OSwtc
0	ユキコとヨコイとかただの定期的に行う晩飯会やん
1	韓国で友達たくさんつくった〜いえーい楽しい🌻💖💖💖💖💖 http://t.co/SWXh2HOOxF
0	変な格好だいすき！かわいいでしょう！ http://t.co/9U8hJQ1ze1
0	http://t.co/RFotneKXy7
0	チーズとカルビ💖💭 http://t.co/KpUFpZVewG
0	弘大も今夜で終わり😢💭 http://t.co/XhX3HSxi7s
0	かえりたくない・・・・・ http://t.co/IXb3mnzgpG
0	おめでとうみづき💖💖💖💭 http://t.co/0lcBt1E4ty
0	五一で仕事した時アイドル教室の愛沢さんいて高まったよね
0	猫ってギュってするとこういう顔するよね。 http://t.co/2ouM5vSMXN
0	@makitaso1108 じゃあゆきちゃん花買って帰るね
0	27RT http://t.co/RzuoXkduWS
1	美味しいわ〜💖💭 http://t.co/PKGQ7qT0gO
0	かんちゅあん http://t.co/8Bb4hVzukq
1	平松のツイートで肩甲骨が健康骨じゃないのを初めて知ったからもう身投げしたい
0	私「あー寿司食べたい」 弟「えっ、土・・・？」 私「わしゃ妖怪か」
0	RT @maruooooo15: 顔や顔！殺すぞ！ http://t.co/Qo5R2JIamZ
1	おもちのあくびが世界一可愛くておもちの寝顔がいちばん癒される食べちゃう
0	guān ménおばけ 明日からピンインおばけになる http://t.co/6eD6imfEWK
0	もうおもちのこと食べるむしゃむしゃむしゃむしゃむしゃ http://t.co/JCWjHFoFR2
0	家からずっと同じコバエにストーキングされてるきがする
1	欢1迎1光4临2ですね（お見事！）
0	どこでもドア〜〜✨✨✨✨✨ https://t.co/CYtwervRCJ
0	Vacationて言ってんのにSiriちゃんがどうしてもFuck Asianって聞き取ってくるからもう英語なんかキライやめちゃう
0	@nozomi_0502 @harurun1115 我应该吃歌舞伎揚げ
0	@harurun1115 @nozomi_0502 我不吃おもち💢💢你是騙し屋さん吗？
0	你们是騙し屋さん😤😤😤😤😤😤😤
1	朝から楽しそうだなァ https://t.co/yE71OvonSX
1	ウゥーンかんちゃんは本当に可愛いなあモグモグパクパクモシャモシャ https://t.co/MIqzfPVKAL
0	ギャンかわ（泣）もうたべちゃう（泣）（泣）（泣） https://t.co/JOVtjIMVSP
0	まきこ、明日はこうと思っていたわたしのタイトスカートをまだ実家で所持していることは一生恨むからな😇😇😇😇😇
-1	RT @makitaso1108: @snowysenyoujizi うるせえ
0	ハァ！？！？！？強気すぎだろまじ怖い土下座だわ思う存分わたしのタイトスカートをお使いくださいRT
0	RT @makitaso1108: 親知らずぬいたときのすげえオタフクさんみたいな写メ晒すぞ
0	実はわたしは赤ペン先生だってことばれちゃったな https://t.co/EpkdtXKLF2
0	高校の時にできなかった文化祭を取り返してるこの感覚。ディスられても楽しいからサ。顔面偏差値低すぎるアイドルだからネわたしは😘💓 中ステ出たいな〜💕💕💕 https://t.co/UBP7IXfQro
1	29日中ステでるんダァ〜やった〜😆💖高校生みたいで楽しい！！！ いっぱいかわいいグループあるからみんな見に来てね！🙈💕 https://t.co/xP9pq8ScVF
0	ドンホ結婚で6年ぶりに免疫力落ちて熱出てる未だU-KISSペンの妹にはどん引いてる
0	もとしがハロウィンにもりもり山のくだものキャンディくれた🎃🎃🎃 https://t.co/tSYFi12TlM
1	てっちゃん好き 縦割り一緒でほんとよかったって毎回思っちゃう💓💓💓 https://t.co/cH1D28oXDl
0	@makitaso1108 @kiephone5s https://t.co/fIkT3HLWZn
1	29、30と白門祭で少しだけ踊ります🙈✨ 30、31は歌っちゃったりします🎤 詳しい日程は下のリンクに書いてあります⬇︎ https://t.co/FEbB3VyhTa  緊張するなァ〜🍞 みなさんよかったら見に来てください！🙈💕 https://t.co/wWu15xHJO9
1	RT @mschuuuu: 本日はたくさんの暖かいご声援をありがとうございました!Ms.chu一同感謝感激です🙇💓💓💓 明日はcスク中ホールにて 👑13:00〜14:30 👑16:30〜18:00 の2公演をさらに盛りだくさんの内容でお送りします! 開演時刻30分前から開場して…
1	やばいかわいいかわいいどうしようかわいいかわいいかわいいかわああばばばばばばばばばばばば きぐるみ大好き星人やめられないほんとかわいいよおおおお https://t.co/By1NkxERMK
0	あげたこやき最高すぎて36コ食べた.... 今からお惣菜パン食べる.....
1	@harurun1115 36コ揚げたのがすごくない？？？
0	おもちのあくびが世界でいちばんすき🐁🐁🐁🐁🐁 https://t.co/1MZoyuleQ0
0	まきこ誕生日おめでとうだから8時間後に会いに行く🍞🍞🍞 https://t.co/vtfjr9OZcX
1	RT @makitaso1108: 今年の誕生日は 愛しのけんばーん😳💕 かわいい💖 顔面食べた💖 https://t.co/I1ABKicTA7
0	❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/s7wYF5NyTL
0	@nayuta_828 🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙🍙
0	いっつもごはん食べたいって怒ってるからごはんあげちゃう🍜 https://t.co/ezl9my4Xc5
0	@NT_220 @mts_taemin @harurun1115 rebelは溺れるよ https://t.co/PSaKQuuenF
1	@T_c015 @harurun1115 @NT_220 @mts_taemin 我謙虚 https://t.co/qyCfOIMb9x
0	@NT_220 @T_c015 @harurun1115 @mts_taemin 大概もとし https://t.co/FJ1jgr3tRV
1	@T_c015 @NT_220 @harurun1115 @mts_taemin なんかこれでいい気がしてきた https://t.co/5Y3dHSi0SH
0	我们是UNAGI FRIENDS
0	最初連れて来た時はガリガリだったから、太らせて食おうとしてる https://t.co/sSMUxpEekA
0	オシャレにぼっち極めてる https://t.co/zRAILGcu9H
0	びっべんコンサート！👑 https://t.co/EcQRtJvW6C
0	最近のお気に入り https://t.co/HrUxFHBx2N
0	まだわたしの指をエサだと思っているのか https://t.co/rtdPbswKtk
0	Southの北感とNorthの南感は異常
0	ひまわりの種製造機、おもち。 https://t.co/6Iwd5c24xN
0	ともにどんどん太る https://t.co/7MZ4FWj9g8
1	たまねぎおいしいむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃむしゃ🖖🏼
1	今日はスピーディ🐌🐌🐌 https://t.co/8DV0f6c7xs
1	おもちよりわたしが鼻笛を途中で奏でてるのおもしろい https://t.co/4ydxsRpzrg
0	そして寝るらしい😔😔😔つまんない🖖🏼🖖🏼🖖🏼 https://t.co/zXVrTuDLWq
-1	あいむらびに https://t.co/bhsPNHA2oj
0	ジワ https://t.co/vNkzxMhPhO
0	Bye https://t.co/vfLNEy3py2
0	@kyokoniku 杏子ちゃん🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼🖖🏼ラブ🍣🍣🍣🍣🍣🍣🍣🍣おめでとうございます✨✨✨✨✨✨✨
0	@kyokoniku ナチュラルにしょんぼりするのやめてください😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔😔
0	@Kanek0Masahir0 don't nah ときも 別アングルわかる https://t.co/Tj1z5tLJyR
-1	久々に4人で写真撮ったけど相変わらず全員意地悪そう！ https://t.co/m2st0inlKq
0	RT @makitaso1108: ままが同じ洗顔を10こかってきてひいてる
0	勉強中 https://t.co/hPCjHPjJIu
1	初めて日本でサブウェイ食べたけどわさび醤油うますぎて神 https://t.co/snWCh8PVTZ
0	イルミネーショーーーーーーーーーーーーーーーーーーーーーーーーーーー https://t.co/VuYPBC6rQI
0	サブウェイ→マック→家で化粧落として寝る→ザ丼→マック→ミスド→マック https://t.co/RXghBRTnTT
0	もうそろそろわたしのすっぴんにビビらないでください😔💦 https://t.co/1gOVOtkKKg
1	彼氏にゴールデンチョコレート買って帰ったのに「俺あんまゴールデンチョコレート好きじゃないんだけど」って言われたから、自分で食べる！！💢ゴールデンチョコレート好きじゃない人とかいる！？😔💦
0	妹がいじめてくる😖😖😖💦💦💦 https://t.co/UBKpCGGyqR
0	のんちゃん「あっでもちゃいせんだけ光ってない」 https://t.co/RCaRrJhWEX
0	@nozomi_0502 再带一束鲜花去吧
0	@nozomi_0502 那应该没问题
0	寝起きドッキリ😘 https://t.co/r8Leik7YHA
1	はやく勉強しろよ https://t.co/h4Y8iUzcqf
0	風呂上がりに洗濯干して、牛乳温めてはちみつ入れて飲みながらホームアローン3みる土曜の昼最高🍤
0	北京的level很高じゃん https://t.co/01IeO9VgCG
1	着ぐるみ好きにはとても羨ましい場所と思ったらおかざえもん様いてブチ上がってる https://t.co/aIIJ0omftJ
0	どれが本物のマイメロディかわかんなくなっちゃった〜っていうくだりには一生の中で23番目くらいに驚いたけどもうほんと着ぐるみ大好きだから着ぐるみと付き合いたい😖 https://t.co/kLRIy6rpuv
0	マスクが小さすぎてエラがはみ出る現象に、もりさん状態という名前をつけるな💢💢💢💢💢💢💢💢💢💢💢💢 https://t.co/Fdb9OHMnSJ
0	ジャイアンツの選手のお話聞きによみうりランドきた😂😂😂最前列😂😂😂😂😂⚾️ https://t.co/D7Nk2zzXQG
0	ゆみちゃまとお疲れ牛角なう https://t.co/XNPjHXfwnC
1	すっごくかわいいから 今日もう３回読んだこの絵本👕👟 https://t.co/zQzVnRCssO
0	この本学校にもってってみんなに見せようと思ったのにおもちに読んであげておもちの部屋に置いてきた📚😔 https://t.co/Z1IZ6TOjOz
-1	いちごはダメ？ いちごを見るなりすぐわたしの手によってきた！ ちょっとだけちぎってわたしの手の上であげたら食べたけどあんまり好きじゃないみたい🍓 https://t.co/UkYFwiBA7N
1	なんか1人で写真撮ってたらすごいいい写真撮れたから載せる✨✨✨ https://t.co/5dtujah64e
1	ネコってほんとおもしろい https://t.co/vPkrxUHlI2
0	こんなにヒョロヒョロのゆきこ見たことない ❤️❤️❤️ https://t.co/ZpRznX0ZNm
0	ペットに似るとか嘘だろって思ってたけど、似てきたかもしれない🐁 https://t.co/Sm9eVFqyfT
0	マイラブ🐹 https://t.co/DCBj4ONX4q
0	虹が見えた🌈 https://t.co/67QVbvwS74
0	天才かもしれない https://t.co/o1rcrVgRFB
0	ずっと思ってたんだけどなんで東京の電車は鏡ついてないの？💄
0	@coco___ooo ほら逆再生だよ https://t.co/sw5uuRZlXU
1	もぐさえんはかわいかったです🍑🍜🍥 https://t.co/gmXbQKMxWw
0	@kng146 しみず😌
0	寝起き盛れないのはきっとわたしに似たんでしょうね....... https://t.co/IqEEH5SzLU
1	朝から毛玉がかわいいから一限がんばる https://t.co/X0tiye2Bsp
0	RT @doitwinter2015: 冬ライブチーム紹介！ 第３弾は『Can't Sleep Love』 見た目から伝わる個性派揃いのバンド！一味違うパフォーマンスにご期待ください！  続きはHPでご覧ください！ https://t.co/JfjyycyJrs https:/…
0	RT @doitwinter2015: 冬ライブチーム紹介！ 第３弾は『メリクリ』 冬の名曲といえばこれ！ジュディのリードボーカルにぜひ注目！ベースのばなーなが字ハモしてる時の顔も見てください笑  続きはHPをご覧ください！ https://t.co/JfjyycQkj0 ht…
1	RT @doitwinter2015: 冬ライブチーム紹介！ 第２弾は『White love』 １年同期ギャルバン！力強い歌声に注目してください！振り付けも練習中！サビに注目(^-^)！  続きはHPでご覧ください！ https://t.co/JfjyycQkj0 https:…
0	らぶ https://t.co/3f982NQl99
1	おつかれさまでした！😌✨ TWICEのチェヨンやれて本当に嬉しかったです！OOH-AHH하게難しくて足手まといでしたが楽しすぎました🍞みすちゅのメンバーとして踊るのは今日で最後だったんですがまたいつかK-popみんなと踊りたいです😌 https://t.co/sCQpQP8OUZ
0	えへへへへへへへへへへ へへへへへへへへへへへへへラブ https://t.co/QA4ur1crZa
0	@liang_fu97 😌💓 https://t.co/gql9AebKHb
1	テレビ見てたらかわいいのでてきたから急いで撮った！🌳 https://t.co/7nmtZfW2Rp
-1	森家、1000円プレゼント交換うぃる https://t.co/jRflgplgxE
0	森家プレゼント交換会でアフロがあたりました〜〜💓💓💓 https://t.co/rVmAbENQXQ
1	@venusnumber6 イブ中華いった割と空いてて穴場すぎて良い https://t.co/7ovET1Qgke
1	ガチかわいいと思ってる気に入ってるアフロ https://t.co/pc0g1egsKo
1	小学生の頃からすでに弟ととても仲良い感じがうかがえるカワイイ https://t.co/BzaySbaprh
0	うさぎカフェ行ってきた🐰💅🏼 https://t.co/sP4DGSogLp
0	森家肉食会は、3人が参加しました！ https://t.co/MISYSPQHZk
-1	運転は嫌いだけど、ドライブだいすき助手席だいすき星人だから横井と🍞🐽💭 https://t.co/m9hgbMckQE
0	聖子が国宝すぎたから、ジャニーズカウントダウンは頭に入ってこないすぎる https://t.co/0wvTrade0R
1	横井と良い年越し。横井はほんと安定。 https://t.co/rFrzXE8KLd
0	寝正月🎍 https://t.co/D46z1f8rib
0	年明け森家大運動会なうです。 食べて🍑運動して🚵🏼泳いで🏊🏼お風呂入って🛀🏻食べて🍠運動して🕴食べます🍕 https://t.co/Q6zMUAUdY2
0	カワイイ👁👁👃🏼🍵 https://t.co/Tpu8TxrCeW
0	イライラ塗ってたら11時か...🍏 緑いっぱい🐉🍃🌿🎍👗 https://t.co/qVSfSwAfpb
0	RT @okazaki_taiiku: 冷蔵庫に貼ってあったメモ書きを英語風に読んでみた https://t.co/QiGhyFHF51
0	こいつめっちゃ死刑☆ https://t.co/QaE52xEBWV
0	RT @_seaparadise_: 鏡餅☆ 正面から見ると… #シーパラのかわいい https://t.co/FXBXntcFpZ
0	私の振袖の襟巻きがえじきに https://t.co/xKCwQ0JrRP
1	顔でかいから昭和っぽくて良い👘 https://t.co/MralAgSpBj
1	なおこの顔が半目のやつしか出てこなかったのめっちゃおもしろいけどとりあえず顔隠す https://t.co/8FagBAkFMe
0	美月ありがとう🍣 https://t.co/zSfnDj7dDg
1	プリクラってすごすぎ！！！ https://t.co/cR58zdLCAi
0	振袖を脱ぎたくない👘
0	振袖を脱ぎたくなくてギャーーーーーーー！！！！！って夜遅くに叫んだ👘なおこに全部脱がされてしょんぼりして下着に足袋だけずっと履いてたけど完全に変態
0	ぜったいこうだと思うのだが？？？ https://t.co/sETTdQMuCN
1	こういうのすごい好き https://t.co/XTOjR3tM3S
-1	変なところに乗ってなおこに怒られたときのきなこ https://t.co/JudbwO7osZ
