0	みなさんお久しぶりです、ゆきこです。
0	RT @taigi_go_bot: 肉離れ⇄野菜接近
0	@kwuc_rh29 よう考えたらめっちゃ怖いけど編集ポップすぎてしかもみんなが笑ってるとこつられてすごい笑っちゃう
1	@MOT0120 @kwuc_rh29 こわいそれほんと.... すごいここが好き https://t.co/GOYgeuCWVG
0	RT @ninjingirls: こんにちは！ Do it your voice!の夏ライブが7/7(thu),8(fri)に行われます！18:10open/18:30startです🕒私たちも出演します👏🏻✨ ぜひお越しください(o^^o)  https://t.co/gdYy…
0	土曜日の夕方に木苺ラッシーを飲むゆきこをおみまいするョ😘❤️カワイイ😍❤️❤️❤️ https://t.co/TZ1fOHWj26
0	@k_d_m_i_k_m ココアのんでるいくみとかぜったいカワイイ❤️
0	@dhbctn7__ish @k_d_m_i_k_m @takayago0916 https://t.co/b5smmEjJsS
0	@admjg_dtnd4n やっぱこういう行動まで動画におさめたいわたしのほうがTO https://t.co/hZn9Vtpl3v
0	🎋🌠 #星に願いを https://t.co/cGL0fsWFY8
0	くるくるくる➰➰➰ https://t.co/wwVkOUGfXY
0	RT @ninjingirls: THE-CARROTの初箱が来週あるんだってさ！🔶🍃 https://t.co/XYvOvh30Z9
-1	@Ars2850 しおりさん入りの写真じゃない！！！！！！！ジワリティ低い！！！！！！！！！！
0	RT @taigi_go_bot: 八方美人⇄一点ブス
0	山吹色って、やまぶ黄色じゃないんだ
0	RT @Pyrus_acappella: 最近はもっぱら深夜帯に集まっています、Pyrusです。そして！新曲の練習が始まりました!! 披露予定は8/22の夏の感謝祭です🙌🏼 フリーダム💥💥💥🗽🗽 https://t.co/9C5i0NuBaZ
1	RT @ninjingirls: 同期ヤロバンのtriangle△からの差し入れです！ありがとうございます！おいしくいただきました🐚 https://t.co/6iWoULcPVO
1	RT @triangle_999: 本日はDoitの同期ギャルバン THE-CARROT(@ninjingirls)の初箱ライブに行ってまいりました💪🏻✨恵比寿って素敵な街ですね…！これからもお互い切磋琢磨できたらいいなと思いました😄早くライブやりてえ！！！ https://t…
1	@shiiiiimo_5_21 がんばってね！楽しかったね！（笑）
0	@shiiiiimo_5_21 気をつけて帰ってね！わたしもまたご一緒したい！🙆🏻✨
0	なんでみんなネコのポーズなのにゆきちゃんだけ西川きよしポーズなの？ってパパママに言われてこの画像途端にはずかしい https://t.co/nGww6xgvfC
1	@319ustak かつさん！昨日は本当に楽しかったです！また会いたいです！🙆🏻✨
0	てっちゃんばいばーーーーい https://t.co/F8BBz0TGSA
1	RT @ninjingirls: 初の箱ライブが終わりました！来てくれた方、ありがとうございました！ 出演者さんたちともたくさんお話できて本当に楽しかったです！ これからもカワイイカワイイ6人で頑張ります💓💓💓 https://t.co/QQBwFPf6p1
0	@say_0013 バイバーーーーイ
0	かんちゃんはカワイイナァ〜〜 https://t.co/EVfvsxVzFx
-1	わたし「えー二課のほうがテスト出そうだからそっちからやったほうがいいかな？一課もういっか」 のんこ「....！！！」 わたし「....！！！！！一課もういっか、だって」
-1	今ポケモンしてたら急にお兄さんに話しかけられて、お姉さんのことGETしたいとか言われたムリ(&gt;_&lt;)
0	絶対ゆきちゃん https://t.co/KQxcpdvClY
0	@say_0013 @12jqch259 ヒィギャンカワ
-1	髪の毛を地毛よりも黒くして、前髪を変えたんだゼ✂️ https://t.co/65tYPE6The
0	RT @KUSO_NAZO_BOT: Ｑハム太郎を塩漬けにして燻製にしたものなーんだ？Ａベーコン太郎
-1	セミが突撃してくるから玄関と洗濯が怖い時期が来た
1	パパが私が出る箱のこといっつもゆきちゃんのコンサートって言ってくる好きパパみたいな人と結婚しよ
0	RT @tmackisey: i bought a phone case online but didnt realize it was for a 6 plus so i gave it to my dad he loves it https://t.co/nbJdvKoOLo
0	@riiu_94 たまたま見つけた니까~
0	@riiu_94 おやすみんくん〜〜✌🏼️✌🏼✌🏼
0	RT @makitaso1108: ゆきこなーーうお姉様なーーーう https://t.co/GTv0EP4fJT
0	RT @OCEANTOKYOnet: 🇫🇷OCEAN TOKYO 2017年度入社 新卒最終試験🇫🇷 サロンワーク×最終面接  芹澤 亜花莉 名古屋文化短期大学 生活文化学科   最終試験開始前のコメント https://t.co/ImEu1SlVj4
0	モリ・ボムが歌ってくれた🎤 https://t.co/aWr4a4nPAc
0	RT @makitaso1108: どうも〜モリ・ボムで〜す
1	@umi_marinchan まりんちゃんにいわれるのうれしすぎ
1	カワイイ18期女子5人とかわいいアイス食べながら服いっぱい見て「ゆきこさん歌上手いです〜！」とか「ゆきこさんならなに着ても似合いますよ〜！」とか言わせたりしてほんとに楽しかったありがとうございましたすいませんでした
0	えーお兄ちゃんいるじゃん実家帰りたい https://t.co/qumDQJvtgo
0	RT @a802takumi1101: Hello,Again~昔からある場所~  ハモってレコーディングしました☺︎  女(@PurinRina ) 男(@a802takumi1101 )  音質こだわったからイヤホンがオススメ🙆 https://t.co/eduf5LX0uZ
0	@nippy_uppyo5 今月イチ笑ったと思う
0	弟に会いに妹が運転してくれてるけど頭おかしみ https://t.co/al15rqQ2Zp
0	@hikariii_426 雨降ってきてぴがああああああっていってワイパーしてたジワ
0	RT @makitaso1108: 肉肉肉肉肉肉肉肉肉肉肉肉万紀子 https://t.co/5zv6fnz55z
0	RT @makitaso1108: 弟よ目を開けてくれ ハッピーバースデー😳 https://t.co/YtOpyxt0Py
1	やっぱ帰省するとたのしすぎる https://t.co/68phxMUCP9
0	実家からSPもってきたったからやっとゲームできぽよ https://t.co/GQ58HH6Dl5
0	もう実家帰りたい https://t.co/PsxFvpcDFh
0	RT @nyanko_rider: 自撮りガチ勢 https://t.co/LyxMUJcVHk
1	おもちが今月の15日で1歳になったので、大好物をたくさん入れてプレゼントしました。うれしそう。 https://t.co/K24VvnMsj9
-1	カワイイつらい実家帰りたい https://t.co/po9f4s9E4R
1	RT @makitaso1108: 家に電話したらなおこ出たんだけど声美しすぎてどこの家に電話してしまったのかと思ったわ
0	RT @makitaso1108: え、まきちゃんだけどっていったらあーって元の声に戻った
0	@k_d_m_i_k_m @dhbctn7__ish 私は五回読んで五回とも笑ったけどね
0	RT @ninjingirls: こんばんは！THE-CARROTです💓 ついに箱ライブが明日にせまってまいりました！高田馬場にあるLive Café monoさんで18:00開演です🎤💕新曲もあるのでお楽しみに🙆🏻✨チケットの取り置きまだまだ受け付けてます💕✨ https:/…
0	💓 https://t.co/ZVpplpn3WN
1	@sps_stair お疲れ様でした！春詩音さんほんとうにほんとうに素敵でした... 4枚目うちらが入り込んでしまっておりますすみません...
0	RT @makitaso1108: ンンンンがわいいなぁぁぁぁぁぁぁぁぁぁぁぁぁぁあ https://t.co/bjsTB2Qvyb
0	なおことたかしと金沢でデブ活した https://t.co/pmq5I1RXOP
1	RT @ninjingirls: 金沢もてなしドームで11:00から 片町きらら広場で16:00から歌います！🎤💕 よろしかったらのぞきにきてくださいね😉❤️たのしみ〜😊💓✨ https://t.co/koN404EoNh
0	北國新聞😘💕✨ https://t.co/p1gBPGQOqO
0	金沢駅でみんなを待っているゆきこ https://t.co/86OpYmOusM
0	@319ustak やだあいたい🙆🏻✨頑張りましょうね😉✨
0	@319ustak ありがとうございます〜😉✨
1	金沢ってたのしい👘🇯🇵 https://t.co/HafYgsxLdV
0	兼六園とひがし茶屋街🇯🇵 https://t.co/HVLt9yxRXg
-1	なんかこの子はむかし燃料にするために傷つけられちゃって、えぐれたまんまらしいんだけど、なおこが「まじ可哀想、でも形がハート、ラブリー」とか言うから、ハァ〜？って思いながらわたしがバカなのってしょうがない気がした https://t.co/rwJjlnmvH5
1	RT @ninjingirls: 昨日！金沢アカペラタウンに出演させていただきました🙌🏻 たくさんの方に温かく見守っていただき、とっても楽しく歌うことができました😆🎤❤️❤️ 観光に食事に大満足のメンバー✨これからも頑張ります！！ https://t.co/6fpxVYcgnA
1	@say_0013 この写真のわたしの顔おもろ https://t.co/uamvkPfRnz
0	@setoken42022 アンジェリーナジョリーには1.5cm勝ってるけど、シャキーラには1.5cm負けてるね
1	@nippy_uppyo5 ほんとわけわかんないけど勢いよすぎて声出して笑ってる
0	RT @makitaso1108: 万紀子のおっぱい探してます どこかに落ちてたら教えてください
1	もしかしたら盗まれてるかもしれないから一応届け出をだして、友達を疑うのよくないけど、近くにいる巨乳は疑ったほうがいい
1	でもだいたい落としたおっぱいって戻ってこないこと多いよね
1	RT @T_c015: @snowysenyoujizi 親切な人が警察に届けてくれたとしても、遺失物法第二十八条第一項により5%〜20%を相手に支払わなければいけないからちょっと損よね https://t.co/TdTXmUiFwN
0	@yumi9269 やだもうほんと切りすぎ（笑）（笑）（笑）
0	コレは控えめに言って天国 https://t.co/IimWvhtgYe
0	やられた！ https://t.co/LUAg6upeqL
-1	撮影の邪魔してくる子を撮影した📷 https://t.co/WCFwrAs469
1	なんか基本近いからジワる https://t.co/9c9oQP5u6d
0	@do94509811 鬼カワ https://t.co/HjXUOUMIcP
0	今日は1人で遠足 https://t.co/hDrPxjoPUs
0	椙生はファボってくれるんじゃないかという甘えたツイートをしてみる https://t.co/uRCjxucOQK
1	ンーみんなかわいかった！もうむり！牛タン食べる！！！！！！！！（泣） https://t.co/YD8kmCBPkw
0	晴れっぽかったのに雨降ったりしてたから、この中の誰かが嫁入りするのかなと思いながら見てた🌲 https://t.co/hBhVgKa7LE
1	もともときつね大好きだけどもっともっと大大大好きになったバイバイ宮城 https://t.co/CuDCzfmxwu
0	RT @DbPlaza: "DB-Plaza"主催 『"くまピック" LUCKY STARS in Ground』  10/30(日) 表参道Ground OPEN/START 17:30/17:45 ADV. ¥1,000+D  取り置きはこちらのアカウントからも受付けます！…
0	突然上京してきた友達がいて私の家にしばらくいたんだけど朝出ていくとき本当にありがとうとかいってアメリカンなハグを二回もしてきたし今までありがとうライン送ってきたからついに出ていくのか寂しいなと思って久々に誰もいない家に帰ったら荷物がっつり残ったままで、帰ってくる気満々ぽくて嬉しい
1	もうほんとごめんね迷惑かけるから！みたいな感じで、リビングの掃除と玄関の靴はそろえて出てってくれたんだけど、トイレの電気つけっぱなとことか、しれっとカバンも靴もシャンプーもリンスも全部置いてってんのめっちゃおもしろいしまあ絶対これ全部取りに帰ってくるだろうなと思うとうれしい
0	しおねお母さん鍋作ってくれた🍲 いっぴお母さんに皿洗い丸投げした🍽 https://t.co/JeAdAbMZMw
1	@nippy_uppyo5 すごいわかる家でずっとテレフォンのきむらくんのマネしてる
0	RT @COCOpartin_GANG: こんばんは👻！ 改めまして突然の報告となりましたが、(株)WACK所属・GANG PARADEに加入します、ココ・パーティン・ココです。 皆さんにGANG PARADEの一員として認めて頂けるように全力で頑張ります。 これからよろしくお…
0	RT @hakumondoit2016: 🌺白門祭 出演曲紹介7🌺 未来/コブクロ 3年同期バンドです！気持ちを込めて歌います！（顔出しNGのメンバー多数のため一部映像を加工しています） #白門祭Bloom https://t.co/M7aakZDxvn
0	RT @ninjingirls: 愛知県稲沢市に来ています！😍 朝早くからのリハにお疲れのメンバーでしたが、マイクがワイヤレスなことがわかりテンションアゲアゲ😝❤️💕 ひとまずリハが終わり、コメダ珈琲店で一服中です💮💕 https://t.co/VBOjp4e5zP
0	調子に乗ってエビフライ食べちゃったけど、もうじき歌いに行きます、たのしみ🎤💕✨ https://t.co/rKGAZCrdyt
0	@flowerega 久々のコメダだった〜〜！最高でした🙆🏻💕
1	RT @k_d_m_i_k_m: 愛知滞在時間16時間、夜中の1時に6人で40個の手羽先を完食、睡眠時間まさかの2時間の超ハードスケジュール遠征でした🎤ワイヤレスマイク楽しすぎたー！😊🙌 https://t.co/DkRfvUqiKh
0	RT @dhbctn7__ish: にんじん遠征充実しまくったね！ https://t.co/ARAWSnXX34
1	RT @ninjingirls: 稲沢のハモリフェスタとっても楽しかったです！💕ちょっと緊張しているように見えますが...笑 まだまだ6人で力を合わせて頑張るにんじん娘たちです！これからもたくさん応援よろしくおねがいします😘💕 今日はとにかくコードがついてないマイクに大興奮のメ…
1	うーん、人よりちょっとだけちょっとだけちょーっとだけ顔が大きいから妹に作ってもらったおにぎりがこんなに小さくみえる！🍙🍙せっかく作ってもらったのに、顔が大きすぎておにぎりよく見えないね🍙🍙🍙 https://t.co/MNwpgsC7vM
0	能常 https://t.co/D0iKI6z3ic
0	RT @hakumondoit2016: 🌺白門祭 出演曲紹介11🌺 恋のバカンス/ザ・ピーナッツ いつでもどこでもあなたの心に。  #白門祭Bloom #拡散希望 https://t.co/7uAoQW8nEH
0	RT @COCOpartin_GANG: むしゃむしゃ https://t.co/DnpGuyO6BQ
0	毎日いっしょに家にいるからすごい変な感じするけど同居人とランチとアイス🍦✨ https://t.co/ULo6FAe0on
0	RT @CrazyPaxi: 練習お〜わり！🌿🌿🌿 https://t.co/FF7ZBOG7X8
0	携帯壊してしまったのもあり、りなにむとの写真がない... とても昔の写真だけどまた一緒に韓国行こうねアレマキオルグルマキチェミプンチギお誕生日おめでとうわたしのだいすきな先輩 @riiu_94 https://t.co/ZEuIjflnkF
-1	RT @kamiyasaki_GANG: 【ワンマンまで後29日】 今日はココ！(@COCOpartin_GANG ) ココの歌披露するのも楽しみ👍  ワンマンチケット→ https://t.co/2A1aA1XGvN  新曲 https://t.co/rA6B2K1Tv9…
0	別に全然ギャルじゃないんですけど、ギャルはきらいですかね？
0	RT @hakumondoit2016: 🌺白門祭 出演曲紹介17🌺 あなたに逢いたくて/松田聖子 女声リード、男声コーラスで歌います！ 私たちの曲は学祭4日間のうち最初の2日に出番があるので是非来てください！✋🏻✨ #白門祭Bloom #拡散希望 https://t.co/Q…
0	很高兴🌿💓 https://t.co/Vn988hwccM
1	あなたに逢いたくて🌿の動画🎥さ絶望的に盛れてなくてマジムリ☦️🐉💓💦
1	@ysd89389118 うれしい
0	もとしって赤率高い https://t.co/U97asFgFSA
1	毎日洗濯物を取り込むたびに隣の家から夕飯のすごくいい匂いがする。けっこうシュンとしちゃう。
0	おもちの忘れものが部屋のすみっこに。びっくり。 https://t.co/pHo1TXnJce
0	@ikuho0919 写真撮ろうと思ったらはりきってでてきたよ https://t.co/sYBHOGM8cz
0	@ikuho0919 気にかけてもらっておもちもしあわせです...🐹💕
0	RT @COCOpartin_GANG: 久しぶりに化粧したから死ぬほど自撮りしとこーーーーっと。 化粧ってこわ… https://t.co/uZ6fZkRR4p
0	@CrazyPaxi ふたりとも鬼盛れてる👹🌿💕自撮りのスキルパない🌿💓
0	Look-at-meが歌ってくれた👀👉🏼👱🏻‍♀️💕 歌詞もスキャットも超カワイイ👀💓 学祭来てほしいんだって！👀🐇💄 https://t.co/0ryR7hKmI4
-1	RT @COCOpartin_GANG: アイコン変えたよ🐧💕  今日もたくさん自撮りのストック溜めたよ…。頑張った…。笑 色落ちしてきたー暗くしたいねー https://t.co/wCiOQxJAJc
0	RT @makitaso1108: みかんまじすき🍊 https://t.co/RnGqrBn4wG
0	@chqn_pi 誕生日おめでとう。 アイコン指原？
0	@chqn_pi じゃあキミはほぼAKB総選挙1位だ
0	古賀新一からはじまりちょっと前のホラー漫画はやっぱり爆笑しながら読むものだった https://t.co/NHSBc41YlI
0	みたか？？？？？ほぼ深田恭子やぞひれ伏せ？？？？？？？？？？ https://t.co/srvaEHYcqS
0	@taemotoshi どうも深田恭子です
0	おじまくん（21） https://t.co/86talJC9nK
0	🐨🐻🐵🐯🕷🐘🦃🍊🍇🍜🍦 https://t.co/CMrC4kVqJF
1	最近すごいフォルダ大学生だからうれしくて盛れてるしツイッターに載せちゃう😎❤️💕🍜🐊 https://t.co/a9XQc9vyht
0	RT @acatsuna: 2016.10.29 あかぺらつながり vol.142  CAT'S EYE / THE-CARROT(中央大学 Do it your voice!)  #あかぺらつながり https://t.co/GThxgq48g4
1	RT @ninjingirls: #あかぺらつながり に出させていただきました！🎤💕 野菜クイズ第二弾もびっくりな答えだったでしょう？🎃 今日もとっても楽しかったです❤️ 対バンの方々もとっても素敵な人たちばかりでおしゃべりもたくさんできて嬉しいライブでした🎤💕 明日のライブも…
1	ワーイワーイライブ終わったよ🎃😎✌🏼️楽しかったな🐉🎤💋 いくみにまた赤から食べさせたよ！🍲❤️❤️❤️ オオカミかわいいからすごいてっちゃんの前で興奮したよ！🐺💓 ソフドリじゃない写真撮ったよ！！！ おとな！！！！！！！！！！！… https://t.co/WhvewZygf7
0	@taemotoshi うれピィいつもRTありがとう😍🍜🎤
1	RT @bigsmun: LUCKY STARS in Groundのライブで、THE-CARROTみてきた🙌✨ ギャルバンだけど音に厚みがあって、リードめちゃ上手くて、ベーパもすごくて、めっちゃ聴き惚れた〜💕 にんじんは夜、土の中で時計回りに回ってるんだって！wクイズも盛り上…
0	@bigsmun ゆりなちゃん写真ありがとう😊❤️盛れてる💕
1	RT @takayago0916: 初めてTHE-CARROTのLive行ったけど楽しかった😆😆やっと行けた！！！！ にんじんクイズ当たったから満足🎉🎉 お疲れ様でした😂👍 https://t.co/rmSYQ4rs3x
0	@takayago0916 たかやありがと〜！🎃
1	@bigsmun うれピィいちょうまつりよろしくね🍂
1	RT @ninjingirls: 今日はくまピックでした！🐻 すごく素敵な会場、素敵な対バンさんでとても楽しかったです！🐻💕 野菜クイズ第3弾の答えもためになったでしょう？私たちも土の中のにんじんのようにぐるぐるぐるぐるみなさんからたくさんのことを学んで成長していきますよ💕 ハ…
1	@yuichi56148792 一生懸命探しちゃいました〜！昨日は声かけてくれてありがとうございました！とってもうれしかったです😎
0	@yuichi56148792 すいません超変態みたいになっちゃいました！💦 はい！次は生でちゃんと聴きたいです！👂🏼✨ 昨日はありがとうございました〜！
1	本当に楽しかった🐻💕 歌ってると写真めっちゃおもしろい顔なりがちなのに、光いっぱい✨で可愛く撮ってくれてすっごく嬉しいから投稿しちゃう📷🎤 大きくてすごく素敵なところで、声もかけてもらったりしてうれしかったなあ✌🏼️💕 https://t.co/NJY5fcz1us
1	@merry418 最近すごい太ったんだけど、うれしい！💕✨超うれしい🎃💕
0	@merry418 うん！話しかけて！わたしも見かけたら話しかけるね😎✨
1	@rihakuuu ワァ李白さんの真逆ですとりあえず上がってたらカッコイイです笑
1	@rihakuuu それめっちゃおもしろすぎる（笑）
0	大興奮🎈💕 https://t.co/kMmCpUbUp7
1	白門祭頑張るからジョイマンと風船バイバイした🎈たのしかった🎈かわいかった🎈 https://t.co/lYtpVLW8J7
0	@monami_1004 11/3-6までずっとどっかで歌ってます！
1	歌ってたら、のんちゃんとはるちゃんが来てくれた🎤💕去年のことすごい思い出した😎💕 今日はゆかりさんもはるちゃんママも来てくれてすごく嬉しかったお手紙といっぱいお菓子もらった🍘てっちゃんに写真撮ってもらったら変な顔してたけどエモいか… https://t.co/9QZ5G4apT4
0	@Hunter856Kohei @CherryKagisan1 絶対怒ってる
1	@monami_1004 嬉しいありがとう〜〜！！！！😍
1	白門祭1日目！ 忙しくてすごく楽しかった〜〜！😎🎤💕わたあめ食べた🍭たくさん歌えて嬉しかったな〜〜！明日もいっぱい頑張って歌うよ〜🎤💕 金髪2人で同じ飲み物飲むんだな〜〜🐉✨ https://t.co/aXis8tmL6M
1	@ka_mu1221 ほんとカッスカスかわいい
0	@nippy_uppyo5 @dhbctn7__ish 巻き込み事故なんですけど
1	@yitengxihai @yamanai_ ほんとにありがとうね！すごいうれしくて元気出たから今日も明日も明後日もたくさんがんばって歌うよ🎤❤️
0	RT @taemotoshi: 今日も明日も森は頑張ってます 時間あったら中央大学に見に行ってあげてください🎤 @Senyoujizi https://t.co/0lIbPzINTZ
1	動画あげてくれてありがとう〜！ リツイートしちゃうね🎤✨ 今日わたしの出番は終わっちゃったので、明日明後日の中ホール、中央ステージによかったらきてね😎🎤✨ https://t.co/v5o8TX20ZM
0	@NT_220 森同学は明天どの公演でも唱歌。
1	RT @COCOpartin_GANG: 昨日、昼練習と深夜練習の間に、佐藤さんにご飯をご馳走していただいたのですけれど、 ほんとに、ワンマン前にいいお話が聞けてよかったというか、気持ちが引き締まったしとても楽しくて見てくれてる人がいて嬉しなって思いました。 あと少しだねワンマ…
1	@NT_220 わーい！うれしいいいい
0	@yuxuxum テレフォンまじアガるからなァ
0	まきこわたしも乗せてよ🐉🍂 https://t.co/IGuWVIJVm4
0	公演に来てくれたらこんな特典があるらしいよ💿💓はるちゃんが当たって何故かなおこがもらっとるウケる家帰ったら一緒に聴こうっと😎🎤✨ https://t.co/S7677TdHhd
0	@a_ae_eo_o 毎日アホだ...
0	@yuxuxum @a_ae_eo_o しおねちゃんちで熱唱する
1	ハッピーバースデープリンセス💓✨ 小さいころ「大きくなったら唐揚げになる！」って言い張っててなんだこいつって思ってました！思ったより美しい唐揚げを目指されているようで安心です！ 良い1年にしてね🙏🏼 今年も誕生日に会うことができな… https://t.co/ZsGABnOzGr
0	もう毎日学祭したい病😎🎤✨💕💯🍂 https://t.co/E1GR20VTKP
0	@hito_1108_hito えちょうこうも誕生日なの？？？おめでとう！！！プリンセスマキコのこともよろしく！！今度はドライブついていくよ🚗
