1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
0	😎🕶🎸
0	MIDIキーボード欲しいなあ〜。
0	@rumor13579  （´-`）.｡oO（作るのも興味あるけど、アレンジがやってみたい
0	@rumor13579  なんにも環境整ってないからそっからなんよね〜(´･ω･`) まだパソコンしかない笑
0	@rumor13579  うむ(*ﾟ-ﾟ)
0	@rumor13579  おおお、ぜんぜん分かんないから頼りになる(*ﾟ-ﾟ) むっちゃ欲しい(*ﾟ-ﾟ)
0	@rumor13579  ほうほう、参考にする！
-1	どちゃくそ甘い洋菓子かどちゃくそ甘い和菓子食べたい
-1	なんか買いいこ≡┏( ^o^)┛ あと大嫌いな証明写真とりいこ≡┏( ^o^)┛ やだ≡┏( ^o^)┛
0	トレンチ 証明写真いやだ https://t.co/qS8WQx3vwr
1	すごく良さげな紅茶を買った 部屋片付けて淹れよ≡┏( ^o^)┛
0	それじゃ、次の曲きいてくれ！！！！ https://t.co/70OhdKQLk5
0	増えた https://t.co/Ji6BkC3zMP
0	@mahi57m バレたか😎😎
1	@mahi57m  わー！おめでとう！ とーまおっきくなったなあ(*ﾟ-ﾟ)！
1	どちゃくそ可愛いヴィヴィアンの腕時計買った💫 早く届かないかな〜💫
0	米津玄師様がハチ時代の曲をセルフカバーするアルバムをください 需要ここにあります
0	来週末は東京〜んんん〜😎
0	@SongLiar  米津玄師様のリンネが聞きたすぎる ライブではパンダヒーローとかマトリョシカとかはやってたから可能性あると思いたい
1	昔通ってた小学校に仕事に来たけど懐かしさで死にそう
0	世界一受けたい授業ありがとう結婚しよう
0	@mana_2kid  んーっカラオケ行きたいねえ｡ﾟ(ﾟ＾ω＾ﾟ)ﾟ｡♡
1	お酒飲んだ後のウーロン茶とバニラアイスってなんでこんなに美味しいんだろうね お酒強くなりたかった
0	@mana_2kid  まなの優くんも聞きたい｡ﾟ(ﾟ＾ω＾ﾟ)ﾟ｡！
1	@gahao1028  しぬほどうらやましい！ 写真いっぱいください！ たのしんでください！！
0	自分めっちゃ褒めたい タワレコ予約できた褒めたい
0	@Your2116 よくやったな！！！！！！！
0	@Shiman_chuu  今週と再来週いくよ〜！ 東京住みたい(´・ω・｀)
1	@SongLiar  18話かわいいもうみんなかわいい
0	@SongLiar  目が笑ってなさすぎるドライモンスター
0	@Shiman_chuu  うん！土日！( ੭˙꒳ ˙)੭
0	とりあえず再来週のライブでは鼻血吹いて倒れる予定です
0	京都行きたいでしょ常に またお着物着たいでしょ常に
0	@Nose2640Nose  なおとも和装しよう
0	やっとダッフィーくん達が裸んぼじゃなくなる〜🎊
-1	今日は小学校でお仕事でした。 私達を見て「うわ！すげえ！俺将来あれになる！…………やっぱやめとこ！！！」って言った切り替えが早すぎる男の子も印象に残りましたが、MVPは、「〇〇ちゃん、今日の変顔はこれです！」って女の子に変顔見せびらかしに言ってた小2の男の子でした。
0	彼の将来がとっても心配
0	RT @gahao1028: ハワイに帰りたい
0	わかる
0	アプリゲームほんとに向いてない。 すぐ飽きる。 松でさえ１週間続かなかったからもうどんなゲームでもだめな気がする。
0	どーーーーーーーーーーん。 https://t.co/jTGhbFzmfB
0	首都でオタクしてました。 明日楽しみである🎌 https://t.co/3IEMtfkgq3
0	@TYmst12  まーじか！ めっちゃ都会に住んでるやん(*ﾟ-ﾟ)
0	@mana_2kid  見せられない顔してる♡
0	@mana_2kid  今度鑑賞会しましょう(強制)🙏🙄
0	また再来週会おうね
0	昨日から一泊で東京に来ています。とっても充実していてまた二週間後も来れると思うとわくわくして胸が踊ります。そしてこれがきっとこの旅最大の思い出になると思います。 飛行機乗り過ごしました。
0	@_sweettrap_  割とガチで泣きそう
1	うそ。 ちょっと楽しい
0	@bahhbahh21g  間に合ったと思ったら間に合ってなかった
0	@_sweettrap_  号泣しそう すきじゃ…
1	@mi___nam  うん！！！！そえじまなにがいい！！！！
0	@_sweettrap_  なんかね、時間通り行ったと思ったらもう締め切られてた
0	@mi___nam  わかった！！ 買ってくる≡┏( ^o^)┛
0	@mi___nam  わかったまかせて♡♡♡
0	予想外の延泊≡┏( ^o^)┛
0	@_sweettrap_  ほんと間違いない 肝に銘じとくわ
0	@_sweettrap_  それそれそれ 祝いたい飲もう！
0	@_sweettrap_  💪☺️ あと日にち合わせなね💪
0	今度こそさよなら東京 また２週間後
0	【定期】 2輪の免許欲しい
-1	もう3年くらい言ってるけど取ってないから一生取らないんだろうけど欲しいな
0	もうどちゃくそかわいいつらい https://t.co/J2a6nSKKSh
0	@_sweettrap_  わーい☺️💗🏩
0	@Shiman_chuu  ほんととりたい〜｡ﾟ(ﾟ＾ω＾ﾟ)ﾟ｡ けどお金と時間がない｡ﾟ(ﾟ＾ω＾ﾟ)ﾟ｡ 学生の時にとっとくべきだったって反省してる🌝
0	@gahao1028  ほちぃ
0	@_sweettrap_  おめでとうございます🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉💗💗💗💗
0	宮崎なう🌝
0	@Nose2640Nose  久々いったけどだいぶ変わってた！お店増えてた！ あとねあとね、でっかいゴキブリが手の甲に乗った！！！
0	@Nose2640Nose  ごめんごめん、誰かにこの事実を伝えたくて🌝
0	@Nose2640Nose  わかる自分でもそう思う
-1	@Nose2640Nose  30とかこわすぎる ホラーよりこわい ちょっと紹介して🌝
0	キヨみたいな人になろう💪
0	そうか、もし関東に就職したら牧のうどん食べれんくなるやん 考えものやな_(-ω-`_)⌒)_
-1	しんどい
0	Shibuya.K https://t.co/LaTzM2EeNS
0	マグロの聖地なう〜♡ https://t.co/UVpi96Bp5f
0	愛する人に会ってきます。一日目。 https://t.co/i7T4ZX3i9J
0	@rihito_k  あらそうなのですね！ 私も明日参戦しますよ〜(*´ω｀*) お時間合えばお会い出来ますように(*´ω｀*)
0	満身創痍 明日もあるとかやばい
0	@Nose2640Nose  胃袋ごとお土産であげるね
1	RT @Tsuki_Amano: 無敵のジュウゴネンジャー 1日目終了後の 搾り取られたわたしたち  スタッフのみなさんもお疲れっした！ https://t.co/nxrqFXdFj2
0	ほんとすき 明日も会えるなんて夢みたい おやすみなさい
0	やばい https://t.co/CileAslJLp
0	松目当てで来たけどAOA列もできてて気になった 来るのかな〜ジミン会いたかった
0	オタクしてる② https://t.co/MlOkprmYE2
1	大好きな人にもう一度 https://t.co/wpflCysrPd
1	@mana_2kid  カラ松くんの可愛さには負けます👏 会いたいよ〜！
0	最高としか表現出来ないほど最高なライブだった
1	こんなに幸せでいいのかってくらい幸せな1日だった
1	RT @Tsuki_Amano: 春爛漫！無敵のジュウゴネンジャー2日目、ザ・ファイナル 終了しました。  いやーーー久々に暴れたわ。笑 楽しかった！ 来てくださったみなさまありがとう。わたしを目撃してくれてありがとう。 https://t.co/WPuFJXoeln
1	胸がいっぱい 打ち上げも楽しかった〜(´；ω；｀)
0	@Shiman_chuu  東京すき
1	@SongLiar  ギャグ最終回への盛大な前フリ…のはず けどしばらくシリアスすぎて息してなかった
0	絶対関東就職する。 がんばる。
0	@mi___nam  まだなんとも言えないけどね、 もしそうなったら遊び来て(*ﾟ-ﾟ)
0	@SongLiar  ギャグしか有り得ないと期待してる！
0	ジェラくんがやっと部屋に来た〜(*ﾟ-ﾟ)♡
1	大好きな天野月さんのライブを見に東京へ行っておりました。 楽しかった〜😂 https://t.co/PjTv6YG2UM
0	TVQ本気出すの遅いもんやだ
1	「〇〇が好き」って言ってる人に対して「そうなんだ自分は嫌い」ってわざわざ言う人なんなんきっと人間じゃない
0	@Nose2640Nose  NAOTO！NAOTO！NAOTO！
0	@_sweettrap_  そうなりたい！ᕙ( ˙-˙ )ᕗ！
0	@_sweettrap_  仕事いつないのか分かんない… 逆にいつ暇なん！その日聞いてみるけど！
1	@sksks2_0309  行きたい！！！天気いい日に😎
1	@mana_2kid  大丈夫？(´；ω；｀)
0	@mana_2kid  わあああ(´；ω；｀) 職場のことだっけ？😭
-1	@mana_2kid  何かがあって仕事行きたくない日の前の日ってほんとに苦しいよね(´・ω・｀) 何もしてあげられんけどまたご飯行こ(´；ω；｀)
0	家帰ったら熱出してる妹が2人もいるとかホラー
0	@SongLiar  りゅうの家行ったらもらえるの？？？≡┏( ^o^)┛
0	なんかおりゅうのことりゅうって呼んでしまってキモい
0	@SongLiar  まじ？ めっちゃやってみたい
1	@SongLiar  ありがとう！ 意外と簡単そう！ちすずにもできそう！ やってみる！
1	RT @kiyo_saiore: ああああああああ可愛い😍😍😍 https://t.co/Hmf16t3F6m
0	頭おかしい(褒め言葉)
1	キヨかわいいなあ
0	今から入社式
0	あああ…入学準備なにもしてない(:3_ヽ)_
0	@mi___nam  いちまつやないか
0	@mi___nam  からまつは💢💢😡😡
0	@mi___nam  泣いてる
0	@mi___nam  わかる🙆🙆🙆🙆🙆
0	@mi___nam  あのね、妹達が風邪ひいて倒れてて話し相手がいないの だから1人で騒いでるの
0	@mi___nam  わかった(´・ω・｀)！
0	@mi___nam  はい(｀・ω・´)！
-1	病院から妹が2人帰ってきた 2人ともインフルとのこと こわい:(´◦ω◦｀):ｶﾞｸﾌﾞﾙ
0	@eri_chikak0_b0  絶対うつらん！！！！！！ マスクした！！！！！！！(今更)
0	桜見にフラフラしにいく
1	@mi___nam  お〜！ 今日お天気良いし散歩がてら良いね🙆
0	@mi___nam  それめっちゃ見たい(*ﾟ-ﾟ)
0	おかんからカメラ借りた https://t.co/eKLz5LCZ72
1	咲いてるのも勿論良いけど、散ったのも好き https://t.co/kXfzHIGvs9
0	証明写真が見つからない(作詞作曲ちすこ)
0	うわああああああああ☀️😍💦🙆☀️☀️🎉🎉🎉❤️❤️❤️❤️
0	寝ます
0	そえじまっぽいひと見たけど違ったら恥ずかしいので遠くから眺めといた
0	@mi___nam  博多南ヾ(:3ヾ∠)_ 自信なかったから声かけなかった(´･ω･`)
1	@mi___nam  ひええ ストーカーすればよかった😀 もしかしたら毎朝同じのに乗ってるかも≡┏( ^o^)┛
0	@mi___nam  どうぞお手柔らかにヾ(:3ヾ∠)_ お世話になります😙
0	@mi___nam  えええまじ遊びたい！！！ 遊びたい！！！
0	@mi___nam  17時半でおわる！٩(ˊᗜˋ*)و
0	@mi___nam  一緒か！ ご飯でも行こう🙆🙆
0	失敗作ごっこ https://t.co/fXFMPMlSm5
1	@humhum0310  うそー！？全然自覚ないし寧ろデブ化してると思うけどむっちゃ喜んでる😳 嬉しいぶんちゃんありがとう(๑˘ ³˘๑)
0	@sksks2_0309  頑張って伸ばしとるからな💪💪💪
0	@sksks2_0309  夏が来るから切りたい衝動に駆られると思う(´；ω；｀) 頑張って伸ばそ！
0	@mabukkoi  わー！！！ おめでとうー！(´；ω；｀)♡♡
1	昨日楽しかったな〜💙💜💙💜 また今日から頑張ろ💜💙💜💙
0	また会いたい🙆💮
0	@mi___nam  いる🙆🙆🙆
0	@mi___nam  4号車におるおるおるりん
-1	@mi___nam  あら惜しい！ いっつも6号車？？
0	@mi___nam  さすがベテランや😳 明日6号車目指す🤗
0	@mi___nam  研究家(*ﾟ-ﾟ) おっしゃー！がんばる(ง ˙ω˙)ว
0	また出てる那珂川www
1	@SongLiar  みどり市よりいいかなって
0	やっとだ。 やっと。楽しみに寝よう。
0	みなみちゃんいたから頑張ろう日本⍢⃝
1	@mana_2kid  これだけ抑えてたら良いよ！！！！ https://t.co/bW3VJQNcSP
0	@mana_2kid  カラ松くん！！！！！！！ 一松見切れてる😳😳😳
0	@mana_2kid  カラ松は次男！！！！笑 見てたらそのうち分かるようになるよ(`･ω･
1	@mana_2kid  そうー！🤗 はやくまなと松トークしたい😂❤️
0	@mana_2kid  うひひ 待ってるで待ってるで〜🙄❤️
0	@mana_2kid @mi___nam  テストに出ます💪💪💪💪💪💪💪 https://t.co/CW6PeLHMTY
0	@mana_2kid @mi___nam カラ松は🤗🤗🤗🤗！？！？！？
1	@mana_2kid @mi___nam  そう！痛い子なんだけど見ていったら良さが分かるから！絶対好きになるから！よろしくお願いします！！
1	@mi___nam @mana_2kid  いちまつかわいい😇😺😺😺
0	@mi___nam @mana_2kid  いちまつはねこ！！！！！
0	@mana_2kid @mi___nam  餌付けしたい
1	まだ揺れてるね みんな大丈夫かな
0	落ち着かないからヘルメット被ってる
0	もうなんかずっと揺れてる気がする
0	居間で末っ子が可愛過ぎて構いすぎちゃう親父と思春期で構われたくない末っ子の不毛な争いが繰り広げられてて笑ってしまう
0	玉葱イケメンかよ
0	@manjiyellow  え、なにそれ 誘われてないよ💢
0	@manjiyellow  毎日いるよ！
1	@manjiyellow  言っとく！ まだ日程とかは決まってない感じなのん？ てか2人のデートに私お邪魔していいのん？
0	@manjiyellow  なるほも 残念… 近いうち行こ！🙆
0	@manjiyellow  でもわたしはホモがすきなんです！！！、 いこいこ！たのしみ〜😇
1	@manjiyellow  ええええホモくれ 黄色くんは都合いい日あるー？
0	今日のは冗談抜きで三途の川見えた
-1	ほんとこわかった(´；ω；｀) 仕事中止になって帰っておる
0	気が狂う
1	JR SH2好き https://t.co/HYXRkH0AYY
0	@tegone1216  うそー！？！？ うちもおったのに(´；ω；｀)！！！
0	@tegone1216  あら、そうなのか！ 気をつけてね(´；ω；｀)！
0	米津ねこ https://t.co/H1if0l8WW5
1	@Shiman_chuu  学生だからね その点は自由だよ🙆
0	@Shiman_chuu  時間とお金がないよ
0	Neon Signほんとすきだ〜😂
1	@i7_de  口がうまいこと🙄
0	@Nose2640Nose  たべたい
0	RT @LiSA_STAFF: 全国「Hi! FiVE」ツアー初日・NHKホール、最高の5周年記念日でした！4ヶ月ぶりのワンマンライブに寄せられていた期待の大きさを感じます！ご来場ありがとうございました！これから全国回りますよー！おたのしみに！！ https://t.co/l3…
0	はーやーくーLiSA〜いきたい〜_(-ω-`_)⌒)_
0	バンテリンやばい、クセになりそう
0	あああコナン見に行きたい…あああ…
0	ヒエーッ新幹線にカビゴンおばさんおる誰かポケモンの笛持ってきて😂😂🙍
1	RT @news_line_me: 「勇者ヨシヒコ」公式が久々のツイート ファンざわつく - LINE NEWS  https://t.co/HXudpA5mIp 山田孝之主演「勇者ヨシヒコ」のTwitterアカウントが約1年ぶりに「おや！！悪の気配が！」とツイート。 http…
0	まじんこ！？
1	RT @itaru_414: アルタビジョンで勇者ヨシヒコの番宣流すと思ったら馬車で告知かよ！ ヨシヒコ流石だわw https://t.co/91SafNixFs
0	続編ﾔｯﾀｰ！！！！！！やったやったやったやった！舞ってる(ง ˙ω˙)ว
0	ふぇーい眼鏡新調した〜(-⊡ω⊡) https://t.co/UONrI0MUXX
1	@mana_2kid  めっっっちゃ嬉しい😂❤️❤️❤️
1	@mana_2kid  あら、そうなん！？😳 ヨシヒコほんとおもろいよね！ 腹抱えて笑うw
0	@goth_nk  いいな〜_(-ω-`_)⌒)_
-1	@i7_de  わらえん💢 むっちゃしつこい人で苦手すぎる💢 私の代わりにLINEして💢
0	@narumin130802  美人じゃ〜😂❤️
1	@narumin130802  そんなことある〜😂❤️❤️ 素敵💞
0	RT @hachi_08: ドーナツホール2016 https://t.co/MvI7xyWNjj
0	今年のコナンネタバレ:やばい
-1	@manjiyellow  黄色くんみた？ もう無理なんだけど安室と付き合うわ
0	@manjiyellow  さすが！ んんん親父にもぶたれたことないね〜〜〜ん
-1	@manjiyellow  わしもレイトショーやったんやがスカスカで両隣おらんくて贅沢に両肘置きつかったった！！ まじむりしんどいなんであんなイケメンなんむり 来年はせやかてくるね！たのしみ！
0	@manjiyellow  首痛くならん！？ やばいねお酒飲みながらバーローについて語ろうあと安室くんの良さについて語ろうせやかて工藤
1	やっぱりよもみ誘えばよかった… この興奮を共有したかった… もうよもみ見たかな… もっかいいきたいよ…
-1	@manjiyellow  迫力やばそうwww とりあえず居酒屋に安室くん登場するコミックス持っていくね キッド推しだったのに軽率に乗り換えようとしてる乗り換え割 今回の映画だけで軽く4時間くらい話せるんやで工藤
0	@i7_de  そのうち2人が恋に落ちちゃう可能性ある
0	@Nose2640Nose  なおとはイケメンだよ
0	@i7_de  ホモ進捗お願いします
1	@manjiyellow  多分最低でもあと1回は見に行く！ 大丈夫大丈夫！玉ねぎに持ってもらう！ まじっく快斗かわいすぎてどっちにしろしんどい酸素足りない
1	@i7_de  ちすこ純粋だから分かんないや なにそれ食べられるの？
0	@i7_de  へえ〜〜〜勉強になった！ 明日お友達にも教えてあげよ🙆🙆
-1	@i7_de  ガチ勢こわい😂😂😂😂
0	@i7_de  ホモとかまじむり〜😂💦💦💦
0	@i7_de  いやわたし女の子だから…………😇💦
0	@i7_de  わかる
0	@i7_de  は？イケメンかよ
0	@19azusa31  あずささんも見られてたんですね！ 私も今日見てきましたがやばかったです😭
1	さっきから溜息しかついとらん。 幸せすぎる。明日も頑張れる🤔💭頑張ろう🤔💭
1	@19azusa31  いやもう全くその通りです😲💦 可愛いしかっこいいしでたまらなかったです😇
0	@19azusa31  来年も神作の予感しかしないです｡ﾟ(ﾟ＾ω＾ﾟ)ﾟ｡ 楽しみですね(ง ˙ω˙)ว
1	@humhum0310  あおいくん大好き〜〜😭😭😭
1	@humhum0310  虎視眈々見たことない！見てみる🙆 白服さんかわいいよね〜😭みんな好き〜😭💞 あおいくんね、笑顔が素敵(*ﾟ-ﾟ)
0	@24kJky  コナンがもうまじで最高だったの_(-ω-`_)⌒)_
0	コナンカフェ行きたすぎて息してない
1	@goth_nk  多い！おかげでお金なくなるしカロリー摂取しまくり！もっとやって！
0	@0wOrz  コナンって新一らしいよ……
0	@0wOrz  にわかじゃない💢 まだ信じてないもん… コナンはコナン、新一は新一…
0	@goth_nk  あってたね〜！私も予約してたのに時間間違えて入れなかった勢だから仲間だ（ ;  ; ） また開催されると思うよᕙ( ˙-˙ )ᕗ
1	@humhum0310  あら！そうなのか！ どうやら整理券配布もすぐ終わっちゃって大人気みたい😭 福岡まだっちゃん〜😭
0	@humhum0310  ああああ（ ;  ; ）！！！！ やばいやばい最高やん😭❤️ そうなんよー！福岡開催されるのは決まってるんやけど福岡だけ未だにお預けくらってて泣いてる😭
-1	@humhum0310  短いみたい（ ;  ; ）！ ありがとう😭❤️ 絶対行ってくるᕙ( ˙-˙ )ᕗ！
0	@goth_nk  じゅっしは天使👼
0	@0wOrz  腹立つ💢 コミックス全巻家にあるわ💢 にわかじゃない💢💢
0	@19azusa31  福岡だけお預けくらってます😭😭😭 https://t.co/C5CYn0Klwz
0	@19azusa31  せめて開催日だけでも教えて欲しいです😭 絶対絶対行きます😭これ食べます😭 https://t.co/YRtCakrGPg
0	@19azusa31  人気過ぎて昼前とかに売り切れの店舗もあるらしいですwww
0	@tamanegi1250  こんどいこうよ 東京だけど
0	博多南www
-1	@manjiyellow  それ！コミックアプリめっちゃええ 軽率に買いそうになる持ってるのに YAIBAみたことないねんな、あれどんな話？
0	@manjiyellow  そういうメリットもあるんね とりあえず安室登場巻から一気買いしたい ほほう読んでみたい何巻完結？
0	@manjiyellow  あつい 買おうかな〜なやむ… 思ってたより結構あった！読んでみようかな〜！ きいてないぞ！
0	今年一番悩んでることあるねんけど
1	@choronpo  あら、そうなんですか？ 私で良かったら聞きますよ(´･ω･`)
0	@hinaa210 @0wOrz  ごめんなさいとっても大袈裟に言ったけど髪の毛切るか悩んでるだけですごめんなさい😳😳😳
0	@manjiyellow  え！？寿司まじ！？ いきたい！いつ！
0	@hinaa210 @0wOrz  あら！ 私の髪の毛あげよう🙆❤️
0	@choronpo  行きたいです行きたいです！(  ˆoˆ )/( ˆoˆ  )/
0	@manjiyellow  たまねぎ！今日きいとく！ 回らない寿司！？
0	@choronpo  那珂川におりますっ！
0	@manjiyellow  やったー！！！‹‹(´ω` )/››‹‹( 　´)/››‹‹( ´ω`)/››
0	@choronpo  ええっ！もう町民じゃないんですか（ ;  ; ）！ 那珂川飲み！しましょう！
0	髪切ったBBA https://t.co/jbu7FGngUG
0	@tamanegi1250  クソジジイ 夜？
0	@i7_de  推して
0	@tamanegi1250  鹿児島行く以外予定ないからいつでも
0	@tamanegi1250  あああ 2は学校やん  5の夜？何時帰ってくるかしらんけど
0	@i7_de  握手会きてくれ🤔💭
0	コナン見に来たらゆうやさんに会ってわろた
0	2回目ﾌｧｲ https://t.co/Fh290ax4Rt
1	安室くんかっこよすぎて息してない
1	@sksks2_0309  おお！見に行ったのね！ かっこよすぎるよあのふたり😭 もう2回見たけどまた見に行く〜😭♡！
1	@sksks2_0309  だよねだよね！ ほんとかっこよすぎてずっときゅんきゅんしてた〜（ ;  ; ）
0	@SongLiar  ちょっと違うかな
0	@i7_de  やらん 彼は私のだ
0	@i7_de  だめ 絶対許さん てかコナン映画見た？
0	@i7_de  明日行きなさい
1	今日は新天町歩いてたらうえひろを見た。 最近スペギ運すごい
1	秀才が今にも寝そう。うつらうつら可愛い。
0	@i7_de  年下の男の子
0	@i7_de  彼氏じゃないけどな
0	@i7_de  アイドルは恋愛禁止やからな〜(真顔)
0	@mi___nam  そえじまの名前つけるシリーズすき
0	@mi___nam  え！やった！ 成長が楽しみだね〜！
1	@mana_2kid  今日だったのねー！！ いいないいな羨ましい〜♡
0	@mana_2kid  楽しめたみたいで何より🙆❤️ 感想たくさん聞きたい〜(  ˆoˆ )/
1	@mana_2kid  たのしそ😭♡ 天気良くて良かったね〜٩(ˊᗜˋ*)و
0	🤔💭❓
-1	さすがにきつい
-1	きついから誰か角島連れてって
1	@mi___nam @mana_2kid  行くんかいいないいな 連れてってくれ〜〜〜🙏🙏🙏🙏🙏
0	新OPあかんやろ これ色々あかん ありがとう
0	@mi___nam @mana_2kid  着いてきてwww 何食わぬ顔でついていきたい
0	@mi___nam @mana_2kid  いけるかないけるかな！？ てかてか写真撮ってきて〜！ 写真見て行った気になる作戦🤔
0	@mi___nam  だいじょぶか
0	@mi___nam  なんとなく分かるようなきがする ごはんいこ(:3_ヽ)_
0	@mi___nam  いやなんか何のことか分からないけどすごく分かる（？） いこ！ 金欠おばさんやからお高いとこは無理だけどそれでよければヾ(⌒(ﾉ'ω')ﾉ
1	@mi___nam  わかるそれな、色々吐き出そ_(-ω-`_)⌒)_ やったやった〜！博多でも那珂川でも良いで庶民派ディナー行こう！
0	那中なう😘
0	ありさせんぱいにあった〜😳❤️❤️❤️❤️
1	懐かしすぎて泣きそう https://t.co/g8VWUyMnX0
1	部活動行進見るの楽しすぎ😇 吹奏楽とソフトかっこいいしバスケ部めっちゃ部員多かった😳 戻りたい😇
0	青春だったねえ🤔💭
0	@mi___nam  生きてたよ！ 男の子相変わらず水着姿だった💪
0	@mi___nam  多分うちらがいた頃そのままの部活構成だったと思う！ むしろどの部も部員増えてる気がした🤔💭 戻りたい〜😇😇
0	@mana_2kid  そうー！！ あの頃思い出して泣いちゃいそう😂
1	@mana_2kid  わかる中学が一番青春してた〜😭♡ 毎日楽しかったな😩
1	@mana_2kid  今すごいよ水飲み場なくなって自販機できとるしプールも屋上よ😳 ほんと！毎日笑ってた気がする🤗 今度あの頃の運動会のビデオ鑑賞会しよ😘
1	@mana_2kid  ね、10年でここまで変わるんやね〜😭！ でも体育館とかはまんまだったよ、懐かしすぎて涙出そうだった😇 しよしよ！アルバムも見よ！ わかるわかる、毎日何やってたっけ笑
1	@i7_de  かわいいセーラー着たかっただけの人生
-1	最近絵文字を覚えたらしい親父からのラインがかなりうるさい JKかな？ https://t.co/RNNvcfCOeI
1	@mana_2kid  年取ったね(´・ω・｀) 今年24ってやばい😇 ね！近いうち会おう〜😘😘
0	@i7_de  いやもうさすがにあかんやろBBAやで
-1	@mahi57m  仲いいのかな〜😳 ちょっとしつこくてやかましいとこあるよ🤔💭
0	@mana_2kid  おばちゃん😭やだやだ😭 話したいことむっちゃある〜！ まなお休みの日とか決まってるっけ！
-1	@mana_2kid  なるほど！ 私平日が逆にあかんから日曜日都合合う日あったら教えて😘 今月厳しいから来月になると思うけどランチでも🤗❤️
0	@mana_2kid  わあやった😘 ありがとう！来月になったらまた連絡するね何食べたいか考えてて٩(ˊᗜˋ*)و
0	@goth_nk  着せ替えー！ キーボードはSimeji🙆
0	うむむむ…せっかくのチャンスだったのに_(-ω-`_)⌒)_
0	@hinaa210  わーひなちん博多駅おったん！？😳 私も今の今までおったから会いたかった〜😢
1	@hinaa210  わあああぎりぎりすれ違いやったのか〜😭 17時30分以降なら学校終わるから大丈夫よ〜😳❤️
0	米津ライブ行きたい_(-ω-`_)⌒)_
0	@eri_chikak0_b0  わし最近乃木坂聴きながら勉強してる😇
1	@eri_chikak0_b0  こないだ初めて見たけどむっちゃ面白かった！ 私も日課にしよ😇
-1	@eri_chikak0_b0  それおもう😭 生田ちゃん可愛すぎ無理😇
0	@eri_chikak0_b0  そうそこ！たまたま見たのその回やったんよ！ あかん何この子可愛すぎやってなってからずっと聴いてる😳
1	@eri_chikak0_b0  まじかわいい天才😇 とりあえずアルバムずっと聴いとるwww
0	@eri_chikak0_b0  おすすめおしえて🤔
0	@eri_chikak0_b0  どっちも入ってた！ ありがとう！聴いてみる🤗
0	どうも、神です
1	学校の友人に一番好きなアーティスト尋ねたら「きっと知らないと思うんですけど、天野月子さんって方です…」って言われた時の私のテンションの上がり具合といったら
0	@Shiman_chuu  暇を持て余したしまんちゅのあそび
0	水族館デートしたい
