1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
-1	@SongLiar  あーそうそう！関サバ関アジのコーナーはほんとにテンションあがる…ってやかましいわ
0	@mi___nam  お、まじ？ マリンワールド？
1	@mi___nam  リュウグウノツカイっておっきいやつ？ 氷漬け？😳😳
0	@mi___nam  まじか全然イメージ湧かない🤔💭 行きたい〜😭
-1	@mi___nam  ええええいくうううう！！！！！！ いくいくいくいく
1	@mi___nam  愛でる！ 土日どっちでもいいけどできたら日曜日が良いです🤔💭
0	@gahao1028 @i7_de  お2人でどうぞ
0	@i7_de @gahao1028  ツーショット撮ってきて😇
0	朝ごはん(エクレア) https://t.co/t3vtAqpgB1
0	@gahao1028 @choronpo  体内から綺麗にしていくスタイル
-1	@_sweettrap_  えーりん不足しててつらい デートして
-1	@choronpo @gahao1028  がはおはヤンキーなのですね(´；ω；｀)こわい(´；ω；｀)
0	@SongLiar  ▂▅▇█▓▒ (’ω’) ▒▓█▇▅▂うわぁぁぁ！！
1	@_sweettrap_  元気してる？ちゃんと飯食ってる？
0	@2saki8  でしょ！コナンショップで買った🙆❤️
0	@19azusa31  私はまだ行けてませんが妹たちがオープン日に行ったらしいです🙆！
1	@cnn1023  妹が結局オープン日に行ってくれた！ 早く行きたい😢
0	@19azusa31  そうなんですよね、まさかの北九州でした😭 なんか噂では天神にもできるかもって言ってるんですけどどこまでほんとか分からないです😭
1	@cnn1023  はやくいきたいたべたい〜😭 はよはよ〜( ˘-˘ )
0	@19azusa31  ほんとただの噂なんですけどね😭 サンドイッチ食べたすぎます(´；ω；｀) ただ謎に北九州だけ5ヶ月もコナンカフェやるみたいなので、ちょこちょこ通おうかなって思ってます🙆笑
0	@19azusa31  めっちゃ長いんですよ🙆 楽しみましょ〜😳！
-1	RT @natalie_mu: 米津玄師「シンデレラグレイ」がBGM、元乃木坂46の伊藤寧々主演ムービー https://t.co/cUjKARcopN https://t.co/wnTsMuvCjV
0	今更見た シンデレラグレイ大好き
0	@mana_2kid  わー！だよねだよね！ 1日1回は聴いてる( ˘-˘ )♡
0	♡_(-ω-`_)⌒)_
0	🤔💭🏖👙🍉🎇⛱🎐  😳💭❤️😍💑👫💏⁉️  😳💭⁉️  🤔💭❓❓❓❓  😇💭🏫📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝📝  ⚰
0	がんばろ😇
1	今日は化粧ノリ良くて調子に乗って自撮りとかしてたらハンカチ忘れたから自撮りはクソ
0	‹‹(´ω` )/››‹‹( 　´)/››‹‹( ´ω`)/››
0	あづい。溶ける。 かき氷くれ。
1	@mi___nam  なう？ うらやまじいい 楽しんできて('ω'≡'ω'≡'ω'≡'ω'≡'ω')
0	京都行った時にふらっと入った素敵なバーが閉店しちゃったみたいだ もっかい行きたかったな〜😢残念😢
0	@gahao1028 @i7_de  京都つれてって〜😇
0	@gahao1028 @i7_de  やったー！ 明日朝8時に博多駅ね！！！
0	よもみわずった 写真が全くない 買い物もできたしたくさん色々話せて満足〜さんくす 安室かわいかったまじ彼氏 https://t.co/2KINVAhKqO
0	@cnn1023  グッズ探すね！ また来月！
0	また明日から頑張れる〜😇
0	逃がしはしない👀
0	最近ずっと頭痛に悩まされててバファリンに頼りすぎてたら耐性付きまくったのか効果薄れてきたので薬飲まずに冷えピタ貼るのにハマってる https://t.co/QHrV2MA9C9
0	@eri_chikak0_b0  熱は出んのよね〜_(-ω-`_)⌒)_ また今日から頑張る頑張ろ💪
0	@Shiman_chuu  でしょ〜！ お気に入り🙆
0	@eri_chikak0_b0  がんばろ！ あついね！がんばろ！
0	シンデレラグレイ好きすぎ問題 毎朝+2でリピートでひたすら聞いてるからそろそろシンデレラなれる（？）
0	年内に就職先決まったらバイクの免許とりいきたい
0	@gahao1028  くそ頼りにしてます先輩
0	@gahao1028  免許とったらツーリングいこ！
1	@gahao1028  完全にノープラン 細くてかっこいいのがいいな！
0	@gahao1028  4枚目すき！
1	@gahao1028  まっくろが好きだからかもしれないけど1枚目すげえ好きかっこいい
0	@anjera_shiori  実はもう去年にやめたよ〜！ 今は専門学校いってるの〜( ˘-˘ )
0	@gahao1028  そんな変わるんだ！？！？
0	@choronpo  了解です(　・ω・)ゞ！
0	@anjera_shiori  ありがとう〜😊♡
-1	@gahao1028  250trってなに( ˘-˘ )！ ほんと全く分からんくてむずい🤔
1	@gahao1028  すごい！助かる！ 眺めとく🤔
1	@0wOrz  え、かっこいい〜！それにしよ〜😭！ でもまだ免許もっとらん😢
0	@ESHIma_KOUdai  こーだいおたおめ！
0	@ESHIma_KOUdai  やらんけどおめでとう！
0	九大生に勉強教えてもらった〜🤔 いまからコナン見てくる😇😇
0	@manjiyellow  うへへ五回目！
0	コナン5回目行ってきた 最高です😇😇😇😇😇😇😇😇
0	また明日から息できる😇😇😇😇😇😇
0	@manjiyellow  最高じゃった…
0	@manjiyellow  黄色くんも劇場へいくのだ
0	@manjiyellow  おっ！ええね！！
0	何度も言いますが今年のコナンはR18です。子供は見ちゃいけません。安室くんえろすぎます。寝ます。
0	@manjiyellow  とりあえず今月はもう無理やね〜、来月がいいな！
0	RT @kiyo_saiore: 福岡と長崎にレト牛ガッチと旅行行ってきました。私は主に何をしていたかというとハトに餌をあげてました。この後ありえないくらいハトが寄ってきました。以上です。 https://t.co/DZ22tFcAvr
0	は！？！？！？！？
0	うっしーとれとも来てたの！？うそやんどこ行けば会えたん！？！？は！？
1	@SongLiar  がっちまんあんま詳しくなかった😇
0	帰り道に見つけた。 夏だなあ。。。。 https://t.co/qNHSCTcipV
0	明日は京都行きます おやすみなさい
0	@cnn1023  え、まじ？ 私も今日大阪いくよwww
0	@cnn1023  まじwww 今日はこれといって目的ないから大阪着いたら荷物預けて京都行くつもり！ よもみ何しに行くん？？
0	@cnn1023  引越しの手伝いなのかー！ 時間合えば会おうぜ！笑 何時に帰ると！？
1	@cnn1023  わーい！ 暇だったらでいいよ🙆
0	ちすこ は 大阪行き 乗車券 を 手に入れた ！！！(ﾃﾚｯﾃｰ) https://t.co/gPDRrafSqp
0	@eri_chikak0_b0  ごまだれ〜♪
1	@Nose2640Nose  京都行く時間なくなって行けなかった 大阪にも売ってるらしいからそれで良ければ買ってくるよ！
0	@Nose2640Nose  おっけー！
0	試験おわった〜！ 心斎橋いく(ง ˙ω˙)วふおお
0	@Nose2640Nose  ちっちゃいやつだけど買ってきたよ！ ちなみにね！賞味期限6月7日！！！！
0	百均で買ったリムーバーが面白いくらいマニキュア落とさなくてきれてる💢 こんなに取れないことあるの💢 仕事しろ💢💢💢💢
0	@magamagarin  そうそうピンク！ 私の車やけどなんかもうほぼおかんの車になっとる笑 あああそうだったのごめん〜〜😭！ 逆によく気づいたね😳😳😳
0	全然土日の疲れが取れてなさすぎる。 今日はやること終わらせて日付変わるまでに寝よう。ES誰か書いて。
0	@24kJky  どしたん！？
1	@24kJky  上司？大丈夫か
-1	@24kJky  そんな嫌なことあったんか… 心配
0	おかんかわいすぎ問題 https://t.co/0v4Sq2X2Ut
0	@mana_2kid  普通に萌えた😇 今はおとんとデート中らしいリア充_(-ω-`_)⌒)_
-1	@SongLiar  今受付してるとこの半分ぐらいがESいるんやで…無理… 就活時代がくそ適当やったから今になって困ってる教えておりゅう先生
1	@gahao1028 @SongLiar  いでらすげえ春日市の倍率お化けやぞ 頼もしい！
1	@SongLiar  だよねえ、そうするよ〜😭 早く働きたいよ😭
1	@mana_2kid  あんね、デートに私の車使われてTSUTAYAに行けなかった😭😭 ちすずまま普通に私より若くて元気だから私がお母さんな気がしてきた😇（？）
1	@eri_chikak0_b0  まじか！ 第一志望山口よね？もしかして来月？ すげえ私もう福岡より都会なら何処でもいいから一刻も早く働きたい😭受かった所にいく😭
0	@mana_2kid  やっと一番下が中学生になったからね、子育て落ち着いてきて毎日イキイキしてる気がする笑 私もとりあえずママになりたい😧笑
0	@eri_chikak0_b0  教養だけでいっぱいいっぱいやから、専門もやってる人はたぶん人間じゃないって思ってる😧笑 なるほどね、お互い頑張ろうな〜😭
0	@eri_chikak0_b0  うん、人間じゃないwww ぼちぼち体壊さない程度にね
0	@eri_chikak0_b0  裁判所！？ すげえながんばって！
0	@eri_chikak0_b0  よくわかんないけど倍率すごそう 山口にあるの？
0	@eri_chikak0_b0  ありがとうー！！！！
0	イヤホン忘れた〜😭
1	@mana_2kid  6月！天気も不安定で気が滅入りがちだけど元気に頑張ろ💪😊！近いうちご飯行けたらいいな😊
-1	ごめんなおと八つ橋持ってくんの忘れた また今月末行くからまた買ってくるごめんあとイヤホン無くした  😇
0	最近頭のネジ足りてない脳みそ常に垂れ流してる
0	@rumor13579  わしいくで！
0	🐙 https://t.co/rRt5KoNm1l
0	＿人人人人人人人人人人＿ ＞　免許証見つかった　＜ ￣Y^Y^Y^Y^Y^Y^Y^Y^Y￣
1	@goth_nk  ほんとよかった〜😭！ まじか、めんどいんか
0	@Nose2640Nose  車のダッシュボード😢
0	@goth_nk  うわああ警察行って免許試験場行ってってせないかんのか それはめんどいな🤔
1	あ〜たのしかった。。。 ヘドバンしすぎて首とれるかと思った。 https://t.co/uZCoIVX8HQ
1	@Nose2640Nose  ごめん、私もまさか車にのってるとは思わなかった😢 でも平和に解決したから良かったやん⊂( ˆoˆ )⊃？？
1	@Nose2640Nose  こんどはおっきいやつ買ってきてちゃんと渡すから許して
0	@Nose2640Nose  えっ！？あんこだめやったっけそういえば 今回は思い切りあんこ買ってきてたわ なんも入ってないやつ？
0	@Nose2640Nose  なんやねん💢
1	@Nose2640Nose  もう二度となくしません 大切にします( ˇωˇ )
1	@Nose2640Nose  じゃあローンよろしくね♡
0	@eri_chikak0_b0  今日か！ 頑張って！
0	今年こそ口笛吹けるようになろ
0	@rumor13579  サイケデリックやばくね
0	@rumor13579  制御センサーからが好きすぎて LiSAたそかわいいたそ
0	@rumor13579  えろい
-1	@rumor13579  蜜蜜蜜蜜うううう 蜜だいすきおばさん
0	@rumor13579  おじさん気が合うね カラオケいきたいね〜
0	RT @choronpo: 街コンでマッチ婚
0	RT @LiSA_OLiVE: おぉ。ロッキンの全アーティスト様が発表されてるっ。私は最終日の14日です。ROCK IN JAPAN 2016今年もよろしくお願いします。 https://t.co/haBYViz196 https://t.co/fqtSs0GWvh
0	行きたすぎでしょキレそう
1	@mana_2kid  米津とLiSAちゃん2大大好きアーティストだから本気で行きたかった😭泣きそう😭
0	@mi___nam @mana_2kid  思ってた！ 行きたくない？(´；ω；｀)
0	@mi___nam @mana_2kid  ほんとそれ😭 行きたいけど行けないよね朝からキレてる
0	@mi___nam  まだ可能性はある、期待して待とう( ˇωˇ )
0	@mana_2kid  私も混ざりたい😊😊😊
-1	@mana_2kid  うわ〜むっちゃ行きたい😳♡ ちびちゃんたちに会いたすぎる😢
0	@cnn1023 なにごとじゃ
-1	最近拍車を掛けて口が悪いので今日からおしとやかツイートしかしません
0	毎回言ってるけど今回の模試はもっと点数取れたクソ
0	板書してたら首痛めたクソ
-1	@Nose2640Nose  ピキって言ったよ つらい
-1	@Nose2640Nose  なんで彼氏できたの知ってんのエスパー？こわい
0	@eri_chikak0_b0  ね！！！ほんとクソ( ˇωˇ )
0	@Nose2640Nose  そやで
-1	@Nose2640Nose  のせさんこわい嘘つけない
0	@Nose2640Nose  頑張る
1	@Nose2640Nose  明日役所行くわ祝儀よろしく
0	ﾝｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞｱﾞ！ https://t.co/w5F90I5pjY
0	@cnn1023  頑張れ🙆🎉
0	@cnn1023  負けたらあかんで工藤
0	@cnn1023  むっちゃ応援してるで工藤 日曜日楽しみにしてるで工藤 がんばれ😳
1	@rumor13579  Tシャツかわいい
1	RT @Tsuki_Amano: 痛気持ちいいという感覚がある生き物は人間以外にいるのかなぁとぼんやり。お風呂に浸かりながらぼんやり。そういやゴキブリには痛点がなく快感しかないって聞いたことあったな。あ...あぅ...気持ちいい...って死ぬらしいよ。ゴキブリ最強。
0	@SongLiar  声出して笑った
0	痩せたい(コロッケうめえ)
0	@SongLiar  関西いいな〜 関西弁になってね！ 来週試験受けに行くで！
0	@SongLiar  土日！
0	@SongLiar  いきたい！ けど20時30分最終だったと思うからそれに間に合うようにいきたい！
0	@SongLiar  フラッペとカプチーノの合体技だよ
1	@SongLiar  東大阪方面で試験受けて帰るのは新大阪から！ 駅周辺だとありがたし🙆
0	この悪天候の中彼氏はボランティアに行きましたが私は北九州へ遊びに行きます待ってろ安室
0	たのしみ〜♡ https://t.co/NSiYSsdmHs
0	住める(確信) https://t.co/nbWai9Q6cH
0	よもみのせいで朝から頭の中小野Dだらけだよ責任とってくれ
0	脳内でむっちゃキレキレに踊ってらっしゃる
0	@cnn1023  もう割と踊れるようになってきた。 責任とってください。 うたプリも再燃してきた、、
0	本日、23歳にして漸く二次関数の問題が理解出来た。 明日も教えてもらお。
-1	それよりも悲惨なのは物理
0	@0wOrz  公務員だよ(  ˙-˙  )
0	@cnn1023  踊る！ え、まじ？まじ？心のダム決壊しそう
0	びっしょびしょ
0	@cnn1023  愛のヘリで迎えに来てええええ
0	@eri_chikak0_b0  師匠って呼ぶね
0	@24kJky  白米が恋人♡
0	@rumor13579  あちゃー☆
0	@rumor13579  たぶん🙄
0	@rumor13579  ♡(㋭ ਊ ㋲)♡
-1	@SongLiar  まじか残念！ 頑張る😇
-1	こないだ書いた短冊ほんとひどい 生産性がまるでない(そこじゃない) https://t.co/ObKUTpZCue
0	こないだ買ったはずの封筒が見当たらなくてわざわざ買いに行ったのに全然違うサイズの封筒買ってきてしまった もうやだ引き篭もりたいやだ
0	@choronpo  天国に行けますように🙏
0	@cnn1023  わかる
0	熊本で仕事なのに筑紫野事故渋滞からの植木まで通行止めくらって笑ってる
0	筑紫野で足止め食らってもう3時間😇
1	@Shiman_chuu  だいきの実家にすらたどり着けなかったよ 筑紫野で降ろされて結局家に戻ってる😕
0	@choronpo  自撮り楽しみにしてますね！！！！🎉🎉🎉🎉🎉🎉
0	@choronpo  わーい生のちょすけさん拝みたいです〜よろしくお願いします🎉🎉🎉🎉
0	@choronpo  割とガチで会いたいです😳😳😳🎉🎉🎉
1	@choronpo  でしょ😳🎉 水曜日夜だったら大丈夫ですよ🙆
1	@choronpo  全然大丈夫ですよ(  ˆoˆ )/( ˆoˆ  )/ 楽しみにしてます☺️
0	@choronpo  了解です、待ってます🙆🙆
1	RT @comic_natalie: サンホラ原曲の「旧約Marchen」が豪華な単行本に、歌詞カードと同じ紙使用 https://t.co/gadjHTgvDr https://t.co/NtOUMR8ns5
1	豪華仕様よりも関西弁気になるわ
0	@asahina_moon  どしたん
0	@asahina_moon  それはᔦ˙灬˙ᔨだか
0	@sesame_clover @asahina_moon  ゲソᔦꙬᔨᔦꙬᔨᔦꙬᔨᔦꙬᔨᔦꙬᔨᔦꙬᔨᔦꙬᔨ
0	@mana_2kid  バースかな？
0	@mana_2kid  もちろん🙆🙆 切なくて好き😢
0	@mana_2kid  ね！ 普通に泣けるから困る😢
0	やっぱ最高やな https://t.co/HzXoC00PFW
0	スーツで甘味食ってる やだ帰りたくない京都住みたい https://t.co/URbhlRhh6e
1	@goth_nk  千本鳥居は日陰になってて涼しくてよかったよ〜！ ほんと風情あるよね！
1	@htmy_0606  楽しかった〜😭♡またいこ♡
0	@cenchimental  なんだかんだ！ 次はカラオケいこ！(☝ ˘ω˘)☝ふぅー！！
0	@htmy_0606 @cenchimental  わたしも見てた👀👀👀 ひとみの成人式の写真かわいすぎたありがとうございます🙏🙏🙏🙏🙏
0	サイバーサンダーサイダー💭💭💭
0	@i7_de  さすが
1	私「庭に猿おった！」 父母「まじ！？」 私「なんか車の窓磨いてた！！」 父母「雇うか」  今日も日本は平和
0	頭良くなりたい 外付け脳みそくれ 25TBくらいのやつ
0	@manjiyellow  じゃあ708421360487513542120953TBください！！！！！！！！！
1	@manjiyellow  確かに盲点だった
0	@manjiyellow  わーなるほど！もしかして黄色くん天才かな？？
0	@manjiyellow 我理解你
0	@manjiyellow  ごめんね実は中国人なんだ。。
0	@manjiyellow  你有金？
0	@manjiyellow  あちゃ😢😢😢
0	@manjiyellow  わかるわたしも
1	RT @kiritoww: 【ゆる募】 零〜濡烏ノ巫女〜撮影で霊「背の高い女」をしてくれる身長240cmほどのレイヤーさんを探しています  我こそはという高身長レイヤーさんがいましたらお気軽にリプください https://t.co/U0JBshVRTE
1	@mi___nam  だからむっちゃ人多かったのか 事故かなにかかな？🙍
0	ほんとだ新幹線こねえ
1	一本前に乗っておけばよかった
-1	@mi___nam  35分！？ そら大変だ よりによって通勤時間だもんね😕
0	@mi___nam  ほんとね！ホーム狭いからぎゅうぎゅうだったね_(-ω-`_)⌒)_ 乗れた！さっきやっと動いたけど止まった😘♡ そえじまは時間大丈夫だった？
1	@mi___nam  ねー！みんな困惑気味だったね🙍 それはよかった！えらい！ 私も持ってきてないや濡れよう今日も頑張ろう日本
1	懐かしすぎ問題 https://t.co/oIHEUd1AuO
1	@SongLiar  懐かしすぎて涙出る
1	@Shiman_chuu  おおまじか 久々見たけど超笑ったwww なつかしい😇
0	@Nose2640Nose  え、まじで？
1	@htmy_0606  ひとみいい 大丈夫か😭😭
1	@htmy_0606  よかった😭！ はやく良くなって😢😢
0	@cenchimental  あれからまたケラケラ笑ってたよwww
1	@cenchimental  相当面白かったみたいwww  あ、てか明日案の定一発目だったから終わったら教えるね！
-1	@htmy_0606  無理しない程度に頑張ってな😭！
1	muskの香りが強くてやなかんじ 明日やばいな もうなんかやばすぎるから寝よう https://t.co/CCEjj2VktB
0	今度の日曜日海行くんですよねえ………… https://t.co/JRajEvLNrh
0	iPadとWi-Fiとクーラー効いた部屋と冷えたCCレモンがあれば私は生きていける
0	うそやん最俺マイクラもう終わるんかよ 生きる希望なくなった
0	@goth_nk  方向音痴とな？ ねー、見てた実況が最終回迎える時ってアニメ終わる時と同じ感覚に陥るよねつらい酸素ください
0	【急募】独り言を延々と言う人が隣の席になってしまったときの対処法
0	久々にこんなに怒ってる
0	ペルシャ語で独り言言ってて欲しい
0	@sesame_clover  ねえそれ私もヤバイ奴認定されかねなくね？
0	@sesame_clover  くそかよ💢💢💢💢💢💢
0	@eri_chikak0_b0  自習のときはそうしてるんだけどその人授業中もずっとぶつぶつ言うんじゃ…たすけて…
1	@eri_chikak0_b0  うわあそれもなかなか大変やな… 耳栓いいかもいいかも
1	@SongLiar  ねえそれやったら私までやばい奴って思われない？大丈夫？
0	@SongLiar  おい 社畜おい
-1	@cnn1023  それが独り言の内容が「ねむい…」とかしょーもないやつなんよな この人、実世界とTwitterを混同してるのでは？とさえ思ってしまいます助けて
0	@SongLiar  りゅうさんのお金で焼肉はよ
1	@SongLiar  知らない！行ってみたい！！ 何が有名なお店なの？？？？
1	@mi___nam  やばい斬新 天才か？
0	@mi___nam  神😇😇😇 ちょっとがんばってみるか😇
1	@htmy_0606  ひとみいいい😭 授業中もすごい独り言言うんだよ😭 頑張って攻略するから見ててね😭（？）
1	@asahina_moon  咳払いいいな さっそく明日やるねｺﾞﾎｺﾞﾎｺﾞﾎﾎﾎｯ
1	@htmy_0606  そうなの〜😭 観察してて！すごい小さい声だからひとみまで届くか分からないけど乞うご期待！
1	たかそえおばさんありがとう。ありがとう。 すんごい楽しかった
-1	@noppoq  ありがとうまた会おうね！ 養うのは無理だけどまじでそっち遊びに行くね深海魚見に行こうね🐟🐟
-1	@mi___nam  ？？その理屈はおかしいな？ また会おう〜！近いし！会おう！ おばさんだからあんまり無理しすぎぬよう
0	@mi___nam  おい探すなwwwwww
0	@mi___nam  朝から何やってるんですか先輩😢 そのうちほんとに見つけられそうで何とも言えねえ
1	@mi___nam  ねばらんでいいわwww くそはずいので勘弁して😊
0	ㅤ 　 ┃ ╭ ┻ ╮ ★ バ ★ 彡 カ 彡 ◇ が ◇ 彡 治 彡 ☆ り ☆ 彡 ま 彡 ◆ す ◆ 　 よ 　 う 　 に  ち す こ #短冊に願いを込めて https://t.co/n2Yg3oM4v4  切実かよ
0	@mi___nam  諦めてなかったのか🙄 もしかしたらすれ違いになってるのかもね😇
0	@mi___nam  あ〜そのおばちゃん私の彼氏😇
0	@mi___nam  ほんとだったらどうするんですか💢💢💢 雨だけど一日頑張ろうね💢💢💢
0	あ、そういえば隣人との仁義無き戦いの件だけど、隣人が自ら前の席に移動したので無事に解決しました。今まで応援ありがとうございました。次回作にご期待ください。
1	@mana_2kid  癒しや……… ありがたや……………
-1	@htmy_0606  そうそう！そっこー元の席戻ったよ！ 最後の2時間は勝手に勝った気になって授業受けてました☺️
0	@mana_2kid  個人的に今凹んでたんだけど吹っ飛んでった😳😳😳😳 生きがいになりつつある😳
0	やーーーん言ってくれればBremen貸したのにー😭
1	@mana_2kid  色々思うように行かなくて😇でももう元気でた！ありがとう！ どれどれおばさんがプールに連れていってあげようね(鼻血)
-1	すげーやる気無さそうな猫さんいた https://t.co/ue89oJFo0w
0	ごろーーん https://t.co/wQrb7qo5wO
0	@asahina_moon  (たよ)
0	私も一応はアンハサウェイと同じ人間なんだよなあ？？？
0	マイクラ終わらないで…
1	最近蘭たんキテる。好きだわ。
1	@mi___nam  多分微妙にすれ違い起こしてるんじゃないかな？ てか探さなくていいから！恥ずかしいから！
0	@mi___nam  意地になってるwww 出くわしてどうするのよ😕
0	@mi___nam  まあいきなり話しかけられないよな🙄
0	@mana_2kid  梅雨明けたら行こ行こ🏖
1	@SongLiar  してる！ こないだまでどちゃくそ懐かしいハム太郎の実況あげてたから見たらハマった🎉
1	@SongLiar  こないだ8周年とか言ってた すごいよね好きだわ
-1	@mana_2kid  わーい！ ちびちゃんたちに会いたすぎて😭
-1	RT @gonnakill_uta: 意識が低いかを確かめるビンゴを作りました https://t.co/lq8RpJm07D
0	https://t.co/4X6hLUfLrV
0	人のお金で焼肉食べたい
0	@gahao1028  わかる一年前の私ならそこに丸ついてた 社畜がんばってあと私に肉食べさせて
0	@gahao1028  まじかよ今日からさん付け敬語で話しますね
0	@gahao1028  わー、がはおさんありがとうございます😭お仕事頑張ってくださいね😭😭⛈
0	@mi___nam わかる
0	@mi___nam  今日はもう乗った！
0	@rumor13579  すげー！！！！！
0	@gahao1028 @rumor13579  サインください！！！！！
0	RT @kyoko_k_: 初めてのデートで彼氏と水族館行った時に「これってガラス壊れたりしないのかなあ」って彼氏が言ってきたから「は？wwwwいやガラスだったらとっくに壊れてるからwwこれポリメタクリル酸エステル樹脂だからww壊れるわないじゃんwwwﾌﾞﾖｫwwww」って言っ…
0	RT @wakarana_i: よく思うことをカフェ風に書いた https://t.co/THeHRMgrok
0	RT @natalie_mu: 米津玄師がルーヴル美術館特別展にイラスト出展、グッズも販売 https://t.co/VKlaZionrk https://t.co/zslDmPY53s
0	バッグ欲しいバッグ欲しいバッグ欲しい
0	東京は福岡(哲学)
-1	@Shiman_chuu  したかったけどなかなか難しそう_(-ω-`_)⌒)_
1	@choronpo  大丈夫ですか？😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢😢
1	@choronpo  わーん😢😢😢😢😢私でよかったらお話聞きますよ😢😢😢😢😢😢😢😢😢(お礼なら焼肉でいいですよ！)
1	@choronpo  肉大好きですよ🎉 わー！ほんとですか！ 楽しみにしてます😊
0	インスタ相互だけど誰だか分からないって人が何人かいる
0	@Shiman_chuu  そやで！物理の知識ほぼほぼ無いから公式覚えるところからや_(-ω-`_)⌒)_
-1	@mi___nam  いってらっしゃいー！色々無理しないで
0	天神行くけど絶対何も買わないぞと心に決めてたのに謎にドラえもんとキティちゃんのTシャツ買ってしまった。ほんとに謎。 https://t.co/wdSXcaMGkF
0	RT @Falo_hobby: 【アメリカ】 ポケモンを探していたら死体を見つけてしまった  【日本】 不審な一斗缶が置いてあったので爆発物処理班を呼んだらせんべいだった https://t.co/IxxWXuac6F
0	RT @Tastemade_japan: キラリ　天の川ゼリー Youtubeもみてね　https://t.co/8ZVcPyJ2ML             #料理  #レシピ  #料理好きな人と繋がりたい #Twitter家庭料理部 #お腹ペコリン部 https://t.c…
0	うまそう今度作ろ
0	@tawasi9  バレたか 初めて聞いたもん
0	絶対王政重商主義おばさん
0	RT @koyammer: サブカルカップル https://t.co/cVtoluuAwu
0	海で派手にこけて擦りむいたところむちゃくちゃに痛い
1	@manjiyellow  うまいよ
0	@manjiyellow  マヨネーズが合うよ
0	@manjiyellow  誰が高カロリーデブや
0	@manjiyellow  マヨネーズと練乳は飲み物
1	@manjiyellow  さすがにそこまでないけどシュークリームは飲み物だと本気で思ってます宜しくお願いします
