1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
0	@manjiyellow  え、いく
1	@manjiyellow  いついこう 勉強やばいおばさんやから試験終わってからとかでもいいかな
1	@manjiyellow  早く就職したい ありがたしまた連絡させて！
-1	@manjiyellow  それは謎 ありがとうううう！！！
1	@manjiyellow  新一いいいいい！！！！！！！！！ 天神しかなさげじゃね？スイパラ久しく行ってないから行きたいわ
0	@manjiyellow  真実はいつもひとつだしな… まじ？他にあるんかな
-1	@manjiyellow  就職できたらハーゲンダッツくらいは買ってあげるよ じゃあパルコの方で！食いたい食いたい
1	@mi___nam  買わなかった😭 てかどちゃくそ人多くて売店見るの諦めた😕
1	@mi___nam  むっちゃ多かった😭 締まり際に行ったからかもしれんけど！
0	夏だからエロとラブホテル聴いてる。
1	自習中ホソイコエ聴いてたら帰り道にコロッケ倶楽部もホソイコエ流してて、コロッケ倶楽部にどちゃくそ親近感湧きました。すごい。
1	就活対策してた妹にSPI本頂いたのだけど、本の誤植なのか何度やってもうまく解けない問題があってテキスト見直したら妹もその問題に「？」って書いてた。かわいい。
1	@eri_chikak0_b0  気付いたら片思いが好きです
0	ちょすけさんこーすけなおとヾ(⌒(_'ω')_
1	@goth_nk 楽しかったね〜！ また飲もう⊂( ˆoˆ )⊃⊂( ˆoˆ )⊃
1	@king19891225  楽しかったです😊 けーすけさんにもお会いしたいです〜😂！
0	月末晴れたらバイク乗せてもらう🏍 晴れろ。
0	@choronpo  うわさのです😎🏍 バイクデート憧れだったので舞い上がってるおばさんです🏍🏍🏍
-1	@goth_nk  ちょーやすい！ 味も悪くなかった😎
0	RT @kiyo_saiore: 動画投稿ーー！クソ実写。意味不明すぎる動画ですがとりあえず私が最強のポケモンマスターという証明です。どうぞーー⇒⇒人間版ポケモンGOでポケモンマスターになる！【Pokémon GO】 https://t.co/AU1cuc0kwA @YouTu…
0	キヨさん絶対やってくれると信じていた
1	@goth_nk  ねー！有難かったよね！ 三食大好きだった😂
0	@mi___nam  ☺️💕💕💕
0	@mi___nam  楽しんで💕💕💕
1	@mi___nam  それはそれは楽しそうで何より☺️ 立派なポケモンマスターカップルになってね💕💕💕💕
0	わっしょい https://t.co/2SfcEtUArw
0	@hinaa210  うそやん！ひなちんに似てる☺️💕
1	RT @sukima_official: 今日のNUMBER SHOT 2016から夏フェスグッズを販売します！涼しいイメージでデザインをしました！初めてのワンピースボディも作ってみましたので、来場されてるお客様は是非、売場にお越し下さい。ツアーグッズも一部販売します。S ht…
1	えええかわいいいい ワンピ丈かわいい ナンバーショットこのためだけに行きたい
0	えっ… https://t.co/aAkMStTiff
0	@goth_nk  カイオーガ出そうな雰囲気ある
0	@gahao1028  シゲル様！
0	来世はhi hi hiE音域まで出せる美少女に生まれ変わりますように
0	@goth_nk  バグやから出る可能性あるでこれ(ない)
0	@rumor13579  それな☺️☺️☺️☺️☺️☺️☺️ そこは現世でクリアしてんだよな〜☺️☺️☺️☺️☺️☺️☺️☺️☺️☺️
0	@rumor13579  わかる
0	@rumor13579  一昨日着てたよ💪 アクシーズ推しなの？
1	@rumor13579  自撮りなかった いいよね、可愛い女の子に着て欲しいブランド
1	@rumor13579  わし可愛いけどアクシーズ顔じゃないんだよなあ🤔🤔💭💭💭💭
0	妹3人連れてふくの湯♨️😊 どちゃくそ笑った！ https://t.co/ZDwqacyPeI
1	@m1h102 @Nose2640Nose  すごいな2人とも🤔💭
0	@yuuki97146  え、え、誰かなそれ🤔
-1	RT @banri_be: 中村さんのポケモンの名前みてカッとなってやりました。野崎くん勝手にスマホデビューさせました。 https://t.co/lpkKVh0Vni
0	あかん眠すぎ意識飛ぶ
-1	多分今瞼の重たさ8tくらいある
0	ねえ誰かこの解決法教えて 今日１日この調子だからちすこがポケモン説濃厚になってきた https://t.co/AuCwp7RTop
0	@i7_de  超伝説、激レア
-1	@i7_de  マスターボールでもGETするの難しいらしい
0	@i7_de  食べ物で釣ると1発らしい
-1	@SongLiar  こわい ルージュラにされる
-1	@i7_de  こわ
-1	@SongLiar  うるせえ投げキッスすんぞ
-1	@mi___nam  まじか！ ありがとううううやってみるよ！
1	@SongLiar  つよすぎ 永眠できそう
0	@kobayaaaaaaan  こばやし😕😕😕
1	@kobayaaaaaaan  げんき！超元気！
0	今日も１日 https://t.co/E1Flrw8s7K
0	@asahina_moon  たべる
1	@gahao1028  かわいかろ！！！💪
0	@manjiyellow  いや実際太った
0	@manjiyellow  健康診断で「もう少し痩せた方が素敵だと思うな」って看護師さんに言われるくらい
0	@gahao1028  やったー！ https://t.co/ibKu8z9pVT
0	@manjiyellow  この体型を…がえだいっ！  遠まわしに痩せろって言われたからつらいでも食べたいどうしたらいいの
0	@cenchimental  普通にして帰ってて草☺️
0	@gahao1028  まじんこ！？ 年末いくっちゃん！
0	@manjiyellow  セックスは運動
0	@gahao1028  やすっ！ いかなきゃ！普通に正規のショップ？アウトレットとかじゃなくて？ヾ(⌒(_'ω')_
0	@cenchimental  やった〜☺️💕 もらっちゃおうか☺️🎉
0	@manjiyellow  今はそれより勉強なんですよねえ😊😊😊
0	@gahao1028  そうなの！ありがとうー絶対行く☺️ うらやまじい
0	@manjiyellow  ほんと半日座ってるよそら太るわな そやな九月が本命の試験やからそれまでは勉強三昧😕
0	@gahao1028  ほほう？どのへんだろ〜😳😳😳 楽しみ(  ˆoˆ )/( ˆoˆ  )/
0	@cenchimental  うらみ！最近あの子私のことおちょくりすぎやから！
0	@manjiyellow  黄色くんのえっち どうせ黄色くんだって彼氏に痩せさせてもらうんでしょ！ふんだ！
0	@gahao1028  ブランド店が立ち並んでるところかな😕 なんか買えた？☺️
0	@manjiyellow  はよつくれ！彼氏！
1	@cenchimental  年上を舐めとる☺️ いつも仲良くしてくれてありがと😳💕
1	@gahao1028  ！？ やばwww 時計いいないいないいな！
1	@cenchimental  それはよろこんでいいのかな😕💭💭💭💭 もーね好き！二人でいっつもせんち氏の話してるよ！夏頑張ろうね💪
1	@gahao1028  そら楽しかったやろヾ(⌒(_'ω')_ 私もなんか買う💪
0	@htmy_0606 @cenchimental  あら☺️💕
0	@manjiyellow  なんでや💢
1	@cenchimental @htmy_0606  えー！じゃあたくさん話しかけよ☺️💕💕 ふたりがいるから学校が楽しい☺️
0	@manjiyellow  男だからいいんでしょ
-1	@SongLiar  うるせー！！！！
-1	@eri_chikak0_b0  ここわからんくて悔しかったからそっこー書いた
-1	@eri_chikak0_b0  場所は覚えられるけどどこに何があるか覚えるのが苦手だ_(-ω-`_)⌒)_
-1	@eri_chikak0_b0  地理どちゃくそ嫌い一番嫌い面白くないもん😕 がんばろうね_(-ω-`_)⌒)_
0	@eri_chikak0_b0  どちゃくそに！がんばろ！💪
0	💪('ω'💪)
1	1度でいいから隅田川花火大会行ってみたいな
1	花火あがっとる！！！😳 どこのお祭りだろ？😳 筑後川早く行きたい初めて行くからたのじみ_҉*\( 'ω' )/*҉
0	@goth_nk  そうなのかありがとう！ でも電車だから人混みに気をつけたいと思います楽しみです( 厂˙ω˙ )厂うぇーい
0	@Shiman_chuu  隅田川って戦場なのかな？
0	バイクかっけえ😳😳😳
0	@SongLiar  バーロォ！！！！！！
0	@0wOrz  はいちがーう！ボスニア・ヘルツェゴビナでしたー！
0	@goth_nk  いいやろ！ むっちゃ人いた！
1	@goth_nk  うわーまじか晴れたらいいね🙍
0	@mi___nam  バイク乗せてもらった🙆
0	@mi___nam  落ちなかった！ほめて！
0	@goth_nk  てるてる坊主つくろ😎
0	@hinaa210  むふ♡
0	@mi___nam  わーいへへ😊
0	@meloco319 リア充に言われたくないおばさん
1	@meloco319 私はめろこ大好き人間だからめろこには本当に幸せになって欲しいってずっと思ってる
0	大濠帰りの浴衣の人たちを横目にわたがし聴きながら帰る夏
0	久々にどちゃくそ泣いた
0	@choronpo ジブリ観て泣いてました😂
1	@narumin130802  あら、すてきすてき！おめでとう😳💕 いつも乙女な呟き見て幸せ分けてもらってます☺️💕 これからもお幸せに😊
0	上位目指す。まだのびしろたくさん💭💭💭
0	家帰ったらサザエ焼かれてた https://t.co/FUgvGFCNl8
1	Twitterで知り合ったらたまたま那珂川の人だったという奇跡の友達に勧められたパスタ屋さんに来てみたけどむっちゃ人多い😳期待😳
-1	今日はどちゃくそ出来悪くて気を落としてたけどへこんでる時間ないもんな頑張るとりあえずお腹空いた
0	指切ってたらアボカド切れた
0	@cnn1023 例の彼かい？
0	https://t.co/di5NHT0Fok
1	@cnn1023  例の彼でござったか なかなかうまくいかぬか？(´･ω･`)
0	筑後川いく！こんなに人おったん福岡ってくらい人多いおなかすいた
0	人混みで離れ離れになったのでLINEで会話してる
0	@goth_nk  筑後川よ😊
0	@SongLiar  ？？？「ワシじゃよ」
1	太宰府天満宮にきました。 すごく暑いです。お守り買った！
1	@mi___nam  かっこいい惚れた
0	@mi___nam  する抱いて
1	@htmy_0606  有名らしいね！わたし知らなかった😭 おいしかったよ😊
0	昨日ばばちんに隠し撮りされた寝姿のやつ何回見ても笑う
-1	年に3回くらいさよポニ熱がくるな
0	@meloco319  めろめろめろめろ〜〜〜💕💕💕💕💕💕💕💕💕💕おはめろ💕
0	@meloco319  やろね！ 出すよ車〜車〜出すよ〜
0	@meloco319  出すよ〜〜！ しゃぶって〜出すよ〜♡
1	今日同窓会のおかんが朝からおしゃれしてるしわざわざリビングまで新しいパンプス持ってきて履いて自慢してきてかわいい
1	チャリ乗ってたら蝉からおしっこかけられて最悪や〜😭ってなったけどこないだ上村せんせーが「蝉が出してるのは尿ではなくただの水」って言ってたから私は蝉さんから打ち水してもらっただけなのね😢💕 汗だくになりながらチャリ漕いでた私に涼を感じさせてくれた蝉に圧倒的感謝🙏🙏🙏🙏🙇🙇🙇🙇😇😇😇
0	勉強しよ
0	@rumor13579  あーん蝉さんからのぶっかけ〜♡♡♡
0	@goth_nk  あらすてき！ 蝉さんに感謝やね🙄💪💪💪🙏🙏🙏🙏🙏🙏😇😇😇😇😇
0	@rumor13579 https://t.co/iqgqPoasgi
-1	@rumor13579  蝉をも魅了してしまう自分が怖い
0	@rumor13579  蝉界のアイドルちすこ
-1	RT @ARuFa_FARu: 休日なのに何も予定が無いので、そういう曲を作りました https://t.co/CVI5wHVtWE
0	@cenchimental  ﾖｼﾖｼ( ๑´•ω•)۶”
-1	@cenchimental  めんどくさいのは間違いなく私の方だからこちらこそなのよ🙇🙇🙇 わたしもすきすき！月曜日にハグするね♡♡
1	@cenchimental  うれじい5717469042回くらいいいねしたい私も出会えて友達になれてよかったと思ってる！ 無理しないでいいのじゃよ、なんかあったなら聞くからね💪
-1	@cenchimental  女神じゃないよはなくそだよ👃🖕持ち上げすぎ👃🖕 そしてちすこっこ呼びかわいい👃🖕 病み期つらいよね負のループに陥るよね、私もたまになるから分かる(´；ω；｀) つらくなったら無理しないでね、また近いうちご飯かおやつ食べに行こ🍴🍴
1	@cenchimental  やだ照れる//// そんな事言ったらせんちゃんだって美人やし女子力高いし細いし白いし優しいしノリいいし天然でどちゃくそ可愛いんだからね、彼氏できたら妬きそう…_(-ω-`_)⌒)_ 治し方わかってるのえらみ。。でもひとりで抱え込まないでな(´･ω･`
0	😕💭💭💭💭💭💭
0	@meloco319  とったじょ
-1	@meloco319  はずかちい あんまり期待しないでくれな
1	@meloco319  それでよいよ！ 滝楽しみ！
0	死んできまーす！！！！！！！！！！ https://t.co/YIfizab5pN
1	@halu0312 バタバタなってしまったけど楽しかった！ ありがとうね☺️
0	@cenchimental  笑った
0	友人の昼ごはんやばい https://t.co/U7qxlzpN4h
0	餌付けされてる https://t.co/kVoL631PaF
0	RT @sonu_sox: 😑😑😑😑😑コーンに生まれたこの命 😑😑😩😑😑シャキッと咲かせて 😑😑😑😑😑みせましょう  😮😮😮😮😮 😮😮😤😮😮ワワワワー 😮😮😮😮😮  😑😑😑😑😑 😑😑😩😑😑シャキッと歯応え 😑😑😑😑😑シャキッとコーン  😮😮😮😮😮 😮😮😤😮😮ワワワワー 😮😮😮😮😮
-1	2日間の鬼のような勉強合宿がおわりました。へとへと。また明日から頑張らねば_(-ω-`_)⌒)_ 300問以上解いたらしいので脳みそがもうありません。 https://t.co/1cLOcRAntI
0	@cnn1023 いうて加藤パリピ😎👎🌟
0	体調崩しマン
1	@htmy_0606  ひとみ(´；ω；｀)大丈夫ありがとう！ 頭痛とだるさだけで熱はないからすぐ治ると思う！ 連日休んでしまってごめんね、週明け元気に行くね！
0	体調悪いけど寝れなくて暇だったので初めてラブライブ見てた ことりちゃんかわいい
0	寝すぎて腰やられた
0	@SongLiar わしもいま大阪向かってて草
0	@SongLiar  彼氏も一緒だから4人かな😊
1	@meloco319 かわいい
0	@meloco319  ええんやで 秋か冬、またドライブかなんかしよう
-1	@miniyonku_bb  まじかよ 無理すんなよ
0	頑張る(ง •̀_•́)ง
0	天使かよ https://t.co/fWviE71hGJ
1	RT @blue_eyes4509: 安倍マリオが話題なので その閉会式で流れたPV高画質完全版です  東京の景色・スポーツ選手・アニメキャラを見事に融合させて、オチにマリオに扮する安倍総理を使うというこれぞクールジャパン！ https://t.co/hCkIBatnfb
0	4年後東京オリンピック見に行きたいなあ。 できれば開会式と体操と水泳🎖
0	ユニバの！ 米津デザイングッズ！ お土産でもらってしまった！ よ！感謝🙏 https://t.co/F5wPxR94YM
1	RT @cenchimental: 私を育ててくれているカップルからお土産とかたくさんいただいた😇💕💕💕💕💕💕💕💕抹茶だらけ嬉しい☺️💕 https://t.co/J5Aapni8Xi
0	せんたゃ餌付けカップル😏
0	@cenchimental  うふふふ😏💕💕💕 懐け懐け😏💕💕💕
1	RT @NakagawaCity: 【那珂川町長選挙無投票のお知らせ】那珂川町長選挙につきまして、届出のあった候補者が一人であったため、公職選挙法に基づき、無投票となりました。投票及び開票、期日前投票は行われません。詳しくは、町ホームページにてご確認ください。https://t…
0	あら
1	立候補しとけばよかった(23)
0	@SongLiar  それで全国のメディアから注目浴びて大都市にする計画だから(ただし住民の大多数がオタク)
-1	20分も寝坊したのにしっかり朝ごはんを食べてお化粧もしてなおいつもの新幹線に間に合うあたり私は天才かもしれない。🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉💕💕💕💕💕💕💕💕
1	つっこさんって喫煙者だったのか🚬 かっこいい。すき。
1	RT @kiyo_saiore: 子供めっちゃ好きだからたまーに30人ぐらいの子供たちと遊びたくなる。スポーツしたりずーっと外で遊んでたい。 そして遊び終わったら「おまえらこの先地獄みてえな人生待ってるからな」って言って俺だけタクシーで帰る。
0	@choronpo  うふふ😇😇私もバイクの免許とったらちょーすけさんとツーリング行きたいです😢
0	@choronpo  ちすこよりかれぴっぴを取るんですか😢😢😢😢😢 ちすことはツーリング行ってくれないんですか😢😢😢😢ふぇえん😢
0	君の名は。観たい〜😢🎉
0	@sesame_clover  だ〜れが君の名は。観たくて仕方ないから明日観にいこうかなとか考えてるおばさんや😡💢💢💢💢💢💢💢
0	@sesame_clover  うわストーカーやん どうせ私のあとつけてくるんでしょさいてーさいてー！！はむとぅるー！！🐹 バスタオル持ってこ
0	@choronpo みたいで候😎😎😎😎
0	@choronpo  気になってました、どんなお話なんですか？😳
-1	@sesame_clover  うるせえとっととおさめろ年金くん😡🐹🐹🐹🐹🐹💢💸💸💸💸💸 いらね臭そう
0	@sesame_clover  くさそう
-1	RT @1u2i_: 水族館のペンギンショーが酷い https://t.co/wmwsZJdfmf
0	@magamagarin  ねー！気になるよね！私も昨日そうなって来てしまった☺️
-1	君の名は。 ハンカチは不要だった 綺麗だった
1	金銭感覚と味覚が合うって本当に素晴らしい 回転寿司とかネタの味しない（笑）などと仰る方とはきっとうまくやっていけない。 庶民舌💸
0	ぽんぺ
0	@i7_de たぬき
0	妹はぴば肉🍗🍖 https://t.co/wACR53QDn7
0	布団になりたい
0	最近食べても食べてもお腹空くんだけどなんなの燃費悪すぎ😌💭
0	あーもうこの口は😑
-1	自分の感情すらコントロールするのが難しいのに人の感情汲み取るだなんて無理ゲー
-1	@choronpo  なかなか難しいですね_(-ω-`_)⌒)_
0	@choronpo  まずその汲み取り作業に入れずにいますね。。
-1	くがつー！！！！！ (写真は9月とは全く関係の無い今朝のご飯です。ちなみにビビンバ食べてから来ました。) https://t.co/xE76XOjb0P
0	台風さんきてるんか https://t.co/iexGbnFJJM
0	魚眼レンズ https://t.co/WBNtilAq1l
-1	@cenchimental  なんやと😡💢💢！ もとはと言えば後ろの席にせんち氏がおらんのが悪いんやからな！（？）
0	@cenchimental  監視してよ🐸🐸🐸💢💢💢 なに、ずっと下から見られていた、だと… もう恥ずかしくてお嫁に行けない😌😌😌
0	@cenchimental  えっち！えっち！！ やーん貰って😌💕💕💕  あした！放課後！ご飯食べに行こ！😊
0	あいほん接写できないから修理に出したいとか言いつつもう半年経とうとしてる
0	@halu0312  お！ 私も今からいく予定！🐘
0	むっちゃ綺麗だった https://t.co/h5OSckPr40
0	オレンジを倒す_(-ω-`_)⌒)_
0	とむくんと猫さまに癒される_(-ω-`_)⌒)_
0	@choronpo  私も見てみようと思います😌 https://t.co/DyPwpKryS0
1	@choronpo  おおーっ！ テレビ出力してるんですね羨ましいです😌 初見なのでわくわくどきどきです！
0	@choronpo  心して見ます☔️
1	@choronpo  秒速5センチメートルも見るつもりです٩(ˊᗜˋ*)و ぜひ！すんごい綺麗でした😳
0	明日休みになった
0	今日と明日でオレンジと水色倒す…_(-ω-`_)⌒)_
0	サイレンむっちゃでかいのに放送ちっちゃくて何言ってるかわからん
-1	@mi___nam  ありがと、そうみたいね！ ひどくならないといいけど…
0	私もこのまま妹の修学旅行ついていきたい(切実)
0	だだでさえいっぱいいっぱいなのに追い討ちかけないでよ
-1	もうきつい
0	@rumor13579 それはある
0	@rumor13579  可愛すぎて逮捕されそう
-1	@mi___nam そえ会いたい つらくて泣いちゃいそう
0	@mi___nam  あう(´・ω・｀) もうなんかちすこぐちゃぐちゃ(´・ω・｀)
0	@mi___nam  ありがとうありがとう(´；ω；｀) どうぶつえん！ 行きたかったけど来週でとりあえず山越えるからその後つれてって(´・ω・｀)
0	@mi___nam  どうだろうだめかも😌 その時は胸貸して(´・ω・｀) うん、どこでもいい会いたいありがとう(´；ω；｀)
-1	@SongLiar @rumor13579  やかましい お前も棺桶いれるぞ
0	@SongLiar @rumor13579  プロポーズかよ
0	なんかベトナムの人に気に入られてる
0	冗談で国際結婚ワンチャンあるなとか言ったら不機嫌になるんだろうな〜☺️かわいい
1	@choronpo  眼鏡のやつが一番好きです👓
0	東京いきなすった 謎にさみしい😌
0	一瞬外に出ただけで蚊に4箇所も刺された 飢えすぎやろ
0	5箇所だった そして全部右腕なのは何故
-1	東京でホストやってる知り合いが東京に来てくれって毎月のように送ってくるんだけど(毎回無理って言ってる)じゃあ旅費くらい出してくれよって話である
0	@meloco319  CDもらっただけだからシフレかな（？）
0	低気圧に殺される
0	@mi___nam 混ぜて
0	病は気から病は気から
1	@mi___nam  あせをぬぐってあるいたみちのとこ歌いたいから私もアルトがいいな🙍
1	合ってないのかもなー 別れた方がいいかも
1	流石に泣きすぎ
1	この大事な時に悩み事増やしたくなかった
-1	こわい
0	@mi___nam  そえじま、いく あれいつまで
0	かわいい女の子が泣きながら地下街歩いてるんだからナンパくらいしろ(錯乱)
0	@mi___nam  まじかよwww じゃあ18日いきたい！
1	@mi___nam  うおおよかった！ やったー！！ありがとう
0	@mi___nam  ほんとありがとうほんと たのしみにしてるね！
0	@choronpo  わあー！いけめんのおにーさんだー！
0	@choronpo  お忙しいところ大変申し訳ありませんがどうぞ宜しくお願い致します🍰🍰🍰🍰🍰🍰🍰🍰🍰
0	@meloco319  恋愛はちんこ
0	@meloco319  めろめろサシ飲みしたい 来月以降になるけどしよ
1	RT @choronpo: ちーちゃんこういうの好きやけんな。
0	👷👷👷🏩👨‍❤️‍👨👨‍❤️‍👨👨‍❤️‍👨👨‍❤️‍👨👨‍❤️‍👨👨‍❤️‍👨👬👬👬👬
0	@meloco319  しんだらできんからギリギリ生きて 来月ならいつひまなのあんさん できたら下旬がいいけどいつひまか教えて
0	@choronpo  ホモ進捗どうですか
0	@rumor13579  のんのん ホモSEXだよ
0	@meloco319  おけおけ 平日とかでもへいき？
1	@meloco319  にーとばんざい 10月最後の週とかでもよいかいな
0	@rumor13579  🍑
-1	@0wOrz  美少女だからこわくない
1	@choronpo  有り難き幸せ
1	鼻ずるずるで早退したら初号機新幹線だったわーい！ 帰って薬飲んで早く治さな〜_(-ω-`_)⌒)_ やばい〜_(-ω-`_)⌒)_
0	@narumin130802  お誕生日なんだねー☺️💓 おめでとう🎈✨🎉🎊🎉✨🎈
0	悪用されてて笑う https://t.co/y3WuXkQpBw
0	まぁな誰だよ
0	小文字を使うな💢💢💢💢
-1	さすがに無理あるぞ https://t.co/5MTq6C7EMA
1	@gahao1028  まぁなです♡18歳です♡ 福岡住みなんですけど、よかったら今度ご飯でも行きませんか？♡♡♡
1	@gahao1028  あわあわ、困ったなあ！ まぁなちゃん焼肉屋さんでしかそういうのにお返事できない体質なんです〜(´；ω；｀) よかったら焼肉屋さんに行きませんか？(´・ω・｀) お肉食べながらがはおさんとお話したいです〜😊😊😊😊😊😊
1	@mi___nam  まぁな(18歳)ね、多分15時にはお家に帰れるからそれ以降なら何時でもいいよ！ そえじはご都合どうよ😌
0	@mi___nam  試合なのね！ 博多南から行く？？？
1	@mi___nam  うむ！ 17時18時台がよかろうか？？ https://t.co/e10OvOZEsL
1	@mi___nam  よいでーす！！！！！！ ちゃり？？？？？🚴
1	@mi___nam  え、まじで！？ いいの？😳
1	@mi___nam  やだイケメン… まじでいいのか！ じゃあとうほうまんしょんまでいく！
0	@mi___nam  ひえー優男かよ😂 間に合うと思う！ じゃあ40分にローソンおるね！ ありがとうどちゃくそ楽しみ(´˘`＊)
1	@mi___nam  お願いします〜😂！ 焼き鳥食べたい18歳です明日はどうぞ宜しくお願いします！！！！
1	@i7_de @gahao1028  こんにちは！がはおさんから焼肉大好きな方だとお聞きしましたので焼肉屋さんに行った時にどこ住みか教えますね！ すごくおいしいホルモンが食べたい18歳です宜しくお願いします♡
0	@gahao1028 @i7_de  闇
0	@gahao1028 @i7_de  放電？なにそれ？
1	@gahao1028 @i7_de  ぐぐった！ 普通に興味あるうまいんかな
1	@gahao1028 @i7_de  締まりすごくなりそう
0	@i7_de @gahao1028  知らんだろうがクソ童貞は風俗行ってろ💢💢💢💢💢💢💢💢
0	@mi___nam  食べる食べる！！！ 18歳も24歳も食べよ！
-1	まぁなは締まり悪そう
0	RT @gahao1028: @chisuko0401 まぁな
0	ガバおさん
1	@meloco319  かわいい
0	さみい💢💢💢💢
1	@meloco319 かわいい
0	@manjiyellow どこぞ？
0	@meloco319  わかる
-1	@manjiyellow  博多駅かとおもた いまおったけん会えるかなとおもって聞いてみたとこだった😌 雨やばいよな
0	ほーじょーや行けるのこの雨😩😩😩😩💔💔💔💔 焼き鳥い😩
0	@meloco319 飲む いま東京だっけか
0	@manjiyellow  まじかざんねん！ サンパレスなにやってるん？
0	帰ってすぐに寝巻きに着替えてソファに寝転がって映画けいおんを観るオタクの鑑
0	@meloco319  いきてえ いつまでそっちなのー？
0	@manjiyellow  オーケストラとかやるんか そら楽しんで〜！
-1	そえじまと放生会いってきた！ 雨すごかったけど人むっちゃすくなかった😳 あと写真少なすぎる問題。 直接だと照れ臭いから言わないけど腹割って本音で話せる数少ない友人だな〜と思うよありがとう😌😌🍰 来年リベンジ！ https://t.co/RLm0RO2LvM
0	すぎのい予約した😌🍴🍖🍰♨️ なんかサプライズやったろ☺️
0	RT @kiyo_saiore: 三連休って結局ダラダラしちゃう😅⤵︎それでもいっか〜✌️✌️お仕事頑張ったから家でゆっくりしよ😝🎶でもあっという間に終わってまた仕事仕事になりそうだなあ💦💦とにかく❗️自分なりに満喫するぞ🇯🇵⛅️💴🎥☎️🏃🚑⛳️🍴™️👀㊙️  これで仕事してる…
0	パリピかよ
0	@meloco319  いうて去年四人で行ったのが最後なの😩
0	@SongLiar  そういうサプライズじゃない
0	@meloco319  まじんこ！ かれぴといく💪
0	@meloco319  また喧嘩しそうだけどね😌 ぜんらでもいきたさあるよ〜
1	@SongLiar  オンエアしてくれるならいいよ
0	いうて加藤ぱりぴ
0	@meloco319  そうよねーぜんら旅行したい ゆにばもでぃずにーもいきたい
0	歩けど歩けど在るけど なんにもないよな気になるの https://t.co/dug03TXrzF
0	だおちゃんライブ行ってみたい
0	@0wOrz  知ってるの！？👉👈👉👈👉👉
0	@0wOrz  絶対知っとるやろ🌞
1	4℃可愛いけどやっぱそれなりにするなあ😂
0	超久々に起動したどうぶつの森に元彼のデータが入ってた時の私 https://t.co/5ShRgcBKJv
1	@SongLiar  見たことなかったから見てみたら予想以上によかった
0	@meloco319  ぜひいこう 東京じゃ結構ライブやってるみたい！
0	映画のＢＯＸ席きになる
