1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
0	ジンベエザメと暮らそう！〜Part 1〜【ペルシャ語実況】 https://t.co/rqawincKVt
0	@i7_de sex
0	@i7_de 交尾
1	@i7_de 風俗いきな！
0	RT @ARuFa_FARu: 「アンパンマン」と「アンマン」と「パンパンアン」と「アンマンパン」と「パンパンアンアンマンパンパンパンマン」 https://t.co/cCSBzqJAHd
0	なんもしたくない
0	@i7_de 今からバイトだから絶望してる😇😇😇😇😇😇😇😇😇😇😇
0	@i7_de  まぢむり。。。
0	うっしーDQV実況とか絶対見るやん👏
0	グリーンランド楽しみ😌👏 晴れるといいけど
0	DQV生放送の主人公の名前ヨシヒコwww ビアンカはムラサキかな😌😌😌
0	👏👏👏👏👏👏 https://t.co/IAKtKEFLeK
0	@mi___nam  18歳です♡
0	@sesame_clover  くる？おみやげ買って帰るつもりやったけど
0	@sesame_clover 一応持ち帰りするつもりやったけどダブルが食べたいならチャリでくるかなって
1	@sesame_clover  天神かよwww わかた なんがいい？
0	@sesame_clover あいよ
0	@sesame_clover  おけつ
0	@mi___nam  私と出合い系しよ？(ごはんいこ)
0	11月どうしても横浜行きたい🙃🙃🙃 行けるかな〜🙃🙃🙃
0	RT @ufatable: 九大生「これってもしかして…」 福大生「私たちの大学が…」 「「入れ替わってる〜？！」  九大生「嘘だろ…キャンパスが駅のすぐ側にある…」 福大生「駅からバスで20分ってどういうことだよ…」
0	はよ蟹の形見に行きたい🦀🦀🦀
0	思ったより違和感ない
0	死ぬほどいくら食いてえ
1	新機能すごい〜〜 https://t.co/P4aC7Cu1zm
0	ん？ https://t.co/8MSyLMZDb7
0	ん！？！？ https://t.co/an0ifHhJWx
0	福大(妹撮影)はギニア湾だった…？
0	@meloco319  ぐう天
0	@meloco319  うまそう
0	わらう https://t.co/kgo7MokAIw
0	な君関無 https://t.co/THuZxbXLKS
1	久々にある物を作った 自分の手際の良さにビビりつつ焼成中🐔 https://t.co/whJxwYBAf3
-1	レシピ無くしたんだけど案外覚えてるもんだな😌
0	@goth_nk  正解💯 .*
0	できた😊 https://t.co/N5cLANGFij
0	@choronpo  那珂川まで来てくれたらあーんしてあげますよ😉😉😉
0	@choronpo @gahao1028  まさとを取り合うがはおとちょすけさん？？？？
0	@meloco319  会わせろ
0	誰か私とカラオケ行ってニャル子歌ってSAN値ピンチしよ
0	@meloco319  帰ってきたら会う
0	@meloco319  まじんこ？ バイトの休み確認してラインする いつ暇なの？
0	@meloco319  おっけー！ バイトわかったら連絡する！ カラオケいきたい！
0	@i7_de  ねえカラオケいこ💢💢
0	@i7_de  行きたい😂
0	@i7_de  いついく！
0	RT @lidges: 地方民「これってもしかして…」 東京都民「私たち、身体が…」  「「入れ替わってる〜！？」」  地方民「昼から行ってもイベントに間に合うぜ！ヒャッハー！平日の東京イベント最高(号泣)」 東京都民「東京まで往復飛行機で５万円超え！？電車すら走ってない…もう…
0	聲の形みる！ ペアシートだ😳
1	@choronpo  やばいです涙腺崩壊しましたすごい良かったです
0	RT @fashionpressnet: 【上映中】映画『聲の形』 aikoが手掛けた主題歌「恋をしたのは」のPV公開 https://t.co/ZcSJRqhGpd https://t.co/gQQoeG2J0m
0	聲の形見おわった！ もうなんかずっと泣いてた
0	彼氏の家行こうとしてたら大雨で電車とまった… いつ辿り着くやら_(-ω-`_)⌒)_
-1	とりあえず寒い
0	@gahao1028  彼氏もいっしょなんよ そもそもがはおんちどこ🙂🙃🙂🙃
0	@choronpo  なんてこと…！！！
1	@gahao1028  ま？ すごいな 博多まですらもう戻れないところに来ている🙂🙃🙂🙃🙂🙃
1	なんか良いキーボードアプリないかな〜
0	持ち運べるキーボードほちい
0	小学生のときにクリスマスプレゼントで貰った光るキーボードどこやったかな('ω'三'ω')
0	しんくんへ！ https://t.co/lepPHazgxf
0	ラブホでIC覚えるのやめたい
0	兄が貸してくれたんごwww https://t.co/LzIdUgbJw1
0	アンプ欲しい
0	めろぴっぴ♡
-1	RT @amanotukiko_bot: 憂鬱な樹海に浮かぶわたしを見つけて 【スパイダー ～月にほえろ!～】
0	彼氏
0	めろちゃんに笑ってもらえたから満足
0	ただのデブだよ 明日からダイエット始まるから飲みに行けません(行く)
0	めろちゃんラブホきめよ
1	チャペいきたいね 夜通しカラオケできるし騒げるしいいじゃんいこ
0	女の子抱くの初めて//////
0	逆に抱かれる方だったのか
0	とりあえずあの時みたいにちゅーしよう
-1	あんまりだ。
0	@choronpo  ちょすけさん😂
0	@choronpo  誰がド腐女子ですか😂😂
0	@choronpo  ちょすけさんは攻めっぽいです😇
1	@choronpo  まさかの受けですか！そういうの好きです👏👏👏
0	ホップステップで踊ろうか
0	なんでめったに行かない遊園地に行く日だけピンポイントに雨予報なん？ もう成層圏に住みたい天気クソ😇
0	米津インスタ、1本の木の写真に対するいいねが1万2千超えてるのエグい
0	米津さんリンネセルフカバーください
0	@0wOrz  アルバム貸すよ(迫)
-1	寝てる間に眼鏡無くしてリアルに「眼鏡〜眼鏡〜」ってやった 裸眼だともはや何も見えない
1	先天性内斜視ってなんかかっこいい 今度からそう言お🐔
0	ぱりぴさんかと思った かとうあいたい〜むり https://t.co/f8VLaYPW1H
0	かとうんこあお
0	先に日付決めてたいその日休みとるから！！！！
0	エブリデイ加藤
0	24どう
0	その日だと試験後やからたすかるんご
0	https://t.co/niIsVReeJi
-1	なんでいしばはいしばなのにわたしだけちんちんなの不服 いしばもちんちんやろ（？）
0	美味是奇怪的味道 https://t.co/ygozYvUgB8
0	こんにちは24
0	@noppoq  さんきゅーババア また飲み行こうね
0	@meloco319  ありがちんちんー！！！！！！！🏩
0	12時ちょうどに長文はぴばLINEくれる年下の彼氏かわいすぎかよ
0	避妊具
0	そのセリフはあなたは1番言っちゃいけない
1	絶対女の子がいいな
0	彼女には避妊具の概念がない
0	めろこが母親とかまだ想像出来ないしな でも子供生まれたら旦那より先に私に抱かせて
0	やった〜👏👏👏👏
0	バイト
1	結婚式よんでね 全裸でマジLOVE1000%踊るから
0	ありんこ🐜
0	めろの結婚式とか絶対泣く
-1	つっこFCライブ12/24かよ無理じゃん
0	待って。ハロパAOAくるんだけど。 なんなのきれそう
1	RT @gahao1028: えっ！？ちす姉誕生日！？めでたい(๑´ω`ﾉﾉﾞ✧
0	＼(  'ω')／ウオオアアアアアアアアアアアアアアアアアアアアアアリガトウアーッッッッッッッッッッッッッッ！！
0	@choronpo @gahao1028  ありがとうございます(ﾉ)*´꒳`*(ヾ)
0	さいこうだよ〜(´・ω・｀)(´・ω・｀)(´・ω・｀)(´・ω・｀) https://t.co/woEGzRW5dl
0	@0wOrz  春日のしょうき！チェーン店😌
1	ありがたき。 幸せ！ https://t.co/cdxn1Wbnw3
0	@kobayaaaaaaan  ありがとおお！！ 久々会いたいね(ﾉ)*´꒳`*(ヾ)
-1	@mana_2kid  ありがとうううう！ まなあいたい〜(´；ω；｀)
1	@mana_2kid  きく！ききたい！ お昼はバイトなかったら暇やけんまなの都合いい日教えて(ﾉ)*´꒳`*(ヾ)
0	@mana_2kid  今日のお昼は用事はいってる(´；ω；｀)！ 来週は一応昼は空いてるよ！
0	彼氏とラウワンきて01やってたらトンパチだしてわろた(ダーツ初体験)
0	大学の時あんだけやってたクリケットもボコボコにされるしなんなのこいつ🎯
0	@mana_2kid  はーい！待ってますヽ(｡･ω･｡)ﾉ
0	@kobayaaaaaaan  そうなの〜(´；ω；｀)！ 来月には落ち着くと思うから時間あえば会ってやって(´；ω；｀)
0	@hinaa210 @kobayaaaaaaan  ひなちんありがとう〜！！！ 会いたい(´；ω；｀)♡
0	@xe0927  どいちゃん！ ありがとう(ﾉ)*´꒳`*(ヾ)
0	クリケット10回やって10回負けたからリアルで拗ねてる
0	@meloco319  しよしよしよ！！
0	さっむ！！
0	@0wOrz  いやいや、田んぼもあるけん！
1	何気なく指のサイズ図ろうとして試しに私の指輪嵌めてみたらまさかのぴったりで色々あれ😇😇😇
-1	@0wOrz  つらい けんぞーのくせに！
-1	あー頑張らないと 胃が痛いキリキリする
0	カビゴン https://t.co/rAmuBMqKQU
1	@mi___nam  そら驚くやろ😳😳 楽しかったみたいで何より！
0	@goth_nk  癒しタイプやろ😉
0	@SongLiar  ルージュラじゃなくなっただけマシ
1	昨日借りてきたAV見てる(純黒の悪夢)
-1	安室くんエロすぎつらい
0	年内まじで断捨離おばさんになろ いらないものは買わない売る捨てる
0	スーパーの中歩いてたら幼女から「ねえママ！みて！！なんかおる！！！」って指さされた。まるで妖怪扱いだなありがとうございました！！！！！！！！
-1	キヨ動画見てたら「わたしあなたと結婚したい」「待ってたのに。騙したんだね。」「いつになったら会いに来てくれる？」「ねえ結婚しよう」ってヤンデレコメント流れてきて怖E
0	https://t.co/yrsjn6h3ON
0	予測変換の罠
1	@sesame_clover  あたキヨのことは正直下に見てるよ、だって私もうキヨと結婚してるからね(´・ω・｀)
0	@mana_2kid  simejiの予測変換に出てきた😇 罪な男😇
0	@sesame_clover  わたキヨ
0	@sesame_clover わかる
0	@cnn1023  今日やったんか 頑張れ私も試験😇
0	@cnn1023  ありがとう望み薄そう！ よもみもおつかれ！
0	@asahina_moon なんのCD？
0	@asahina_moon あっ(察し)
-1	illyでお茶してたら隣のカップルがどちゃくそいちゃついてた 勝手に気まずかった 彼女が彼氏に鎖骨綺麗だよね〜♡って褒められてた
0	https://t.co/cjTnRjuynh
0	RT @ARuFa_FARu: 【検証】老若男女が並べば『能力者』っぽい写真が撮れるんじゃない？ https://t.co/BvKXuGS5DP https://t.co/ZB3PH5Eh1T
1	ミスドさんのロイヤルミルクティー300円で頼んでおかわり自由とか神かな
-1	お昼に食べた神うどんのせいでむっちゃ体調悪い(？)
0	頭痛はいつものことだけどそれプラス吐き気はまじで勘弁して欲しい
0	鎮痛剤飲み過ぎてまじでそのうち鎮痛剤になりそう 頭痛特効薬ください死にます寝ます
0	来年から同棲か
0	@0wOrz  レガロ３万でお願いします けんぞーいまどこなの？天神？
-1	@0wOrz  厄介客としていくね😌 なるほど、もしものときはお世話になるわ！
0	NBAプレー集見てたら１時間経ってた
1	@mi___nam  場所についてはお互いの就職先決まってからやね〜(´・ω・｀)できればこのへんがいいけど😌 てかごはんいこごはんいこ
0	@mi___nam  私も遠くはやだー(´・ω・｀) いこごはん平日の夜でもいい？
0	@Nose2640Nose  この歳で捨てられたらもう一生独身で生きていく
-1	今日スタバ行って色々やってたら前の席に座ってきたのが小学校低学年くらいの男の子でサンドイッチ片手に算数ドリルやってて惚れた
0	@cnn1023 よもカラオケいこ
1	@cnn1023  いこー！！！！ 日曜日がよいよな？
0	@cnn1023  おけんご 来月だといつが空いてるかおしえてんご
0	@cnn1023 わかったよも 一応どっちも空けとくけど試験入ったらごめんやで また連絡するやで
0	なんで試験の日いっつも雨なんきれそ😇
0	@hinaa210 ありがとう♥
-1	ヨシヒコFFやん笑うわこんなんwww
0	しょこたんなにしてんL(’ω’)┘三└(’ω’)」
0	今回やばかったな
-1	@xe0927  今回ひどすぎた😇笑
0	ユニバ平日くっそやすいな JAL往復ユニバーサルポート２泊パス付きで3万以下とかまじか
0	@choronpo  まじですまじです！ 飛行機の時間帯にもよりますけどむっちゃ安くてひっくりかえってます🙃
0	@choronpo  どっひゃーですよね🙃🙃 ぜひ彼女さんと行ってください🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂🙃
0	女子商トイレむっちゃ綺麗になってる 母校に見せてやりたい☺︎
0	あーもうだめだ〜〜〜〜〜 あ〜💫💫💫👯👯👯👯👯👯👯✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️🌊
0	もうどうにでもなーれ💫💫💫💫💫  わあああああ💣💣💣💣🔪🔪🔪🔪🔪⚰⚰⚰⚰⚰⚰⚰⚰⚰☠☠☠☠☠☠☠☠☠☠☠☠
0	昨日ユニバ行こって言って昨日予約した
1	城南市民センター懐かしい😌 https://t.co/efX7Beha8f
1	こぶざるとコラボしてたーーーっっ！！！ かっこよすぎか https://t.co/rqA0cEBWMe
0	今日まじでついてない👯👯👯💫💫💫💫
0	誰かのせいにしたい
0	@i7_de  ねー、人のせいにすれば楽だもんね
-1	@i7_de  でも結局自分が悪いねんな
0	@i7_de  今までありがとう
0	@i7_de  それ見て改めて思ったんやけど闇さんむっちゃええ名前よね
0	@i7_de  表情腹立つけどな？
0	@i7_de  サイコロみたいだね🎲
0	@asahina_moon https://t.co/oE7A71Awlz
0	最近ずっとBerryz工房をYouTubeで漁ってる👯
0	ももちかわええ
0	玉ねぎに円盤借りよ😌😌👯
0	@eri_chikak0_b0  ももちはめちゃんこかわええ
0	RT @choronpo: スーパーにヤギいた https://t.co/1t4FXlkb88
1	@bmd163  ぐっしーかわいい(´˘`＊)
0	めろちゃんはクソビッチ
1	@magamagarin  おっことしてもちゃんと乗せてあげるところ優しいね😭💓💓かわいい😭💓
0	ハロウィンの飾りが欲しかったのにもうほとんどクリスマス用品になってた😭🎅🎄✳🌟✨
0	生チョコタルトとやらを作ってみた https://t.co/TpULPCqHOM
1	タルト生地焼かなくていいレシピだったけどやっぱり焼いた方がいいな〜😌
-1	@i7_de げろあまい
0	免許更新行こうと思ってたのに起きたら昼だった来週行こう(そろそろやばい)
0	@gahao1028 おたおめ👏🎉🎁🎂🎊
0	PPAPギネス認定www
0	本人が一番びっくりしてるやろうな😳
0	映画カイジみてる
0	ざわ・・・ざわ・・・
0	@mi___nam  ひよこを持って気持ちを伝えに行こう
1	カイジおもろかったぺリカ💸💸💸💸💸💸💸💸💸 ブレイブマンのとこむっちゃ手汗かいた
0	@mi___nam  それは否めないね 筑紫もち🙂
1	@mi___nam  ほんとうまい、わたしのもください うちにも挨拶来て
0	@mi___nam  お母さんに紹介したいの☺️💓
1	RT @LiSA_OLiVE: 初めて東京に来た時、渋谷がハロウィン仮装だらけで驚いたけど、今年は初めて仮装パレードしてます。みんなも仮装して街歩くの楽しい！※ピコ太郎さんは本物です。 https://t.co/BSjsCNcwiA
0	LiSAなにしてん😳
-1	こないだコスモス畑で彼氏とインカメで写真撮ってたら老夫婦のおっさんが私達の目の前で「ほら見てみろ、お前の大嫌いな自撮りだよ〜（笑）」ってわざわざ聞こえる声で笑ってきたから絶対に許さない。 迷惑にならない場所でわきまえてやって何が悪いんじゃコスモスの中で服脱ぐぞオラ
0	聞こえないふりした私の方が大人。ふん。
0	じゃっくおらんたんずし https://t.co/IA80YhziOe
1	なんかむっちゃKFC行きたくてたまらないから明日免許更新の帰りにキメる
0	@gahao1028  がはおも更新いくの？ じゃあ金曜日にしようかな(:3_ヽ)_
0	@gahao1028  花畑！じゃあ金曜日いく🙃🙂🙃🙂 🙃🙂🙃🙂🙃🙂🙃🙂🙃🙂
0	@gahao1028  違反者かよ😭😭 おっけー！朝から行くの？？
0	@gahao1028 あいよ！🎢
1	本格的に冬も来たことだし可愛い女の子諸君は是非ともニットセーターを着ましょう。おっぱい。
0	@goth_nk  ばかやろう！おっぱいがない女の子なんていません！！！！！
0	@goth_nk  控えめなおっぱいだっておっぱいなんです
0	@goth_nk  いや太ももだろ💢
1	@mi___nam  おっぱいは確かに存在しているのだ。着ようぞ。
1	@mi___nam  眺めがいいわろたwww そえじまは細いからな、てか胸なんて脂肪の塊やしないほうがいいよ身軽🙄
0	@mi___nam  私のをやろう(贅肉)
1	@mi___nam  おぬしそれでいいのか🙄
0	@mi___nam  どんだけ乳欲しいねん🙄てかごはんいこうよ🙃🙂
1	@mi___nam  バイトの予定確認してからまた連絡するする！！そえは平日夜がよいかね？😳
0	@mi___nam  おっけー！ 予定わかったらおしえる！
1	もうほんとこの偏頭痛どうにかならんの 病院行って良くなるものなのかなー🌀
0	死んだ https://t.co/sazP1lhLgn
-1	うまく付き合う方法をバファリンと冷えピタくらいしか知らない
1	@choronpo  やっぱお医者さんに正しい診断してもらうべきですかね💉💁🚑
0	@choronpo  おまわりさんこのひとです
0	@0wOrz  カフェインきくんか！
-1	@gahao1028  なんでやわしも治りたい
0	@gahao1028  針治療かーいたそう🙄 ついとる！
0	@gahao1028  7時半におうち出てきた😊😊😊 はよ😊😊😊
0	@gahao1028  ふざけんなリア充は滅せよ
0	@gahao1028  あいたたた
0	@0wOrz 食いたいだけやろ
0	@0wOrz  なになにつれてってくれるの？ありがとう♡
0	@gahao1028  正面から入って右の椅子に座ってるおばはんおったらわし
0	@gahao1028  とりあえず片っ端から「ちすこさんですか？がはおです！初めまして！」って声かけよう？？？
0	@gahao1028  あ？もう検査してんの？？？？！？！？！？
0	@gahao1028  くそwww受付もまだしてないわwwwwwwwww
0	@gahao1028  今質問票かいてるんご😉
0	むっちゃ写真撮り直された
0	私「私の仲良しグループLINEの名前『全裸』なんだけどさ、おかん達はなんか名前ある？」 母「『命の母』」  ＿人人人人人＿ ＞　命の母　＜ ￣Y^Y^Y^Y^Y^￣
0	なんかわろた
0	@meloco319 まじ？いってみたいかも！
0	@mi___nam  ふぁいと☺️💓💓
0	@mi___nam  意味がわからんwww おつかれさま☺️
1	早くこのくらいまで伸ばしたい なんで切ったんだろうまじで https://t.co/g21RwrUeYT
1	今日は大好きな人のお誕生日だ
0	@mi___nam  何言ってんだよ毎日がbirthdayだろ？(イケメン)
0	@mi___nam  ラブホいくか☺️
0	RT @y_un_i: 女の子が女友達とキス…？？？56%も百合案件発生してるの？？？😇😇😇 https://t.co/2DeHIzS7oV
0	思い当たる節しかない(ファーストキス)
0	定期的にれみこ愛してるの波がくる
0	@puchohenzaa  うぽつです💪('ω'💪)
0	デュープリズム更新はええ
0	財布忘れました 乾杯 https://t.co/kzQcxAFFJV
0	RT @asahina_moon: やったーほめられたー https://t.co/KYLTUsO7lH
1	もう今日ほんとに色んな人の優しさに助けられた 私ももっと優しくなります
0	学校いついこ😌
0	昨日お酒入れてカラオケ３時間行ったら喉ぶっ壊れた 年やな
0	日曜日迄には治さないと(使命感)
0	よもとカラオケ楽しみ そえとご飯楽しみ ぜんらご飯楽しみ
0	@mana_2kid まなちゃんごはんいこ☺️
0	風邪ひいた😷😷😷
0	来年家出るときにはニトリにお世話になるな、お値段以上💸 食器棚とキャビネットとダイニングテーブル欲しい💸
1	とりあえず早く落ち着いて住む場所決めたい👯👯
1	@0wOrz  それ懐かしいやめて🙄 就職先決まってから場所決めるからちょっと待って(   ˙-˙   )
1	@mi___nam  吉塚方面なら可能性あるけんそしたら近いね！ 早く決めたい〜ヽ(｡･ω･｡)ﾉ
1	@mi___nam  わかるわかる、ご近所たのしそう！ そうなんよね、ニトリ１日見れる😌
0	@hinaa210 @0wOrz  ひなちーーん☺️💓💓💓
0	一人暮らしするときに無駄にでかい冷蔵庫買っててよかったと思う😌 二三人用やたぶんあれ
1	@mi___nam  そえママの中で私は完全に自転車一生懸命漕ぐ人になってるね🚴
0	@mi___nam  今日漕いでない🙂 もう学校ないから全然漕いでない🙂
0	@mi___nam  そもそも今までそんなに一生懸命自転車漕いでたことなさげ😌 もうひとりの私がいるのかも。。
0	@mi___nam  あらやだねえ ねえ焼き鳥ここどう、マルイの中！ https://t.co/ucFyzqiEjQ
1	@mi___nam 鶏皮で有名なお店みたい！わたしも知らんかった！ここで良ければ明日予約しとくよ😳
0	@mi___nam  よっしゃー！ じゃあ18時で予約しとくね！たのしみ(ﾟ∀ﾟ　)
1	むっちゃカスカスの喉から声振り絞って予約電話したのに予約は受け付けてませんって言われた😉😉😉おちゃめ😉
-1	@mi___nam  いやいや全然！ なんかね、ほかの店舗は予約できるみたいなんやけどね、ここだけピンポイントでダメやった！ 多分平日のオープン直後やけんそんなに混んでないと信じて行こうと思う😉
1	@mi___nam のりこも！ 早く来週ならないかなと心待ちにしてる⚰
0	風邪が全然治らん😭 あああひさびさにけいちゃんに会えるのにお酒飲めないなこれは😭
0	今日は財布を忘れない、、
0	久々に彼氏に会えるのに鹿児島本線止まってて草
1	試験の日じゃなくてよかったなあ
0	とりあえず出るまで時間が出来たのでアンパンマン見てる
0	@mana_2kid  いこおおおおっっ！ ご飯でも食べながらたくさん話そ😊
0	別れる寸前までいった ほんと悩む
1	ゲームみたいにうまくいけばいいのに
1	私この人でいいんだろうか⚰
0	熱出た… 風邪長引きすぎおばさん
0	@mana_2kid @sksks2_0309  ふたりはいつがお時間あるのかな？？
-1	@mana_2kid  そうなのね、それはそれで、相手のこと思うと苦しい悩みやね(´・ω・｀) もういっそのこと別れようかなとも思ってる(´・ω・｀) 恋愛の悩みはつきないね〜_(-ω-`_)⌒)_
1	このタイミングでイケメンから飲みに行ことか言われたらホイホイついていくと思います、イケメンさん心当たりありましたら宜しくお願いします。
0	@mana_2kid  全部思い通りに行けばこんなに悩むことないのにね、でもそれが人生なんだなーって最近悟り開いてる(真顔)
0	@0wOrz イケメンだー！！！！！(椅子から転げ落ちる)
0	@mana_2kid  ほんとにむずかしいね、、 いつになったら生きるの上手になるんだろうっておもう_(-ω-`_)⌒)_
0	どうしようかな😌
0	とりあえず明日よもみに聞いてもらうか(名案)
-1	@mi___nam  きいて、ほんと もうね、つらい
0	ああああ(平熱35.4) https://t.co/q4ItIr62Mp
0	ああ〜〜よもみ会いたかったな〜〜熱今更下がり始めたんご〜〜ああ〜
0	寝てる間に生き甲斐届いてた〜😌💓 つっこ😷💓🤒💓 https://t.co/3rqeT6rn0Q
1	幸せになりたかっただけ
0	それだけ🦁
0	@choronpo  多分そうなんだと思います
0	@choronpo  仲間ですね(´・ω・｀)
0	@mi___nam  ありがとう〜😭 とりあえず水曜日までは生きる😭😭
-1	咳が酷すぎて一睡も出来なかった。 今日は休んで病院行ってきます
0	これ日曜日までに治せるんか？😷
0	処方箋もらって薬局来たけどここ、カウンターにダンボー置いてあったりマガジンラックにヘタリア置いてあったりBGMがドラクエだったりしててお友達になりたさしかない
0	なんで薬局きて空飛んでんねん神曲
0	気管支炎だそうです
1	@meloco319 めろちんとカラオケ行った後から喉おかしかったから完全にカラオケのせいにしてたけど違ったなり😷 完治したらまたいこ😷
0	@meloco319  多分違うと思うよ！！ めろちと遊びに行って帰ってきて服のタバコの匂い嗅いで興奮するからやめないで、吸おう
0	@meloco319  わかる
0	超久々に学校きた😌 化粧ばっちりした😌
0	(作業どこいった)
0	筆箱取り出した瞬間終わった連絡来た
0	そえありがと😉 私も頑張ろう😉色々😉とりあえず今週😉
0	RT @fashionpressnet: USJに「名探偵コナン」のリアル脱出ゲームが誕生 - 「ゴジラ」の4-Dシアターなど2017年の注目アトラクションを紹介 - https://t.co/Zq9kMwzgiX https://t.co/zqtbUCuc8n
0	え！？！？やったああああ
0	むっちゃヌルヌル動くキモイスタンプ買ったんで誰かLINEしてください。
0	@meloco319 ファイブは神
1	ショーシャンクの空にむっちゃいい映画だった もっかい観直したい
0	@meloco319  観てみる！
0	@meloco319  なりたさしかないよ（？）
0	帰宅、疲れた、寝る。 今夜はよもみん。
0	スーツ脱いだ時の快感やばいよね スーツ脱ぎ依存症になりそう
0	@mi___nam 🐜 旅に出る準備する🙄
0	@mi___nam  行きたい 千葉にあるんだっけ？？？？？？？
0	@mi___nam  聞いたところによると千葉あたりまで飛んでいく鉄の塊もあるらしいね 都市伝説だろうけど👯
-1	@mi___nam  その月の絵文字無駄に怖いよね 私は信じてる、いつか私を千葉まで連れてってくれるって
0	@mi___nam  🌚顔つける意味もよくわからんね🌚 連れてってくれる！千葉行きたい
1	どう考えても鉄板頼みすぎだよね 楽しかった https://t.co/OkIrg7E3pK
0	偏頭痛BBA https://t.co/DZ2HKkJj8E
0	@choronpo  四捨五入ギリ20歳BBAです
0	結婚記念日ご旅行に両親がイタリアへお行きなすった わしもつれてっておくれよ〜〜
1	@mana_2kid  もうね今は子育てが落ち着いてきたからか2人でいるほうが楽しいみたいよ😌 仲いい2人でいたいよね☺️💓
0	@mi___nam 早朝に行ってしもうたよ笑 ねー！私も行きたかった😌
0	聲の形２回目いってまいる😌🐬
-1	インスタのコメントに返信しようとして間違えて消してしまったあああああ明日はIKEAいくうううう↑↑
0	今日本当は動物園に行くつもりだったけど先週天気見たら今日は雨予報になってたから土曜日に変更したら今度は土曜日が雨予報になってる。 やっぱり呪われてる。雨男め。🌧
-1	バラ園もう無理やろ絶対🙄
1	ツイードのiPhoneケース可愛い😂 ダイソーとコラボしててお手頃だった😂 https://t.co/nzL2h7qM9w
1	@magamagarin  あら😳💓絶対そんなことないけど嬉しい〜😂💓
0	@0wOrz ありがとう焼肉奢ってください
0	@meloco319  こんなにおめめでかくない👺
1	@meloco319  京都いいなああ むっちゃ晴れやん
0	夕飯の支度しながらクッキーも焼いちゃうできる女ごっこしてる イケメンさんお一つ如何でしょうか。なおオタクです。 https://t.co/ilPIzEoZfP
0	ねー😊
0	RT @puchohenzaa: https://t.co/hMHd4RYajJ
0	はり〜ぽった〜
0	@mi___nam おめでとう💓
1	頭痛いから生き甲斐垂れ流しながら寝よ_(-ω-`_)⌒)_ まあでも安心した〜よかった
1	ちょすけさんとがはおくんいつもラブラブやなあ(そっといいねを押す)
-1	@choronpo 薄い本が厚くなります、いつもありがとうございます。
0	@choronpo ぜひ巻頭にサイン下さい♡
1	イタリアに行っていた両親からピサのパーカーを貰った むっちゃ着心地いい🇮🇹そして目が寄ってる👀 https://t.co/bErRxPU7RK
