1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
0	@gahao1028 @choronpo  いつもTwitterで見てます！！！！サインして下さい！！！！
0	うわーい https://t.co/Lg34xOSaqT
-1	@gahao1028 @choronpo  こわくないこわくない ゆっくり慣れていこうね
0	引っ越すなら冬の朝に車の窓ガラスに氷が張らない所に引っ越したい
0	あーかん咳再発してる〜明日全裸なのに〜あああ〜
0	@2saki8  全裸って友人との集まりのお名前なの☺️💓
0	RT @conan_movie: 2017年4月15日(土)公開決定！！  劇場版シリーズ第２１弾、『名探偵コナン　から紅の恋歌（ラブレター）』ついに本格始動！！  舞台は待望の大阪・京都です！ 胸がキュッとなる“淡い恋のストーリー”にご期待ください！ #conan_movie…
0	初日に見に行く
1	@amochun110 さとうです👯 今日はありがとうねー！久々会えて嬉しかった☺️💓
1	最近、牛肉が美味い。 幸せだった☺️ https://t.co/yoItp7iFAb
1	@24kJky  おおっ！おめでとう！！🎈✨🎉🎊🎉✨🎈 お幸せに☺️☺️！
1	RT @TwitFukuoka: 今週、那珂川町に「スーパーセンター トライアル 那珂川店」オープン。フォレストシティにも近く、周辺は「コスモス」、「ドラッグストアモリ」、「マックスバリュ」が並ぶ→ https://t.co/pNM9fRQELW https://t.co/7D…
0	ミンピンが足らへん………
0	世間がサンムーンで盛り上がる中、ピクロスでカイオーガをゲットし盛り上がる私であった。 https://t.co/oysn8ZAGOS
0	マイアミとデュープリ更新来てる⊂( ˆoˆ )⊃よっしゃいきがい
0	なあ。なあて。キレそう。 https://t.co/5pL6cPL0FA
0	マイアミ打ち切りによりわし無事終了
0	RT @Tsuki_Amano: ブログ更新しました。 「天野月2017年イラストカレンダー発売のお知らせ。」 中身ちらみせサンプルも載せておきました。 12月15日より、音倉商店にて取り扱い開始です。 数に限りがありますので、お早めにどうぞです。 https://t.co/s…
0	@kaedematsu0617 かえでちゃんありがとう😊💓 またよろしくね(@'ω'@)
0	いきなりステーキいきたい〜
0	期待だけして報われなかった時のこと考えるとあんまり期待はしない方がいい。 何に関しても
0	とは頭ではわかってるけど心の隅では祈ってる自分がいるんだよ〜な
0	髪染めたい
0	こんな時間に https://t.co/Btta3rX8vu
0	おかんとサシ😊
1	懸賞始めて1ヶ月。 サンプルしか当たらへんけど楽しい😊 https://t.co/HaKLmiz4ut
0	那珂川にアイシングクッキー置いてるお店ある？？？🍪 天神いくかなーなやむー(´・ω・｀) 土曜やしなあー(´・ω・｀)
0	いっそのこと手作りするか()
0	今回の金曜ロードショーでやっとコナンが幼児化した理由がわかるな まさか工藤新一がコナンになるわけないし楽しみ😊
0	@choronpo  なんですか！？もしかしてそれってネタバレですか！？やめてください！幼児化した理由楽しみにしてるんです！！！！
0	@choronpo  し…死んでる…
1	@conan_movie  最高でした絶対初日に見に行きます好きですありがとうございますありがとうございます
0	必死なオタク https://t.co/f6lyTYVksf
0	@miku_221kt  ほんとー！？ありがとう覗いてみる😊💓
1	黄金糖うまいー！ けどなんか黄金糖＝そえじまってイメージむっちゃ強いなんでだ
1	@mi___nam 流石かよ
1	@ykp_konoha 正直むっちゃいきたい
0	@meloco319  ちんちんおこらないで
1	@mqnupipi 肉！うまかった！ うん〜☺️💓
0	@ykp_konoha まじでいきたいんご 来年いくかも
0	杉乃井でボウリングしてからハマった😳 今からまたやってくる☺️
0	@mi___nam  イヤリングとかネックレスとかにもしてくれてたで！ でもね貝柱切るのグロかった(´・ω・｀)
0	@miku_221kt  うみたまご！ はじめてこんなことした！😳
0	鮫しか載ってないマグカップ買った https://t.co/i8CjTFEQvX
0	@cenchimental しまった、、せんちゃんの分も買ってくるべきだったね(；＿；)
0	@mi___nam  死んでる！けど、ナイフでこじ開けないけん(´・ω・｀)
-1	@mi___nam  担当のお姉さん「貝柱を切ってしまえば勝手に貝が開くのでそれまでナイフでぐりぐりーってしてくださいね(にっこり)」だったよ  たぶんあそこのお姉さん前世でアコヤ貝になにかされたんだとおもう
1	@cenchimental  鮫好き会の友として買うべきだった(´・ω・｀) のむのむ！鮫さんココアのむ👯
-1	@mi___nam  綺麗なお姉さんだったのに人間って怖いなと思いました(´・ω・｀)
0	@goth_nk  やばいよねこれしあわせすぎる 見つけた瞬間レジに持っていった！ 水族館なら割とどこでも置いてるんじゃないかなー！
1	@mi___nam  奥が深すぎるね…(´・ω・｀) 色々貴重な体験でした…
1	@goth_nk  買うべし！600円とお手頃なのもなおよし！ むっちゃわかるわーーー鮫さんほんとすき抱かれたい
1	@goth_nk  クラゲもいいよなあーー クラゲマグカップもあったで！
0	@cenchimental 大分のうみたまごだよー！！ 他にもクラゲだけのやつとかあったから行ったらぜひに！ ジョーズマグカップほひい😳
1	@cenchimental  行かなきゃ！したいねー！！来世は魚になりたい🐟 ゆにば！いいなあ！！
0	なにこれだれ https://t.co/II2iZY7j6w
0	@xe0927 みんなしらんひと(´・ω・｀)
0	@gahao1028 がはおきゅんこわいよお(&gt;︿&lt;｡)
0	@choronpo おめでとうございます🎊🎉
0	さんたさんへ。これほしいです。 https://t.co/7p4MFW3QPL
0	@mi___nam うらやま死 金欠サンタやから来年かな〜🙄
0	@mi___nam  金欠による死亡を覚悟の上でDW買っちゃうそえさんかっこよすぎる
1	@mi___nam  すごいかっこいい男前  年明け実家(ハワイ)に帰るけんお土産買ってくるね〜👯
1	隣の席のギャル達が 「体重44㌔超えてた〜やばい〜」 「やば！ジムいけよw」 って話で盛り上がってて真顔でひたすら青椒肉絲食ってる。 私もしギャル界にいたら確実にデブって言われると思ったけど冷静に考えたら大学時代もひたすらデブって言われてた。今年もありがとうございました。
0	@mi___nam  現地人と間違われてくる😉 帰ってきたら渡すね😉
0	@ykp_konoha 私は大仏かな😌
1	@meloco319 いいなあ( ｰ̀εｰ́ )！！
0	最近同棲のこととハワイのことと蘭たんのことしか考えてないしそれだけのために生きてるとこある
1	@mi___nam まだあっちの働く場所が決まらんのよね(´・ω・｀) はやく決まってほしい_(-ω-`_)⌒)_
0	@mi___nam いやそれがな、ちゃうんや😔 不合格でもなかったけどちゃうんや😔
0	@mi___nam 合格は合格でも補欠やねん_(-ω-`_)⌒)_ 誰かが辞退するか今の職員が退職しないと採用されないという生殺し体験中♡
0	@mi___nam ほんとそれよ🙄 しかも採用候補の名簿には平成30年まで載るらしいから謎に長期間淡い期待を持たせられることになる🙄
0	@mi___nam  もしかしたら採用されるってだけやけん、他のところ受験し直したり民間に就職する人もいるっぽい！ かれしどのは内定もらったから一緒に住みながらパートしながら勉強しながらまた来年受け直す予定🙄🙄
1	@mi___nam  ふうー！！👏 まだあっちの勤務先がわからんからそれ次第やね！ 近かったら遊び来て😊
1	@kaedematsu0617  これおいしかったよね、私も今日たべた！ https://t.co/j7HZ4QTYTf
1	@kaedematsu0617 ね！おいしかった！ クッキーのとこむっちゃすき☺️ これね、妹たちから買ってこいと無言の圧力的なものを感じたので妹3人分も買ったんだよー！
0	クリスマス〜〜 https://t.co/BeZpKnv7lr
-1	でもなんか前途多難
0	かわいすぎるリスザル https://t.co/sqqUCU8DmM
0	@meloco319 海ノ中道！
0	@meloco319  なんのでた？？？？うんこ？？？
0	@SongLiar 誰が猿や
0	@meloco319 言い方www
0	ナポリ見な！
0	みーちゃん可愛すぎて無理
1	@mqnupipi むっちゃ楽しそう
1	@mqnupipi かわよい、わたしも一緒に飲みたい(´･･`)
0	今月のiPhone修理に出す、眼科に行く、コンタクト買う、歯科に行く、頭痛外来に行くっていうノルマが一つも達成されないまま28日が半分終わった
0	@meloco319 東京いくの？？？
0	@meloco319  そうなんか あっちに引っ越すんかと思った
0	@meloco319  なるほどなるほど！
0	遠距離はクソッタレだよ
1	念願のいきなりステーキ堪らなく美味しかった https://t.co/qKvV5sAgE6
1	ハッピーハロウィン 今年もかぼちゃにまみれます。
0	ハワイ😊💓 https://t.co/GjAOBKYmE4
0	@choronpo ワイハです😊👏😊👏👏
0	プール😊 https://t.co/5KgvDBQlSA
0	海 https://t.co/A7KyfAGXCt
1	@SongLiar いいことばっかじゃないけどね😌
0	@goth_nk  ダイナマイトなお姉さんたち布地の少ないビキニ来て浜辺で寝そべって焼いておりましたよ 外国人のオープンさすごすぎる😂
1	フラダンスのショー見てたら渡辺直美も見に来てた😳 すごい愛想良くて可愛かった😭
-1	やっと頭痛外来行けた〜 レントゲン撮ってもらったら首の骨が大変なことになってた
0	リハビリなあ🙄
0	@mi___nam  曲がってはった🙃 毎日矯正運動したら元に戻るらしいけど継続できる気がしないよ🙃
0	@mi___nam  脳みそがレンガなのかもしれない（？） 首体操一緒にやろ♡毎晩訪問するね♡
0	@mi___nam  だーれが脳みそスッカスカおばさんやね〜〜〜ん☄ 通報だけはやめて♡
-1	@mi___nam  身元特定されちゃう顔バレしちゃうううう
0	@mi___nam  隣の晩ごはん！？！？🍝🍱
0	@mi___nam  カップ麺つくっとくね♡
0	@mi___nam  チャリならいける(確信)
0	https://t.co/bRLzytvYCG
0	@mi___nam 信号のタイミング考えておうちを出てくれば間に合うと思います！！！
0	@mi___nam  いつの間にか先生になってた！ がんばれ！！！
0	@mana_2kid  あら😭 気をつけて行くんだよ😭
0	君の名は。グッズは福岡でも売るのか どうせならカフェやってよ福岡でも😌
0	蘭は合格効果音を聞かせろ
0	じゃっくさんドルヲタはさすがに草
1	@sksks2_0309 @mana_2kid  ちゃうよ！！！！！ 結婚は早くて今年中か来年あたりかな😌
0	@sksks2_0309 @mana_2kid  理想はね笑 まだ全然わからん😳 もし決まったらちゃんとお知らせするね☺️
0	@mqnupipi  シンデレラグレイいいよね🙃
0	米津玄師さまが蘭たんフォローしてるのを今知ってひっくり返ってる
0	ナンパとかカラ松のストラップジャラジャラつけてる六つ子ケースに包まれたスマホでホモ漁りながらサイゼでパスタ食ってた時しかされたことない
0	唐戸市場行きたい
0	@mi___nam 香港になったんだ〜！！ 楽しんできてね😊💓💓
1	@mi___nam  羨ましい😂 やったやったたのしみにしてる！🌚
1	@magamagarin 会いに行けばよかった😳💓
1	@mana_2kid  大丈夫？(；＿；)
-1	@mana_2kid  心配😔 あんまり無理しないようにね😔
0	無駄遣いしないと言いつつミニオンにハマってしまってメルカリでひたすらミニオングッズ漁ってる
1	補欠になってたところから採用内定の電話かかってきて手震えた やばいめっちゃうれしい これでちゃんと親孝行もできる自立もできる(；＿；)(；＿；)(；＿；)(；＿；)
-1	@hinaa210 @0wOrz  ありがとうううう(；＿；)！！！ 私もまた頑張ります！
-1	@mi___nam  (；＿；)(；＿；)ありがとう(；＿；)(；＿；) 未だに夢かと思うくらい現実味ない(；＿；)
0	@mqnupipi  ありがとう(；＿；)(；＿；)！！！ ２ヶ月生きた心地しなかった(；＿；)！ ほんとにありがとう！！
0	@bmd163  ありがとう(；＿；)♡！！
1	@gahao1028  先にちすこ孝行宜しくお願いします
0	@sesame_clover  ごまもこの波に続け〜〜！！ (๑ •̀ω•́)۶ﾌｧｲﾄ!!
1	@mi___nam  ありがとう(；＿；) なんか２ヶ月生きた心地しなかったからやっと酸素うめえってなってる（？） ごはんいきたいいいい！！！
1	@mi___nam  酸素うめえ(；＿；) 宴！やった！うまいもんくいたい！
0	内定は決まりましたが彼氏と別れました！！！！！！  なんて日だ！！！！！！！！！！！！！！！！！！！！！！！
0	おい https://t.co/QDr81Ua7Ei
0	RT @gahao1028: ちす姉かわいそう
0	RT @choronpo: ちすこ哀れ🐥
-1	うるせえ24歳公務員美少女に見合うイケメンつれてこい
0	ちょすけさんにもきれた😊
0	RT @gahao1028: 少女ではない
1	穏やかじゃない
0	ちょすけさんとがはおのおごりで叙々苑あくお願い致します
0	@choronpo @gahao1028  で、いつにします？？？？？？？
0	@choronpo @gahao1028  来月ですね？？？？？？
0	@manjiyellow  なにわろてんねん
0	@manjiyellow せやな奢りでたのむよ
0	実際同棲するからって貯めてた３０万どうする？？？？
0	@gahao1028 @choronpo  お願いします
0	@halu0312  ありがとう？？？？？？？！？
0	@choronpo @gahao1028  来月の末ですね？？？？？？？？？？
0	@halu0312  いえす！
0	@choronpo  ごちそうさまです！！！！！
0	@hinaa210  |ω･)
0	RT @gahao1028: くれ
0	やらん
1	@mqnupipi  すごい1日である…(笑)
0	@choronpo  ？？？？ どうしたんです？お財布なんか取り出して… あああごちそうさまです！！！！！！！！！
0	@hinaa210 @0wOrz  どうぞよろしくお願い致します
0	@htmy_0606  えっ！？だよね！？！？笑
0	@htmy_0606  おはよう！！！！！！（？）
1	別れの決定的一打は本日念願の内定が決まった私に対する彼の「内定決まらんどけば良かった」発言です！！！！！ 本当にありがとうございました！！！！！ 次回作にご期待ください！！！！！！！！！
0	@cenchimental @htmy_0606  ふたりに会いたすぎる😂
1	@cenchimental @htmy_0606  意味わからんよね😡😡😡 会合したい会合しようううっ！ わたしのはどうでもいいけどとりあえず2人に会いたいわ〜(；＿；)
0	@choronpo  というのはまあおいといてまた飲みに行きましょう😊
1	@htmy_0606 @cenchimental  やったーーー！！！ カラオケでもご飯でも飲みでもなんでもいいから会いたい👯
0	@choronpo  わたしが奢るので付き合ってください☺️
0	@htmy_0606 @cenchimental  おうみんなの暇な日を聞こうかベイベー
0	@gahao1028 @choronpo  よし3人で行きましょう
0	@htmy_0606 @cenchimental  せんちゃんも平日でええんかいな？？😳
1	@cenchimental @htmy_0606  わーい！ちょっとごめんね今出先やから明日またこの日どう？って提案してもよかろうか！😳
0	@htmy_0606 @cenchimental  また連絡します😊💓
0	@gahao1028 @choronpo  来月でこの日って言ってくれたら休み取ります👯
0	@19azusa31  ありがとうございます(；＿；)！
0	@cenchimental @htmy_0606  ありがとうありがとう！ たすかります😊
0	@19azusa31  ほんとですね(；＿；)！ がんばります(๑ •̀ω•́)۶
0	@Nose2640Nose  内定祝いとお別れ祝いで焼肉おごって！！！！？！？
0	@halu0312  のみいご！！！！！！！
0	@cnn1023  吐く！！のみいこ！カラオケいこ！！ねえ！！！！あと男紹介して！！！
0	@sksks2_0309  ねー！ 振ったの私だけどね(´・ω・｀)
0	@halu0312  やったやった！ 焼肉いきたいやさん
0	@sksks2_0309  ね(´・ω・｀) ありがとう！(；＿；)💓
1	@halu0312  いこいこいこいこいこいこ いつでもあける♡バレンタインでもいいよ♡
0	@cnn1023  やったー！！！！！ あと4月コナン見に行こ！！！！！！！
0	@halu0312  りょうかい！
0	@19azusa31  ありがとうございます😳😳
0	てょがは(R18)
1	御託はいいからはやくベッドインして
0	@choronpo  リバ可ですね？😊😊😊😊😊
-1	ふええバイク乗り2人にいじめられるよお(&gt;︿&lt;｡) こわいよお(&gt;︿&lt;｡) バイクの人はみんなこうなのかな？(&gt;︿&lt;｡)
0	二輪の免許ほしいな
0	囲えよ https://t.co/iYYVwemCzd
0	RT @gahao1028: ちす姉バイク乗ったらめっちゃ囲われそう
0	囲われたことはないけど絡みない人から突然DMきてカップ数聞かれたことならある
0	まずバイク買ってくれる囲い達探してきて
0	RT @gahao1028: [急募]24歳公務員美少女にバイクを買ってくれる方
0	@gahao1028  おやがは
0	@mana_2kid  ありがとううううぅっ！！！ 色々頑張る、色々😂
0	@mana_2kid  ほんといきたい！ ほんと！あってない間いろいろありすぎた笑
0	@mana_2kid  そんななる！？！？ おどろきや 会いたい〜(；＿；)
1	@mana_2kid  うん！昼間は割といつでも暇してる！ 言ってくれたら夜でも大丈夫！ ほんとまじで会いたい(；＿；)
0	@mana_2kid  あらあら！ そうなのね！大事な時期！寒いから風邪とかインフル気をつけてね(´・ω・｀)！ 待ってる待ってる！ ありがとうらぶ(；＿；)♡ 国試がんばって！
0	@mi___nam  いきましょういきましょう
0	@mi___nam  ほんといこう！ 私も行きたい！三月？？
0	@mi___nam  余裕でいける♡ いこ♡
1	@mi___nam  たてるたてる！ いつでもいいよ！ 合わせる😊
1	@ykp_konoha  おめでとうでいいよ！！！？？！？！？！？
0	@i7_de  とりあえず職につけたからよし😊
0	@goth_nk  それまじで考えてる とりあえず友達と東京行く計画二つ立てた😉
0	@goth_nk  卒業旅行思い出すね😔
0	大阪の友達が帰ってきてたから遊んできた 久々にカラオケ行ったけどやっぱり最高だった もうカラオケと付き合おうかなとも思う
0	RT @gahao1028: リア充ペンギン https://t.co/6uEEn04ubK
0	ペンギンはリア充だというのに…
0	@SongLiar  子孫残したいよ〜〜〜あああ〜〜〜〜〜〜〜
1	@SongLiar  無事達成されるといいね 私も28くらいまでには受精着床目標にして励むわ非リアだけど
0	@meloco319 ーりん
0	@meloco319 ありがとう😂！！！
0	ほんとクソ💩
0	クソかよぜってーあいつより先に出世して稼いでイケメン捕まえて結婚してやるクソ
0	なーにが「友達に相談したらやっぱりその彼女おかしいって言われた」だよ おかしいのは一旦自分のせいで振られたくせに二日経って長文ラインで謝罪してくるてめえの頭だよクソ
0	あーもうムカつく😄😄😄😄😄😄😄！！！！！
0	@mi___nam 似ている
0	@fumi5_rfs イケメンだろ😉
0	@i7_de 振った！
0	@choronpo  なんとか言ってやってくださいよ〜〜せんぱい〜〜！！
0	@choronpo マスってなんです？？？？😳
0	@tamanegi1250 おたおめ
0	@choronpo ちょーすけさん！マスってなんですか！？私気になります！ https://t.co/cJ5ghxPHPc
1	@choronpo  解決しました。インターネットって便利ですね。どうぞいい夜をお過ごしください。(にっこり)
0	@choronpo  ㌢㌧㌢㌧㌻㌔㌻㌔
1	@tamanegi1250  だーいすきなおにいちゃん！♡ お誕生日！お、め、で、と、う！！！ とーっても素敵な一年になりますように！٩(๑^o^๑)۶٩(๑^o^๑)۶٩(๑^o^๑)۶ ぱんぱかぱーーーーん！！！！！！！🍛
1	@tamanegi1250 精一杯かわいくやったのにひどい
0	@tamanegi1250  まあこれからも身体に気をつけて仕事頑張ってくださいよ
0	@choronpo いまバイト終わって帰ってるんですよ〜！ ちょすけさん明日お休みなんですか？マスこいて寝なくていいんですか？
1	@mi___nam  うーん、、なんかよくわかんないや どうすればいいんだろ
1	@mi___nam  なんか変わるからってえらい長文がくるんよね どこまで本気か知らないけど 反省はすごくしてるみたい…
1	@mi___nam  悩むなあ…… すごい必死だからそこまでしてまで一緒にいたいんかなあとか思うけど 正直自分の気持ちもわかんなくなってきた🙄🙄
0	@mi___nam  そうね(´・ω・｀) 少し考えたい_(-ω-`_)⌒)_
0	RT @shaaarman2: 天野月ライヴスケジュールその２ 今年はなんと５日！  「AMN リクエストアワーFINAL」 ７月　１日（土）下北沢MOSAIC ７月　８日（土）下北沢MOSAiC ７月１５日（土）渋谷CHELSEA HOTEL ７月２２日（土）渋谷GUILTY…
0	ファイナル…2回は行く…
0	つっこ移籍な予感はしてるけどまさか引退じゃないよね……死ぬ…
0	これまじでフォロワーさんが言ってた今までの曲全部歌って終わりじゃないかとも思えてきて死んでる
0	買った https://t.co/m9CuzTsbpp
0	節分 https://t.co/J365XuFU6x
0	RT @AmazonJPmvd: 「君に生きるのを手伝ってほしい」 映画『聲の形』が予約受付中。5/17発売⇒ https://t.co/7O3b1ldSkj  ※Amazon限定版あり  今話題のDVDをアマゾン探すなら⇒ https://t.co/RlPTiq2Dmf #聲…
0	ぜっっったいに買います
-1	やっぱり無理でしたわ😌👏
1	イケメンで高身長で仕事就いてて優しくてユーモアに溢れてる年上のお兄さんに心当たりのある方私に是非紹介してください 寝よ
-1	@SongLiar  うるせえイケメン紹介しろ
0	@goth_nk @SongLiar  三次元で頼むわ💢💢💢💢💢
0	キレそう https://t.co/QtveYaC5e1
-1	もうなんか…結構きつい…
-1	いっけなーい💦💦殺意殺意🔪私、振った男のLINEはブロックする系女子😜きっぱり関係は断ちたいの😣💫でも、連絡が途絶えたからと言って共通の友人に私に連絡するよう言い出してもう大変💥😇‼️私、これからどうなっちゃうの〜っ⁉️😣 次回「メンヘラ男死ね」お楽しみに😜💣‼️💫😇
-1	ふざけてる場合じゃないしせんちゃんとそえ迷惑かけてごめんねでももうふざけるしかない
-1	@mi___nam  胃が痛い😇 全然！むしろ夜遅くにごめんね！
0	@mi___nam すまんな(´・ω・｀) ねー、、どうしようね 連絡取ろうと思ってるけどいざしようと思ったらできぬ…
-1	@mi___nam  うん(´・ω・｀) こわいよーーーー！
0	@mi___nam  うん(´・ω・｀) いやいや！とりあえずLINEだけしてみるよ！ また手に負えなくなったら相談させて……
0	@mi___nam  ずっと読んでなかったLINE見たらやっぱ私ボロクソに言われてて笑った 前向いて頑張りますさようならって書いてあるのに友達経由して連絡してくるあたり意味がわからないよ…
1	@mi___nam  そうなんかね？でもわたしはさよならする気しかないんだからもう連絡とる必要ないよね？笑 最後のラインが「ごめんね……」って遺書かよ…
1	@mi___nam  うん、今そんな感じで送ってみた！ 流石に友達に連絡するのはやめてとも言った！(´・ω・｀) 伝わるかな〜〜…
0	@mi___nam  うん(´・ω・｀) もうなんか疲れた(´・ω・｀)
0	@mi___nam  今また返信が来てやっぱりもう1回考え直して、俺が間違ってた、俺がちすずに依存しすぎてたことに気づきました。復縁したいです。もう一度会ってくださいって来たんだけど =͟͟͞͞( ✌°౪° ✌)=͟͟͞͞( ✌°౪° ✌)=͟͟͞͞( ✌°౪° ✌)
-1	@mi___nam  言ってええかな…？ また友人に迷惑かけないだろうか…
-1	@mi___nam  うん、言ってみる(´・ω・｀) もう嫌いなので会えないですってはっきり言ったよ(´・ω・｀) しつこすぎるよゴキブリの生命力くらいすごい
1	@mi___nam  ね…(´・ω・｀) この期に及んでなんで冷めたのか理由を問われたけど今更理由なんか聞いても仕方ないと思うの ブロックしてもいいかな…
0	@mi___nam  うん、そうする(´・ω・｀)！ 長々ごめんよ……_(-ω-`_)⌒)_
0	@mi___nam  ほっとしたのか疲れたのか涙出てきそう(´；ω；｀) ありがとう！でぃずにー！！！！あそぶぞー！！！
0	@mi___nam  教祖様！！！ むっちゃ楽しみ！😂😂
1	@mi___nam  行かなきゃ…！ はやく行きたい\( 'ω' )/\( 'ω' )/
0	@mi___nam  そわそわそわそわ！ 素人やからついていくね！ 実際東京行こう！ってなって行く日が２週間後なのはさすがに初めてのことである\( 'ω' )/
1	@mi___nam  そわじまさんだ！（？） プロがいるから正直頼りきってる( ˙༥˙ )( ˙༥˙ )
1	@mi___nam  容易に想像できるわ(º∀º ) 楽しもうね\( 'ω' )/
0	@mi___nam  (☝ ˘ω˘)☝ふぅー！！
0	@mi___nam ＼＼\└('ω')┘//／／
0	@mi___nam  ！？！？！？！？
-1	しつこっ！！！！
0	なおととばさし https://t.co/kZzzbppM1i
0	@choronpo  (´・ω・｀) マリノア来てくださいよ\( 'ω' )/\( 'ω' )/\( 'ω' )/\( 'ω' )/
0	@choronpo  いまなおととマリノアにきてます( ˙༥˙ )！
0	@choronpo  あれだったら糸島行きますよ\( 'ω' )/
0	@choronpo  ごご、ご飯行きましょ\( 'ω' )/\( 'ω' )/\( 'ω' )/
1	@choronpo  わー！！！\( 'ω' )/\( 'ω' )/\( 'ω' )/ 来てもらっていいんですか？( ˙꒳​˙ )
1	@choronpo  裸でいいですよ/////
0	@choronpo  わかりました//// 着いたら教えてください\( 'ω' )/
0	Neon Signほんといい〜
0	ドキドキした〜！
0	ハマってる https://t.co/UvgPD8HNVI
1	冷静に考えたら大学広すぎるよね 迷った
0	マカロン作ってみた＼＼\└('ω')┘//／／ 初めてにしては上手いのでは！ https://t.co/bFtp8Pa20b
0	自画自賛
1	@i7_de うまくね！？！？
1	@i7_de  うまそうてかうまい( ¨̮ )
1	@magamagarin  粉まみれになりながらも奮闘してみた笑 思ってたより簡単に作れたよ( ¨̮ )
0	うーん………😇☄💫🌊
1	@fumi5_rfs マカロンとかどうでもいいから（？）やのあいたい
0	@cnn1023 よもあいたい
0	@cnn1023  そっちまでいくから会おう ご飯いこう
0	@cnn1023  16どう！
0	@cnn1023  (˙꒳˙ 三 ˙꒳˙ 三 ˙꒳˙三˙꒳˙ 三 ˙꒳˙ 三 ˙꒳˙) わーい！ どっかそのへんご飯屋さんある？
0	@cnn1023  肉かイタリアン食いたい☺️☺️☺️
0	@cnn1023 わしも見とく\( 'ω' )/
-1	@cnn1023 こちらこそ！ 仕事終わるの6時くらいっけね？？
0	@cnn1023 おっけー！ また連絡する！
0	@cnn1023 いまいってきたんご
0	@cnn1023  一緒いくか でも疲れた😇😇
