1	@sesame_clover  べつに安もんだからいいよ べつに気にしないし、べつにショックじゃないよ べつに悲しくないし べつに安もんだからいいよ
0	@cnn1023  初めてやったから当たりだったのかハズレだったのか分からんけど、少人数の２次会呼ばれたから行って主催側の悪口言って帰ってきた😨笑
1	@cnn1023  どうなんだろう…笑 楽しかったのは楽しかったけど笑 中にはデートしようってしつこい人もおったし微妙なところ🙄🙄🙄
0	@cnn1023  てかよもみに相談したいことある！！
0	@cnn1023  こんどきいて！
0	10円足りなくて駐車場から出れない24歳ごっこしてる(実話)
0	日曜だからお金下ろせないよおおおｱ"ｱ"ｱ"ｱ"ｱ"
0	@0wOrz  死ぬ気で車内探しまくったけど出てこなくてもうわろてる
0	@0wOrz  那珂川♡きてくれるの？♡
0	@0wOrz  とりにいくにも金がねえんだよ😡
0	@0wOrz  つく頃には寝てるやろ
0	10個下の妹からごもっともなこと言われた これからは10円愛していくわ https://t.co/Z4srscIURx
0	おかんに10円持ってきてもらった！！！！！！！！！！！！！！！！！！！！ https://t.co/bxDTXl9uwb
0	@i7_de  １円玉を10円玉に変える魔法身につけたい(１円玉は持ってた)
1	@meloco319 めろちん恋しい会いたい
0	@meloco319  今月末いそがし？
0	@meloco319 25.26.28夜空いてる！
0	@meloco319  🙆🙆🙆
1	RT @cinderella_sho1: 大人気のEggs'n Things が七周年を記念してキャンペーンを開催🤗💕  なんと、名前、誕生日、年齢のどれかに7が入ってる方が対象なのです😻💕  今しかないチャンスぜひ行ってみては💨😆💕✨  @_cinderella087 htt…
0	七がつく人一緒行こ(˙꒳˙ 三 ˙꒳˙ 三 ˙꒳˙三˙꒳˙ 三 ˙꒳˙ 三 ˙꒳˙)
0	@mi___nam  いかぬか！？！？
0	@mi___nam よしきた！いこう！(☝ ˘ω˘)☝ふぅー！！
1	@mi___nam  こういうの対象外しか経験したことなかったから行かねばと思って！ 土日でも平日夜でもいつでもいいよ😇😇
1	@mi___nam  オッケー！ 三月末までやってるみたいやから割と時間あるしゆっくりでいいよ(´˘`＊)
1	@mana_2kid え！？大丈夫！？
1	ハッピーバレンタイン私♡ https://t.co/BDwrS5KuGZ
0	スッキリ織部待機
0	RT @LiSA_OLiVE: まもなくーっっ！！ #スッキリ https://t.co/kvWWqtaMlO
0	やばいのが撮れた https://t.co/sYPrvA7RqG
1	@0wOrz かわいかろ！！！！！
1	@meloco319  これマトモなんか
0	@meloco319  ちんことあたまはforever
0	@puchohenzaa  楽しみにしてます！！！！！！
1	むっちゃ美味しかった、、、 https://t.co/E6SZxPrLGw
0	@goth_nk 羽田空港！
1	@goth_nk  そうなんか！ うまかったー！お店の雰囲気もよかった！
1	楽しかった満身創痍！！！ 来月また行きます\( 'ω' )/！ もっとディズニー勉強しよ頼りっぱなしでした😭
0	@fumi5_rfs おたふくやま？？（？）
1	@mi___nam からかった！ でもおいしかった！ たのしかった！！ ありがとう！！！
0	@mi___nam  ほんまやね〜！！ お土産かってくるから！
0	12年ぶりの友人に会ってきた 久々すぎてわけわからんかった😇😇🎉うひゃー！
0	声出して笑った https://t.co/TvZbRrBMtb
0	@meloco319 こちら非売品となっております
0	@mi___nam @cnn1023  よんだ？？？？
0	いしばし https://t.co/Lf4ll79o45
0	@halu0312 誠＆実＆最＆高！！！！ またいこ！
0	@mi___nam @cnn1023  スタイリッシュってなんだっけ…
0	@Nose2640Nose さすが
0	RT @ppg_5623V: 属性別女性アーティスト  あなたはどこに入りますか https://t.co/SHgehMcuSx
0	闇(つっこ)
1	いしばありがとう〜！ むっちゃおいしい😭💓 https://t.co/82CjbTx2tC
1	@halu0312 うれしすぎて漏れた まじうまい！むっちゃ大切に食べてる！ ありがとう😊
0	RT @TsukiAmanoStaff: 歌って下さった皆さま！ありがとうございます。猫の日バンザイ！ https://t.co/Tqp8eEIt4m
0	RT @fashionpressnet: 「コナンカフェ」全国11ヶ所に限定オープン、名探偵バーガーや怪盗キッドソーダ、アポトキシンケーキ https://t.co/l7KOHwn6Hj https://t.co/Z894NyYXq9
0	キタキタキタキタ
0	https://t.co/7aRaJnhWPo
0	@choronpo 私自身がホモになるんですねなるほもなるほも
1	RT @TwitFukuoka: マリンワールドのグランドオープン日が決定！- 展示の進化、空間演出の強化、施設の快適性の向上により、海をより身近に感じられるリゾート施設へと生まれ変わる。→ https://t.co/mwEzUO9fWR https://t.co/kFvIPh…
0	マリンワールドグランドオープンまでに彼氏作る（）
0	RT @gahao1028: えー、ご希望の男子は顔写真添付の上DMください。 https://t.co/obdfXxoBY1
0	@gahao1028 リア充はちょっと
1	非リアのイケメンで高収入で優しい年上の人つれてきてよ https://t.co/YopYYMUvhA
1	@gahao1028 詳細ください(迫)
0	@gahao1028 おっ
1	@gahao1028 髪はあったほうがいいですね
0	@gahao1028 髪いるもん……
1	可愛すぎるなにこれ…………息できない https://t.co/1w3WCW2HQh
0	@mi___nam  ノー残業デー？ナニソレオイシイノ？？？ってなってた以前の会社を思い出しましたありがとうございます！！！
0	Mステ最高でした 織部ｱ"ｱ"ｱ"ｱ"ｱ"
0	せっかくチュッパチャプス買ったのに５分経っても全然開けられなくて拗ねてる https://t.co/lty89KNYyv
0	@goth_nk なんか今まではスッと開けられた印象あったから苦戦した😇
0	@goth_nk やっぱそうよね？ これ子供永遠に食えんやろ🙄
1	流行りの♡してみた もはや誰なんだお前は カラオケも楽しかった☺️💓 https://t.co/8RAAtcEvlo
0	@Nose2640Nose  訴訟だけは勘弁してください
1	@sksks2_0309 たのしかったー！！ またあそぶ☺️💓
0	生きがいいつあがるん
0	RT @kiyo_saiore: おれ何されたんだよ https://t.co/IG7U0tvuQp
0	前の会社の送別会の二次会から帰宅したら何故か覚えがないのに私のカバンに入ってたワインが一向に減らん https://t.co/B8UHbkOOWI
1	久々に（？）オタクらしいことした 0時予約開始でサーバークソみたいな重さの中無事に予約できたよよもみ😇
0	映画見てから行きたい所存
-1	@mqnupipi  おめでとおおおお！💓🎉🎉🎉🎉🎉💓 慣れない環境で大変だと思うけど応援してるーーふぁいとーっ！😊💓
-1	最近バッテリーが50%くらいあるのに電池切れ起こしてシャットダウンするからアップルストアに持ってったらiPhoneそのものが歪んでたから無償交換してもろた！やったー！ AppleCareしゅごい
0	@tamanegi1250 きてない
-1	@tamanegi1250 ひどい！！！ こばには送るのに私には送ってくれないの！？ こっちから送ってやる！！！！！
0	魚ァ！ https://t.co/RBEUC0TG4k
0	@choronpo 更年期です？？？？
0	@goth_nk わからんけどノドグロ初めて食べた！
1	@choronpo  サウナですか？いいですね！！！
0	えーりんらぶ
1	ナポ男チャンネル開設死ぬほど嬉しい即入会した
1	すごく気になってる物件あるけど夏に引っ越そうと思ってたけど埋まっちゃうかな〜新築いいなあ〜〜あ
1	けーちゃんと話が合いすぎて5時間も居酒屋おった 楽しかった〜 話の合う人と話すの楽しすぎる
0	RT @LiSA_OLiVE: 福岡サイン会でらありがとーーっ！おまけ。とっとってっていっとったとに！また来るねっ。 https://t.co/cOOTIQijLG
0	東京いってくる https://t.co/yA4DjxKLRI
0	@i7_de 男2女2
0	@i7_de  いっぺんに会うわけじゃないからセーフ
1	@goth_nk これうまいよなあああ わたしもあげたくない（）
1	お土産ラッピング完了✋ 初めて会う人に会う時のドキドキワクワクが好きです
0	@mi___nam  いえす！ディズニーは明日やけど！ お土産買ってくるね👨
-1	@mi___nam  ありがとううううっ！ 楽しんでくる🙌
0	@19azusa31  あら、そうだったんですね！😳 観光ですか？☺️
0	うおおお https://t.co/jtxKpQOrCa
0	RT @choronpo: んあぁぁあぁぁあ！！！ 駆け込みてえぇぇぇ！！！！！ https://t.co/kDg5wxSwem
0	帰宅したら採用通知書きてた！ 学生もあと３週間、、、😇😇😇😇
0	@halu0312 最近オーラル聴いてる💁‍♂️
0	@halu0312 そなんよ！！！！！ 絶対いく💁‍♂️💓💓💓💓
1	@halu0312 たのしみ！はやく全貌見たい！ 💁‍♂️💁‍♂️💁‍♂️💁‍♂️ふぅー！
0	@mi___nam たしか25歳以下は２つもらえる謎仕様やで🐦
-1	@mi___nam もう大学生は無理ある👷
0	@mi___nam いけるか！？
0	@halu0312  なんばしょっとは妹と行く予定やから彼氏とかいらん💁‍♂️(強がり)
0	@mi___nam 魚かな？？？
-1	白ニットはっちしんどい無理好き結婚してほしい責任とってほしいつらい無理ありがとう
0	とりあえずなんばしよっととワイバン行きたいから邦ロック勉強する
0	あーもうはっちガチ恋やわ愛しい無理だ〜😇😇😇
0	こないだ西新の美容室行った時にふらふら〜っと入った小さな喫茶店で飲んだチャイが忘れられない
0	提出書類書いてるんやけど職場までの距離が0.9kmなのほんと草
0	@hinaa210 那珂川よー！地元！😍
0	@hinaa210  ありがとうううっ！ お仕事落ち着いたらご飯いこ♡会いに行く♡
0	@ZimuinG おはようございますー！ 本日ツアー見に行きます！楽しみにしてますー！
0	ベイクやっと食えた〜んまい https://t.co/1bH8Fh3Wl0
1	RT @ZimuinG: 博多公演終わりました！！ありがとうございました！！楽しかった！！！楽しくてすごいいっぱい弾いちゃったwww #事務員G全国行脚 https://t.co/gMgIOJcw0I
0	@ZimuinG お疲れ様でした！！ 本当に最高の一時でした…！(*˙︶˙*) 楽譜購入させて頂いたのでたくさん練習して弾きたいと思います！ 今夜は胡麻鯖とご対面できますように…！ ありがとうございました！
0	んんん最高だ〜(´；ω；｀)！ 人生のメリーゴーランド練習しよう…！ https://t.co/6wWnHrxhFV
1	バイクの知識とか全くないけどダイネーゼがいいのは知ってる
0	@choronpo まず二輪の免許持ってないですください
0	@choronpo カンパお願いします😉😉
1	@gahao1028 ダイネーゼすごい
0	RT @george_10g: #本日の暇カプチーノ、『ナポリの男たち』。 https://t.co/DViZlnhGmr
0	@choronpo イケメンですね……
-1	@choronpo  これは彼女500人くらいいそうですね！！！
0	只今両親2人とも手術室なう 妹は本免試験の真っ最中だし なんか、今日は落ち着かんなあ…笑
1	@cenchimental いいね😊💓💓💓
0	@cenchimental  ご飯調節むずいよね、私もいつも作りすぎちゃう😭 せんちゃんの見たら食べたくなって私も今朝作った😊💓
0	卒業しました〜〜〜お世話になりました！！！！さようなら！！！！！！ https://t.co/mMEWU97X6d
0	@mi___nam ありがとうすき！！
0	@sksks2_0309 ありがとう〜♡
1	@halu0312 やっぱみんな頭おかしいなって思いましたおやすみ好きですまた来月😘😘😘😘😘😘😘😘😘
1	最高にかわいい… そえと旦那さんほんとありがとうございます…😂🙏🙏💓 抱いて寝ます😂💓 https://t.co/IGR5LfCYnW
0	@mqnupipi  私も明日入庁式なの〜😂 緊張するよね、お互い頑張ろ😂💓
1	入庁式終わった！ 配属部署の雰囲気すごく良くて救われたし希望部署に入れたし頑張る〜！😂
1	@sksks2_0309 なんかうまく言えないから今度説明するね〜！
1	処方箋持ってって薬出された時にいっぱい薬が並んでると嬉しい
0	わあ〜！こんなに！？！？！？ ってなります
1	@halu0312 ちょっと嬉しいよね笑 偏頭痛の治療薬！全然元気！引くほど元気！
0	恍惚 https://t.co/0CKaM2ehWb
0	@i7_de セルフサービス
0	@halu0312 ありがとありがと！ 再来週楽しみにしてる！
0	@htmy_0606 まさかの仲間(*˙︶˙*)！笑
1	@htmy_0606 つよい笑 薬さんいつもお世話になってます。🙇🙇
0	同期と行ってきた。 安すぎた。(これにパスタとピザとデザートと飲み放題が付いて980円) つよい。 帰ったらナポリ〜💓🇮🇹🍝🐧🎃🐱🐼 https://t.co/lrXLSRWlzj
0	これ、お肉だけでも9800円するらしい
0	@choronpo 中洲のドンキのビルの中のお店です！ 結婚式場？みたいなところでした！ オススメしたいんですけど14日までの期間限定なのと、女子会プランだったので男性がいけるかは聞いてみないと分からんです😫
1	@choronpo 女装普通に可愛くなりそうで期待しかしてないです…😉
1	幸せすぎる………
0	クソみたいなオタクなので推しの格好して買い物行ってきた あ〜しあわせ〜 一生オタク宣言 https://t.co/Q9iDUoehTI
0	死んできます(３日間自衛隊研修)
-1	@mi___nam 初日終わったけど福翔の体育より全然緩かったです！！ 着替え直しもなければ説教もありませんでした！！
1	自衛隊のご飯めっちゃうまい
0	@mi___nam 福翔は軍隊だった…？
1	@mi___nam きてたんか！ 会いに行けばよかった！
1	@mi___nam やっぱ窓口だよね…！ わしんところ、ほぼ住民こんとこやけん抜け出して行けばよかった！！
1	@mi___nam  奥地！窓口のある建物にすらいない！笑 マジかよおおお会いたかった
1	メンヘラじゃない男と付き合いたいしそれが叶わないのであれば一生猫と一緒に幸せに暮らします 夏に一人暮らし始められるかな〜〜猫ちゃん飼いたいわくわく
0	@Nose2640Nose  最近なんかもうずっと猫と暮らしたい欲ある
1	@humhum0310  うらやましいいっ！ 猫飼うのが今年の目標やから頑張る☺️
-1	@Nose2640Nose それもわるくないなって
-1	来月学校にお呼ばれしてお世話になった先生に会いたいので行きますけどクソみたいなあいつも呼ばれてて対面したらどうしよ 気まずいどころじゃない
-1	30名弱の飲み会に女ひとりだった やっと帰ってこれた 腐女子必修科目リアタイできなくて悔しい
0	生きがい見て寝る〜土曜日愛してる〜
0	2017劇場版コナンネタバレ  平次がやばい
0	こんなことよもみとしかできん 来年もよろしく一緒に死のうね https://t.co/2UENRcHUUt
0	？？？「脳幹を狙え」 https://t.co/2YVYsNvhXk
0	よもみは赤井だった…？
0	私の記憶が正しければ沈黙の15分からよもと毎年一緒に見てるからもうこれ七作目だってさ こわ
0	@cnn1023 殺される♡ てか聞いてよ、コナンカフェで隣やった女の子がおかんの友達の娘さんだった
0	@cnn1023  なんかおかんの友達とおかんが話してて、「え、うちの娘も今日コナンカフェ行ったよ！」って盛り上がったらしくて、娘さんは今日おかんがいちご狩りに行ってるって話してた人って認識してるらしい
1	@cnn1023 ね！笑 すごすぎる…  てか妹は「ゼロ」で動揺してポップコーン零したらしい
0	@cnn1023  いやあれで興奮しない人おらん💢💢💢💢 もう無理、、早く来年来て、、、
0	@cnn1023 死ぬやろな(真顔) タイトル予想してるけど〇〇の零ってきそうじゃない？
1	@cnn1023 それ考えたんやけどさ、ZEROって英語やん？？？？？もうZEROでいいか！！！！！！！！
0	@cnn1023 来年ZEROみにいこ、その前にポケモンみにいこ  とりあえず今からクロスロードみる！へいちゃん！
-1	今日十年ぶりくらいに鼻血出て職場のフロア全員から心配されつつ保冷剤で鼻つまみながら止めてたの恥ずかしすぎた
0	@manjiyellow そんな性癖ないですね
0	@manjiyellow せやなカラオケ
0	鼻血出した後に先輩に呼ばれて言われるがままに写真撮られてたら福岡Walkerに載るらしい 鼻血ついてなかったかな
0	@meloco319 ちょこっとだけね！！
-1	@meloco319 まだわからん！ 多分今日撮りに来たってことは夏くらいやないかな？
1	@meloco319 つよい
0	なんばしょっと第2弾今見たけどかなぶんわにままんうぃずはやばい 行くしかなくなったし 来週おーらるいく
0	@mqnupipi 一緒に暴れたかった😭😭😭
0	@mqnupipi そうなんか！しばらく行ってなくて今年久々に行く😭 ひえー、いつか一緒にフェス行きたいね！
0	@meloco319 すきだよ
1	@cenchimental かわいいンンンンン せんちゃん会いたい😂🙌🇮🇹💫
0	@meloco319 しあわせ 連休どっかで会おうね〜買い物か温泉かなんでも！
1	色々楽しかったけどやっぱ4人でいる時が一番楽しかったし喉死んだ
-1	なんか首がどちゃ痛いから寝違えたかなと思ってたけどどう考えても昨日のカラオケが原因
-1	@cenchimental ンンンンン会おううううう😂 そうなの！？おめでとう！！！😂💓💓💓 イタリアンでもフレンチでも和食でも！行こう☺️
0	@tamanegi1250 こんどつれてって
0	@tamanegi1250 え、やったやった ホットケーキつくって
0	@meloco319 そやろな…
0	@tamanegi1250 そんなにおしゃれなのつくれないもの
-1	@goth_nk もうヘドバンはしない() 引き摺ってるのか今朝死ぬほど頭痛かった😭
1	@cenchimental だべるだべる！会う会う！！！たくさん近況聞く！！！！ 6月ねおっけーよ！！！！ なんかいい店探しとくね！！！！
0	@goth_nk おジャ魔女はヘドバン曲じゃないやろwww またみんなでカラオケいきたいね〜
1	デートの約束なんて350億年ぶりだから何着ていけばいいのかわからないからえーりんGWよろしく
0	ワンピースが欲しい〜
0	@cnn1023 7日は
0	@sksks2_0309 そうなの☺️💓
0	@cnn1023 あそぶ なにする
0	@cnn1023 それはある カラオケ行くなら予約しとこ
0	@sksks2_0309 うわ〜ありがとう\( 'ω' )/
0	@cnn1023 とりあえず13時から3時間予約したで工藤〜 あとは前日が当日決めよ！ なんかしたいこと見たいこと食べたいもの考えとこ！
0	#コナン顔メーカー  寄り目な感じ出てる https://t.co/ULT2Ywkmb9
0	@kaedematsu0617 うちの両親も今日いってるよ〜！ 連行されちゃったのね😭
0	https://t.co/uHCCcJYX8d
0	@kaedematsu0617 かもねー！毎日曲聞かされてはいる！笑 結構わかるよ😊💫
0	妹まじで天才では
0	@kaedematsu0617 私も腹抱えて笑ったwww ごめんじゃがりこ………
0	ああああああ〜オーラルやばかった すき なんばしょっとたのしみすぎ https://t.co/SKN5YYIJb3
0	@0wOrz えっやった！あお！
0	@0wOrz 会って💢💢💢
0	余韻に浸りながらボランティアに行ってまいるよ
1	ボランティア終わりに同期たちとアイス食べてきた〜！ 同期みんな優しくて面白くて好き😭
1	完全に余韻。
0	今男の人とご飯食ってたんだけど話つまんなすぎてずっと自分のほくろ数えてた
0	ないな〜
0	@cenchimental あんな、その後その人に「そんなに腕が気になる？」って聞かれてやっべえええってなったので机の木目をひたすら眺める屋さんにシフトしました♡
0	GW会うつもりだったけど断ろ
1	あ〜だれでもいいから水族館デートして〜〜(だれでもいいとは言ってない)
1	@cenchimental なんか話も振ってこずにただただ顔じーっと見つめられてたから色々死にそうだった ほんとなにがしたいか分からんし休日の貴重なお昼を返して欲しい😂😂😂💢
1	@cenchimental ね！頑張って話振っても「あ〜」で片付けられてまじで一刻も早く帰りたかった😭 ほんとよく生き残った😭笑 カラオケか猫カフェいく？って言われたけどいや今日は帰ります♡(笑顔)って早々と解散してきた♡ いくいくいくいく超いく
-1	@cenchimental ほんとそれ！！マジで苦痛の1時間だった… もう会うことは無いだろうな(´-ω-`) 正解！大正解！あっちはまだどっか行きたかったみたいやったけど帰ります〜って帰るふりしてキャナルぶらついた😘 6月楽しみにしてるよ(*˙︶˙*)ﾉﾞ
0	まって五万円分のクルーズチケット当たった……… https://t.co/1SRT8DULx4
0	@htmy_0606 ね笑 びびった笑
0	@halu0312 何言ってるんだいつもええ子やろわし
0	@halu0312 ノリには自信あるよ！！！！！！！！！！！(大声)
0	@0wOrz ゼロが3つ足らんよ？
0	@goth_nk せっかくやから家族みんなでディナークルーズいってくる💪
0	@goth_nk たのしみ！当たるもんやね〜(´-ω-`)
1	織部ホール福岡どちゃうれしいしどうかしたら広島と香川も行きたい。11月やばい。でもそろそろオルスタLiSAにもいきたい。
-1	苦手としている元クラスメイトの男から「お金出すからコナン見に行きましょ😊💫」ってLINEきた まずコナンに謝って欲しいしコナン出しときゃデートに乗る女だと思われててクソ心外 1人で行きます
0	@0wOrz けんぞーなら仕方ない
0	@choronpo いついきます😊😊😊😊😊😊😊😊😊？？？？？？？？？？？？？？？
0	@meloco319 ありがとうね〜〜♥
0	どんたく出るおばさん
0	@asahina_moon 小学生おばさん
0	@mi___nam いまからでるよ！ https://t.co/jPwG0i52HU
1	どんたく出て同期と飲んでなっちゅで飲んだの楽しすぎた〜😊💓 今日ももっと楽しい一日になるよね、ハム太郎〜🐹 https://t.co/mlFsTmzac9
0	昨日久々に色々飲んだのに酔わなかったのまじで奇跡
0	昨日そえとひのと考えてた猫の名前候補 ほとんど食べ物 https://t.co/nQMNT9GJIG
1	@mi___nam 練りがらしはなんか強そうだから却下です！
1	@mi___nam 有力！？！？
1	ゆなこ先輩の結婚式〜！！ すごく綺麗で素敵な式でした…！ 感動したなあ。。。 https://t.co/0Yb1pO2lov
1	@meloco319 もずくかわいいよな
0	一人暮らし始めたらよも呼んでひたすらにコナン見てたいね〜今日はありがと👓
0	@cnn1023 今日はありがとう！オタク最高〜💪 まじでコナン会しよ！！夜通し見よ！！
1	祖母に会う度に「早く曾孫を見せて」って言われるのそろそろキツいです💓彼氏もいません💓💓
0	@mqnupipi あはは…としか返せない💓
0	RT @LiSA_OLiVE: 宮田さんが…！？
1	宮田さんの織部ライブ参戦は流石に草
0	ウオアアアアアア https://t.co/Xszxufy1JL
0	@goth_nk またみんなでカラオケいって首飛ばそ！
1	papyrusほんま可愛すぎる
-1	ワイバンのホテル無さすぎてこんなことやってる https://t.co/fWtq6D5RaF
1	@Nose2640Nose 男はもういいかなって
-1	4人を超えるグループラインが苦手
1	宿泊研修の日程が同期と入れ替わったおかげで元カレとの最悪の再会回避できた事実に乾杯やでほんま… まじよかった…
1	研修でクラスメイトだったけどあんまり話したことなかった男の子達とたくさん話せたし今度の学校の座談会に来るらしいし心強い〜😂よかった😂
-1	今日初めて会った女の子とカラオケ行ってきたんだけどどちゃくそ歌上手くて本当に最高だった 聞く側に徹したかったくらい上手かった 上手くなりたいなあ〜
0	@meloco319 おんせんつれてって
0	最高かよ https://t.co/ATkWxzHnMt
-1	@meloco319 いくううううう つれてってえええ
1	@sksks2_0309 まじか😂😂💓 うれしい、、またカラオケいきたい！
-1	@goth_nk いやほんま上手かったんよその子…！ 喉取り替えてほしいくらい！
1	完璧に弾くには時間がかかりそうだったので簡単に弾いてみた 楽しい https://t.co/89T9mhrv9w
0	RT @choronpo: ちすピアノ弾けるん惚れためっちゃじょーず
0	はわわ〜😂😂😂イケメンに褒められたから１週間頑張れそうです😂😂😂😂😂😂
0	@choronpo おしえてください！！！！！！！！
0	@choronpo アイコンイケメンすぎて目ん玉飛び出ました ありがとうございます🙏
1	あああいしばまじでごめんどうやって償えばいいのか
0	来月から部屋探しする
0	@meloco319 それはわかる
0	@0wOrz もう目星はついてるけど紹介して
0	@0wOrz なかがわ
1	@0wOrz @hinaa210 どっちがなかがわに近いのだ？
0	@hinaa210 @0wOrz ちゃらお！減点！
0	@0wOrz @hinaa210 真顔で打ってるのが目に見える🤥
0	@0wOrz @hinaa210 初期費用割引になるなら付帯でけんぞー付けといて♡ とりあえず部屋の目星ついとるけんどっちにも連絡するね( ˙꒳​˙ )
0	さすがに草 https://t.co/4QGHKCbC6d
0	@choronpo 言ってください💥💥💥💥💥
0	ウホッウホ！ウホホホホッウホッウッホー！！！！！！！！ (スピンズ久々行った！ハロプロメドレー大音量で流れててテンションブチ上がった) https://t.co/CHgLpaJSrl
0	@eri_chikak0_b0 そっちスピンズないの？
0	なっちゅう https://t.co/fPmf9FeHCH
-1	@eri_chikak0_b0 広島なんか😂 1個くらいありそうなのに(  ˙-˙  )
0	@mi___nam まじかさがそ
0	@eri_chikak0_b0 そやで！でも通販もあるよ！
1	@mi___nam 楽しかった💁‍♂️
0	@eri_chikak0_b0 なるほど！頑張って手に入れよう！°.*\( ˆoˆ )/*.°
0	@mi___nam 音頭はわからなかった…
0	@mi___nam ちよこっとだけサンバかかったけんちょこっとだけ歌った！あと校歌も歌った！
1	@mi___nam みなさんすごく反ってた🍤
0	レインボー堂島ロール……🌈 https://t.co/kdH1vQpB2S
1	やらんといかんこと多すぎて逆に何もしたくないおばさん(:3_ヽ)_ 今月の福岡Walkerのなかがわ特集に載ってるから買ってね(:3_ヽ)_ nemui
1	@meloco319 のぶらん尊いよな
0	@meloco319 ねえとまりにいきたい
1	今週仕事多すぎるけどりさ届いたから元気出たの１枚 https://t.co/2ohQjGryl8
0	@manjiyellow 見えてない
0	てか庭にまた車が一台増えたせいで駐車しにくい そのうちぶつけそうだし家の人間の数より車の方が多いっておかしい
0	@Nose2640Nose わからんなんかすごく古そう
0	@manjiyellow りさ？？？
0	@Nose2640Nose おそらく マジで謎
0	@manjiyellow 顔のほとんど隠れてるからなこれ
0	@manjiyellow うりきれた
0	今週一生懸命やったことが全く報われなかった上にみんなに迷惑かけた。叱られた。 反省。 明日元気をもらおう。おなかすいた。
1	ほんとに素敵な上司を持ったなあとしみじみ。しじみ。
1	ご飯食べて今日いっぱいイケメンの先輩と話したこと思い出したら引くほど元気でた
0	@hinaa210 呼ばれてない😳😳😳😳
1	おとん、お兄のキャンプ趣味あーだこーだ言うけど何だかんだ楽しそう https://t.co/1llypY6qjE
0	かわいすぎ https://t.co/oqCP7xDfoX
1	早く帰りたいのにこないだ話聞くって約束してしまった保険の営業がこない(お菓子につられた) キレそう あと五分したら帰る😡
