0	たべすぎた〜　３ポイント
0	@aap025 こちらこそー󾬚󾬚󾬚󾌧󾌧󾌧この…３ポイントってなんだったんだろう・・・？(・□・)
0	@aap025 ちひろにエビフライをとられた＼(;o;)／-３ポイント的な？！(笑)ありがとうー󾌳
0	帰ってきたぁ！ﾂｱﾌｧｲ最高だった(^^*)私のﾋｰﾛｰは青ﾚﾝｼﾞｬｰです(またはｶﾞｯﾁｬﾏﾝ黒です！笑) ﾃﾝｼｮﾝあがって寝れない(^3^)/笑  #BRAHMAN
0	@ms2tom 夏がでとってたよ！(笑)
0	@ms2tom  あれ？そうだっけ？(笑)なにぁああ〜！！エバラバンザイ＼(^o^)／
1	木幡さん素敵だった♫ギター好き！練習しーようっと(*^^)#yang2
1	可愛い！(^^)  節分おわっちゃったなー。     ユニークな鬼さんパン #女子トピ http://t.co/kl2e5nq9
0	ギリまで寝たっ＼(^^)／これからversion󾬌石毛さんからパワーをもらうのだっ󾌧#version #telephones #石毛
1	三階にいたら石毛さんに手をふっていただいた!!元気がどばどはわいたー＼(^^)／帰ってfireworks聞こ󾬌 #ver211 #thetelephones #akiraishige
0	きたーく♫新しい音源がきたからききながら明日のごはんつーくろ(*^^*)
1	おいしそうっ！おなかへってきた！Σ（・□・）トロうま～っ！悶絶するほどに美味しい簡単「たらこアボカドディップ」の作り方 #女子トピ http://t.co/HkzHGoYa
1	いいことあったー!󾬍(^^*)帰れないけど花金󾬌󾌧笑
0	@ms2tom キラキラさん！明日報告する！(^^)
0	春物買っちゃった󾬌パステルカラーとか挑戦な2012春！󾍃笑
-1	月曜からこの時間はきついー(＊ε＊)明日起きれるかなぁ…。…いや、むしろ起きてられるかだな(笑) お昼寝大作戦だー！しえすたしえすたー！
0	表参道でアロマチャージ(^^*)２日間贅沢三昧󾬚明日からがーんばろ󾌧
1	早く帰ろうと思ってたのに…おかしいなー(笑)
0	久々に実家かえるー！誰もいないけど(笑)
0	ひさびさにからだがスッキリな朝だー(^^*)
0	めっちゃときめいた！(&gt;&lt;*)
0	石毛さんにあえた！きゅんきゅんしたっ(*^^*) #FREETHROW
0	寝たらおきれるきがしない･･･＼(;□;)/
0	ゴールデンウィークが終わってしまうー（ ;  ; ）今日は大量のひょうが降りました！
1	昨日友達のライブにいった❤ 素敵な土曜日😄 http://t.co/gaI7gVtR
0	http://t.co/qwGe9Kng
0	http://t.co/Ise825h0
0	フランフランのマグを時差撮りして、すかし＆かさねてみた★(o^^o)photo＊hitomi、design＊nao 初めての共同作業〜。笑#Francfranc_20周年 http://t.co/TffiEDHE
0	横浜花火いきたかったなー。 http://t.co/tERWAE2X
0	ロッキン最終日いってまいる！ http://t.co/g5dDmzMa
0	まさかの両方平日だよねー。・゜・(ノД`)・゜・。土日ならみれたのにー！@ms2tom @aap025
1	乱舞虎さん見てきた！めっちゃぐっときました！春きました(((o(*ﾟ▽ﾟ*)o)))早く帰ってギター弾きたいー！@naniya0728
1	いいなー！私も追い出し見たかったー。・゜・(ノД`)・゜・みんな素敵な四年生なんだろうな❤❤@aap025
1	。・゜・(ノД`)・゜・。ビデオだけでもみれないのだろうか。明日絶対素敵なライブになるよね。みたらもらい泣きするー！アクト…3年もたつんだね、、@hit_my_ms @aap025
0	@ms2tom きったのー？
0	@ms2tom がっつり？！
0	@ms2tom けっこうきったね！すっきりやーん*\(^o^)/*
1	@CORONEpankun ひさ子さんは私の憧れギタリストなのですごく嬉しいです꒰*✪௰✪ૢ꒱ありがとうございます★コロネさんのライブも見に行きたいのでぜひ告知お願いしまーす！（^人^）✨
0	RT @Akira_Ishige: BRAHMANトシロウさんの置き土産のツブ頂いてます。あざす！！！ http://t.co/GVYQzMLn0x
1	旦那さまのお手紙に感動したぁ〜！！仲良しさんの幸せな姿はいつみてもいいっ★(*^^*)
0	これめちゃいきたい！！  【風とロック芋煮会2013 第一弾発表出演者】9/22（日） THE BACK HORN･BRAHMAN･RHYMESTER･難波章浩・渡辺俊美・富澤タク・亀田誠治・箭内道彦・平井理央 ほか http://t.co/Eu18bREQ9y”
0	@ms2tom  おうちに小宇宙を作成する‼ヤマトサイエンスアクション！！*\(^o^)/*笑
0	@aap025 きゃー！笑
1	くびつながったぁあー。・゜・(ノД`)・゜・。白衣の天使達に殺されるかと思う5日間が無事終わった瞬間。笑
0	@hagamako1122 お疲れ様です！宇都宮HELLO DOLLYで対バンさせて頂いたなにやのギターです！神奈川在住なので最後までいれなかったのですが。・゜・(ノД`)・゜・。ライブはばっちり見ました！ぜひぜひ横浜とかにも遠征来てくださいー★
0	もう電車あきたよー。笑 まだ水戸まではんぶん。ひまひまー(｡-_-｡)
0	“@mogatanpe: BRAHMANのTOSHI-LOWさんとりょうさん×でんぱ組.inc ！ #RIJF2013 http://t.co/4rXWAreAe3”
0	@makeinu0waza 一瞬やりました！おしりがいたいです！
0	@ms2tom 起きても起きても水戸にならんー！笑
-1	@ms2tom 長くない？！遠いのね…私は44分着➕徒歩15分だから22時びったりくらいなはずー！
0	@ms2tom こみこみやね。・゜・(ノД`)・゜・。BUMP効果？！明日きをつけよー！
0	考え事してたら知らん駅にきた！笑 ミクロトリップ！*\(^o^)/*笑
0	@ms2tom 気づかないもんだよね！笑 全部おわったら打ち上げしようねー！*\(^o^)/*
0	あかん！最近作成中メールをうっかりおくってしまう((((；ﾟДﾟ)))))))なぜだ！なぜそんなところにある送信ボタン！！((((；ﾟДﾟ)))))))
1	じつにおもしろい！*\(^o^)/*
0	やっとなつやすみー*\(^o^)/**\(^o^)/**\(^o^)/*
0	@ms2tom いや！明日有給とった！山梨かえるから〜(^-^)/
0	大宮まで一緒に電車のってくださいといわれた。わたし大宮顔なのか、、、
0	@aap025 いきなり一緒に電車にのって下さいっていわれて。純粋なヘルプコールだったのかもだけど、こわすぎた！笑
-1	痛いとウワサのワクチンを接種してくる。。あー全然接種したくないよー。・゜・(ノД`)・゜・。笑
1	しかしながら隣の赤ちゃんが可愛いすぎて萌えじぬ❤❤❤❤
0	やば！出勤時間まちがえたw
-1	@eri_nyo38 なんかそれわかるわー。やることあるほうが紛れる。ヒマになった瞬間びっくりするくらい症状がどどんとくる。イメージはぷよぷよの石2列くらい！笑
0	先輩がお土産でくれたダイエットグッズ★とりあえず右腕→貼る、左腕→貼らないで実験中(((o(*ﾟ▽ﾟ*)o)))笑 http://t.co/pJG2Qn7uJy
0	仕事おわったー*\(^o^)/*ひさびさの目黒の65♥のむぞー✨
0	@ms2tom ワイハやでー！2014年はワイハやでー*\(^o^)/*
1	もっかい見たいけど、 一度しかみれないのも、 醍醐味なのかも。  お友達の舞台を見てきた★ 舞台ってこんなドキドキするんだ。  はまりそう❤  お土産にマイクもらった。笑 久しぶりにとてもいいお休みでした〜（^人^） http://t.co/ikcgk2ZTzw
1	やっと居心地いいサロン＆お兄さんを見つけた❤イメチェン完了〜（^人^）✨笑 http://t.co/LgbiTWUXlr
1	@ms2tom 9nine だよー！鶴間！笑 超地元❤❤でも可愛くしあげてくれたからまたいく！
0	@ms2tom そんなに切ったの？！
0	ゴミの日を目前にし、深夜の冷蔵庫処理！ トマトカレーになった❤めざせ使い切りマスターψ(｀∇´)ψ笑 http://t.co/lYSX3lXgwJ
0	家に書斎ほしい。 http://t.co/LKMbiDdjSb
-1	地震あったら崩れてきそうなくらいの。笑
0	あと71ページ…隣の人のくしゃみで覚えたのちょっと漏れた(｡-言-｡)笑
0	取り出して凍らせてまた入れるとかすごすぎる。。でも生まれた子がちゃんと育つのか不安だよ(｡-_-｡)  新治療 早発閉経でも妊娠出産 - Y!ニュース http://t.co/1CuI3xNWOj
0	営業所に傘わすれた((((；ﾟДﾟ)))))))
0	親子丼作っていたら、親がお亡くなりになられていた。。玉子とじか…おにくー。・゜・(ノД`)・゜・。
0	億きた！
0	給料に反映してー。笑
0	フランフランのライト買いたい。 下見してきた(o^^o)❤ きたれ給料日！！
1	あまりにも寝れないからアロマ買った❤いいにおい❤まったり(｡-o-｡)
0	OS 7 に翻弄されている(｡-_-｡)笑
-1	ついに虎雄氏が理事長退任、どうなる徳洲会　「院政を敷くだけ」という厳しい声も | 産業・業界 - 東洋経済オンライン http://t.co/y5vgiluive @Toyokeizaiさんから
0	徳洲会どうなるかなー。。
1	可愛い❤️❤️ http://t.co/EuBx28xUK7
0	あかんねん！(°_°)
1	これほしー。かわいいΣ（・□・；）http://t.co/dsHWLSPx12
0	気になってた大和のワインバーデビュした(*^^*)やばいな、、これはまるなΣ（・□・；）
1	RT @whitescreenjp “本”と“芸術”と“仕事”への愛。渋谷のシアター・イメージフォーラムほかにて、映画「世界一美しい本を作る男 ―シュタイデルとの旅―」公開中！ http://t.co/NBlsy1Fz4B
-1	喉痛いと思ったら紅白だった。やばー。ウィルスの香りが、、
0	うがいしたらちょっと楽。と、発見したのでエンドレスうがい実施中！
0	、、、病院いくかー。
0	初経鼻内視鏡を体験した❤️
-1	しんどかった。笑 経口よりはましらしいと噂の経鼻なのに。。もっとカメラ細くならないかなー。
0	最近、スープストックにはまっている。
0	冷凍できる容器ほしーい。
0	などと考えていたら、タケノコのポーズをかまえた女子高生に突進された。笑
0	そんな90点の双子座の1日❤️笑
0	江ノ島どんよりなう。
0	トイレ混雑に伴うおばさま方の会話
0	あっ障害者用トイレあるじゃん〜  でも赤だよ〜。  あ〜並び出しちゃった。。  …2人ではいる？
0	2人ではいる、、、(°_°)
1	お風呂とは違いますよ！ 効率良くないですよ。笑
-1	寒くてお風呂に入りたい、江ノ島よりお伝え致しました(°_°)
1	江ノ島花火いい！！！
1	@ms2tom としきくんには本当に感謝だよー！おかげでめちゃ楽しくみれた✨韓国も花火なのー？！あと1日たのしんで❤️❤️
-1	いきなり寒くなりすぎて何着るか迷うー！
0	携帯がある限り休暇はないなw
0	本社はGPS付きらしい。(O_O)コメダ珈琲にいるとばれるらしい。
-1	大変だなぁ。。
0	ホッカイロ天才！ あったかー。
1	うーチョコたべたい。 イートインできればいいのにっ。笑
1	ハロウィンスイーツながめるの幸せ❤️
0	2冊目おわったー！ あと1冊！ヽ(￣д￣;)ノ=3=3=3
0	糖分ぷりーず
0	ATPがたりなーい
1	汐留の先輩の店でごはん❤️んーおなかいっぱい✨ビールが豊富だったー🎶またあそびにゆこう😁😁
0	@ms2tom 平日ならごはんいけるよー！もやっとしたら呼び出しなされー★ヽ(￣д￣;)ノ=3=3=3
0	ひさしぶりに足腰をいかんなく発揮した。乗り換えシンデレラならずにすんだ。笑
1	中林のサンマルクはなんていい環境なんだ！Σ(￣。￣ﾉ)ﾉパンの匂いいい匂いすぎてサクサク解ける❤️❤️
1	支店なんてなければいいのにー！笑
1	歴史のテスト前にも世の中平穏なら良いのにと思っていたのを思い出した。笑
1	黒子のバスケを借りる→返して借りる→返して借りるを繰り返していたら、店長さんに『スラムダンクとどっちがおもしろいですか？』と聞かれた。笑
1	今のところ展開がわからないので黒子のバスケのほうがおもしろいです。笑
-1	スラダンなら神さんだけど、黒子なら緑間君がすきです。（変だけど）
0	バスケしたーい(((o(*ﾟ▽ﾟ*)o)))
1	@ms2tom 黄瀬、王道すぎる！笑 はやく読み進めたいわー！あ、氷室や黒子も好きだよ！あと喋らないセンターw
0	水戸部さん！笑
0	スラダンならメガネくんもはずせないっすね！(=ﾟωﾟ)ﾉ
0	あと水戸くんですね(=ﾟωﾟ)ﾉ もはや部員ではない。笑
1	ああ、後悔、、、  おもしろいのだよと  いえなかったことに、ここ一番の後悔。笑
-1	今日はきっと双子座の運勢が悪いんだ 、、、。笑
1	@ms2tom まじか！まだ私の知らない黄瀬くんがいるんだね！早く読まねば！！
1	夜王子ー！ 今日のシャッフルは調子いい*\(^o^)/*
0	残業なうー。 上司が差し入れにパンくれた。
0	700kcal〜！  まじか。
0	解放された、、、
0	最後頭とおらずに直感と筋肉で解いた気がする。笑
0	筋肉では解けないらしい。by解答速報
0	うるとらすーぱーみらくる微妙なライン。笑
1	@ms2tom まじ？ドラマにも起用されたしすごいねー！
0	代田のスターバックスインスパイアが21日にオープンしたのできてみたけど、激混み〜。次は朝一でいこー(=ﾟωﾟ) http://t.co/UzDcB8wJlg
0	おさんぽして世田谷代田のらくだなう❤️おちつく〜❤️ http://t.co/iPXQl4dNmk
0	今月のFUDGEにかなぶーんのってるー！Σ（・□・；）
0	コートとブーツ❤️❤️冬のお買い物はお高い..!
0	ボーナスに激しく期待❤️❤️
0	バッグも欲しい〜
0	財布も欲しい〜
1	最近使ってるアプリに欲しいものをいっぱいいれた❤️ちょっとずつでも買えたらいいなー(*^^*)
-1	寒いから外でたくないけど、外でないとかえれない。笑
1	スタバの男の子が可愛らしかった❤️通おう❤️笑
0	最近意外な人からごはんのお誘いがくる。
1	嬉しい♥︎30 楽しみ♥︎20 緊張♥︎50  1週間前から心の準備をするタイプです。笑
1	@aap025 これっ！ていうのはないんだけど。。笑  Xmas前だからかお誘いがちょこちょこ増えたの〜！バレンタインには渡せるような人ができたらいいなって思ってるよ♥︎（^人^）
0	ねむー。さむー。 今日は渓谷にいってくる♪ 片道3時間のプチトリップ♥︎
1	新ハイキングの会のおじいちゃんから。「おーい！わたなべさんですか？」 いいえちがいます。笑 年齢層の広いオフ会なんですね(*^^*)
0	@ms2tom 新ハイキングの会。笑
0	@aap025 がんばるー！女子力あげるっ*\(^o^)/*
0	16時間のショートトリップ終了♥︎今日はマイナスイオンをあびまくりました*\(^o^)/*足つるー。野鳥の会xノースフェイスxペンドルトン、1日お疲れ様でした(o^^o) http://t.co/atV13rhACY
0	まだ色づきは薄いけど、なんとものどかな養老渓谷。心が癒された★ http://t.co/h6mTL5frjI
0	そして〆は利久の牛タンとサンクトガーレンのXPA!東京駅でクラフトビール100選眺めてご帰宅♥︎ゆっくりお風呂しよー(o^^o) http://t.co/bYsufNjX1f
-1	@ms2tom わかんない。笑 短パンボーイとビールのイベントにいくんだよ〜！普通に楽しみ♥︎他は、、やっぱりお祓いいかねば。。笑
1	@ms2tom 私も全然連絡とってなかったし、多分ビール好きだから誘ってくれただけだと思うよ！笑  飲み友とかでもいいから仲良くなれるように頑張ってきまーす♪(o^^o)
1	手帳テクを導入したら、最近仕事運がいい♥︎(o^^o）12月にきっちりお片づけをしよう！！
0	いいきもちで酔った。笑 http://t.co/aGG57Cg1TI
1	@ms2tom 超楽しかった♥︎そして素敵ビールをみつけた！！  短パンボーイは相変わらず素敵でした！笑
0	IPAとグラスも頂いたので、家に着いたら第二次ホップレボリューション(=ﾟωﾟ)ﾉ笑 http://t.co/3Zoc8mmpNX
1	私の一押し♥︎デ・モーレン ヘル＆ベルドーメニス インペリアルスタウト！  ポーターとかスタウト好きな女子にぜひ^ ^ チョコみたいだけど深みがあってステキbeer♥︎ http://t.co/PtaWG5PrL8
1	酔いがさめたらもっかい行きたくなった。 早く2014年きてー！笑
0	@ms2tom にやにや顔多！笑 全然そうゆう雰囲気じゃないよー！攻略本欲しいわ。笑
0	@ms2tom 私の分は？！笑
1	@ms2tom 色々知ってるし話してても楽しいよー(^^)私も話上手になりたいなぁ。笑 デーティングしましょう！！*\(^o^)/*
0	@ms2tom 街コン一緒いこうよ★そしたら相手も2人だしー！2014年街コンでびゅするー(^^) 伊勢神宮よろしくおたのもうします！！
0	お祓い、、、したい。。笑
0	@ms2tom ご返信してないメールがまた、、、何通か、、、。笑
0	@ms2tom もしやですー！。・°°・(＞_＜)・°°・。 忙しいでは切り抜けられないらしい。・°°・(＞_＜)・°°・。
1	@ms2tom そうだね、、好きな人大作戦でいってみよう！！(*｀へ´*)  おそろいー♥︎ありがとう(^^)♥︎♥︎
1	昆布だしとりちゅー。いい香りー(｡-w-｡)
0	“@donutpophatepop: こうして吾輩が作られて世界中に流れていきます。 http://t.co/OLuvlCN04l” かいてみよー꒰◍◉౪◉◍꒱۶
0	꒰◍◉౪◉◍꒱۶✧˖°カキカキ
0	！！(°_°)
0	なんか、、、ダイエット中で食べたくてもたべれないみたいな。そんな心の声がきこえる。。代弁なのか。。(°_°) http://t.co/mZ6ZteYw5y
0	今日のなにや http://t.co/WMXzCboYNT
0	酒屋♥︎笑 http://t.co/qE1PpMtYda
1	@vansunsue お久しぶりです！キャラ可愛いですね♥︎どーなつ( ´ ▽ ` )ﾉ◎
0	@minaiko_smooch ボーナス♥︎まってました♥︎( ´ ▽ ` )ﾉ
1	これいい♥︎ 紅茶製日めくりカレンダーで、優雅な朝の始まりを #Antenna http://t.co/nvGfwkrpnW
0	今日のなにや http://t.co/3bZfrUNK3k
0	お掃除屋♥︎  横浜サンタプロジェクト！今年は14日です！ そして、、やばっ。ホロウィーン！笑 http://t.co/zvZTDA1mNY
0	環状線とかゴミあるの車から捨ててるよね(~_~;)あかんねん！
0	あかん、、、。これは逆になげたくなるね。笑 http://t.co/RdqITu7byy
0	RT @fujipa425: ダースの日(＾ω＾) http://t.co/bBpT9Toosv
0	今日のなにや http://t.co/3zeq5EDoLJ
0	ひまや！ヽ(￣д￣;)ノ=3=3笑 12月12日はダースの日らしいです♥︎ http://t.co/nijymFPYdy
-1	おはようございます。。 お部屋が寒いです。。  いってきます！(=ﾟωﾟ)ﾉ
-1	@ms2tom 早朝オペなのー。お医者さまも大変だ（；゜０゜）金曜だー！がんばろー！*\(^o^)/*
0	今日のなにや http://t.co/JJSuXa6MIo
1	とこや♥︎ 今日は美容の日です！1と3をあわせるとびゅーてぃーのBになるからだそうです！ http://t.co/tdxICY0NZI
0	Beerでもいいやん♥︎笑
0	Bananaでもいいやん♥︎
0	BrahmanもBack hornもびー！*\(^o^)/*
0	つけたとこみたいなー！笑 海外の方々にはうけそう(*^^*) ★atelier nova DESIGN AWARD 2013★ #Antenna http://t.co/ko7JYfnufs
0	スープストック癒しー( ^ ^ )/□大和にできておくれー。笑
0	今日は豆カレー(o^^o)らぶカレー♥︎ http://t.co/sFo1acrEpa
0	オーダーメイドの帽子屋さんなうっ(*^^*)
0	70歳すぎの皮ライダースのおじいさまが、紫とピンクのハットで迷っておられる。。
1	いくつになってもおしゃれっていいですね♥︎
0	@chams_no_pengin@ms2tomお久ぶりですー！みなこさん土日はおやすみですかー！？
0	かお♥︎笑 http://t.co/2r71mSsyjH
1	@chams_no_pengin @ms2tom いいですね♥︎私はお正月はうまってしまっているのですが、連休はあいてます！ 11日はバンドでレコーディングなのでおわってからの参戦になりますが他はフリーです*\(^o^)/*
0	@ms2tom でしょ？笑 でもね、、明日の朝、わたし目玉からたべる。たぶん。笑
1	RT @NE24OBJP: すごい！ファミコンの画面みたい！ RT @illumi_love 栃木県グリムの森の イルミネーションです☆  http://t.co/zMKFvTdKAs
0	@chams_no_pengin @ms2tom あけます！！12日！！(((o(*ﾟ▽ﾟ*)o)))
1	@chams_no_pengin @ms2tom 声かけと店取りしますよー！ どのあたりまで誘ってみればいいですかー？
0	第1次カツカツ週間終了！今日立ち止まった記憶がないな。笑
0	おなかがへりましたー(ノ_＜)
0	ゆれたΣ(￣。￣ﾉ)ﾉ
0	思いついたのがひっこんでしまった((((；ﾟДﾟ)))))))
0	左目がさらにはれた。 頑張って隠さねばー(p_-)
1	@makeinu0waza おきてくださいーってツイートすればよかったですね！笑
0	さぶい、、アイスたべたら冷えた((((；ﾟДﾟ)))))))
0	父から電話かかってきた。
0	父「うわっ、出た！！」
0	ますだおかだかっ！ってつっこみたくなる感じの出た！ね。笑
0	ゴロッとトマトとお豆のスープ♥︎ スパイスメガ盛り！笑 これから初ヨガにいってまいるー！(((o(*ﾟ▽ﾟ*)o))) http://t.co/3I9qUhEVIN
0	@eri_nyo38 結構ハードでした！笑 でもいい汗かいたー(((o(*ﾟ▽ﾟ*)o)))
0	@makeinu0waza 11日はおこしますよ！笑 新年会しましょー(^-^)
0	@makeinu0waza えださん仕事だったらお仕事場で開催しますよ！笑 おやすみとれることをねがってます！！(＞人＜＊)
1	和食すばらしい。笑 体がみたされました。笑
-1	焼いた♥︎たまねぎあまーい*\(^o^)/* http://t.co/oDTxFkX8w9
1	今日は母感謝デーの為うでをふるいました( ´ ▽ ` )ﾉ型抜き楽しかった♥︎ http://t.co/FxfHFrh9qS
0	そしてオーストリアのヴァイツェン♥︎ http://t.co/Poqc2BS4eN
0	@makeinu0waza チロル地方2013年製作のが入荷してたので買っちゃいました！マイルドでした！*\(^o^)/*
1	@chams_no_pengin 最近女子が薄れてきたので頑張ってみました！！笑 美味しい朝ごはんが作れるようになりたいです★
0	@ms2tom 後半、図画工作だったぜ( ´ ▽ ` )ﾉ笑
1	横浜ビアの忘年会に行ってきた♪ 22歳〜50歳まで幅広すぎて、楽しすぎて、飲みすぎた。笑 http://t.co/4Gwz5KVPLX
0	ちなみに週のど真ん中らへんの平日に行ったから、、翌日はナチュラルハイでした。笑
0	電車がおくれて超走った。
0	乗り換え調べ直したら特急とかしかでてこないなんて、、 がんばれ八高線！！笑
1	でもあのローカルなかんじはとても好き♥︎ すわれるといいなぁ。
1	Podcastの読んだ気がおもしろい。
0	ので、以前に聞いた人間失格をタブレットで読んでみた！
1	おもしろい！という感想はおかしいけど。とてもスピード感があって興味深く楽しめました。
1	タブレット電車で読みやすい♪そんなこんなで山梨ついた！！あたたかい（・◇・）
1	ミズタクー！松田さん素敵ー！
0	きんとん作ってたら右腕筋肉痛ー(｡-_-｡)
0	@bonjin6770 散歩おじさん！笑
0	@bonjin6770 おさんぽ伝説w 風邪気をつけてくださいね！笑
0	@bonjin6770 また11日に＼(^o^)／
0	サカナクションきた！
0	進撃！！w
0	アル中の日きた(°_°)
0	のっちー♥︎
-1	まわりがみんなつぶれたw 年越し寂しいんだけどw
0	@ms2tom 誰かおきてほしい。。笑 猫とSMAPとジョイジョイしてます。 来年もよろしくー＼(^o^)／
1	いつもより少なめですがよくあけました。2014年も平和に飲める一年でありますように。 http://t.co/o2YJ4BUvHc
0	@chams_no_pengin みなこさーん！12日19時で予約とりました★ もしお時間あれば夕方からお茶しませんか〜？女子会っ*\(^o^)/*♥︎♥︎
0	@chams_no_pengin  今は10人です！保留が何名かいらっしゃいます！ あきちゃんきますよ！！*\(^o^)/*♥︎
1	大丈夫です！10日に人数報告するので(*^_^*)先輩達にあえるの嬉しいです♥︎ありがとうございます〜！どなたがいらっしゃるんですかー？！(((o(*ﾟ▽ﾟ*)o)))
1	@chams_no_pengin ありがとうございます♥︎ゆかさんと松さんはFacebookで教えてもらえたので、追加で3人ですね（≧∇≦）わいわいできそう〜！最悪11日に若干の変更はできるみたいなので♪ひろさんもこれたらいいですね（^人^）
0	@chams_no_pengin 新宿のアミュゼットです！このあとメールします！！
0	@chams_no_pengin メールおくったので届かなければおしえてくださいー！
0	RT @naniya0728: 進化したなっしー(・ω・)ノ http://t.co/9hnyXLmGvi
0	RT @naniya0728: [Live]1月25日(土)宇都宮Hello Dollyさんのライブに参加させて頂きます　http://t.co/8dTVQCxiYE
0	レコーディングおわった*\(^o^)/* 10年の付き合いのテレキャスと♥︎ナチュラルハイな先輩方と！笑 初音源♥︎嬉しいな〜♥︎  …ねれん。笑 ギターひこ♥︎( ´ ▽ ` )ﾉ http://t.co/WOqmzVddu5
0	これ、飛びすぎw http://t.co/ngEsbMMpjE
1	懐かしのタ○コピ発見。笑 http://t.co/4nbOEO0IFU
1	やばい、キラキラきた！元気でた*\(^o^)/*♥︎
0	これあげておとすタイプだな！笑 もうふて寝する。。・゜・(ノД`)・゜・。
0	双子座67点クオリティな1日でした！笑
0	明日雪なのに朝からオペ、やだー。
0	と、検索したらいくつかヒットした。笑
-1	同業者の方かな。笑 寝坊しそうでこわいよー。・゜・(ノД`)・゜・。  …寝坊したら誰かの片目がなくなっちゃうので頑張って起きます。おやすみなさい。今年こそ轟音目覚ましかおう。
1	RT @Akira_Ishige: お！俺も読みたい。RT @uepi69: @Akira_Ishige  もに毛です(๑´ڡ`๑)MUSICA2月号買いました！！対談とても素敵でした！！ http://t.co/fsQxNJJLst
0	あれだ。
0	プラダをきた悪魔みたいに投げ捨てる噴水が欲しいよー。笑
0	あと1分(°_°)ココアで急速チャージしよ♥︎（≧w≦）
-1	(((((°言°))))))))出動時間きた。くはっ
-1	@ms2tom ネガティブな日があってもいんじゃん？2/365だよ！笑 物理＆精神的にキャパ超えてるだけで自分がなんか悪くなったわけじゃないでしょ(*^_^*) しっかし金曜は腰が重いw
0	久々にオペがないから布団から出たくない、とかれこれ一時間。笑
0	味噌汁を豆腐にするか、ワカメにするかを悩むふりして1時間。
0	両方いれよう。
0	RT @naniya0728: ホアアアアーーーっ！ http://t.co/r11uO7i1Es
1	思いのほかぎょうざパイがおいしかった…残2個はおみやげだけど、自分でたべたい誘惑にかられますー(｡-_-｡)
0	わんこそばならぬわんこワーク！笑
0	わんこそば、やったことないなー、、 やってみたい！！(((o(*ﾟ▽ﾟ*)o)))
1	プレバレンタインという事でプールジュールを粒で買ってみた。 柚子が香りがよくて美味しい！イチジクとか黒ゴマはセットのみだったけど気になる〜！@そごう横浜 http://t.co/WnaLYaTlEy
