0	たべすぎた〜　３ポイント
1	モンサンクレールのテリーヌショコラ♥︎木箱にはいってて、すこし香ばしいかんじとワインの香りがした！濃厚！ ミニサイズ買おうか悩む… http://t.co/TEqiQ4XCSV
1	バーマンズチョコレート♥︎これは自分用♪今回はブラックベリー、チェリー酒、コニャックにしました。シングルモルトやカルヴァドスもきになる！ 美味しかったらネットでも買えるみたいだし、またたのもー★(*^^*) http://t.co/ucAAwLFVen
1	ジャン ミッシェル モルトローの旅するカカオ！乳化剤を使わない事がうりのカカオなのですが、若い男性の店員さんが  なんと！乳化剤をつかってないんです！すごいんです！  って通販みたいに熱弁してきて買えなかった。。笑 食べて見たいな。 http://t.co/OPTWUYJyuI
1	すごいどうでもいいけど、
0	ジャン ミッシェル…ってうとうとすると、、
0	ジャン ミカサ  って変換一番手にでてくる。笑
0	進撃されすぎ。笑
0	@aap025 うけるよねw おさ凡しんたろうさんが、そのうちYouTubeにあげてくれるのでは、、と！ももたすのCDいつから買えるの？(*^^*)
1	記憶をたよりにぐぐってぐぐって…でた！ メゾンドイッテーのトリュフショコラ！ 去年はまった京都懐石料理店のショコラ♥︎私甘すぎるの苦手だから上品なこのトリュフは素晴らしく美味しく感じた。今年もプランタンにあるのかな？ http://t.co/YtNgDWgSj4
1	@ms2tom 私は今日ばらまき用購入＆自分のやつの下見してきたけど、今年のそごうはときめかなかった。高いやつは素敵だったけども。笑・°°・(＞_＜)・°°・。高島屋＆銀座でリベンジだー♥︎♥︎*\(^o^)/* そうだね♪誰かにあげたいよね（≧w≦）
0	02 的小僧 by Naniya via #soundcloud http://t.co/aiONZ05A4N
0	始めてツイッターでシェアというものをしてみた！！ コメントもかけることに気づいた！！
0	高島屋らぶ！ メゾンドイッテーあった！買った！*\(^o^)/* http://t.co/b20W1fmm32
0	ところで、１５日にスキヤキの肉が届くから、来ない？
0	なにその殺し文句。
0	いくよ。笑
0	最近メールの返事をしてなかったら、母が奥の手（たべもの）をくりだしてきた。笑
0	よくわかっていらっしゃる。笑
0	ソファから動けないのわかってるのに、家つくとソファに座っちゃうんだよねぇ。
0	今日こそ布団でねる…！！笑
1	雪の日は静かでいいね♪ おちつくー。  さむいけどもw
0	なぜだ！ なぜとまる！  暖房！！笑
-1	無理。 ここで止まったら死ぬ。笑
0	そうだ！ お風呂にいこう！（≧w≦）
0	フォトショとトロットでフォトブック作り〜♥︎やっとできあがりそうだ！わーい！
0	ビール飲みながらやってたら寝落ちした …&gt;_&lt;… さて続きをやろうか。。
0	編集おわったー*\(^o^)/* あとは配置だけ♪ 眠…っ。。
1	旅行のトロットが無事できました♥︎はやく届かないかな♪
-1	木金土は飲み過ぎだ。 一月くらい禁酒したいけど手帳確認したらお酒飲む機会ばかりです。(°_°)
1	お財布と肝臓に優しくないなぁ…&gt;_&lt;…
1	電車とまったけど、しんゆりまではいけるぽい！早く動いて…&gt;_&lt;…
0	かえりたーい。。
0	4年ぶりに会った研究室の同期に、綺麗になりましたねっていわれた*\(^o^)/*超気合いいれて化粧した成果がここに！！笑
1	お世辞をさらっと言える男性すごいなー。
0	写真展の解説フリーペーパーが衝撃的すぎた。 http://t.co/eHF5zp6pOz
0	こんなにいたのか！笑  http://t.co/yNa8kd5pfc
0	直属の先輩にリアル倍返しをされて、びっくりした。
0	4000円のチョコを私ふくめ3人に返してた…  そういえばこないだサダハルアオキで5個ぐらいまとめ買いしてる人いたな。(°_°)
1	とりあえず自分じゃ買えないからすんごい嬉しい。笑 先輩、ぐっじょぶ！！( ´ ▽ ` )ﾉ
0	そして一つ目になる、、、笑 http://t.co/5ht8EwqFVO
1	まわりのペルルショコラ（粒粒）のビターのやつがものすごく美味しい。来年買いたい。笑
1	@ms2tom おいしそー♥︎ヨガのちかくにもエッグベネディクトのカフェできたよ！！
0	最後の力をふり絞って、ゲオに天使なんかじゃないを返しに行く！笑
1	@ms2tom 懐かしいでしょ？！半分よんだから、もう半分借りて、そのあとギターの練習やな！笑
0	@ms2tom ライブ後の足にギターその他が総攻撃。神田までたどりつけるかなぁ。。笑 いってきまーす。またのちほど！
0	@roc_dis おめでとーう♥︎(o^^o)
0	@ms2tom 今日の昼ごはんオクラたべた！笑
0	@ms2tom オクラ会社でかいなよw業務用！笑
0	@ms2tom ソファーでオクラ禁止ね！ネバネバになる！笑
0	RT @MTH_OFFICIAL: BRAHMANとの名古屋ファイナル無事終了！７年振りの２マンヤバかった！まさにネ申。有難うございました！ そして舞い上がって写真撮るの忘れてた…ので二次会のメンツのみですが、謎の仮面BARでの写真を。何コレw癖になりそう。笑 byナヲ htt…
1	年度末やばい。早く5月になって。笑 http://t.co/O6RpMxcpnY
0	@GAZiiii ついに後輩がくる！ドキドキ！
1	26日いいメンツだなぁ。。 http://t.co/AtJDJFyaZV
-1	@ms2tom 疑わしいよね！笑 さむい！さむすぎる！笑
0	@GAZiiii そう！めちゃびっくりしたよ！
0	@ms2tom 一回ふってやんだみたい。笑 はれてない！笑
0	@ms2tom あれだ、ふってない、が正解。わら
0	@ms2tom いや、もうふってるんじゃないかな。。ついたけども。笑
0	@ms2tom ガメラってたべれるのレベルの私もしんだw もやしもん読んで帰った( ´ ▽ ` )ﾉ笑
-1	RT @tacticsrecords: TOSHI-LOWより先日結成された「the LOW-ATUSのアーティスト写真です」と送られて来ました…んっ!???細美さん…ゴツいｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨｨ(ﾟДﾟﾉ)ﾉ!!!! http://t.co/4UAcBAk8TT
0	たけしゃんと松本と深夜ドライブー！プチGW感でたー！
0	@ms2tom 23時スタートだったからだよ！笑 ちなみにたけしゃんは帰る予定ちひろに連絡したってゆってたよー！
1	@ms2tom 松本25時まで仕事らしいー！とりあえず2人とも生きてた！（≧∇≦）笑
0	やば、コナン人形きた！笑
1	@ms2tom めちゃ美味しそー！どこどこ？！(((o(*ﾟ▽ﾟ*)o)))
0	@ms2tom
1	@ms2tom うらやまー♥︎いいね！いこ(((o(*ﾟ▽ﾟ*)o)))
0	また背が伸びた！ いつまで成長期なんだ…‼︎
0	前髪きったら視界がスッキリ*\(^o^)/*
0	レイトショーみにきた。 席、全部空いてますっていわれた。  貸切くるか？！(°_°)‼︎
0	@ms2tom 海老名人身事故らしいね…&gt;_&lt;…
0	@ms2tom ライブいくのー？
0	@ms2tom なななー！ 恨んでも恨みきれないな、、、
0	@ms2tom
1	@ms2tom デデ様、、もしやデデマウス？ VJ素晴らしいよね*\(^o^)/*
1	@ms2tom いいよねー！私が見てた時はアジア色強かったけどいまもそんな感じ？
0	先ほどイケメンと共同作業しておじいさんを助けた。 おじいさんありがとう！笑
0	@ms2tom デリカシーのかけらをあげたい！どこかにデリカシーのかたまり売ってないだろうか！！
0	仕事おわったー（≧∇≦） 人生初の一週間休み♥︎ さて、これから荷物つめなきゃ、、
1	やっと！ 明日 6/20(金)12:00[正午]にSWEET LOVE SHOWER 2014 第5弾出演アーティスト発表！！！詳細→http://t.co/SR8UD5TuGc   #スペシャ、#ラブシャ”
1	おっきいテレビの経費申請書が、、所長！笑 みんなで7時からパブリックビューイング★ http://t.co/Dh4xg6W6hw
0	そして、slsは永ちゃんと達郎、、あとだれやー！
0	人生初のtotoを買った！ 1億あたれー笑
1	ショプリエでスキマ時間にポイントをためよう！→ファッション情報と来店ポイントでお買い物を楽しく、かしこく。 #shoplier http://t.co/wI3iL9N2YS
0	PLAZA PLAZA横浜ジョイナス店にチェックインして20ポイントGETしました！ #shoplier http://t.co/wI3iL9N2YS
0	ショプリエでPLAZA 1000円ギフトカードをGETしました！買わずにポイントが貯まるショプリエがおトク！ #shoplier http://t.co/wI3iL9N2YS
0	ねれん(´･_･`)
0	隣の人がジョーさんに似ててあせったけど、けしてジョーさんではなかった。笑
0	@ms2tom ちひろどこいるの？！
0	@ms2tom わたしもいましたおりてきたから合流したひ！
0	@ms2tom 改札にてまちますー！
0	連勤最終日接待とか(´･_･`) よく食べる新人を派遣したいw
1	@ms2tom 試食会あれば無限にたべるよ！w
0	@ms2tom なんか大量に入ってる業務用グッズパーティしようよ！笑
0	@ms2tom もれなくボイパ披露してくれるよw
0	@ms2tom うちんちは吐かれたらやだから新人いない日ね！笑 きっしーさん呼んでマリカーやろうw
0	@ms2tom まったりしたいよ。冬眠したい。笑
0	@ms2tom 一粒かすめとりなよ！笑
0	@ms2tom 緑じゃなくてびっくりしたよ！笑
0	@sandalbadge お疲れ様です★浅草kurawoodさんでご一緒させて頂いた なにや のギターです♪ 最後ベースサイドで楽しませて頂きました。ありがとうございました〜♪(*^^*)
-1	@omooochi たまにやりたくなるよね〜(*^^*)こないだの三連休で試みて三つ目でダークサイドにおちました(寝落ちした(´･_･`)笑
0	@omooochi ね！平日じゃできないもんね〜(´･_･`)金曜に連作借りたら、食料もかってひきこもり準備を完了させてるw
0	凡人さんに朗報！笑 ゆかたみれるよ！http://t.co/w821NVSZSp
0	@bonjin6770 【悲報】浴衣街コン探したらほぼほぼ終わってた。笑
0	@aap025 雨グラウンドやばいよね、、三塁やー！かっとばせー！
0	RT @setagaya_hanabi: 【たまがわ花火大会開催情報】午前７時現在、本日のたまがわ花火大会は開催予定です。ただし、今後の天候等により、予告なく中止となる場合があります。中止時には、当ツイッターにてお知らせします。
1	RT @kei_0118__: 先程、本日出演のOVERGROUND ACOUSTIC UNDERGROUNDの皆さんがものすごい量の支援物資を持ってきてくださいました！！ ありがとうございます！！ #FREEDOM NAGOYA2014 http://t.co/mURcKGO…
0	とーかいだいテレビにでてるー 未来モンスター！
-1	@bonjin6770 せっかく交流タイムつくったのにギリギリにくるから！笑 ゆきちゃんにちゃんとメールしといてくださいねー！
0	なぜ金曜の夜なんだ。。。
0	月火水木も夜はあるのに金曜夜に電話が鳴るマジック!
1	こうして軽やかに3連休は2連休となった(°_°)ゆっくり寝たい。
1	@ms2tom 早朝だから夜は大丈夫だよ！
1	@ms2tom 気になって調べたら本当にキャンパのOBだった。笑 てか先生松戸なんだね。もしや浦安？笑 すごいねー。
0	@ms2tom サーフィンしまくった笑
0	@ms2tom 否定はできない！笑
1	@ms2tom チャラくてバカですが良い子の集まりです！笑
1	@ms2tom 私3月まで社畜だからなぁ。。あ、社畜も多いよねハワイアン。笑  あれにいきたい！ 12月のやつー
0	@ms2tom 休みかわかんないけど！
0	@ms2tom 最近“もう帰れる？”ってきかれて“帰りたい。笑”ってゆう会話が増えた。笑
0	@ms2tom せんきゅーう！鍛えるwヾ(＠⌒ー⌒＠)ノ
0	@ms2tom だよね！笑 よし、休もう！笑
0	仕事がやばい。 イライラ発散のグッドなアイデアはないものかーT^T
0	今日初めて車がぴよーんってやつみた(°_°)マリカーみたいな事故だった(°_°)
0	まもなく鶴ヶ峰って… 6個も先やん！！笑 頑張れ車掌！(=ﾟωﾟ)ﾉ
0	嵐がハワイだー ハワイにとびたいー
1	@ms2tom なんか弾丸で安いやつでいいからいきたい笑
1	@ms2tom そうだねー！アンダー10万ならサクッといけていいね！＼(^o^)／ hisとかみてみよっかな。
0	仕事おーわり＼(^o^)／ 今日はこれからイルミ＆工事！ ぱぱらっち発動！！
0	not!工事! 工場だった笑
0	やすみだー（≧∇≦）
0	マロンデニッシュを口にした友達が一言。  口の中で栗拾いやぁ〜
0	‼︎笑 私も栗拾いしたいわ笑
1	みーさんが、サロン・ド・テ ロザージュ　をクリアしました！ 箱根でプチ贅沢プレゼントキャンペーン おいしい箱根スイーツを堪能＆店舗制覇で賞品を当てよう！ http://t.co/uAu9ZxKW4U #hakonesweets
1	みーさんが、鈴廣かまぼこの里 汐風カフェ をクリアしました！ 箱根でプチ贅沢プレゼントキャンペーン おいしい箱根スイーツを堪能＆店舗制覇で賞品を当てよう！ http://t.co/4CbUmO4eWl #hakonesweets
1	みーさんが、2店舗制覇して日帰り入浴券に応募しました！ 箱根でプチ贅沢プレゼントキャンペーン おいしい箱根スイーツを堪能＆店舗制覇で賞品を当てよう！ http://t.co/nNGqHOclmF #hakonesweets
1	江の水行ってきたけど素晴らしすぎた！！ http://t.co/lKXmW0Ciqc
0	腕一本で電車を3秒くらいとめたおばちゃんがドヤ顔ではいってきた笑  (♯｀∧´)g  ふんぬって腕入れて、閉まるドアを閉めさせないおばちゃんすごい。
-1	クリームとオイルー♥︎ 30000円くらいポイントたまってた♪ 袋も箱もかわいすぎるー♥︎ http://t.co/8GmuTYOZdm
0	一ヶ月で綺麗さっぱり忘れてしまったー また同じページからかー(´･_･`)
0	おわったー＼(^o^)／ あー寄生獣みたい！
0	来年の数字が倍になった事実Σ（ﾟдﾟlll）
0	さらに2〜3億上乗せの未来が迫っているΣ（ﾟдﾟlll）
0	新幹線がざっくり3億円らしい。
0	プリクラが200万らしい。
0	どこでもドアが64万
0	どこでもドア、コスパよすぎる。笑
0	ボーナス*\(^o^)/*
0	でっかい美術館で迷子になるか、でっかい葡萄畑にいくか… 来年の旅に迷う♥︎
0	急患ラッシュ！
1	おかげで好きな先生のメアドをゲットした！わーい*\(^o^)/*
1	連絡できるし、待たなくていいし嬉しい！笑
1	そしてメーカーさんもしゃれおつ紳士！優しい！今日は当たり日だっo(^▽^)o
-1	寒くて死ぬー
0	中目黒でイルミとお肉ーヾ(＠⌒ー⌒＠)ノ http://t.co/3uJ8yovQzR
0	明日名古屋かー
0	なにたべよ( ´ ▽ `◯ )笑
0	@minaiko_smooch いく！急遽明日いくことになりましたー！ 15〜16時で本社！  うっかりちらっと会えたりするー？！笑
0	@ms2tom 味噌煮込みうどん！
-1	@minaiko_smooch 週のなかびだから難しいかなーと思って連絡しそびれてた＞_＜
0	@minaiko_smooch  17時には終わって、21時くらいの電車で帰れたらいいかなーって思ってる！
0	@minaiko_smooch ほんと？！会いたいー♥︎♥︎ 適当に名駅で時間つぶしてるからいけそうなら夜ご飯行こー*\(^o^)/*
0	@minaiko_smooch ありがとー♥︎♥︎ わーい♥︎♥︎めちゃ久々だっ（≧∇≦）
1	早く正月きてほしい(°_°)
0	ごはんたべたい…
0	@bonjin6770 わたしも練習したかった！しまらないよー2014（笑）
-1	眠いー眠すぎる。おっしまいまいに会えた奇跡*\(^o^)/*
1	しかし疲れた。早く正月きてー
-1	@nattchi0630 やばいよねー！寒いしなつも体調きをつけて！
0	@nattchi0630 わかる〜（笑）落ち着いたらマッサージいこ！（笑）
0	@bonjin6770 とりあえず疲れた！！（笑）
-1	@nattchi0630 私最近温泉とかも響きにやられる！（笑） 無理ない時にご褒美会しよー( ´ ▽ ` )ﾉ
-1	後ろのおじさんがアイスたべてるのが寒そうすぎる（笑）
0	@nattchi0630 潤い注入〜！！！笑
0	@bonjin6770 逃げたい。（笑）
0	@bonjin6770 逃げきったら賞金(=ﾟωﾟ)ﾉ(=ﾟωﾟ)ﾉ(=ﾟωﾟ)ﾉ
-1	お気に入りのスタンプ押したら、シュールですねって言われた。切ない。（笑）
0	@makeinu0waza あのセンスがわからないようでは、同じ釜の飯は食えないっす！（笑）
0	そしてツムツムは女子を捕獲するためのものではなーい！
1	よく知らない人からのハートなんていーらーなーいー（笑）
1	@makeinu0waza  も、モテ… 可愛いスタンプ探したらなかった…(´･_･`)笑
1	花柄と内巻きと眉マスカラで女子力高いって言われたー。 やっぱり装備って大事なんだな… しかしはやく家かえって脱ぎたい！（笑）
0	おなかへったー いつからこんなに代謝がよくなったのだろう…
0	てゆうか代謝してんのか謎！ 筋トレしよー(°_°)
0	逃げたい…(´･_･`) あたまいたい…(´･_･`) 仕事を、つめよう。
0	今日の勉強会叙々苑♥︎ 先輩に賄賂しよー*\(^o^)/*
0	またね〜  にさ  質問で返すのおかしいやろ！(´･_･`)
0	またね と おやすみ は  終了のお知らせだと思ってた。(´･_･`)
0	こいつらを投下する準備する。 http://t.co/glHvAxdJcv
0	@bonjin6770 手術がんばってください。 麻酔するからだいじょーぶ！( ´ ▽ ` )ﾉ
0	歯がいたい(°_°)))
1	U20の人力車男子と仲良くなったー！ 2000円で浅草のせてくれるって( ´ ▽ ` )ﾉわいー♥︎
0	お台場から晴海までラン*\(^o^)/*友達がおひげとリースを用意してくれた♥︎笑 髭♥︎子供達にもてた♥︎*\(^o^)/*笑 http://t.co/bQAJA2L6bF
0	今日は会社休みます の真似っこで、今日はおうち帰りません が会社で流行りはじめてる(°_°)
0	今日は帰る！ 今日こそ帰る！
0	いまから入札なのに頭が起きない〜(p_-) ケタ間違えないように気をつけなきゃ((((；ﾟДﾟ)))))))  シエスタしたい。 サンタさん睡眠時間ください。
0	来年のノルマの1/3確保*\(^o^)/* 少し光が見えてきたよ…！(°_°)
0	内臓の限界をみた一週間だった。
0	サンタさん。 食べ物を口に含む時間をください。笑
0	もぐもぐしたいよ！
0	前に立ってる人の毛玉たちをとりたい。
0	FOUNDRYこみこみー 帰省土産を買い込みなうー
-1	並びすぎでJTBにたどり着けるか不安w
1	無事夢の国への切符を手に入れた*\(^o^)/*
0	菅田将暉の女装かわいすぎるよ！びっくりだ！そして馬場園ちゃんのはまりっぷりがやばいw
-1	体力終了のおしらせだー 眠いー！よくあそんだ！( ´ ▽ ` )ﾉ
1	山梨って近いな。
-1	夢の国→現実→夢の国（まじ眠い）←いまココ
0	久々に今夜ちゃんと寝れる気がする。
0	今年どんどんでてくる（笑）うち抜けるかな（笑） http://t.co/Uu8xkNLZ2h
1	ストック♥︎あー幸せ♥︎ http://t.co/ZyMZAjjrCD
0	ちょっと吉高にきゅんとした！#紅白
0	ぱふゅーむ！*\(^o^)/*
0	山積み（笑） http://t.co/8XovDh7qAO
0	手帳かうのわすれてたー！(°_°)
0	朝の任務完了！
0	起きれないとやばいから寝なかった。
0	サイコパス全部みれた*\(^o^)/*
0	よし寝る。おやすみなさいー(=ﾟωﾟ)ﾉ
0	電話なりすぎー
0	羽田から、島根→鳥取→岡山→兵庫→京都とまいりまして、これから大阪向かうー。2015年も弾丸*\(^o^)/*
1	ものすごい気力を使ってメッセージおくった。。
0	今日は双子座98点だから頑張ったよ…！
0	神様おねがいしますー！
0	やった♥︎*\(^o^)/* 双子座ありがとう！♥︎
0	@ms2tom Σ（ﾟдﾟlll）
1	@ms2tom 災難だねー。最近多いよね。。。
0	@ms2tom せやな！時代は京王なんだ！笑
0	今日は昼抜きが濃厚になってきた、、
0	てゆうか、朝もたべわすれたよ！
0	よく考えたら昨日の夜もたべてない！！！
1	人間意外と大丈夫なもんだな（笑）
0	食後30時間が経過いたしました。 そろそろお仕事離脱をもくろまねば！おなかへったーーー！&gt;_&lt;
0	看護師さんからお土産で甘いものたくさんもらったけど、これ食べたらめっちゃ吸収する。確実にする。笑
0	食料難すぎて内臓一揆がおきそう。笑
0	今日は糖尿病内科やー わたし糖たりません先生。
1	あと2時間がんばる。 美味しいものたべたい。。。
0	お金の勉強にあきちゃったので、英語をはじめてみた♪海外旅でしゃべれたらたのしいだろうなぁ♥︎
0	タリーズに毎日きてるきがする。（笑）
0	今日のぶんおしまいヾ(＠⌒ー⌒＠)ノ
0	だれだ！ サイコパス全部かりてったやつ！涙
0	おなかすいた！ 死ぬ！。・°°・(＞_＜)・°°・。
-1	京急運転あらいー
1	久々に美味しいごはんたべた♥︎
0	あげたいなと思ってたのに、一緒に買いに行くことになったー！(°_°)
1	@merci_thx ミスドセンスいいー♥︎ちょっと行きたくなっちゃいました(o^^o)
1	@ms2tom とても！本当久々に好きかもって感情が蘇ったよ！笑
0	@ms2tom キラキラさん2号！笑
-1	@ms2tom でも渋谷で下、半裸の人に絡まれて大変だった(°_°) 若い子怖い…&gt;_&lt;… 恥ずかしい事をしている自覚ないのかな。。
0	@ms2tom がんばるー！！ 23歳山口県出身の年下イケメンだよ！笑 なぜ半裸なのだ！と説教しそうになったよ！（笑）
0	@ms2tom 普通に困るよね！笑 キラキラさんって呼び方私も気に入ってる！笑
1	東出さんの喋りがおもしろすぎる（笑）
-1	お客様からも製造元からも使えないと言われる代理店担当者がなんだか可哀想になってきた(´･_･`) 言われないように気をつけよ。。
0	なんで8:30からオペなんだー 9:00にしてー（笑）
0	あと二日、頑張ろ(&gt;_&lt;)
0	ドキドキすると思ってはかるとだいたい微熱〜 http://t.co/4GwYwLW5c8
0	もう少しあがったら帰ろうと思えるのに（笑）
0	RT @omooochi: 冬は中村一義の声が聞きたくなる
0	RT @natalie_mu: 下北沢屋根裏、3月末に閉店 http://t.co/5GZsdeo6pq http://t.co/NwTURi0rt3
0	昨日から本気のキャパオーバーしてたら先輩が2時間解放の時間をくれた…‼︎ ほんと神だと思った。。
1	@ms2tom 同じお店のこれも日曜のんだら美味しかったよ♥︎いいかおりのやつ(*^^*) http://t.co/m0q8pZJPDr
1	@ms2tom お酒好きトップの座ありがとうございますーヾ(＠⌒ー⌒＠)ノ笑
1	安定して微熱な平熱‼︎(°_°) http://t.co/iiLXWp8pjC
0	今日は終電じゃない*\(^o^)/*
0	@ms2tom いつでもー*\(^o^)/*
0	はじめてめぐたまさんきた！ ドキドキがとまらない！！！
0	@ms2tom 今年は北欧いくから長いやつはむずい！ 弾丸なら！笑
0	チョコ悩むー あっちへウロウロ こっちへウロウロ…(&gt;_&lt;)
0	ブノアがかなりいいかんじ♥︎ 結局迷って自分用も買ってしまったー笑 http://t.co/HUmvsD4dpM
1	@ms2tom アールグレイおいしかったよね♥︎(o^^o) でもダルシーはそれ以外かなり花感つよいから好み分かれそうなんだよね。。
1	@ms2tom みためは可愛いのに！（笑） キラキラさんはブノアにしようかと思ってるんだー♪
0	@ms2tom 2015年後半なら弾丸要相談で！（笑）
1	@ms2tom 結局全部試食するよね（笑） 町田はやくはじまれー！
0	@ms2tom 要検討します！やすいプランみつけて有休消化しよーよー！
0	昨日高島屋でFAR YEAST買うの忘れたー。。
1	今日会議頑張って、明日はやくかえろう。
0	これから家具屋さんになってまいる(=ﾟωﾟ)ﾉどろん！
1	@ms2tom はやくかえんなよ！そんなまで仕事したらあかんよ！
0	今日、会社合併します。
0	NO残業デー横浜プリンスやーだー
0	磯子出向やーだー笑
0	明日の夜色々わかるらしい。。 ついにこの日がきてしまった（ ;  ; ）
-1	@ms2tom 磯子行きは確定だからねぇ。・°°・(＞_＜)・°°・。 引っ越しめんどくさいな。笑
0	会議→勉強会→辞令交付→勉強会→金曜！
0	金曜ダッシュで帰って月曜休む策を練ろう。。
0	月初なのにバタバタ(´･_･`)
1	@ms2tom だ、大丈夫だよ！！磯子神奈川だから！！！ 結構ちかいから！！笑
0	@ms2tom こちらこそ！笑
0	@merci_thx 引っ越すか迷いますー。・°°・(＞_＜)・°°・。 でも県内だからまた飲んでくださいねー！！
0	@ms2tom それ正解！そして私は根岸決定しました！なみだ
0	@ms2tom 根岸‼︎笑
0	@ms2tom 合併先にのりこむぜ！（笑）
1	@ms2tom 磯子に新しくできるはずが、根岸をそのまま使う事になったのー！ 根岸は石川町の次だった気がするよ！
0	@ms2tom できるだけ大和にいすわる！笑
0	@ms2tom サダハルアオキたべたいよね。。王道ひととおり制覇したいよね。。
0	@ms2tom わたし5000円とかの買いたいんだよね。
0	@ms2tom JMMは5000円の今年買うかも！あとは色んなショコラティエがはいってるアソート！
0	@ms2tom 自分用ー？！
1	@ms2tom いーねー！（笑） わたしもそうしよ（笑）
0	@ms2tom ジャンポールエヴァンはボンボンショコラよりキャビア（パール？）チョコが優秀だよ！！2000円くらいの！
0	@ms2tom あとデメルは生クッキーぜひたべてみて（笑）チョコじゃないけど！（笑）
0	@ms2tomダイヤのたべたことない！たべてみたい（笑）
0	関内ビアバーでひとり飲み!
1	ラインで相談のってくれる男友達のありがたさ。。
1	@ms2tom ダイヤかわいい！ なんか結局いつもかうのはシンプルで可愛くない奴（笑） そうだね！JMMはまるみがあるもんね！
1	@ms2tom 大丈夫！（笑）いつでも目標おくって！ わたしは今日ふるやにカウンセリングしてもらってきたよ！笑
0	ウィンターソルジャーみるためのファーストアベンジャーズ！
0	バッキー！号泣
0	スティーブ！！！号泣
0	バッキー生きてるじゃん！！
1	@ms2tom 明日何人かでゴハンしてくるよー*\(^o^)/*  堀内さんがビールのんでくれて嬉しい♥︎（^人^）
0	様子がわからないから外堀からうめろとのアドバイスがありまして(｀_´)ゞ笑 進展はなにもないからね。。  なになに？近々またごはんでもいこー！
0	パスカルカフェのコーヒーちょこまいう♥︎ http://t.co/y9VuFEaaeq
1	@ms2tom いいね♥︎わたしも買い込んだ♥︎先輩たちにあげて、一粒ずつ味見させてもらうー！（笑）
1	ミシャのマスカラ、やっすいのに優秀すぎる！
1	@ms2tom あー！今日かえばよかった…！！
0	ベイマックスみて朝から号泣
0	お気に入りのアクセサリーこわしてしまったー涙
1	自分で買ったやつで良かった。。 2代目さがそう。。
1	ホワイトデーはペルルショコラがいいです。って短冊かけて先輩にチョコわたそう。笑
-1	@hit_my_ms 600円で2本だよ（笑） おちない、にじまないでコスパ◎だったー！ でも普通のよりカール力弱い！
0	@ms2tom あー（笑）ツイッター難しい（笑） うん、にじまない事だけに重点おいたらミシャかなり優秀！
0	いっぱいチョコもらえた♥︎笑
0	あと柿の種とおせんべいも。。
0	だれかお酒もください。
1	@ms2tom いいね！（笑）
0	今年はイタリアにゆく！！ http://t.co/vuU05a79wD
0	そのための自炊（笑） ボーナスの為に働くー！
0	ぼーっとしてのりすごした！！
0	ペッパー！！涙
-1	ごはんたべいくのに、緊張でごはんたべれる気がしない。 中学生くらいに戻った気分。。笑
