0	たべすぎた〜　３ポイント
0	@ms2tom ‼︎
0	得意じゃないけど、ゆっくり頑張ろうー 。
-1	長かったセゾンブームもおわり、結局IPAに戻ってきた。 しかし13時〜23時のアルコール摂取は眠いね。。
1	色々かさなりすぎて帯状疱疹でてきた(°_°)服でかくせるとこでよかったー（ ;  ; ）
0	地獄…
0	食べ物と睡眠ほしい。
0	やっとひと段落！
0	家に帰ってイベント用の雑巾をぬわねば！笑
0	なんだかんだで60人こえたらしいので、予定どおり挽肉10kg仕入れたのにびっくり。。
0	今日のイベント用のPOPやっと完成〜*\(^o^)/* さて髪の毛セットしにいこうかな。 http://t.co/DA74H3jTl5
1	スイーツ&amp;ビアーのペアリングイベントも無事おわりました♡みなさまに楽しんで頂けて嬉しかったー（^人^） http://t.co/Cr65uejY2n
0	京都旅行計画 in 名古屋（笑） http://t.co/ekHh4q9jzo
1	睡眠って大事だ！
0	やっと離脱したのに電話がー
0	これぞ年度末ブラック！。・°°・(＞_＜)・°°・。
0	やすみたい…
0	もうほんとに売上いらないからやすみたい
0	癒しなかったら今頃絶対鬱だったな。笑 あとちょっとがんばって生き延びよう。
0	おわったーヾ(＠⌒ー⌒＠)ノ
0	@merci_thx のみましょー！年度末おわったらぜひ！ わたし幸せきましたヾ(＠⌒ー⌒＠)ノ
-1	FAR YEAST TOKYO IPA♡日本クラフトビールさんはラベルもお味もおしゃれで飲むのがもったいないけど、明日ご褒美開栓予定♪♪ http://t.co/eHgiIpmEYH
1	寝落ちして明け方起きる寝不足ループ。。今日こそ早く帰らないと&gt;_&lt;
1	ちっちゃな日常の幸せにすごく癒される。早く落ちついて、恩返ししたいな。
-1	ひまだからお世話になったみなさまにメッセージを書こう！と思ったら急に異動さびしくなってきたー笑
1	三軒茶屋のピガールさんにフォローして頂けた！(((o(*ﾟ▽ﾟ*)o)))カウンター派なので幸せ空間♡ヨーロッパのビールはラベルがスタイリッシュだから目の保養だよー（笑）またいきたい♪(*^^*) http://t.co/Ns0MqbxUIo
0	@nattchi0630 おつかれー！おかえりヾ(＠⌒ー⌒＠)ノ 東京の桜風にまってるよー！満開ーo(^▽^)o
1	@nattchi0630 大丈夫でしょー！ お天気もつといいね！。・°°・(＞_＜)・°°・。
0	業務さんたちがしんどそう。。明日夜さしいれしようかと思うけど、なにがいいかな。。
0	RT @kaguabeer: 今日から東京ビアウィークがスタート。Burger Mania恵比寿店では今日から12日まで、日本クラフトビールの「馨和 KAGUA」「Far Yeast」シリーズ全6種がTap Jack！ゆずと山椒を使った限定バーガーも登場します！http://t…
-1	仕事後の関内通過しんどい。
0	絶対はいらないサイズの人がとなりに座ってやばい。。涙
1	今日は許容できる余裕がない。。 はやく家かえりたい。涙
0	カバンにはいってる縫合糸でお口にチャックしたい。
0	なんでカバンからレモンジーナ6本でてくるのー。スケールちがうな（笑）
1	ひたすら好きな事に囲まれて癒された休みだった♡三茶の焼菓子屋さんの香りが天国すぎた♡ http://t.co/7et79hW5ES
0	シェフ見てきた♪とてもほっこりした♡ https://t.co/t2GvraRhd1
1	２夜連続の北沢小西さん♡ ラベル買いポーターはどストライクでしたヾ(＠⌒ー⌒＠)ノおいし♡ http://t.co/0fRnUVAE2u
0	@makeinu0waza ムスタング？何ムスタングですか？笑
1	@makeinu0waza そしたら多分それモチーフですこれ！かっこいいですよね！
1	@makeinu0waza かっこいい*\(^o^)/*笑 このビールは下北のその場でのめる酒屋さんのなんですけど、アメリカンクラフトビールの酒屋&amp;飲み屋なら関内にあるのでどちらもご案内しますよー*\(^o^)/*
1	@ms2tom 大阪いーねー*\(^o^)/*
-1	やばい（笑） 笑えるくらいやばい（笑）
0	@ms2tom いこーよー！やすんでぱーっとしたい！
0	@ms2tom 潮干狩りいこう！笑
1	石原さとみのCM可愛い！！ https://t.co/4MV1KnY9qV
0	こんな時間なので。。漬け込んでおいたトマトと金柑のピクルスがまいうー( ´ ▽ ` ) http://t.co/3nk5zMPzbV
0	前営業所19連勤&lt;現営業所の9連勤
1	明日は代休♡新しい布団が届くのでテンションだだあがりちゅー。☆*:.｡. o(≧▽≦)o .｡.:*☆
0	甘酒の豆乳割りにはまりつつある。。足りない野菜と酵素を大量摂取*\(^o^)/* http://t.co/c8ciewuzn4
0	おさらばしてくる！ http://t.co/4XUbBmztkn
0	断髪！ http://t.co/lyVIrn4iwT
-1	みじかっ！さむっ！笑
0	もうナンバーふってある時点でかなりテンションがあがります。。辻口さんのチョコ頂いたー♡ http://t.co/DJJr2XnZ3X
1	ゴマおはぎのチョコがこんなに美味いなんて。。。
0	日本のチョコ。もっと食べてみよう。
0	毎日おこり・おこられあってる私の先輩と後輩。
0	365日かかすことなく、ついに１年を経過しました*\(^o^)/*笑
0	そんな2人に刺客をおくってみた。
0	先輩→信玄餅（2個入） 後輩→チョコパイ（2個入）
0	シェアするのか…いなか…‼︎
0	おみやげで楽しむ私でございました。笑
0	しっかし、うちの後輩くんはもの食べる時顔がぶんっってなるんだよ。
0	首がこった時も、ぶわんって回すんだよ。
0	パソコンみてる私が隣で気づいてしまうぐらいの、ぶわんっ。笑
0	最近かなり、うずらとトマトのピクルスがブーム♡ http://t.co/ZfvjZutd5V
0	鎌倉海ビーしてきたら、チーズケーキとんびにとられた！(°_°) http://t.co/xNA5hrRl4g
0	でもドーナツは死守したんだから(°_°) 指に羽ばたんされたけど(°_°)
0	そして北沢小西さんへ♪GWからのシアトルサイダーも飲みに行きたいなぁ。。 http://t.co/hekAp3LC0e
0	注文とか依頼ごとがたまりすぎてはけない。。。(&gt;_&lt;)
1	営業所かわったら終電が早くなったから全然おわらないよー。
0	気づいたらみんな引越してて、来週から遠征わたしだけ。。。(・ω・)ノ
1	車で帰るたびに赤信号につっこむので、早く引越したい所存です笑
0	明日は豊洲野音でTOSHI-LOWさんを久々に見れるのがたのしみすぎる！
0	もやっとする〜。たぶん寝てないからだな。。寝る時間欲しい。
0	お風呂はいってスッキリしよ(&gt;_&lt;)
0	明日おきれるのか。  と思うと毎日ねれないチキンです笑
0	そして今日も夜更かしループ。。 木金がやばそうだなぁ。
0	1時間ごとにつぶやきそう笑
0	こまかいこと気にしすぎたな(&gt;_&lt;) とりあえず生活をなんとかなおそ！
0	夏フェス用タトゥーゲットしました♡ http://t.co/pqLeC1IyCl
0	RT @FzRyu: TOSHI-LOW @ 豊洲野音カーニバル セットリスト  満月の夕 トンネル抜けて 明日なき世界 レデンプションソング グリーングリーン 君がいれば
1	新しい営業所にはTBNがいる。。
0	しかも美人でおしゃれで若い。
0	でも係長の手を握ってしゃべっておられる。。(&gt;_&lt;)
-1	もったいない。。
-1	てゆうか、おそろしい！Σ（ﾟдﾟlll）
0	みんな働き過ぎなんだね。。
0	あと１日がんばればGW!
0	今年もがっつりあーそーぶー♡♪( ´θ｀)ノ
0	豊洲で皿回してきた！皿意外とまわせる！ http://t.co/6qaXH4enzv
-1	先輩が寝坊したら代理入札なんだけど、まだ先輩から連絡こない。。。
-1	寝坊か！！笑
0	もっと髪切りたい。
1	よし、いってきます！(&gt;_&lt;)
0	やっとGW!
1	お手伝い楽しかった！素敵なお姉様方との出会いがありましたー！そしてUijinxKAGUAまいう♡ http://t.co/V4ZkhB0rse
1	やったことない事にチャレンジするのは、やっぱりいいな。
-1	家に着いたら、散々飲んだけど日本クラフトビールさんでお疲れ晩酌しようかな♡笑
1	美味しいおつまみも冷蔵庫に待機してることを思い出した！！☆*:.｡. o(≧▽≦)o .｡.:*☆
1	もう今日のお疲れビールはこれで決まりだ！大好きなビール会社さんの中の人を体験できて、嬉しい！幸せ！乾杯*\(^o^)/*日本クラフトビール＊FAR YEAST TOKYO IPA http://t.co/7fP7MWjD5L
1	ベルジャンが好きー。
0	砂肝うまー(&gt;_&lt;)‼︎
0	最近のおしの一品！日本酒もあけたくなる♪ http://t.co/98i6SU4eE9
-1	RT @beerbrewersjp: ＜ゆるブル＞ PIZZA PORT x 志賀高原は、"So Sexy Brown" ！ http://t.co/G5uLLkXm1I #beerbrewer PIZZA PORT BREWING とのコラボは、これになりました。"SO SE…
0	(｡-_-｡)よく寝た。。笑
0	午前中に部屋綺麗にして、、おつまみの補充をつくる！(・ω・)ノ
0	幕張、今日もお天気もちますように(&gt;人&lt;)
0	昨日明け方までお片づけしてたから、意外に起きたら片付いてる（笑）
0	午後は仲良しさんと久々のおあそびー♡楽しみ楽しみ♪
1	豆乳に豆腐に納豆に、、大豆製品は美味しいものが多い（^人^） 久々のゆるり朝ごはん〜。 http://t.co/MgQHDwyySf
0	屋久島！リベンジしたいな。。
0	海とか山とか川にいけるシーズンになってきたよ…‼︎カメラ持って出かけたい欲がムクムク。。 http://t.co/12OP9cGldo
0	@ms2tom 楽しみだなまる（笑）
0	なんか作ろうかと思ったけど、やっぱり寝よう。
0	寝不足はもやもやのもと！(・ω・)ノおやすみなさいー。
1	今日をいかに穏やかに乗り切るか。
0	畳でゴロゴロバタバタしたくなる１日がきた…(&gt;_&lt;)
1	ちっちゃい女の子が電車で歌ってて可愛らしい〜
0	そのまましばらく歌っててほしい（笑）なごむわー(&gt;_&lt;)
0	イライラした時は千切りがかなり効果的なのですが、なにぶん電車の中なので（笑）
0	エアー千切り‼︎
0	家に帰ればきゅうりと人参がある…‼︎ （千切り対象にロックオン）
0	@ms2tom ごめん！うつした？
0	(&gt;_&lt;)人にあたらないように気をつけないと。
0	@minaiko_smooch おめでとー♡（≧∇≦）
0	リベルターブルのピスタチオムース、中はプチプチしたライチが入っているのです‼︎食感に‼︎(°_°)てなるよ！白ワインが合う上にいっぱい注がれすぎて‼︎(°_°)てなるよ！ http://t.co/HeFgGklEBd
0	4席しかないのですが、母といきたいなー。。
1	お仕事中に発見したメガネリングがかわゆすー♡ http://t.co/Ezy9ZvGV8C
1	可愛いーねー。福島カフェ電車♪ http://t.co/jSq5UGeeYa
0	テレフォンズのMステみたかった！！
0	ツイートみながら、ひたすらテレフォンズの愛され度を感じる帰り道(o^^o)
0	youtubeとかにあがってないかなー。みたい！
1	@ms2tom みたいー！こんどみにいく！！ノブさん大丈夫だった？！（笑）
1	@ms2tom ぶるーれい、、今は見れないけどいつか！（笑）  ノブさん激しいもんね（笑）なんかすごく母のような気持ちでMステタイムをすごしたよ（笑）
0	帰ったら明日の準備ー！
1	早くも夏休みとってみた♡笑
0	5末〜6でノルマ終わらせて、2015年ゆるりと過ごす為のチャージ休暇！
0	和とビール三昧してきます〜(o^^o)
-1	レンタカーを遅めに返す方向で、、、！
0	こざると京都旅行♡ http://t.co/M24yLvUWI1
0	よくあそんだ…‼︎ 家につくまでが旅行です！ 布団でねれるように頑張る…‼︎
0	今日はやっと帰れそうな兆しがある…‼︎*\(^o^)/*
1	朝から仕事ぎゅうぎゅうの日はもりもり仕事できて好きだー！
1	東京ホワイトのヴァイツェンエディションのみたい！ 今日暑いし、、、おいしそー♡ https://t.co/dYoYNoBN0D
1	久々のMTG♡スフレオムレツめっちゃおいしいのだけど、作れないかなー。。 http://t.co/K6BTRyt35e
1	”もやもやは「正体不明」ではなく、立派な「感情」です。逃げるのではなく、向き合いましょう”
0	シルフスコープを思い出した 。
0	不眠スパイラルに終止符をうちたい…‼︎
0	昨日のはゴース レベルだったので、もうたいじょぶだな（笑）
0	久々にポケモンやりたい
0	あと、セーラームーンがみたいよ！
0	時間ができたらマン喫いきたい…‼︎
0	あ、今日勝負日だ。
0	仕事スイッチがONされました。
0	やる気と車のスピードは比例します。
0	そんなことより作戦タイムだ！
0	脳内ポイズンベリー お仕事ver
1	うまく喋れますように‼︎(＞人＜)
1	今日調子いい（^人^）
0	27歳ラストの日に結果でそう。気合いはいるー♡
1	やっぱり商談は楽しい( ´ ▽ ` )
0	糖をね、使うんだよね。 ATPが頭ぐるぐるしてるー
1	どうでもいいけど、六炭糖って困り顔で可愛いよね（笑） http://t.co/KQlKQHCU9b
0	今日わたしもいってた！（笑） https://t.co/L3jnhULzIC
1	今日やっぱり調子いい。
0	結果がでたあかつきに開栓するビールはきめてあるー♪
0	家でチョコが待ってると思うと、帰るのがたのしみでならない（^人^）
0	ラスト、もいっちょmtg!
1	可愛い！可愛いけど値段が可愛いくないよスノピ！ https://t.co/zjbwSIgNx3
1	ペンドルトンぐっずもほしい。 あの柄好き。
-1	愛用中のペンドルトンは冬仕様だからそろそろしまわなきゃで悲しい。
0	今年もかごバックさがしの旅にでよう。
0	いでよ、資金(・ω・)ノ
0	さて、仕事にもどろうか。
0	21時まえにあがれたヾ(＠⌒ー⌒＠)ノ
0	帰って週末用のおつまみつくろー♪
0	頭ぶつけて目が覚めた！
-1	ゴツって言ったけど、寝過ごさなかったから気にしない
0	あと１日頑張ろー♪
0	水と酸素があれば生きていける気がしたけど、お日さまあびたらとけそう。。。
1	ビタミンDは紫外線をあびて骨を強くするわけですが
0	植物は骨ないもんね
0	あ、
0	葉緑体があった  ！
-1	液胞って不要物の貯留地なんだね。。
0	帰り道にプチ現実逃避中（笑）
0	睡眠
0	車のうしろにふとんしいときたいな。
0	フルーツ摂取したい！
1	25時まで空いてるマルエツ素晴らしい。
-1	体の右側面が縦ラインで痛い。ぐーぐる先生〜
0	そのへんにあるの、腎とか肝なんですよ。でも最近そんな飲んでないのにな。。 http://t.co/ApwRDcgqXz
-1	でもちょっと食べたいものがなくなってきたので不安。あと2週間弱のむヨーグルトは不健康な、気がする。
1	土日まで生き延びよ。週末リフレッシュ！
1	京都がすごく楽かったので、また夏に予約してしまった♡
0	来月は新潟ー♪ ことしは旅行にたくさんいこうとおもいます。
0	ほぼ月1ペースなので、お財布テロ。
0	しっかり稼がないと（≧∇≦）
0	すみません、とか、ありがとうとか小さな気遣いが沁みます。
-1	この渋滞まずい！寝る！（笑）
0	道路ベルトコンベアになってほしい！
0	ドラえもんの21.世紀はベルトコンベアだったよ！
1	RT @livingyokohama: たぶん6/27（土）のアド街ック天国は「横浜 関内」！ 利休庵へ、冷やしおかめうどんを食べに行ったらカメラクルーが来てました。「後姿が映るかもしれませんがよろしいですか？」と聞かれました。前でものいいのに…(^.^)（編集長）
1	車、トランスフォーマーがいいー
0	ベッドになって！！
1	早く引っ越さないと赤信号につっこむ、、、（笑）
0	ラブシャのチケット発売がまだこなくてうずうず！！
0	明日や！
0	今年は土器と稲穂でレキシみる！
0	最終電車にのりこむ！
0	動物の立ち入りで遅延の小田急。。
0	きっと海老名より向こう側だな（笑）
0	カーボンプレート、体の中でクラックされて5年で二酸化炭素になって排出されるんだって。
1	固体が気体になるってすごいね〜。。勉強になりました。
0	@bonjin6770 もう土に還りたいです（笑）
0	家がどんどん荒れてきて途方にくれております。。
0	@bonjin6770 あー。。海もいいですね。。（遠い目）
0	部屋の乱れは心の乱れにつながるので、深夜の大掃除を開始するかなやむ。
1	@bonjin6770 そうかー！！酒の海なら楽しそうです。久しぶりに楽しい想像ができました（笑）
-1	キャパオーバーだそうで、出世した先輩から仕事をひきつぐ。。
-1	が、しかし。こっちもほぼキャパオーバーだよ！（笑）
1	そして週末出張ならもっとはやくいって〜
0	おみやげ買ってきてもらおう。そうしよう。
1	あー。こんな天気のいい日には縁側で生ビールと枝豆たべたい。 http://t.co/wyl6v8Oue9
0	枝豆三兄弟。まめ！ http://t.co/bw8pjxEqpB
-1	27歳のうちに家にかえれるかギリギリ。
0	フランス工場が1月納期おくれるってきいて。ああバカンスの時期か！
1	そうゆうゆるりなのいいね。大事だね。
1	シエスタとかも響きがいいね！
0	中学の英語の教科書で1番覚えてる単語、シエスタ！
0	たぶん英語じゃないけど（笑）
0	今日は布団でねる！！
0	@ms2tom お！いくの？！
0	久々に税金のお勉強を再開。
0	40P手前で爆睡。笑
1	@ms2tom 石毛さんいーなー♡( ´ ▽ ` )ﾉ
0	けやきのシーズン2は何のもうかな。。
0	バスケがしたいです！！
0	バイトがしたいです！
0	バンドがしたいです！
0	飲み友のお姉さま方とスタジオにはいることになった( ´ ▽ ` )ﾉフジファブ濃厚だから楽しみ。…弾けるかわからんけど‼︎
0	BRAHMAN,ナンバーガール、ミッシェルがすきですだなんてなかなか言えない。(´･_･`)
0	RIZE とか ばっくほーんとか。すきです。
1	キーボが映えるってのでフジファブに落ちついたんだけど、他にキーボいりで好きなバンドあったかな。。
0	電話以外で（笑）
0	そういえば、
0	リンドバーグやったな。。。
0	いますぐキスミー！
1	なつかし。
0	おやすみなさい。
0	久々に関内で終電ーこの時間のんでる人ばっかだね。わさわさ
-1	滋賀高原のシール無かったら絶対みつけられなかった。 http://t.co/DjSGu4EEEp
1	クラフトビアバー→大好きなジャンバール。明日仕事だから三杯でうちどめてかえりますー。
0	気づいたら横にいるの元会社の先輩(°_°)
1	髪きったから気づかれない♪（^人^）きってよかった。
0	書類つくりおわった*\(^o^)/* あとは地下でまーひー。
-1	@roc_dis わかる！ねてもねてもねてもねてもねむい！！！！！笑
0	今日はにおい運がない。
0	こっからひたすら寝る！
0	部屋は散らかりはじめると、加速して散らかる。
0	片付けたい。。。 1日フリーな日があれば家のこと全部やっちゃうのにな。
-1	スケジューリングへたなのを28歳はどうにかしようと思う。。
0	@ms2tom ラブシャおかねはらってきた！
0	無理！よこのおっきいひと無理！なんかわからないけどおっきい！涙
0	あー。慣れたな（笑）
1	切り替えてこ！楽しい時間にもやを持ち込むのもったない。
-1	誰も悪くないけどタイミングが悪い時ってあるよね。1人の時間が必要だー。
1	ちょっと回復(=ﾟωﾟ)ﾉ寒いな電車。早く太陽！
0	昨日ねおちしたから、風邪ひいたのかな。。全然元気だけど寒い（笑）
0	おっきいひと、デカパン競争くらいのパンツだったよ。。裾上げめっちゃした形跡あったけど、あれ標準で着る人いたら巨人だわー。
1	オドループ弾きたい！おもしろそ。
0	もうすぐ新都心！
1	誕生日の買ってもらえてクラフトマンさんでお祝い中なう♡（^人^） きのうのけやきは楽しかったなー♪ http://t.co/gdEuuN36Zz
1	好きなビールが美味しいっていってもらえるの嬉しい！
0	なんでかわからないけど後輩が3ヶ月も名古屋にいく。。。その代理を新人がやる。。。
0	後輩の仕事と新人の教育を押し付けられそうだ。やばい。
0	きづいた。家賃補助の交渉するなら今だ‼︎(°_°)
1	‼︎一週間有給とれるのかな、、後輩よ行くなら早く行ってほしい。（笑）
0	全身いたいのに日直（笑）おわったらダッシュでかえる。 http://t.co/DikyANlWiD
0	におい運ない。やばい。におい運のお祓いしたい。
0	両サイドやばい（笑）なんだろう。。
0	におい 神社 お祓い  で検索したら、霊臭ってでてきた。（笑）
0	なんなん霊臭（笑）
0	まちがえた！いずみ野線かこれ！
0	だからすいてたんや、、、
0	二俣川ってゆうか二又川だな。やってしまった戻らねば（笑）
0	霊臭とか調べてたからなのか。。（笑）
-1	電車寒いなー。
0	内臓一揆と血管一揆きた。
0	ヘモグロビンの援軍を要請したい。
1	やまほどレバーをたべればいいのかな。レバ刺したべたい。。
0	うみにいきたいーよー！
0	いきたいなー。 https://t.co/4wZmWFt7zn
-1	@ms2tom 営業所かわってから体調がずっと微妙だよー。。こんなメンタル弱かったかなってちょっとへこむ。笑
0	@ms2tom ありがとー！…&gt;_&lt;… なんか身体動かしたい！体育館とかいきたい（笑）
0	相鉄すすまない。。
-1	もー間に合うかギリギリ。( T_T)
0	いっそ止まってほしい（笑）
0	どっかからココナッツミルクのにおいが…‼︎朝からグリーンカレーたべたこだれだ？！（ヒマ）
-1	京急も？
0	こみすぎやばい。
0	週も折り返しになると後半もう生きてたくないとかなるのか。。
1	電車で座れたので全ての機嫌が回復する自分でよかった（笑）
0	さっきの電車の殺気、やばかった。笑 朝はみんなイライラしてるんだな&gt;_&lt;
0	@ms2tom ピ ン ジ ャ ーー！ ！笑
0	@ms2tom しゃしゃりしゃー（笑） http://t.co/ViKhYatwM3
0	@ms2tom いこーよ！
0	@ms2tom わたしえのすぱいきたい！ http://t.co/QUfeIk8z3G
1	@ms2tom あれでもいいよ！イアス！
0	ひさびさにサンダル履いて、フットネイルと足裏ケアしたいと思った！
-1	角質をふにゃふにゃにしたい（笑）
1	今週は安定の37度台です。
1	酵素が活発になる温度だよね、37.2度。
1	低体温気味なので、喜ばしいことかも。。代謝よあがれ！働け細胞*\(^o^)/*
0	おなかすいた、、、。（´-`）.｡oO（
1	RT @CraftbeerTokyo: 日本酒「紀土きっど」の銘柄で知られる海南市の「平和酒造」がビール醸造を開始。  ビールは3種類 ●ペールエール ●ウィートエール ●夏みかんエール  「第６回クラフト　ビア　ライブ２０１５ｉｎなんば」で披露されるとか。... http:/…
0	ギネスに泡アートしてもらった♡♡ http://t.co/fboxL863hm
0	週末はひさびさに親に会う。なんだかんだで楽しみ♡
0	土日は6時起きして終電まで遊ぶって伝えた時の先輩の顔ったらなかった。笑
1	人生の先輩は寛大だなと思った。おおらかなのってとても魅力的*\(^o^)/*
0	ゆれたね。
-1	こないだ、車で昼寝してて緊急地震速報で目覚めた！
0	ひさびさにバンアパをみにゆく！
0	@ms2tom これにゆく！フェス( ´ ▽ ` )ﾉhttp://t.co/OODPUtybN2
1	いいな！高いとこからみたい！ 海外で山登れる友だちほしい。。 スイスでちょっと登った時めちゃきれいだったー*\(^o^)/* http://t.co/5d4AjlIAVf
0	@ms2tom  え？！なかね？！笑
-1	あれだね、登るのハードル高いけど軽いトレッキングしたいね。
0	あと暑くなってきたからラフティング&amp;キャニオリングしたい！
1	ラフティングすると、生きてるんだなぁとなんかよくわからない実感がでて好き（笑）
1	シュノーケリングも、、、自然っていいねー。
0	20代のうちに行きたい。。マウナケア！！ http://t.co/SwfC4lYIV4
0	@ms2tom ゴライコーズ！（笑）
0	@ms2tom つぼすぎる！笑
0	@ms2tom 次のハワイ旅行にはくみこみたい！カウアイ島とかハワイ島もいきたいねー*\(^o^)/*
0	@ms2tom ぜひにー！*\(^o^)/*
0	くちびるやけた。 ひりひりー(･8･)
1	おかんとおそろでビルケン♡2015限定色かわいーけど、私の指きのこみたい、、、。笑 http://t.co/bGxa8JM0T0
0	ペンドルトンからエーグルに衣替え！ http://t.co/2ANtIL2OG9
0	6月5日は健康診断というなの身体測定。。(°_°)
1	繁忙期最終日に加えてがっつり糖質制限中。
-1	しんどい事は重ねても意外と相乗効果ないので、集中してこなしたいと思います。
-1	しんどい週間残り4日！
0	あと97時間!( ﾟﾛﾟ)乂(ﾟﾛﾟ )!!
1	100時間きってることに気づいてなんか元気でてきた（笑）
0	そして、なんかもうめっちゃ癒されました。。
0	つくづく自分男脳だなっておもった笑
0	ピーマンとオクラが大量にある。。
0	朝ごはんと昼ごはんなにんしよう。。笑
0	塩ピーマンつくろう！これ綺麗。http://t.co/9ETIT7Dbu7
0	朝ギターの練習時間がとれることに感動している*\(^o^)/*
0	デュレイほしー
0	今日はこれ！ http://t.co/MOmfow0sKP
1	なつかし。
0	指つりそう。。笑 さぼりすぎてたな（笑）
0	SNSの非公開グループとかで、誰々を誘うの誘わないのの相談ってなんかもやっとするわー。。
0	高校生でLINEはぶとかあるっぽいけど、大人もそうかわんないな。
-1	不用意な発言しないように自分も気をつけよ。。
0	なんて思ってたら、棒棒鶏のゴマだれが通行許可証にとんでしまった昼休み（笑）
0	あー。。(°_°)
0	そして充電器がお亡くなりになった。 http://t.co/GjgAw4qx9S
0	享年1才2ヶ月でした
-1	使い方がわるいのか、中々2年もたない…由々しき問題。
-1	あーでんしゃない。。。かなしい。。
0	@ms2tom うん、やばいね！地雷のような子だね…（笑）
1	繁忙期は心折れそうになるけど、ささやかな事がとても幸せに感じるね。
0	あと2日！(｀_´)ゞ
0	今年はいっぱい旅立つから、がっつり稼いで、するっとおやすみもらう計画を虎視眈々とねらい中(￣ー￣)
0	ロフトあつい。。 梅雨ですね。。
0	しめきりまであと27時間…(°_°)
0	おわっ…おわ…おわったぁああああ‼︎‼︎‼︎。ﾟﾟ(´□｀｡)°ﾟ。
0	奇跡の先生遭遇率と書類通過率だった…‼︎
0	おととい:1 きのう:5 きょう:10  エンジンかかるのおっそいな自分（笑）
1	明日は大事な商談！集中できそうでよかった♡
0	もう頭の中はビアガーデンとボーナスと新潟旅行が点滅中です*\(^o^)/*
0	おなかすいて、ちからでない。。。
0	@ms2tom ないわ！しかも歳上なんだね。。。
1	あと1日がんばったらご褒美開栓しよう！！明日の不健康診断おわったら自由だー*\(^o^)/*
1	あ、もうなんか本当泣けてきた。おわったよ。。今日は平和だな。。
1	でもね、ジョナサン。早くこないと胃が爆発する
0	おなかすいたーーーー！
0	これから不健康診断にいってきます。
0	朝遅いのすごいらくちんや。。。
1	美味しいジェラートがたべたいなー。
0	きた、、心電図…わたしの鬼門…orz
-1	緊急糖質制限がきいたのか一週間で体重もどせた*\(^o^)/*
0	明日はアフタヌーンティーにゆくからまたもどるけど。。。
0	平日糖質制限しよう。そうしよう。
-1	右目が1.0だけ見えなくて、1.2〜2.0は見えてるのにねぇ。。と不思議がられた。
0	結果初の0.9ですよ。1.0割れはじめてだ！(=ﾟωﾟ)
-1	毎年、内診をしてくれる先生が得意先の先生で気まずい。。
0	もー死んでもたるんだ体はみせられないから鍛えた←
0	でれんのサマソニ  の 秀逸なバンド名。
0	神々のゴライコーズ ニーチェ先生賞あげたいぐらいぐっときた。笑 http://t.co/RXkqXy0UVw
0	@ms2tom http://t.co/yIChDNOxIc これがかなりやばい。笑
0	@ms2tom たぶん最後までみていられないと思う笑 みてみて！笑
