0	たべすぎた〜　３ポイント
1	原っぱ会 もうなんでサマソニなのかわかんないけどサブウェイでここまでひっぱれるのすごいわ。。。 http://t.co/Me5OtJY0be
0	ブレーメンにリトルマーメイド…パン屋さんの名前ってメルヘン多いのかもー http://t.co/JHf0df4p0J
0	アンデルセンとか！
0	おなかいっぱいだよー。景色めっちゃ綺麗だった♡ http://t.co/lcKbDbdIBD
0	明日は天気よければカメラ持ってふらりしたいけど、、どうなのかな。
0	高層階×角×ソファー…おはなしがとまらない。
1	ヤフーお見合いの話が面白すぎた（笑）
0	ルミネに水着コーナーできてて、
1	もう本気でやせないとやばいと実感した。あと1カ月で海はいれちゃうよ。。
1	海好きだからなー。 がんばりましょう。みーうー。
1	桜木町のビアバーさん♪きづいたらカウンターみんな友達になってました。こーゆー空気大好き(*^_^*) http://t.co/S27VcIUKta
1	@nattchi0630 あれ結構おもしろいよね笑
0	昨日は久々にごはんを作って、ついにご褒美開栓♡KAGUA special edition♪ http://t.co/lJR0aBBmEg
0	夜景とダースベイダーとかテンションあがりすぎる…‼︎( ´ ▽ ` )♡ http://t.co/VubL4s7eWd
0	今週は色々と不安な事もありましたが、全部聞いてもらえて安心した。。
1	仕事もおちついたし、どっかのタイミングでちゃんと病院いこ。。健康管理は大事だ。
0	今日、先頭車両のったらSASUKE状態。
0	家をさがそう。
0	ゆるりと映画とか見たいな。
1	繁忙期がすぎたので、とりあえずお片づけだ。このタイミングで整理しないとエンドレスぐちゃぐちゃな気がする。。。(°_°)
0	いま電車でおひめさまとおった！！
1	金髪ではなかんむりのっけたコ。かーわいい。ちっちゃいこ、癒されるー。。
0	陽炎だけさらえなかったーまあ、なんとかなる。
-1	1番ゆゆしき問題は、おうちのビールわすれた事orz
0	のむ 〉スタジオ の日なのに。orz
0	ギターしょう日は背後にめっちゃ気をつける。死んでもおじぎしない。
1	傘もってる人も階段とか気をつけたほうが、いいよ。ジャスト、目玉だから(°_°)
0	と、いう訳で今日は初のフジファブリックと事変を弾いてきます*\(^o^)/*
0	やばい！今日雨予報！涙
0	傘買わないと。相方が濡れてしまうー。
-1	ゆゆしき事態です…‼︎ヾ(･ω･`;)ﾉぁゎゎ
0	STONEのステッカーがお気に入り♡アメリカンクラフトのステッカーいっぱい欲しい‼︎ http://t.co/MZOIzFo65J
0	うおーいヾ(･ω･`;)ﾉ not駅！ ここトンネル！ don't stop!!
1	スタジオやっぱいい‼︎ぐだぐだでもいい ‼︎
0	やっぱり音楽すきー。
1	相方さんにちらりと会えて元気のでた月曜日（^人^）♡
1	ソラチエース！にがにがホップなバンド名( ´ ▽ ` )ﾉ♡今日月曜日とか関係なくこのあとものむのむ。みんな強い。 http://t.co/sPQpJAZwUu
1	繁忙期だから、と、日程調整さぼってたやつをひたすら消化中。
0	波があるんですよ、なにごとも。
1	気分がのってない時の最低ラインをどこまで標準に近づけられるかが大事。
0	1時間、車で寝落ちした私が言い訳します笑
0	バンドリーダーが雰囲気をきかれて、
0	爆笑した。笑 http://t.co/Hj5Fvnlt47
0	今日ロックの日や！！！！
-1	自分の芯を維持しながら、他人とぶつからないようにするのって難しい。
1	中心だけ固いオモチみたいな生き方がしたいな。笑
0	これやばい！笑 わらび餅舞妓ちゃん‼︎（笑）透けすぎや！中身おじちゃんやん！ http://t.co/urtH8Io7gt
0	今日は馬車タプにかけこみ。。おにーさまおねーさま方とロックの日をちょこっと満喫！ http://t.co/WKtMbhCs4A
0	ビールのステッカー追加！ロックの日だから！（もうすぎたけど） http://t.co/MCwAnhDp35
0	個人的には19時とか19時半に待ち合わせにつけるの、めちゃめちゃがんばっているつもりなのですが、、、
0	17時定時とかの人と待ち合わせると申し訳ない気になる。。
0	待ち合わせっていうより、ひたすら待たせるだけ…orz
-1	相手を嫌な気持ちにさせないように気をつけよう。。
0	毎日定時にかえる自分がまったく想像できないから、そんな日はこないと思う。笑
0	うっかりバイトとかしてしまいそうだよ。てもちぶさたすぎて。
0	さて、都内にきたよー！ リフレッシュするぞー！( ´ ▽ ` )ﾉ
0	なんかもう、よく飲んだなと。 …今日水曜日。笑 http://t.co/b52MIZ2ebG
0	朝早の終電が板についてきました。
0	横浜ひっこそう。。。
0	平日、つくろうと思えば時間つくれるんだ！
1	体力だな。大事なのは。
0	仕事もしたいし、やりたい事もしたい！体力つけよう！
0	結局よくばりさん(・8・)ノ
0	腹筋 はじめました。
0	背筋 はじめました。
0	腕立て はじめません。
0	体幹鍛えよう体幹。
0	会社の近くにベランダで筋トレしてるおじさんがいる。
1	ブンブン棒もってすごいブンブンしてる。
0	T字のつきあたりだから、一種の名物になっているしブンブン気になって事故りそうだから気づいて欲しい。笑
0	関内駅付近にはヨガおにいさんもいるしね。みんなメンタル強すぎ！
1	歯ブラシのCMってみてて気持ちいい。笑
0	汚れをかき出す小人とかになりたい。くまなくかき出したい。(・ω・)
1	明日はお休みだから思いっきり色々捨てて身軽になりますー。すっきりするぞー。
1	むん。若い女子だからとなめられた。おじさんと組んだ事を後悔すればいいんだ。
1	まあ気持ちもわかるけど。。真摯に向き合ってくれるメーカーさんは優しいんだな。
-1	はらぐろ知恵袋をフル活用してがんばる（笑）
0	꒰｡•`ｪ´•｡꒱۶
1	@ms2tom いーねー！うらやましすぎる！
0	うみにいきたい！
0	))))))))(｡･ω･)/ｽﾀｽﾀ･･･うーみ！うーみ！
1	透明な水に足をつつこみたいー！！
0	ゲノムの量は朝刊に換算すると25年分らしいよ！！人体すごーーー！！
1	@ms2tom うらやましすぎるよ！海ー海ー！いきたい！
0	今日はすっぴん。
0	全然かわらないと。笑
0	すっぴん韓国認定されたうえに、韓流メイクとチマチョゴリをすすめられるっていう。（笑）
0	韓国海苔と焼肉たべたくなってくるやないかーい(・8・)ノ
1	@ms2tom あの朝6時、夜12時は楽しかったね！安い時あればいきたい！！
-1	終電のお酒の匂いって、やっぱちょっときついなぁ。
0	飲むのは好きなんだけどな。なぜ素面だときついのか。。(・ω・)
0	RT @usamopf: なんとスタバなんです！都内に3つしかない「inspired by Starbucks」でFar Yeastが飲めます！ http://t.co/OYlH4jQFw4 http://t.co/7GrF7RnN0Y
0	果物と野菜がもりもりっと食べたいなぁ(・8・)
0	なにしてるんですか娘現る！
0	あれで2歳は秀逸‼︎
0	いま必死に聞かれたらなんで答えようか考えてる‼︎(°_°)
0	先生にあてられそうな授業の気持ち！
1	子宮がとても綺麗だった*\(^o^)/* エコー中に画像自分で見れるのけっこう好きー。
1	4Dがね、やばいです。いきものに見えるよ（まあいきものなんだけど笑）
1	早く内視鏡がもっと楽になってほしいな。。そしたら受けにいくのに。。
1	新しいda vinci!!もはや勝手にうごきそうだよね。。かっこいー！ http://t.co/8FzfX8LUXC
0	ドローンみたい。
0	雑誌よんでたらフェス婚なるものが！クラフトの波おしよせてるねー。 http://t.co/jIi1t9EZxQ
0	伊勢丹でサンプル祭りしてきて、手がつるっつる。 http://t.co/VpxfNcf5KO
0	いでよアイデア！ http://t.co/O6WYfLmhvm
0	キャンプだほい！キャンプだほい！キャンプだほいほいほい！  …って歌あったよね（笑）カレーだほい！*\(^o^)/* http://t.co/zBTJcrZWrw
1	felisi買ってもらった♡ピンクかーわいい(*^^*) http://t.co/mIPORIX0Vs
0	@chams_no_pengin すごいわかります！！私のまわり仕事を増やすでっかいおじさんばっかで悲しいです。。日本もバカンスの月がほしいです！（笑）
1	クリニーク使い出したらやたら調子いい…。週末買おう。そうしよう。。
1	給料とボーナスがまちどおしい今日このごろ٩꒰๑ơ౪ơ꒱۶♥
0	@nattchi0630 うん！ブースターと美容液だけサンプル使い始めたけど肌質かわったよー！やらかくなった！
0	めちゃ雨ふってきたけどノーアンブレラです。
0	トンネルを抜けたら快晴でした。ってないかな。
0	やばい！きたこれ！
0	トンネル（意外に３つも）こえたらみんな傘さしてない！( ´ ▽ ` )
0	*\(^o^)/*！地面乾いてるし、太陽でてきた。。。わいー*\(^o^)/*
0	先日、後輩とMTG。意を決して本日、先輩とMTG。
0	やっぱり崩壊寸前だった。あぶなー。相性ってほんとにあるね。
0	そしてちゃっかり今年の休み勝ちとった！♡10月高飛びして、ちょい悪オヤジを見学してくる(=ﾟωﾟ)ﾉ
0	電車なれたなー。
1	体が鈍りすぎて、本気で会社にトレーニングルームほしい。
0	同期は朝走ってから会社にきて、体力オバケっていわれてるけど。走りたい気持ちわかるわー。
1	10秒チャージゼリーのアニメかわいいなぁ。誰が作ってるんだろ？
1	そろそろi Macの出番かなー。仕事が落ち着いたから、制作をよなよなしてるけどやっぱり楽しい(o^^o)
0	（アニメではない。）
0	ポイズンベリーみそこねたけど、アベンジャーズは見る？
-1	見る！見る（笑）なぜ疑問系にした。
1	最近うまく携帯がうてない。スマホ反抗期到来。
0	お昼寝してたらメーカーにおこされた。
0	しかも初めましての人。そして話長い。寝る場所間違えた、
-1	と、言うわけで眠いです。ハイエースなら後ろにふとんひけるのにな。。
0	勉強会おわったら帰ってねよー。
0	今日はアメリカ軍で使ってる高速輸血装置の勉強会だったよ。
0	昨日は英軍が地雷ふんだ後に付けてる機械の勉強会。
0	日本では普通に院内で使ってるけど、やたらハイスペックなのはそのせいか。
0	ビアバーでアメリカのインポーターさんと話してたら、シアトルの水不足がやばいって話題になって。
0	最近テレビを見ないから、人との交流だけが唯一の情報源になっております。
0	ネットで読んでもあんま頭はいらないのはなんでだろう。
0	赤血球が溶血するとカリウムが出ると聞いたら、もう絵を描かずにはいられないリケジョです。
1	BRAHMANの映画はやくはじまんないかな。
0	宮本浩次、トータス松本、toshi-low…私の好きなひとたち男くさいな（笑）
0	ひさびさにスネオヘアーのライブをみたいな。エンジェルボイスに癒されたい。
-1	銀座に熟成肉デビュしにいって出会ったあまいもの。アスパラチーズケーキ、絶品でした…‼︎ http://t.co/Q9GCa7yMwN
0	あまりにアスパラだったので、アスパラトランスフォーマー！！と友達とはしゃぐ。(・ω・)ノ
1	あと初めて246commonいってきたけど、ここ好きー。ジャーサラダにゆる猫発見！ http://t.co/4V2f4VTiDg
0	やっぱ家まで微妙にとおいい。。
-1	深夜通勤は30分くらいじゃないとキツイね。
0	はらへりで胃が爆発するー！(°_°)
0	今週はもれなくこの時間なので、今日も寝落ちな気がしてならない。。。
-1	同期が帰るのもめんどくさくなってるけど、わたしはふかふかお布団で寝たい！！笑
1	昨日も安定の寝落ちでした。
1	そして今日の午後休も華麗に崩れさっているなうです。。
0	新潟の支度なにもしてないやばいー
0	@ms2tom わたしもでんぱ組でサイリウムでびゅした！( ´ ▽ ` )ﾉ笑
0	@ms2tom 最終的にライトセーバーにしてあそんだ！！笑
0	RT @kaguabeer: 【News Release】「東京」をテーマにしたクラフトビールブランド「Far Yeast」より、 限定醸造品「Far Yeast Tokyo IPA」第2版を発売 http://t.co/EWfkVF2bS7
0	なにっ、昨日新潟にブラフマンいたんだ、、、
1	新潟おいしかった！そして最近まわるお寿司にはまっている！ http://t.co/59RrNhj4E9
1	イケメンはいなかったけど、イケオジはいたから炙りたのめばよかったよ。
0	今週はワシンさんのFar Yeastイベントにいけるように仕事頑張る！東京IPAと餃子たのしみ♡
0	ひさびさに21時前に会社でれた！
0	今日はギター練習する、爪切ったし！林檎さんむずー。
1	RT @_seven_seas: 雨の種山でブラフマンが登場した瞬間あたりが霧に包まれ無数の祈る手が伸びモッシュをかき分けるTOSHI-LOWを担ぎながら全身鳥肌が立ったあれは確か2009気仙ロックフェス ブラフの野外ライブは晴天より雨のが好きだ #KRF
0	一仕事おえたので、これからひたすらネットの楽譜を写す内職（笑） http://t.co/N16gPrA3AU
1	Far Yeastの新しいIPA美味しい♡あとホワイト6版！ 瓶はやくでないかな（^人^）♪ http://t.co/nbLGJmoqRI
0	@usamopf うさみさーん！！今日はありがとうございました♪発見したら確保します♡（^人^）
0	満員電車ー(´･_･`)
-1	ライブの時もだけど、髪長い人は束ねてあると大変たすかるね。。
1	ロングにもどしたら気をつけよう。。(&gt;_&lt;)
1	RT @ShowAyanocozey: BRAHMANのLIVEが素晴らしすぎて、最初からずっと鳥肌が立ちっぱなしだった。最後はもう涙出た。表現方法は違うけど、伝えたい事は同じ。この国がずっと平和で、時にはみんなでこんな風に集まって、音楽で盛り上がったり、美味い酒飲んで、笑顔で…
0	本当週末癒されるー。。明日は勝負日！がんばろ！
1	アベンジャーズみてきた！おもしろい！
0	ただ、予告編の進撃〜に精神を破壊されました。。。
-1	巨人こわい、、、。
0	おっことぬし様以来の襲撃！(/ _ ; )
0	なんかすっごいくだらない映画みたいな（笑）
0	しっかしスタークさんはお金持ちだ！
0	明日は勝負勝てたらノー残業にしてブラフマン見に行くよ！
0	食い気味の定時でいかないと間に合わない。
0	祝杯だ！！٩꒰⍢ ꒱۶⁼³₌₃
0	映画チケット予約したし、今日は帰る♡
0	胸にニキビできた！(´･_･`)
0	ちょっとアイアンマンっぽい、事にテンションがあがる。笑
1	しかしブラフマンかっこいいよ。
0	なんで通勤圏内にCD屋がないのか
0	データ社会になってしまったからなのか。。笑 ダウンロード増えてるんだろうね。
0	今絶賛七夕テロをうけています。
0	計算 対  無意識 の戦い。笑
0	もうなんか、、水曜日ですよ！ http://t.co/3ArngGpnVf
1	家に帰るとちょうどいい酔い覚ましだし、ひたすらみんな強すぎる。。。
0	あ、スタジオでした！not飲み会！
1	おひるやすみ内職♡笑 果たして間に合うのだろうか、、でも切り貼り楽しい♡ http://t.co/oQQ9FX9aO6
1	休み時間に本気だすタイプです。笑
0	あと8分したら働く。
1	新しい営業所の飲み会はやたら楽しい( ´ ▽ ` )
0	あんまいきたくないけど、会社行事にも行こうかなと思う。平日なら（笑）
1	男性陣は女子アナ好きがよくわかった金曜日でした（笑）
0	でた急患！そして先輩絶対寝てるわ、、、
0	この時間は寝過ぎや！！
1	よし、月曜に休みの申請だそう。
-1	断りにくい日を狙い打ち！(=ﾟωﾟ)ﾉ
0	最近Eテレにはまってる。
0	てゆか先輩まだ寝てるのか。
0	とけちゃうぞ！
0	ものもらいがやばすぎる。いたた…&gt;_&lt;…
0	今日は念願のmile post cafe デートですよ( ´ ▽ ` )ﾉスカイツリー綺麗だー！ http://t.co/KJLJLG7kEz
0	なんだか様子がおかしいと思ったらお友達外されてた。
0	なんか、したか。
0	もやっとするー(´･_･`)
0	結局私は別れた人とは仲良くなれないっぽい。(´･_･`)
-1	不便はないけど、へこむ(´･_･`)
0	凹
-1	ゆゆしき問題なのは
0	まだBRAHMANのCDが買えていないこと…初回のDVD付きまだ、のこってるかな。。。
0	@ms2tom K氏にFBはずされたー(´･_･`)
0	検診ひっかかったorz
0	お疲れの相方さんは寝てしまいましたが、ゆるりと楽しめた旅でしたー。明日からおみやばらまくー*＊\(^o^)/*・＊
0	台風の鴨川やばかった（笑） http://t.co/WG75EaPvIV
0	こちらは台風の嵐山でございます。あらぶる川！ http://t.co/EonQMXYZbC
0	RT @kaguabeer: 本日まで開催のビアフェス大阪2015 において、Far Yeast 東京ブロンドが大阪府知事賞を頂きました。ありがとうございます！！ http://t.co/14EdIEQlnJ
1	最近親からの連絡がありがたい。。実家にしばし帰りたくなる…‼︎
1	日曜日も病院やっててほしいけど、お仕事的にはやってなくてよかったなと思う（笑）
1	体ごとオーバーホールにだしたい！１日で全部みてよ先生。
0	わたし、午後休なんですけど。
0	予定あるの知ってて頼んでくる人の気がしれない。
0	今週は3人分を1人でやったので、金曜日までこんな感じは耐えられない。。。
0	もー！イライラしすぎて魔人ブゥとか生まれてきそう！（笑）
0	サプライズ成功！*\(^o^)/*
1	アンプで音だすの楽しすぎる！ ハイスタ*\(^o^)/* 男子にうまれたかったー！
-1	でもマネージャーこないから少し寂しすでした。で、水曜終電。
0	日曜にねえさんに話し聞いてもらおう。
0	おなかすいたー。滝さんの刺身ぶあつくてぷりぷりだった！ http://t.co/yB4DskpVAi
0	しばし どろんします(・ω・)
0	あまりにも寝れない病でブルーライト遠ざけてみたけど関係なかった（笑）
1	せっかく早く帰ってきたのにな(´･8･`)
1	困った。。 ホットミルクとか好きじゃないしな。。ホットバナナとかで眠れないものか。笑
0	しかも見る夢が悪夢（日本のホラー映画的なやつ）！
0	夢はうはうはなの見たい‼︎神様 ‼︎
0	http://t.co/bhOHqVP9s8 ゆめみ〜る！
0	ドラえもんかっ！
0	とりあえず、森の夢に設定！
0	結果は明日！！
0	うーん。
0	小鳥のさえずりが聞こえた（笑）
0	鳩さん達おどきなさい、轢かれるよ（私に）
0	鳩速度で運転中。。絶賛鳥の気持ち。。
1	もはや普通にみんな轢かれちゃいそうで心配になってきた。とりあえず早く飛んで。
0	RT @TOWER_Machida: #BRAHMAN　「尽未来際」発売記念と致しまして、土・日ストアプレイ企画を実施します!!なんと１時間まるっとBRAHMAN！ライブ感を味わえるセットリストでお送りします♪夕方頃を予定しておりますが、時間は追ってお伝えいたします！オープニン…
0	@ms2tom 打ちすぎてて、、もっとハラハラしたい！（笑） 8-0なう！
0	@ms2tom 9-0ですよ！
1	@ms2tom 相手チームのするどい打球ーー！！ 1アウト2塁。。
0	@ms2tom 9-1∑(ﾟДﾟ)
0	@ms2tom さらにはデッドボォォォル！！（ ｉ _ ｉ ）
0	@ms2tom 2アウト1塁2塁、、、
0	@ms2tom 9-2…よしだぁああああ！
0	@ms2tom 小笠原続投です。
1	@ms2tom 三振！！よかった、、！
0	@ms2tom こんな時に桜島！（笑）
0	@ms2tom 避難準備だってさ！
0	@ms2tom 相模の攻撃、瞬間でおわった…！ 頑張ってまもるんやー！
0	@ms2tom 11-2!!
0	@ms2tom 9回は北村だよ！
0	勝ちましたヾ(＠⌒ー⌒＠)ノ
0	山梨から帰還します！ 今年もアウトサイダー寄らなかったな。。
0	横浜で花ヘアバンみる！ それかグラサン作ってみようかと思う！
0	PLAZA PLAZA 横浜ｼﾞｮｲﾅｽ店にチェックインして10ポイントGETしました！ #shoplier http://t.co/wI3iL9uTKK
0	ショプリエでPLAZA 2000円ギフトカードをGETしました！買わずにポイントが貯まるショプリエがおトク！ #shoplier http://t.co/wI3iL9uTKK
0	新星堂 新星堂 横浜ｼﾞｮｲﾅｽ店にチェックインして10ポイントGETしました！ #shoplier http://t.co/wI3iL9uTKK
0	Sonny Label URBAN RESEARCH Sonny Label URBAN RESEARCH ｼﾞｮｲﾅｽ横浜店にチェックインして30ポイントGETしました！ #shoplier http://t.co/wI3iL9uTKK
0	nano・universe nano･universe The 1st.Floor 横浜にチェックインして30ポイントGETしました！ #shoplier http://t.co/wI3iL9uTKK
0	先月から口コミ投稿してたら3000円たまったのでフラッシュタトゥー入手！
0	地元に100均がないので、ちょっと寄り道！
1	DIY好きー これから夏休みの工作にとりくみます*\(^o^)/*
0	わたしなつやすみ。 あと7じかん。
0	7／48！  残り1／7みっちりたのしむ！
0	色々衝撃的な電話だった、、、
0	お母様とお話ししてしまったが、気づいたらこんな深夜。。。
0	時々びっくりする技を繰り出す。
0	果たして明日覚えているのか。
0	謎だ。
0	お昼にトンカツ山盛りもられたから、夜ごはんはおろかまだおなか減らない。
0	おそるべしトンカツ！
0	やっぱり覚えてない(´･_･`)
0	そしてトンカツ効果で朝もおなか減らない。
0	おそるべしトンカツ！ぱーと2
1	素晴らしい！祝！祝！*\(^o^)/* https://t.co/oNYqfczqxT
0	生ハムもらった*\(^o^)/*
-1	ねむぅ〜
0	山中湖が終わりましたので九州に行って、肉を焼いて、北海道に行ってきます。
1	みんながレキシを気に入ってくれて嬉しい。
0	タケダマケタオダニマケタカワイソウダナ*\(^o^)/*武田、頑張れ！
0	今日、気抜いたら多分どこでも寝る。（笑）
0	もやっとしたらキラキラ武士！
0	なんだかみんなどうでもよくなる（笑）
0	さて、やること整理タイムしよう。
0	@ms2tom 爆弾かかえてたの？！気づかずごめん（ ;  ; ）
0	@ms2tom 私も同じくだったー！そしてともみもそれで欠席(TдT)かさなるねー。
1	@ms2tom わたし今寝たい！すごい寝たい（笑）
1	地元マルエツの夜勤店員さんいつも神対応で素敵。。おっきくて無愛想そうな見た目とのギャップがまたよし（笑）
0	友達が綾野剛似の寿司屋さんが方言しゃべりだした瞬間に好感度めちゃあがったとゆってたけど、多分そんなかんじ。
0	夏に遊んだ奴まとめてお片づけ。 http://t.co/ZeH145yQAm
0	ロイズのパン、板チョコ！（笑） http://t.co/a8Wei82K5J
1	雲海みれるかなぁ。星はめっちゃきれいだけど。
1	普段寝る時間に起きるからすごい逆転生活。
1	ちょっといいスーツ買いたい。 びしっとできるやつ。
0	やばい。かなり体力が限界なのに休めないという事実しか見えてこない。。。
1	全部片して気持ちよくイタリアへとびたちたい。
-1	無気力期に突入してしまったので、体動かして、風呂、寝る時間をなんとかして確保せねばです。
0	筋肉使うと治るときあるよね。
0	さて、はたらきます。
0	もう限界なので帰ります。
0	そしたら電車の隣がココナッツ
0	電車の前がオレンジ
0	まだ関内
-1	南国が厳しい今日この頃。。
0	今なら、鼻つまって欲しい。風邪引け自分。
0	ココナッツがくしゃみしてる。こっちだよ、風邪菌！
1	一刻も早く家に着きたい所存です。(ΦωΦ)
1	こうゆう時こそパイ投げしたい！大学で生クリーム投げたのが、懐かしい！
-1	@ms2tom お肌が、おいりー生クリームに耐えれないかも（笑）でもくだらないストレス発散がしたいね！（笑）
0	@ms2tom いこいこー！なんか初めてストレスが内臓直撃してるよ(*´﹃｀*)とりあえず相模会！！！
1	地元の駅はいい香りだ！
0	明日のホワイトボードは、　布団　直行直帰　にしたい。
0	@ms2tom 後輩帰ってくるまでなんとかもちこたえる！ バースデーやろー！そんな感じの店さがすねー！
1	せっかくいくからイタリア語を勉強中。 初めてやるけど、なんだかスペイン語にちかいものを感じる！
0	@ryospirit 15日から1週間！ふるやと一緒だよ٩(♡ε♡ )۶りょちん、体調だいじょぶ？？
0	がっつり風邪引いた。ずびずび
1	月曜日かと思ったらまだ日曜でした。まだまだ寝れる。幸せ(´；ω；｀)
0	mi piace questo vino rosso♡ https://t.co/ZAXirtlNGD
0	せっかく勉強したのにしばらくイタリア語使う機会なくて、もったない。（笑）
0	大和〜二俣川で、30分以上だよー。相鉄おくれすぎ。(¯―¯٥)
1	久々にやる気だして早くでたら遅延（笑）全然朝礼出れない٩(๑´0`๑)۶
0	久しくお酒を飲んでいなかったのですが、会社の飲み会で飲んだらいくらでもいけてびっくりした（笑）
0	まあ明日も仕事なのですが（笑）
0	いろいろうまく行かぬー。 ほっかいろが温くて体が救われています(´・ω・｀)
0	おうちが、決まった！٩(๑´0`๑)۶
0	風邪ひいた(´・ω・`)ずび
1	おかんに色々相談のってもらった(｡ŏ﹏ŏ)母ってすごいわー。
0	ちょっと色々がんばる。
-1	自分のTwitterがネガティブと欲望だらけであせった（笑）
1	お風呂出て、寝るまでの時間が1番幸せー♡
0	週末彼ママとゴハンだから、お母さんにお母さんの気持ちをヒアリングしてみたの（笑）
-1	@ms2tom あーうー（笑）Twitterむずかしーよー（笑）
0	ついに私はパ○ドラを削除した！！
0	睡眠時間増えた（笑）
0	@ms2tom こちとら10時出社を提案したいです！（笑）
0	久々のポタジエ♡これは栗とナスー！ https://t.co/8uH0VFjUtM
0	@ms2tom (´・ω・`)
0	@ms2tom ゆこーゆこー！！٩(๑´0`๑)۶
0	@ms2tom わかる！！
1	彼氏さんも彼氏さんのご家族もとても好きだなぁと思えた週末。色々頑張らないと！！
-1	絶対間に合うように仕事したのに、先輩のせいで台無しだ。本当にもう少しどうにかしてほしい٩(๑`^´๑)۶
-1	"@tetsukumae233: 【速報】 横浜駅で痴漢と言われた男性が線路内に立ち入り逃走 ↓ 蒲田駅付近でその影響を受け停止した列車から客がドアコックを開け線路内に立ち入る ↓ 緊急停止した列車はエアセクション内のため車両点検実施 ↓ 大森駅付近で車両に投石←NEW!!"
0	テロでしかないわ。 なぜ今日なのか。。
0	nano・universe nano･universe The 1st.Floor 横浜にチェックインして30ポイントGETしました！ #shoplier https://t.co/wI3iL9uTKK
0	お気に入りアクセの修復完了！ 今日はもう寝ないコース(๑•̀ㅁ•́๑)✧
0	駅チカのクロサワは最悪だったけど、昔ながらのイシバシは神対応すぎて泣ける。。相方ちゃんが直りますように！！٩(๑´0`๑)۶
1	セッションバビロンめちゃ楽しかった♪ https://t.co/pfGSObZiuK
1	結婚式にいく人だらけ〜@みなとみらい 天気よくて良かったね♪
0	足が死亡。やばい（笑）
0	@bonjin6770 うちのあげます！（笑）
0	@bonjin6770 ぬあ！引っ越しにともない断捨離中なんです（笑）
0	@bonjin6770 (# ﾟДﾟ)！！
1	内臓さん達が限界…若いってすごい事なんだな。
0	ベテラン営業に勝てる所ってどこだと思う？って就活の時聞かれたけど…体力と内臓機能だと今ならはっきりわかる。笑
1	そろそろがむしゃら期からバランス期にシフトしなければー( ･ั﹏･ั)
0	土曜日が楽しみ♡あと一日頑張ろう！
0	おわった！！
1	心優しい先輩がいてほんとに助かる。
1	久々に綺麗な部屋みた。懐かし。（笑） https://t.co/kKofNpF43n
-1	信じられないくらいお金がとんでゆく。。
0	ボーナス時期じゃなかったらもたなかったな（精神が）
0	来年もがしがし稼ごう( ･ั﹏･ั)
1	今年の手みやげは色々美味しい物を見つけたから迷わずにすみそう♡はやく年末こーい！
1	久々にMacが使いやすい環境♡嬉しい！♡
