0	たべすぎた〜　３ポイント
0	3日がかりで片付けたけどこれから忘年会にむけて小道具の制作。 https://t.co/4xGEKXTf0v
1	会社を抜けて内勤さんへの賄賂を買った♡ここは美味しなチーズ屋さん♡ https://t.co/3JfqOaDFw4
1	いいかんじにできてきた٩(♡ε♡ )۶ https://t.co/vjKRjMuCjd
1	@ms2tom うあー！ハイスペック可愛い！(๑•̀ㅁ•́๑)✧
0	@ms2tom 年明けあそぼー！！！
1	お天気の良い日は山が綺麗に見えてすごく好き！第二の故郷なう♡(๑´ڡ`๑) https://t.co/ctbyd9L0Ke
0	設楽すきー！
0	日本酒会からの、シャンプーしなければハゲないトーク！やばい（笑）
1	久々に美味い日本のワイン！ https://t.co/N5o5tGwYOR
0	ポン酢が… https://t.co/X7BnSl3duF
0	今年はここいこう！ https://t.co/WNpPYBtHVC
0	お金が出る出るなんだけど。なんなの。出る出る詐欺なの？（笑）
-1	1月頭にして、ああ、もう今月は自炊だと。決まった。恐ろしや引っ越し。
1	来週は雪国ー！美しいものと日本の良きものに出会いたいな。
1	そうして仕事初めの夜は更けてゆく。。早く帰ってお風呂しよー٩(๑´0`๑)۶
1	やばい加賀屋素晴らしすぎる。奮発してよかった！(*˘︶˘*).｡.:*♡
1	sono andata dal parrucchiere e mi  sono fatta tagliare i capelli.  巻いたら大人っぽくなったー！美容師さんすごし！٩(♡ε♡ )۶
0	Era molto interessante♡ かんざし綺麗やった(*^^*) ひがし茶屋街　志摩 https://t.co/VSl8y6SPjp
0	またイタリアに行きたいので、猛特訓する(๑•̀ㅂ•́)و✧ Leggere il giornale d'inglese ogni giorno 思わず世界遺産の本買っちゃたよ(๑´ڡ`๑)
0	3日はつぶやく… 飽きっぽいけど、、、 がんばる。。。
1	金沢の21世紀美術館ほぼほぼ無料なんです。 アートを無料で見られるって、本当に素晴らしい！！
0	イタリアは結構美術館めぐりにお金かかっちゃったけど、保護とか修復とかあるからね。また見に行きたいし、喜んでだします•̀.̫•́✧
1	しかしもはや街のモニュメントが芸術だらけだった。ちっちゃい頃から身近にあーゆーのあるの憧れる！
-1	しかし寒いな今日！！( ；∀；) Desidero  la primavera..
-1	寒すぎる！
0	しゃべりすぎてお腹へった、、、
0	Ieri ho incontrato a Kanda una amica che non vedevo da piu di tre anni.Che coincidenza frlice! :) https://t.co/vMdEtaWUl3
0	Voglio dormire .....zz
0	@ms2tom おめでとうー！！祝いや！❤(ӦｖӦ｡)
1	サロン・デュ・ショコラ♡ ベトナムのバーおいしい٩(♡ε♡ )۶ #マルゥ https://t.co/32Ef8CPvN7
0	@ryospirit ほったらかし！もったない！(✽ ﾟдﾟ ✽)笑
0	食前の薬は飲み忘れる！(座右の銘)
0	@ms2tom わたしも頭派！（笑）
0	次こそは飲むよ、、、、。
1	肝心な奴は食後なのでだんだん効いてきた(｡&gt;﹏&lt;｡)食前って食べ物の事しか考えてないからな。。。
1	【豪華賞品が当たる！得トク祭】に応募しました。マツモトキヨシ公式アプリ会員になるだけ！期間限定の賞品を今すぐチェック！ https://t.co/BHEGhuuPt0
0	はやい！ねむい！(*´﹃｀*)
-1	@ms2tom ちひろは毎日朝早ですごいなぁとおもったよ。。寒っ暗っ( ；∀；)
1	自社製品のプレゼンなのに遅刻してくる人、仕事なめすぎ。ワンパンかましとけばよかった（笑） https://t.co/eVRaZ0MwLO
1	やっと引越のおおそうじおわったヾ(｡&gt;﹏&lt;｡)ﾉﾞ✧*。これから事務処理か…( ；∀；)
0	地底付近まで沈み込んで眠れそうな気がする。そんな連勤地獄(✽ ﾟдﾟ ✽)
0	肉様から荷物が届いたようです。。(✽ ﾟдﾟ ✽) https://t.co/ac00RoXglZ
0	ミニ会話、... 『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間5分 23ページ https://t.co/k2TwWJWIzI #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 51分 https://t.co/eFwFviYa9f #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 31分 16ページ https://t.co/iQqDtfdbAd #studyplus
0	続々と結果でる♡…結果、連勤がやばい。(*´ω｀*)ラッシュ超えたら温泉か山いきたいなー。
1	3月やばい。。あと2日…本気で寝たい(*´﹃｀*)本気出して寝たい。笑
0	@ms2tom 私昨日行って並びすぎてて撃沈したー涙　平日いけぬものかと考えちゃった！（笑）
0	@ms2tom いきたい！有給〜（笑）
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 30分 1ページ https://t.co/nXrEw5z1l3 #studyplus
0	切に1ヶ月位休みほしい。。
0	RT @ARABAKIROCKFEST: タイムテーブル発表！ https://t.co/HaU6Dqjr9G #ARABAKI https://t.co/mUPyWLZq5P
0	場面別フレーズ　おわり 『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 50分 1ページ https://t.co/3dZOKsN2fa #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 40分 1ページ https://t.co/uY5zLfAfo8 #studyplus
0	絵を書くと覚えやすいって桜木先生がいってた(๑´•.̫ • `๑) https://t.co/zljAQF7rUK
1	米食べて女子高生死亡したのかと思ってすごい焦った。違った。 https://t.co/3Uio0eeIIW
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間20分 1ページ https://t.co/ZJ3lqLevvI #studyplus
1	@ms2tom びっくりしたよ！悔いのないように追っかけるの大事！
1	新しい会社はホテルの下。就業時間長すぎてホテルから出勤してると思われ始めてる。(✽ ﾟдﾟ ✽)
0	慰労でセンパイがフォアグラステーキ会してくれた…ちょっと癒えた。。。
0	まだまだ働きたい気持ちと、よゆーで起きれないのあいだをゆらゆら。笑
1	きたれ、フレックスタイム！！！٩(๑òωó๑)۶  会議で熱弁し続け早3年。。。
0	自主フレックスタイム制をとりいれました。(๑´•.̫ • `๑)
0	caffe pausa!! メガネでびゅしようか検討中。。 https://t.co/i1A17HWH8S
0	動詞の活用、過去分詞 『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間 79ページ https://t.co/RlYNyO2nf5 #studyplus
0	@ms2tom 16日に癒そう、あなをうめるんや！
0	@ms2tom 私明日出勤で悲しみ。ふりきゅーたまるわー。ちひろ有給とかもつかえるのー？
0	基本単語 『イタリア語で手帳をつけてみる』 2時間 45ページ https://t.co/E1BA4LVUoX #studyplus
0	動詞16個... 『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間20分 1ページ https://t.co/FEb7Hm1rTp #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間30分 1ページ https://t.co/KO4tdyzM5H #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間 1ページ https://t.co/jRYnDPXw16 #studyplus
1	やっと、簡単日記くらいなら読めるようになってきた…！嬉しい(๑´ڡ`๑) https://t.co/o72FTywqY5
0	さて、打ち合わせに行きますか。 #休み時間終了のお知らせ https://t.co/PifamEtXog
0	『イタリア語で手帳をつけてみる』 1時間 1ページ https://t.co/EOD3YEi9FC #studyplus
0	お仕事終了！ 明日は4時に山梨に旅立つ！やまー！(๑•̀ㅂ•́)و✧
0	Firenze♡:) Museo di santa maria novella. あーもっかい行きたい。  #firenze#trip#museo https://t.co/cyjuaqU6AK
1	大学の友達っていいわー(๑´ڡ`๑)10年記念♡男女問わずみんな好き！
0	そして終電前に身を引けるようになって、大人になったと思う。笑
1	昇進したり、出産したり、みんな色々あるんだね。今日は素直にお祝いできてよかった(*´ω｀*)
0	@ms2tom 偶然だね！！リアルに卒業ぶりの子もいたけど名前覚えててくれた(*´ω｀*)あとはるっぴについて語り合ってきた！（笑）
0	@ms2tom なつか！なつの予定を確認しよう！！
0	@ms2tom 寒川の？！
0	駐車場から会社までの帰り道が森すぎる件。 https://t.co/T7PzzLAoCw
0	あと一時間もすると釣りおじさんがあらわれる件
-1	あぶない
0	着くとartなんだけどね。ギャップやばい。 https://t.co/9VH6xilUvr
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間30分 1ページ https://t.co/3rk5IhKzde #studyplus
0	『CD付 聴ける!読める!書ける!話せる! イタリア語初...』 1時間30分 1ページ https://t.co/o0sjs5RQal #studyplus
0	@ms2tom ほんとだ！笑　第二弾みてもぴんとこない笑
0	@ms2tom 土曜にね！
1	素敵な宅急便がきた！ヾ(｡&gt;﹏&lt;｡)ﾉﾞ✧*。 Nice gift arrived at my house today! I really like it. #faryaestbrewing#craftbeer#fender https://t.co/ADYChev2L9
0	よく寝た@湘南新宿ライン
0	さて、スタジオだ！
0	なんだよ！今日BRAHMANのライブ渋谷であるのか、、！@渋谷
0	いきたい、、、。(･ัω･ั)
0	@ms2tom ギターもってたからいけなかった！（笑）
1	@ms2tom いいなー。姉妹(๑´ڡ`๑)
0	お仕事休憩ー٩(๑´0`๑)۶今年はかしこくなりたい！ https://t.co/hjQwKTbBtQ
0	そして父から電話かかってきたのに、おもいきり誕生日するーっていう！
0	老いたな、父よ、、、。
0	イタリア語の単語帳ポチッた(๑´ڡ`๑)高いから躊躇してたけど、今日はご褒美出費ありな気がした♡がんばろー！
0	帯状疱疹きた…(´；ω；｀)ﾌﾞﾜｯ
0	@ms2tom 私の友達めちゃはるっぴ押しだよ！投票をうながされた！笑
0	サボらず働くと痩せるんだ！(✽ ﾟдﾟ ✽)
0	昼ごはんを逃した午後の、病院食みそ汁香りテロ(๑´•.̫ • `๑)
0	和食がたべたい！ほっこり系の！
1	かぜつよすぎてやばい。
1	ほんとはやく電車きて
0	携帯が小型化したから飛びそうやばい
0	@ms2tom 関西弁ってなんかオアシスなにおいが 〜٩(๑´0`๑)۶
0	バスケしてきた。 明日おきあがれる気がしない。
0	筋肉をつけないといけないのをものっそいかんじたー。コートひろっ。男の子走るのはやっ。
1	明日行ってくる。 今年は完全版を全巻、ってサンタさんにお願いしたい気持ち。(15000円…) https://t.co/Ze8BdDXH0g
0	にゃんぽん！！  って叫ばれた。
0	にゃんぽんて、なんやー。
0	ぐぐってもメイドカフェしかでてこないよ。にゃんぽん。(･ัω･ั)
0	にゃんちゃう、ならしってるんだけど。
1	プレゼン資料がいいかんじにできた♡ 終電にすべりこんで、帰ったら少しだけご褒美しようと思う(๑´ڡ`๑) #ご褒美 #craftbeer #FARYEAST https://t.co/9VolRwBUeT
1	セーラームーン展の前売り。LAWSONで買えて、しかも五戦士のうち好きな戦士を選んでプリントしてもらえるんですよ。
0	よく行くLAWSONの男子大学生バイト君が発券してくれたんですよ。
0	発券した瞬間、彼の顔が曇った。
-1	なんかイラストがプリントされる不具合起きてます、ってベテランさんに相談しだす訳ですよ。
1	大丈夫大丈夫正常だよと心の底で叫びつつ。やっぱりこの世代はセーラームーン知らないのか…！！(✽ ﾟдﾟ ✽)とショックを受けた金曜日。
0	@makeinu0waza バカンスバカンス！
0	電車においやばい。 梅雨だなぁ。むしむし。
0	@makeinu0waza 金くれ金くれ！いや、まずは休みください！笑
0	@makeinu0waza これ、時間できるけどお金なくなるやつ！！（笑）
0	彼氏がこれ見て言ったんだ。  あ！ポンチョパンツ！  …うん。気持ちはわかる（笑） https://t.co/4hVo4y275n
0	英語わからなすぎてforest開いてる。
0	超なつかしいかと思いきや、高校時代開いたことないから初めまして感が半端ないわ。。
0	ボーナスっっ！！
0	今年は旅立てないから貯める…！！
0	ひるさがりの勉強会≒おひるねたいむ
0	おやすみなさい。。。
0	予定通り病院→いねむり勉強会…の直前に呼び出しで病院→会議終了間際からの呼び出しで病院(いまここ)
0	このあとみんなで焼肉だけど、開始間に合って途中で呼び出されそうな流れ。。。
0	4度目あったら笑える(*´ω｀*)
0	ボーナスがはいった今。あとは睡眠さえあればなにもいらない。帰りたい…！！
0	睡 眠  ≫ 焼  肉
0	最近の楽しみはよく食べる後輩くんの成長をみることです。
1	微笑ましいし、やたら急速成長しててもう目が離せないかんじ。
0	今日もいっぱい、肉たべさせて、成長をうながそうとおもいます。
1	@bonjin6770 おっさんに萌えるのちょっとわかります。えっ、わかって大丈夫なやつですか？笑
1	飲んで帰ってこの時間っていーねー(*´ω｀*)
0	@bonjin6770 ( ﾟдﾟ)ﾊｯ!
-1	@bonjin6770 なにいってるんですか。おっさんがおっさんに萌えたらキモチワルイじゃないですか。
0	@bonjin6770 ちなみに私のタイプ(おじさん部門)は香川照之ですが、凡人さんはだれですか？？
0	@bonjin6770 …えー。つまんない（笑）
1	@bonjin6770 すごい話変わるんですけど、今すごくおさるさんのほっけがたべたい！
0	@bonjin6770 え〜〜(´・ω・`)じゃあビビンバ。
0	まだ地元のスーパーあいてる！！感動！(T_T)
1	最近その日のうちに帰れたことなかったから、いなげやで買い物できる幸せをかみしめています。。
0	@bonjin6770 7年前くらい…？！やばい。懐かしい。笑
0	おうちに帰ったらアイスがまってる♡
1	幸せフライデー٩(๑´3｀๑)۶
1	休日出勤しすぎで、人事部から代休とれとれメールがきた。3通連続で。人事部の本気感じた。
0	とける。。
0	連日のスタジオで、右手が死亡
0	どのぐらい死亡かというと、ハーフグラスを持つ手がぷるぷるするぐらい死亡
-1	重量がつらい、、、
1	学生時代はよくあんなに曲覚えられたな〜って思う。若いってすばらしい！！
1	無事美容院予約できたー。あとは新幹線のチケットとればいい、、だけ！
0	@makeinu0waza わかります。。
0	@minaiko_smooch 大丈夫？仕事大変なの〜？💦
1	新しく買ったヘアオイルがとてもいいかんじ♡(*´ω｀*)
0	久々のはや上がり(｡&gt;﹏&lt;｡)
0	帰ったらハイスタをさらおう。
0	親からあれしろこれしろメールがきて、うが〜ってなる。
-1	1ヶ月くらいフリーダムしたいね(･ัω･ั)。
1	会社で富士山でご来光見るとモテるジンクスがはやってる！山グッズを真剣に選ぶ後輩が可愛い。笑
0	ビール爆弾浴びた！ありえん！(｡ŏ﹏ŏ)
0	@minaiko_smooch 家と仕事の事両方なんてできる気がしないよー。。もうすぐ同棲だけどちゃんとできる自信ない…(T_T) いま名古屋むかってるー♡のちほど！(*´ω｀*)
1	後ろにめっちゃ倒す時は声かけようよ。大人なのに意外としない人多いよね。
1	横でお子さまが、おせきたおしていいですか？(๑´•.̫ • `๑)？って聞いてて。あまりに可愛すぎて、もう180度倒してもいいよっ。て思った笑
0	甘々と稲妻読みたいきもち
1	関西の結婚式めっちゃおもしろい(｡&gt;﹏&lt;｡) 絶対同じ感じにならないけど、結婚式に憧れた1日でした✨
1	@merci_thx 美味しそー！•̀.̫•́✧　九州うまいもの多そう！
0	旅立ちたいー！お金はないけど！(･ัω･ั)
0	おわったーヾ(｡&gt;﹏&lt;｡)ﾉﾞ✧*気持ちが若返りました…次は来月…またスコアとの戦い…！
0	ギターを弾いている【なにや】というバンドの音源がネットで公開できるようになりました✨ヾ(｡&gt;﹏&lt;｡)ﾉﾞ✧*。 【蔵開き】 朝日をにらむんだ/的小僧/お祝い/突っ立っている https://t.co/qQ8wFJOy3e https://t.co/t5FBpmdZf5
0	あめやばい
1	ぶわーっ　て愚痴られると、いっそ潔くて気持ちいいとすら思う。ぶわーっ　がポイント。笑
-1	新人指導つらい、、、
0	ノートパソコンを、“ノーパソ”と呼ばないように注意することからはじめる金曜日。新人、見た目は政治家秘書なんだけどね(･ัω･ั)
0	まじめだよね、というと、“  だんだんアイスブレイクしますから！”  (･ัω･ั)うん。 わかんないけどわかった。
0	教育放棄しないようにがんばる。
0	報告書の日本語がおかしくて、赤字で直してたら真っ赤になった。どうしよう(･ัω･ั)
-1	あと入札の名前を代理で書いてもらったら、やばすぎた。。。私も字汚いから、一緒にドリルやろうかな（笑）
0	全国後輩に悩む会とかあったら入りたい…！！
0	今日ご飯来ないのに会計置く店員さんや、電車のドアふさいでるおじさまにも教育的指導をしそうになり、溜まってるねって仕事仲間に笑われた〜(T_T)
0	とにかく三連休だからもうオールオッケーだ(*´ω｀*)
1	久々に昔の班で集まってごはんできてよかったな(๑´ڡ`๑)
0	まぐろたべる。(๑´ڡ`๑) https://t.co/OrqBFzFeF8
0	ヤフータダ読みでワンピースとびとび読みしたら、間がやっぱり読みたいけど70巻とか読み切る自信ない…
1	誰か主要な巻をピンポイントで教えてください…
-1	頼むから宅急便の発送くらい指定通りにやって(T_T)
-1	危うく休日出勤して怒られて帰るパターンだった…
0	体重おちたー(少し)٩(๑´3｀๑)۶ 糖質制限頑張ったかいがあった…
0	今から72時間で5曲覚える、いける気がしてきた。
0	ゲオが安かったからCD大量借りしてきた٩(๑´3｀๑)۶
1	定期預金10年間の金利資料みてたら、なんか素晴らしい金利の時代あった、忘れかけてた。
0	投資商品を今日中に選ばねばならないらしい( ･ั﹏･ั)にーさで練習しようと思ってたのに。。
0	みんな適当に書いてるけどビビりだから一応調べる。
0	実践だとお金が動くから緊張。。だけど、少し楽しみ。冒険しすぎず勉強しよう〜(*´ω｀*)
0	みんなで合わせると覚えれるんだけどな( ･ั﹏･ั)
1	平日スタジオって幸せだなぁ(๑´ڡ`๑)♡
0	帰って今週末の準備しなきゃ。
0	ワンオクの音作りググってまんまやったら、いつもと全然違う設定で、ちょっと世界が開けた٩(๑´0`๑)۶
1	コピーも楽しい♡:)
0	そしてポケモンのダウンロード全然おわらん(笑)
0	@ms2tom え！まじか！(T_T)
-1	@ms2tom ベスト8くらい？
0	形成外科の先生が毎年毎年神すぎるので、形成外科専任になりたい…！！！
0	ひたすら癒やしな先生が来るから潤ってる。。今日は手を振ってもらえた上に、明日も会える…！早起きしてちゃんと準備しよう…！
0	今日あつすぎて溶ける、、
1	ひさびさに良い感じで飲んで、いいきぶん(๑´ڡ`๑)
0	立ち飲みで足腰を鍛え中〜！
1	試飲したら美味しかったのでお持ちかえり♡おうちでカナダします(*´ω｀*) FATTUG IPAは上品な甘みを苦味がくるんって感じだった。開栓直後はもっとドライらしい。気になる〜。 #bcbeertrading#canada https://t.co/9hBgCSuf03
1	やっぱり現役のこは上手(*´ω｀*)母の気持ちで過ごした1日でした。
0	ついに稲穂買った
0	ねむすぎやばい
0	石垣島にリターンしたい
0	海レス
0	@ms2tom いきたい！マウナケア&amp;シュノーケリングしたいよ〜！
0	お祝いして頂いたー♡これから準備頑張ろう、、！！ https://t.co/MK0DjrGFAA
1	@ms2tom わかるー！そしてこのメンツは泣くほど笑えるから、次はウォータープルーフ仕様で臨む！早く風邪なおしなよ！
0	@nattchi0630@ms2tom ありがと！パーティ決まったら色々相談する！！よろしく！！
0	おなかが、はちきれる
1	おしゃべりの時間、大事。
0	満喫、いきたい。
0	@bonjin6770 私なら2500円でくっつけますよ！( ｰ`дｰ´)ｷﾘｯ
-1	@bonjin6770 失礼な！2500円払って生まれ変わるのですよ！(←元には戻らない)
1	色々あってmixi見返してたら、すごくキャピっていた、、、、。
0	いま→徹夜して日中寝る
0	これから→徹夜してバーベキューにいく
1	あ、まだ、そこそこ元気かもしれない(・へ・)
0	@ms2tom 例の写真写真がんばって撮ってくるね！（笑）
1	@ms2tom 大事な事だから〜的なやつね！笑
0	@ms2tom　焼こう！そのマシュマロボディ焼こう！笑
0	最近タダ読みふえてるなぁ。
0	@bonjin6770 フェス部へようこそ！笑
0	もう筋肉痛。花火よりお風呂にはいりたいから帰ります。笑 https://t.co/4efPX50gF0
1	@ms2tom ちょっといい靴磨くやつとかは？？革靴限定だけど💦
0	35日間、ふやけるまで温泉にはいりたい。 #最長35連泊 #健康のど飴35周年 https://t.co/SOGZMjjNU3 https://t.co/Ejz6Vyxyqk
0	35日有給消化したい。
0	#マンガ図書館Z　の「ドラゴン桜」はおすすめ。まだ読んでいないなら、一度読んでみて。　#無料 #マンガ https://t.co/QEBT8dbNjj
0	式場の資料とにらめっこ。わかってはいたけどお高いね(¯―¯٥)
0	毎日ドラゴン桜だけ読んでるわけじゃないんですよ。あーまんきつに引きこもりたい。。
0	@ms2tom ありがとー(T_T)
-1	昨日体中痛い38度→8時間爆睡→今日35度
0	睡眠すごー
0	なので本日も休まず営業しています
0	やすみたい
1	ヒカリエHIROBのお兄さん神ってる。いい人！！
-1	TOEIC受けようと思って頭から火がでるくらい勉強して、火がでそうなのでちょっと休憩。。。
0	中学から戻ってやりなおしたい
0	すべてわすれた
0	(゜-゜)
-1	キャパオーバーだ！仕事やばい(゜-゜)
0	やすみたいやすみたいやすみたいやすめない(゜-゜)
0	ゆっくりお風呂にはいってゆっくり寝るのが夢です
1	はやくお正月
0	きて。(゜-゜)
0	ぼーっとしてたら通り過ぎてしまった！
0	たまに知らないところ行くとリフレッシュ。これから知恵熱たいむだー。
0	隣の人が22日で仕事納めって言ってる！1週間の格差はなんなんや…
-1	さむすぎてみなみのしまにいきたい
0	@ms2tom はわいやはわい！
0	ひさびさの友達に連絡取ったけど、自分たちがもうすぐ30歳とか信じられない笑
0	足先しびれすぎやばい
-1	@bonjin6770 求められすぎるのも辛いですね。。
1	やばい。浅野屋のアヒージョパンめっちゃ美味しい…！
0	箸をわすれた、、おべんとつくったのに箸を忘れた、、
0	仕事がやばすぎるのと、入籍準備全然できてなさすぎて心折れそう。というか折れてる。(T_T)
0	チョコの小袋が2つ空になってた。ストレスの見える化。
0	毎日朝昼ごはん無しの夕方〜夜に2-3回ごはんっていう集中型。やばい。
0	そんなこんなで、これから家にかえります。あと5日。。
0	やっと布団。。寝顔癒される。#お父さんの気持ち#明日もがんばろう
0	@ms2tom 深呼吸するー。呼吸わすれそう(笑)新年あそぼう(^^)
0	やっと昼ごはん。。(笑)タリーズの店員さん神対応で泣ける。。(ToT) https://t.co/mBkZtQve3M
1	@ms2tom !!((゜o゜)たしかに！(笑)でもMみだから大丈夫！（笑）ん、Mみでもないか（笑）
0	旦那さん(もうすぐ)のおかげで人間らしい生活が送れていて感謝の気持ちしか出ない。。。
-1	レコーディングダイエットはレコーディングがめんどくさいから次第に食べなくなる→痩せる→あるある。で盛り上がる深夜の会社。いやいやいや。わかる。。
0	おなかすいた！٩(๑´3｀๑)۶
0	やっと全部おわったー( ；∀；)疲れた、、！頑張った、、！
-1	@ms2tom ほんとにお疲れ様！お正月くらいはゆっくり休んでー！！
0	旦那さんとオチョダイエットはじめた！
0	友達のウェディングムービーにstarmine sister使ってみた♪いいかんじ♡:)
1	@hit_my_ms いいチョイスでしょ♡(๑´ڡ`๑)
1	1ヶ月記念にささやかなプレゼントを買ってかえる♪夜中になっちゃうけど、今日中に会えるといいなぁ。:)
1	今日はほんとにひっさびさに一緒に帰れる♪うれしいなー❤:)
0	@ms2tom あおぼーずやりたいねー(^^)
0	電車おりたらおじさんパンチをくらった。大人になったら余裕を持って電車にのりたいものです。
0	魔法円ではーっ！てやりたかった(昨日ストレンジみた)
0	白身魚のフライってかいてあったけど、これどう考えてもメンチや！笑 https://t.co/thkECZdecW
0	胃がやばい
1	@ms2tom 来週からハワイに飛べたら大丈夫な気がする！(笑)
1	@ms2tom 現実的な案で温泉とかでいいから行きたい！(笑)海じゃなくてお湯でもいい！(笑)
1	@ms2tom 岩盤浴！(笑)いいね！わたしいったことないからいきたい！
0	パン特集にでてる木南晴夏さん、、むっちゃどっかで見た事あると思ったら勇者ヨシヒコだ！(笑)
0	雪がやばい。
0	患者A「園児がドナドナ状態だったよ〜」 私「！？」　  ドナドナ=団体行動らしい。 あせる。笑
0	ちなみに、 患者A「この前はサザエさん状態だったよ〜」 私「！？」  サザエさん=1列縦体　らしい。 ふわふわした例えや。笑
0	デスマーチがきた、、死の3月でございます。。。
1	旦那さんが可愛い。。癒やし。。早く帰ろう。。 https://t.co/SP4lCHKw3z
1	@chams_no_pengin 完璧に右側の生活…(´-﹏-`；)洗い物めんどくさ〜とか食べながら思ってしまいます。。。笑
1	@chams_no_pengin ですです。。働きすぎなのです。。。早くみなこさんのお子さんに会いたいな〜♡お腹でうごきますか？？
-1	もう1つの関節も動かしたくないくらいの疲れ(12時間昼なし)
1	@makeinu0waza これ美味しそう…
1	旦那さんごはん！嬉しい！ https://t.co/WTlIwdCJl5
0	花粉だかなんだかわからないけど、謎の炎症により左半分が、おばあちゃんと化した。
-1	らぶしゃに銀杏BOYZがくる！見れそうにない！悲しい！
-1	ただ、レキシとゆずは見れそう！ゆず久しぶりすぎる！✨10年ぶりくらいかも(遠い目)
-1	あす楽なのに全然届かない上にオーダー勝手に消されてる怒りがとまらない。
0	明日使うのに明日発送とか、ありえん～💢まだ今日発送できるのに！持ち込めば絶対できるのに！
0	請求だけ来たら書類揃えて乗り込もうと思う(電波経由で)
0	(ノ-_-)ノ~┻━┻
0	不動産屋には乗り込んだことある(電波経由で)
1	その時の書類はなかなかの出来映えだった(立派なクレーマーになれるやつ)
0	請求がこないことを祈る…‼クレームしたくないわー。。。
0	既に週40時間の労働を越えているので明日は休みたい。が、休めない上に残業が確定している現実。
0	@ms2tom 引退後はハワイに住もう。そしてもう引退しよう！(笑)
-1	さがみせーん…ねむーい…(pω・。)
