0	“I did it !!” PRIMARY Q.5  http://t.co/hPzNAO0nts  #liicaQ http://t.co/IXLOrKPqG6
0	“I did it !!” PRIMARY Q.6  http://t.co/hPzNAO0nts  #liicaQ http://t.co/DpLuiQshRf
0	“I did it !!” PRIMARY Q.7  http://t.co/hPzNAO0nts  #liicaQ http://t.co/mW9p162qeY
0	“I did it !!” PRIMARY Q.9  http://t.co/hPzNAO0nts  #liicaQ http://t.co/Chh5ZNUnru
0	“I did it !!” PRIMARY Q.10  http://t.co/hPzNAO0nts  #liicaQ http://t.co/2EuMqvlpUe
0	“I did it !!” PRIMARY Q.11  http://t.co/hPzNAO0nts  #liicaQ http://t.co/PoN3i9P1k5
0	“I did it !!” PRIMARY Q.12  http://t.co/hPzNAO0nts  #liicaQ http://t.co/l10FN8pxAv
0	“I did it !!” PRIMARY Q.13  http://t.co/hPzNAO0nts  #liicaQ http://t.co/Nrp6A4cX0y
0	“I did it !!” PRIMARY Q.14  http://t.co/hPzNAO0nts  #liicaQ http://t.co/jUgDg0FKNd
1	カナヘイの大人気ピスケ＆うさぎのレア壁紙をゲットしようﾟ+.(ﾉ*･ω･)ﾉ*.カナヘイ描き下ろしも多数♡iPhoneをサクサクにする無料アプリのDL→  http://t.co/NLn2wMO9mv
1	おい！隣の草刈りぶいーんてやるなら声かけろ！そっち側に車とめてんのに小石で傷だらけになるやろ！意味不明！
0	“I did it !!” PRIMARY Q.15  http://t.co/hPzNAO0nts  #liicaQ http://t.co/u43pS4ruFp
0	“I did it !!” PRIMARY Q.16  http://t.co/hPzNAO0nts  #liicaQ http://t.co/QqQeYJcmnm
0	“I did it !!” PRIMARY Q.17  http://t.co/4W7jdw4oA7  #liicaQ http://t.co/j3KHkFHzsu
0	“I did it !!” PRIMARY Q.19  http://t.co/4W7jdw4oA7  #liicaQ http://t.co/5A3M0aw3P1
0	“I did it !!” PRIMARY Q.20  http://t.co/4W7jdw4oA7  #liicaQ http://t.co/Wqh7SrXSEt
0	Dlife、CM多すぎ！！CM、２分だけドラマ、CMってなんやねん！！！
-1	もったいないから食べちゃだめってさ！突き飛ばした時点で地面に落ちてるやろ？そっちのがもったいないわ。うざいCM
-1	ほんまジュニアのおもんなーい
0	骨なしケンタッキー旨塩発売記念キャンペーンはコチラ→http://t.co/jwlwKwBpwk #このチキン野郎
1	ショプリエでスキマ時間にポイントをためよう！→ファッション情報と来店ポイントでお買い物を楽しく、かしこく。 #shoplier http://t.co/dn8NFi4lSW
0	きっちりパンダとお友達になれたよ！ きっちりパンダって？ http://t.co/KkXqKkoGwZ
0	私の診断結果は左左脳でした。  『論理的にとらえ、論理的に表現するタイプ』  歴史上の人物で例えるなら明智光秀やニュートン。  iPhoneの人は無料で診断できます。 http://t.co/QaojDUdc5J #右脳左脳診断 http://t.co/NwUbl3XZF8
0	パズルタンタンつながらへん！クエストできひんやーん！最悪(*｀へ´*)
0	またタンタンつながれへんしー！
0	「謎のビーム光線直撃」で救出失敗… 秒速の脱出ゲーム「40秒で支度しな！」 #40秒 http://t.co/SvCaWCAboQ http://t.co/D5Nj7DSE1p
0	「謎のビーム光線直撃」で救出失敗… 秒速の脱出ゲーム「40秒で支度しな！」 #40秒わけわかめ http://t.co/SvCaWCAboQ http://t.co/rr7j7saeYR
0	「勢い余って事故る」で救出失敗… 秒速の脱出ゲーム「40秒で支度しな！」 #40秒あれー http://t.co/SvCaWCAboQ http://t.co/Czlpq8bjPf
0	「勢い余って事故る」で救出失敗… 秒速の脱出ゲーム「40秒で支度しな！」 #40秒 なんでやねん http://t.co/SvCaWCAboQ http://t.co/tfHlA7lpjL
0	「勢い余って事故る」で救出失敗… 秒速の脱出ゲーム「40秒で支度しな！」 #40秒 http://t.co/SvCaWCAboQ http://t.co/4dTI97OQ3l
0	RT @akiko_lawson: 具だくさん アップルパイ発売記念！@akiko_lawson をフォロー、この投稿をリツイート！抽選で3名様に「ローソンオリジナルプリペイドカード1万円分」をプレゼント♪ #アップルパイ http://t.co/YKqTh4IY9F http…
0	アリスのマジカルライン(｡･ω･｡)ステージ1をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ2をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ3をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ4をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ5をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ6をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ7をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ8をクリアしたよ！
0	アリスのマジカルライン(｡･ω･｡)ステージ9をクリアしたよ！
0	あなたは ぬかりがない優等生！ 錬金術師味クッキーです。 #クッキーラン性格テスト http://t.co/tFM5w7m6e6
-1	たばこ吸うのはいいけど、外に出て吸うくらいなら吸うなよ？外にいる人の迷惑考えたら？中で吸え。
0	あ〜都構想負けた！最悪！！市民じゃないけど大阪から橋下さんがいなくなるとか最悪！なんてことしてくれんのよ！結局は悪が蔓延るんよ
0	【今日のwakononの街】 #ランブルシティ 最近まんねり http://t.co/Mn380qGHnr http://t.co/UtYNzfpN9F
0	【今日のwakononの街】 #ランブルシティ 金脈がぁ http://t.co/Mn380qGHnr http://t.co/aEuYMChIPh
-1	【今日のwakononの街】 #ランブルシティ 伐採きついわ http://t.co/Mn380qGHnr http://t.co/ETBnfXqQ3u
0	今日始めた  http://t.co/gXRMPxxn4c
-1	【今日のwakononの街】 #ランブルシティ 猫探しめんどくさくなったわ http://t.co/Mn380qGHnr http://t.co/lZyhsVCSyB
0	【今日のwakononの街】 #ランブルシティ 棘でれへん http://t.co/Mn380qGHnr http://t.co/sHOCnKJwk4
0	癒し系★放置で遊ぶ開拓シミュレーション http://t.co/uFHv0xoIai #ホシビト http://t.co/H0WBDa7FSI
0	癒し系★放置で遊ぶ開拓シミュレーション http://t.co/uFHv0x76LI #ホシビト http://t.co/6atIwoj3hQ
0	癒し系★放置で遊ぶ開拓シミュレーション http://t.co/uFHv0x76LI #ホシビト http://t.co/cOsG0bk1u8
0	【今日のwakononの街】 #ランブルシティ 電力やら警察やら個数増やして〜たりひーん http://t.co/Mn380qGHnr http://t.co/Bndoy4Dguy
0	【今日のwakononの街】 #ランブルシティ http://t.co/Mn380qGHnr http://t.co/f7GaZnu64i
0	『金魚って隠れるんやね』このままやとあかーん！｜http://t.co/8F7c7ro8rv
0	『燻製！！』このままやとあかーん！｜http://t.co/cfzmDjSd5u
0	『コールマンの食器セット！』このままやとあかーん！｜http://t.co/taRdzJcvxc
0	『恋と軍艦　西炯子』このままやとあかーん！｜http://t.co/FD9KDJSiTA
0	『燻製！！』このままやとあかーん！｜http://t.co/cfzmDjSd5u
0	『コストコのクーラーボックス！』このままやとあかーん！｜http://t.co/FqFD7oBmz8
0	『キッチンのゴミ箱はシンクの下！！』このままやとあかーん！｜http://t.co/J5Rp8lVyLV
0	『みなさん、おトイレのゴミ箱どんなの？　うちカリプソ☆』このままやとあかーん！｜http://t.co/DyFMLJacht
1	『部屋のゴミ箱もかわいいのがいい！　うちヤマト工芸☆』このままやとあかーん！｜http://t.co/u2l9ZBT84H
1	『宇宙兄弟　おもしろい』このままやとあかーん！｜http://t.co/3Su5dzVpdo
1	#一番くじリラックマ和 かわいーけど、620円って！高いなぁ〜((((；ﾟДﾟ)))))))
0	『コストコのぶどう、レッドシードレスグレープ☆』このままやとあかーん！｜http://t.co/sT8chJrG2n
0	『ameba からの引っ越し？』このままやとあかーん！｜http://t.co/A1sS7BxgMR
0	『LINEスタンプ　ぽにょり　販売中です☆』このままやとあかーん！｜http://t.co/VpIjtwS8CC
0	『箕面スノーピーク』このままやとあかーん！｜http://t.co/kDeNDsF6aR
0	『コストコのキウィ』このままやとあかーん！｜http://t.co/JICftkxuFt
0	『LINEスタンプ　おにまる販売中☆』このままやとあかーん！｜http://t.co/2koYYX3NeD
0	『コストコのバニラアイス！！』このままやとあかーん！｜http://t.co/3vT3l2LVym
0	『食欲の秋が来てしまった！』このままやとあかーん！｜http://t.co/DqqNlkEDmo
0	『コストコのコーヒー豆　山本珈琲』このままやとあかーん！｜http://t.co/nvcv25BSwd
0	『ビデオカメラ　SONYのプロジェクターか、パナのワイプか！』このままやとあかーん！｜http://t.co/0MCyoe2M6h
0	『セリアで買った、伸びる靴紐』このままやとあかーん！｜http://t.co/O7zC3c03Pt
-1	『親知らずが痛い』このままやとあかーん！｜http://t.co/vHJ763rYkb
0	『ビデオカメラ、結局PanasonicのHC-W570Mになった...』このままやとあかーん！｜http://t.co/jkdnULej31
0	『学生時代、バレー部やった☆』このままやとあかーん！｜http://t.co/2fpPCSaCzd
0	『電子ピアノか生ピアノか』このままやとあかーん！｜http://t.co/CElW4P3H6K
0	『もみじまんじゅう　冷凍したよ☆』このままやとあかーん！｜https://t.co/thTNSoNnjC
-1	『食洗機　やっぱり臭い』このままやとあかーん！｜https://t.co/1atRbSiuRh
0	『２段の脚立（ステップ台）　アシスタ』このままやとあかーん！｜https://t.co/p4mCradL0t
0	『子育て中のイライラを抑える方法？？』このままやとあかーん！｜https://t.co/yIXqYA2Hd6
0	『南海でんしゃまつり　2015！』このままやとあかーん！｜https://t.co/ipIcy1GiBw
0	『南海でんしゃまつり　2015！　後編』このままやとあかーん！｜https://t.co/zprjKsqDfK
0	『南海でんしゃまつり　2015！　番外編』このままやとあかーん！｜https://t.co/Kvy08PbqXD
0	『最近の店員さんは気にならんのかな』このままやとあかーん！｜https://t.co/756tjWOZzZ
0	『心に余裕がないな～～～』このままやとあかーん！｜https://t.co/Wqs9oBlymM
0	『電子ピアノ　どれにしよ～かな～～～』このままやとあかーん！｜https://t.co/E9MmoJpyaj
0	『近所の子がいやだー』このままやとあかーん！｜https://t.co/XnNnOCJrc2
0	『電子ピアノを見に行く』このままやとあかーん！｜https://t.co/M2z6S2n7Hz
0	『読書は常にしてる』このままやとあかーん！｜https://t.co/52WzBdmP3k
0	『Z会からのDM停止方法』このままやとあかーん！｜https://t.co/NffwVhnT7m
0	『ご飯作ってるときについね。』このままやとあかーん！｜https://t.co/5ZoUJkpXOE
0	『電子ピアノ　完結！』このままやとあかーん！｜https://t.co/ZeiP39z3AT
0	『ぼっちですよね～』このままやとあかーん！｜https://t.co/zNdbbHEsGd
0	『LINEスタンプの作り方』このままやとあかーん！｜https://t.co/vMQtaaiYHO
0	『大阪、維新圧勝♪』このままやとあかーん！｜https://t.co/H6PVKkthQe
1	『身近にいたヘンテコな名前』このままやとあかーん！｜https://t.co/0irmfyg0Hd
0	1回目は500p！ 三井ショッピングパークアプリでお得なゲーム開催中！ゲームに挑戦してお得なクーポンやポイント獲得のチャンス！https://t.co/T8xkWVcD6h #三井ショッピングパーク_アプリ #msp_app
0	『イラチって治るんかな？』このままやとあかーん！｜https://t.co/tRiuZo9cQW
0	『LINEスタンプの作り方２』このままやとあかーん！｜https://t.co/aM7Hl8Zukn
0	初回だけ当たって他はずれかいな 三井ショッピングパークアプリでお得なゲーム開催中！ゲームに挑戦してお得なクーポンやポイント獲得のチャンス！https://t.co/T8xkWVcD6h #三井ショッピングパーク_アプリ #msp_app
0	1000p当たったわ三井のポイント（≧∇≦）初回だけとか言ってすいません(=ﾟωﾟ)ﾉ
0	何が来たかと思ったら！子供が喜んでた（≧∇≦） #yo-kaiamazon https://t.co/5Zj016o7ac
1	『ぬりかべも、目玉おやじも好きやった(´Д｀。)』このままやとあかーん！｜https://t.co/aaEExp4cNt
0	『レッグウォーマーは必須』このままやとあかーん！｜https://t.co/BtUGEc309Z
0	『はい。来ました～(#ﾟДﾟ)一悶着！　電子ピアノの件』このままやとあかーん！｜https://t.co/wGawh9Da1I
0	『担当の子からの電話　電子ピアノの件』このままやとあかーん！｜https://t.co/Q5Bt3jy56m
0	『返金処理に出向いたら』このままやとあかーん！｜https://t.co/jX4extqegB
0	『大阪、御堂筋にＦ１！！』このままやとあかーん！｜https://t.co/0xUYZc7rqz
1	RT @narucole_jp: 【CM記念RTキャンペーン開催！】キャンペーン期間中の公式からの投稿に対するリツイート総数に応じて豪華報酬をプレゼント！ https://t.co/YQK3uWLaIb　#NARUTO_TVCMパロディ #RTキャンペーン https://t.…
0	『電子ピアノ、　ローランドHP605届きました！』このままやとあかーん！｜https://t.co/X8YSY7QB2D
1	『師走...めっちゃ早いし！！』このままやとあかーん！｜https://t.co/qSYXfxKAnA
0	すごいなー。イヤホンして後ろ振り向きもせんと自転車で横断すんやなー。危うく跳ね飛ばすとこやったし！アホが
0	RT @KHUX_PR: 【リツイートCP】ポセッサー大量発生！@KHUX_PRをフォロー＆このツイートをRTしてアイコンを大掃除！１万RT達成でジュエル3000個プレゼント！12/31まで！ https://t.co/bwkI6GyO21 #KH大掃除 https://t.c…
0	『ガスのたこ焼き器』このままやとあかーん！｜https://t.co/Jejrk2yQ77
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/xyWxm41oZD
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/6ki6BQ11Za
0	『まだまだ子供』このままやとあかーん！｜https://t.co/PiounqS4ch
-1	パン屋に行ったらガキがいて、やな予感したからガン見してたら、指ぺろりんちょ、めろんぱんブス、指ぺろりんちょ、めろんぱんブス、ってしてた最悪。親気付いてない。後で店員に言ってさげてもらったけど。躾くらいしろ。
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qYiM1 https://t.co/32dinHedT8
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/DMXNDQCjyJ
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/QDqGrL4ChN
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/i5yVCHAVLf
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/5z8oTZJMWK
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/joSjKNwN4a
-1	『基本、あんまり食べへんのやけど』このままやとあかーん！｜https://t.co/wCXgjwa51g
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/MzYnJLQ40R
1	『ホットサンドメーカーもらった☆』このままやとあかーん！｜https://t.co/GGwTHJETI4
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/Qp6QwKWViW
1	豪華賞品がその場で当たるプレゼントキャンペーン【わが家のリクシルを探せ！】にトイレでチャレンジ中。ロゴを撮って当てよう！ https://t.co/bo776fshWw #リクシルを探せ https://t.co/2Ln4nNsKoq
1	豪華賞品がその場で当たるプレゼントキャンペーン【わが家のリクシルを探せ！】に窓でチャレンジ中。ロゴを撮って当てよう！ https://t.co/bo776fshWw #リクシルを探せ https://t.co/VVihrpyBrJ
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/Cj8tTItro4
0	三井ショッピングパークアプリでお得なゲーム開催中！ゲームに挑戦してお得なクーポンやポイント獲得のチャンス！https://t.co/T8xkWVcD6h #三井ショッピングパーク_アプリ #msp_app
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/u1pYDhy2oW
0	『コストコの強力粉とドライイースト♪』このままやとあかーん！｜https://t.co/zfdgXk5Lf5
1	『保育園落ちたがすごい反響やね』このままやとあかーん！｜https://t.co/E8QzIFGfqX
0	あたらん 三井ショッピングパークアプリでお得なゲーム開催中！ゲームに挑戦してお得なクーポンやポイント獲得のチャンス！https://t.co/T8xkWVcD6h #三井ショッピングパーク_アプリ #msp_app
0	5等 10p 三井ショッピングパークアプリでお得なゲーム開催中！ゲームに挑戦してお得なクーポンやポイント獲得のチャンス！https://t.co/T8xkWVcD6h #三井ショッピングパーク_アプリ #msp_app
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/nvl18Uur4i
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/8PzW3UdAVv
0	『卒園式、終わった～～～』このままやとあかーん！｜https://t.co/qAUun2mZ7k
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/emWN7ThVBm
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/CfX1ryX9J4
1	TOVYは、テレビやスマートフォン、デジタルサイネージを縦横無尽に行き来するあなたの相棒です。 自分好みのTOVYをデザインして様々な企画に参加しよう！  https://t.co/vEHAGNn5B2 #TOVY
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/b6CjYA1FQ7
0	『ご飯食べへん娘にイラチMAX』このままやとあかーん！｜https://t.co/CMGMrI3YW4
0	『ピアノの発表会☆』このままやとあかーん！｜https://t.co/cxNBrtabLo
0	『アイスすくうやつ買ってみた』このままやとあかーん！｜https://t.co/VZBMmweB5E
-1	『うちの子もたまにくさい...』このままやとあかーん！｜https://t.co/k3qpfORfdW
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/UYs1Kdz0ZJ
0	全世界が遊んでいるディズニーマジカルダイス！サイコロを振った先には冒険が待っている！ レベル2 (2016.05.09)
0	『かき氷じゃないけど、チョコミント！！』このままやとあかーん！｜https://t.co/fyOk47ZA6l
0	『アイロンビース遅ればせながら☆』このままやとあかーん！｜https://t.co/fI5TwBiqXy
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/cdlvyyOX25
0	『アイロンビーズ　☆ツムツムミッキー☆ツムツムミニー☆』このままやとあかーん！｜https://t.co/PNMfTsjc6J
0	『アイロンビーズ　☆マイメロ☆』このままやとあかーん！｜https://t.co/dFIblcRSTH
0	『アイロンビーズ　☆ぐでたま☆』このままやとあかーん！｜https://t.co/9B8RHlJnrg
0	『アイロンビーズ　☆キキララの写真立て☆失敗...』このままやとあかーん！｜https://t.co/54gx8HIqrs
0	『近所うざい』このままやとあかーん！｜https://t.co/rU2vSdyK5R
0	『アイロンビーズ　☆ほっぺちゃん☆』このままやとあかーん！｜https://t.co/GvbuzyBvhp
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qYiM1 https://t.co/WrFjlmM1tk
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/KVBmyYloKE
0	『アイロンビーズ　☆トトロ一味☆』このままやとあかーん！｜https://t.co/OyUZoLe5VR
0	『東芝ドラム式洗濯機またエラー！！！　その１　CPエラー』このままやとあかーん！｜https://t.co/HUIi4Flf0U
0	『東芝ドラム式洗濯機またエラー！！！　その２　EF1エラー』このままやとあかーん！｜https://t.co/sAgnbJ9ewf
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qYiM1 https://t.co/QoSWjSTW94
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/Jetw2fYHlg
0	『家の前の街路樹に蜂？の巣』このままやとあかーん！｜https://t.co/rvZsVnSAp1
0	『ソヨゴ（木）に蜂！！』このままやとあかーん！｜https://t.co/Gu09W1g5bR
0	『運動会は雨やった』このままやとあかーん！｜https://t.co/r35Gyf7a27
0	『ガゲナウ食洗機　扉壊れた』このままやとあかーん！｜https://t.co/zk4gubscuo
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/5IsLflmZL3
1	『東芝ドラム式洗濯機...いい加減にしろ　CPエラー再び』このままやとあかーん！｜https://t.co/FChr1GKn28
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/fnwDPYLHl9
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/clSjjl5Akq
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/VQAKciiJnK
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/7CXoB3BHyt
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/1TakApQ31Y
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qYiM1 https://t.co/bhS0F9TyMw
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/plIyHXaJAL
0	【今日のwakononの街】 #ランブルシティ https://t.co/Mn380qGHnr https://t.co/v5KmWKZzjI
0	毎月当たるプレゼントキャンペーン！今月のプレゼントは三菱コードレススティッククリーナー HC-VXF20P https://t.co/DnuBltwMD7 #チャンスイット #懸賞 #プレゼント
0	私もおうちdeエステはじめます！ #花王ビオレおうちdeエステ https://t.co/iGRwur9A8R
0	新入浴剤「バブ　エピュール」WEBモニター体験キャンペーン実施中！お風呂で発汗、代謝をアップ！ #エピュール #bub_epur https://t.co/52hp7c3nSb https://t.co/Yt2ACeZl73
-1	前は、『ぬかりがない優等生！ 錬金術師味クッキー』やったのに...あなたは現状満足型 面倒くさがり屋 ヴァンパイア味クッキーです。 #クッキーラン性格テスト https://t.co/tFM5w7m6e6
0	ドンゴロス。さて、この言葉が意味するものは何でしょう？解答者求む！君もダイドーブレンドQに挑戦して、ダイドーブレンド微糖 世界一のバリスタ監修 6本セットをゲットしよう！ ブレンドQ https://t.co/kmQFNy45cy
0	これ気になる！！！自分が若い時にもあればな～～～。Juice up＆Juice Paint 発売記念キャンペーン！白黒パンダノートを1000名にプレゼント中！ https://t.co/N6W3y196Ir #カラフル鮮やかジュースアップジュースペイント
1	書きやすいペンが欲しい。安けりゃいいってもんじゃない。 https://t.co/DcA75pucyz #デキる男のアクロボールM
1	一切の妥協を許さない！？そんなことないけど笑。あなたは「たまごスープ」タイプ！何事もパーフェクトを目指す完璧主義者です。｜コープタイプ診断キャンペーン https://t.co/iedccaHbXd #コープタイプ診断CP
0	プリンの黄色いとこから食べたいから！！！　https://t.co/B4WKKOkT0y #プッチンしない派
1	RT @BANDAID_JP: 今日からバンドエイド®スゴ指パフォーマンス「Dancing BAND-AID」webムービー公開！このキャンペーン対象ツイートをリツイートして特別プレゼントを当てよう！https://t.co/c9IE8gOdeO #がんばる人 https://…
1	ここなら飛行機に乗らなくても行ける！！！講談社『週刊 奇跡の絶景』創刊記念キャンペーンに応募完了「神々しいまでに深く美しい原始の森」屋久島へ行きたい！このツイートをRTでも応募OK！ https://t.co/kusZlWpcVw https://t.co/V7fjA5kO3J
1	RT @SoftBank: 島根県にある #石見銀山 。 自然と共生した銀山として世界遺産にも登録されているスポットです。  エリア拡充を記念して、伝統芸能・ #石見神楽のチケット と石見銀山天領生そば、竹のしおりをセットでプレゼント♫ @SoftBank をフォロー＆これをリ…
0	RT @SoftBank: 世界遺産にも登録されている島根県の #石見銀山 。 観光地としても人気のエリアです。  エリア拡充を記念して、地元産・幻の酒米 #改良八反流 を100%使用した純米吟醸酒をプレゼント♫（20歳以上のみ応募OK） @SoftBank をフォロー＆これを…
-1	漫画かと思ったら違うかったけど、気になる！！！ #3分キャンペーン
1	RT @dole_bikatu: #ドール美活スタイル応援計画 ドールグミ・キャンディプレゼントキャンペーン実施中！Dole美活スタイル応援計画 @dole_bikatu をフォロー&amp;この投稿をリツイートで応募！ 詳細 https://t.co/nHr78Q0jFu https…
1	地元水ナス頑張れ！　応援したいおつまみはどれ？｜十勝スマートチーズご当地おつまみ選手権 https://t.co/vsocS78k0E #大阪 #スマートチーズご当地おつまみ
1	RT @AQUARIUS_SPORTS: #レモミン シャッフル、わかるかな？ ＼この投稿をRTで今すぐ応募！／  レモン50個分のビタミンC入り！#アクエリアスビタミン&amp;「抱きつき #レモミン」当たる！ 「み～んな、ゲンキにな～レモン」#レモミン元気便 ▼詳細 https:/…
0	色が珍しいし、軽量で持ち運びやすいってことでこれ！ https://t.co/jO3wsLUSnb #走れッツノート #SZ6P #キャンペーン
0	ハインツケチャップをさがせ！を【01：01】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/MjX1sikXTZ https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
0	ハインツケチャップをさがせ！を【00：20】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/QC2zhaWfQb https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
