0	“I did it !!” PRIMARY Q.5  http://t.co/hPzNAO0nts  #liicaQ http://t.co/IXLOrKPqG6
0	ハインツケチャップをさがせ！を【00：09】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/slJVrZ9Tkx https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
0	ハインツケチャップをさがせ！を【00：13】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/QC2zhaWfQb https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
0	ハインツケチャップをさがせ！を【00：40】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/5j5ZEOkUEx https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
0	ハインツケチャップをさがせ！を【00：43】でクリア！合計1000名にウォーリーグッズやQUOカードが当たるキャンペーンに応募したよ！ https://t.co/5j5ZEOkUEx https://t.co/2frjWFsQXI #ハインツケチャップをさがせ
1	いい音で聴きたいアーティスト名　→（B'z） そのアーティスト一押しの曲名　→（BAD COMMUNICATION） #mysoundハイレゾ配信記念 #プレゼント #ヘッドホン https://t.co/VPULPPJPms
0	ディスる、かなぁ。でも今年特にってわけじゃないしなー。 #今年の新語2016
0	そらあかんやろなー。Wiiでいいやん。 パロディウス出してーw  人気ソフト恵まれず「Ｗｉｉ　Ｕ」生産終了へ　「ニンテンドー・スイッチ」などに資源集中　任天堂 https://t.co/YKmxrS6o9I @SankeiNews_WESTより
0	見たい！！！  スーパームーン：大きな月、会えるかな　あす６８年ぶり最接近 - 毎日新聞 https://t.co/q5YCqthnRd
-1	NZもちょこちょこあるね。南海地震怖いなぁ…  ニュージーランドで地震　Ｍ７．４　当局が津波警報：朝日新聞デジタル https://t.co/LaAMnEbfjF
0	買えねーw 15円ならだせるけど  FF15のアウディを現実世界で販売！お値段なんと5,000万15円！ https://t.co/4EY5ssvL5A @cinematodayより
0	そこまでして働かせる意味はなんやねん。  配偶者手当の見直し要請＝来年初めに働き方会議―政府（時事通信） - Yahoo!ニュース https://t.co/3bISDzC5F0 #Yahooニュース
1	＼100名様に当たる!／ 11月の新商品5種類が当たる! 応募方法は@asahiinryo_jpをフォロー＆この投稿をリツイートするだけ! #5つのおいしさをお届け ▽詳細はこちら▽ ≪https://t.co/Ftp9kc3jXE≫
0	食べたい！ 【@Haagen_Dazs_JP】をフォロー、この投稿をリツイートすると抽選で100名様に新商品ミニカップ≪Decorations（デコレーションズ）≫4個と交換できるギフト券2枚をプレゼント♪ #ざくざくまぜまぜ https://t.co/n9SRMVqM9I
1	＼光る三ツ矢パンチ キャンペーン実施中！／ 抽選で100名様に「光る三ツ矢パンチキット」が当たる！ @asahiinryo_jpをフォローして、この投稿をリツイートで応募完了！ #パーティーに三ツ矢パンチ ▽詳細はこちら▽ ≪https://t.co/Gb2KFQKlgV≫
0	RT @CG_jp: フォロー＆これをRT！抽選で5名様にクリスタルガイザー700mlx24本プレゼント！締切11/15☆その他のプレゼント最新情報はこちらhttps://t.co/5f8Hdza0dy https://t.co/nqirpMpfaO #CG_pt #懸賞 #プ…
1	外れた(´Д⊂ヽ  ニッカウヰスキー公式Twitterキャンペーン！『ブラックニッカ ブレンダーズスピリット』プレゼント！ くじを引いて当たりが出ると、『ブラックニッカ ブレンダーズスピリット』をプレゼント！（瓶700ml×1本） https://t.co/dgqwHemc9c
1	RT @Kirin_Company: ＼100名様に当たる(*∩´ω｀∩*)♪！／ 冬限定のキリン メッツ ピンクジンジャーエールをフォロー＆リツイートでプレゼント♡ キャンペーン詳細はこちら→  https://t.co/BiwBE10lO6  #強炭酸キリンメッツ #ピンク…
0	🍣😍😱  #絵文字で音楽発見
0	無料やったら一部しか遊ばれへんのぉー！それなら課金制にしてー😱  任天堂、初の本格スマホゲーム　マリオラン１２月配信：朝日新聞デジタル https://t.co/oJonJxt6fm
1	もうそんな時期かぁ😩はやいなぁ😩  日本テレビ：11年連続「笑ってはいけない」で年越し　今年は「科学博士24時！」 - 毎日新聞 https://t.co/f0M68wCTLg
0	現在2,502票【回答受付中】「リアル書店」に行く頻度は？ - Y!ニュース意識調査 https://t.co/hAHEPnO4GB
0	App Storeがまた読み込み中のまま…バージョン最新やのにぃ〜Σ(-᷅_-᷄๑)
0	遊戯王のせいでApp Store落ちたんかよーΣ(-᷅_-᷄๑)落ちひんよーにしといてよ！
0	RT @Haagen_Dazs_JP: 【@Haagen_Dazs_JP】をフォロー、この投稿をリツイートすると抽選で100名様に新商品ミニカップ≪Decorations（デコレーションズ）≫4個と交換できるギフト券2枚をプレゼント♪ #ざくざくまぜまぜ https://t.c…
0	RT @Panasonic_cp: 小便小僧がついに小便以外を！？ #泡コートトワレ Web限定ムービー「 #はじめての小便以外篇 」に思わず笑った！ #小便小僧Web限定ムービー公開中 https://t.co/63PVrMqkDJ
1	斎藤さんだぞ！！ （トレンディエンジェル　斎藤司さん）  カバさんの声の主は誰？Twitter公式アカウントフォロー+ハッシュタグ付投稿で、カバさんオリジナルグッズが合計100名様に当たる！ https://t.co/JlTpO0WQHU #カバさんの声 #明治うがい薬
0	RT @CG_jp: 【フォロー＆RTプレゼント】 @CG_jpと@monteur_mr_shuuをフォロー＆これをRT！ 抽選で5名様に「クリスタルガイザー700mlx24本とモンテールの12月限定クリスマススイーツ詰め合わせBOX」をプレゼント！ 締切11/30  #毎月1…
0	RT @natalie_mu: ONE OK ROCKが2年ぶりアルバム発表、アヴリル・ラヴィーン参加の新曲も https://t.co/MriY4YIGiK https://t.co/GTHJnF0Mjy
0	「彼にお礼が言いたい」　「BLEACH」作者、最終回前に亡くなったファンレター差出人の情報を募集（ITmedia ニュース） - Yahoo!ニュース https://t.co/lrKUlWORCh #Yahooニュース
-1	ぴん？？？はーと？？？酷すぎ  2016年の赤ちゃん名づけ男女年間トレンド、読みに「ぴん」「はーと」（リセマム） - Yahoo!ニュース https://t.co/TZ8bdud12D #Yahooニュース
0	RT @USJ_Official: 【いよいよ明日、キャンペーン応募締切！】【ユニバーサル・カウントダウン・パーティへご招待！（待ち時間を短縮する特典付き！）】応募は当アカウントをフォローして ↓ をRTするだけ！今すぐフォロー＆RT！ #USJ  https://t.co/1…
0	RT @akiko_lawson: 毎月20日から24日はローソン得市セール開催中です(^^)ローソンセレクト冷蔵・冷凍商品など、ご飯のおかずにぴったりな商品がおトクになっています♪ #ローソン https://t.co/j7C35Vdpo2 https://t.co/9d5M…
1	かわいい❤️  キュートな「ポムポムプリンカフェ」が名古屋にオープン！--“ひつまぶし”など限定メニューも | ニコニコニュース https://t.co/N8MjFmfUAr
0	他の方々がもらい辛くなりませんように😔  博多陥没　「賠償金は必要なところに」受け取り辞退の経営者も（産経新聞） - Yahoo!ニュース https://t.co/NGyYZMUPFU #Yahooニュース
-1	日テレ？地震の原稿読んでる人、下手くそやなー。イライラするわ。別の人に変わってよ。
0	飲みきり“炭酸水”「ヨサソーダの人、増えてます！」キャンペーン https://t.co/i9GW8FjyIZ
0	午後の紅茶　こだわり素材キャンペーン https://t.co/S6GQBrZqGg
0	パーティーチーズセット プレゼントキャンペーン https://t.co/pNQma2jsmB
0	早食いしてもたら味わからんやん…。  おにぎり早食い競争で死亡､喉詰まらせ3日後 | 読売新聞 | 東洋経済オンライン https://t.co/OjblSj25yf
0	ゴミ増えて枚数減った。 ジップロックみたいに封出来る外袋にしたらえーやろ。  「なんて姿に」　ココナッツサブレ「小分け包装」で嘆き節……「食べ切る背徳感、魅力だったのに」 (1/3) https://t.co/YPxWmYaktw
0	冬限定の #ビターズゆず 発売記念　ビターズ ６缶セット当たる！キャンペーン https://t.co/bpQuqCdGlz https://t.co/f3t5NluNgN
0	オレンジ！ https://t.co/bjnhHO2n5e
1	RT @Fanta_Japan: ＼#ファンタ飲みごろラフランス新発売／ Twitterユーザー限定！1ケース100名様にプレセント！  ▼応募は12/4まで！ ①@Fanta_Japan をフォロー ②この投稿をリツイート 詳しくは→https://t.co/he3KdmGz…
0	RT @cinematoday: 「おそ松さん」がサンリオキャラクターになっちゃった！ https://t.co/aRgKYrcI7p https://t.co/o5w6WQTEKu
0	慰安婦「記憶遺産」申請　ユダヤ系団体が批判「ホロコーストをねじ曲げ」（夕刊フジ） - Yahoo!ニュース https://t.co/gfCSJEyBYe #Yahooニュース
0	配偶者控除　夫年収１２２０万円でゼロ　政府・与党調整（産経新聞） - Yahoo!ニュース https://t.co/pn5QkLZbAl #Yahooニュース
0	RT @asahiinryo_jp: ＼三ツ矢サイダー マンスリークイズ！／ 抽選で5名様に「#三ツ矢サイダー」1ケースをプレゼント！今月のクイズは、「三ツ矢サイダー」を愛飲していた作家について！⇒ https://t.co/OWvFKDDNbK #プレゼント https://…
0	RT @ichibanKUJI: 靴の底には『DISNEY CRYSTAL SEASON』限定のプリント入り【一番くじセレクション ディズニークリスタルシーズン】販売中！https://t.co/Cqx5aq1CUF ＃ディズニー #ぬいぐるみだけの一番くじ https://t…
0	死骸の上で楽しく滑られへんわ。  「残酷」スケートリンク謝罪、中止に　魚5000匹氷漬けの上を滑る https://t.co/YtSYa9g09F
0	敵で結構。こっち見るな。  「韓国版トランプ」人気上昇、日本は敵と主張－ポピュリズム台頭（Bloomberg） - Yahoo!ニュース https://t.co/b6qIPCEazZ #Yahooニュース
0	まだ食べてない😱  https://t.co/cYMj41w7yz #塩から揚_復活 #ほっともっと
0	あ〜あ…😩  ＡＳＫＡ元被告 覚醒剤使用容疑で逮捕へ 警視庁 | NHKニュース https://t.co/oowvQERyEr
0	RT @NBCGrimm: Right back at you, Grimmster. #Grimm https://t.co/cGOXb5f5Lo
1	おめでとー😍  V6長野博と白石美帆が“いい肉の日”に結婚、「明るく朗らかな家庭を」 https://t.co/FngJrtrrdj
0	RT @itmedia_news: 星野源さん「過労による体調不良」　今夜の「ベストアーティスト」出演辞退 https://t.co/XSdtvuzCDR https://t.co/p82mqwr8Ly
1	いつもJAM思い出すわ。１人でも多く助かればいいけど…怖いなぁ飛行機😞  コロンビアで飛行機墜落　ブラジルのサッカー選手ら81人搭乗【UPDATE】 https://t.co/SC6ccrOLbF
0	RT @itmedia_news: 「マリオ」がUSJに　任天堂、テーマパークを数年内に開業へ https://t.co/NBNzMgh4qi https://t.co/BpF5hDlMEM
0	懸念も何も、もう10億払ってんからほっとけよ。強気で対応してください。  政府、日韓合意への影響懸念＝3カ国会談開催も厳しく（時事通信） - Yahoo!ニュース https://t.co/rID1R0HIqH #Yahooニュース
0	RT @Kirin_Company: も、もう…？！(( ；ﾟДﾟ))ﾌﾞﾙﾌﾞﾙ #読めた人はRT #ヒント　今日は #鏡の日 https://t.co/eYuJiTUsE7
0	RT @Disney: #Cars3. Summer 2017. https://t.co/WiKEjLMAXS
0	やることやってからもらえー😤  ＜三菱自＞役員報酬枠３倍増の３０億円　高給ゴーン氏対策か（毎日新聞） - Yahoo!ニュース https://t.co/JIthLwcrbp #Yahooニュース
0	日本語がなんか変。  LINEの偽メール再び出現、「安全認証」と称して情報を盗む（ITmedia エンタープライズ） - Yahoo!ニュース https://t.co/kIXeKAjmeH #Yahooニュース
0	RT @Haagen_Dazs_JP: 抽選で1名様に新商品「クリスピーサンド≪ストロベリーフロマージュ≫」100個セットをプレゼント♪@Haagen_Dazs_JP をフォロー→この投稿をリツイートしてね！ #苺とチーズのマリアージュ https://t.co/uZnqcfK…
1	＼三ツ矢サイダークイズに正解して豪華グッズを当てよう！／ 三ツ矢サイダーと加湿ストリ―マ、ワイヤレススピーカーなど“すっきり爽快“な豪華グッズを抽選で100名様に！#三ツ矢サイダーすっきり爽快グッズプレゼント https://t.co/AoKuOnBbGD
0	RT @engadgetjp: 113番元素は「ニホニウム」に正式決定、元素記号は「Nh」に - https://t.co/S4zzaxBzFW https://t.co/St6puIRyXa
0	RT @itmedia_news: 「マツコの知らない世界」で“ねつ造”　掃除前後でキーボードが別のものに　TBSが謝罪 https://t.co/0SO5oVQYCp https://t.co/EG4USrV9U2
0	RT @CG_jp: フォロー＆これをRT！抽選で5名様にクリスタルガイザー700mlx24本プレゼント！締切12/15☆その他のプレゼント最新情報はこちらhttps://t.co/5f8Hdza0dy https://t.co/nqirpMpfaO #CG_pt #懸賞 #プ…
1	RT @Panasonic_cp: 🎄本日からスタート🎄 @Panasonic_cpをフォロー&amp;RTで豪華賞品が毎日200人以上に当たるキャンペーン🎁#毎日挑戦 してね！#パナソニックに願いを #クリスマスボックス▶https://t.co/Vzc22w29XR https:/…
0	RT @CG_jp: 【フォロー＆RTでプレゼント】@foryouHeartGiftと@CG_jpをフォロー＆これをRT！5名様にクリスタルガイザー24本とキャンドルグラスをプレゼント！締切12/8  #気持ち伝える贈り物 https://t.co/SoyKXxUgu0
1	RT @USJ_Official: 【フォロー＆RTするだけで応募完了！抽選で先行体験にご招待】「キミがコナンの切り札になる」原作そのままの世界に入り込みコナンたちと協力し謎を解く、究極のリアル脱出ゲームが登場【名探偵コナン・ザ・エスケープ】詳細は⇒ https://t.co/…
1	RT @USJ_Official: 【フォロー＆RTするだけで応募完了！抽選で先行体験にご招待】「すべて現実。」目の前に現れた巨大な使徒から、なす術もなく逃げまどう！エヴァ史上初、ライド・アトラクションが出現。【エヴァンゲリオン XRライド】詳細は⇒ https://t.co/…
1	RT @USJ_Official: 【フォロー＆RTするだけで応募完了！抽選で先行体験にご招待】「やっと、本当に、狩れるんだ！」モンハン史上初、等身大モンスターを“狩れる”アトラクションがついに登場！【モンスターハンター・ザ・リアル】詳細は⇒ https://t.co/ehw3…
0	RT @natalie_mu: ONE OK ROCKが地上波初出演、1000人の18歳と作り上げる1曲限りのステージ https://t.co/33pDF20kSg #ONEOKROCK https://t.co/Mu7OpXwlHV
1	RT @Suitswomanjp: 乾燥した空気でダメージを受けた肌へ 濃密な潤いとハリを与えます♪ フェイスパック『ベキュアスパ / エッセンスマスク』をプレゼント！  フォロー＆RTするだけで応募完了！！  詳細はこちら→ https://t.co/jdmNWBSwUO #…
1	＼新発売記念！「三ツ矢 新搾り」が発売前に飲める！／ 応募方法は@asahiinryo_jpをフォロー＆この投稿をリツイートするだけ！ 抽選で328（みつや）名に当たります！ #果実が活きる新搾り ▽詳細はこちら▽ ≪https://t.co/CLkq3aocMo≫
0	私が目指したいのは #つるすべ肌 あなたの目指したい肌は？ @_sekkisui_ をフォロー&amp;投票で化粧水＆乳液現品を抽選でプレゼント！ #雪肌粋 https://t.co/zh3faBhy4D
0	＼#がぶっと美味しいろはすなし新登場／ 1,000名様にその場で当たる！ 鳥取県産なしエキス入りで、かじりついた瞬間に口いっぱいに広がるなしの味わいが楽しめる！ ▼応募は12/7まで https://t.co/D3FWjRTeOI
1	ノズル！  ふとん乾燥機カラリエハイパワータイプは、温風をより広範囲に届けるために #立体ノズルを装備しました。 #ふとん乾燥機カラリエ #アイリスオーヤマ https://t.co/ePn3H0wSqK 詳しくは→ https://t.co/LYWwSmUjI2
1	RT @risoco_hanshin: 宅配便を使う新しい収納【リソコ(risoco)】ダイソン コードレスクリーナーをプレゼント！／@risoco_hanshin をフォロー＆この投稿をRTするだけ♪ 好評につき第２弾開始！！ 詳細⇒  https://t.co/IaMtqi…
0	RT @Magica_Nanoarai: コラボ記念🎉プレゼントCP🎶フォロー＆＃Magica #GReeeeN をつけてRTしてね😉 eeeeveryday収録最新シングルとLED電球スピーカーをプレゼント💖 この電球、E26口金のソケットに装着可、スマホの音楽をBlueto…
0	(^^ゞ https://t.co/hihOfjPKDD
1	RT @asahiinryo_jp: 今日は #日本人宇宙飛行記念日！ なんと1990年の今日、#日本人初 の宇宙飛行が成功しました。近い将来身近なものになるかもしれない宇宙旅行、みなさんはどちらに行きたいですか？🚀 月→ #RT、 火星→ #いいね で教えて下さい☆ http…
0	RT @Fanta_Japan: ＼12/4まで！／ #ファンタ飲みごろラフランス 1ケース100名様にプレゼント！  ▼この投稿をRTしていますぐ応募！ https://t.co/ZZ1fr1RJOK
0	＼#がぶっと美味しいろはすなし新登場／ 1,000名様にその場で当たる！ 鳥取県産なしエキス入りで、かじりついた瞬間に口いっぱいに広がるなしの味わいが楽しめる！ ▼応募は12/7まで https://t.co/D3FWjRTeOI
1	RT @asahiinryo_jp: ＼とうとう明日締め切り／ 「三ツ矢新搾り」が発売前に飲める！ 応募方法は@asahiinryo_jp をフォロー＆この投稿をリツイートするだけ！ 328（みつや）名に当たります！ #果実が活きる新搾り ▽詳細はこちら▽ https://t.…
1	RT @Fanta_Japan: ＼#ファンタレモンプラスC先行体験／ Twitter限定！来年1/9発売のNewレモン+Cを発売前にプレゼント！ ▼応募は12/13まで ①@Fanta_Japan をフォロー ②この投稿をリツイート 詳しくは→https://t.co/QAn…
0	RT @itmedia_news: 「サントリー天然水」「フルグラ」など41ブランド  ボタン押すだけで日用品が届く「Amazon Dash Button」日本上陸　水や洗剤など1プッシュ注文 https://t.co/WGWwq3EZ79 https://t.co/5uBwi…
0	RT @Fanta_Japan: ＼#ファンタレモンプラスC先行体験／ ツイッター限定！来年1/9発売のレモン＋Cを一足お先にプレゼント！ ▼12/13まで ①@Fanta_Japan をフォロー&amp;この投稿をRT ②応募フォームに入力→https://t.co/Zef5Fdi2…
0	RT @akiko_lawson: 「サンリオサボテン/６種」発売記念キャンペーン @akiko_lawson をフォローしリツイート！抽選で『サボテン６個セット』をプレゼント♪ #ローソン #サンリオサボテン https://t.co/36wjTcOWLw https://t…
0	ぐでたまのかわいい😍でもネット販売だけって😩  https://t.co/OVxYZXMHzO #郵便年賀
0	RT @Sankei_news: 外国人が誤解しそうな「温泉マーク」、一転存続で調整　業者からの反対受け経産省   https://t.co/BoFmmrz9Wy https://t.co/iVTKxevNY5
-1	再開するの断念せなあかんくらい費用がかかるんかぁ。企業は助けてあげられへんのかなー。もったいないなぁ…  アヲハタ：コーン缶なくなります　６６年にわたり継続 https://t.co/IaQ4MZI4dl
-1	ギャンブル依存症ガァーとかゆうなら街中にあふれてるパチンコ無くしてから言え。ナマポの溜まり場こそ不要。ほんまいらん。  カジノ法案衆院通過：賛否両論、国民戸惑い - 毎日新聞 https://t.co/HHmI2J7ZcW
0	①番😊 飲みたい〜😋 https://t.co/skOrQRs3Dh
1	RT @t_ishin: IRによってギャンブル依存症が増える、だって？きれいごとを言う連中は社会の現実をまだ分かっていない。既にギャンブル依存症はある。パチンコ、公営ギャンブルなど。にもかかわらず国の本気の対策がなかった。それならIR法案で、包括的なギャンブル依存症対策をやれ…
0	えー！！マジで！！！ ご冥福をお祈りします…  訃報：黒沢健一さん４８歳＝バンド「Ｌ⇔Ｒ」ボーカル https://t.co/Gc0frh8QYe
1	RT @asahiinryo_jp: みんなでRT数を達成して豪華賞品をGETしよう！ @asahiinryo_jp をフォロー＆この投稿をRTするだけで応募完了！年末年始にピッタリな豪華賞品が当たる！#Wのトクホで健康を応援 #アサヒ飲料に願いを ▽詳細はこちら▽ https…
1	RT @KINGSOFT_PR: ＼#WPSってなに／ Twitterユーザー限定！最大10万円の旅行券が当たる！  ▼応募は12/25まで！ ①@KINGSOFT_PR をフォロー ②この投稿をリツイート 詳しくは→ https://t.co/gf4oBYGU34 https…
0	RT @CocaColaJapan: 体についた脂肪を減らす ＼#からだ巡茶Advance／ 1/30新登場！Twitterユーザー限定で 1万名様に発売前にプレゼント。 応募は12/20まで！ ①この投稿をリツイート ②応募フォームに入力→ https://t.co/gxfb…
1	RT @shimamura_gr: ✨🎄12/25（日）まで毎日挑戦してね🎄✨ 1,000円分の #しまむら グループ共通商品券を1,000名様にプレゼント🎁 応募はとっても簡単🎅❗ ①しまむら公式アカウントをフォロー ②本投稿をリツイート ③結果がすぐに届くよ(°∞°)  #…
1	RT @Panasonic_cp: 🎄#パナソニックに願いを🎄 🎁豪華賞品が毎日200名以上に当たる🎁 応募は簡単！ ①フォロー ②本投稿をリツイート ③すぐに結果が届く 規約はこちら https://t.co/urSR53WkeC  #クラパナコイン https://t.co…
1	RT @Panasonic_cp: 🎄#パナソニックに願いを🎄 🎁豪華賞品が毎日200名以上に当たる🎁 応募は簡単！ ①フォロー ②本投稿をリツイート ③すぐに結果が届く 規約はこちら https://t.co/urSR53WkeC #クラパナコイン https://t.co/…
1	RT @AmazonJP: ┏━━━━━┓ ┃最　終　日┃ ┗━━━━━┛ 本日23:59終了 サイバーマンデーウィーク https://t.co/GtWlxu6O1c ←会場はこちら 本日の特選セールはPS4本体+FF15ソフト、surfaceなど目玉商品が盛り沢山！ #ビッ…
1	RT @USJ_Official: 【任天堂のテーマエリアが世界で初めて#USJ に誕生】世界に人気の任天堂キャラクターが大集結。あの世界を、徹底的なこだわりで再現する巨大複合エリア「SUPER NINTENDO WORLD™」は東京オリンピック開催前にオープン予定！https…
0	あたし的には『乱』やってんけどなー😩  今年の漢字は「金」　リオ五輪、政治資金問題、PPAPなど（オリコン） - Yahoo!ニュース https://t.co/SUCEtwKOpd #Yahooニュース
1	お金さえあればなんぼでも使ったるわ😤欲しいもんいっぱいあるわ😤早く帰ったからってなんやねん。そもそもお金ないっちゅーねん😤役所が15時とか言ってるらしーけど、土日開けろや！  プレミアムフライデー：月末金曜は早帰りを…消費喚起狙い https://t.co/dFqVB5X9M4
0	国へ帰ってください👋  逮捕の男 電車降りて約３分後に突き落としたか | NHKニュース https://t.co/b8crdBI7YF
0	RT @t_ishin: （都政）https://t.co/H7NPc1E0u1 小池さん、すでに報酬を半減しているのに、豊洲の責任をとってさらに報酬減額。この捨て身の姿勢が、有権者の支持を集めている。豊洲の問題は都議会の責任も大ありだ。都議会は何してんだ？
1	ニッカウヰスキー公式Twitterキャンペーン！くじを引いて当たりが出ると、『スーパーニッカ（瓶700ml×1本）』をプレゼント！ https://t.co/6MRN6oO3Bp https://t.co/wNEl1hPUP9
0	RT @NBCGrimm: RETWEET if you got Monroe!  Find out which #Grimm character you're most like: https://t.co/oDKU2s4yt8. https://t.co/QP2fb9UhRa
1	RT @Panasonic_cp: #パナソニックに願いを🎄 豪華賞品が毎日200名以上に当たる🎁 応募は簡単！ ①フォロー ②本投稿をリツイート ③すぐに結果が届く 今すぐ挑戦！ 規約はこちら https://t.co/urSR53WkeC  #クラパナコイン https:/…
0	RT @KITKATJapan: 今日も挑戦してね♪ ＼🎄"キットカット"のクリスマスプレゼント🎅／ フォロー＆RTで2000名様に、"キットカット 毎日の贅沢"と"キットカット ショコラトリー"の詰め合わせが当たる♪フォローの後にRT！  #キットカットに願いを https:…
1	RT @shimamura_gr: 12/25(日)まで毎日挑戦👏💚 #しまむら グループ共通商品券が1,000名様にあたる🎁 応募はとっても簡単🎅❗🎄 ①@shimamura_grをフォロー ②この投稿をリツイート ③しまうさサンタから結果がすぐに届くよ(°∞°)💌  #しま…
0	サンプルいただきました😊ありがとうございます〜からだの保湿に使ってみま〜す😄  #キュレル https://t.co/aR06OgJlSQ
1	RT @ministop_fan: 12/25まで！ フォロー&amp;リツイートでキリン メッツ コーラが3000名さまにいきなり当たる！  いきなりステーキ監修商品との相性抜群！ 詳しくはこちらhttps://t.co/8LKuGofybN #いきなりミニストップ #いきなりステー…
1	RT @Panasonic_cp: 🎄#パナソニックに願いを🎄 豪華賞品が毎日200名以上に当たる🎁 1日1回運だめし♪ ①フォロー ②本投稿をリツイート ③すぐに結果が届く 規約はこちら https://t.co/urSR53WkeC  #クラパナコイン https://t.…
0	@CocaColaJapan ジンジャーうまそう！！フツーに飲みたい！！これにして！
0	RT @CocaColaJapan: ＼#ひと味違う新フレーバー を当てよう／ コカ･コーラの新フレーバーが 【候補④#しょうが】だと思ったら、 この投稿をリツイート＆フォーム入力https://t.co/UTKbjsmZ1Mで応募しよう♪  参加者の中から、抽選で2,000名…
0	ご飯作ってる時とかに、西野カナの「Have a nice day」☆  【あなたの家事フェスソング教えてtwitter キャンペーン実施中！】 https://t.co/7RBqKkCoa2 #家事フェス
0	毎日赤ちゃんの世話でぐったり...旦那に赤ちゃんのお風呂を入れてもらって、自分は後からゆっくり入る時に使いたい～～～！  #ファインヒート
1	RT @kibun_osechi: お正月は福おせちを食べて開運・福招き！@kibun_osechiをフォローして、このツイートをリツイートで豪華おとし玉プレゼント！ 【生命力、不老長寿の象徴 福なると（松竹梅）】 https://t.co/4C9aYEPFFC https:/…
1	RT @kibun_osechi: お正月は福おせちを食べて開運・福招き！@kibun_osechiをフォローして、このツイートをリツイートで豪華おとし玉プレゼント！ 【めで"たい" 福かま 鯛（白）】 https://t.co/4C9aYEPFFC https://t.co/…
0	やっぱビーフシチュー！ https://t.co/b9qKYZUtJA
0	RT @sbfoods_jp: S&amp;B濃いシチュー「クリスマス×濃いシチューであったかキャンペーン」君が食べたいのはどっちか教えてくれ！クリーム？ビーフ？今すぐリツイート投票しよう！応募は12月26日14時まで！https://t.co/E1qRzsOjTQ #濃いシチュー #…
0	RT @cinematoday_stf: 「笑ゥせぇるすまん」25年ぶりにアニメ化！声は玄田哲章 #アニメ #笑ゥせぇるすまん https://t.co/208jp1psf3 https://t.co/AU4evQkAvL
0	RT @jcast_news: 水素水「やっぱりただの水」　国民生活センター調査の唖然は - https://t.co/f21KM9NsN6 https://t.co/a2uShDfUnp
0	RT @natalie_mu: 米津玄師、桐山零モチーフの「3月のライオン」ED曲ジャケ https://t.co/81bmSWfetY https://t.co/inLHgy14KH
0	ひ〜😱😱😱😱😱  阪神高速　上限を９３０円から１３００円に　（毎日放送） - Yahoo!ニュース https://t.co/8g9vpOtuCw #Yahooニュース
0	〔海外地震〕パプアニューギニア付近でM7.9　日本への津波の有無は調査中(12/17)（レスキューナウニュース） - Yahoo!ニュース https://t.co/ynGlpA8QyQ #Yahooニュース
