0	@moriko1224 12-24に入ってから100ポストに到達しました！ (現在およそ103ポスト)
1	@MichiruAaa あつまろおおおおおおおおおおめりくりいいいいいい
1	@akb114511810 (ともきも早く太れ)
0	@tigers_nk0507 かわいそう
1	@akb114511810 いいよもっと
0	24日そろそろ終わっちゃうんですけど、ほんとに祝ってくれたみんなありがとうございました！！！(;_;) これからももりこをよろしくお願いします(;_;)
1	これから1年のもっと色々な人に出会っていければいいなって思う！ もっと積極的にイベントに関わって、人と関わってっていきたい！
0	@JmEexVl8zoqGfBp たまき先輩ありがとおおおおおおおおたまき先輩の一旦のラストライブバイトでいけないけどがんばってええええええええええええええ(;_;)
0	@22239abr みなみ先輩ありがとうございますうううううううう٩( 'ω' )ﻭ メリークリスマス*\(^o^)/*
0	RT @murakyamikyami: 間違えたもりさん誕生日おめでとうしね https://t.co/yzNcqBjHjB
0	@ch1c4c ほふたろうwww ありがとwwww
1	@ch1c4c 流石だよほふたろう
0	@sfu2taz ありーくりすます！ がんばるよ就活！！
1	@akb114511810 たんじょうびおめでとおおおおおおおおおおおお19さいいいいいいいいいいいいいいいいいいいい
0	@moriko1224 12-24のポスト数：118 (うちRT：2)
0	@memeshe238 ざまちゃんの破片(
0	@ch1c4c DCはまだ続きそうなのか
0	@ch1c4c 草生える
1	@ch1c4c 運営さえ良ければ良ゲー
-1	@ch1c4c もったいない
0	@ch1c4c ほふたろうブチギレ
0	@ch1c4c おめでたやん
-1	@memeshe238 かなしい
0	@ch1c4c ()
0	@ch1c4c あぁ、、、
0	@ch1c4c いよいよか、、、
0	@memeshe238 もう終わったけどね()
0	@ch1c4c みんなの心には残った
0	@memeshe238 ざませんぱいありがとうございます
0	@memeshe238 ご飯行こう
0	@moudamedagirl お疲れ様
0	@mifaken3 やめろw
0	@mifaken3 やめような
-1	@9715Natsu むらもとじゃん笑 ありがと笑笑
0	@mifaken3 それはやってこうな
0	@9715Natsu 意味わからん笑
0	@candy_kzm  たきちゃんありがとおおおおあお٩( 'ω' )ﻭ
0	@moudamedagirl バイトの忘年会でした笑
0	@nooya0126 @dayoon_akihiro 俺も♡
1	SHANKの新曲まじで良き
0	@nooya0126 @dayoon_akihiro (ΦωΦ)フフフ…
0	@nooya0126 @dayoon_akihiro 離脱できたら勝ち(  ˙-˙  )
0	@nooya0126 @dayoon_akihiro 駆逐しよう
0	@nakasss_uw 余裕でアウトで笑うんだけど ありがと😊😊😊😊😊
0	@kkkkknnnnn415 間に合うとは一体(  ˙-˙  ) けんうありがと😊😊お前ちょいちょい食べに来てるらしいな笑
0	@kkkkknnnnn415 余裕でしてるわ笑
0	@kkkkknnnnn415 五郎丸笑 似てるか？笑あの身長高い人よ笑
0	@kkkkknnnnn415 明日言っとくね(＾ω＾)
1	@kkkkknnnnn415 大丈夫だよ😊
0	@nakasss_uw @kkkkknnnnn415 飲みな行こうよ
0	明日なんか撮ろう
0	撮りたいのいっぱいあるなー
1	ベースでもいいな
0	@moudamedagirl らしいとはなんだしw
0	@candy_kzm もりこは暇人だよ(  ˙-˙  )
0	@candy_kzm いや寝れんかっただけ笑
0	ふあああああああああと6時間とかしたらばいとかああああああ
0	30日にめぐさんに会いに行くからそれを楽しみにバイトするしかない
0	めぐさんほんとツボ
0	@moriko1224 12-25のポスト数：45 (うちRT：0)
0	@candy_kzm ちゃんと寝たよ笑
0	バイトでクリスマスおわり！
0	クリスマススペシャル https://t.co/Dc8etyIFxP
1	やりすぎ() たまご3つは多いよ(；・∀・)
0	@pinyanyas2 当店自慢の豚骨魚介のつけ麺です(＾ω＾)
0	@pinyanyas2 食いしん坊()
0	@pinyanyas2 今日は作ってもらったよ笑
0	明日はなんもないからなにしよー
0	動画にゲームに写真整理に払込みに＼('ω')／＼('ω')／＼('ω')／＼('ω')／＼('ω')／
0	@dayoon_akihiro そうだよ
0	@12Miiiyu おめでと！
-1	うさまるうううううううううかわいああああああああああ＼('ω')／＼('ω')／＼('ω')／ https://t.co/H04xzF871t
1	羅針盤弾くのくそたのしい
0	@shu915cf それ以前に音がぶれすぎたから消したわ
0	@moriko1224 12-26のポスト数：16 (うちRT：0)
0	風つよない？
1	@Zawatorute 強いよ何言ってるの
1	@mnm_ymd つよい
1	@Zawatorute 大丈夫？
0	@Zawatorute 許してやるよ(＾ω＾)
0	最近寝る時間がこの時間になってる(ﾟ_ﾟ)
0	ソトの空気吸ってる
0	@moriko1224 12-27のポスト数：8 (うちRT：0)
0	最近バイト入ってキレそうになるからカルシウム足りてない(
0	バイトおわ
0	@moudamedagirl 酔ってたな
0	@kowamasa あり
0	@_wh1tecat ありがとー
0	最近寝付けないよほんと
0	いつも寝るの4時とかだよ
0	くそって感じ
0	ざーちゃんころすぞ
0	あといぼ痔になったかもしれないこれ
0	@kkkkknnnnn415 @5shuya しね
-1	RT @hamakei: ▽馬車道に「日本酒セルフSAKE SPOT」　100銘柄が飲み放題 https://t.co/tWvEky0r3w #横浜 #yokohama #日本酒 #飲み放題 https://t.co/n3rV5HZqCs
0	@Scottie_you おっめっでっとっう
0	@Zyun_Soup 自分を捨てな
0	@Zyun_Soup じゃあしね
0	@ss8_pm かほやんが？
0	@zawa_rad 全盛期の俺
0	@Zyun_Soup じゃあしぬしかないね
-1	@zawa_rad 5はしんどいよな
0	@Zyun_Soup そういうこと
0	@Zyun_Soup きm
0	@ss8_pm おっさんじゃねぇかwwww
0	@Zyun_Soup へい
0	@ss8_pm 気張っていこうな
0	@kouichi_kato79 SHANKとてんふぃみるのね！！！！！
0	@kouichi_kato79 ハマれ(＾ω＾)そして、メロコアポップパンク沼になれ(＾ω＾)(＾ω＾)(＾ω＾)(＾ω＾)(＾ω＾)(＾ω＾)
1	@kouichi_kato79 locofrankとHawaiian6川島先生大好きだから聞こうな(＾ω＾)
0	@kouichi_kato79 locofrankは俺はハマってしまったよ(
0	@kouichi_kato79 聞いてみて
0	■さりな■でどうですか
0	@moriko1224 @laser_SK @JP_DCEsarina @so__hotter
0	つまんなかったごめんね
0	┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌┐('д')┌
-1	@laser_SK @JP_DCEsarina @so__hotter ひどいやっつけ感
0	@Kaori_Harapeko
0	@setteriine1023 お前4日前だぞありがと
0	地震やで
0	@setteriine1023 へーそうなんだところでところてん？
0	@setteriine1023 わろたwwww
1	@mnm_ymd @hazzieone いや大丈夫
0	@T_E_R_A_O ばーい(爆発音)
0	@hazzieone @mnm_ymd (  ˙-˙  )？
0	@T_E_R_A_O 草 がんばって池沼客を相手するんだよ
0	@T_E_R_A_O 次の学校が楽しみだァー
0	@mnm_ymd @hazzieone ( ´ﾟдﾟ｀)ｴｰ
0	@T_E_R_A_O わかる
0	@Zyun_Soup おい引きこもり！
0	@hazzieone @mnm_ymd そーだそーだ
0	@hazzieone @mnm_ymd  影1球2だろ
0	@Zyun_Soup そんなほざいてるひまあったらミニ四駆走らせましょーね
0	@mnm_ymd @hazzieone 1人歩きしてる
-1	@setteriine1023 うるさいちんげ
0	@Zyun_Soup 年明けだな
0	@mnm_ymd @hazzieone 俺
0	@T_E_R_A_O やばいもん
0	@mnm_ymd @hazzieone そう思ってるうちが花
0	@T_E_R_A_O バイトと家の往復
0	@mnm_ymd @hazzieone どろんこ
0	@mnm_ymd @hazzieone はいりなよ
0	@setteriine1023 ブーメランおつ
0	@mnm_ymd @hazzieone そうな
0	@takuto1228boozy 誕生日おめでとおおおおおおおおおおおお
0	@setteriine1023 ハハッきもしね
0	ほんとおしりいたい
0	何があったの
0	@moriko1224 12-28のポスト数：66 (うちRT：1)
0	@setteriine1023 おうまってるね
0	@setteriine1023 ここは日本だよ？何言ってるの？
1	@setteriine1023 俺はゴージャスに生で煽られたことある人間だぞ俺を崇めろ
1	@setteriine1023 よかろう
1	@setteriine1023 スマホゲームのフェスいったらゴージャスがいた
0	どっかでアコギコソ練したいな
1	@setteriine1023 すごい負け方したら逆にすごいよwwって言われた笑
-1	@setteriine1023 おじさん眠いから寝るね
1	@hiro_BMW ひろき兄さん連れてって(
0	寝よう、、、
0	@hamatsunorin いやおやすみ
0	@hamatsunorin ないですww
0	@hazzieone ん？
-1	@hazzieone たかだはきつい @Zyun_Soup
0	@Zyun_Soup @hazzieone 全部
0	@Zyun_Soup @hazzieone  全部
1	@Zyun_Soup 風が強いからたかだのズラ取れないようにな🖕
0	@Zyun_Soup へ？
0	@mnm_ymd 同じ画像を何回使うの
0	@Zyun_Soup 植毛？
0	@Zyun_Soup ｷﾉｾｲ
0	@Zyun_Soup り
0	@moriko1224 12-29のポスト数：23 (うちRT：0)
0	バイトおわ
0	仕事納め
0	きたくったー
0	@Kenjigt1230 おめでとな〜
1	@kewpie_sake いしかわさんかわいい
0	@kewpie_sake えっ飲みたい
0	@kewpie_sake 終電終わってるんだよなぁ！？？？？
1	@kewpie_sake 明日予定あるから年明けがいいんだよなぁ！！！！？？？？
0	@tama_kn @kewpie_sake いしかわさん飛んでる(褒め言葉)
1	@kewpie_sake バイトだったので流石に寝させてくださいwwww 年明けしたら行きましょ笑
0	@tama_kn @kewpie_sake 間違いない(
0	@kewpie_sake @tama_kn 今日は石川さん寝て笑 新年冬休みが終わる前に行きましょ指切りげんまん
0	@kewpie_sake @tama_kn  おやすみなさい笑
0	先輩達みたいに愛されるようなキャラになりたいわ〜〜
0	ももくりおわっちゃったよおおおおおおあああおおあああああ
0	俺の中でSMAPよりロスがでかい(時事ネタ)
0	ももくりああああああ(;_;)
0	@mnm_ymd おはよ
0	さぁ準備して大船行ってご飯食べてめぐさんに会いにゆくよ
0	めぐさんのライブ行ってきた！！ https://t.co/hnQTvYiQCW
0	@tigers_nk0507 英語強化トレーニング
0	@tigers_nk0507 https://t.co/uIkyqX2C2W
1	@2Yayatntn 俺はかなり好きよ
0	@moriko1224 12-30のポスト数：24 (うちRT：0)
1	RT @say_fuku_: 冬コミ2日目も平和です #冬コミ #C91コスプレ  #C91 https://t.co/4pBqxm5deQ
1	今年一番の思い出かー やっぱ夏祭り楽しかったなぁ また、来年もやれたらいいな٩( 'ω' )ﻭ
0	来年は色々なチャンスを取りこぼさないように生きていきたいです(
0	ためになりましたかほやん https://t.co/QT3KgpAglJ
0	PTPは知らないけどチラ見した時に違和感
1	@2Yayatntn いいじゃんかいっても( ﾟдﾟ)ww 俺はめぐさん好きだし( ﾟдﾟ)ww
0	@ss8_pm いやねれない笑
0	@ss8_pm イライラしてお前に当たるぞ( ﾟдﾟ)
0	@ss8_pm えんりょー( ﾟд ﾟ)y━~~
0	久々の運転楽しみだな
0	@mnm_ymd は？
0	@mnm_ymd やめとこ
0	@ao_____1231 おたんじょうびおめでと！
0	あけましておめでとうございます 今年もよろしくです。笑
0	【謹賀新年】 @moriko1224 12-31のポスト数：17 (うちRT：2)
0	久々のロングドライブはしんどいれす
0	運転したの3ヵ月ぶりだったけん
0	はーつひーのでー https://t.co/W40NfAmrP6
0	@mnm_ymd ことよろ！
1	つっっっっかれたあああああああたのしかったあああああ 2週間に1回は乗るようにします。笑
0	タイムマシーン3号のクオリティ高くて笑った
0	後輩は未来に行ってしまったようだ、、、
0	@05ryn_aaa1212 そうな
0	@moriko1224 01-01のポスト数：10 (うちRT：1)
0	暇じゃの(´・ω・｀)
0	@yuu_info やばいよな
0	@yuu_info 課金するゲーム
1	@yuu_info 運強いな
0	@yuu_info money more money and time moneytime
0	@yuu_info fkおやすみ
0	おおおおおおおさらっと名前晒してきたぞ
0	石田さん
0	@a101a3710 俺がお前のライバルだ！
0	@a101a3710 チュウニレート 6.34 太鼓 全良 3曲 マイマイレート 4.3ですお願いします＞＜
0	@a101a3710 帰れで草
0	@moriko1224 01-02のポスト数：12 (うちRT：0)
0	ビリヤードなう https://t.co/FTOEVhbiz7
0	@LightRightWrite 戸塚
-1	@LightRightWrite 遠いよ
0	@moriko1224 01-03のポスト数：4 (うちRT：0)
0	@tigers_nk0507 いままでありがとな
0	@tigers_nk0507 借金スタートの年
0	@moriko1224 01-04のポスト数：4 (うちRT：1)
0	きいいいたああああぬ
0	明日暇ちゃん
0	何しよ
0	@ziiiiima8950 じーまさんスタジオいきたい
0	@ziiiiima8950 いつあいてる？
0	@ziiiiima8950 16以降ねー ちょっと予定見ておくね！
0	@Kaori_Harapeko 暇だよ！！！！！！！！！！
1	@Kaori_Harapeko 絵でも書いてないとは(＾ω＾) 画伯が出ちゃうから絵描きはよくない(；・∀・)
0	@Kaori_Harapeko ゲームやってるよ＼('ω')／＼('ω')／＼('ω')／＼('ω')／
0	@Kaori_Harapeko そう考えたらかおりんの方が暇人なんじゃね？ https://t.co/DY2AeDulvU
0	@Kaori_Harapeko 絵描きさんになってるのね(・∀・) かおりん絵上手いよなーその能力少し分けてくれ( ﾟдﾟ )
0	@Kaori_Harapeko 毎日描いてたらどんどん心折れていくんですがそれは()
0	@Kaori_Harapeko 模写かー笑 ありっちゃありだね笑
0	@Kaori_Harapeko ほんとに(´・ω・｀)笑 少し試してみようかな(´・ω・｀)笑
0	@Kaori_Harapeko もりこさんがんばる
-1	@Kaori_Harapeko ねむいです https://t.co/gK56zpXJBu
0	@Kaori_Harapeko なんだと
0	@Kaori_Harapeko そうでしたかおりん食欲旺盛な子でしたね()
0	@moudamedagirl いえあ
1	@Kaori_Harapeko コナンくんは笑う かおりんご飯大好きだもんね！！！
0	@Kaori_Harapeko ほうばってるところしか想像できないです()
1	@Kaori_Harapeko いいキャラしてるよ(   ˙-˙  )b
-1	@Kaori_Harapeko 笑い方こわっ( ﾟдﾟ )
0	@Kaori_Harapeko えっ
1	フレデリックのベースのリフ良いよね
0	@Kaori_Harapeko ごめんて
0	@Kaori_Harapeko ころされそう
0	@Kaori_Harapeko ほんとにやばいやつ＼('ω')／
1	@Kaori_Harapeko 最後においしいご飯が食べたい人生でした＾＾;
0	@Kaori_Harapeko 間違いない(  ˙-˙  )って殺すなし( ﾟдﾟ )
0	@Kaori_Harapeko まだ生きたい
0	@Kaori_Harapeko えっそんな
0	ひーまーなーいーちーにーちー
0	@Kaori_Harapeko わかる
-1	@Kaori_Harapeko わかる5時に寝て10時に起きたからしんどい
-1	@Kaori_Harapeko ねむいよや
0	@Zyun_Soup 明後日ひまなん
0	@Zyun_Soup さがみ野わんちゃんない？
0	@Zyun_Soup さがみ野行くか
0	@Zyun_Soup 13時くらいにさがみ野集合でいいか
0	おなかいたい
0	今日もう3、4回おトイレいってるよどうした
0	@Zyun_Soup おけ
0	@Zyun_Soup その時はパーツで許してやるよ(＾ω＾)
0	@Zyun_Soup 殺すぞ
0	夜ご飯魚介類で食べられない事件
0	何食べましょ
0	@ss8_pm 貴様いかたこえびはまだ食べれん、、、
0	@ss8_pm おろろろろろする
1	@ss8_pm なんか調理の仕方で食べれる食べれないが最近わかった ただ食えんもんまじで強要されたら本気で吐くからな体が拒絶するからな、、、
0	@y_mahiro_k_15 おめでた
0	@ss8_pm すごいな、、、 吐くから食えって言われても無理よほんとに
0	@ss8_pm しゃーなし
0	@moriko1224 01-05のポスト数：54 (うちRT：0)
1	@hiro_BMW 誕生日おめでとひろき兄さん
0	@hiro_BMW 雀荘連れてってくれな
0	@hiro_BMW やりたくてしゃーない
0	@hiro_BMW チョンボしたくてうずうずしてるよ
0	@hiro_BMW わろたwww
1	@akb114511810 大丈夫か
0	@moriko1224 01-06のポスト数：7 (うちRT：0)
0	@akb114511810 まじお大事にな、、、
0	@ya__yu08 誰かと思えばお前か( ﾟдﾟ )
0	@i_am_go3 中村ちゃんやないかい笑
0	@ya__yu08 おうおう
-1	@i_am_go3 唐突笑 おひさだな笑
1	@i_am_go3 なるほどな 俺は元気だよ元気か？一瞬行方不明なってたけど()
0	@i_am_go3 歌いたいんだ笑 クソニートしてんじゃねぇ！働け！
1	@i_am_go3 我慢出来なくなっちゃったのか ちゃんと働いてて安心
0	@i_am_go3 SHANK新譜でるから楽しみ まぁ社畜だもんな
1	@i_am_go3 SHANKはやりたいな確かに ライブもいきたい
0	@i_am_go3 仮に組んだとしよう俺はなにをやればいんすか
-1	@i_am_go3 何言ってるの頭弱い人になってるよ
-1	@i_am_go3 無理に決まってんだろ！かんがえろ！！
0	@i_am_go3 ベースとギターはとりあえず弾けるよ
0	@i_am_go3 誘ったのお前やんけ( ﾟдﾟ )笑
1	@i_am_go3 ノリは大事な
0	@i_am_go3 こういうところでそういうのがでちゃう
0	@i_am_go3 お前専門生舐めすぎだろ(＾ω＾)(＾ω＾)
0	@i_am_go3 今の時期は暇だよ( ´ﾟдﾟ｀)
-1	@i_am_go3 パリピこわい( ﾟдﾟ )
-1	@i_am_go3 もりこぱわー弱いからだめ
0	@i_am_go3 所詮はただの元部長よ
1	@i_am_go3 マジカヨ
0	@i_am_go3 すぐ病むな
0	@i_am_go3 しっかりして
1	@i_am_go3 強く生きろ
0	@i_am_go3 もりさんに任せたら進まないぞ
0	@i_am_go3 いねーよ笑
0	@i_am_go3 ねーよ( ﾟдﾟ )
0	@i_am_go3 踊るロックとは
0	@i_am_go3 ざっくり( ﾟдﾟ )
1	@i_am_go3 多いな笑
0	@i_am_go3 SHANK誰が歌うんだよ(
0	@i_am_go3 オワリ
0	@i_am_go3 そうな
1	最近ベースがテクニカルな曲も好きになってきた
0	@i_am_go3 ねおち
0	@i_am_go3 うるせぇ！
0	@i_am_go3 ブーメランの音が聞こえる
0	この距離おかしいだろ https://t.co/CosbAsfxzn
0	高田とミニ四駆の為だけにさがみ野攻めてきた
1	久々のミニ四駆は楽しかったわ
1	高田が楽しそうだったから何より
0	@yuu_info 次はゆうとの家に走らせに行くから待ってて
0	@moriko1224 01-07のポスト数：45 (うちRT：0)
0	@JP_DCEsarina  や っ た ぜ 。
0	@JP_DCEsarina ぶつぶつぶーつぶーつぶつぶーつぶつぶつぶつぎりマントマンwwwwwwwwwww
0	@kentoppoo あれ？明日なの？笑 今日じゃないんですか？笑
0	@kentoppoo 待ってwwwwwww
1	@kentoppoo 日付感覚おかしいwwwwww１日はやいwwwww
0	@kentoppoo 出直してきますね┐('д')┌
0	ますます迷走していく音作り、、、
0	どうやったらひょうたさんみたいな音にできるのよ、、、
0	@murakyamikyami まじで迷走していく彼のせいで、、、
1	@murakyamikyami 完全に俺じゃない人をバカにしてるだろ┐('д')┌
0	@murakyamikyami 俺もよくわからない
0	もうよくわからなくなってきたから寝る
0	T・T・Yたつやああああああああああああああああああああ(迫力のあるSE)
0	おじさん疲れたから寝るね
0	@tataboo_4 あってるよ豆腐屋さん
0	@tataboo_4 しゅっ(ブーメランの音)
1	@tataboo_4 久々におもしろいこと言ってくれるじゃんやるじゃん
0	@tataboo_4 やめろよ笑今日はエイプリルフールじゃねぇぞ笑嘘つくなって笑
0	@tataboo_4 ピキってるのか(´・ω・｀)笑
0	めぐさんの動画見ると色々なビール試してみたいよね
0	HoegaardenとBrugsだって 飲んでみたいね
1	RT @hanatomo84: 東京都小平市にある egggCafeさん  [ブリュレパンケーキ]  カスタードクリームの旨さを最大限に感じることのできる絶品濃厚パンケーキ！ふっくらとした厚めの生地が2枚重なりカラメルソースを掛けて頂きます。生地の旨さ、全てのバランスを見ても完…
0	うわああああ食べたい
0	@mifaken3 のぎまよくんヌンチャクで弾いてるんですか()
0	@mifaken3 LAなのにチャイナ武器の矛盾()
0	@mifaken3 ブラックメタルはいよいよ犯罪者
0	改めまして成人の先輩方おめでとうございます(`・ω・´)
0	@moriko1224 01-08のポスト数：29 (うちRT：2)
-1	エルレとかものあいず歌えるくらいに上手くなりたい
0	カラオケいきたい
1	新しい敷きパッドふかふかでしねる https://t.co/ejDqUybv6B
0	@_wh1tecat 捗るとかそういうレベルじゃない( ﾟдﾟ )
-1	@miyagaw61 お歌上手くないからしんどいんだよ！！！
0	@miyagaw61 しょうがない
0	@moriko1224 01-09のポスト数：7 (うちRT：0)
1	ウィルキンソンの緑色がほんとにおいしいから飲んでほしい
0	@___3yn お金ためような(
0	@___3yn わかる
1	やっぱ鎌倉人多いな
0	鎌倉きたからアジカンきかなきゃ(使命感)
0	初詣避ければ混んでないね https://t.co/t8P2RXdhoK
0	末吉、、、笑 https://t.co/QTJFtU9tvf
0	初詣したから帰ろ
1	RT @yashi09: ヤカン新しくしたんだけど、お湯湧いた時の音がこっちの想定外すぎてめちゃくちゃ盛り上がってる https://t.co/fyj9Fh1IMO
0	@moriko1224 01-10のポスト数：10 (うちRT：1)
0	@XuLaUqMPBdhE2Ql 車買ってくれ(＾ω＾)
0	RT @fashionpressnet: [明日から開催]「大黄金展」純金の‟きかんしゃトーマス”が新宿髙島屋に登場 - https://t.co/IbMIcc5Yu8 https://t.co/UvmSRxYGrj
0	@XuLaUqMPBdhE2Ql しぬかな？？？？？？
0	@mifaken3 やすい
0	@XuLaUqMPBdhE2Ql 終わらないよ(ﾟωﾟ) チョイノリ買ってあまるじゃん(ﾟωﾟ)
0	@mifaken3 さすが
1	麻雀何もわからねぇけど楽しかったぞ
0	@moriko1224 01-11のポスト数：8 (うちRT：1)
0	1人で食べられるわけないだろ https://t.co/lGGiUX0Wwa
0	@kowamasa むりな？
0	@moriko1224 01-12のポスト数：3 (うちRT：0)
0	ばいとおわー
0	遅刻するやでって学校に連絡した瞬間電車来るやつ
0	あー速度おっそおわり
0	遅刻ですこれはありがとうございます
1	SCANDAL良きだな
0	頭が働いてない(脳がやばい) https://t.co/Uiy2WODGex
0	そうだけどそうじゃない
0	@tama_kn バカが出ちゃう
0	@tama_kn 俺も書いてびっくりしたよ
0	@matsu9love4yuu 頭がフルに働いてない証拠(やばい)
0	@tama_kn 光一だから助かった浩二とかだったら詰み
0	RT @matsu9love4yuu: @moriko1224  森 光1
0	@matsu9love4yuu そうだけどそうじゃない
0	@tama_kn 英数字で助かるタイプの人間
0	@tama_kn だいたい()
0	@saitotototo がんばってくれこーちゃんまじで。
0	@zawa_rad ワイヤレスは草
0	@zawa_rad そんな動くんすか、、笑
-1	@zawa_rad こわすぎ()
0	@saitotototo だいぶ前笑 ありがと笑
0	かおりんがあれてる、、、
0	@moriko1224 01-13のポスト数：22 (うちRT：1)
0	@mifaken3 わかる
0	@mifaken3 おとこのおおおおおおお
