0	@moriko1224 12-24に入ってから100ポストに到達しました！ (現在およそ103ポスト)
0	@mifaken3 どこまでみたかわからないけど確かに京一以外は頭悪い
0	@mifaken3 間違いない せいじはシミュレーション3でいかずに調子のってシミュレーション2で行って負けるお猿さんだから
0	@mifaken3 ぱぁん(ビンタの音)
0	@mifaken3 グーパンとか峠の麓で意識落とす気かな(困惑)
0	@mifaken3 てことはもう4thstageか
0	@mifaken3 けいすけ様々事件
0	@mifaken3 けんたは小物キャラ確率
0	@mifaken3 飽きないよな
0	@mifaken3 ゴットハンドゴットフットはほんとあつい
0	@mifaken3 たぶん城島さんと星野さんかな
0	雪！
0	@moriko1224 01-14のポスト数：15 (うちRT：1)
0	@ss8_pm おっさん
0	@ss8_pm 他におやじがいないからこうなる
0	@1210akiraaa なーに買ったの
0	@Scottie_you 遅れてごめんな！！！！おめでととととおおととおお
1	@1210akiraaa オーテクいいよな٩( 'ω' )ﻭ
0	@1210akiraaa いくら？笑
0	@1210akiraaa たっか笑 俺のより高いぞ( ﾟдﾟ )笑
0	@1210akiraaa やばいね笑
0	@moriko1224 01-15のポスト数：9 (うちRT：0)
0	@1210akiraaa 就活だから行けたらな笑
-1	RT @nanrakanoki: 自己評価が低い森 「オレ林かも」
0	森だから思わず笑ったわ
0	RT @yui_george: 星野源さんの「恋」を ドラムとギターと歌の同時演奏でカバーしてみました！  #逃げ恥 #星野源 #カバー #恋ダンス https://t.co/EOlpuFGsec
0	どーゆう写真を欲しいのかけいちゃん先輩を詠みながら選別していかないとな
-1	やばねむいお
0	髪の毛切ってさっぱりした٩( 'ω' )ﻭ
1	@mzmzlife25 林になった感じだね笑 完全にパーマのちりちりは無くなったよ笑 明日はスーツだよ笑
0	@mzmzlife25 ゴミって感じ┐('д')┌
0	@kagero0915 はーい笑
0	@kentoppoo @kagero0915 しおい先輩集合。
0	@mnm_ymd @kentoppoo @kagero0915 殺すぞみなみ
1	@toshi_0203_Gt 雨水さん元気
0	@mnm_ymd わかるよ
0	@mnm_ymd じゃあ理解しろ
0	@ghk_o @mnm_ymd おい
0	@dayoon_akihiro @ghk_o @mnm_ymd あっきー？(＾ω＾)
0	誰かonsenUI教えてくれ()
0	RT @nanrakanoki: 絵踏みでついでに韻も踏む https://t.co/6ta7mSBz5q
0	@toshi_0203_Gt 雨水さんだよ
0	@toshi_0203_Gt ないよ(どーん)
0	@toshi_0203_Gt いえー
0	@toshi_0203_Gt もち
-1	久々のうすい https://t.co/ApVRpPKjmu
1	(国内盤のワンオクちゃちゃっと買って喜んでる人、そう、そうだよ、お前の事だよ輸入盤と国内盤で入ってる曲微妙に違うの知ってるか知らなかったやつ早くタワレコに飛び込むんだ)
0	@jfr8uNps47LmiOW だろ？
-1	うすいにギブソン借りるわもう
1	@jfr8uNps47LmiOW レスポールいいっすよほんと
0	@moriko1224 01-16のポスト数：29 (うちRT：3)
0	@ken10sho15 俺が買ったワンオクの輸入盤1000円で買え！！( ﾟдﾟ )
1	@ken10sho15 500円でいいよ買ってくれほんと( ﾟдﾟ )
0	絵描き歌でらコック描いた https://t.co/UC2O8JZFeI
0	@Kaori_Harapeko 画伯の力
0	絵描き歌でスプー https://t.co/XzG4NZuZE6
0	@Kaori_Harapeko くそ煽ってんじゃねぇか笑 やめろ笑
0	@Kaori_Harapeko バレバレなぁ！？
0	@moriko1224 01-17のポスト数：8 (うちRT：0)
0	SHANKのアルバム楽しみでしかない
0	@1210akiraaa 応募してない！
0	@1210akiraaa いつだっけ
0	@1210akiraaa まじか笑 どうしようかな笑
0	@1210akiraaa まじか笑
0	@ch1c4c やったぜ。 こっちに来るのかな？
1	@ch1c4c そっかそっかw とりあえず無事決まってよかったねw
0	@ch1c4c おぉww
1	@ch1c4c つよいなw
0	@ch1c4c まじw
1	@ch1c4c すごいなw
0	@ali4254_sa 交通ルールを覚えましょう()
0	@moriko1224 01-18のポスト数：13 (うちRT：0)
1	@haduki1208 ボタン押させたら新しいhtmlに飛ばすことでとりあえず落ち着きました笑
0	@moriko1224 01-19のポスト数：2 (うちRT：0)
0	けいちゃん先輩スーツ
0	@mifaken3 ねろ
0	@Hyt_r12 @mifaken3 学校で忙しい(´・ω・｀)
-1	@jfr8uNps47LmiOW なーにがじぇじぇじぇ！だよレスポールで轢き殺すぞ！！！！！！！！！1111111
-1	@T_E_R_A_O ねむいな
0	@jfr8uNps47LmiOW レスポールが欲しいそしてレスポール買ったらレスポールが欲しい
0	@jfr8uNps47LmiOW チェリーとハニーが欲しいよ
0	@T_E_R_A_O てらおひまそうだったからゆるされるかなって
1	@T_E_R_A_O T6のおまいらとは遊びてぇよ笑 カラオケでも飲みでも雀荘でもいいからさ笑
0	@T_E_R_A_O バイトより小プロで忙しいおじさん笑
0	@T_E_R_A_O こればっかりは仕方ない笑
0	@T_E_R_A_O 遊ぼう言って捨てられる俺(  ˙-˙  )
0	@T_E_R_A_O しゃーない笑
0	@moriko1224 01-20のポスト数：14 (うちRT：0)
0	@jfr8uNps47LmiOW そんなお金ないよ
0	@jfr8uNps47LmiOW ギブソン1つ欲しいよね
-1	@mnm_ymd ねむい
1	SCANDALいいよなまじで
0	2週間に1回は絶対聞いてるわ
-1	京急久々だわ
1	源泉はやっぱおいしいね https://t.co/SlJkaoQW2D
1	@D_spaceZ 源泉おいしいいいいいい 戸塚にあるから行きやすいしね笑
0	@W0CCA はじめてないよー なんでだ笑
0	@moriko1224 01-21のポスト数：10 (うちRT：0)
0	@D_spaceZ えっ
0	@W0CCA なるほどね笑 一応アカウントはあるんだけどね笑
0	@W0CCA うむw
1	@kagero0915 すごく自分にとって色々考えされられた良い場でした！ お疲れ様でした*\(^o^)/*
0	@XuLaUqMPBdhE2Ql なんてラーメン屋？笑
1	@XuLaUqMPBdhE2Ql 名前大事だろ！笑 覚えててよ気になるんだから笑
0	@XuLaUqMPBdhE2Ql 気になる木
0	@XuLaUqMPBdhE2Ql 明日かなー()
0	やっぱこっちにストラップかけた方がやりやすい https://t.co/S7MdNKPhTh
0	煽り散らかしてる
0	@moriko1224 01-22のポスト数：12 (うちRT：1)
0	@murakyamikyami ご飯食べ過ぎじゃない？？？
0	くそ久々にワンオクをきいてる
1	ワンオクは昔の方が好きぞ
0	@murakyamikyami 教習所乗り回そ
-1	@murakyamikyami 残念だわ
0	@murakyamikyami 教習所を乗り回すというパワーワード
0	@murakyamikyami 他の人をでぃするな
0	@murakyamikyami ああああああ俺かああああああ
0	RT @murakyamikyami: @a57ki  自分でいこうな🔞
1	ガス代高速代飯代出してくれて新幹線よりも遅くてお金掛かってもいいならいいって
0	三重あたりに置いていきたいらしい
0	RT @murakyamikyami: @a57ki  なわけねーだろ合宿だわ免許の
0	ばっくえんどにデータいかねぇぞ(#ﾟДﾟ)ｺﾞﾙｧ!!
0	原辰徳
0	めっちゃふぁぼられたしおい先輩に笑
0	RT @T5UMUT5UMU: @各位 https://t.co/qDoeMBYP7w
-1	@dayoon_akihiro たぶん厳しいよ
0	バイトです
0	@dayoon_akihiro がんばって
0	@moriko1224 01-23のポスト数：20 (うちRT：3)
0	@ya__yu08 @ss8_pm 風評被害
-1	RT @T_E_R_A_O: もう無理眠すぎる 明日おれの髪脂ギッシュだったらそういうことだから優しくしてね
0	なんか勇気を貰った
-1	横にJKがいると気まずくならん？
0	@kewpie_sake でました(*´д｀*)ﾊｧﾊｧ笑
0	@mzmzlife25 なんか隣座ってごめんなさいみたいな
0	@KFunayama0709 @mzmzlife25 ふなはｼ━━━ｯd(ºεº；)
0	@mzmzlife25 @KFunayama0709 そんなことよりタルト食べたい
0	@mzmzlife25 @KFunayama0709 違うフルーツタルト
0	@KFunayama0709 @mzmzlife25  ふなｼ━━━ｯd(ºεº；)
0	@mzmzlife25 @KFunayama0709 でしょ
0	RT @mzmzlife25: もりこのスルースキルはゴリ押し型
-1	露骨な無視とかするよ(
0	顔ガン見して無視しよ
0	アルバムthreadえもい気分になれる
0	@i_am_go3 https://t.co/szRI102k2O
0	@i_am_go3 殺されるらしい
1	@i_am_go3 つまりおもろいやん
0	@kewpie_sake いきましょうよ
0	湘南平塚愚連隊悪命wwwwwwwww
0	この時代にあった名前をつけようよ(´・ω・｀)
0	@moriko1224 01-24のポスト数：22 (うちRT：2)
0	なんか言おうとして忘れた
0	凌駕食べに行きたい
0	久々に古賀さんにあいたい
0	@nekotanu0206 あなたはLinuxやめますか？それとも人間やめますか？
-1	ねむすぎる、、、
-1	@nekotanu0206 じゃけんあーちりなっくすの講座開きましょう
0	@nekotanu0206 みんなで一緒にBIOSつくり
0	RT @a101a3710: 個人情報ガバガバすぎィ！！
1	RT @a101a3710: ついに収入まで晒し始めてんの正気か？
0	そろそろ口座の番号晒しそう()
0	お腹減った
0	@mnm_ymd さよならって感じ
1	@mnm_ymd 真面目？
0	@mnm_ymd がんばろうな、、、
0	@mnm_ymd 逆に聞きたい、、、
0	@mnm_ymd えっ言ってたじゃん、、、
0	@mnm_ymd いやがんばるよ
-1	@mnm_ymd しんどい
0	@T_E_R_A_O @maakibump1126 何やってんの学校こよう
0	RT @a101a3710: みにゃさん収入晒しツイ消ししたみたいだけどログ残っちゃってんだよなぁ... https://t.co/X45oZTLfbM
-1	RT @a101a3710: とりあえずいっぺん特定厨の餌食にでもなって痛い目みねえとわかんねえのかこいつは
0	@ya__yu08 ありがと
0	@ya__yu08 ありがとな
0	@moriko1224 01-25のポスト数：25 (うちRT：5)
0	無視されたわ(;_;)
0	@kentoppoo おおおおおおおおお
1	さけちのじっきょうおもろい
0	わろ
0	ちょっとかなしみがふかみでうおおおおおおおおおお
0	(  ˙-˙  )？
-1	@jfr8uNps47LmiOW かなしいな
1	@jfr8uNps47LmiOW 指名大事
0	横溝ちゃんに会った(`・ω・´)
0	RT @BN_McBa: 神奈川厚木の炎上商法です。 https://t.co/FVpy5D9OAj
1	@kagero0915 まじですか大丈夫ですか、、、 お大事にしてください、、、
0	@moriko1224 01-26のポスト数：12 (うちRT：1)
-1	ダメだ大手に魅力をそこまで感じてるわけじゃないからそこがやばい、、、
1	こーいちさんまじでおもしろいわ笑
0	ETCスルーは笑う
0	【弾いてみた】HEY-SMITH True Yourself: https://t.co/HLaBj164Id、@YouTube がアップロード
0	【弾いてみた】HEY-SMITH True Yourself ノリとノリで弾いてみました https://t.co/35Y0F07fiu
0	@mnm_ymd おはよ
0	お前ら朝だぞ起きろおおおおおおおおあ
0	@callmindspecial だめだよ
-1	特待生支離滅裂になりそうこれ
0	おはようございます夜ですねそれでは今日も１日おやすみなさいって感じだ
0	@callmindspecial https://t.co/2fIdEjT3PL
0	@mnm_ymd おやすみなさい
0	バイクが風に煽られる
1	Let me flyかっこいい
0	@LightRightWrite 20とかおめでと笑 酒が飲める酒が飲める酒が飲めるぞー
0	@zawa_rad @mifaken3 動画はよ
0	@LightRightWrite 酒おごるから俺の前の誕生日の分で酒おごれ
0	@LightRightWrite ありでしょいこう
1	https://t.co/VOgPVr3GTH けとなーちゃん使ってる俺にはかなり熱い
0	@matsu9love4yuu 今日なのか
0	@matsu9love4yuu  昨日かVRでやろう(  ˙-˙  )笑
0	結局気合いで出しました
0	みずこしくんじゅんちゃん様々(;_;)
0	かずちゃんもまじお疲れ様(´・ω・｀)笑
0	@ghk_o ありがとおおおおお かずちゃんもお疲れ様٩( 'ω' )ﻭ
0	最後の10代が俺だけしかいないのは笑った
0	鬼のようなスケジュールが終わった、、、
0	来週休み取らないとしんじゃう
0	@mnm_ymd おつ
0	@pinyanyas2 ありがと！！
1	ある先生「(時計17時)まだ僕の時計だと14時半だから大丈夫だよ」 とある先生「チクチクチクチク(針の音)」
0	@mnm_ymd もりさん土曜スタートのカレンダー
0	@moriko1224 01-27のポスト数：33 (うちRT：0)
0	@mnm_ymd そり
0	@nooya0126 心の支え
1	@nooya0126 大事笑
0	人を引いたのはかほやんの中でさほど問題じゃないらしい
0	じゅんちゃんが音信不通なんだが、、、
0	マーシャルのヘッドホンってどんな音するんだろマーシャルの音するのかな
-1	ねむい
0	@kowamasa ねないよばか
0	@max128_at たくみおめでと！！！
0	@mnm_ymd おつかれちゅん
0	@moriko1224 01-28のポスト数：11 (うちRT：0)
0	@Zyun_Soup ころすぞ
0	@mnm_ymd 俺の分は？
0	@mnm_ymd あとじゅんちゃん
0	じーまとスタジオいく٩( 'ω' )ﻭ
0	ベビーカーきてるのに察しろよ横のくそ
0	RT @ziiiiima8950: 今日は後輩とスタジオ練 既に疲れてる はしゃぎすぎた 飲みすぎてはない 朝5時のすためしがキイテル 限界まで oh yeah
0	https://t.co/hsNx2gx0Nb @youtubeさんから くっそシュール
0	@mnm_ymd あっ
0	@nooya0126 こうやって休日が終わっていく、、、
0	まーひー
0	@miyagaw61 わかる
0	@moriko1224 01-29のポスト数：12 (うちRT：1)
0	おやす
0	@maakibump1126 きんたま今日は来いよな！
0	@yuu_info ちがうよー
0	@yuu_info 違うよ用無しだよ
-1	@yuu_info ねむいな
0	@maakibump1126 やばくないお前の単位の方がやばい
1	@yuu_info ふかい
0	@maakibump1126 そうな学校毎日こいな
0	RT @Kenjigt1230: ひろきのお友達がお隣に来ました。 今日は６限目じゃなく１時限目から来たみたい
0	@dayoon_akihiro あっきーこれからも一緒にがんばろ まだまだこれからだよ
0	@moriko1224 01-30のポスト数：11 (うちRT：1)
-1	寝坊からの遅延で優勝
1	RT @iruca_sl: ちなみに、 ・店員に大声で怒った→威力業務妨害罪 ・金品を要求する→恐喝罪 ・「誠意を見せろ」などと必要に怒鳴る→脅迫罪 ・「土下座をしろ」と命令→強要罪 ・「お引き取り下さい」「お帰り下さい」で帰らない→不退去罪  最後に、店員はお客様を選べる権利…
0	@ss8_pm んなことねぇよ
1	@ss8_pm なるほどね。 でも、そんな友達あんまいないっていい事だよね
0	@ss8_pm そやで
0	RT @kinnpatuhikaru: 全部で27万円… 服に関してお金を使わない俺にとっては高い買い物だった… https://t.co/i9k9dEEIpe
0	ふと思ったけど星野源の恋のPVベースハマオカモトなの？
0	てんふぃのシングルフラゲしたし帰って曲入れよう
0	あと自賠責払わなきゃ
0	@W0CCA そうだよー
0	@W0CCA そうなん？ 何乗ってるの？
0	@W0CCA 今度はNAの方乗ってるのか ぜひお願いします(　ﾟдﾟ)
0	@W0CCA ありがと！
0	@Hosho_mikio 原付の期限切れちゃうから更新よ
0	@Hosho_mikio 優勝
0	RT @george_10g: #本日の暇カプチーノ、『だるま屋ウィリー事件』。 https://t.co/tkUkuTbxWv
1	てんふぃのシングル良き
0	@moriko1224 01-31のポスト数：18 (うちRT：3)
0	もおおおお疲れたよおおおおおと
0	癒しくれ癒しをおおとおお
-1	まじめにおこ
0	月1でしかやらない計算なんか覚えてるわけないだろ、、、更に毎月やるわけじゃないし俺が、、、、
0	マニュアル作るか電話したらでようぜ、、、
0	なんか腹たってしまったよね。
0	申し訳ない
0	とりあえず明日は起きたらいこう。
0	@Zawatorute んなわけないだろバカ(  ˙-˙  )
1	@nekotanu0206 つよそう
-1	あーしーたーにはーもおここーにーわー
1	ヒトリセカイまじでかっこいい
0	火とリズムもかっけえ
0	てんふぃってかんじ
0	全力で放課後足を捻りました()
0	@Scottie_you そうだよ岩谷とかだね
0	@Scottie_you そういう意味で期待してるわ
-1	たかふみブチギレ
0	歌上手くなりたいから弾き語りしような
0	@mnm_ymd つまり気合いで治せってことかな？
0	@kentoppoo @mnm_ymd 革新的過ぎて試せない、、、笑
0	@mnm_ymd そり
1	弾き語りにいい曲ないかな
0	@jfr8uNps47LmiOW こぐれっちと下北連れてけ(　ﾟдﾟ)
0	@jfr8uNps47LmiOW いこう
0	@tataboo_4 そっかーまた今度な
0	@Zyun_Soup 知ってた
0	@moriko1224 02-01のポスト数：28 (うちRT：0)
1	@mzmzlife25 山が近い(  ˙-˙  )
1	@mzmzlife25 空気美味しそうですね(  ˙-˙  )
0	@mzmzlife25 ODAWARA
0	@mzmzlife25 どこでしたっけ
0	さなーごの写真撮ってるところを撮る人になる
0	@mzmzlife25 YUGAWARA
1	@mzmzlife25 湯河原人多いんですか、、、
0	@mzmzlife25 まじ
0	@saniiigo630 まだ買ってないな？？？？
0	@saniiigo630 (   ˙-˙   )ｳｨｯｽ
0	RT @ILOHAS: ＼#いろはすスパークリングぶどう／ Twitter限定！2/27新登場の、#いろはすスパークリングぶどう先行体験 5,000名様 大募集！ ▼今すぐ応募！&lt;2/8締切&gt; ①フォロー＆この投稿をリツイート ②応募フォームに入力⇒https://t.co/u…
0	@s_tongue 大いにあり
0	つける場所決めました ギターのケースです(ﾟωﾟ) https://t.co/WX71B7k3ON
0	最近神長のことをおじさんって呼んでる
0	@moriko1224 02-02のポスト数：15 (うちRT：1)
0	ノリでパワポのリモコン買いました()
0	そしたらけいちゃん先輩が部費で落とすから領収書ちょーだいって言われました
1	あれあったら便利だなって思って買ったら楽しい展開に(＾ω＾)
1	僕用にもう１個買っていいすか()
0	@_wh1tecat ごめんな、TOKIOと真逆の精神なんだわ
0	@kewpie_sake 気が合いますね(＾ω＾) ってことは来週の週末飲みに行けるってことですね(＾ω＾)
0	@kewpie_sake もりこういち卒研見にいきますよ笑
0	@kewpie_sake ガン見しにいきますわ(＾ω＾)
0	threadまじで捨て曲とか無いよなほんといい曲しかない
0	@teishincho_HG おめでと！！
0	疲れたああああああ
0	でも、けいちゃん先輩とかほんとがんばってるからもりこもがんばらないと
0	あと、特待生さらっと落ちたからな()
1	相馬先生のフォローは嬉しかった
-1	@kagero0915 こわすぎる( ﾟдﾟ )笑笑
1	負け惜しみみたいになっちゃうけど特待落ちたなら他の舞台でがんばればよいのよ
1	@mifaken3 あと1回だけでいいんだ、、、
0	@Scottie_you ありがと笑 もりこまだあと1年色々がんばるよ笑
0	@mifaken3 こんな大人になりたくないベストテン
0	@mifaken3 俺なら刺し殺す勢い
1	@Scottie_you 優しいかよ笑
0	@kowamasa 実際来年も学園祭やる気あるし、小プロやってるしもっとがんがんやってきたいよね
0	@kowamasa いろいろやろう
0	@kagero0915 @IK_0110 そして板挟みになる1年の光一、、、笑
0	RT @IK_0110: @moriko1224  ちょっとさ、俺一年じゃないしそれに近藤と同じ学年で君の先輩でもあるのにタメ口はないと思うんだが。 せめて、プロフを見てくれないかな？
0	@IK_0110 えっあの誤解させるような発言して申し訳ないのですが、、、 僕の森 「光一」です、、、
-1	@IK_0110 写り悪いですが、、、 さすがに会ったことない先輩にタメ口は厳しいです、、、笑 https://t.co/KcpEGb66Wx
1	誤解解けたようなのでよかったε-(´∀｀*)ホッ
0	@yuu_info 仕方ない笑
0	@yuu_info そういう時もある
-1	@yuu_info 誤解する発言した俺も悪い
1	@IK_0110 いやわかっていただければ大丈夫です笑 なかなかいませんもんね光一って名前は笑
0	@yuu_info それは草
1	@yuu_info それの方がおもろいやん
0	@yuu_info わろた
0	@yuu_info やばい
1	@IK_0110 確かにですね笑 武藤先生もそうですが漢字は違いますからね笑
0	涼ちゃんが何故か謝る事件笑
0	@IK_0110 こういちはまぁまぁいます笑
-1	@IK_0110 あともう1人くらいいた気がします笑
0	@T_E_R_A_O はい
0	@T_E_R_A_O 草バイトだわ
0	@T_E_R_A_O お前もやめとけ
0	@T_E_R_A_O こんなん笑うわ
0	@T_E_R_A_O 似てる
0	@moriko1224 02-03のポスト数：46 (うちRT：1)
0	@IK_0110 ありえますね笑
0	さみーしねみーし
0	こぐれがてらだてらおだって
1	@Kaori_Harapeko 大丈夫？
0	@Kaori_Harapeko 安静にしましょう(  ˙-˙  )
1	RT @meia_star39: いつ帰ってきて見ても可愛いなお前 https://t.co/fLSyMEy6zj
0	白カプチかこいい٩( 'ω' )ﻭ
0	@Kaori_Harapeko 案の定捨てたか笑 わかったありがと٩( 'ω' )ﻭ
-1	@Kaori_Harapeko  いやいや笑 むしろ急にごめんねm(_ _)m
1	@Kaori_Harapeko かわいい後輩ちゃんなんて照れるじゃーん(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)(ﾟωﾟ)
0	@Kaori_Harapeko 中指を立てるな(  ˙-˙  )
-1	@Kaori_Harapeko わかる最近俺も痛い整形外科いこ
0	@Kaori_Harapeko 何も恥ずかしくないよ(  ˙-˙  )？
0	@Kaori_Harapeko キノセイ(  ˙-˙  )
0	@Kaori_Harapeko それはわかる
0	@Kaori_Harapeko 湿布貼ろうな
0	@Kaori_Harapeko あとは腰を動かさない生活しよ
0	@Kaori_Harapeko かおりん他に持ってそうな先輩っていないかな(´・ω・｀)？
-1	@Kaori_Harapeko 助かるっ！
0	ヒトリセカイまじでえもい
1	てんふぃは元気の源みたいなところある
0	@XuLaUqMPBdhE2Ql 大会なう？
0	@XuLaUqMPBdhE2Ql まじか笑 がんばって笑
0	@XuLaUqMPBdhE2Ql やったぜ。
0	@mifaken3 わかる
0	@mifaken3 ごくふれ
-1	RT @DividedSelf_94: 砂糖シロップを油であげるという想像を絶するインドの激甘菓子。一口かじると揚げた皮の中身から、油とシロップが口内に津波のように押し寄せる。味なんてもんはない。ただ油と甘みが胃と舌を蹂躙する。三口も食べればで天一のコッテリに匹敵する胸焼けを引…
-1	弦交換してだいぶ細いのにしたから物足りない感あるわ笑
0	@moriko1224 02-04のポスト数：29 (うちRT：2)
0	@1210akiraaa アジカンがあつい
0	@1210akiraaa アジカンは20年経っても音楽がブレないってところが魅力だから
0	@1210akiraaa わかる
0	@XuLaUqMPBdhE2Ql 優勝してこいそして焼肉待ってるね
0	@XuLaUqMPBdhE2Ql 今日もがんばれ笑
-1	唐突なドライブ https://t.co/kBWdMcCYum
0	@hosho_mikio 違うな？
0	@hosho_mikio ぶっこわしにいくね
0	@hosho_mikio 任せて
0	@hosho_mikio うぇーいって感じ
0	@hosho_mikio パリピ
0	@hosho_mikio ドクダミでキメるから
0	@hosho_mikio そうだよ
0	@mnm_ymd 日光(  ˙-˙  )
0	@mnm_ymd 多分笑
0	@mnm_ymd 勢いだよ
1	@mnm_ymd 大事
0	@mnm_ymd 木更津になりました
0	すくらんぼーこーさてん https://t.co/rrDPwB6B5E
0	@mnm_ymd 千葉
0	@XuLaUqMPBdhE2Ql お疲れ様
1	@__luckys__ オイル大好き！
0	@__luckys__ 親方の窓ガラス割り選手権2017
0	@__luckys__ えーそんなー
0	@__luckys__ 買ってません(1週間ぶり300回目)
0	@__luckys__ 300年後ね
1	@memeshe238 めっちゃおもしろいじゃんその子
0	@memeshe238 スナフキンは笑う
0	@memeshe238 分析は笑うわ
0	@memeshe238 川崎に移るとは()
0	@memeshe238 なるほど ということでもりこういちの大予想 多分Twitter探られてそう()
0	えのしま https://t.co/2ZSo45auml
0	@memeshe238 ざまちゃん多分掘られるから気をつけて、、、
0	@memeshe238 テクニック持ちかもしれない
0	@memeshe238 気をつけてね
