0	@moriko1224 12-24に入ってから100ポストに到達しました！ (現在およそ103ポスト)
0	@memeshe238 わろた
0	@tt_tennis0205 おめでと！
0	@pinyanyas2 おおおおおお
0	RT @LINE_DEV: 【LINE Beaconプレゼント】#BOTawards IoT/Beacon部門をさらに盛り上げるために、LINE Beacon基板3個×3組にプレゼント！ フォロー＆この投稿をRTで応募完了、締切は2/6（月）AM10時です。どしどしご応募＆エン…
-1	うすい「IDで」
0	@ss8_pm ぱんぱんやんけ！
0	@ss8_pm パンパンやないかい！
0	@pinyanyas2 身長が足りない様子()
0	@moriko1224 02-05のポスト数：45 (うちRT：1)
0	@nekotanu0206 きゃんた誕生日おめでと！！！！！ チャーはしばらく待ってろよな！
0	@nekotanu0206 明日からインターンだから少しの間待ってくれよな( ﾟдﾟ )
0	@nekotanu0206 C#らしいからな未知の領域を技術ってくるよw
0	久々に角田と碓井とたけるに会って1日中ドライブいってきた！！ #木更津アウトレット#箱根#ターンパイク#霧#やばかった#湘南平#めっちゃ#綺麗#走行距離#400km https://t.co/k5lXScVem5
0	@nekotanu0206 3日目かららしいんだけどこの1週間でC#の風浴びてくるわ( ﾟдﾟ )
0	@nekotanu0206 ありかんた！
0	@i_am_go3 友達の真似したら身長足りんかった()
0	@i_am_go3 あ、ありがとうございます
0	わろえない
-1	踏切は無茶すんなよおい
1	専門入ってからやたらこの手のもの多くなった気がする
0	ギリで渡ろうとしたやつまじfk
0	そろそろ気合いを入れよう
0	かみながほんといいやつよな
0	でも、学校はちゃんとこいよな
-1	@nooya0126 20弱に綾鷹吹くところだったあぶないあぶない
1	RT @kumootokodayo: おめでとう三兆円www 公式がキレてるのと、ジバニャンの予選落ちわろたwww  #ぷにぷに   #ぷにぷに人気投票 https://t.co/SMPf1Ta5Uf
-1	@nooya0126 もりこういちは怖くてきれないよそれ( ﾟдﾟ )
0	@nooya0126 ちゃんと明日こぐれに報告しような( ﾟдﾟ )
-1	@nooya0126 こわいこわいこわいこわい笑
0	@nooya0126 10でもやばい笑
0	@nooya0126 減らすなし笑
0	@nooya0126 間違いない笑
0	@i_am_go3 どうした話聞くよ？
0	@i_am_go3 こうやってその人を煽っていくすたいる
0	@moriko1224 02-06のポスト数：26 (うちRT：1)
0	関内まあまあ降りるな
1	RT @icaten_typeA: くら寿司というケーキが美味しい牛丼屋さんに来ました。では早速、担々麺を食べたいと思います！ https://t.co/SjsugVbiDI
0	@zawa_rad ダクソ野郎
0	RT @ice_arr: JavaScriptの書き方、chromeのネットつながらない時の恐竜のゲームのコードが綺麗だし参考になりそう https://t.co/rxloL30hmg
0	@zawa_rad 半日以上で草
0	RT @zawa_rad: @moriko1224 ダクソは1日15時間まで
-1	RT @zawa_rad: ダークソウルクリアしちゃったなぁ
-1	@kewpie_sake 寒いっすよ！笑
1	@kagero0915  気にしないでください！笑 がんばりましょう！そしていい活動にどんどんしていきましょう！！！！
0	@moriko1224 02-07のポスト数：11 (うちRT：5)
0	昨日のゲームボーイはかなりツボだったわ
0	@__luckys__ だめおやすみ
0	@__luckys__ 見える俺には見えるぞおお
0	RT @CMP_official: 【DRAGONFORCE 新規公演決定！】 Dragonforceの新作”Reaching Into Infinity”のリリース決定と共にジャパン・ツアーが決定！ https://t.co/PakGP39TjU https://t.co/R…
0	https://t.co/M7ymiZUDBZ いくしかねぇだろ
0	後ろの女の人腰やばいだろ
0	どんだけ曲げてんの
0	@kewpie_sake 曲がってるんじゃないんすよ( -ω- `)ﾌｯ 曲げてるんすよ(*ФωФ)ﾌﾌﾌ…
0	@kewpie_sake あれ？なんかおかしい
0	@kewpie_sake 電車乗ってたら隙間あいてるはずなのにやたらあたってくるんすよー。
0	@kewpie_sake んなわけあるかーい！笑
0	なんか気分で歌ってるの録音してみたけど歌唱力ほしくなった
0	RT @kinnpatuhikaru: 歩きタバコしたことある人へ https://t.co/3yYQv23Cp9
0	@yuu_info 弾き語りするには足りぬ歌唱力、、、
1	はやくインターン終わって今このツイートみたお前らに会いたい()
0	@yuu_info フルチャン
0	@yuu_info はげてねーよ あんときのゆうとの心折ってきた小学生呼んでくんぞ
0	@yuu_info さすがに( ﾟдﾟ )ってなった
0	@Falcon19980311 @yuu_info なんかトンデモ案件飛んできたぞゆうと
-1	@jfr8uNps47LmiOW 趣味ない人間は人間的につまらないし腐るんやでって言ってみな
0	@jfr8uNps47LmiOW Iパスとれば文句言われないよ多分
1	@T_E_R_A_O 食べていいよ
1	RT @JP_DCEsarina: わー！すご～い！！　君はドリフトシティが得意なフレンズなんだね！！！
0	@jfr8uNps47LmiOW がんばれ
0	@T_E_R_A_O _(┐「ε:)_ｽﾞｺｰ
0	@T_E_R_A_O やめとけお前それほんとに
0	@T_E_R_A_O 草
0	@moriko1224 02-08のポスト数：28 (うちRT：3)
0	ふぉおおおおおおおお
0	@dayoon_akihiro おはよ
0	@dayoon_akihiro 毎朝あっきーがちゃんと起きるかこえええええ笑
0	@dayoon_akihiro ちゃんと明日も気合い入れような
0	@dayoon_akihiro これ1本ってかんちょうのことかな？
1	@kentoppoo @s81_sG しおい先輩大丈夫なんですか、、、
0	@_wh1tecat こばだけ滅びるそして人間とAI共存√わんちゃんある
-1	@kentoppoo @s81_sG ふおおおおおおおおおおおお窓から間違ってダイブしちゃダメですよほんと！こわいから！リレンザ！
1	@_wh1tecat そんな器用に作らせないから
0	@kentoppoo @s81_sG こえええええ笑
0	@_wh1tecat 大文字のスペース突っ込んでやるからな
0	@miyagaw61 @_wh1tecat 殺す命令をつくるな
0	@__luckys__ 濃いめ固め多め
0	@yuu_info もれなくインターン
-1	@__luckys__ ダメなんだよなぁ
-1	RT @mifaken3: お母さんに買ってもらえない悲しさ https://t.co/pff47ZWqGw
-1	@mifaken3 しぬぜえええええええひゅうううううう
0	@mifaken3 ゾンビ肉つくりたい
0	RT @nikaikaracoffee: 教室や職場で男子全員にチョコを配る女性をGHQって呼ぶの、笑ってしまうから本当にやめてほしい。
1	@dayoon_akihiro くら寿司かーーーースシローだったら海老味噌ラーメンおいしかったのに(・ε・｀ )
-1	@dayoon_akihiro そうなのか残念(´・ω・｀)
0	@moriko1224 02-09のポスト数：24 (うちRT：4)
0	パスワード変えたのに癖でいつもの打っては？？？？ってなる
0	@mnm_ymd 俺へのお布施
0	@mnm_ymd おやすみ
0	@mnm_ymd インターンだよばか
0	@mnm_ymd おまっかずちゃんわすれんじゃねーーーよ！ぶっころすぞ！！！
0	@mnm_ymd 俺は許してやるからかずちゃんにちゃんと謝ろうな
0	@ken10sho15 俺からしたら早くCD買ってくれないけんしょーの方がこわいよ
0	@mnm_ymd じゃあ足りてないって
0	@ken10sho15 やったー笑
-1	@callmindspecial 頭悪い
0	@callmindspecial わかるー
0	@jfr8uNps47LmiOW うらあかでーすかっちゃんばーかばーかふおおおおおおおおおおおおおおあああああああああああああ()
0	@jfr8uNps47LmiOW 待ってるね
0	おどろきもものきじゃっくのき
0	@kentoppoo ん？？？
0	@kentoppoo もりことは
0	@moriko1224 02-10のポスト数：17 (うちRT：0)
0	ウィルキンソンのジンジャーエールうめえええ https://t.co/tCwpeLiTT8
0	RT @ao_wife: ノリで妹にフリースタイル仕掛けたら 私があいら つまりはハイパーって返されて戦慄してる。こっわこいつ。
1	@Kaori_Harapeko うまし( ﾟдﾟ )
0	@hamatsunorin https://t.co/vXou9ULxBP
0	@mzmzlife25 いちごチョコチキンタツタ
0	@mzmzlife25 ミスマッチがマッチする
0	@lawson_daiya @XuLaUqMPBdhE2Ql (＾ω＾)
-1	@mzmzlife25 無理してみよう
0	@lawson_daiya @XuLaUqMPBdhE2Ql あいきは沼になっていくんだよ
-1	@XuLaUqMPBdhE2Ql @lawson_daiya  危ない人生送るなし笑
0	@mzmzlife25 だめ( ﾟдﾟ )
0	@murakyamikyami 買っときゃよかったなあんとき
0	@murakyamikyami どんまい、、、
0	@murakyamikyami つんでる
0	@murakyamikyami わかるライブが俺らを待ってる
1	@murakyamikyami あのお肉食べいきたいな確かに
1	@murakyamikyami 明日？いいよ
0	@murakyamikyami おれはいこうよ
0	@murakyamikyami あり
0	【弾いてみた】WANIMA THANX: https://t.co/mkGHj4HTRD、@YouTube がアップロード
0	【弾いてみた】WANIMA THANX 弾いてみました。 わにま https://t.co/xiySPO8uJk
0	関東圏が多すぎな件
0	さりなさんのシビックに114514kgのおもり載せて走らせたい
0	今からひらくと学館やめたC2Aのかみながおじさんとご飯食べてくる
0	@__luckys__ https://t.co/nXa1AloZ6n
0	@__luckys__ どうした親方
0	@__luckys__ そんなあなたに激強打破
0	@__luckys__ おやすみ
0	かみながのおじさん https://t.co/5roIiRTiYg
0	@Chi_sy0 おめでとー！！
0	焼肉からのカラオケ https://t.co/KtNm1NnzHW
0	ひらく普通にうめぇw
1	かみなが上手すぎしねw
0	@kowamasa https://t.co/Hcyv5NC9Xs
0	RT @tanakh: おいおい(´･_･`) / “Intel、24コア/48スレッドのデータセンター向けCPU「Xeon E7-8894 v4」 ～市場想定価格は約101万円 - PC Watch” https://t.co/tWSQwZuHvd
0	@g_stone_m おとさんー？
1	RT @another_tokyo: 銀座「KOSO」の牛トロ重は、和牛生肉がたっぷりのってる。生肉取扱許可をもってるからこそ出せるごはん。にんにく醤油をまわしがけ、卵黄と一緒にかきまぜる。ごはんの熱でお肉がとろけるよ https://t.co/6pkkUomYJN https…
0	あいつらは万葉の湯に消えってた https://t.co/P9Ah9cVQe1
0	@moriko1224 02-11のポスト数：40 (うちRT：4)
-1	戸塚からあるって帰ってるけどさむすぎ
0	ぬくもりがほしい
0	ざーちゃんを１回殴ってみたい
0	@a___3pr ん？
0	@a___3pr はい
0	@a___3pr うえーい
0	@callmindspecial ちがうな？
0	【弾いてみた】WANIMA TRACE: https://t.co/nGj7d20raj、@YouTube がアップロード
0	【弾いてみた】WANIMA TRACE 弾いてみたよ。 わにまわにま https://t.co/KuMJSNxi40
0	@nooya0126 今回も事故ってるんだよなぁ、、、
0	@nooya0126 これがもりこういちクオリティ()
0	@nooya0126 おおおおまた一荒れするぞやめろやめろ
0	@nooya0126 じゅんちゃんブチギレ
0	@nooya0126 さすが(・ε・｀ )
0	@XuLaUqMPBdhE2Ql 戸塚？
0	@XuLaUqMPBdhE2Ql 毎日がんばってるな(￣▽￣;)
0	@XuLaUqMPBdhE2Ql ぼろ負け報告待ってます(＾ω＾)
1	@nooya0126 あー確かにそれもあり(￣▽￣;)
0	@XuLaUqMPBdhE2Ql 回転から1日かけて万回転させような(＾ω＾)
0	戸塚にバイク取りに行かなきゃ、、、
0	@XuLaUqMPBdhE2Ql 気合い入れよう
1	@g_stone_m うまいやん
0	@a101a3710 ( -ω- `)ﾌｯ
1	@nekotanu0206 大丈夫か？空冷から水冷にしよう
0	RT @Jin115: 100RT : 漫画『アカギ』最終回へ！約27年の歴史に終止符！ https://t.co/zDx2LrYdOU
0	BLEACH1話も見てないけど課金してるけど叩かれる＞＜
0	かほやんブチギレ
1	@Zyun_Soup コーラうまかった
1	@Zyun_Soup ミニ四駆が楽しいから
-1	@nekotanu0206 ダメかー(´・ω・｀) ほんとにお大事にしてなー(´・ω・｀)
0	@373ymd お前もかよ( ﾟдﾟ )
0	@nekotanu0206 こえええええええええwwww
0	@373ymd 気のせいかよ( ﾟдﾟ )
0	@373ymd やったじゃん
0	@mnm_ymd バレンタインなにつくろー
0	@mnm_ymd ねーなにつくろー
0	@mnm_ymd 待ってろ
0	@moriko1224 02-12のポスト数：38 (うちRT：1)
0	稼働実験じゃないのこれって？
0	ちゃんと機能してるかみたいな
0	@watary4 どすこおめでどすこ
0	@ya__yu08 はい
0	@ya__yu08 (   ˙-˙   )ｳｨｯｽ
1	@ya__yu08 元気だよ
0	@ya__yu08 えっ()
0	@ya__yu08 男の子です
0	@ya__yu08 なぜか笑われた( ﾟдﾟ )
0	RT @sisigami5_: 原曲通りにやってくれないPunishment[LIVE] これ見て笑ってる https://t.co/my2wIDTfIZ
0	@mnm_ymd @hazzieone そっかぁまた今度なぁ
0	@shu915cf @apple00882 整形かな？？？？ 小早川くん誕生日おめでと(*ﾟ▽ﾟ)
0	@moriko1224 02-13のポスト数：14 (うちRT：2)
1	@ao_wife わがたそおめでたそ〜
0	@yuu_T6 わろ
0	世間ではバレンタインらしい
0	@__luckys__ 380兆個
0	@__luckys__ たこにチョココーティング
0	@__luckys__ 1年に1度限定ちょこすけ
0	@haduki1208 もりこ今日はいない
0	@mnm_ymd おつん
0	東海道はしんだよ
0	横浜戸塚間の東海道気合い入れて
0	東海道が横須賀線を使って東海道の運行してるパワープレイかましてきてる
0	横須賀線乗ったはずなのに横浜の次川崎だから
0	@tigers_nk0507 やふおく？
0	@tigers_nk0507 おつかれじゃん
0	@ali4254_sa 線路やで
0	@ghk_o 面接な
0	@XuLaUqMPBdhE2Ql それは笑う
0	ふうおわりー
0	@XuLaUqMPBdhE2Ql かわいそうに(  ˙-˙  )
0	@XuLaUqMPBdhE2Ql そっかぁ(  ˙-˙  )
0	@XuLaUqMPBdhE2Ql むりです(*´∀｀)
0	凌駕いくぞ
0	こがさんのお店にきた https://t.co/zc8Euk8MqM
1	バレンタイン貰えた！！！嬉しい！！！ありがと！！！！#バレンタイン#素直に嬉しい https://t.co/vgp8kiHMrK
0	@mnm_ymd そうな笑
0	@nekotanu0206 @mnm_ymd すごーい！開発の出来るフレンズなんだねー！わーい！
0	@nekotanu0206 インフルねろしwww
0	@nekotanu0206 潜伏期間あるのでこないでね頼むからww
0	@nekotanu0206 こえええええwwwww
0	@moriko1224 02-14のポスト数：30 (うちRT：0)
0	@haduki1208 今日はいるぞ
0	@zawa_rad ベーシストだから
1	@zawa_rad いや楽しいから大丈夫
0	@zawa_rad ひまだよ
0	@zawa_rad いるよ
0	@zawa_rad はあああああああい
0	かずちゃんにミンティア5個もらった笑笑 https://t.co/k64hRi0zmL
0	ミンティア乞食です。待ってます(^ω^) https://t.co/I6R6xUWJ35
0	そってぃばかww
0	@XuLaUqMPBdhE2Ql わろた
1	@XuLaUqMPBdhE2Ql 確かにね笑
0	@tigers_nk0507 どうした
0	@tigers_nk0507 どんまい
0	@ss8_pm くそわろ
0	RT @tigers_nk0507: @moriko1224 ガン負けよ
0	@ss8_pm どうしたんだろうね
1	@ss8_pm つよすぎ
0	@moriko1224 02-15のポスト数：18 (うちRT：1)
0	@moriko1224 02-16のポスト数：1 (うちRT：0)
0	しょうた先輩に萎えてるしおい先輩 https://t.co/i3clNyXT9h
-1	@s81_sG あやしいっすね、、、笑
0	@IK_0110 ですよ笑
0	@saniiigo630 なーるほどね笑 こんな感じか笑
0	@saniiigo630 てんふぃに病み期の時助けられたみたいなところある実際 てんふぃ聞いてなかったらひたすら病んでた
1	@saniiigo630 好きだからな笑 いや、知らんかったよー
0	@saniiigo630 きいてみるー
0	@moriko1224 02-17のポスト数：8 (うちRT：0)
0	RT @F_________999: ちょっと思考が追いつかないです。 https://t.co/0BeM0cB1Eh
0	@39berry_mush おめでと
0	@zawa_rad @mifaken3 11000回転まできっちり回せ
0	@mifaken3 @zawa_rad 330kmでまがるから
0	半日通話したことになってる( ﾟдﾟ )笑
0	学館の1年に質問ー セーターとかって前の制服と同じ？
0	あと体操着
0	@1210akiraaa 体操着もすべてか( ﾟдﾟ )
0	@1210akiraaa そーなのか、、、
0	@XuLaUqMPBdhE2Ql あいきセーターも何もかも違うって、、、
0	@XuLaUqMPBdhE2Ql 力になれなくてごめんね(￣▽￣;)
0	@XuLaUqMPBdhE2Ql まぁ落ちても学館ならあたりみたいなものよ笑
1	@XuLaUqMPBdhE2Ql 髪型だけはもうしゃーない笑 それだけ我慢すればほんといい学校よ笑
0	@XuLaUqMPBdhE2Ql そうなんだ笑 まぁほんと髪の毛だけはね笑
0	@XuLaUqMPBdhE2Ql だねぇ笑
0	@moriko1224 02-18のポスト数：16 (うちRT：1)
0	@ghk_o つかの間の休日って感じだね
1	元気もらってきた。
0	@toshi_0203_Gt カップ麺自炊してます
0	@toshi_0203_Gt お腹減ったから殺すぞ
0	@toshi_0203_Gt にーと
-1	@toshi_0203_Gt 花粉症しんどいんだけどどーにかして
0	@toshi_0203_Gt いや、めがかゆい
0	@toshi_0203_Gt パワーワード過ぎて草生える
0	@toshi_0203_Gt やばすぎ
-1	@toshi_0203_Gt 無理お医者さん予防のしか渡してこない即効性のくれって感じ
0	@toshi_0203_Gt つまりお前ってこと？
0	@toshi_0203_Gt https://t.co/jOuMnjG9QQ
0	@moriko1224 02-19のポスト数：13 (うちRT：0)
1	RT @fox_info_net: あなたのレンズはフレンズのレンズを呼ぶことができるレンズのフレンズでレンズに付いてるフレンズも呼ぶことができるレンズのフレンズなんだねすごーい！ 似たようなフレンズばっかりだって奥さんに怒られちゃう？ へーきへーき！レンズによって得意なことち…
0	@kentoppoo ごめんさい(;_;)
0	@mifaken3 330kmチャレンジ
0	RT @raysato: プログラミング初心者がつまづきやすい、0とnullの違いを解説した画像です。 https://t.co/I2JiXO8OUr
0	@moriko1224 02-20のポスト数：6 (うちRT：3)
0	@Zyun_Soup しね
0	@Zyun_Soup だめ
-1	@kentoppoo ぽてとでおゆるしおおおおおお(;_;)笑
0	@T_E_R_A_O おつんこ
0	@T_E_R_A_O まぁ俺もバイトだったからな
1	@T_E_R_A_O お前の素晴らしい笑いのセンスで癒して
0	@Zyun_Soup そか
0	@Zyun_Soup おやす
0	@_wh1tecat (直すとは言っていない)
0	@tigers_nk0507 おっ
0	@zawa_rad 草生える
0	@ghk_o 明日8時40分に職員室ね！
0	@zawa_rad ん？
0	@ghk_o 遅れないでねー置いてくよー笑
0	@ghk_o 気合い入れて笑
0	@ghk_o いや今日のかずちゃんに前もって言っておく笑
0	@ghk_o https://t.co/lOQGgx2kZR
1	@ghk_o 遅れなければ大丈夫笑
0	@ghk_o よろしく笑
0	じゅんちゃん言ってることが反転してるんだよなぁ、、、()
0	タスク9個の男はつえぇわ。
1	@nooya0126 つよい
0	@nooya0126 特にじゅんちゃん
0	@zawa_rad やーい髪型うんこー！
-1	@zawa_rad フル単のくせに沸点低い
0	@zawa_rad @gangan_smash あいざわちゃんに言ってるらしい
0	@nooya0126 わんふぉーおーる  おーるふぉあわん
0	@moriko1224 02-21のポスト数：28 (うちRT：0)
0	@nooya0126 @kagero0915 伝わらなかった、、、
0	@kagero0915 @nooya0126 聞いたことある気がするレベルですね、、笑
1	RT @webdesignsokuho: JavaScriptコードは1行のみ！超手軽にWebサイトでパララックス効果を実現できる「Rellax.js」使ってみた - paiza開発日誌 https://t.co/pm81qIPrIM
-1	@mnm_ymd 脆弱性ついてこられそう()
0	@mnm_ymd ぼくにはわからません()
0	@Scottie_you なんかあるのー？
0	@Scottie_you あーあれか
0	@moriko1224 02-22のポスト数：8 (うちRT：1)
0	@mnm_ymd @nekotanu0206 あなたはプログラミングができるフレンズなんだねー！すごーい！
1	@mnm_ymd @nekotanu0206 わーい！たのしー！
0	@dayoon_akihiro なんかやばい気がした
0	@dayoon_akihiro @hazzieone モニコがもりこしたらおかしいよなぁ！？なぁ！？おかしいよなぁ！？
1	@dayoon_akihiro ガチでモニコしといてよかったわ
-1	@hazzieone @dayoon_akihiro うるさくないよ
0	@hazzieone @dayoon_akihiro カタツムリは笑う
0	@hazzieone @dayoon_akihiro わかる
0	@hazzieone @dayoon_akihiro そっかぁまた今度なー
0	@hazzieone 見えてない説
0	@moriko1224 02-23のポスト数：12 (うちRT：1)
0	@murakyamikyami おつ
1	@murakyamikyami はやいでしょ
0	@murakyamikyami 俺ももう就活よ
0	@murakyamikyami 葬儀
0	@murakyamikyami そうしきですかー
0	@murakyamikyami そうな
0	@moriko1224 02-24のポスト数：7 (うちRT：0)
0	@nooya0126 えっ心移りするの？いずみさんじゃないの？
0	@nooya0126 いずみさんは平仮名らしい笑 てことは遊びってことか(＾ω＾)
0	@nooya0126 じゅんちゃんが発狂してる(꒪⌓꒪)笑
1	@nooya0126 じゅんちゃんは大丈夫だよ あとなんかすいません、、、だって笑 https://t.co/5IiIFsjd6G
1	@nooya0126 素晴らしい東京タワーだよ
0	@nooya0126 東京タワーはかつて国民の夢だったんだそれに比べてスカイツリーなんてハイテクは、、、
0	@nooya0126 負け組じゃねぇ！スカイツリーなんか折ってしまえ()
0	@moriko1224 02-25のポスト数：8 (うちRT：0)
0	@__luckys__ ついはい
0	@__luckys__ ツイ廃だよ親方
0	@__luckys__ 嗜む(10万ツイート)
-1	@__luckys__ ねむい
0	@__luckys__？？？？
0	花粉症やばい
1	@n14curvanord 電車は健在なのね
0	@n14curvanord なるほど笑 電車はもう興味なくなったん？
0	バイトバイト
0	@moriko1224 02-26のポスト数：10 (うちRT：0)
0	@1210akiraaa ちゃんと写真撮られる時にピースした？
0	@hazzieone @miyagaw61 test()
0	@hazzieone @miyagaw61 examですね、、、笑
0	@hazzieone @miyagaw61 何かがおかしい()
0	RT @tohohodan: 安倍さんより麻生さん見てしまう https://t.co/tR5CJ5L5Bo
0	@moriko1224 02-27のポスト数：6 (うちRT：1)
0	RT @ha_masho25: “ワンコインPC”「Raspberry Pi Zero」用ケース「Pi Zero Ali Keychain」…PCをキーホルダーに https://t.co/Uu8nypDsmu https://t.co/qsswwhtWpx 絶対使わないけど欲…
0	気になるなる
0	しゅうとだいち卒業かあああはええええ
0	@moriko1224 02-28のポスト数：4 (うちRT：1)
0	@ghk_o ん？
0	@ghk_o 主語がさなすぎて察せないわ笑笑
0	@ghk_o 察し能力最近ガタ落ちしてる()
0	@ghk_o ？？？？
-1	RT @mifaken3: この前鎌倉で見たシビックをみて軽く感動を得た
0	@ghk_o もりこういちおわり()
0	@373ymd ソロ
0	@373ymd いや連れいる京葉線だぞ
0	@373ymd 京葉線
-1	@373ymd 東京駅内を800mくらい歩くよ
1	@373ymd 大丈夫
0	@373ymd 間に合うんじゃない？
0	@373ymd 会場？
