0	@moriko1224 12-24に入ってから100ポストに到達しました！ (現在およそ103ポスト)
0	若そうなスーツ=幕張
0	おおおおげえええええええええい
0	@373ymd それは間に合うと思う
1	@373ymd 幕張メッセまでの案内あるから大丈夫
0	ベガスがでちゃう https://t.co/Hgb3wmD7K8
0	@s_tongue わんちゃんありますね(•'-'•)
0	@s_tongue じゃあ適用されますね
0	@s_tongue (きのこじゃ)ないです
0	@s_tongue そうですよ笑
0	@s_tongue がんばります
0	疲れが顔に出るのなおしたい(´・ω・｀)
0	@________yyyyyk あれ？卒業か？
0	@volgini 誕生日おめでと！
0	@________yyyyyk おめでとじゃん！
0	@________yyyyyk 大学たのしむんだぞ
0	@________yyyyyk あれ？専門なのか笑 どこいくんだっけ笑
1	@________yyyyyk そうなのか！ 何系か知らないけど専門は自分から進んでいろいろやりな！！！必ず良い方向に進んでいくから！！！同じ専門学生としてがんばろ！！
0	@________yyyyyk がんばれ(`・ω・´)
1	@volgini いいねー笑
0	@volgini わろたw
0	@volgini 就活生に投げるんですか(  ˙-˙  )？
0	@volgini ぶっとばすぞ！大橋笑笑
0	@volgini 春休みすら来てねぇよ笑笑
0	@volgini ありがとな！よろしくなたいせい！
0	@moriko1224 03-01のポスト数：38 (うちRT：1)
0	@volgini それな笑
0	@ao_wife わろた
0	@donarudo35 おめでとおとおおおおおお\(*´³`*)/
0	@moriko1224 03-02のポスト数：4 (うちRT：0)
0	まじで疲れた、、、、
0	ポスターじゅんちゃんとみなみががんばってくれたから完成したわ、、、 仕事してなくてごめんなさい、、、｡ﾟ(ﾟ´Д｀ﾟ)゜｡
0	@373ymd お疲れ様、、、
0	@373ymd 色々と刺さってるねみなみ
0	@373ymd ボールにぶつけな
0	@373ymd 再来週からあるよ
0	@373ymd 助け合い 当日がんばろ
0	@dayoon_akihiro お疲れ様！
0	@moriko1224 03-03のポスト数：9 (うちRT：0)
0	RT @ChibaNyanGIGJAP: #HINAMATSURI https://t.co/M6i93ddHAH
-1	だからこういうの弱い
-1	ずるいじゃん童謡をアレンジは
1	@candy_kzm すごいそってます笑
0	@candy_kzm あざ笑笑
0	@nooya0126 @373ymd ほんと当日に体調どん底にならないでね、、、
1	@nooya0126 @373ymd 救急車で現場まで運んでもらうから安心して(＾ω＾)
0	もりこはストレスフリーになった
0	RT @1210akiraaa: 小さな恋のうたって実は激しい歌🙄 #モンパチ #サタニック #邦ロック https://t.co/2KNksYOF0l
0	@1210akiraaa 出演時間5分
0	@1210akiraaa わんちゃんある笑 見つけられてない笑
0	@moriko1224 03-04のポスト数：12 (うちRT：2)
-1	ネガティブな人はどうやってその場を対応しましたか？ #pblsummit
-1	RT @PBLSummit2017: [議事録]Qネガティブな人はどうやって対応したか？A 何故ネガティブな意見をいうのか理由を聞く。  #pblsummit
0	RT @PBLSummit2017: [議事録]Qネガティブな人はどうやって対応したか？A ネガティブな事を言う人は問題点に気づくことが出来る人。場合によってはすごい活躍する。強みとしてコミュニケーションをとると良い。  #pblsummit
0	RT @ak1225_062708: Xの紅など激しい曲ばかりではなくて、ここで1曲お子さん向けの曲を…！と始まったアンパンマンのマーチですが、、、  段々激しくなっていく2番からの演奏をご覧下さい。 https://t.co/MjL74UAaa2
1	疲れたけど楽しかったしアドバイス頂けたし最＆高 https://t.co/y6tyCDpPBw
0	@moriko1224 @nooya0126
1	@nooya0126 楽しかったな
0	@nooya0126 会えたのね笑
1	@nooya0126 おもしろすぎでしょ笑
0	@nooya0126 そんなん笑うわw
1	@nooya0126 じゅんちゃんの新しいジャンルは開拓しないでね
0	@b21d45a8cd85468 ありがとー(`・ω・´)
0	@nooya0126 やばそう
0	帰ってきたあああああ
0	@kowamasa ありがとー
0	@373ymd おつかれーー
-1	アンパンマンわくわくクレーンゲーム Anpanman Crane Game https://t.co/RFOBz8hZdd @YouTubeさんから こういうの弱い
0	@Zawatorute ない
0	@dayoon_akihiro ありがと
0	@moriko1224 03-05のポスト数：20 (うちRT：3)
1	@memeshe238 こち亀全巻でいいよ(`・ω・´)
0	@__luckys__ 親方レーシング
0	@__luckys__ たこすけって名前が廃れそう
0	@__luckys__ カットするな
0	来年度のけーおん部活立て直しレベルで人いないからがんばらないと
0	みんなで0からはじめよーぜ
-1	@memeshe238 ざまちゃんならちょろそう
0	@nooya0126 いえええええええええええええ
0	@nooya0126 俺も明後日ぶっ込んでくるわ！
0	@nooya0126 残してくる(`・ω・´)
0	@nooya0126 あーあり
0	@moriko1224 03-06のポスト数：12 (うちRT：0)
0	久々に9mm聞いてるけどやっぱ変態だわ
0	桜木町さみぃ
-1	@Kenjigt1230 寒いよな笑
1	けいちゃん先輩もりなさんもかなみもほんと夜遅くまで毎日毎日残ってて本当にお疲れ様でした！ 活動が認められてよかった｡ﾟ(ﾟ´Д｀ﾟ)゜｡ これからも誇り持ってこの活動やっていきたいし更に良くしていきたい！
0	@moriko1224 03-07のポスト数：5 (うちRT：0)
0	最終面接ではないっぽい、、、？
0	まぁわからんなこれ
1	お偉いさんと話せたからよかった
0	東海道が新幹線抜かしてて草
0	内々定もらった
0	@mnm_ymd ありがと
-1	@soccer__0118 それでも1月後半からやってたから1ヶ月半くらいの戦いだったよ笑
0	@ken10sho15 ありがと！
1	@telecastichh パックマンとメタルマリオがおもしろい
0	@soccer__0118 お互いがんばろ(`・ω・´)
0	@telecastichh さすがじゃん
0	@moriko1224 03-08のポスト数：12 (うちRT：0)
1	みぞおちがすごい違和感、、、
0	@zawa_rad それな
0	@ghk_o だらだらするよかマシだった、、、
-1	@ghk_o うるせ笑 明日の準備もう万端よ(＾ω＾)
0	@ghk_o がんばる、、、笑
0	@ghk_o まあまあ笑
1	@dayoon_akihiro そういう時はスポーツでいい汗かこう\(*´³`*)/
0	@dayoon_akihiro 今のテニプリ殺し合いなんだよなぁ、、、
0	@dayoon_akihiro アクションマンガ
0	@dayoon_akihiro ラケット4本突っ込んどいたわ笑
1	大丈夫か心配だぜぇ(´・ω・)
-1	@toshi_0203_Gt うすいのトプ画すこ
0	@moriko1224 03-09のポスト数：13 (うちRT：0)
1	RT @hiro_BMW: @miyagaw61 出席率85%切ったら坊主にするわ！ お前は有能だから多少あれでも大丈夫やろw
0	@miyagaw61 50mの壁があるとしたらどれくらい下がりますかw
0	どうやったら綺麗なハウリングだせるんだろ
1	@miyagaw61 半分以上下がるってすごいな
0	@miyagaw61 なるほどね
0	@saitotototo やったな！！！おめでと！！！
0	@__luckys__ おやかた
0	@tigers_nk0507 にーと
0	@ss8_pm いるだろたまには？ってなるとき
0	@ss8_pm うんこ
1	@ss8_pm いつも通りで安心したわ
0	@tigers_nk0507 やばすぎ
1	@s_tongue 違いますけどでもいいなって思ってる会社なのでよかったです笑
0	@s_tongue まだまだ始まったばっかなんでがんばります
0	@s_tongue 元カノ、、、？
0	@s_tongue 先生もがんばってください！！！！！！
0	@s_tongue ああああwww
0	@s_tongue (´ー｀)ﾌｯ
0	@s_tongue 俺からしたら一生先生ですよ！笑
0	@saniiigo630 ありがと笑
0	@s_tongue ふぁいとですよ先生(`・ω・´)
0	@s_tongue あれなのか。
0	@saitotototo こーちゃんやっぱつええわ笑
0	@saitotototo たまたま(実力)
0	@saitotototo 行こうね！笑
0	@moriko1224 03-10のポスト数：27 (うちRT：2)
0	@ryosec0311 おめでと！
0	@ryosec0311 ありがと！がんばる！
0	@ryosec0311 @yuu_info @hazzieone
0	@moriko1224 03-11のポスト数：4 (うちRT：0)
0	じゅんちゃんの写真集ができそう
1	RT @saniiigo630: もりこが幸せそうで嬉しいよ もりこが幸せなことなんて珍しいからね
0	珍しいまで言われる俺って()
0	@hazzieone お母さん
1	@hazzieone お母さんおもしろいね
0	@hazzieone 疲れそうだな、、、
0	@dayoon_akihiro なんかある？
0	@dayoon_akihiro そうだなぁ(´・ω・｀)
0	@setteriine1023 俺？
0	@setteriine1023 まぁ俺は面接の方が得意だけど手伝おうか？
1	@setteriine1023 いいよー
0	@moriko1224 03-12のポスト数：13 (うちRT：1)
0	最近寝落ち癖がまた出てきた、、、、 ガチでごめんねって気持ちになる(´；ω；｀)
0	@dayoon_akihiro おつかれさま！
0	@moriko1224 03-13のポスト数：3 (うちRT：0)
0	@moriko1224 03-14のポスト数：1 (うちRT：0)
0	@XuLaUqMPBdhE2Ql ママチャリで調子乗ってるスポーツチャリをぶち抜く話し(序盤だけ)
0	@XuLaUqMPBdhE2Ql わろた
1	華麗に筋肉痛
1	美味しいって言ってくれたからよかった(*´ω`)
0	@moriko1224 03-15のポスト数：6 (うちRT：1)
0	@nooya0126 ぶっこみ
0	@nooya0126 やばいね笑
0	@nooya0126 やばすぎる笑
1	@nooya0126 違う意味で強そう
0	@nooya0126 いってらっさい笑
1	@nooya0126 完璧よ
0	RT @My_kwk_N: 自己紹介でドツボに入るミッキーマウス https://t.co/HEnh3E04X9
0	@nooya0126 大人の恋愛(？)
0	@nooya0126 あり
0	@nooya0126 がんばって笑笑
0	久々にBOØWYきいてるいいね
1	@3864_mpc たまにきくとよきです
1	RT @4cornerMMD: バボちゃん職人は流石に不意打ちだった https://t.co/5nwxGYhExw
0	@moriko1224 03-16のポスト数：14 (うちRT：2)
0	@PoleyTaku 笑うんだけど
0	@PoleyTaku はは、はははははははは、はははははははははは
0	@saniiigo630 何をしたら留年の危機になるんですか、、、
0	@saniiigo630 バックレか、、、
0	@saniiigo630 ちゃんといこうな
0	@saniiigo630 そうながんばろうな(´・ω・｀)
0	@NBAbsk23 玉手の晴れ着姿想像できない、、、(ﾟ_ﾟ)
0	@819_stereo @NBAbsk23 ある意味お前の晴れ着姿がみてみてぇよ
0	@moriko1224 03-17のポスト数：9 (うちRT：0)
0	RT @Jin115: 【注意】次の「iOS10.3」アップデートにはバックアップが必須！？ファイルシステムの変更でアップデートにミスるとデータが全て消えるかも！！ https://t.co/Wa0UzGbpjH
1	@s_tongue 先生の授業受けれてよかったです。
1	@s_tongue 楽しかったです
0	@s_tongue ですね
1	お昼おいしおいし https://t.co/jl1FUA9TC8
1	抹茶！！！！こいいいいいいい https://t.co/drZfUpSzbA
0	@hazzieone プレミアムとみた
0	@hazzieone わろた
0	@yuta3018 誕生日おめでと！！！！
0	@moriko1224 03-18のポスト数：10 (うちRT：1)
0	回転ずしでカフェしてる人がいる https://t.co/kxbUU0XjMv
0	@moriko1224 03-19のポスト数：2 (うちRT：0)
0	@nooya0126  じゅんちゃんがなんか言ってる https://t.co/pBh0vlUuY9
1	@nooya0126 平和っていいなぁ
0	@ghk_o @nooya0126 ないよ
0	RT @_bokunou: ユーチューバーを目指しています 「バブを驚かせてみた」 https://t.co/pU7boUAou9
0	RT @TOTALFAT_crew: 【TOTALFAT】LIVE HOLICありがとうございました！ Kubotyの頭で何か回ってます。 #LiveHolic  #TOTALFAT #スペシャ https://t.co/J9IGiixgev
0	@shu915cf わかるピザ食べたい
0	@shu915cf 何時いくら
0	@shu915cf おけ
0	@moriko1224 03-20のポスト数：10 (うちRT：3)
-1	RT @SHIMADEN: @najudasp いろんな学校の校歌の音楽を総合的に要約してみた（弾きにくいかも） https://t.co/QSn4uYh3Zg
0	https://t.co/zPnP8VmbF3
0	@moriko1224 03-21のポスト数：3 (うちRT：1)
0	@murakyamikyami 難民だ
0	つまりどういうことだってばよ https://t.co/x9s6Li8D5m
0	@nooya0126 なるほどね
0	@dayoon_akihiro 無視をするっていう新たな選択肢が生まれた
0	@nooya0126 なぞなぞみたいだな。笑笑
0	@nooya0126 ほんとね笑
0	@nooya0126 間違いない笑
0	@dayoon_akihiro 知ってた()
0	さてバイト、、、
0	@moriko1224 03-22のポスト数：10 (うちRT：0)
0	@dayoon_akihiro @nooya0126 まじ(´・ω・｀)
0	@nooya0126 @dayoon_akihiro とりあえずガンダするしかない、、、
0	@dayoon_akihiro @nooya0126 面接で卍解していこ！
0	@nooya0126 @dayoon_akihiro がんばれ、、、！！
1	バンドリの動画見てたけど青のストラト持ってる声優(？)の人うまくね？え？少なくとも俺の3000倍くらいうまいよ？？？
0	@murakyamikyami https://t.co/OtKIIJWf1j
0	@murakyamikyami いうて、お前は上に立ったらガンギマリよ
0	@murakyamikyami ドヤ顔でひくよ
0	@murakyamikyami そうな
0	@murakyamikyami 語
0	RT @murakyamikyami: @moriko1224 (敬意のない敬語)
1	@murakyamikyami もはや丁寧語だよね
0	@murakyamikyami お前文系やろ
0	@murakyamikyami 語な
0	@murakyamikyami そうな
0	@murakyamikyami いえーい
0	@moriko1224 03-23のポスト数：18 (うちRT：2)
0	@telecastichh ともやおめでと(`・ω・´)
1	@telecastichh いいよ笑
1	RT @mini4wd: 【ミニ四駆35周年スタートキャンペーン】４月から始まります！キャンペーン参加のショップで、VS強化シャーシセット（ホワイト）の販売や非売品アイテムのプレゼントを実施。詳しくはタミヤのホームページをチェック！ https://t.co/xEHvePOPO…
1	カーボンパターンだって熱いね
0	@33___________k そっかぁおめでとなぁ
0	@miyagaw61 あいつか
0	たかみが煽ってる
0	@moriko1224 03-24のポスト数：8 (うちRT：1)
0	@kouichi_kato79 かわいそうに、、、 音作りお互いがんばっていこうな、、、
1	RT @Jpn_RNA: 車を運転する時の「かもしれない」が大事な運転の仕方。  ボールが出てきた  「子供が飛び出してくるかもしれない。」   車が脇に止まっている  「人が出てくるかもしれない」  コーナーに差しかかった  「ぼくはレーサーかもしれない。」
0	@mmk_y0325 おめでと！！！(`・ω・´)
0	RT @yujaku_aa: たい焼きでインスタンスの説明 https://t.co/wyj2XYu4Dk
0	【弾いてみた】ONE OK ROCK じぶんROCK: https://t.co/UOunsUB6Xr、@YouTube がアップロード
0	【弾いてみた】HEY-SMITH Truth Inside: https://t.co/suAjzm3SE8、@YouTube がアップロード
0	@moriko1224 03-25のポスト数：8 (うちRT：2)
0	RT @ryofujii2000: ただのしりとりを全てサウンドロゴ化するという新しい遊びです。実際にやってみて、つくるの大変なので流行らない事がわかりました。 #サウンドロゴしりとり https://t.co/9I0HSZUVzi
0	キング牧師すき
1	RT @nekuma221: 当時高校生だったフォロワーが大学受験して、高校卒業して、大学入学して、大学生活満喫して、就活を始めて、内定を得て、とうとう大学卒業までを見届けてしまい、「◯◯君も大きくなったなぁ…」と父親目線で感動を覚えさせられるこのTwitterとかいうSNSヤ…
0	初鎌倉パスタ https://t.co/jrrgk805qE
0	@hazzieone お箸も出てくるね
0	@dayoon_akihiro 鎌倉はいってないな？
0	31。 https://t.co/OWBWr0eJc5
0	@373ymd @dayoon_akihiro 戸塚
0	@373ymd @dayoon_akihiro 誰か当ててみてクイズだよ〜〜〜〜〜〜〜〜〜〜
0	@373ymd @dayoon_akihiro そうかもしれないね〜
0	@yuu_info 前人未到の5回転決めた？
0	@373ymd @dayoon_akihiro 自分がこの人だなって思った人が答え
0	@yuu_info 救世主
0	@373ymd @dayoon_akihiro そうだね
0	@dayoon_akihiro 先客がいたわ
0	@dayoon_akihiro https://t.co/YeMdLQqN8g
1	@dayoon_akihiro うまい
0	RT @Fraib0: 警察24時風字幕の練習 https://t.co/73IIUXpUuU
0	どりーみんー！
0	おーいえーあいわずどりーみんー
0	@moriko1224 03-26のポスト数：21 (うちRT：3)
0	【弾いてみた】HEY-SMITH Goodbye To Say Hello: https://t.co/JODddc5Fdd、@YouTube がアップロード
0	【弾いてみた】10-FEET 1sec.: https://t.co/olrUsDweDt、@YouTube がアップロード
0	@ao_wife 何部やってんの
-1	RT @yuk_1: Twitter年齢制限の件で厳しいと言ってる人が多いですが最近の中高生はネットリテラシーが無さすぎます。肖像権を無視してTwitterに載せたり日常ツイートにフェイクを入れなかったり。 運営側がこのような対処をしてくるのは妥当かと。 まずはネットの恐ろしさ…
0	@JP_DCEsarina 個人情報ガバガバsuke
1	RT @sailoryuyumoon: 20年ぶりにミニ四駆にハマっている旦那さんは、机の上には物を置かない事を条件にミニ四駆スペースを手作り。 健気に守っていますが、引き出しの一部を出してみたらお小遣いの中から結構タミヤさんに貢いでいますね。笑  #ミニ四駆の日2017 #m…
0	返却リストつくってて心病みそう
0	リストが貸与毎に部品名から個数までめちゃめちゃだから心折れてる
0	@ao_wife くっそ体力使うじゃん
0	@moriko1224 03-27のポスト数：10 (うちRT：2)
0	@moriko1224 03-28のポスト数：1 (うちRT：0)
1	RT @kinnpatuhikaru: 呟いたら、好感度好感度って好感度なんて誰からも気にしてもらえん人の嘆きやな。 不言実行が美学なら何も呟かず黙っとけばいい。 俺が呟く理由は自分の決意や想いを再確認する意味があって、 言葉にすることで更に頑張ろうと思える。 まず、好感度気に…
1	ヒカルのこういう考え方とか結構好き
0	@moriko1224 03-29のポスト数：3 (うちRT：1)
0	@tigers_nk0507 草
0	RT @tigers_nk0507: 死ねよw https://t.co/UTA5JTiSBS
0	RT @tigers_nk0507: 地元のパチ屋唯一ジャグラーだけは戦えると思ってたのにそれすら戦えなくなっててもう用ないらしい
0	@moriko1224 03-30のポスト数：5 (うちRT：3)
0	@setteriine1023 たけるが行こうとしてたのどうした、、、？
0	@moriko1224 03-31のポスト数：2 (うちRT：0)
0	雨ふってるからバイクもとりにいけねぇ
1	ももたかわいい https://t.co/pGNseLGY5o
0	@pinyanyas2 【遊びに来てみた】
0	@dayoon_akihiro 笑った
-1	@pinyanyas2 A.ももたは苦手じゃなかったです
0	@ao_0812 ももたはみんなのアイドルという言葉を残していきたいと思います
0	@1210akiraaa 彼女とフェスってどうなんですか 飛ぶんですか
0	@1210akiraaa なんだ違うのか笑 ベースどうしましょうか笑
0	@s81_sG お疲れ様です社会人がんばりてください そして次の開催楽しみに待ってます
0	ほふたろうの最近あげてる車はなんのゲームだ
0	@1210akiraaa なるほどね笑 2日とか渡せるけどどう？
0	@1210akiraaa おけ！
0	@laser_SK 両方！笑
0	@laser_SK Forza PC版あるの！買うわリンク！！！
0	@laser_SK ありがと！
0	@moriko1224 04-01のポスト数：16 (うちRT：0)
0	@s81_sG 色々溜まってそうですね笑笑
0	RT @seyakko_tf: 本日瀬谷公会堂にてテックフェアです！  #seyakko2017 https://t.co/FMVfLxD8ug
0	RT @townnews_twi: 【瀬谷区版】せやっこテックフェア2017｜「最新技術を楽しんで」｜区民有志ら、初の試み｜２０２０年から小学校で始まる見通しのプログラミング教育に向け、子どもたちに最新テクノロジーに親しんでもらおうと、区民有志が…｜https://t.co/j…
1	RT @noriben_jp: ノリノリ勉強室の代表 西本が実行委員長を務める「せやっこテックフェア2017(4/2開催)」がタウンニュースに取り上げられました。【タウンニュース瀬谷区版】「最新技術を楽しんで」 区民有志ら、初の試み https://t.co/h7FB0hmdfT
0	あのネジでロボット組み立てるブースやってた人社長さんでした(
1	帰り電車で話しながら帰ってたけど会社のパンフ貰ったし楽しかったし一期一会って大事だなぁとしみじみ感じた今日でした
0	社長ってなんか似てるよ雰囲気やっぱ
0	@__luckys__ はい
0	@__luckys__ はい
0	@__luckys__ 流すな
0	@moriko1224 04-02のポスト数：11 (うちRT：3)
0	RT @Jin115: 『頭文字D』作者・しげの秀一先生の自動車マンガが新連載決定！！車の”自動運転”が普及した日本が舞台！！ https://t.co/PCdSH34hyz
0	激アツ
0	@mnm_ymd 誕おめ
0	@moriko1224 04-03のポスト数：4 (うちRT：1)
0	@kinpachiyaoc 草
0	@moriko1224 04-04のポスト数：2 (うちRT：0)
0	@tigers_nk0507 タス食わすぞ
0	@jfr8uNps47LmiOW かっちゃんおめでと(*´ω`)
0	大船にあったつけ麺 https://t.co/5NYmDDiLS6
0	RT @PALLETS_FPGA: 感情を読み取るAIにすべて見透かされる。。。 本格稼働する富士通のAI「Zinrai」--今後はAIそのものが“武器”になる https://t.co/WeZUx1SLdq @cnet_japanさんから #Fujitsu #Pallets…
0	学校誰もいない暇
0	サングラス
0	@Zawatorute うん
0	@Zawatorute ジュースね(ﾟωﾟ)
0	@Zawatorute (ﾟωﾟ)
0	@moriko1224 04-05のポスト数：10 (うちRT：1)
1	お邪魔してご飯まで頂いてありがとうございましたm(_ _)m お父さんお母さんが優しくて羨ましかった(•'-'•)
0	@moriko1224 04-06のポスト数：2 (うちRT：0)
0	RT @oomatsuemi: ディズニーランドキャスト、新人とベテランの違い  #ディズニーハロウィン https://t.co/aVRzypGdEp
0	@moriko1224 04-07のポスト数：2 (うちRT：1)
0	麺場ちゃっちゃか 横浜鶏系 https://t.co/PAW99Zkf7Z
0	@Zyun_Soup ぼっちおつ
0	@Zyun_Soup ミニ四駆つくりな
0	@murakyamikyami うんこ
0	RT @hiyoooooorin: かれし＝かれぴっぴ し＝ぴっぴ ししおどし＝ぴっぴぴっぴおどぴっぴ 死者＝ぴっぴぴっぴゃ ピクシー＝ピクピッピー 鹿＝ピッピカ ミシシッピ州＝ミピッピピッピッピピッピュウ 新春シャンソンショー＝ピッピンピッピュンピッピャンソンピッピョー
-1	10年振りくらいにねるねるねるね食べてる https://t.co/ZopHJ4oG2u
0	@shu915cf そろそろやる時期？
0	@shu915cf 笑う
0	@moriko1224 04-08のポスト数：9 (うちRT：1)
1	RT @kiri_ga_aru: 广州恒大のシーズンチケットを人から借りたら、めちゃくちゃ見晴らしの良い席だった素敵な話が中国で話題に https://t.co/5YpBtpY0vH
0	@moriko1224 04-09のポスト数：2 (うちRT：1)
0	@setteriine1023 しね！
0	@setteriine1023 ふふーい(•'-'•)
0	@setteriine1023 せ やな
0	ちょすちょす〜\(*´³`*)/
0	@5shuya おめでと✿ﾟ❀.(*´▽`*)❀.ﾟ✿
0	@moriko1224 04-10のポスト数：6 (うちRT：0)
