0	@moriko1224 12-24に入ってから100ポストに到達しました！ (現在およそ103ポスト)
0	@takuto1228boozy 俺の雰囲気に合わせてカクテル作って(ﾟωﾟ)
1	@5shuya 大丈夫(ﾟωﾟ)
0	@i_am_go3 @zawa_rad コメント荒れそう
0	@zawa_rad @i_am_go3 その勢いでヤフーにものりそう
0	@i_am_go3 @zawa_rad はいはいわろすわろす
0	雨やば
1	@s_tongue それはつよい
0	@DriftCityJP 仕事しろ
1	RT @mifaken3: なつかしいのでてきた https://t.co/jL1yJYz9Lv
1	@yotsubanow 就活たのしいぞ
0	@yotsubanow ↑就活生
-1	しゅうやのGPAとか0.3くらい？
0	笑
0	@5shuya 違うの！？
0	@5shuya ばっちこい
0	@moriko1224 04-11のポスト数：16 (うちRT：1)
1	Jayfiのモニターできたイヤホン2つ共くっそ低音強い
0	低音でズクズク
0	RT @DriftCityJP: @moriko1224 ありがとうございます。引き続き皆様にお楽しみいただけるよう努力してまいります。
0	@moriko1224 04-12のポスト数：4 (うちRT：1)
0	@nooya0126 俺は書くぞ(ﾟωﾟ)
0	@nooya0126 ここ〇
0	@nooya0126 俺はここ行くぞって意思を見せつけよう
0	@Asperger0922 おめでと！！！！！
0	@moriko1224 04-13のポスト数：5 (うちRT：0)
0	佐藤光さんの区です https://t.co/YLZhDB8bTl
0	@tigers_nk0507 ジューじゃんしたいから学校ちゃんとこい
0	@tigers_nk0507 (笑)だろそれいつまでインターンにしてんだよ笑笑
0	@tigers_nk0507 来週からはちゃんと来ような笑
0	@tigers_nk0507 ひっぱたくぞ笑笑
0	@moriko1224 04-14のポスト数：6 (うちRT：0)
0	@moriko1224 04-15のポスト数：1 (うちRT：0)
-1	RT @081NATORI081: 「人間の80%は水だから…」←この呪文を覚えておくとすこし人生楽になるからおすすめだよ 嫌な事言われた→「あの人も80%水だし考えたって仕方ないわ」 失敗しちゃった→「私なんか80%水だしこんなん出来ないの当たり前だわ 逆に80%水なのにここ…
0	飯島のサンマルク結構混んでて驚き笑
-1	立地ごみだからガラガラかと思ってた笑
0	和ごはんとカフェ chawan https://t.co/waGcyhJgZz
0	@Kenjigt1230 どうやってらつくったの笑笑
1	@Kenjigt1230 すごい笑
0	@ao_wife  あおちゃんどったの〜(`・ω・´)！ https://t.co/NlmqHKXvBj
0	@ao_wife 乗っ取られてるじゃんわろた
0	@ao_wife まじか
0	@ao_wife ほんとだ笑
0	てんふぃはどの曲もえもい
0	RT @tribe_12345: [Gt.スガワラ生誕祭🎉]  5/19(金)大塚Deepa  tribe サヨナラの最終回 雨音コンプレックス loomer the shes gone MONOMER  ADV/¥1400 (+1D)  OPEN/17:30  5月都内はこの…
0	とらいぶとものまーついに対バンする時がきたのか
0	場所知らないけどいきたいかも
0	@moriko1224 04-16のポスト数：16 (うちRT：3)
0	@fuuuuttan わろた笑 ちょっと予定確認してみる(`・ω・´)
0	@kinpachiyaoc てれれてれれてれれてれれてれれー
0	@kinpachiyaoc みんなだいすきぶどうかん
-1	@kinpachiyaoc 武道館の敷居が低くなっていくね
0	@murakyamikyami わろた
0	武蔵小杉のつくりほんとどうにかてくれ
0	@murakyamikyami なんようきたの
0	@murakyamikyami 先週水曜しかはいってない
0	@murakyamikyami  https://t.co/e9zth86qTo
0	RT @murakyamikyami: @moriko1224 ブーメランと言いたいんかてめえその通りだよ
1	@murakyamikyami 完璧なブーメランありがと
0	@murakyamikyami 花丸の答え
-1	@murakyamikyami だいちのせいで民度が低く見られる
0	@murakyamikyami いんきゃで草
0	@murakyamikyami おめちょす
0	出せたから悔いはねぇ
0	@mnm_ymd 二度あることは三度あるから
0	@mnm_ymd 今日行ったところ21までらしいけど(`・ω・´)
0	@mnm_ymd 今日は子会社 俺が出したの本社
0	@mnm_ymd 岩チャレは本社
0	@mnm_ymd 本社ぎり
0	@mnm_ymd ふぁい
0	RT @ro69_jp: 【10リスト】10-FEET、一生聴き続けられる名曲10はこれだ！ - 邦楽ニュース https://t.co/Xrvy2BDsb0  #10リスト
0	@laser_SK ふぉるつぁ音が出ませんssyr
1	@laser_SK 最初のOPみたいなのは出るんだけど肝心の車とかの音が出ない
0	@murakyamikyami 飲み行きたい
0	@murakyamikyami いこー
0	@murakyamikyami ころしたれ
0	@murakyamikyami しゅう飲んだ時うっさいからな
0	@laser_SK ありがと！
0	@moriko1224 04-17のポスト数：31 (うちRT：2)
0	@mifaken3 なにやんの
0	@mifaken3 足場でも組むんか笑笑
1	@mifaken3 すごいじゃん
0	@mifaken3 任せろ
0	@memeshe238 まーた歯が折れるよ(´・ω・｀)
0	@memeshe238 やったね！
1	RT @1025gccxManabu: そろそろサークル紹介があるから少し宣伝笑 私が入っているEXP．の主な活動は小学生ロボットプログラミング教室を行っているサークルです！硬そうな活動だと思われると思いますが、チームみんな和気あいあいと活動しています！皆仲がいいのでスポーツな…
1	RT @1025gccxManabu: 少しでも興味があったら、21日の放課後16:00〜 509教室で交流会を開きます！なのでよかった来てください！！！！ 何か聞きたいことがあったら自分にリプとかDM飛ばしてくれても大丈夫です！
0	@moriko1224 04-18のポスト数：9 (うちRT：2)
1	ふぉるつぁがなかなか楽しい
0	@VRH35Z_notfound 来年な
0	@VRH35Z_notfound 34解体祭り
0	@__luckys__ 親方の34解体祭り2017
1	@__luckys__ 今年は風強いから中止だって
0	@moriko1224 04-19のポスト数：6 (うちRT：0)
0	@__luckys__ カルシウム不足
1	けーおんの部長ですよろしけ
0	@nooya0126 わかる
0	@1025gccxManabu @nooya0126 ボーイ笑
0	@1025gccxManabu @nooya0126 おい
0	@373ymd @1025gccxManabu @nooya0126 それは許されない
0	@moriko1224 04-20のポスト数：7 (うちRT：0)
1	RT @373ymd: 来週の木曜日、ISC女子会やりまーす。  女の子たちで集まっておしゃべりできたらいいなーって思ってます！！ビジネス科の先輩は捕まえられなかったのが残念ですが、、  みんなと仲良くなれたらいいなあ((((( 'ω')))))
1	友達に企画手伝ってって言われるとやっぱ嬉しいよね
0	@5shuya ん？
0	@5shuya fk
0	@5shuya あ
0	@guitarhrun 火、木、金ですよ！
0	@guitarhrun 活動自体は再来週にバンドを組んでってやるので、ぜひ、来週のサークル説明会にきてください！(•'-'•)
0	@2Yayatntn え？
0	@2Yayatntn #何故たこやきなのか
0	@haduki1208 眠みが深い
1	@haduki1208 つよい
0	@moriko1224 04-21のポスト数：15 (うちRT：4)
0	@XuLaUqMPBdhE2Ql どこいる？
0	@XuLaUqMPBdhE2Ql なるほどね笑
0	@moriko1224 04-22のポスト数：3 (うちRT：0)
0	@moriko1224 04-23のポスト数：1 (うちRT：0)
0	RT @yukkurisagami: nullの読み方をずっと「ぬる」だと思ってて「おまたがnullnullするよぉ…」とかふざけたことツイートしてたらフォロワーから「なる」だよって指摘されて「ああ、nullほどね」って返したら愛想尽かされてブロックされた話ならあるよ
0	@hosho_mikio ER34破壊祭2017
0	@hosho_mikio 2017祭り
0	@moriko1224 04-24のポスト数：4 (うちRT：1)
0	今日けーおんのサークル説明会でーす 15:40〜608でーす 気になってる人とかきてねー
0	全部人の金 @tigers_nk0507  @g_stone_m https://t.co/ZPiMwEmJfW
0	@tigers_nk0507 @g_stone_m ありがと
0	@moriko1224 04-25のポスト数：4 (うちRT：0)
0	@moriko1224 04-26のポスト数：1 (うちRT：0)
0	人の金で選ばれたらしい https://t.co/CwqUFf8lB0
0	.@callmindspecial  @hazzieone
0	ミンティアプレゼント待ってます https://t.co/Lfy4klx044 @AmazonJPさんから
0	RT @moriko1224: ミンティアプレゼント待ってます https://t.co/Lfy4klx044 @AmazonJPさんから
0	@moriko1224 04-27のポスト数：6 (うちRT：2)
0	しょうた先輩としおい先輩の奢りで焼肉
0	@moriko1224 04-28のポスト数：2 (うちRT：0)
0	RT @TANITAofficial: こちら弊社関連会社『MEGWIN TV』の代表MEGWINが年末までに登録者数100万を目指します。こちらご協力のほどよろしくお願いいたします。 https://t.co/8UamphO0M5
0	@XuLaUqMPBdhE2Ql OGRしてくれ
0	@nooya0126 おつかれじゅんちゃん(●´ω｀●)
0	@XuLaUqMPBdhE2Ql やったぜ。
0	@tigers_nk0507 何があった
0	@nooya0126 死ぬのはこれから＼(^o^)／
0	@nooya0126 そこまでがんばろw
0	@nooya0126 癒しかぁ
0	@moriko1224 04-29のポスト数：9 (うちRT：1)
0	@tigers_nk0507 なるwww
0	@setteriine1023 いなか
0	@moriko1224 04-30のポスト数：3 (うちRT：0)
0	@moriko1224 05-01のポスト数：1 (うちRT：0)
0	お仕事しような俺
0	@moriko1224 05-02のポスト数：2 (うちRT：0)
0	なにForzaのホライゾンってクラブなんかあんの
0	これは草 https://t.co/0LrUXkpxQN
0	RT @miwa34783: クロスフェイス モノリス(04) https://t.co/fwGVAy5mXL
-1	混ぜるな危険
0	@moriko1224 05-03のポスト数：6 (うちRT：2)
0	@moriko1224 05-04のポスト数：1 (うちRT：0)
0	かなみとサザンビーチカフェ来たヽ(*ﾟ∀ﾟ*)ﾉ #サザンビーチカフェ #おしゃれ#GW#満喫 https://t.co/NsPDXkTlM3
0	ゴールデンウィーク満喫ちう。 https://t.co/Pf7wZNLRZf
0	@mifaken3 焼肉食ってんのか
0	@moriko1224 05-05のポスト数：4 (うちRT：0)
1	@callmindspecial 体に良さそう
1	@callmindspecial 近いやん
0	@mifaken3 うまそうやん
1	@callmindspecial そうだから近い
0	@SjQcyell9PxGLIs さくらこだ
1	19日のライブはどっちで予約取ればいいんだ
0	とらいぶとものまー
0	@SjQcyell9PxGLIs なるほどね笑
1	@SjQcyell9PxGLIs 懐かしいな笑
1	@SjQcyell9PxGLIs 元気だと思う笑
0	@SjQcyell9PxGLIs 俺は会ってないね笑
-1	@SjQcyell9PxGLIs 意外と就活とか学校が大変でね笑
-1	@callmindspecial 3万年くらい待って
-1	@SjQcyell9PxGLIs 2年制だからさ短い笑
0	@callmindspecial 名古屋でじゃんけんあり？
0	@SjQcyell9PxGLIs ありがと笑
0	@bass_daichi せっかくだしね笑
0	@callmindspecial 月曜が楽しみで仕方ねぇ
-1	@callmindspecial 無しではない
0	@callmindspecial fk
0	事務キチ行ってみたい
-1	@bass_daichi 滅多にないだろうからね笑
0	@moriko1224 05-06のポスト数：23 (うちRT：0)
0	@bass_daichi いや彼女と行こうかと思ってるー
0	@___RAMRIN @bass_daichi すーぐ中指を立てる
0	@bass_daichi そうする！
0	次の @YouTube 再生リストに動画を追加しました: https://t.co/R0qLPQotkh Baby smoker / Butterfly
0	@moriko1224 05-07のポスト数：5 (うちRT：0)
0	@i_am_go3 おめ
0	今日の自分謎過ぎてやばみ
0	@moriko1224 05-08のポスト数：3 (うちRT：0)
0	@kagero0915 おめめめめめめめめめめめ(*๓´˘`๓)ざいます！！！！
0	RT @jfr8uNps47LmiOW: ISC軽音サークルの副部長になりました、 ささっとギターソロ https://t.co/8m0yAFIm0B
0	@moriko1224 05-09のポスト数：3 (うちRT：1)
0	@akitomo0012 尚、数こなさないと記録されてる模様、、、
1	おもしろそうだから買ってみた https://t.co/Xz4830veOd
0	@pinyanyas2 やってた人だよ笑
0	@pinyanyas2 やめろおおおおおおおお
0	@pinyanyas2 君も一緒にマグマダイバー
0	@pinyanyas2 やめなさい
0	@pinyanyas2 どっから拾ってんの笑
0	@pinyanyas2 ついはい(´O｀)
0	@pinyanyas2 ついはいのフレンズなんだねー！
0	@nooya0126 そりゃ買うでしょあんだけ探したんだもん笑
0	@nooya0126 プログラミングの勉強だからJavaの暇な時間わんちゃん(ﾟωﾟ)
0	@nooya0126 先生に怒られるところまで読めた(ﾟωﾟ)
0	@nooya0126 間違いない笑
1	@bass_daichi すみさーん19日のチケット予約はHPでした方がいいのー？
0	@moriko1224 05-10のポスト数：15 (うちRT：0)
1	@nyam10_ プログラミングしてものが動くからかなり楽しそうだよね！笑 ついでに、横浜の有隣堂にはありませんでした笑
0	@kinpachiyaoc ま？
0	@bass_daichi ありがと！！！
0	@nyam10_ まだこれからだけどパラパラ読みした感じはおすすめできそう笑
0	@murakyamikyami @kouichi_kato79 ライブしたい
0	@murakyamikyami @kouichi_kato79 そろそろみろみろーーいしたくない？
0	@murakyamikyami おててのしわとしわありがとおおおおおは？
0	@murakyamikyami でも、ライブやりたくない？
0	@murakyamikyami 合宿あり？
0	@nooya0126 おつぽんぬ、、、
0	@murakyamikyami きわいか
-1	@nooya0126 神は言っているまだ死ぬべきでは無いと
0	@murakyamikyami 俺来年から社会人だからいけないぞ
1	@nooya0126 まだはやい延命して
0	@nooya0126 だめ
1	@nooya0126 俺はいいけどもりこういちはなんて言うかな
0	@murakyamikyami 働くんだよ
0	@murakyamikyami だめ
0	@moriko1224 05-11のポスト数：19 (うちRT：0)
0	@murakyamikyami らいぶしたい
-1	@nooya0126 ねむいひと
0	@nooya0126 でも、来週有給だからがんばれる
0	@nooya0126 いや
0	@nooya0126 だね
0	@nooya0126 任せろ
0	@nooya0126 落ち着いて笑笑
0	@1025gccxManabu 手がな調べちゃったんだよな
1	@nooya0126 俺は元気だよ！！！
0	@1025gccxManabu 俺
0	@nooya0126 まだまだお若いよ2人とも
-1	@nooya0126 まずいですよ！
0	@nooya0126 わかる
0	@nooya0126 ねり
0	@nooya0126 寝る
0	@nooya0126 そうだよ連用形
0	@1025gccxManabu ないよ
0	https://t.co/jiUrhOBZHY
0	@mifaken3 セトリ
0	@mifaken3 まんじよ
0	誰かと思ったら椎名くんか
0	@moriko1224 05-12のポスト数：22 (うちRT：0)
0	@murakyamikyami おかわりした？
0	@murakyamikyami さすがじゃん
0	RT @yoshida_justice: 10億RTされると、数学上未解決の問題に挑戦することになるので、RTしないで下さい。 #鷹の爪 #たのしいクイズ https://t.co/WLTMZiPeyM
0	@moriko1224 05-13のポスト数：4 (うちRT：1)
0	@jfr8uNps47LmiOW やったぜ。
1	@1218kyouta @nooya0126 俺も好きだけ詳しくない笑
0	@nooya0126 @1218kyouta 儂はすぽーつかーだいすき(´O｀)
0	@moriko1224 05-14のポスト数：4 (うちRT：0)
0	@1218kyouta @nooya0126 おぉ笑
0	@nooya0126 @1218kyouta カイエンとか乗ってみたいよねぇ(｡･ω･)y-ﾟﾟﾟ なんかGT-Rさんのエンジン載せた1000馬力のジュークがあるらしいよ(｡･ω･)y-ﾟﾟﾟ
0	@nooya0126 @1218kyouta っ https://t.co/SsVYfK1Cko
1	@1218kyouta @nooya0126 じゅんちゃんにぴったりだね(｡･ω･)y-ﾟﾟﾟ
0	@nooya0126 @1218kyouta ゴリゴリはだめか(´O｀)
0	@jfr8uNps47LmiOW とりあえずお疲れ様！
0	@akitomo0012 2年て参加出来んの？ 確かにキャパ1年だけでギリギリだった気がする
0	@mifaken3 メルカリで売ろ
0	@s9h1u5 インフル
-1	@mifaken3 民度低いから売れそうw
0	@mifaken3 商品のジャンルをゲームとかにしてメルカリ見てるキッズの顔を真っ青にしよう祭2017
0	@mifaken3 売れるよ
1	@akitomo0012 担任に確認してみた方が良いかもねぇ 一応うちのクラスは明日も休みになってるからさ
1	@akitomo0012 多いよ
0	@akitomo0012 わかる
0	@tigers_nk0507 夜飯ありがと
0	@tigers_nk0507 さよならじゃねぇよ
0	@akitomo0012 ステート
-1	@mifaken3 全部食べたらああしぬぜええええひゅううううううう↑
0	@mifaken3 たけるがやったの？
0	@mifaken3 ま！？
0	@mifaken3 めぐさんのおもしろさがなかなか理解してもらえないから悲しい
0	@moriko1224 05-15のポスト数：23 (うちRT：0)
0	@soccer__0118 おめ！
1	じゅんちゃんの貴重な時間をいただきますた
0	@moriko1224 05-16のポスト数：3 (うちRT：0)
0	@hazzieone 2000年後な(｡･ω･)y-ﾟﾟﾟ
0	@hazzieone バイトがんばって
1	@hazzieone セブンのチキン美味しかった
0	@hazzieone エスカルゴ
0	@moriko1224 05-17のポスト数：5 (うちRT：0)
0	@moriko1224 05-18のポスト数：1 (うちRT：0)
0	@Scottie_you すごーい！
0	@tama_kn おおさか
0	@tama_kn えっ
0	@hazzieone @akitomo0012 小さい小暮
0	@tama_kn まやかし
0	@tama_kn 大阪はなんだったの
0	@hazzieone @akitomo0012 ？
0	@akitomo0012 昨日ラボにイヤホン忘れてった？
0	@akitomo0012 ラボ行った時に見覚えしかないShureのイヤホンが置いてあったからさ笑
-1	@akitomo0012 1万2000円がぞんざいに扱われた瞬間であった
0	@laser_SK |ω・`)じー
0	@laser_SK なるほどねw
0	@moriko1224 05-19のポスト数：13 (うちRT：0)
1	凌駕の家系美味そうじゃ
0	@tigers_nk0507 お金くれまじで
0	飯島にすた丼出来たからもうご飯に困らない
0	@kentoppoo 家の近くにすた丼出来たんですよ(・∀・)笑
1	@Zyun_Soup 良きかな
1	うちの近くは森がいっぱいだから好き https://t.co/ZSOtlSeSjV
0	暑いくらいだけど風もあるし最高に気持ちいい
0	@tigers_nk0507 おっ
0	@mnm_ymd ココ横浜市
0	@mnm_ymd 森あるほう
0	@LightRightWrite なんでだろう、、、 この既視感()
0	@nooya0126 @kagero0915 ぼくしらない
1	@LightRightWrite まじで笑笑 すごい見覚えしかない()
0	@hamatsunorin GTsportsはよ
0	@hamatsunorin そういう噂はある
0	@kagero0915 @nooya0126 町田商店のラーメン特盛で許してください＞＜；
1	@kagero0915 @nooya0126 ジャンキーなもの好きなけいちゃん先輩ならいけると思います！(・∀・)
0	@kagero0915 @nooya0126 やばいw
0	@moriko1224 05-20のポスト数：19 (うちRT：0)
0	@0521MARIDONO おめでとあ！
0	@sointo32 いきてるか
0	@Kenta_Umi @nooya0126 俺にもね(*´꒳`*)
1	@sointo32 元気そうなら良きなのよ
0	@moriko1224 05-21のポスト数：5 (うちRT：0)
1	人の金で飲むお茶はうまい @tigers_nk0507 @callmindspecial https://t.co/nmkVoHDKAn
1	RT @moriko1224: 人の金で飲むお茶はうまい @tigers_nk0507 @callmindspecial https://t.co/nmkVoHDKAn
0	RT @tigers_nk0507: 負けた人がやめるって言うまで終わらないじゃんけん https://t.co/vpOaZ93CXj
0	「開幕!!パドックGP2」 https://t.co/T9VursyMH6 でレースチームを運営しているよ。一緒に参戦しませんか～ フレンドID: 845690639 #カイロソフト https://t.co/KNUmPHphwh
0	@hazzieone @mnm_ymd var Kusa = "草"；
0	@rupann_0924 しゅうへえええええええええ
-1	@rupann_0924 うるさい！！！ うちのもりこくんだ！！！
0	@rupann_0924 もちのろんԅ(¯﹃¯ԅ)
0	おおとや https://t.co/G5TYWMOwcc
0	@dayoon_akihiro かなみじゃ
0	@nooya0126 @dayoon_akihiro わろた
-1	@nooya0126 @dayoon_akihiro 今日は無いよ
0	@dayoon_akihiro @nooya0126 ちゃんと学校来ようね
0	@moriko1224 05-22のポスト数：14 (うちRT：2)
0	@laser_SK ブリザードマウンテンが起動してくれない ＞＜
0	@laser_SK うむ、、、
0	@laser_SK moriko1224 これであってるんかな？ https://t.co/C5vFZJFNkQ
0	@laser_SK むしろ俺が送るよww
0	@laser_SK おくれたっぽいいいい
0	@laser_SK よろしくw
0	@tigers_nk0507 チート使え
0	@QhGkd やったぜ
0	@kagero0915 @s81_sG @kentoppoo もりっこは今日バイトです、、、
0	俺もしょうた先輩としおいパイセンに会いたい
0	@kentoppoo @kagero0915 @s81_sG 無料優待券笑笑 次は連れてってくださいね！笑
0	@moriko1224 05-23のポスト数：12 (うちRT：0)
0	@yuya50_baseball でと
0	@murakyamikyami 草
0	@setteriine1023 うんこ
0	@moriko1224 05-24のポスト数：4 (うちRT：0)
0	@moriko1224 05-25のポスト数：1 (うちRT：0)
1	RT @Jabberwocky2469: 本番リリース2日前にプログラマが「根本的な設計に欠陥があった、今なんで動いてるのかマジでわからない」と言い出した時のぼく https://t.co/ORK8BsoaVK
1	めちゃめちゃおもしろいけど笑えない
0	矛盾
0	@moriko1224 05-26のポスト数：4 (うちRT：1)
0	@hazzieone こぐれっちこぐれっちになった？
0	@hazzieone バイトいってくるね
0	@moriko1224 05-27のポスト数：3 (うちRT：0)
0	戸塚撮り鉄がいる
1	趣味っていいね
0	ほんとにこの撮り鉄達見てると害悪な撮り鉄ってほんと一部なんだなって思う
0	やってTRYやってる https://t.co/JApjY18zzX
0	@1025gccxManabu ちゅーりん1人？
0	@gangan_smash @matsu9love4yuu どうも環2神勝軒です
0	@moriko1224 05-28のポスト数：7 (うちRT：0)
0	Challenge&amp;Innovation
0	あと1ヵ月
0	FOOOOOOOOOOO
1	@i_am_5mi ツイート楽しそうだからやってみた
0	@i_am_5mi 草って感じだな
0	@ss8_pm そうだいな
0	@ss8_pm でぃすり
-1	@ss8_pm かほさんが見るのもしんどいってかなりしんどいぞそれ
0	@s9h1u5 うちの仕事先の同僚が草
0	@moriko1224 05-29のポスト数：10 (うちRT：0)
0	@_ok1218 やばいよね、、、
0	RT @responsejp: スズキ カプチーノ、20年振り後継モデル登場か https://t.co/UHbqs3HF5t  #話題の記事 #スズキカプチーノ #20年振り後継モデル登場 https://t.co/63Tyq3PKAl
0	@_ok1218 今度の休みに綺麗にすることにしました、、、笑
0	あっきーやばい
0	@_ok1218 がんばろうね、、、笑
