1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
0	もうやだ。仕事やだ。あんだけ働いてリーダー手当付いてないとか信じられへん。やめよ
1	@noriaki0123 @seuche2000 おはっす！大体何時位に大体どこらへんに出て行ったらよろしいかしら？？
1	@noriaki0123 @seuche2000 はいさ！私は多分一度家に帰るので何時でもいいっちゃいいよ、みっちーさん！
0	やだよ延長！
1	アルジェリアよくまもったけど!!!!!!!!!!!!　絵二郎やっぱりうまいな
1	すんげーきれいな崩しだったなぁ。
0	だがアルジェリアの奮闘に恋しちゃってるよ、私！
0	アルジェリアぁぁぁぁぁ！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
0	アルジェリアさん、ドイツを疲れさせてくれてありがとう!!!ってのもあるｗ
0	カベラ発見(*´д｀*)
-1	RT @nashthecrush: それにしても今大会の放送、試合後のピッチを映す時間が短い。もう少し選手の表情やら観客とのやりとりなんか見たいんだが
1	@nashthecrush そこらへんもあって、スカパーさんが恋しい(´；ω；｀)
0	RT @fsntweet: 【Ｃ大阪】柿谷、バーゼル移籍へ！近日中渡欧、来季欧州ＣＬ出る - http://t.co/Mbvb0pRvlj   ＦＷ柿谷曜一朗が今夏、スイス１部バーゼルへ移籍することが決定的となった。Ｃ大阪との契約は１６年末まで残しているとみられ、年俸は推定７０…
0	@nashthecrush 再放送で国歌カットするのもアレですよねホント(´；ω；｀)
0	バーゼル、スイス行ったら行く予定なのでやっぱり試合見たいな！スタジアム行きたい！
1	@seuche2000 了解！一応着替え持って出てみた♪ ちょいご飯前にハーバー行けたら行きたいので八時には三宮出れたらいいなって感じっす！
0	RT @kerotaka: ドイツ勝った。でも世界のサッカーファンの心を掴んだのはアルジェリアだよな
0	RT @GoalJP_Official: もはやノイアーは”グローブをつけたフィールドプレーヤー”だった。特筆すべきはクリアの数。4つのうち3つはPA外でのプレー。これは両チームのCBコンビ4人に次ぐ数字。 #GER http://t.co/KYbr5BsftT
0	ノイアーもチームに二人欲しいタイプだなw
-1	@kuro3_foot くろさんにおあいしたいでござるよ！
0	@noriaki0123 たのしんできはれ〜！
1	@noriaki0123 @seuche2000 氷室のライブ毎週末こうべであったらいいのにな！アホ女に付き合いいただきありがとう。次回は関東でよろしく！
1	スズキ氏いいやつじゃねえか、こんちくしょう♡
1	たのしかった。よかった。サッカーサポさんずっと最近怖かったんだけどずっと、お会いしてなかなか日常生活で出来ないサッカー馬鹿話にお付き合いいただいて。楽しい時間を過ごせよかったー
1	@seuche2000 @noriaki0123 毎週氷室神戸に来いよ！で、スズキ氏も毎週末来たらいいじゃない♪サンキュー！べいべー♡
0	スパーズ神戸よりカラオケオフとかしたいなー。小島真由美熱唱したいなー
-1	@noriaki0123 こんなアホ女でぶ女でごめん！ただ酒好きなのは暴露たと思うのでまた関東で飲みましょう、スズキ氏がこりて無ければ〜
1	明日はグランドブタペストホテルも行きたいな。リーダー手当もついてないし職場で休み明け倒れてもいいや！
1	@noriaki0123 楽しいお酒でした？？私は楽しかったでござる！
0	@Satoimo85 お、乗りますか？勝手に好きな歌を周りを気にせず歌う会したい！
1	ほろ酔いで終電でお家帰るの大好き！最近そんなチャンスなかったもん。
0	@Satoimo85 三宮出て来れる？カラオケのちの晩御飯どきオフとかしたいなー週末！
0	@noriaki0123 さんきゅーべいべー！
0	@Satoimo85 や、集まりそうだったらわたし幹事しようかな？八末以降でおん
0	観念して力こぶこの夏そだてよう。持ちネタにしたい
0	@Satoimo85 八末以降だな〜。わたし今仕事忙しんだわ。気まぐれに企画しだした際はよろしく♡
1	@steel2828 素晴らしきスパーズ祭り！
0	@steel2828 今の所今大会で一番テンション上がったのは松方開始早々ゴール♡ヤン松方楽しみすぎるがたぶんおきれない！
0	@seuche2000 スイス！スイスー！
0	すいすー！行きたい会いたい
0	人見知り直したいなー
0	RT @AddictedtoSpurs: - @Jan_Vertonghen &amp; @clint_dempsey #THFCWC http://t.co/2BeNSlyALk
0	やっべー、よかった、グランド・ブタペストホテル来週の火曜でも見れそうだわ。今日あわてて大阪で観無くてもよさげ！
0	来週の火曜に映画２本観に行こう、なんなら３本見ようそうしよう！
0	antofedenocerinoさんの写真 http://t.co/lOX3ZT6MTGノチェぱぱ！一番下の子もノチェ似っぽいかな？？
1	食う。よいビュッフェ http://t.co/Tv7mp7BhBN
1	何回みてもラキティッチの黒ブリっちりはかわいいなー
0	リステリンのナチュラルケアの味…サロンパスだ
0	antofedenocerinoさんの写真 http://t.co/zaPgAX6hL6 ノチェ決まったの？
0	RT @serie_a_bot: [Goal,com]ノチェリーノがミランからトリノへレンタル移籍 ウェスト・ハムには戻らず  http://t.co/3EVMmC4X3x
0	ノチェはレンタルなのかー
0	@Suicassima 熊に幸あれと！
1	かわいいパンツ http://t.co/l9AJ3vhwNd
0	さーもんまつり。 http://t.co/NPr7WWKKrz
0	RT @P_Kedama: 『モンスター上司』続編ティーザー予告編（1:40） http://t.co/dQSyjAq084　あはは！ジェイソン・ベイトマンら3人続投。それに元上司達が2人続投してるｗジェイミー・フォックスも。クリストフ・ヴァルツ＆クリス・パイン出演　#eiga
0	イニエスタひでぇｗｗｗｗｗ
-1	閉鎖病棟：帚木蓬生　久々に読むの止まらんくなったわ。他の帚木蓬生さんの本も読んでみよう。
-1	今夜は辛いな。どっちも観たいもん http://t.co/tgylbasn8i
0	フランスドイツ我が家ではテレビでリアルタイムに観れない事判明。テレ東系。。泣きそう
0	マッツのゴールで負けたのか😢
0	コロンビアもっと見たいねん!!　ジェペスもっと観たいねん!!
0	じぇぺっさーん(*´д｀*)♪
1	フッキのムキムキはいつ見ても笑えるな〰ｗ　よいムキムキだよ!!
0	ジェペスタイムきた!!
0	チー様きちゃった！！！！！！！！！！！！
1	RT @respond1973: プレイモービルのofficialが仕事早過ぎ。さすがドイツ発祥の玩具。これ最初から用意してただろ！ http://t.co/O22GiHElCj
0	ジェペスのヘッドが観たいねん！
0	RT @footy_bum_bot: ブリーフ露出狂Mirko Vucinicのブリーフ尻 http://t.co/4FrrGJ4gtp
0	ハムったかなチーさん
0	じぇぺっさーん！！！！！！！！！！！！！！！！！　おう(´；ω；｀)
0	あぁぁぁぁぁぁぁｌ
0	にしてもゴラッソルイス！
0	@nanamilan_live ジェペスのゴールが観たいねん！！！！！！！！！！！！
0	バッカ来たぁぁぁぁぁ！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！　決めて来い！！！！！！！！！！！！！！！！！！！！！
1	起きてて良かった！！！
0	@nanamilan_live ピンチを救うジェペスのヘッドはよ〰！！！！
0	トイレに行ってる間にPK！
0	ハメス決めた!!　次はバッカ来い!!!
1	仕事行く準備万端なので延長してくれてもいいのよ！
1	ネイマールこれ大丈夫か？　一列前ルイスは楽しみだけどなー
0	コロンビアの赤ユニ欲しくなってきた
0	コロンビアもフランスも一日で居なくなっちゃったよ(´；ω；｀)(´；ω；｀)(´；ω；｀)
0	ジェペスが誰とユニ交換するかが今大会ラストのお楽しみになってしもうた
0	ハグ要員マックスキタコレ！
0	ハメたん(´；ω；｀)
0	ハメたんとルイスがユニ交換か。ジェペスは誰と！
0	@nanamilan_live もう頑張って起きて見ない!!ｗ　
0	@nashi17 多分テレビに映りたかったんだよｗ!!
0	@nashi17 ダニめ、やっぱり確信犯だよねｗ！
-1	もう仕事行く準備出来てるし、どっかで朝ごはん食べたいけど何もない田舎辛い
0	@love_doughnut こ、コパアメリカまで頑張って(´；ω；｀)(´；ω；｀)
0	@steel2828 その手があったかｗ　パン気分なのでみそ汁の香りのしないお家に突撃だ!!
0	なんとなくイタリア代表ユニで出勤しよう、そうしよう。
0	Colombia players acknowledge the fansジェペスは誰とユニ交換したのかなー http://t.co/1joBa1vU3k
0	Mario Yepes of Colombia attempts to shoot against Julio Cesar of Brazil かっけー ！ http://t.co/XnadlXBKmY
1	#nowplaying The Three Wishes Of A Dwarf by riddim saunter http://t.co/0TUzHseCLt  タイトルも可愛い。和むなやっぱりリディム
0	@love_doughnut わお、ありがとうございます！元ミランのCB同士のユニ交換とか泣ける！
1	腰椎骨折で軽症とかあるの？？ネイマールはよ復帰できるといいね
1	@kobo_natsu なぜそこに挟まれたのガメイロって感じで凸凹してて可愛いなぁ〜
-1	仕事辛すぎるわー
0	はよ帰りたい。帰りたい
0	帰りたい
0	RT @ajikuta: MFムンタリ、水タバコ吸い、その様子を撮影したスタッフを平手打ち、割れたビンを持ちコーチを追い回す : footballnet http://t.co/KMuNWwmQ4q
0	ここに来てクルル来るの！！！
0	おいでませ、クルルー！
1	こんなにワクワクして緊張したペーけー久しぶりだわ♡クルル勝ってよかった！
-1	RT @BenMabley: なるほど。オランダ人記者@StefanCoertsによると、オランダのNo. 1キーパー、Cillessenがキャリアで一度もPKを止めたことが無い。だから、土壇場でキーパーを変える。
1	四年前よりは多少選手知っとるからさらにワールドカップたのしいなー！
0	ハイライトナバス祭りじゃねえかw
0	デンプシーの開始早々ゴールに次ぐ興奮だったよクルル♡
0	はらがいたいー
0	仕事に子守が増えました。死ぬわ！
0	バジルが安かったの♡ http://t.co/2fVsVUWD6W
1	@naruha67 超かんたんだよ！鶏肉重増しに厚揚げ入れると味吸って美味しいの〜！
0	ただよう野生感！かっけーな http://t.co/jF1RVI5IAG
1	笑顔かわいいとか最強だわ http://t.co/7dZtjIgcI6
0	@naruha67 ドライカレーとかにも使える手だよ！私は油引かずに適当にちぎってフライパンに投入して適当に潰しながらパラパラに炒めるよ〜
1	何故にこんなに一人負担が大きいのか仕事も
1	バーゼル移籍決定か。スイスいったらバーゼルはまず行きたいし試合観に行けたら良いなー
0	母がハメスとジェペスとキャベイユを覚えたw
0	antofedenocerinoさんの写真 http://t.co/BpokSXYNRV またトリノのウェア似合うのなノチェw
0	@hidemare キャベイユって誰やねん。キャバイエやねんと叫んだ末の結果である！
0	RT @atomic0000: せっかく話題になってるから綺麗な街並みをUPしていく #バーゼル http://t.co/Cshq27HACp
0	まさにバーゼルのここに行きたいのだ！
-1	やっとこさグランドブタペストホテルみるー！多分映画館で映画見るの三ヶ月ぶりくらいだわ。映画館に行く回数が割に実生活のやる気やらメンタル的なもんに直結してるからこれはやばいなー
0	ひさしぶりだ、映画館でジェイソン・シュワルツマン！ http://t.co/HdNjOLQvqD
0	RT @footy_bum_bot: たとえヴィオラに来ても尻ネタに尽きないMario Gomezの破れ尻 http://t.co/sUIrjfSqAe
0	ゴメス居ないせいで尻ネタにかけるW杯であるのがつくづく惜しまれる
1	グランドブタペストホテルのエンドロール可愛過ぎる！おどるおじさんアニメーションの所為て小躍りが大踊りになっちゃったよ！
1	@haraherino ポスターと予告編が好きなら絶対胸キュンキュンしちゃいますよ♡間がちょい空いても映画館に再び足を運ぶと予告編やらポスターでまた映画館で映画みたい欲は高まるんですけどねw
0	@Ikurinnn ネイマールのチラ見せハデぱんはインパクトにかけるよな〜、あ、一番のぱんつインパクトはラキティッチのあれだあれ♡
0	映画館で予告編で泣いてしまう癖直したい
0	タイ料理にするか、カリーヴルストにすりかランチ新規開拓するか悩む
0	昼ビール！ http://t.co/1SDLyWeCLg
0	ランチセットプラス料金でビールにドリンク変更できるようになってたー♡ http://t.co/HBcE3ti5L5
0	@y0hchan 結果報告。カリーヴルストにビール♡
0	@Ikurinnn いぇす！ランチセットのドリンクビールに変えれるようになってた！最高♡
1	昼ビール込ランチ800円以下は嬉しいな〜♪
0	ねんみぃ
0	RT @P_Kedama: 悪霊祓い夫婦の事件簿ホラー『死霊館』スピンオフ、タイトルが"Annabelle"に正式決定。あの悪魔憑き人形の名前である http://t.co/MlkPJiHAyH　ジェームズ・ワンは製作のみ。死霊館の撮影監督ジョン・レオネッティが監督。10/3米…
0	#nowplaying beautiful survivor by DOPING PANDA http://t.co/gcnpyp1Sy8 ビューサバは真夏ってかジメジメした梅雨時に聴きたくなる。ちょうどこの時期のツアーで初お披露目だったからだろうな
0	セビージャに来て！ガメイロとの小さい子コンビ見たいw RT @Qoly_jp: ヴァルブエナ代理人、セビージャ＆バレンシアとの交渉があると明言 | Football Web Magazine 『Qoly』 http://t.co/cDqJT4rOGE
0	@Ikurinnn 三人ちっちゃいの揃うとたまんないよね！！
0	空が綺麗！ http://t.co/1OV1GjtxZw
0	nfreund25さんの写真 http://t.co/ak0vr5X2Qi 口の形おなじすぎてワロタ😗
0	nfreund25さんの写真 http://t.co/fLvtEPXDehにとるw
0	@steel2828 ボンバヘッド音頭が私の知ってる最新w
1	@steel2828 割と私の知ってるボンバヘ情報新しかったｗｗ
0	W杯予約してたはずがニュースが録画されとる。
0	@cd_okaji やっぱりそれかぁ(T_T)
0	マックス三決でるかなー、ないかなー、みたいなー、マックス
0	RT @345m: そんな中アルシャビンが元嫁と離婚成立して財産半分持っていかれるというニウス / “Andrey Arshavin reaches divorce settlement with ex-wife | Russian Legal In…” http://t.co…
1	RT @4JPN: ドイツ対ブラジルの帰り道、ドイツユニ着たドイツ人がブラジル人に片っ端から英語で「3位決定戦のチケットあるよー」と声かけてた。ドイツ人、たくましいｗ
-1	うさんくさいおっさん嫌い
0	いちど買いたかってんIKEAでー http://t.co/KasvHPyVob
0	また晩御飯後寝落ちして起きたら今だよ(T_T)
0	lukam10さんの写真 http://t.co/Ifcrz66ZX3 何Tなのルカ？
0	シレセンの為にもがんばれオランダ！
1	そうだ、アルゼンチンラベッシは好きよ(* ´_ゝ｀)
0	決勝はがんばって起きなくていいやｗ
0	３決はがんばって起きよう。マックスに思い出W杯来るか来て来て欲しい
0	clint_dempseyさんの写真 http://t.co/YxPRkhv5BK超みたいなーこれ！
0	@Ikurinnn 誰の写真プリントなんだろねこれw 一瞬メッシに見えた♪ バカンス楽しみのようで何よりだよルカ！
0	RT @fmmzk: 無印の商品ラベル風退職願をつくりました。今日退職を希望する方はお使い下さい http://t.co/TbbWPGgQ2H
0	d1sk_tさんの写真 http://t.co/0U1xRZbJmW 元DOPING PANDAのフルカワユタカ氏との違いがわかんなくなってきたw
0	antofedenocerinoさんの写真 http://t.co/iLeFQ2I3P7ノチェ子供sはほんとノチェ成分率高いな〜♪
0	mcgregor_ewanさんの写真 http://t.co/FNCmgGyFR7
1	ユアンやっぱ、、可愛いわ！
0	前立てなくなった時のちょい上辺りの腰がいたい。やばいなー
-1	無駄に時間のかかる料理とかしたいなー。煮込みたい、煮込みたい！
-1	さんちゃんごめん、応援できない！アーセナル怖いよぅ
0	@Ikurinnn 筋肉バカサンチェスとナルシストジルーの対比だけ考えると笑えるw
0	違和感ゼロだなー！ http://t.co/neNp8kHeJh
0	@Ikurinnn 尻ネタ対決を望む！
0	KAMOのサンチカセール今日からだよな。行きたいー
0	felli31さんの写真 http://t.co/KkU24bQ2YO まじw?
1	フェライニ断髪でサッカー界から貴重ないいアフロが一人減ってしまった。。
0	@Ikurinnn たぶん、たぶんだけど、フェライニかな？？ フェライニ感ゼロだがw
0	RT @hirokinose: 「人の失敗を喜ぶより、自分を高めたほうがいい」という、自己啓発くさいセリフを言っても誰も聞いてくれないけど、 「普通ボス戦やったら、効くか分からんルカニより、バイキルト使うやろ！」 って言ったらみんなうなずいてくれる。
1	#nowplaying Nevermind by Foster The People http://t.co/AZ1WHmAsx7  SUPER MODEL の中ではコレ一番好き。フジ行きたかったなあ
0	今回も来たぜー！ http://t.co/jV6TDcu30v
0	何も買わず！
0	@cherryFmars 冬に期待です！
0	@cherryFmars 仕事終わりわざわざ来たのにー！
0	めしー http://t.co/zRnmyoSKcs
1	@23tter 有名だね♡うちにもこのイースターウサギちゃんいますわー
1	@23tter 普通のチョコは輸入もんが多いスーパーとかでも買えるしねｗ　http://t.co/jIRsTzusJW　私はコレが一番好き！
1	@23tter 一度ご賞味あれｗ　ウサギは２匹居るが可愛すぎて食べれない(´；ω；｀)
1	おお、襟、この襟好き!!　 RT @nagaguturisu: パレルモが2014-2015シーズンの新ユニフォームを発表 - 長靴をはいた栗鼠　http://t.co/eZFWkvIoQZ
0	ほしい、だが私ピンク死ぬほど似合わない！
0	おはようございマックスでてるー！！！ー
-1	まっくす♡
0	@steel2828 さすが、エアー・マックスとあだ名がつくだけあるぜ！
0	シゴトイキタクネー
0	@nashthecrush ナー、ヤスミタイヨナー!!!
-1	しごとしんどい。
0	かえりたい。
0	得点王はハメスなんかな？
1	RT @World_Greatest_: マヌエル・ノイヤー：広い守備範囲で大会を通して安定したパフォーマンス トーマス・ミュラー：５得点で優勝国ドイツに大きく貢献 ハメス・ロドリゲス：大会得点王。コロンビア躍進の立役者 ニクラス・ベントナー：世界最強ＦＷ   #MVPは誰だ
0	@steel2828 股間が赤信号でスタジアム外観映像に切れ変わったんだと思ってしまったw
0	@steel2828 あの映像切り替えは英断だなｗ！
1	シュバイニー良かったね。別に彼に愛着もドイツ好きでもないがｗ
1	RT @ruru31: 渋谷駅スクランブル交差点で、ドイツ国旗を持ったおそらくドイツ人が！！  1人国旗を広げておとなしく走っていました。 おめでとう！ http://t.co/h8F3MH80ee
-1	RT @nashthecrush: クローゼのハッピーエンド感半端ない
0	ストレスでハゲそう
0	右尻痛が普通の腰痛に発展
0	火曜日の水曜日の猫 http://t.co/DFzVkGtmfz
0	火曜日の水曜日のにゃんこ http://t.co/68K7cEh0IK
0	@kazuma35 まじ⁉︎ ちなみにいつ迄？ 何曜日でも生水曜のにゃんこ飲みたいー！！！
0	明日の休みは家から一歩も出たくない出ないので今から飲み続けてやる
0	フメルスなの？いまさらだけどフメルスなの？！？！？！
0	wikiはフメルスなんだーわたしの中ではフンメルスだわー
0	@kazuma35 よし、行くか！
0	RT @NewsTomoire: [as]①Rマドリードはハメス・ロドリゲスと個人合意した。年俸は７５０万ユーロになるという。これから８０００万ユーロを要求しているモナコとの交渉になるが、ディマリアを６０００万ユーロでPSGへ売却できれば交渉がまとまってくるだろうとしている。移…
0	ディマリアあんまり得意じゃないからぱりにゃんこ来なくていいよー
0	ディマリアをモナコにいかがなんだろうか？
1	@kazuma35 上京する際は連絡先させてもらうよー！飲んだくれたい♡ うち飲みも好きだがお店でゆっくり飲みたいー！
0	RT @seuche2000: 普段Ｊリーグを見ないけど興味のある皆さん、柿谷のラストゲームがスカパーで無料放送されてるので是非CS800にチャンネルを合わせてみてください ( ´ ▽ ` )ﾉ
0	無料なのか、見よう！バーゼルのスタジアム行く前の予習だな。相手が付き合ってくれるかわかんないけどスイスサッカー観戦
0	@odacchi_ おだっちさん今ベースどこなの？
0	@mayu_barcacle まゆはんも遊んでくれるの、私と？！？！？！今歓喜の涙中♡
0	@odacchi_ 逃れられない運命なのね笑
0	@mayu_barcacle 遊んでね、遊ぼうね、飲もうね！ーー！
0	ワインひやそっと
0	@odacchi_ お会いするチャンスはなさそうだね。お世話になりましたおだっち！グッドラックおだっちと、心の中で叫んどきます♪
0	@kazuma35 @mayu_barcacle その際はよろしくです(*･ω･)*_ _))ﾍﾟｺﾘﾝ
0	@kainushi91 お風呂と寝る前本読まないと寝れない子なんだが、十二国記最近しょっちゅう読み返してるわー。楽俊 ・・・私の楽俊は何処に居るのｗ!?!?
1	@odacchi_ そちら方面顔出せないもん私ｗ　心の中では幸福を祈ってますよおだっちさん！
-1	ちょう今スイス行きたい。今会いたい。遠いよスイス。せめて声が聴きたいよ。時差辛いよスイス。弱ってる時にどうしても会いたくなる自分が嫌いだ。
0	仕事終わるまで起きてるかー。何時だ？夜中だな。
0	@odacchi_ 神戸方面に飛び乗らざるを得ない機会があれば連絡くださいｗ
1	@kainushi91 らくしゅんモフモフしたい(* ´_ゝ｀)♪　帚木蓬生を最近読んでるよー。閉鎖病棟・安楽病棟・臓器農場と読んで…まぁオチはそれしかないな…読みながら鬱る系なんだけど面白くて止まらないが読み終わったら案の定鬱るよｗ　十二国記に戻ろうそうしよう
0	@odacchi_ てんてんさん私ご存じ無い！そして私は心臓強くないのでなー
0	@kainushi91 臓器農場が一番鬱るかなこの中ではｗ　文体は割にリズミカルだしポップだけど！エンターテイメント度が低い分チームバチスタの海堂 尊よりダメージ度がデカい医療ミステリおすすめ！
-1	仕事のメールしてたら酔い冷めたわ。明日私休みだから帰る前に全部説明したじゃん。  そもそも…私は常々説明してるし備品の位置。相談してるけど”私わからんし”と仕事投げるのが悪いんじゃねぇのかと。 ハナから私にほおりなげっぱなんが悪いでしょ。
0	職場で倒れるのが夢だが、いかんせん体力限界スレスレだしストレスヤバいんだけど。なまじ元々健康なのが辛いわ。なんとかやってけちゃうんだもん私
1	@odacchi_ ボンボヤージュ、良い旅をと位…お世話になったので最後に言いたいわなｗ
0	@kainushi91 私100%鬱るの承知でエンブリオ読んでるよー！http://t.co/8AtUpFbLH0
-1	ゆず苦手なので涙が引いちゃう感じ。
0	日本国内で柿谷のプレーを生で観た事無いが、バーゼルスタジアム行くよ！頑張ってね。良いチームに行ったと思うよ楽しみだよ！
0	あんだけ懇々と説明させといて返事が了解しましただけとか泣けるわｗ　明日しらん、苦労したらええねん反省しろ。
-1	ダントツでコレでも一人超年下とかやりにくいわ。
1	どうすればアニメのファッションはお洒落になるのか？ | http://t.co/sIatfV6viY http://t.co/eCRIlNPweX @fashionsnapさんから おおかみこどもの雨と雪…アニメーションなのに伊賀大介スタイリングしとるんだ。ちょい観たい
0	@naruha67 なまじやっちゃうとそれが当たり前と思われて仕事が余計増えるんだよね。私は必要に駆られて今の業務回せる様になってしまったんだけど、私より年配の女性陣が一人でコレ出来る訳ないのも分かるから振れないし忙しい時期に教える時間もないしスピード落とせないしな悪循環！
-1	@kainushi91 閉鎖病棟から読むのがお勧めかなー。私は一本何か道が違えば閉鎖病棟の中の人だったんでは？と思うてしまうタイプなので読んでて辛かった♡
0	RT @arnefriedrich: #stern4 #aneurerseite @DFB_Team #familie #Weltmeisterdeutschland http://t.co/C6SOKsYyT5
0	アルネさんテライケメン!!!!　ロリスと同じ大道芸人が似合いそうな系譜よね。サスペンダー似合う系。ボトムは茶色系
0	RT @yuukikouhei: ディナモ・モスクワがヴァルブエナに700万€のオファー。現在他クラブからのそれ以上のオファー待ち状態のようです。　#yuukifoot
0	@Ikurinnn 分かるでしょ!!　緑あふれる噴水のある公園の前の・・・噴水の前で行うジャグリング似合う系サッカー選手よｗ　アルネ&amp;ロリスの２トップを脅かす選手他にも出てこないかしらｗ???
0	酔いさめちゃった。ワインはよ冷えないかな
0	@naruha67 パートナーさん＆チームの人が年配で最初甘やかしちゃったのが失敗だな。用意されてて当たり前段取りされてて当然みたいになっちゃって(T_T)二人で私の悪口言うてたらいいよーな感じかなw割りに合わないったらなくて辛い♡
-1	@ma_ru_wo_68 なまじ身体が丈夫なのが辛い今日この頃ｗ　体力的な方で…多分私のしてるの女の仕事じゃ無い！
0	ラベッシ映らないかな
0	テレビザッピングしてたらイエモン流れてちょい止めちゃったけどGTOか。チャンネル替えよ
0	THE ICE 2014| http://t.co/q2oIsiNptP
0	わーい！the iceテレビ放送ある♡
0	@ma_ru_wo_68 私は明日は休みですー。たった7連勤っちゃそんだけだけど疲れた(T_T)
1	ソー・ダークワールドレンタルで久々に観たわけだがロキ萌えがとまんなくてキュンキュンし通しで疲れた♡なんたるいいデコなんだトム・ヒドルストン
0	オンリー・ラバーズ・レフト・アライブも借りて来たしトムヒ祭り予定ではあったがロキの余韻にちょい今は浸りたいー。
1	オンリー・ラヴァーズ・レフト・アライブはアントン・イェルチンに胸キュンもとまんないし大好きだがトキメキ疲れはんぱないしなー！
0	RT @SacoeCalio: [続報]マッシミリアーノ・アッレグリのユヴェントス新監督就任記者会見は15:00(CET)より。日本時間22時開始予定。 #SacoeCalcioNews
0	アッレグリまじか！
0	RT @ssfm1902: ドゥビュシーのアーセナル行きが決定。移籍金は790万ポンド＋ボーナスで最大1200万ポンド。
1	フランスの本気の男前がアーセナルいっちゃったかぁ。ジルーは面白いが過ぎて男前にはもう見えない
0	RT @cinematoday: [映画]ベン・ウィショー、実写版「くまのパディントン」でパディントン役 http://t.co/Qucf6sScFg http://t.co/rsX4JKS7YE
0	maksim_pavlovichさんの写真 http://t.co/3WDbXfrrMD楽しみー
-1	8時に寝落ちて4時前位に起きるのがここんとこのあるあるになってて辛い〜
1	This Is the End観た!!　今求めてたのはコレだよ、何も考えず笑えば良い映画ｗ　豪華なキャスト人がただただ全力でおバカな事してる映画…はツボにハマるとたまらんよね(*´д｀*)　ツボに一つもかすらないとただただ観るの辛いだけの映画になるんだけど。
