1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
-1	４時前に起きてお風呂入って部屋かたずけながら映画観て今７時。ちょう眠いが仕事だ今日も
0	RT @Nami_1104: A true gentleman #CharlieCox w/my girl 😆💜 So happy meeting&amp;chatting w/this sweetie! @olv #Daredevil #Netflix #Marvel http://…
1	チャーリーはやっぱり可愛い。正義だ！
1	@CharlieCoxRoom (´；ω；｀)　ツルツルのチャーリーも新鮮だけど…つるつるは一度だけで良いです、チャーリーさん！
1	RT @eigacom: 【「複製された男」──この映画は、緻密に組み立てられた映画ファンへの“挑戦状”】「偶然見た映画に“自分と瓜ふたつ”の男が出演している……一体誰なんだ!?」入手した3つの本編映像をヒントに、あなたの“脳力”で至高のミステリーに挑め！⇒ http://t.…
0	複製された男はよ観たいな。水曜かなー
0	生アボットまで一週間。一週間。一週間。一週間
1	@Ikurinnn うっちーさんに聞きたかったの！夏場のアイスショーってどれ位の服装で行ったらいいもん？？教えてプリーズ♡
0	@Ikurinnn 大阪市中央体育館だそうです！(今知ったw) 全然最前列じゃないからパーカーとストールそして靴下をちゃんと履いて挑む事にするよ♡初生フィギュアなので楽しみ通り越して緊張して来た！
0	@Ikurinnn インスタで確認済みだよ！なんか小汚いけど可愛かった♡コフトゥンも坊主(ちょい伸びてきたがwでロシアの街にたむろしてそうなヤカラ風だしトキメキはノンストップである！
0	なんか一本のアイスショー行きたいとおもってアボット出演決まった瞬間にTHE ICEにしたけど個人的趣味な観点でやっぱり正解だったっぽいこの、チョイスー！
0	RT @ampelmannshop_s: 【お知らせ！】 2014/7/20明日より恵比寿ガーデンプレイスにアンペルマンカフェがオープンします！ カリーブルストやドイツビール、ダルマイヤーコーヒーをご用意しております＾＾ みなさん是非いらしてくださいねー!!!! http://…
0	RT @currywurstjp: 当店のソーセージ・カレーソース・マヨなどが東京に行ってます！&gt;RT
0	@Ikurinnn RTしたけどあの元町のカリーヴルストが恵比寿で食べれるみたいよｗ　http://t.co/ODRiRlefgY
0	@Ikurinnn こないだ行ったところだが、すでに身体がカリーヴルストとビールを求めているのだよ私!!　これはうっちーさんにおしらせせねばと♪
0	シネリーブルで映画観て、カリーヴルスト食べながらビールのむ休日至福だよなー！次こそマヨネーズ買って帰ろう。そうしよう。で次の時間のある休みの日にはプレッツェル久々に焼くんだいつだよそんな休み来るの！
0	仕事やだ。帰りたい
0	@nashthecrush ねー、何故に日曜に働かねばならぬのか！
1	連休って何？おいしいの？
0	@nashthecrush 栄養価高そうだなー。もぐもぐしたいなー！
1	ドイツ語勉強せねばだなー。まったく０からのスタートな訳だが、ドイツ語のしくみ《新版》 清野 智昭まず読んでみようかな。 http://t.co/2JSbTXKq93 @AmazonJPさんから　スペイン語のしくみは普通に読み物として面白かったんだよね。英語のしくみは…だったが
0	RT @YK2_ma: どおいう状態なのか説明してください　※教会が作成してる神父カレンダー http://t.co/wsUTIFDvLI
1	jabbott2014さんの写真 http://t.co/aazx0CwWoW髭ボットまで一週間！や、アボットでもいいんだけどここまで来たら髭ボット観たいな♡
1	@Ikurinnn 日焼けでやや白目な尻も良いもんですな。うぬ、よいコントラスト！
0	BSでくるりやっとるのかー。初めて行った姫路マッシュルームだっけのライブは格別に良かったな。ゆるーいライブだったけど。
0	「東京」「尼崎の魚」「ワンダーフォーゲル」「ワールズエンド・スーパーノヴァ」 「虹」「everybody feels the same」「ロックンロール」「ばらの花」「奇跡」「Liverty&amp;Gravity」「loveless」「Remember me」「ブレーメン」「Jubi…
0	再放送ねぇかな。尼崎の魚超観たかった
0	@qurumon14 虹はもう終わってました???　尼崎熱唱したぜこんちくしょう!!!
1	５年ぶり位にもっくんみたー！オリジナルメンバー＋達身さん時代が一番好きなんだよ。
0	@qurumon14 TLのもっくんの文字で走ってリビング行ったぜ！再放送してくれんかなぁ虹聴きたかった(´；ω；｀)
0	こないだカラオケで虹歌って改めて名曲だなと。若さゆえの照れなのかアレなのか最後崩壊する所含めたまんないよね虹
0	もっくん辺りからあわてて録画しとるのだがワールズエンド・スーパーノヴァ観たいな。もっくん脱退直後の人力スーパーノヴァもっかい観たい。京大西部講堂に戻りたい
1	知ってるくるりより知らないくるりの方が多いもんな。アンテナまでしかちゃんと聴いてないもん。NIKKI以降聴いてみようかな
1	@seuche2000 THE WORLD IS MINEいいよね。日韓W杯観ずにくるりのライブ行ってたなぁ。ワルツを踊れからRE：くるりしてみようそうしよう。もしもしの音源必死で手に入れる位にはくるりファンだったんだけどねこれと言った理由なく自然に離れて離れっぱなしなんだよなー
0	すけべな女の子が音源化された時の歓喜と興奮思い出したｗ!!
0	@phamco 血の味がする〰の後のさとちゃんのコーラスが聴きたい!!
1	くるり - 虹: http://t.co/vm8L6ddELv @YouTubeさんから　好き。
0	.Go back to China   .Quruli: http://t.co/VvbnljWJff @YouTubeさんから　乳首にピアスしてたよね、クリストファーさん。私の記憶違いだろうか？
1	なんかゆらゆら帝国も恋しくなってきちゃった http://t.co/CilvtsVOpO
0	シュールすぎる！！坂本慎太郎（元ゆらゆら帝国）のイラスト画 - NAVER まとめ http://t.co/SvFE1Yclhs
0	#nowplaying WORLD'S END SUPERNOVA by くるり http://t.co/hqJIar54fY これでずっぽりくるりにはまったんだよなー
0	くるり歌いにカラオケに行きたい気分
0	@Ikurinnn パレルモの新シーズンユニにしよう♡
0	バジルまつり http://t.co/wUghr8xeDB
0	８時には寝落ちて、5時に目が覚めて風呂入ってまた起きてられなくて寝たのにまだ寝足りない
0	#nowplaying 水中モーター by くるり http://t.co/xy1yyixgff
0	歯周病について（1） - おうつしかえ http://t.co/jrYeT6c0xF
-1	RT・・・続きが気になるな。怖い
0	ミランチャンネルちょっと見てたけど…あんなかに今や監督になった選手３人いるとかすげぇな
0	ミランチャンネル最後まで観たいけど、消えたシモン・ヴェルネールを今日のうちに観ちゃわないとなのだ。
0	RT @KeishiTanaka: 続きまして、8/23に岡山のCAFE QINEMAにてROOMS。ゲストにフルカワユタカさん。フルカワさんとは、そのまま翌日のMONSTER baSHでも一緒です。 http://t.co/FMNhIkLXdI
0	イブラ来いよ、日本！
0	@hulu_japan ホワイトチャペル 終わりなき殺意シーズン２以降の配信予定はありますか??　続きが観たくてずっと待ってます！
0	複製された男、観た！ラストであんだけポカーンとした、させらせた映画久しぶりだわ。回り回って笑えてきたよ！なんだコレw
0	いざ！ http://t.co/jiMEcc3HsM
0	やー、これもう一回観たいわ複製された男。スルメ系映画
0	複製された男。ひさびさに一人で映画来たの後悔してる。ミッション8ミニッツ以来じゃねえか、またジェイクじゃねえかよと
0	タイ料理。飲まないって選択肢が最近なくなってる http://t.co/EJykQoHRdR
0	複製された男もう一回観たいな。ミステリーミステリーした宣伝にはうんざりしたけどな！
0	複製された男の原作者ってブラインドレスと同じ人なのね。いい意味での胸クソ悪さのさじ加減が同じだな。ジェイク祭りでゾディアック観るかブラインドレス観るか。どっちにしろ疲れるが観たいー
1	ゾディアック久々に観出してみたけど、どマッチョになる前のジェイク可愛いよなぁ。だがマッチョジェイクも素敵なので神様2バージョンジェイクをこの世に両立させて下さい
0	ムーンライトマイル観たくなって来た
1	RT @ayatsujiyukito: 7月に公開される映画『複製された男』にコメントを寄せたのだが、配給のクロックワークスが集めたコメントの数・メンツが凄い。我孫子武丸、有栖川有栖、井上夢人、冲方丁、貴志祐介、朱川湊人、辻村深月、中山七里、貫井徳郎、法月綸太郎。……普通のミス…
0	綾辻さんw 普通のミステリだろうと見る前から刷り込まれてたから余計にラストポカーンとしたよ！これ怒る人は怒るだろうラストだろうが私はたまたま好みの映画でよかった🎵
0	Trailer Space Station 76 (EW) http://t.co/kutgY5Yqro おばかなSFは好物。観たいなこれ
0	@Ikurinnn 頭髪の行方を楽しもうぞ！ダービーで勝ってさらに減らしてやるんだ毛根ごとー！
0	@Ikurinnn 今シーズンのクラシコは楽しみだけどねｗ　ラキティッチ…何故バルサに(´；ω；｀)
0	フジロック...FOSTER THE PEOPLE 今日なんだ行きたいと行きたいよー
-1	アギーレジャパンって法律事務所感半端ねぇな
-1	やさいたべねば http://t.co/RfM2UWKZLn
-1	無性にアンチヴァイラルが観たくなってきた。だがツタヤ行くのめんどくさい。アンチヴァイラルからのイグジステンス…クローネンバーグ親子の悪趣味通り越して笑えて来る映画祭りしたい。
1	RT @P_Kedama: '70年代SFをパロディしたコメディ"Space Station 76"予告編（1:59） http://t.co/oCmxD9vDHM　パトリック・ウィルソン、リヴ・タイラー、マット・ボマー等出演。宇宙基地に住む人達とロボ。70年代デザインが可愛い…
-1	"Space Station 76"観たいな。ギャラクシークエスト、そして銀河ヒッチハイクガイドに続くお馬鹿SFの金字塔になって欲しい。すっとぼけたパトリック・ウィルソン久々に観たい。ジェームス・ワンといちゃこらしてる所為で苦手なホラーばっかだもん。面白かったけど
0	#nowplaying Are You What You Want To Be? by Foster The People http://t.co/L6QJzYt7xE フジ行きたかったよ。どっかセットリスト落ちてねえかなぁ
0	Foster The People - Are You What You Want To Be? (Rock Werchter 2014)ライブ行きたい！ http://t.co/Lt3eS4f8gt
0	@Dom_gurignon ドイツ寄りのパン屋さんだったりする？
-1	髭ボットまであと少し。起きれたよ！寝坊しなかった奇跡
1	@Dom_gurignon 硬いパン食べたい。
0	今季初スパーズのPSMチラ見したが、ローズの胸板育ってんな！
0	人多い。苦手なんだよなそう言えば
0	@y0hchan いつ帰ってくるのー？
0	@y0hchan 多分仕事だ♡
0	ロシア男性スケーターはエキシでは腰を振りまくらないと収まらないのかしらw?
1	メイテちゃん格好可愛いし、潔く見せてる背中の美しいことったらー♡
-1	@y0hchan 久々に会いたいし飲みたいので京都は無理かもだがよーちゃんの予定がシフト判明した時点で空いてたら飲みに行きましょう！
1	The iceの余韻も熱さと空腹で吹き飛ぶレベルだー！
0	お店探す力がでないのでふらり。ビールのんでるの私だけじゃんー http://t.co/B1VAdTlXxl
0	シャンちゃんかもん！
0	RT @attractive_bot: トランスジェンダーモデル、アンドレイ・ペジックが性転換。 http://t.co/4JqSWwvgUF
0	http://t.co/r9qBXY8525
0	http://t.co/67fTNPIMS1
1	凍ってた♡某フローズン生よりうまい http://t.co/AYLd0QzLzF
0	@noriaki0123 うちの冷凍庫１５分位でフローズンになる事が判明！
0	@noriaki0123 タイ料理喰らいつつまた飲みたいもんですな！
0	複製された男を観て、プリズナーズ観に行けなかったことを死ぬほど後悔しつつ、レンタルセル遠いのでノベライズなのかな？読み出した。止まらない。これ読むの我慢して先映画のほうが絶対良かったパターンだがもう読むの止… http://t.co/9vkNxyGKH3
0	10月頭にスイス行くか。現地物価高いから渡航の出費は押さえたいな。
0	@Ikurinnn 物価の高さに引いてるw
0	RT @tomatthefarm_JP: NEW!：映画『トム・アット・ザ・ファーム』ドラン監督自身の編集による特報をYOUTUBEにて公開しました！10.25公開！　http://t.co/TzwuS2JToN
0	@Ikurinnn 宿代が要らないのがせめてもの救いだ_( •́ ​ω •̀ 」∠)/_ うっちーさんフィンエアーって利用したことある？
1	@Ikurinnn フィンエアー評判良さそうだ！他の友達の評判も良かったの。第一候補にしとこう！秋にうっちーさん関西来るかもなんだよね??お土産買うてくるね♪
0	レイフ・ファインズは映画毎に違う顔に観えるなぁー。
0	RT @JinKatagiri_now: 「鎌塚氏、振り下ろす」大阪公演、始まりますよー！今日の13:00、18:00、明日の13:00の、計3回公演です！ 僕は今回の会場、サンケイホールブリーゼに最多出演俳優なんですって。 http://t.co/lAzRXPcjjm
0	nfreund25さんの写真 http://t.co/1zFuQtiPCFパパと同じ顔すぎて笑える🎵
0	マクロス７２０周年とか…そりゃ年とるはずだよねー。ストーリーなんて全然覚えてないけど音楽は覚えてるよね。カラオケ行きたい
0	RT @Nami_1104: We could see some cool actions @#Daredevil filming, Charlie Cox is so talented &amp; a true gentleman💗(Thx @olv for info) http:/…
0	RT @Nami_1104: Met this gentleman Charlie Cox @#Daredevil filming again(thx @olv), so happy he remembered us😆 got his autograph too. http:/…
0	チャーリーのチャームポイントの一つだね、無造作過ぎるヘアｗ
1	@CharlieCoxRoom あんた俳優さんなんだからもうちょっとは髪型気を使いなさいよ!!なんて言わないチャーリーには♪　もしゃふわした髪の毛可愛いですよね(*´ε｀ *)　胸毛ともどももしゃふわしてて欲しいですｗ
0	なんだよベイルのカチューシャ
0	@Ikurinnn 初めて今観た!!　スペインに行くと皆何かしらああなっちゃうのかとため息出たｗ
1	@Ikurinnn 変にお洒落に目覚めて迷走するパターンだよねｗ　イモぃままの方が可愛いのにー!!
1	@Ikurinnn いい情報聞いた！
0	@Ikurinnn ハリー♡
0	RT @sub_rito_4: ツタヤ行ったら男子大学生くらいの５人組がいて「どれ借りる？」「山田も来るから、あいつが寝ないやつ」「これおもしろいよね」「そんな難しいの山田寝るじゃん」「これ俺は好き」「序盤はいけるだろうけど、中盤で山田寝そう…」「あー、山田たしかに…」って話し…
0	航空券予約してきた。慣れない事すると緊張してどっと疲れたよ。待ってろスイスー!!!!!!!
0	物価高くて折れた心は折れっぱなしだけど。唯だしFIFAの本部には行く！
0	@Ikurinnn 10月１日〰10月13日!!!!　ええ年して初海外だから緊張してる。もっと若いころに海外旅行に興味あったら人生かわってただろうなと色々思うよ。うぬ。
0	RT @fashionsnap: ブラが透けているように見えるメンズTシャツ発売 http://t.co/AmKqi2Arub http://t.co/uWrf1TAD9L
0	@steel2828 @Ikurinnn 本場のラクレットチーズ喰ってくる!!!　
0	@steel2828 @Ikurinnn そして牛と戯れてくる!!!!!!!!!!　なんか全部高いよスイスｗ　オススメ情報あればお待ちしてる♪
0	@KI4_8 初海外旅行なのでドキドキ通り越してややナーバスになってますｗ　がっつんのシオンユニをスースケースに忍ばせて乗り込みたいと思います♪
1	@KI4_8 事前準備含め、チューリッヒ近郊楽しんで来ます♪オススメ情報などありましたら教えて頂けると嬉しいです!
0	@steel2828 @Ikurinnn 農夫の写真撮りまくって、スイス農夫カレンダー2015自作したい!!!
1	早すぎるが晩御飯 http://t.co/fe8Tqz6W7c
1	RT @chel_ra: 今回の #mylittlebox もよい！！ http://t.co/LJz7zeoiUh
0	#MyLittleBox カオツボ入って無い人も居るんだ。いいな…(´；ω；｀)　カオツボ連発でプラナスボックスも辞めたんだけどな。My little boxに韓国コスメは無いよー(´；ω；｀)　多々某ファミリーセールで買った商品と被るがロレアルの方が嬉しいよぅ
0	あでばー♡
1	雨凄過ぎて引く
-1	@mariitalia22 ちょい所用で車で出かけてたけど、後部座席からフロントガラス越しに前方見えなくて怖かったよ(´；ω；｀)
1	@mariitalia22 神鉄強いよねｗｗ　普通に動いてて笑ったよ!
0	寝ようそうしよう
0	明日何時に出たら仕事間に合うんだろ。電車運休で代行バスでいつもの通勤経路１時間以上かかるとか有りえない…10分強なのに
0	温泉の在る駅まで。もちろん温泉に行くのではない。温泉地経由で職場に行かねばならぬのだ。
0	都会に行くにせよ田舎に向かうにせよいつも私の通勤経路で電車不通になるの止めてくれませんかね
0	あー温泉に行きたい
0	RT @JinKatagiri_now: 「待て」をしたら、どんどん後ろに下がって行き、最終的にロッキングチェア下に収まるの図。 http://t.co/R8qJPxpngS
0	いつもより一時間近く家をでて代行バスに乗った所で、いつも出勤時乗る電車から運転再開する事を知った。返して私の朝の一時間！
0	RT @shthab: アクターズ・スタジオの本で、スピルバーグがシンドラーのリストを撮って精神的に参ってしまって、ロビン・ウィリアムズに「もう半時間も泣きっぱなしなんだ、頼むから笑わせてくれ」って電話したら電話の向こうで１時間もしゃべり続けて腹がよじれるほど笑わされた、ってい…
1	RT @chloeyuki: この夏、胸毛をビキニ風に剃る男たちが熱い BuzzFeed http://t.co/xh9OdI3VSC http://t.co/wb53NhR6bL
0	RT @gossip_suki: シアトル・サウンダーズのクリント・デンプシー選手は試合後よっぽどお腹が空いていたのかファンの少年のポップコーンと自身のユニフォームを交換しちゃった模様　http://t.co/JbbCHzmNfd
0	デンプシー♡至近距離であれ鼻血吹くわ♡
0	RT @s_k_e_73: パトリック・ウィルソンはインシディアスでは「幽霊なんかいるわけないだろ！信じないし！」って言ってたのに死霊館では超常現象研究家とか心入れ替えすぎ
0	#nowplaying おしゃべり!おしゃべり! by 小島麻由美 http://t.co/wI0cxIAWsn ポテトチップス食べたくなる！
0	花持って墓の前でタバコ吸うと - ゴールデンタイムズ http://t.co/YSGToOVAna
0	ビーフン作りたかったの http://t.co/gv9xQ8lHQI
0	@kazuma35 おおお決まったらいつかおしえて下さいー！！
1	ほぼ３カ月ぶりの連休だけど何していいか分かんなくなってる。麻痺してるどうしよう(´；ω；｀)
0	@kazuma35 了解っす!!　ちょいシフト確認しますね。まだ出てないもんで(´；ω；｀)
1	ここのケーキほんと美味しい！ホワイトチョコのムースが濃厚で食べ進めるとラム酒がガツンと来るのがいいー♡ http://t.co/MfGrJRSF4a
-1	プレミア開幕今日なの？もう眠いの(´；ω；｀)
0	ギルフィー！！！！！！！！！！！！！！！！！！
-1	ギルフィーユニ違和感無いの寂しい(´；ω；｀)ｗ
0	むしろスパーズユニより似合ってるじゃねぇか。肩のアディダスラインの所為なのｗ？
0	@Dom_gurignon 私は定食派ｗ
1	@Dom_gurignon スープ美味しいよ！頼んだ??
0	フェライニとジルーって顔似とるな
1	@Dom_gurignon ご連絡お待ちしてる！雨凄い中よく来なすったｗ
1	ギルフィーなんか風貌若返った気がする。かわいい笑顔だｗ
0	@Dom_gurignon 弓削さん行ってたんねｗ　友達が昔バイトしてた♪
0	また雨降ってきたー。月曜また電車止まってたらどうしよう
0	エリクセン、頭頂部のチャームポイント隠した？
0	SUITSのseason2のep1冒頭からGOTYEで鼻血吹きそうになった!!!　
0	だがタイトル思い出せなくてモヤモヤしてて先に進めない。意地でも思い出してやる自力で
0	@qurumon14 なんとか思い出せた!!　https://t.co/UeiuLshXVB　SUITS中断gotyeライブの旅に旅立ってしまったｗ
0	いつ見てもベースの人ガットゥーゾだ。
0	ブリーフ or おパンツ #お前らたまにはアイコンらしいツイートしろよ  #あなたがときめく4文字教えてください
0	@qurumon14 弁護士イーライのふしぎな日常の冒頭いきなりknock yourself out以来の巻き戻しであった。https://t.co/e8NIpLyzsW
0	Zip でエンジェルス・イン・アメリカきた！
0	フィオレンティーナ、マリン獲得を正式発表 http://t.co/kinxDvYL12　ムラサキマリン!!!
1	やっと歯医者行けた。定期健診のお知らせはハガキとベーシックだが、お会計の際に自分で住所と名前ハガキに書かされたのにややびっくり。省エネだな
0	暑過ぎて避難 http://t.co/PTUdSFp4Hs
0	サタデー･ナイト･ライブ: 第4回 を @hulu_japan で視聴中: http://t.co/fO53YmR6yd　わっほい、エドワード・ノートン回だ!!!
1	RT @yuukikouhei: SKYによれば、ユベントスはAdrien Rabiotと個人合意しており、来年の夏にフリーで加入することが決定しているようですが、それを良しとしないPSGはアーセナルのオファーを歓迎　#yuukifoot
1	Maxim Kovtun / マキシム・コフトゥン ～ THE ICE 完全版: http://t.co/57ZADo82mZ @YouTubeさんから　オフトン君の腰フリフリクネクネ可愛かったなーｗ　短髪でロシアの街角の少年っぽい風貌を是非キープしていただきたい。
1	Men's Group Program / 男子グループ ～ THE ICE 完全版: http://t.co/YSxSaUVnM7 髭ボットに夢中でしたよ勿論。楽しかったなぁ
0	りんごさんにiPhoneのケーブル断線したから交換のお願い昨日の朝したらついさっき届いたよ！24時間ピッタリとどいてびっくりした
-1	@kazuma35 2，3日から一週間って言われてたから不意打ち過ぎたw
0	pocho22lavezziさんの動画 http://t.co/QRayzASxwL アンチェロッティじいちゃん指名しちゃったw
0	@kazuma35 保証期間だったら充電器、ケーブル、イヤホンの付属品は交換してくれるみたいよ！http://t.co/NiMad61n7R
0	maxoddo76さんの動画 http://t.co/5oz0NM7OInオッドw セクシー超えてエロいな！
0	@Ikurinnn 冷めた息子が物悲しさを誘うあたりもいいチャレンジだよオッド♡
0	johnnygweirさんの動画 http://t.co/jwh0itkleVジョニ子のパンツw
0	三田のアウトレットより垂水のほうが全体的に安いな、来る順番間違えた
0	30cmのスニーカー探すの疲れた(´；ω；｀)
0	旅行用の軽いスニーカー探してて良いの無くて気に入ったのが室内用のフットサルシューズだったから買ったんだけど、長距離歩くとやっぱり疲れるかな。あんまスニーカー履かないだろうから良いんだけど
0	デザートが思いの外がっつり！ http://t.co/0zziUDeLWJ
0	29cmまではまだ何とかスニーカーの選択肢があるが30cmになるとほぼ皆無だと学んだ役一週間
1	@Ballistic_Cocke ありがと！実物見て買いたいなと見て回ってたんだけど一足もお店に並んでなくてストックに唯一あった30cmのスニーカー出してもらって可もなく不可もなくadidas無事買えました🎵
-1	@Ballistic_Cocke 五反田いいいなぁー。ちょっとしたお土産にスニーカーだったんだけど、 サイズにあわせて妥協した感ただよってて切ない♡
1	GEROLSTEINER(ゲロルシュタイナー) 500ml×12本セット モラタメで掲載中！ http://t.co/hGmqrkQ2nM #moratame　久々に良いの来たなー♪
0	写真を投稿しました http://t.co/36K5vK0Kna
-1	スマホのおふとんシークレットなんか卑猥でわろたw http://t.co/XLY6x7Yvbx
-1	@Ikurinnn 普通の和布団が欲しかったのに、シークレット引いちゃった系だよこんちくしょう!!!!　スマパンのシークレットよりある意味卑猥だな、キンピカ布団ｗ
0	@kazuma35 ごめん仕事だ(´；ω；｀)　そうだ関西来るんだったよね！
1	CSで録画してたTHE ICE観てる!!　髭ボットやっとまじまじと観てる訳だが髭可愛いｗｗ　髪の毛ボサボサ奔放アボ可愛い!!!!!!!!!!!!!!!!
0	@kazuma35 大阪出れるか分からないな月曜日。会いたいでござるよ!!!
1	スイス滞在中にサッカースタジアムで観たいなと調べたらCLバーゼルリバプールが丁度あるよ！だが着いたその日だ_( •́ ​ω •̀ 」∠)/_
0	遺跡市場まったくノーチェックだったんだがこの夏。ハリーじいちゃん笑えるw
0	PSG TV加入しなくちゃ。忘れてた
0	#nowplaying Best Friend by Foster The People http://t.co/aNJ8FHLHYU
1	カバーニー！！！！！ぃぃ！！
0	スイスでメレンゲ!!!　スイスでメレンゲ!!!!　はよスイス行きたい!!!!
0	ビール、ワイン、チーズ、メレンゲ!!!!　
0	チリッチの背チラ(*ﾉзﾉ*)
0	前髪ギュっと掴みたい系男子チリッチ
0	marcogufettoさんの動画 http://t.co/uC7381QFFH やっぱりお前も白か！な安心感
1	@Ikurinnn パリで暮らせど下半身はイタリア魂で安心したよ。うん！
0	RT @karako: 「趣味に使う年間予算は1～5万円が34.0％でもっとも多く」というツイートが流れてきた。月ではなく年単位でだ。にわかには信じられぬ。それでは我々が銭を注ぎ込んでいるこれは何なのだ。趣味ではないというのか。趣味ではないなら何なのだ。人生か？ 人生だとでも言…
1	Huluでサタデー・ナイト・ライブのジム・パーソンズ回観てるけど。いきなりジョニー・ウィアーのモノマネで出てきたw髪型の再現率とデコのそっくりさが素敵! http://t.co/8i3g43rhrW
-1	人生で初めてお昼ランチあまりにも出て来るの遅くてキレて店出たわ。
0	イライラするー！！！！
0	@steel2828 なごんだじゃないかw
0	髪の毛切りに行くつもりだったけど何か今日は厄日っぽいのでやめた！
1	秋口に丁度よさげなコートを買ったので早く寒くなると良いと思うよ。
-1	海外に住んでる日本人にお土産って何が喜ばれるかな???　私だったら絶対ヒガシマルのうどんスープの素だけど。
-1	@steel2828 だよね!!!!　スイスで会う人の友達の奥さんが日本人なのよｗ　一度ご飯一緒する予定だから何持って行こうかずっと悩んでるんだけどヒガシマルが邪魔して他に何も浮かばない!!!!
0	@Ikurinnn なんてピンポイントなｗ　カップサイズのチキンラーメンと和菓子にでもしようかな。母が柿の種押しでややウザくなってる今日この頃♪
1	@cd_okaji 天一!!!　旦那様がラーメン好きらしいのでチェックしてみます♪　
0	@cherryFmars @steel2828 今日サブリナのストッキングが安かったよ!!　買うよ明日!!!
-1	@steel2828 http://t.co/NZggaq67Ag 超割高だけどスイスでも買えるヒガシマル♪　出汁系＋和菓子第一候補羊羹で行こうそうしようありがとう!!!!!!!
