1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
-1	@steel2828 小柄な人みたいだけどややパンスト…冒険だなサイズチョイスｗ　甘い羊羹と塩辛い調味料セットでほぼ決まりだー!!!　フンドーキンの柚子胡椒も忍ばせようそうします♪
1	シーズン５観終わったよ。明日から何を楽しみに生きたらいいのか(´；ω；｀)!!!! #Huluでビッグバンセオリー
0	RT @hulu_japan: 【明日まで】@hulu_japanをフォローし、 #Huluでビッグバンセオリー　をツイートした方の中から抽選で2名様に「ビッグバン･セオリー」Tシャツ（非売品）をプレゼント。9月から配信を開始したシーズン5も見ましたか？ http://t.co…
-1	@cherryFmars 着圧感の無いタイツ気になるｗ　これはお土産に自分用に買って帰りたいと思います(* ´_ゝ｀)♪
0	RT @FootbalIStuff: Thank you #Apple ! LOL http://t.co/gr9pogHpNe
0	@naruha67 プラハプラハ！チェコ人は薄毛率ハゲる率世界トップ国だからいろいろ見極めてね♡
0	@naruha67 将来的に薄毛が似合いそうな男を捕まえるのですよ♪
0	@naruha67 いつ行くの？気候と服どんな感じで行けたか教えてほしい帰国後！
0	@naruha67 私も10月頭にスイス行くよ！服悩んでるのよ(｡ŏ_ŏ)
1	RT @MattBomerJapan: 【放送決定】ついにマーク・ラファロ、マット・ボマー出演のTV映画「ノーマル・ハート」の放送が決定です！！！ スター・チャンネルで１１月２９日です！ http://t.co/JSCRNLgkwE　@starchannel
0	【タメ】「シンハービール 330ml缶 6本セット」モラタメで掲載中！ http://t.co/yLPQy6aF8A #moratame ひさびさにビールきたー♡
0	亀梨和也主演「ジョーカー・ゲーム」公開は15年1月31日に決定！追加キャストも発表 #映画 #eiga http://t.co/bqgXglIfW5　原作好きだよ。だから不安しかないよー
0	ジョーカー・ゲーム…結城中佐が伊勢谷友介…。や、伊勢谷さんがどうとかじゃなく結城若すぎる。やだもっと苦み走ってよ
0	あっちい。
0	今日はここー http://t.co/qeM0fW13o1
-1	RT @1990boys: 早速、集合写真でのサンチェスのテンションの低さがネタに。俺は、メッシとプレイしてた人間なのに、これからは、ウェルベックかぁ。(笑) http://t.co/Plgu8svnUg
1	メイン。ランチパスポートでワンコインはお得だな♡ http://t.co/2YWn6NEsiy
0	@Ikurinnn 尻出してこの堂々たる立ち姿！イタリアン漢の中の漢ですな♡
0	@naruha67 前はスイスの人が来た時に神戸近郊観光案内したの！今度は私が連れ回してもらうターンなんだ♪初海外超緊張してるよ(；ω；)
-1	髪の毛切ってすっきりー！何時もお願いしてる美容師さんが体調崩してお休み中で他の方に切ってもらったんだけど、その最中に休んではる美容師さんが髪を切りに来てはって客同士で並ぶなかなか無い経験を。
0	@naruha67 ムキムキ坊主だけどナイスガイなんでプランは投げっぱなしw 本当は前後にパリでマックス観たかったんだけど初海外だしそこは自重した♪
1	10代の頃からかれこれ10年以上髪を切ってもらってる美容師さんだからまた元気に復帰して髪お任せしたいなー
0	RT @moomin_news: 明日9/13（土）朝8時よりテレビ朝日で放送の「朝だ！生です旅サラダ」ではフィンランドのムーミンワールドを紹介！ムーミンルームに泊まるとのことで、ナーンタリスパホテルかな？だとすると、こんなお部屋です。 http://t.co/hHiLBl5H…
0	Huluにダーウィン・アワード来た‼︎ DVD持ってるけど思わず観ちゃうよこりゃ♪ジョセフ・ファインズの当たり役だよな〜♡
0	ジェイソン・ブラウンー(* ´_ゝ｀)
1	ブラウザ上でベジェ曲線の描き方がマスターできる『The Bézier Game』 | IDEA*IDEA http://t.co/EceWuFXCrG　楽しい!!!!
1	昼のみっていいですね♡神戸ランチパスポートで一番お徳なおお店は間違いなくここだなー http://t.co/qsWLOIGqS7
0	http://t.co/7D2wXkWPK2 にゃんこ
0	RT @MattBomerJapan: 「Space Station 76」よりパトリック・ウィルソンとマット・ボマーの"微妙"な雰囲気を伝えるクリップ到着w : Watch: Patrick Wilson and Matt Bomer Have an Awkward  - h…
0	あと２週間でスイス!!!!　何の準備も出来てないけど
0	お土産！ http://t.co/rYHIPDdnzc
0	RT @footy_bum_bot: #胸が熱くなる3文字　 http://t.co/GVB1ugLSkw
1	毛が多いエリクセンに慣れぬ。慣れぬよ(´；ω；｀)
0	http://t.co/o27zdGM7X9　こぎれいな髭アボットキタコレ！！
1	スイスのご夫婦へのお土産はフロインドリーブの大ミミにした！美味しいもん大好きだもん！小ミミはお友達とティータイムに喰らうんだ〜
1	@Suicassima 何それ美味しそうな！
1	@Suicassima おいしそう！！！！！！！！
1	@Suicassima そういうご褒美は大切だよね!!　自分で鼻先の餌は掲げなければｗ！
-1	@Suicassima 成城石井は危険だよねｗ　http://t.co/hZL2G9LsQ4　量から考えたら安いんだけどこのチーズおかきが好き過ぎて!!!!
0	@Suicassima 粒コショウ振って食べるんだ…!!!
0	RT @livedoornews: 500RT：【大活躍】ワンちゃんが忘れ物を届けてくれるサービス、KLMオランダ航空が導入 http://t.co/SU5cGqfVqO  旅客が降りた後に機内をチェックし、見つけた忘れ物のにおいを犬にかがせて、持ち主を探して届けても… htt…
0	新作！ http://t.co/DmCp2XMh4T
1	@y0hchan ちょいホワイトビールっぽいよ香り(* ´_ゝ｀)　美味しかった!!
1	huluにサマータイムマシーン・ブルース来た!!!!!!!!!!!!!!!　夏が終わって来たｗ　一番好きな邦画だよ。　思わず再生したけど舞台版の方が早速観たくなってきちゃった。
0	ヴィダルサスーン(*ﾉзﾉ*)
0	@y0hchan 水曜日！！！！
0	サマー・タイムマシーン・ブルース…関西小劇団の役者さんサブリミナル的にぶちこんでくるからいちいち”おっ”おっ!!!"と反応してると疲れるｗ
0	@y0hchan スイスのビール工場見学に行くかも♪♪　ドイツ語話せたら永住したいもんだｗ
0	@y0hchan 現地プランは投げっぱなので何処に連れて行かれるかも知らないんだけどね今回!!　折角だからドイツ語入門ドリルを持って行ってドイツ語家庭教師してもらう予定なのだ♪
0	トム・アット・ザ・ファームやっぱり元町映画館なのね!!!!　待ち切れずに大阪いっちゃうかもだけど神戸で公開決まってるとちょっと心が凪ぐ！
0	@y0hchan 今回はドイツ語圏の人に案内されてスイスの北の方に行ってくるよー！スイスはスイスドイツ語・イタリア語・フランス語・ロマンシュ語と地域で分かれている模様！
-1	未来人・本田力はいつ見ても卑怯だｗ
0	旅前最後の仕事終わったー！
0	@kuro3_foot (oﾟ3ﾟb)b まさかのスイスが先になったパターン！折角だからバーゼルリバポ観に行きたいが着いたその日だった無計画スイスだ！
0	スイスで寿司パするんだ！ http://t.co/AxZ4pdrJO5
0	スマホとパスポートとチケットもってりゃなんとかなるか！
-1	@Ikurinnn パッキングしてたらつくづくめんどくさくなってきたｗ
-1	@steel2828 @Ikurinnn スイス物価高い怖いよ怖いよ!!　お土産持ってくよ!!　でスーツケースがハチ切れそうだｗ
-1	@steel2828 明日から！今から仕事行く父の車に便乗して脱田舎で神戸都市部に向うよ♪成田での乗り継ぎ時間が短くて心臓既に爆発しそうだ！
-1	@Ikurinnn スイスインターナショナルエアーで成田からチューリッヒ直行便にしたよ結局w チーズ嫌になる位食い散らして来ます♡
0	おぱり観たいー！
0	シャンちゃん観たい！
0	おパリ観たかったぁぁぁ！
0	なんとかついた http://t.co/xf6yUcCMkZ
0	@noriaki0123 傷心で帰って来るだろうので、野毛でふて酒その際はお付き合いください！
0	なんとか出国できそうだよ。緊張したよ。ネガ子だもの！
0	@seuche2000 傷心で帰ってきたら、カラオケ付き合って下さい！
-1	@Ikurinnn ありがと！折角関東来たのに一瞬過ぎてうっちーさんと会えないの悲しい(；ω；)
0	@ai_kent 初海外一人心臓が何個あっても足りない(｡ŏ_ŏ)いってきま！
0	@love_doughnut チーズワインして来ます！
1	@Ballistic_Cocke あにぃー(；ω；) 流れ着く先は野毛(希望！)なのだ！
0	おせわになります。 http://t.co/9UFDOusPOI
0	楽しんでます！ http://t.co/qyjuTKU82y
0	Wifiに恵まれず！だが楽しんでますスイス♡ http://t.co/O0mc66oAjH
0	らくれっと！ http://t.co/VXMIWhuGuc
0	バーゼルにいってきた！ http://t.co/BLbY0YjU2Y
0	朝はバーデンの朝市に！ http://t.co/1Mo35hTUaD
0	その後はローカルのお祭りに！ http://t.co/28vk99aIW7
0	昨日の晩御飯は普通のカレーを作りました！ http://t.co/ontB6XQ5Jc
0	いきなり心の準備なくツアーガイドさんのお母さんのお宅にお邪魔したよ！心臓飛び出るかと思いました(；ω；)
0	あさごはん http://t.co/hNmIwcuiF9
0	昨日の晩御飯はカレーうどんでした http://t.co/KjA0byTeVq
1	ヨーグルトめっちゃ美味しい！
0	@Ikurinnn 微妙な空気に耐えきれず水飲みまくったよ！
0	本日はホテル！ http://t.co/oTGtNZ9bE7
0	@gin0yuki スイスに居ます！
0	憧れのピラティスに行って来たよ！ http://t.co/TrRAyI7NOe
0	このビールお気に入り！ http://t.co/1O1PsMGdXC
0	フロントは無人なホテル！ http://t.co/nI1Tyk81n8
1	@gin0yuki 物価が高いのがアレですが楽しいです！物価の割りにビールは安くて幸せ♡
0	絶景でした！ http://t.co/51qoiucdrp
0	ヘーゼルナッツのヨーグルト！ http://t.co/iC9l47wDaR
1	なぜこんなにジャムの種類が豊富なの！？！？ http://t.co/oypRbV0fyj
0	今だ牛を見る度興奮するの！ http://t.co/wf0IDJBYRM
0	布引の滝じゃないよ！ http://t.co/AmK6tx0Jm7
0	トイレに http://t.co/5B2Pw5rlYo
0	閉じ込められた！ http://t.co/NlbW8eOzif
0	おせわになりました！ http://t.co/UY65TQnhNi
0	ランビエール発見！ http://t.co/bJhOWstpae
0	ルツェルンに行って来たよ！久々のwifi環境♡ http://t.co/yXDhktRPHe
0	クロアチアビール！ http://t.co/wDd63AyrLZ
0	レストランじゃないのだ！ http://t.co/Me6WZLGW5e
0	帰りたくないよ http://t.co/V0iBHpOw0G
0	帰りたくないでござる
0	成田あつい！スイスに帰りたい
1	@love_doughnut スイス楽しかったです！
0	@steel2828 遅ればせながら、服を着た農夫は沢山居たよ！
0	@yuya1882 遅ればせながらスイス最高でした♡
0	@cherryFmars 今度一緒にスイス行きましょうー！遅ればせながらのリプですみません(๑•́ ₃ •̀๑)/
0	@kazuma35 ビールとヨーグルト以外高いのが玉に瑕だが最高だったよ！
1	@Ikurinnn 薄手のコートとストールがむかつく勢いで邪魔だよ！牛羊山羊好きにはたまらない夢の国でした♡
0	@kazuma35 ぜひぜひ！台風で帰って来れるか超ヒヤヒヤしたさもう！
0	@Ballistic_Cocke w  台風で遅延しなかったら野毛る時間あったことに今気づいた！
0	牛が居ないよ。道路沿いに牛が居ないよう
-1	@Ikurinnn 無かった(；ω；)ちなみにガイドしてくれた彼は農夫カレンダーの存在を知らなかった！
0	@kazuma35 wifi環境に恵まれなかったからインスタにそんなに写真はupできなかったんだ(；ω；)落ちついてどっかにまとめたいんだけどね！
0	@Ikurinnn サッカースタジアム観戦無し！スイスとどっかのユーロ予選かなんかの試合をテレビで観ながら寝落ちたよ♡
1	スイスのビールおよびクロアチアビールが恋しいが、一番搾り旨いな！ http://t.co/bRqpcWbcV2
-1	@Ikurinnn そう、チューリッヒボルシア狙い目だったんだけど、その時間はスイス人と日本人カップルのお宅でラクレット食らってたw ガイドさんがサッカー嫌いなんが辛いw
0	@Ballistic_Cocke 今ならまだ20分位羽田にいるよ！
0	@Ikurinnn 寿司パすっかり忘れててん！日本語読めない彼がアレをどうするのか気がかりww
0	@Ballistic_Cocke ダラスさんならチャリで♡
0	@Ballistic_Cocke 野毛で集合しましょうそうしましょう！今度こそ！
0	@Ballistic_Cocke 今シーズン中には行きたい！
0	代表戦あるのしらなんだ！
0	コウチーニョ来たのかな？
0	ちょうサンバw
0	ザキオカさん！
-1	ちょい寝転んだら眠気急に来たよ(๑•́ ₃ •̀๑)
0	@Ballistic_Cocke プレミアで行こう！
0	@Ikurinnn @Ballistic_Cocke やったー！
0	RT @fogliasuono: @footy_bum_bot こんにちは^^トニ・クロースのチラリ美尻を発見したので報告しますー http://t.co/kHOlTFGV0L
1	よい尻は世界の宝だ！
1	時差ボケなしですこぶる快調だ。素晴らしく頑丈なわが身体。
0	@lulukana2177 それ怖いですね!!!!　普段より多めに目覚ましセットせねばー!　貴重なアドバイスありがとうございますｗ
0	@Ikurinnn @Ballistic_Cocke 12月末に人をピックアップしにちょい東京行くかもです!!
0	職場から電話かかってきてぐったり(´；ω；｀)
0	スイス帰りたいな。でも次はスイス長期滞在したいから働かねばだな。
0	職場に近づくに連れいつもより尚気持ちが沈むー。スイスに帰る為に働かねば
0	http://t.co/YPoPF7vtzm　スイス農夫カレンダー2015…普通すぎて!!
0	マイリンゲンでこうたメレンゲ。かえりたいー http://t.co/GW02poxL1u
1	メレンゲうまい。こんど作ってみようそうしよう
0	RT @JinKatagiri_now: 焼肉屋にて。肉も食わずに、練り消しゴムでリリスを作る長男太朗なう。 http://t.co/jZMhf2ol99
0	@Ikurinnn どこいく、スイスの何処攻めようｗ???
1	@Ikurinnn 至る所がハイキングコースだし、うっちーさん向きの国だと思われるｗ　http://t.co/fDj4tRwjEf　トロッコ電車その２はホームズ祭りで静かで良い場所だったな。トイレに閉じ込められたけどｗ
0	一週間前の今頃は、バーデンでお散歩してたのかー。会いたいなー。
1	RT @attractive_bot: Ryan McPartlin アメリカ出身の俳優。 主な作品『チャック』 http://t.co/xAq524Vv7w
-1	おーさむ♪
0	録画してたすべてはFになるみてるよ。犀川先生も萌絵ちゃんも…こんなポップになっちゃって(´･ω･｀)
0	RT @mihoyuka_: ドラマ版『すべてがFになる』、今の時勢ではヘビースモーカーの設定とかはムリだし、媒体がちがうのだから、キャラクター設定にも多少の変更はあるだろうとは思っていたけど、犀川先生に「この問題を証明する」という謎の決め台詞が用意されているのは予想の範疇をこ…
0	RT。。。把握したｗ
0	@seuche2000 一番の違和感は登場人物全員やたらテンション高いだったわ私…
0	脚本がアレだからアレだけど、綾野剛原作読んでないだろうなｗ
-1	気を取り直してすべてはFになる読み返そうかと思ったけど、多分去年位…最後に風呂で読んで捨てたな。３冊目買うのはヤダな。読み返したい時に手元に本が無いのヤだけどスペースの都合で読んでは捨ててるツケは度々やってくる
-1	RT @suizou: 今夜から始まるS&amp;Mシリーズ、各前後編構成 1・2話 冷たい密室と博士たち  3・4話 封印再度  5・6話 すべてがFになる  7・8話 数奇にして模型  9・10話 有限と微小のパン  ＊封印とFは順番が変わるかもしれないそうです http://t.…
0	らくれっともどき。ぷろせすちーずじゃないちーずたべたい。 http://t.co/oDcr0xXlYI
0	スイスかえりたいー！
0	レシュティもどきつくったー http://t.co/j1ZuNFJQQZ
0	わーい、スイスから奴が年末に神戸に来てくれるかもしんない。仕事休めるかね(´；ω；｀)
-1	年末年始挟んで10連泊はホテル馬鹿高いし馬鹿らしいな。我が家起点で２か所位プチ旅行プランの方が楽しそうだな
0	なばなの里に行こうそうしよう♪
0	帰宅した！アボる！アボットー！ジェイソるー！！！
0	ぷりケツ！ぷりケツ！
0	ネクタイとぷりケツ！にヒゲ！
1	都野菜 賀茂 (四条/和食（その他）) http://t.co/74sVf387Dq 適当にとったホテルから近い!!　朝食付けてないしここ行ってみよ
0	京都プチ旅行…ジャスト２カ月前だがそろそろ繁忙期12月プランねりねりする時間も余裕も無さそうなのでプラン今のうちにねりねりしとかないと！
0	rudkovskayaofficialさんの動画 http://t.co/BTmgCmw2fG わろた！楽しみすぎる♡
0	ジェイソン・ブラウンの衣装かわいすぎる！！！
0	@Ikurinnn ジェイソン・ブラウンの女子力を分けて頂きたい！　今シーズンはちょこちょこフィギュアも観て行きたい所存である！
1	@Ikurinnn フリーの衣装が可愛すぎて似合いすぎてて乳首透けてて笑ったよ!!ｗ
0	COYS!!!!!!!!!　久しぶりのスパーズさん！！
0	@kuro3_foot COYS!!!!!!!!!!! 尻中心に観ていく所存である!!
0	カベラきたわぁ！！！
0	ん？？ん？？何があった(´；ω；｀)
0	ABUNAI！
0	寝ようそうしよう。多分私が観るから負けるんだ(´･ω･｀)
0	かべたん…ナイスです。
0	何がありましたん？？
1	@daichenko9 いつの間に脱日本してた！いいな、いいな、素敵なホテルだ！
1	@Ikurinnn アホかわいい！！！！
0	まだ水曜日の朝なのか
0	@Suicassima @nashthecrush 金曜の午後にワープしたいヽ( ´3｀)ﾉ
0	@Suicassima それで木曜日だったのねw
0	@nashthecrush 脱日本したい。働きたくない！
0	@Suicassima 了解です！あいぽんから今確認できなかったので帰宅したら確認しもうす！
0	メネス居ない(´；ω；｀)
1	ラミ…かっこいいな！
-1	仕事出来る出来る詐欺ほどタチ悪いもんないわー。ないわー。ないわー！
-1	教える時間無いから出来る人呼んで来てもらったんじゃん！じゃん！包装出来るって言ったんでしょ？しょ？
0	RT @Expedia_Japan: 【フォロー＆RTキャンペーン実施中】 ① @Expedia_Japan をフォロー ②この投稿をRT 9,446RT達成で1組2名様に★ロンドン旅行★が当たる♪ #Skytraveler http://t.co/1x7PfaP3gQ htt…
0	玉ねぎソースをファミマのフランクフルトに添えて http://t.co/O2i1yUeoof
1	ルフトハンザかわいいー！
0	@seuche2000 私ベイブルースのラジオ聴いてたわー。
1	@seuche2000 それも聴いてたわｗｗ　その裏の…真夜なかん!かん!“過激団”がメインだったけどな(* ´_ゝ｀)
1	@seuche2000 売れない吉本芸人（現：ワハハ本舗のコラアゲンはいごうまん）と種裏マサオって歌手がやってたいい意味で酷いラジオだったんよｗ　私はこのラジオで正確歪んだ自覚がある♪　http://t.co/DDHsp6IQzL　ちなみに夫婦きどりの作詞作曲がこの種裏さんなんだ
1	ベイブルースの「夫婦きどり」が配信決定 - お笑いナタリー http://t.co/DDHsp6IQzL　懐かしくて泣ける。。。。
-1	有馬温泉高くて高くて…。一泊するほどの距離じゃ全く無いのがより高く感じるんだよぉ
-1	毎日悩むの疲れてきたから、お安い神戸のホテル予約した！安すぎて不安(๑•́ ₃ •̀๑)/
0	有馬温泉が高すぎてやる気なくすよね♡
-1	かえりたい。仕事つらいわー！
0	けっぱれにゅーかっそー
-1	先週のニューカッスルの記憶なんて無いもんね。
0	マックス・アーロンの髪の毛くりくりかわいいな♡それでフットルースとか卑怯！
0	antofedenocerinoさんの写真 http://t.co/QXqbclk4Nm リスかw
0	すいすー！すいすー！てれびですいすーー！
0	お家賃高い。だがスイスに住みたいな
0	ミグロ来たー♡
0	レシュティ明日作ろー
0	ウズベキスタン。直行便あるんだ！
0	RT @Svnao: ネコにちゅーして前脚で「めっ」てされるジェレミー・レナー、永遠に観てられる気がする。 http://t.co/r99vghdLkq
0	オフトン見逃した(´；ω；｀)
0	坊主に、坊主にもう一回しようよコフトゥン!!
1	ドーンブッシュ・・・ステップ可愛い!!
1	わ!!!　コフトゥン…SPボレロだ!!　ボレロ大好き!!!!
1	Maxim Kovtun / マキシム・コフトゥン ～ THE ICE 完全版: http://t.co/57ZADnPT8R @YouTubeさんから　腰フリフリコフトゥンまた観たくなったじゃないかー！
-1	頭打ってるのは怖いよ
0	オーサー止めて
0	RT @steel2828: テレ朝の「アクシデント乗り越え出場」と言うテロップ、これはないだろう。
-1	RT @JEFandBARCA: これを美談にして報道する者達が居るという事と、それを疑問なく美談として受け止める層がそれなりのボリュームで確実に存在するという虚しさ。
0	@Dom_gurignon おかえりー。私ははよスイスに帰りたいよ(´；ω；｀)
1	RT @isumi_marines: 日本脳神経外科学会は昨年12月、脳損傷を予防するための提言を発表。「脳震盪を起こしたら、直ちに競技・練習への参加を停止する」「復帰は症状が完全に消失してから徐々に行う」「脳損傷や硬膜下血腫を生じたときは競技に復帰するべきではない」命を守るた…
-1	RT @kayorita: 先日、J SPORTSさんのコラムで脳震盪について書きましたが、脳震盪、頭を強打することの怖さ、知られていないですね・・。羽生選手の件も棄権するべきだと思ったし、決して美談にはしないで欲しいです。http://t.co/BPZvu3CpeP
1	スイスでお世話になったスイス人と日本人カップルさんが神戸に来てくれると！再開楽しみすぎる♡観てて幸せになる素敵な二人なんだな〜
1	笑ってほっぺたが疲れるのって幸せ！
0	RT @night_bird0521: 明日から棄権しなかった羽生くんの話をブラック企業が社員洗脳に利用すると思うと泣けすぎる
0	@naopoem そのセンスを分けて頂きたいです！
0	RT @hulu_japan: 【Chromecast当たる！】#Chromecast の対応を記念して、@hulu_japan をフォローし、#ChromecastでHuluを見たい　をツイートした方の中から抽選で5名様にプレゼント！11/30まで。 http://t.co/…
-1	@Ikurinnn 普段どんだけ顔の筋肉使って無いんだろうと！
1	園子温祭りした良いんで必要以上に疲れた日曜であった。
0	ケイン！
1	RT @lyonsamurai: ジニャックの派手パンツ http://t.co/XrRNbqDzYD
0	RT @kazukazu881: もうAPECがスタートレックにしか見えない。。。 http://t.co/eVVknVAtNo
0	RT @JinKatagiri_now: スタッフです。もうご存知の方もいるかもしれませんが、来週の「踊る踊る踊る！さんま御殿！！」に片桐夫妻で出演します！11/18(火)19:56〜日本テレビにて。お見逃しなく〜！ http://t.co/Di3zGinrDx
0	ぱんつ。週休一日続くと病むわ(๑•́ ₃ •̀๑)
1	@naruha67 無事辿りつけたw?
1	@naruha67 今日は京都泊なの？もし泊まったホテルなるぱん的に素敵ホテルだったらこっそり教えて欲しい♪来月京都旅行するんだー♡
0	@naruha67 行き当たりばったりの弊害w京都満喫できた？？
1	@naruha67 スイスから今度はまた日本に年末年始遊びに来はるのよ！前行けなかった伏見稲荷と伏見の酒蔵には行く予定♪　下鴨神社だいぶ行ってないな〰。候補に入れようそうしようｗ　何か美味しいお店と出会ったりした???
-1	さむぃ！
1	#nowplaying ILLMATIC BABY by ART-SCHOOL http://t.co/WAVaPXswyl 定期的に聴きたくなる。ドーパメイニアですから！高松のアートとドーパンの対バン楽しかったな。
0	八時キックオフだと思ってたよ！！
0	@Ikurinnn そうだ、うっちーさんに聞きたかったの！前京都来てはった時、ホルモンのお店行ってなかった？今度行ってみたいんだけどお店の名前覚えてたら時間がある時に教えて欲しいでござる(*･ω･)*_ _))
0	@Ikurinnn http://t.co/1He3BJ658F　ちょうど私もググった所だったｗ　これはビール進むね!!　これは行きたいｗ　教えてくれてありがとうーーーー!!!!
-1	@nashthecrush 私は玉置浩二に見えて仕方無くて辛い！
0	@nashthecrush http://t.co/pMZymC3pLv　こんなまとめ発見ｗ
0	@nashthecrush それぞれの心の中にそれぞれの香川がいるのである！　玉置浩二の呪縛から解き放たれたい(´；ω；｀)
-1	ドーパンをお外で聴くと無意識に頭フリフリしてまうからやっぱり危険 #nowplaying Naked by DOPING PANDA http://t.co/XmeMTi2ziV
-1	世界ふしぎ発見！！スイスだやっほい(* ´_ゝ｀)　冬場は日本人観光客減って大変って聞いたからそのPRなんかねここんとこの民放スイス特集ラッシュｗ
0	犬！！世界ふしぎ発見に参加してみる。
1	黒柳さん、パーフェクトお願いします。スイスアルプスの旅当ててみせるから！！！
1	@Ikurinnn スイスもいいよー！箱根行ってみたいな〰
0	@Ikurinnn そしてスイスで温泉にも行きましょうｗ　お湯にゆっくりつかりたい〰！！！！
1	@Ikurinnn http://t.co/eyLOE7Z3b8　ここのホテルはリーズナブルだったよｗ　朝食のビュッフェが旨かった。。。近くの工事現場で働いてる人の定宿になってるっぽくてイケメンややマッチョが多くて目の保養も出来た♪
1	連休って素晴らしいな。旅から帰ってきて初の連休！明日も休みとか嬉しすぎる…。さぁ次の連休はいつだろう。多分１カ月以上先だな
0	RT @eigacom: 【250RT】ウェス・アンダーソン監督、テーマパーク建設プランを明かす http://t.co/hJkQuhmTOU #映画 #eiga http://t.co/65IKfCoHam
0	RT @ciel_maomao: ミハルかこいい(*´艸｀*) http://t.co/JhG8UJYJkA
0	ニットの貴公子久しぶりに観たｗ!!!
-1	大変な一日だった。食あたりにしては酷いと父が昨夜最寄りの病気に行ってから。。病院って気が滅入る。そして父の手術が成功してよかった
0	@Ikurinnn ただ待つしかないのも辛いよね。無事緊急手術終わって一息。
1	HuluでNew girl観たし #nowplaying Sweet Darlin' by She &amp; Him http://t.co/VOh5OB2Snf  カラオケに入ってたら良いのにこの曲ー
0	おフトゥン！！！！！！！！！！！！！！！
0	RT @Yatsuiichiro: 【絶対聴こう！】この後22時からいよいよマキタスポーツ＆レキシ＆私やついのNHKFM『音楽ガハハ』放送です！発明の連続のラジオになっております。是非お聴き逃しないように！ http://t.co/tfjJEPaWFk #elekata htt…
0	RT @CharlieCoxRoom: この写真見るたび、アイドル雑誌の表紙飾れるなって思う。＃CharlieCox http://t.co/3XyZ2bHRLU
