1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
0	すべてはFになる。地元のちっちゃい書店では文庫本ランキングのかなり上位にいたんだけどドラマ→原作読んでみるべと読んだ人の感想や如何に？
-1	ドラマ化映画化で表紙が。。主演俳優さんやらの写真になるの嫌い。
-1	すべては。。一話以来みてるんだか、犀川センセのひらめく瞬間の演出酷いなw
0	居酒屋茶々 (三宮/居酒屋) http://t.co/iJu0crwPJD
0	どうらくや (三宮/お好み焼き) http://t.co/vOj2P7k7jf
0	たまい (三宮/お好み焼き) http://t.co/vXsQsHyHk6
1	父すこぶる元気で一安心
1	@cherryFmars 当初三週間の入院予定だったのが、退院の予定も早まりそうで♪母の差し入れのみかんモリモリ元気に食べとりました。太って帰ってくるんじゃなかろうかとw
0	RT @1990boys: ズラタンが選んだベスト11。自分を入れてるところが彼らしい。(笑) http://t.co/mDKpEf3Uft
1	ズラタン本当にマックス好きなんだなw
0	@love_doughnut ズラたん側の愛の方が絶対重いと思うのでありますw
0	入った途端に終わってしもうた(；ω；) http://t.co/WwpgULZs7G
0	ひろかさん！
1	久々三宮のアイリッシュパブ行ったけど楽しかった♡
-1	次の休みはいつなのか未定って辛いよねー♡
1	飲まなきゃ飲まないで平気だけど、お外で飲み出したら止まらない癖治さないとな
-1	#nowplaying FUNNY JOURNEY～渚の吐息～ by 風味堂 http://t.co/1gqBj0EEyv  今だに風味堂とロボピッチャーは聞くたびやや若気の至りを思い出して辛いよねー
0	@odacchi_ おつかれさまです♪
0	スイスに嫁ごうかな
0	アボットにきっと間に合わない(；ω；)
0	@odacchi_ 飛ぶの決定？飛ばないの決定？w
0	#nowplaying Best Friend by Foster The People http://t.co/tlSVCQySup
0	@Ikurinnn なかなか桜の時期に行けないんだよねな京都。何時も前後どっちかに寄っちゃう(｡ŏ_ŏ)
0	なばなの里のバスツアー予約しなくちゃ！何故かネットから出来ないんだよな
1	RT @news_lgbt: 今夜9時から1980年代のエイズ問題を描いたHBOフィルム「ザ ノーマル ハート」が日本独占初放送。マーク ラファロ、マット ボマー、ジム パーソンズ、ジュリア ロバーツ等豪華出演陣 。
0	@Ikurinnn ホルモン会！是非合流したい♡
0	スイス風に玉ねぎソースで食らう肉棒♡ http://t.co/TUMtCpw5ii
0	アボット(；ω；)
1	アボットの背中が大好きだよ。髭もぅ
1	@Ikurinnn 好きだけどやや胸焼けw
1	@Ikurinnn いいプリケツだよな♡
0	RT @chicconeri: 男子ファイナル、ハビエル、村良、羽生、町田、コフトン、ヴォロノフ
0	ボロノフ、乳首はがっちりガードしてらっしゃるw
1	RT @sazankuwata: グランプリファイナル男子シングル出場者 コフトゥン（ロシア） フェルナンデス（スペイン） 町田（日本） 無良（日本） ボロノフ（ロシア） 羽生（日本）  ※4位が必要だった羽生は0.15ポイントアボットに勝りNHK杯4位でグランプリファイナル出…
1	RT @JeremyAbbott_FC: エキシビション休憩中のジェレミーです。日本に来られて本当に嬉しかったと言ってました。これは日本のファンの皆さんに向けた笑顔です^^｢みんなとまたすぐに会いたいな！国別に出られるようにシーズン後半頑張るよ！｣だそうですよ♪ http://…
1	mae_meiteさんの写真 http://t.co/9wRn04yjZq 世界一かっこいい背中じゃなかろうか！
0	定時に上がれて驚いた〜♡
-1	ミスト。。ラスト鬱映画は大丈夫だが虫的モンスターが苦手過ぎて辛い
-1	@Ikurinnn とろう♡
-1	夢見が悪くて目が覚めた。怖かった(；ω；)
0	ニンフォマニアック、1と2 分けて公開して欲しかったなー。
0	ホルモン焼きうどんー！ http://t.co/VlAefEczbI
0	ルミナリエ始まってやがった
0	今年も予約してきた！ご予約No.今年も一番〜♡ http://t.co/rCm6m6oQTq
0	@nei_nouさんにGRAND KIRINを贈りました。 #BEERtofriends http://t.co/XXQW8y56wE http://t.co/cDT6k8fnGc
0	おうちにかえりたい！
0	やばい、二週間切ったのに関西観光プランゼロだ。スイスであんだけ楽しませてくれたら楽しませてあげたいし、私も楽しみたいのにー
-1	@Ikurinnn 私服は普通orややイモくさいのが正義だとおもうの！
0	@Ikurinnn ノチェは奥様の着せ替え人形な気がするの！そこ込みでかわええ♡
0	RT @ZLATAN_BOT_NEO2: 相手に囲まれながらもポストプレーをこなすズラタン  #アリ共うぜぇ http://t.co/Qi0Zk1SRB8
1	トゥクタミシェワの漂う姐さん感！かっこいい。そして私はボレロも大好き
0	ジョニー・ウィアーと顔似てるよな
-1	おそロシア！
1	@Ikurinnn エキシ、プーチン華麗にスケーティングまで披露に期待！
1	ハビ！会場の盛り上がりいいね♡あぁ転倒(；ω；)
-1	ハビのこのSPは中毒性があるなぁ。クセになる。ようこんなリズムのとり難そうな曲で滑ろうと思ったもんだー
0	おフトゥン！ボレロすっきゃねん
-1	髪の毛短けば短い方が可愛いよおフトゥン♡
1	結果フライング見してるんだけど、ワグナーさん最高の追い上げだな！かっこよろしい。いい笑顔だー♪
0	@23tter 私の分もとっといて下さい♡
1	@23tter 喋れなくなったうちのTed君が新しいお友達欲しいと！ワンモアトラトライ♪ http://t.co/cluAkHkBRl
0	@23tter しゃべれるTed君は5000円程だったかとwこっちのTed君はまだ喋ってくれるがボリュームが足りない(｡ŏ_ŏ) http://t.co/JwSkDjQDsn
1	トゥクタミシェワのFS。今シーズン女子の中で一番好き！冒頭の盛り上がりが大好き
1	@Ikurinnn キャラクターと個性的なプログラムがハマるとインパクト絶大だよね！ワクワク系だよ♪
0	#nowplaying ロマンティック街道 by キリンジ http://t.co/WOuwFcMLP0 定期的に聴きたくなる
1	#nowplaying Your Song by Alessandro Safina/Ewan McGregor http://t.co/4cQMnsfUQG ちらっと駆け足で昨日のエキシみたけど、フィナーレコレだったよね？ユアンの歌声好きやっぱり！
0	わーいー！アメホラs2ジョセフ・ファインズでてる！
0	お、zipにベイル来る！
0	来週の今頃は関空にお迎え。楽しみだが、緊張してきた
-1	寒過ぎて指先がもげそうだ
1	RT @attractive_bot: Ryan McPartlin アメリカ出身の俳優。 主な作品『チャック』 http://t.co/xAq524Vv7w
1	RT @CharlieCoxRoom: うぉー！！朝起きたらデアデビルの新しい写真出てるーー！！！早く起こしてくれよー！！とりあえず朝ごはん食べて落ち着いてくる。 http://t.co/ovKwG0Peo8
0	RT @grpfan: はてなブログに投稿しました CMソング その1682 トヨタ ReBORN 信長と秀吉 - きになるCMソング (洋楽編) http://t.co/RfpjVTbGV4 http://t.co/uAFjY21ce1
0	やっぱりそうだよね、英国王のスピーチだったよね！
1	ジェペスやっぱかっこいい！
1	短髪にしたらだめだジェペス！かっこよすぎるでござる！
0	RT @tokyopod954: 今更ですが…13日放送分の業務報告です。 東京ポッド許可局 2014年12月13日 第89回「すあま論」 http://t.co/dD7eBo0iWv #tokyopod #radiko #すあま
0	行きたいな、ぱるしねま！ http://t.co/zOsmEq3kS1
0	@Ikurinnn ジェペスいるの知らなくて、まずジェペスが居るのに驚いた！何故私は決勝しか録画してなかったんだー！
0	マンフト観るのいつ振りだろ？
0	いざお迎えに！ http://t.co/F8CbrlTPCa
-1	空港と縁無いからテンションあがるわー。出国してぇ
0	写真を投稿しました http://t.co/cHsjUJOAUv
0	なんだって！ http://t.co/4AJLIjRkmU
0	ベタな事をする週間 http://t.co/488a7f6MzK
1	京友禅体験たのしかった！ http://t.co/PBPB4fBzIk
0	すきなんどす♡ http://t.co/h6AgUZxBjU
0	すきです。伏見稲荷！ http://t.co/jhnJa8MPYe
0	@y0hchan アジェ愛してる！
0	ベタな事しかしない週間 http://t.co/554wO9QAEs
1	ベタでもいいじゃない！ http://t.co/n5lXdRJR98
0	さーわーぁのつぅる〜♪ http://t.co/WgMvJUKDmd
0	すしつくった！ http://t.co/IRHCRHrPlf
1	これたのしかった http://t.co/45ibGNPQha
0	ベタな日本！ http://t.co/Ggp7E4sSFP
-1	帰っちゃった。さみしいな
0	maxoddo76さんの写真 http://t.co/i1tAmJvIc3なんか笑った！和んだ！ありがとう、オッドさん♡
0	お迎えは大好きだが、お見送りは辛い
-1	@naruha67 晴天なのが物悲しさを煽るのです(；ω；) http://t.co/vSII7mVbcF
-1	@naruha67 10日間程！スイスよりその期間寒かったらしいw
-1	@naruha67 京都はスイスより寒かったらしい、あと私の部屋とw 帰ったら帰ったでスイスはマイナス8度の世界らしい！
0	@naruha67 あ、六回目の日本だったらしい(๑´ω`ﾉﾉﾞ✧
0	@naruha67 機会があれば是非w
-1	寂しかろうが、腹が減った(｡ŏ_ŏ)
-1	かなしいが、腹がすいたのだ。 http://t.co/T5rkRUktpz
0	@oddy0811 42と49ならわかるんだけどなー_( •́ ​ω •̀ 」∠)/_
0	デラップ来た♡
0	アロマート君かわゆすなぁ♡ http://t.co/ukN6xd7P48
0	映画初め。そして初元町映画館！ http://t.co/nHIpIyERwt
0	始めての映画館は席の場所決めなかなかしっくり来ないのが悩み。次はもう二列前だな。
0	再びのタン☆カフェ。明日ブンチャー作るんだー http://t.co/C51tJlMek9
0	トム・アット・ザ・ファームやっと観た。明日のパスタはアルデンテなんか思い出した！
0	春にまたスイスから日本に来てくれるかも疑惑!!　GWは外して貰えると尚嬉しいな、人ごみ怖い！
0	自家製ピクルス - ホーチミン暮らし - Yahoo!ブログ http://t.co/FqyHXxjQUa
0	RT @yuukikouhei: ポルトガル紙O Jogoによれば、ニューカッスルがスポルティングのディエゴ・カペル獲得に興味。　#yuukifoot
0	ディエゴ・カペルの現在の頭髪具合が気になる!!!!!
-1	スイスフラン。。。スイス行くの恐い(´；ω；｀)
-1	http://t.co/5mgq5gFVbx　スイスフラン、記念にキャプった。　おそろスイス(´･ω･｀)
-1	１スイスフランちゃん、132円。有料トイレ一回132円とか辛いなーｗ
0	@moto_ei
-1	今更ゴーン・ガールが観たいんだ。9:10 の回しか無いんだ。仕事行くより家出たの早い寒いやや帰りたい！
-1	ゴーン・ガール、これはレイトで観たかったな！朝一に観たいタイプの映画ではやっぱり無かった♡
0	@steel2828 見逃した！！イケメンクロアチア人観たかった｡・(ﾉД`)・｡
0	パッタイ(๑´ω`ﾉﾉﾞ✧パッタイ(๑´ω`ﾉﾉﾞ✧ http://t.co/Fhm8c2Ho1e
0	六番行って正解だった♪
0	りんつー！ http://t.co/L5VG7CcFim
1	@Ikurinnn 美味しいよね♪リンツのチョコって全部スイス製だと思ってたんだけど種類によってはイタリアだったりドイツだったりアメリカ産だったりと勉強になったw
1	@Ikurinnn またスイスのスーパー行きたい！チョココーナーとヨーグルトコーナーが充実しすぎてて見てるだけで楽しいもん。ヨーグルト食いたい(｡ŏ_ŏ)
0	クッキーを焼いている。たまにお菓子作りたくなるのは何故なのだろう？
0	クッキー焼けたー http://t.co/zXaAfIek2A
0	ただいま、J Sports!!!
0	お久しぶりのスパーズさん！
0	エリクセンの毛上手く定着してるようで何より
-1	@kuro3_foot お久しぶりにスパーズに帰ってきたざます！私の中では彼のイメージはまだ儚げな頭髪君の方が勝ってる(๑´ω`ﾉﾉﾞ✧
0	ロリスはやはり神♡
0	全米フィギュア(๑´ω`ﾉﾉﾞ✧全米フィギュア(๑´ω`ﾉﾉﾞ✧
0	あぼー！
0	Jスポさんのフィギュアは落ち着いて観れていいなぁ〜♪
0	@23tter 何がオススメ？ハンニバルシーズン2待ちなのだ！
1	@23tter じゃ、次はハンニバル行こう♡ホワイトチャペルは面白いよ！
0	あーせなるのごーるきーぱー誰だ。時の流れをひしひしとー
0	エジルの髪型イラっと来る♡
0	じるーしっかり蹴ろうや
0	RT @maxwellscherrer: Merci à tous et à toutes pour vos questions!! #AskMaxwell #Maxwell17
-1	あすくまっくすなんてやってたのか(｡ŏ_ŏ)参加したかったぁ
0	きたこれ！
0	ケイン！！ はよ終われ！
1	気持ち良く寝れすなー！
0	私がLIVEでスパーズさん観るとここんとこ負けてばっかりだったので観るの怖かったけど観てよかったよ！
0	Huluにコッホ先生と僕らの革命来てるー！やっと観れる！
1	リッポン!!　リッポン!!　いいリッポンだー!!!
0	@Ikurinnn この丈のズボンの可愛さは異常だよねｗｗそして卑怯!!
1	砂漠でサーモンフィッシング観る!!!　ユアン可愛いランキングかなり上位に位置する映画だよね(*´д｀*)
0	@Ikurinnn お風呂に入れない♡
0	RT @SoccerKingJP: 【HAPPY BIRTHDAY】本日2月11日、ハンブルガーSV（@HSV）のラファエル・ファン・デル・ファールトが32歳の誕生日を迎えました。おめでとうございます！ #HBD http://t.co/CefDt7z3FZ http://t.…
0	マックス・アーロンのエキシハビのショートの曲なんだなw
1	アーロンの子犬のような髪型くぁわいいわぁ♡わかって狙ってやってる感ハラたつがかわいいもんはかわいいねん
0	#nowplaying nothin' by DOPING PANDA http://t.co/q8DxObhNh3 ドーパンのライブ行きたすぎる(｡ŏ_ŏ)
0	ブラウンきた♡
0	ジー！ヒゲだ！
0	ウォーカーどうした(；ω；)
-1	心臓に悪い！
0	テリーの背中チラリいらない！
0	ロリス様！
1	ウォーカー大丈夫なんか？
0	おなかすいた(｡ŏ_ŏ)
0	@Ikurinnn 観戦会したいね(๑´ω`ﾉﾉﾞ✧久しぶりに会いたいでありますよー！
0	セスク嫌いやねん♡
1	@Ikurinnn 酒蔵行こうぜ！楽しいよ♪
0	@Ikurinnn ワロタww
0	エリクセンきめたれ！
0	ソル様ー！
0	CLでは、お、おぱりが勝ち抜けるんだから(；ω；)
1	@Ikurinnn だな！二人でゴール後いちゃつき倒したらいいと思うんだ！
-1	御手洗潔が玉木宏(* ´_ゝ｀)。。。無い、脳内にイメージが無！
-1	石岡くんが堂本光一。無い、脳内で変換できぬ。
0	フジテレビさん、すべてはFになる→御手洗潔さん来たんなら次は作家有栖川有栖あたりくるんじゃなかろうか。館シリーズより予算的に現実的そうだし
0	入ってる(｡ŏ_ŏ)
0	昭和元禄落語心中七巻買えなかったのでふて寝る(｡ŏ_ŏ)
1	@seuche2000 @Ballistic_Cocke @cherryFmars @kiri @Ikurinnn @daichenko9 @noriaki0123 |ω･`)...関西の美味しいお店リストの置き土産頼みます♡お世話になりました！
0	@Ikurinnn @cherryFmars |ω･`)...行きたいのよ、ほんとに！
1	@seuche2000 合わせて美味しいもん食べたいねー！もし上京前に時間あればしましょう宴！
0	昭和元禄落語心中七巻読みたい。紙で読みたいの_( •́ ​ω •̀ 」∠)/_
-1	@kuro3_foot 最近めっきり酒弱くなってん_( •́ ​ω •̀ 」∠)/_
0	@cherryFmars @Ikurinnn (๑´ω`ﾉﾉﾞ✧だんけしぇーん♪
0	@Ikurinnn 気になるw どんな宿だ！うっちーさんリコメンドに外れないとみた♡
0	RT @XDolanJP: グザヴィエ・ドラン『Mommy／マミー』いよいよNHKで3/13(金)に全国に紹介されます！イノッチと有働さんのあさイチでアカデミー賞を沸かせた『セッション』@sessionmovie と一緒に紹介されますので、お見逃しなく！ http://t.co…
1	RT @fukubukuro: みんな揃って良い笑顔で写真におさまるイヌの皆さん。 http://t.co/InyAsfbaw8
-1	近日中にうめだのやまやに行かねばならぬ。大阪遠い_( •́ ​ω •̀ 」∠)/_
0	ウォーカーの鼻ティッシュ♡
1	吠えるケインいいね！
0	誕生日プレゼント何買おうかな。30cmスニーカー探しはもう懲りたし_(:3 」∠)_
0	http://t.co/gWZTwDISbP @youtubeさんから
0	http://t.co/gWZTwDISbP Scoobie doのライブいきたいでござる久々に
1	FLOATIN' GROOVE KEISHI TANAKA 802さんありがとー。朝から元気でた♡
0	RT @lequipe: En 11 journées, Lionel Messi a comblé son retard de 12 buts sur Cristiano Ronaldo (Premium) http://t.co/pBMwriQ1Vl http://t.co…
0	@Ballistic_Cocke いえあ！また一つ歳を重ねたでござる_(:3 」∠)_
0	@kazuma35 ありがとうございまー！大人の階段登りたくない_( •́ ​ω •̀ 」∠)/_
0	@Ballistic_Cocke ありがとうでやんす(๑´ω`ﾉﾉﾞ✧ 自分へのご褒美今からかいにいってくる！
-1	駅のホームで凍死するかと思った。 #nowplaying Back On by Scoobie Do http://t.co/So1013fSMT あまりの寒さに踊りかけたよね！
0	SCOOBIE DO / Back On  Live ＠ EBISU LIQUIDROOM 2009.6.27 ライブ行きたいー_(:3 」∠)_ http://t.co/LvBCeqNhAF
0	三宮雪降っとる(´・ε・｀)
-1	@Ikurinnn 今日は日中の方が寒かった気がするよ！買い物にでたが直ぐ屋内に避難したので何も買えず(´・ω・)
0	お巴里!! ネタバレしちゃったけど今ら録画みるよ♡
0	お巴里、お巴里！
1	マックスと喋ってるエスコートキッズかわいいー♡
0	@Ikurinnn スイスで買ったもの。スーパーで食品、街中で缶ビール、カウベル以上であったw
0	@Ikurinnn 後悔はしてないw 音重視で選んだ♡ http://t.co/J9fZ7KPAvE
1	@Ikurinnn スーパー楽しいよ！ヨーグルト天国だし、ヨーグルトは安いし、ヨーグルトいいよ！ほか馬鹿高いけど(´・ω・)
0	イブラ居なくなっちゃった_( •́ ​ω •̀ 」∠)/_
-1	オスカルのしょーもないイエローわろたw
0	@Ikurinnn 中間で名古屋とかどう？？どっか行こうぜー！
0	ラビオ来るのか！たのしみ巻き毛！
1	ルイスのゴールいいねぇ！！！スカッとするー！
1	チー様の意地いいねぇ！
0	モッタの背中セクシー♡
0	antonocerinoさんの写真 http://t.co/18INzMkGBxきゃわわ！
0	がめいろー♡
0	メガドラ派でした♡ http://t.co/TlEwMXeqcL
0	これはどうしても応援したくなるなるサウサンプトン！
1	ブリントかわいいね。現実逃避したくなるなるー
0	朝からZIPでズーランダー来た♡
0	RT @cinepre_topics: 「インシディアス」(2010年)、「インシディアス 第2章」(2013年)に続く第3作"Insidious: Chapter 3"の予告編が公開されたようだ。 https://t.co/XuEMHDgx6K (The Playlist)
0	おパリさん_( •́ ​ω •̀ 」∠)/_
0	ん？ https://t.co/iDpztGtVyG
0	テレビつけたらロリスが担架
-1	来たー！怖いから大量ゴールお願いしたいヾ(･ε･｀*)
0	来たまた来たよー！
0	パッタイ(๑´ω`ﾉﾉﾞ✧パッタイ(๑´ω`ﾉﾉﾞ✧ https://t.co/1TyAx5Wc0X
1	タイ料理は元町のあっこがやっぱら 美味しいなー。小綺麗な店より！
0	ホタルイカすきですねん。 https://t.co/mCTsKRTkg4
0	マークスの山観るよ！
0	WOWOWさん版見始めたが、ショートカットすげえな初っ端からw
0	メイテちゃんにまにおうた！
1	RT @Jfan_MishaGe: 管理人より：世界選手権男子SPの滑走順と http://t.co/0grD3iWCGj  詳細タイムスケジュールPDFです。 http://t.co/UIoi77i6NR  ジー選手は第4グループの3番目、21番滑走です。
0	おふとぅん最終滑走なのかー
1	佳菜子いい笑顔でよかったねぇ
0	トクタミシェワ姉さんかっこええ♡
0	@Ikurinnn いえあ！！
0	最高だ！！フリーもたのしみ！
0	すげー点数出たww
1	@Ikurinnn いい笑顔であった！
1	おふとぅんかわいいのう
0	髭リッポン♪
0	The Ice 2015日程決まってた！
0	ほじっち忘れてた！
1	ホタルイカが有れば幸せ
0	_(:3 」∠)_フィギュアに移動！
0	ジェイソンにリッポンー！
0	本番も髭ッポン♡
0	来たよー、ジェイソン！
0	おふとぅん｡・(ﾉД`)・｡
0	◆EURO予選◆イブラが珍ゴール　相手ＧＫのキックをヘディング弾 http://t.co/VKgsvtoXv0 イブラスマイルわろた♡
1	カッペリーニ可愛すぎる♡
0	うちに帰りたすぎる
0	失敗をハリボーでごまかすの巻 https://t.co/ANPIRS65IV
0	中国人率はんぱねぇな、ホテル
0	ラスト_(:3 」∠)_ https://t.co/Ss5h9SOxBy
0	いえーい！ https://t.co/htJLELDPxN
0	あい、あむ、ジャパニーズ。※ここ二日間で英語で二回話しかけられた
0	@Ikurinnn まさかの神戸でも！
0	@Ikurinnn それ当たりじゃないか！今から違う神戸のホテルにチェッキンしてくるので中国人率報告します〜
0	一杯目 https://t.co/NHuXhzB8KG
0	二杯目(๑´ω`ﾉﾉﾞ✧ https://t.co/djMRhjLn04
0	3倍目_(:3 」∠)_ https://t.co/etrClZV3Ql
0	ゆる募 京都、晩御飯どころ
0	ほるもんもん https://t.co/f6mb9LgtZu
1	@Ikurinnn おいしそう！今日はホルモンになったので今度行くぜぃ♡
0	@Ikurinnn アジェった♡
0	大炎上。 https://t.co/Mrhi1tMTEy
0	奈良なの https://t.co/a7VQXlOxye
0	やくしじー https://t.co/RggqxgMoJA
0	おかえり、ロリス！
0	COYS!!!!
0	まやや！
0	RT @footy_bum_bot: ブリーフ露出狂Mirko Vucinicのブリーフ尻 http://t.co/4FrrGJ4gtp
0	ソル様きたー
0	Super dry meets Super dry !!!! https://t.co/KY6LD3rTaF
-1	フィンエアー日本人旅客率低いな
0	前倒しのGW終わっちゃった
1	_( •́ ​ω •̀ 」∠)/_  だがお見送り後でよかった https://t.co/FYPeQxCrYC
0	RT @moto_ei: 「ハイテンション映画祭」今日から開幕！90年代ミニシアターを代表する『トレインスポッティング』がスクリーンに帰ってくる！5/4月17:00〜、5/5火19:10〜、5/8金17:00〜の3回上映。サントラも最高です。お観逃しなくー！ http://t.…
0	トレスポ映画館で観たいな。もれなくGW関係ないけどね、今年も！前以て休み倒したから文句は言えないが_( •́ ​ω •̀ 」∠)/_
0	RT @CharlieCoxRoom: 久々にメイキングシーンまで観ちゃおうかな。#Stardust #CharlieCox http://t.co/VCL5P4vyNh
0	入ってない！のか？
1	ニンフォマニアック1&amp;2続けざまに観たが流石に疲れた！四時間かけてのあのラストw読めるっちゃ読める展開だが色々麻痺して笑っちゃったわ
1	神戸では1&amp;2確か公開同時だったはず。予定合わず行けなかったけど、映画館で観てたらもっと疲れただろうな。アヒルすっきゃねん、ジェイミー・ベルすっきゃねん。サイレント・ダックだけ記憶から抹消したい！
1	映画おわりのふぁんぺるしーさんのPK決まらずからの流れ楽しかった。目が冴えた
1	@Ballistic_Cocke ラスト15分程しか観てないがちょう楽しかったw
1	@Ballistic_Cocke ハイライトでは味わえないフットボールの醍醐味を堪能したでござる。15分程だけどね♪
0	ポニテレッティ、ベンチに居る！
0	@Ikurinnn 動いてるの久しぶりにみたよ。泣けるー！
0	おバカな映画を心から欲している
0	RT @Kohaku_Noko: 16GBのUSBメモリプレゼント！  ＿人人人人＿ ＞ 超10GB ＜ ￣^Y^Y^Y^Y￣ http://t.co/3Ar62wzB4A
1	クラッキー十二国記きたー！
1	市会議員だか、立候補したら知り合い多いから絶対当選するわと雑談しておられる職場のママさんが目前に居るのだが、その知り合い全部が自分に投票すると思ってる辺りが私がその人を凄く苦手なポイント
-1	めんどくせーわ
0	ドランは絶対映画館で観たいのでMommy仕事終わりに観てきた。多分本年度ベストだわこりゃ
1	正方形のフレームの中に満ちた閉塞感からのオアシスのWonderwall, フレームの拡張！爽快だったな。その中にも不穏な影は見え隠れしてるし。一時の幸せの瞬間だと思うと先を思って涙がでたよ、Mommy
1	泣きながらも体はwonder wallでノリノリだったけどな！
-1	ワンダーウォールが使われてるのは知ってたが、思いの外物語の流れ映像もあってぐっと来たなぁ。ドランは何時も音楽も卑怯
0	思ってた以上スパーズさんボロ負けだたった。テレビつけたらハイライト
0	続サーモンまつり https://t.co/sX88HaSShQ
0	帰宅テレビぽち、シャドリきたー！ユニなんだ？
0	緑のキーパーユニかわいな！
0	ローズどうした！
0	わろた！！
0	「プライドと偏見とゾンビ（仮題）」にCheck-inしました。 http://t.co/RWBTy1dpnf
0	パロアルト・ストーリー、音楽ロバート・シュワルツマンなんだ！コッポラ映画なんな、納得
0	本日一本目 アルプス 天空の交響曲観る！ https://t.co/sDbZ3895S8
0	今日もタンカフェ。蒸し春巻きセットなり https://t.co/Su60Ny8fuA
1	セッション観てきた！ターナー、素晴らしき萌キャラだわ♡
1	本日二本目！なんだよー、普通に楽しかったなセッション！ https://t.co/B9OahPkcss
0	antonocerinoさんの写真 http://t.co/TsE1uF6MS0ひゃはん♡
-1	イタリア代表、女性陣の歌声は控えめなのかw さみしい！
0	RT @paloalto_story: ジア・コッポラが製作しましたファッションブランド「オープニング・セレモニー」のプロモーションフィルムです！！曲はジェイソン・シュワルツマンの「Is This Sound Okay?」「パロアルト・ストーリー」でも楽曲を提供してます！ ht…
1	TSUTAYAさんで映画借りてるのに、huluさんでユートピア観出したら面白くて止まらない！フィンチャーのリメイクたのしみだわこりゃ
0	仕事終わりに映画館行くのがいっちゃん好きだが職場と都会が正反対なのがつらい。が、映画です映画です。
0	開場した！なかなか人来ない。1人か？1人ではなかったー！
0	イギリスの炭鉱映画はほんと外れがないな。「パレードへようこそ」人生ベストの映画だ。久しぶりにエンドロール手前で笑顔と最後に訪れる悲しみの気配で号泣したよ！素晴らしき映画！ビル・ナイは卑怯だー！
