1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
1	Fromウェールズからロンドンにやって来るお洒落したお上りさん軍団可愛かったなー。ゲイポルノ雑誌やら...やらではしゃいでるおばさま達のパワフルさたるや！一方の恋人たちの図、アンドリュー・スコットの可愛さったらなかったな。あんな風に私も甘えたい！
-1	炭鉱つながりでリトル・ダンサーみるか、アンドリュー・スコットつながりでシャーロック観るか、マイクなジョセフ・ギルガン繋がりでミスフィッツ観るか悩む。てかミスフィッツのどれだギルガン君？
0	plushenkoofficialさんの写真 http://t.co/Iy78wpOTs8 似合うな、サッカーユニも♪
-1	#nowplaying Echoes by The Rapture http://t.co/mdg3f2uzW7 右端か！S3は一話で挫折したからあんま覚えてない。左の子はutopiaの不幸な人だよねやっぱり http://t.co/E4VsMi42Ri
0	ロンドン行きたいなやっぱり。スイスとくっつけちゃおかな、1人では行っちゃおうかな。
0	パレードへようこそ、パルシネマでかかりそうだな。もっかい観たい
-1	昼から飲むむー 餃子の皮万能で怖い https://t.co/ii1rwHRoNt
0	はじめてＣＨＩＮＡ　ＭＡＰＬＥ　ＣＡＦＥ　明楓 が営業しとる日に前通った！ https://t.co/IzVk1FE9V3
1	はじめてＣＨＩＮＡ　ＭＡＰＬＥ　ＣＡＦＥ　明楓 が営業しとる日に前通った！布豆腐ってはじめて食べたけど うまうま https://t.co/IzVk1FE9V3
1	ラキティッチのゴールは嬉しいけど、CLの決勝なかったこのにするのだ(；ω；)
0	メダルちゃっと外しちゃうボヌに涙｡・(ﾉД`)・｡
0	バレーボール男子フランス代表テラ目の保養(๑´ω`ﾉﾉﾞ✧
0	ヌガペトさんがセクシー過ぎる♡
0	@seuche2000 http://t.co/jIxDHhtaY6 私今これの到着待ち
0	The ICEアボットとリッポン決まってたのか。
-1	@seuche2000 週末読むつもりだったのに届かずで切なかったよ(；ω；)
1	ヒツジもうれしいと尻尾を振る。撫でるとうれプルするかわいい子ヒツジたち : カラパイア http://t.co/3YHfR5EJUl
0	prairiedogpackさんの写真 http://t.co/3P5q3g5db0 ほっこり
0	RT @ayumillust: About Xavier Dolan Ayumi! Exhibition 2015.7.4sat-7.31fri 元町映画館にて  グザヴィエ・ドラン全作品のイラスト展 トム・アット・ザ・ファームのように過去に描いた作品も展示予定🎨 http:/…
0	なんかこんな試合スパーズで観た事ある
1	@Ikurinnn 懐かしすなあw
1	松木だけが面白いわー
0	昨日のラストコップ観てるけど、ファーストシーンだけオリジナルまんまで笑えるw なんかマイルドになってるな♪
0	雲田はるこ&amp;小林ゆうのダブルサイン会開催！「落語心中」8巻特装版記念し - コミックナタリー http://t.co/7slqOsdIap
0	声の人は存じ上げないのだが、雲田はるこさんのサイン欲しいな(｡ŏ_ŏ)
1	RT @CharlieCoxRoom: 可愛いのう～✿　#CharlieCox #HelloCarter ＃チャーリーコックス http://t.co/tQcpLyyrgb
1	顔のパーツがまるっこいチャーリー・コックスが恋しい。スターダスト観ようそうしよう
1	@CharlieCoxRoom こっそり胸毛も恋しいです♡
0	@CharlieCoxRoom あの童顔と胸毛のギャップがツボですよね♪
0	スターダスト。いつもメイキングやら特典映像観ちゃうからなかなか本編に行けない！
0	前髪下ろしてる！ややさみしげなアレだがデコだしてる方がかわいいよ、ラキティッチ君。明日去年のEL決勝みよっと
0	RT @javierfernandez: Tomorrow day 22/06/2015 I'll be in the Japanese TV show call "Shabekuri 007" at the NIPPON TV with my… https://t.co/3q…
1	盛大にハビのろけるんだろうなー
0	#chesthairdontcare インスタ、胸毛タグ多数あるんだなw
0	しゃべくり次ジェイソン・ブラウン呼ぼう！
0	@Ikurinnn うちもそれ思ったw
-1	@Ikurinnn 怖いよサルモネラ！だもんねぇー
1	勝ったのか！よかった！
1	ロキのデコはかわいい。うぬ。
0	RT @goal_fun: 主審のメモ帳を破り捨てたデンプシー、カップ戦で２年間の出場停止に http://t.co/4YYPSTFkPa
0	@CharlieCoxRoom ですねw まるっこいデコよりひらべったいデコのほうがロキ度が高い気がしますw とは言えチャーリーロキも観たかったなー
1	@CharlieCoxRoom まるっこいデコ全開黒髪オールバックチャーリー、想像したらかわいいですよね♡ クールビューティーなはずなのにそこはかとなく残念なムードを醸し出すトムヒロキは当たり役としか言えないw
0	大人買い！ヒューズ中佐ってこんな早々に離脱してたんだっけと今四巻(；ω；) https://t.co/fADapoHN0j
0	鋼の錬金術師読み終わっちゃった。一度読んでるのに、最後とハボック再登場シーンは泣いちゃう(；ω；)
1	RT @gigazine: 鳥獣戯画のモチーフをぺたぺた配置するだけで簡単に絵巻物っぽい画像を作成できる「鳥獣戯画制作キット」 http://t.co/JFNPn30MVb http://t.co/QXOzxHWSuM
0	音尾くんきたー！
0	リーダー声でかいw
1	岩渕観てて楽しいなー！
0	すげー展開！！！！！！
1	完全に入ってる！
0	持ってる、なでしこ！
1	なんたる勝負強さ。てか勝利を引き付ける強さってかな
0	イングランドの監督の雰囲気ええな。オウンした子抱きしめに行きたい(；ω；)
0	いざ、チャーンビールの宴！ https://t.co/FrO5oZQLvs
0	アリゴっぽいの作った。次はちゃんとのびるナチュラルチーズこうて作ろう https://t.co/VVtyqyrSbq
0	@steel2828 やっと、昨日チャーンビール買いに行けたので初着用いたしましたー！あざっす(๑´ω`ﾉﾉﾞ
1	かわいいよなー http://t.co/8F1jBLGYHl
0	何の気なしにHuluでセブンティーン・アゲイン観てるけどハンター・パリッシュでてるー！
0	RT @CalciAmici: [Fch] ミラン、コロンビア代表FWバッカ獲得を正式発表 http://t.co/A1COxPHNPo
-1	RT @cinepre_topics: セス・グレアム=スミスの小説「高慢と偏見とゾンビ」に基づく、バー・スティアーズ監督、リリー・ジェイムズ、サム・ライリーら共演"Pride and Prejudice and Zombies"からの写真が公開されたようだ。 http://t…
0	#nowplaying Uncovered by DOPING PANDA http://t.co/iPU2wuaAWL かむとぅげーざー、らぁーぃなぁーぅ。ドーパンのライブ行きたい。再結成してくれ
-1	RT @ontheradioevery: KenさんがMステに出ると聞いて、かなり前にDOPING PANDAというバンドがMステに出て 「このなまぬるい日本の音楽シーンに平手打ちをしにきました」 と言い放ったことを思い出した
0	@Ikurinnn お近くなら一緒に行きたいところだー！
0	あいぽん、初めてリカバリー画面遭遇して泣きそうだった(；ω；)何故今日。
0	Apple Musicが楽しすぎて辛い！
0	#nowplaying I'm Shakin' by ルーニー http://t.co/7oghB08GmE ロバートこの頃ギリ美少年！
1	#nowplaying Bright Lights, Big City by Bright Lights, Big City Cast http://t.co/qJVfpwvjmc ぱとりっくうぃるそん！！中々ミュージカルのサントラ買うのは勇気がいるのでこれは嬉しい。
0	glassofwhiskeyさんの写真 https://t.co/YEL9IWrSZAきゃわわ！
0	johnnygweirさんの写真 https://t.co/BGuLm13tfkわろた！
1	世界ふしぎ発見スイスで嬉しいなー
1	どんより曇り空ツェルマット。なんやかんや快晴つづきで私運良かったんだな
0	職場でのみ食欲が失せる
0	初iHerb!!おいでませー！ https://t.co/IFL94djKp9
-1	@kainushi91 辛いよね♡ 昼ご飯はアイスコーヒーとペプシストロングでした♪
1	@uuuuuuuko 私が産まれて初めて恋したモジャはタイジ♪中二であった。
0	@uuuuuuuko シアターブルックみたいー！一回しかライブ行ったことないんだ_( •́ ​ω •̀ 」∠)/_
1	@uuuuuuuko 古いアルバムしか聴いてないけど、好きだよ！シアターブルック辺りが私がメイン街道から逸れた原因だと思う♪ お久しぶりぶりー！
1	spursofficialさんの写真 https://t.co/UNPka2F9p6 もすこし小さいフォントor大きい紙希望
0	ashwagner2010さんの写真 https://t.co/1cJX7CfKRe アボかわええ♡
0	@Ikurinnn ｡・(ﾉД`)・｡
-1	スペース・ステーション76を観てる訳だが、パトリック・ウィルソンなんか残念な男を演じさせるとはまるなぁ〜
-1	スイス行きの航空券そろそろ手配しないと。旅慣れて無いから不安でナーバスになってしまう
1	RT @rakugoshinju: ◉新！◉8月7日(金)に発売となる「昭和元禄落語心中」原作コミックス第8巻特装版に付属となるOAD下巻「与太郎放浪篇・後編」のビジュアルが公開！「与太郎篇・後編」先行カットも公開！詳細→http://t.co/le5b9Y8YNw http:…
0	idreamofjeremyさんの写真 https://t.co/ry9u5HXxi2 きゃわわ！
1	RT @janesu112: 「喉が渇くまえにこまめに水分を…」のメッセージが脳内に深く刻み込まれた結果、一日中室内で仕事をしているのに水を飲みまくりトイレに行きまくっている。
1	bonuccileo19さんの写真 https://t.co/V23FT4Bvno いい胸毛
0	ユニクロのSTAT WATS Tシャツかわゆす！ https://t.co/yBZdXdNi4A
1	バックプリントもかわいい。Tシャツほとんど着ないのに買ってしもうた。 https://t.co/ZqLrun6WwM
-1	航空券手配完了。お安いとこで確保しようと欲張り予定滞在日数ややオーバーする罠にまた嵌り
-1	トムヒの吹き替えって平川大輔なの？吹き替えで見た事無いから知らなかった！想像すると超違和感！
0	日傘忘れたから日が沈むまでサイゼるのだ。田舎職場帰りの選択肢なさすぎて辛いたまには好きだよサイゼリアだけどー
0	オーダーした時はお腹空いテル気がしてたの。
0	@Ikurinnn 鞄の中に手帳とか冊子類入れてない？ひょっこり財布から滑り落ちて挟まってた事あるよ私。見つかりますように！
-1	@Ikurinnn うちは全部カード類止めて1年後に財布出てきて事あるよ｡・(ﾉД`)・｡ 年始にキャッシュカードも無くしたもんでお金下ろせなくて大変だった。警察には連絡した？
0	スイス滞在中、5日ほど日中一人だから二泊三日ほどどっか国外行きたい。どこにしよう(๑•́ ₃ •̀๑)
-1	@steel2828 @Ikurinnn CLの組み合わせと日程次第でおパリ行きたいと思いつつホテル高いよパリで迷走してます(｡ŏ_ŏ)北欧行きたいがやや遠いな。フィンエアーなので空港で我慢。そして現実的なのがドイツ、ケルン行きたい！チューリヒから割に遠いのな｡・(ﾉД`)・
1	@steel2828 プラハもずっと行きたくて！まだスイスまでの航空券とっただけでノープラン。そっか、リヒテンシュタイン経由してオーストリアも有りか。夢が膨らみます♡CL第2節丁度お一人様なんでドロー結果と合わせて予定たてます！
0	CL第2節が初現地サッカー観戦絶好の日程なんだよなー。ベルン行きたいし、ヤングボーイズ頑張ってほしいな。
-1	@Ikurinnn CLのドローがこんなに緊張するの初めてかもw スイス、ドイツとなりじゃん！ドイツならケルン大聖堂観たい！や、けっこう遠いのな←今ココ笑 ヤングボーイズとバーゼルに頑張って本戦でてもらってスイスで初生観戦案も視野に入れてドロー待つよ！
1	地球の歩き方スイスどこ行ったー！各国主要都市アクセス分かりやすかった筈なんだな。鉄は熱いうちに打ちたい！
0	@Ikurinnn @cd_okaji アドバイスありがとうございます！前回のスイスが初海外。行くだけで精一杯着いたその日にバーゼルリバプールCLあると気付けども時既に遅しで。今回はサッカー観戦もしたいな折角の機会だし！
0	RT @CharlieCoxRoom: 海外の男性はやっぱ上半身裸で寝るのが普通なのか？チャーリーもそうらしいけど…。 http://t.co/jhvuDqyjlY
1	フレンチアルプスで起きたこと、やっと観てきた！男(父親)はこうあるべき、こうあって欲しい、こうあらねば、自分はこうである筈。アクシデントが起こった後幸せそうに見える家族に漂う綻びが段々大きくなって行く様子が只々痛々しかったよね！
-1	フレンチアルプスで起きたこと。観てたらゴーンガールが頭をよぎる訳だが、あっちは"事件"が起きる訳さ。エイミー怖いよ、いやエイミー頑張れよと応援してみたり？エンターテイメント性抜群な訳さ！フレンチアルプスは事件じゃ無いよね、アクシデントな訳で...
-1	...そのアクシデントも冒頭で全員無事。その後何の事件も起きてない分息苦しさったら無かったよね！旦那さんもアレだが嫁も面倒くさいったら無いし。二人の嫌な部分を多大に持ち合わせてる私は深く考えるとしんどいからブラックコメディとして楽しんだよ！雪山綺麗だし映画館で観れてよかった！
1	@Ikurinnn 涼しい時期に中間地点で落ち合い旅行しようぜー！もし関西来る予定あって時間あれば連絡してね♪会いたいです！
0	@Ikurinnn いえーい！もし余裕があれば神戸も来て♪酒蔵巡りしようぜ！
1	@Ikurinnn 今の職場で働いてたら確実に休みに取れるよ！(ギフトシーズンはシフト制なのです) ぼちぼち脱現職場活動してるから確実に休みに取れるとは言え無いんだけど。夜はいつでも行ける筈♪
0	RT @Apfel_Swiss: ブログを更新しました → スイスの街角から : TGVリリア（Lyria）に乗って、弾丸パリ1泊旅行 ♪ http://t.co/Rj9XLpHNZT
1	うわぁ、タイミングが良すぎる。パリが私を呼んでるのかしら
0	RT @CharlieCoxRoom: Netflixが9月2日にスタート、「デアデビル」や「テラスハウス」新作など配信 - 映画ナタリー http://t.co/nDYFIqsJN7
0	エレファントソング、なかなかの入り
1	2ヶ月振り位の2連休なんだけど、やっぱり連休って素晴らしい(๑•́ ₃ •̀๑)/
0	のんでる。 https://t.co/ZeN3jf1syQ
0	朝からワールドエンドスーパーノヴァきた！今くるり聴いてないけど影響受けまくった曲そしてアルバムだー！
0	RT @rakugoshinju: 本日は「昭和元禄落語心中」コミックス最新8巻の発売日です！特装版には、オリジナルアニメーション「与太郎放浪篇・前編」を収録したDVD付き！ぜひお手に取ってください！！そして正午頃には新たな朗報も…⁈ https://t.co/kgL5klr4…
0	RT @currywurstjp: 8月最初のWSDはマルコ・ロイス♩先着1名様どうぞ！ http://t.co/Fn6DfVoEsu
-1	iherb出荷メール来ないからちょいヒヤヒヤしてたら何の事無い注文翌日に出荷、さっきロスから飛び立ったらしい！リポソームビタミンCがお高かったので必要最低限しか注文して無いけど楽しみ♪
1	仰天ニュースの再現VTRのフィリップかわええ！そんな訳で今日はフィリップ君を愛してるを久々に観よう。ユアンフィリップはもっと可愛いもんね！
0	おおー、フィリップ氏来る！
-1	RT @Fuumin: 「フィリップ、きみを愛してる！」原作本によるとこの緑インクペン手術着で脱走した時の短い逢瀬、二人はブラック・リムジンで逃げて、中では「プリティ・ウーマン」を見てたんだそうですよｗ　＃仰天ニュース
0	@seuche2000 八雲と助六編がドラマチック過ぎて！アニメは楽しみだけど怖いなぁ
0	mrancelottiさんの写真 https://t.co/qsAwXQGAff 他新たな松方キタコレ
-1	予定がぽっかり急に空いちゃった。旅行要るもの買い物行くにも神戸ときめき商品券月曜に買ってそれで揃えるつもりだしなー。チェックだけするかなー。暑いなー。昨日は家でのんびりしたし動かねばー
1	@CharlieCoxRoom もう少しプニプニしてくれてもいいのよチャーリー！そしてややプニおなかを摘ませて下さい_(:3 」∠)_
0	@CharlieCoxRoom むきむきチャーリーも楽しみなんですけどね♡
0	RT @sizuku0322: 【速報】ポルコ・ロッソがカツサンド食ってる #c88コスプレ http://t.co/gBFnirkrdP
1	神戸ときめき商品券、母と綿密な(且つ穴だらけな)打ち合わせの上ハーバーランドにやって来た訳だが大正解。販売場所多いし、屋内だし、無事整理券ゲット♡
1	@yuiksd22 すみません、私は整理券をもらってその場を離れたのでわかりません。販売場所が割にエリア内に多くて人が分散したためか割に買いやすいエリアだったのかもしれませんね。
0	RT @fz90_nowork: 神戸ときめき商品券とかいう夏休みの朝に親が子供起こさせて同行させるやつ
1	@yuiksd22 無事ゲットされましたか？何処に買いに行くか、運に左右されますねぇ。次回もし有れば、西宮市の様に事前申し込み抽選にして欲しいなと本当思います。
1	私は買えてよかった訳だが、神戸ときめき商品券売り方杜撰だよな。1人で販売場所ハシゴして買える仕組みだし運が良ければ。一番買い漁ったら人は何冊いったのか興味ある
0	CLプレーオフ、バーゼルは明日か。本戦出て欲しいなー
0	スイスまで一ヶ月だ
0	adarippさんの写真 https://t.co/GytxeOl30p リッポン痩せすぎ(｡ŏ_ŏ)
-1	休憩所の荷物置きに、小さな鞄を置いてたらタバコ箱ごと盗まれた。タバコケースがライターで閉まらなくて口開いてたんだよね。軽く引くわー、私も悪いんだが
0	@kainushi91 yes;-)
0	RT @CharlieCoxRoom: 『デアデビル』配信まであと3日！！！＃チャーリーコックス http://t.co/ZRTvlZgHYY
-1	アウェイで料理するの超苦手な訳で。スイスに調味料何もってくべきかなー。電子レンジ無いの辛い
0	lukam10さんの写真 https://t.co/U7aY0441iHマトリョーシカT超欲しい！
1	ノチェリーノはまだミランの子ですかな。ズラタンのっちぇんコンビ楽しかったな。あん時みたいにまた輝いて欲しい
0	8月末までVIPお試し期間割中だったiHerbさんから出荷メールやっと来た！8/31注文みんな滑り込み買いしてたのか出荷まで時間かかったなぁ。はよこい〜
0	男子ワールドカップバレー開幕♡
0	昨日は見逃したしな。
0	@Ikurinnn イタリアとアルゼンチン押し♡
1	男子バレーは展開が早くて好き！
0	イタリア勝ってるー♪
0	旅立つ前にあいぽん6sにしたかったけど25日発売日本居ない。あいぽん六にするしかないなー。バッテリー含め5さん不安すぎる。大きいサイズやだなー
0	@ogako_dyol 最近iherbデビューし3度目の注文が先日届きました！欲しいものがあり過ぎて手探りながらiherb生活を楽しむ毎日です。一周年おめでとうございます。写真も綺麗文章も読みやすく、日々更新楽しみにしてます。プレゼントの記事拝見しました。是非応募させてください！
0	ペリーかわゆす！
0	人生初、リベロに胸キュン！
0	オーストラリアたんの心が折れた音が聞こえた
0	もすこしペリー見たかった！
1	録画してたバレーボールみてるけど、カナダの9番さんの奔放な脇毛がちらつき過ぎて！
1	今月のmy little boxはNUXEのオイルサンプル入ってるみたいだなー。私のにも入ってるといいな！
-1	ザイツェフたのしみ！トサカ無いの寂しいけど！
1	もっと元気よくイタリア国歌歌って欲しいー
0	@kerotaka 求む、ブッフォン的歌唱リーダーですねw
0	ザイツェフきたーー
0	鈴木はとてもクラウチっぽい
0	Dr.ハウスみたいな人居るなw
1	こんな絶妙に微妙過ぎるタイミングであいぽん6デビュー。でかい。でかい。すとれす！
-1	@Suicassima シリコンケース買ったよ、気に入ったのに出会えるまでの繋ぎで:-)手帳タイプは豊富なのにシリコンケース少なくてびっくりした！iPod時代からずっとシリコンケースだから他のタイプはつるっと滑りそうで怖いでかいしあいぽん6。。
1	@Suicassima 選択肢が昨日は少なくて、まっ黄色のケースが目に眩しい(；ω；) つなぎだから良いけど気にいる頑丈なケースに出会えるといいな〜
1	わーい！すっごく嬉しいDMが届いてた❤️
0	日本第一セットとった！！お風呂はよ入りたいからこれで流れに乗ってくれ♪
0	ローマにディニュっぽい子居ると思ったらディニュだったでござる！
1	バルサから出場機会求めてパリに移籍したらマックスが、のちにパリに移籍してきた、ディニュからもポジション守ってそのディニュがローマに移籍してバルサと戦ってるとかなんか胸熱。マックスはほんと移籍してよかったなあ。そしてディニュは成長しておパリに帰って来たらいいな〜
-1	地球の歩き方にブックカバー作ってみた。パッキング苦手すぎて現実逃避 https://t.co/ZAmkv1drSB
1	フィンたんタグかわいい https://t.co/bDSRrUWwE6
0	@Ikurinnn やー！一人だけ手荷物でかくて恥ずかしいなう。なう！
1	お世話になります。関空は今日もいいね天気 https://t.co/2hu5Zuaknv
0	超満席ムード
1	ヘルシンキ着いた！かわいい子供だらけでテンションあがる。子供のブロンドサラ毛は正義だ
0	スイス街中はややひやっとで過ごしやすくていいね！
0	念願の！ https://t.co/Yjy1PaMnXe
-1	奈良に行ってきました(嘘) 奈良の鹿は凶暴だったんだと学びました。 https://t.co/K4I4gArHcf
-1	来週は一人でバスのるんだ！怖い https://t.co/j8LWKktXoV
0	スイスのフリマで発見日本！ https://t.co/kA6T64LJEF
0	@Dom_gurignon 私もつい先日あいぽん6買いました(　ﾟДﾟ　)
0	ご飯作るの好きだけど、人様のキッチンは難しいなー https://t.co/9mw4vYboOs
1	@Dom_gurignon 6s欲しかった。もう1週間早かったら買えたかもしれないのにー(ﾉД`)・｡
0	毎日どこかしらから現れる芝刈り機に胸キュン！ https://t.co/E3bvh60Q3o
0	プレミアもセリエも観れないが、何故かMLS観れる我が宿
0	ジョビンコ居る！
0	@Ikurinnn ジョビンコ観てる！今日は一人でお昼ご飯のパンを買いに行きましたが指差し注文できる場所にケーキしか無かったのでお昼ご飯はケーキになりました♡ドイツ語喋れたらもっと楽しいんだろうなー！
1	窓掃除のにーちゃんがかっこ良くてときめく♡
1	スイスでもスーパー大好き！ https://t.co/d0PQQ1jJmr
1	@steel2828 運悪く近郊で観たい試合やってなくて｡・(ﾉД`)・｡ お宿から近場のスイスの街を散策デーしてます！程よく涼しくてこっちは気持ちいいでーす♡
0	やっとヨーロッパなフットボールが観れるー！ https://t.co/hTz8C1o3ti
0	だが選択肢はない。よってバルサレバークーゼン見る
0	まさかのパパゴールの瞬間顔洗いに行ってて見逃すミラクル
0	@Ikurinnn パパのゴールですよw
0	きょうの芝刈り機 https://t.co/jgOay8TRWR
-1	晩御飯何にしよう。。まだ昼も食べてないけど。毎日晩御飯家族の為に作ってる人尊敬するわー。我が宿砂糖と小麦粉が無いことが判明したので片道一時間、スーパーまで歩いて行こう散歩がてらに！
-1	水よりビールのほうが安いのが悪いと思う http://t.co/CWVMkrpQIN
0	@23tter スイスマクドですら高くてもっぱら自炊😓
0	@23tter 3週間ほど彼の所に来てるのだ！
1	@steel2828 スイスまでいい香りが漂ってきたー！
-1	@steel2828 きのこいっぱい周りに生えてるけど全部怪しく見えてなかなか野生きのこチャレンジできないw
0	@kobo_natsu (；ω；)
1	おうちチェックデーでなんかスイスの行政の人来るから宜しくされてた本日。緊張して終わるまでお昼食べれなかった。2人組がただお家チェックして帰ったんだが何だったんだあれ
-1	宿主は職場から帰ってくるの面倒くさがった訳だが、心から面倒くさがる理由納得したわー。およそ３分位だもの滞在。ok?? Ja, perfect !! 多分問題ない
1	@kobo_natsu 調子上がったと思ったら怪我代表のタイミングだったり。。スイス物価が高い意外楽しいです！まあ物価が高いのがネックだったりしますが(；ω；)
0	@kobo_natsu だんけしぇーん！
0	朝7時まだ暗い。明るくなったら朝ごはん食べるんだ http://t.co/grucgipwlR
0	@Ikurinnn のみたいー！
0	ザワークラウトの残りスープと昨日の昼ののこりパスタそしてヌンチャクサラミにグリュイエールチーズ！飲む気まんまん。本日は贅沢にスイスビール。ビールは安… https://t.co/Ws8kw52pJ6
1	@Ikurinnn 誘惑にも負けて今スイスビールプシュしちゃった！年末に関東お邪魔したいー。スイスの奴が来日するかもだったら連れて行っていい？
-1	水より安いのが悪い http://t.co/nyPo2qOmV2
1	@Ikurinnn 関西ネタ切れなんだよね！年末年始彼来日しなかったら単身上京するのでよろしうー♡
1	RT @cinelunahana: ドラン祭り、初日＝３日の上映時間 『Mommy／マミー』１０：３０ 『マイ・マザー』１３：１０ 『エレファント・ソング』１５：１０ 『胸騒ぎの恋人』１７：２０ 『Mommy／マミー』１９：２０〜２１：４０ ＊当日料金のおもしろ割引、全作品ご鑑…
1	前の彼の家の隣が牧場だったので、カウベルが恋しくてそこまでお散歩してきたけど搾乳中でお外に牛居なかったでござる
0	ヤクルト優勝したのか！こちなの冷蔵庫の中にもひそかにヤクルト https://t.co/9fsqKq5Z2B
0	@Ikurinnn チューリヒの近くのドイツ寄り！ドイツ語圏だよー
0	@naruha67 彼氏がスイス人なんだよね！笑うよね！いま彼のトコに来てるのだ🎶
1	@naruha67 久しぶり！なるぱん元気？？
0	@Ikurinnn 徒歩圏内に小さなスーパーがあるのが救いな郊外だよ！多分スーパーの人に怪しまれてると思う(๑´ω`ﾉﾉﾞ✧
0	@uuuuuuuko @naruha67 別れたら慰めてね♡綺麗好きすぎて心折れかけだけどわたし🎶
0	@uuuuuuuko 芝刈り機毎日どこかしらからやって来てお家に帰って行くのです。ルンバの様に！
1	@naruha67 ちょうきっちりしてる人で時折めげそうだけど末長くできるといいなー！ではバーデンのモーニングマーケットにも行ってくる(oﾟ3ﾟb)b
0	豚の角煮風。砂糖無いから代わりにりんご入れたら美味かった https://t.co/KgCkZiyEXn
-1	毎日寝落ちしちゃうの辛い。
0	ちょっとドイツに行ってくる！
0	餌と言う名の賄賂で手名付けた！ https://t.co/OGjk1rk9hT
0	@Ikurinnn 5ユーロで６本買えるとかなんだねこれ！
1	日本とスイスが隣だったら良いのに
1	チェックインカウンターで、素敵なスイス人と日本人の夫婦に出会いました。鼻がママでまつ毛がパパ似の子供が可愛かった！和んだ
0	ヘルシンキ空港日本人いっぱいだー
0	関空あっつい！
0	湾岸線だかの工事かなんかで三宮行きハイウェイバス倍ほど時間がかかるらしく往復券払い戻して初フェリー。旅行気分再びな感じ
1	ジェイソン・ブラウンのショートの衣装可愛い♡
0	アーロンおめでとう！！！！
0	#nowplaying nothin' by Doping Panda https://t.co/q8DxObhNh3  今でもイントロ聴くだけでテンションあがる！
0	RT @yoppeleah: バンアパ・キラー原「昔、バンド名を決めるとき、酢もずくモロヘイヤっていうバンド名を思いついて。でもバンド名なんてつけたらどうとでもなるもんで。最初に「DOPING PANDAが一緒にやりたがってる」って言われた時は「はぁ！？誰だそいつ！」って思った…
0	スイスに行きたいより、ただ彼に会いたいなぁ
0	@seuche2000 あら関西ですか？
0	@seuche2000 おいでやす、神戸！
0	昔の落書きノートがでてきたよ。ゆらゆら帝国だいすきっす。 https://t.co/FNDszE0dvN
-1	iHerb, 月末まで10%offなのでオーダー完了。サプリ類の効果の程はまだ謎だが、ウィッチヘーゼルの化粧水は無いと不安な相棒君なので無くなる前に割引で買えて良かった
