1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
1	送迎のバスに乗ってる訳だ、ラジオからKeishi Tanaka 来た！休日が出勤になってクサクサしてたがちょい嬉しくて泣きそう。
0	https://t.co/bL9irSLlc4 @youtubeさんから  田中角way懐かしい！完売地下劇ビデオもってるけどデッキ無いから観れない。
0	くやしいがハビはかわいいー！
-1	サスペンダー似合う系男子に弱い
0	パウパウ観に行きたかったな
0	ロビーニョの宇宙も心穏やかに観れるなw
1	プレッツェル焼こうと思ったら、重曹切らしてた。買いに行く元気はない
0	彼とハングアウトおさめ。去年の大晦日はここに居たのになー。形似てるし今日だけでもスイスと四国取り替えたい
1	EXILEさん好きな人が多いわが職場。休憩疲れるよね！
-1	RT @afpbbcom: スイスの「ストリッパー・ビザ」、1日から無効に https://t.co/JSyOojMyGz
0	CDJと中継繋いじゃうんだ
0	CDJはドーパン解散した今となってはやっつんのDJだけ行きたい
0	バンプってこんな声だったっけ？
0	@Suicassima なんか声の特徴が薄れたと感じた！
-1	まだ2015年の地に住む彼とカウントダウングダグダだったけど完了。ねるべー。ちゃんと彼時間に合わせてあけましておめでとうメッセージを送るべく健康的な時間におきねば、ねば。
0	@Ikurinnn 尻会是非開催しようぜ！あけましておめでとう！
0	ケニア、ガル高じゃない！
1	去年の今頃は関空にお見送りにいってたなー。元日は雪降ってたし、今年は暖かい
0	RT @hodogayaers: 箱根駅伝エントリー選手・海外高校。ナイクル高・メサビサビ高・カンビ・マウエ高・エリート高・メダニアレム高・モコロギュニュワ高。今年はケニア・ガル高出身者が居ない。　https://t.co/oo9qhDi4Jq
1	日体大の子すごいなー！力強い表情だ！区間新くるかな！こいー
1	シードとれるといいな、日体大！
0	東武大の子大事かな。観てて辛いけどもう一キロないんだよな
-1	上武だった。繰上げ切ない
0	青学すげーなぁ
1	青学、嫌味な位爽やかだなw
1	Huluで風が強く吹いている見てるけど、やっぱりコレジャナイ感が拭えない！
1	風が強く吹いてる、コミカライズのオリジナルエピソードが秀逸だったりするから映画版のオリジナルの部分が余計蛇足に感じるんだよな。原作に忠実にやりゃよかったのに
0	「その二秒は、俺にとっては一時間ぐらいある」なぜユキのこのセリフをカットするんだー！！
0	ジャスティンw うちの彼は靴下全部NIKEの黒だわ
0	さて、昭和元禄落語心中読みながら風呂入るべ。2巻と7巻どこいった
1	良い遊佐であった、アニメ1話
0	昭和元禄落語心中のBlu-ray第1巻、サンキュー・タツオさんの特典映像観たさに買ってしまうかも
0	火村英生さんは来週からなのか。番組サイトに『この犯罪は美しくない』的なキャッチフレーズがあって不安しか無いが原作好きだし1話はよ観たいー。短編からネタひっぱってくるのかな？
-1	有栖川有栖は双頭の悪魔のドラマが酷くてトラウマな訳だが、作家アリスドラマはどうなる？
0	RT @RockStarYFbot: ハヤシくんにオファーを出したらトイス！って返ってきて、イエスかノーかわかんなくて、イエスだった。
-1	U28 ってなんだよ。職場のおばちゃんの話が聞こえてきて辛い。聞きたくないのだ！
-1	昭和元禄落語心中9巻すげえとこで終わったな。次で最終巻かぁ。かなしいな
0	@Suicassima いえあ！BLからなんでもござれです！！
0	久々の泥酔
0	国際結婚結婚ってどうね？
0	ドイツ語ってとっかかりどこね？
0	スイスドイツ語ってなんとよ？
0	そもそも結婚ってなんとよ？
0	国際結婚ってなんとよ。
1	@Suicassima 何故に学生時代に洒落ででも冒険言語にチャレンジしなかった私と。。
-1	@Suicassima 語学からは全て必死に逃げたでござる。。。日本語ですら不自由。辛い！
0	@Suicassima あいんす、指先びってが限界😢
0	彼と出会っていい意味で図太くなって弱くなりました。あしたは副業探そうそうしよう
1	@23tter お元気そうでなにより！お元気ですか？久々ついったら覗きましー
1	@23tter それは良かった:-) 私はホロ酔です❤️
0	Doping pandaとRiddim saunterが解散してだいぶ経つけど心の隙間はまだうまらない。隙間風
0	RT @theoria11: フルカワユタカ氏は本当に変わっている。ドーパンのキャリア終盤、海外でも通用するように本当の良音を求めて、アホみたいに研究や実験を繰り返す。ピックの持ち方、スティック持ち方からマイクはどこに立てるだとかそこまでやるの？ってところまでやったりして、しま…
1	RT @theoria11: 今のソロはソロ色と新しい別のことと、人気のあったドーパン中期と新しいものを求めてた終盤とのバランスが良い気がする。バンドにしちゃった方が良いかもと思いつつ、この人は人間的にタロティーとハヤトさん以外はきっとバンド組めないだろうな～って思う。
-1	&gt;rt doping pandaが解散したのが悲しすぎてラストdvdすら中々観れなかった訳で。久々にラストライブdvd今日久々観て感じた切なさの根源はその辺りで。ラストライブセトリはたまんないくらいたまんないけど、後期ドーパンの噛み合ってたかったんじゃないか感が切なさを増すのよね
1	初期のパンクパンクしたドーパンも好きやねんで。でもメイ二アックス以降も好きやねん。ラストライブはそこら辺りの曲少なくてそこらが解散の理由かなと改めて思ってみたり。。 そろそろ今更だけどフルカワユタカ氏の個人名義ちゃんと聴いてみるかなー。
1	RT @rohan0418: アンコールでドーパンのフルカワユタカ出てきてバンアパがバックでtransient happinessやったの鬼熱かった。
1	飽きっぽいんで、感受性豊かな頃シアターブルックで道を踏み外して小島麻由美、ゆらゆら帝国、ははのきまぐれ、アナタキコウ、スクービードゥ辺りを経由してドーパンリディムあ、くるりあんなに好きだったのにライブ行ってたのにスルー無意識でしてる辺り。が私の音楽の血なんだな
0	三十路過ぎても何聴いててもドーパン、リデム、バンアパに結局戻っちゃうけどこれ何歳まで続くのかな？何歳になってもこいつらの曲聴いたら踊っちゃう自分でいたい、まる。
0	京極夏彦の書斎たのしみ！何回目か分からない鉄鼠の檻こないだ読んだとこだよ！
0	京極堂シリーズ、いつ出るか聞いて下さい。又吉さん
0	老けたね！太ったね！
0	京極さん、BONES観るんだw
0	みっしり！みっしり！
0	@23tter げんきー！そろそろお会いしたいでござる！！
0	@23tter 今ならまだスイスみやげあるよ♡
0	@seuche2000 わたくしのベストは狂骨であります♪
0	オーストラリアのユニかわええなぁ
0	@23tter 近々飲みにいきましょー！
0	#COYS みれないけどがんばれー
0	ザコシショウきたー！
0	悲鳴wwwww
0	ザコシショウの行く末見届けたら風呂ろう。見ちゃったら結果気になるー
0	ザコシショウの所為で風呂入れない！
0	古畑きたー！！！
0	おめでとう、ハリウッドザコシショウ！わろうてまうw
0	G★MENSザコシショウの相方は今何しとやろ？
1	@Ikurinnn 小野田が好き♪
-1	クリミナルマインド続き観よ。Hulu さんでS9見始めたけど、リードの髪が短すぎて悲しい
0	@Ikurinnn てへ♡ まさかのどんぴしゃ！
0	シャングリラ十字団、そんなに引っ張らないといけないのかしら？
0	誕生日プレゼント開封の儀！チョコ祭りだー♡ https://t.co/gHUcLuYx3w
-1	アイリスオーヤマ祭り、キャンセルメール来てないけどどうなるんだろ？地味に芝刈り機と撥水スプレー欲しいんだよな( ﾉﾟДﾟ)ﾉ
0	やっぱりクリミナルマインド、モーガンS11で降板なんだ｡・(ﾉД`)・｡どんなラストなのかぐぐるのはぐっとこえる｡・(ﾉД`)・｡
0	おふとん、フジの放送乗るかしら。。
0	りっぽん！りっぽん！
0	オフトゥン｡・(ﾉД`)・｡
1	ガブリエルさん、いい筋肉！パワー系女子かっこいいな！
1	いい筋肉に笑顔だったー！いいもの見たぜ♡
0	ジュニアから来た子とおもえん位体できてるな！
0	ただ衣装！
0	アーロン！アーロン！
0	アーロンの笑顔泣けるな！！
0	コフゥトゥン。順位、出ない｡・(ﾉД`)・｡
1	りっぽん！りっぽん！アーロンとブレジナさんのスタンディングオベーションもいい絵だー
0	宇野くん！
0	ラジオノワ、食い込んでる。直してあげたい
0	おしりがきになってえんぎがあたまにはいってこなかったでござる。
1	@Ikurinnn 細いわりにプリっとしたかわいいおしりを堪能タイム♡
-1	どんどん毎年若い子出てくるロシア恐ろしい。。
1	@Ikurinnn 性別問わずの尻好きをまた露呈してしまった♪
0	のーりっぽん？
0	アーロン！乳首が気になって尻に集中できないよ！
0	なぜNOリッポンなのだフジよ。
1	洋食の朝日はランチが好きです。なぜディナータイム営業無くなった(；ω；)
0	ひっさしぶりに17際の肖像みたけど、、ロザムンド・パイク出てたんだそう言えば。終盤で気付いた！
0	Hulu に最後のマイウェイきてる！映画館二回行ったよ！
1	5時起きで頑張った1日には良いことあるんだな！
0	最後のマイウェイwiki見てて気付いたけどシナトラ役…プリズンブレイクのティーバッグじゃん！観てて気づく要素ゼロだった！
-1	レアルさん最悪に嫌なタイミングで決められたw
0	ベイルにハグされたい！
1	ぬがなくていいです！
1	子マルセロ登場早くない？
-1	山内きゅんやっと来たー！細い！
0	イランの宇梶剛士が気になるいつも
1	ペリーかわいいよ！
0	長友のアモーレw
0	ハッピークロス♡
0	まややまで！おなかいっぱいすぎる、
0	まややや！
0	11人ッチならず(｡ŏ_ŏ) ニン
0	チェコのメッシはどうなったんだろ？
0	サッカーリハビリリハビリ！ https://t.co/RrSJrQPiJY
-1	わうわうさん契約完了した後わうわーうさんの実況苦手だったの思い出した！
0	パイエきたー！！！！！！頑張ってたもんー！！
1	フランスルーマニア楽しかったー！いいサッカーリハビリの時間であった。パイエ観てて楽しいな
0	スイスみたいしウェールズみたいしイングランドも見たいし寝れない
0	もはやアルバニア代表じゃない？フランス化が進むアルバニアの現状 https://t.co/MgmBs6fsp8 @Qoly_jpさんから ついさっきスイスの彼と話してたトピック。
1	@Ikurinnn 流石！！私はお家で応援しまするよ！
0	あー、今スイスに行きたい！チャンネル権は負けそうだけども！
-1	あっさりー！今朝の重苦しい試合はなんだったんだー
0	@Ikurinnn うちの彼は昼寝してるよ！ウェールズまで眠たくならない試合を期待w
0	あら10人
0	ベイルのゴールでビール何杯でも飲めそう♡
0	クロアチアユニやっぱり目がチカチカするよ！
0	ちょるるかー♡
0	ラキティッチ髪型チョイス正解。目立たない
0	チョルルカのもっさりドタバタゴール希望
0	スプラッタ。。
0	肘鉄祭り？
0	もどりっちきたー！！！！
0	クロアチアサポーターさんむさくていいかんじ♡
0	冷静な顔で流血こわい！
0	チョルルカ、お色直し
0	チョルルカ探しやすい
1	大チョルルカ祭り。大丈夫なんだろうか
1	お色直し再び。純白アゲイン
0	パイナップル風味
0	やーな予感
-1	チョルルカ祭り。痛そう
0	チャーリーのためにはよ終われ
0	おわったー！ 流血チョルルカお疲れ様
0	なんて元&amp;現スパーズっ子の印象ばかり残るユーロなんだw
-1	@Ikurinnn なんか卑猥だよねw
0	@Ikurinnn ちょるるか、一位に、躍り出た！！始まりはロリスのビッグセーブだったのが遠い昔の様w
0	https://t.co/6DBFG1cAGr @youtubeさんから 録画したトニー賞のザカリー君みてたら歌うパトリック・ウィルソン観たくなった！明日はフルモンティのサントラ聴くんだー
0	セビージャアピールきたっw
0	チェコにちらっとジェイミー・ベルっぽい子いた！なわけでチェコ応援しよう
1	ノリートスタメンなのかー。胸が熱いがチェコ！
0	@love_doughnut おひさしぶりです♪ 私もメインディッシュに備えて寝なければ！
0	デルボスケまだ65歳なんだ
0	あぁぁー、チェコ頑張ってたのにぃ！
0	あとちょっとだったのに(；ω；)
0	チェコの頑張ったね守備で保存版決定
0	ストレスたまるけどグループD面白い。くやしい
0	チェコに勝ち点あげたかったよ
0	モッタきたー♡
0	ブッフォンめっちゃ来たw リアルタイムで観れなかったが出勤までに見終わったー！
0	ボヌのアシストでビール飲みたい！
0	大林素子＋宇梶剛士＝ブッフォン
0	@Ikurinnn チェコ応援してみてたらイタリアベルギー起きれなかった。スペインの所為だと思うの！私起きれなかったの
1	@Suicassima 素晴らしい写真のチョイス！
1	@Ikurinnn 熱い逆怨みw
0	あした休みなのに今夜の試合興味が。。な。。もったいない
0	ねてた！
0	ローズが秘密兵器あたりで目が覚めた
0	@Ikurinnn まさかの9:45スタート見逃した！
0	泣き顔から笑顔w
0	うわ！！
0	わちゃわちゃ！
0	ベイル、またFKだったのか！
1	初戦のイタリアの国家のおさらい。ブッフォンヌのリサイタルは元気がでるな♡ピンマイクついてるんじゃらなかろうか
0	@tkhr_0711 ズラたんのゴールは見たいし(๑´ω`ﾉﾉﾞ✧ どっちもに勝ち点3でお願いしたい！
0	歌声拾えてない！
0	@love_doughnut 初戦はピンマイクつけてんじゃないか位歌声祭りだったのに！
0	イブラ対キエッリーニw
0	@tkhr_0711 おしてるな！
0	ペリシッチゴールきたー！続き見たいし仕事行きたくない
0	からのチャーリータイム！仕事行きたくない！
1	クロアチア勝ってるだろうと高を括って結果見たらアレレだったついでに面白チョルルカの写真みちゃったので動く面白チョルルカを堪能しよう。
0	ラキティッチきたー！なぜらここから追いつかれたのだクロアチア
1	イタリア代表DF、てんとう虫をたすける https://t.co/BPENRudE4o @Qoly_jpさんから 胸板さんかわいい♡
0	RT @SKUMNG: 『チョルルカの帽子』って、なんか児童文学みたい。
1	チョルルカの重戦車ドリブル心待ちにしてた！水球帽の所為でさらにコミカル！
0	クロアチア発煙筒投げすぎ
0	0-0なのか
0	やっとベルギー来たー！！！
0	フェライニ探しやすい、別に探してないのに！
0	アントン・イェルチン…ショックだ
0	ありがとう、スバシッチ！
0	ペリシッチきた！
-1	そしてイエローw
0	ピケw
1	@Ikurinnn ディレイで観てるけど楽しい♪
-1	仕事嫌で胃が痛かったけどクロアチアの勝利でちょい増しになった！スペインに勝っちゃった♪
0	@Ikurinnn 頑張って起きるべきだった♪
0	クロアチアなにしてくれるねん、イタリアスペインになっちゃった！のか？
1	EUROで快挙のウェールズ代表、ヒゲでお洒落なあの人が「舞う」！ https://t.co/pRoB1MHaRz @Qoly_jpさんから きゃわわ
0	イタリアスペインお腹いっぱい！
0	長ズボンGKは休日のパパっぽい
0	シリグきた！
0	ボヌッチリサイタル♡
0	わかってらっしゃる！ブッフォンぬもきた！
0	国歌見たし寝落ちしてもオッケーだ！
1	@love_doughnut いい国歌タイムでした！！
1	アイルランドのトラックジャケット欲しいなー。いつ見てもかわいい
0	出勤前にイタリア国歌ボヌッチソロあり見てから行く
0	RT @IcelandEmbTokyo: なんと、なんと、なんと、アイスランドはEURO2016でトップ16に残りました！ UEFA EURO史上、もっとも小さな国としてトップ16の仲間入りをしました！アイスランドの人々の喜びの姿をお楽しみください🎵 https://t.co/…
0	ユニホーム何枚破れるかなー♡
0	スイスよりでみてたらいきなりひやり
1	スイス人の彼もポーランドの選手の名前語尾に〜スキ多いの気になるらしい
0	@Ikurinnn クロアチアは〜ッチ多いよねと！！一人だけ○○フじゃない奴が居ると悔しかったりwアジア予選とかも！
1	アイルランドユニもかわいいー。トラックジャケットも欲しいー
0	フランス国歌すき！！ラミてらイケメン！
1	腕組み映像選手紹介好き♡
0	RT @Dlife_BS258: #クリマイ来日 こぼれ話。マシューにこのシャツのことを聞いてみたら「お気に入りのモンスターシャツなんだ！」と笑顔で答えてくれました。 https://t.co/t5oDtR7U2g
1	ぺーけーはやい！
0	ロリス神くるか！？
0	隠してる所を想像すると余計じわじわ来るRT @footy_bum_bot: Yohan Cabayeのヌード横尻を美味しく頂く https://t.co/jVJddCFXv6
0	RT @Apfel_Swiss: ブログを更新しました → スイスの街角から : それぞれの考え・・。 https://t.co/DNoWmyLWIZ
0	じるー！！！要るのか
0	ガメイロが見たいし
0	グリーズマンきたぁぁあ！
0	RT @lyonsamurai: マテュイディの隠し武器ミドル
0	マテュイディのゴールみたい
0	小躍りグリーズマン！！！
1	ジャレかわいい♡
0	ジルーww
0	ボアテングのゴール、なごむ
-1	悪夢で目が覚めた。怖かった
0	勝ちたい、スペインに勝ちたいねん！
0	きたぁぁー！！！！！悪夢ありがとう！
0	ジャッケがんばった！
0	間にイタリア国歌はさむー！ブッフォン長い♡
1	はやくおわれー！
0	エデルおつかれ！インシーニェ来たー
0	涙でるー、
-1	怖くて画面を見みてなかったよこのやろー！ありがとうペッレ！
0	コンテww
0	やったー！！！涙でる！！！！
0	ちょい胸毛はせくしー
0	おててつないでやー！！！
0	テレビつけてびっくらこん！
1	あららー。こりゃ情報遮断して録画見たほうがよかったな
0	おめでとうアイスランド！！
0	超かっけー！！！
0	PKはみてて緊張する_( •́ ​ω •̀ 」∠)/_
0	ポーランドさんがんばってー
0	外さないねー
0	外しそうな顔してたもん(；ω；)
0	外せ外せー！！！！
1	RT @yutazo: すごいなポルトガル。90分で一回も勝たずに準決勝まで進んだ。記録上はこの大会5連続引き分け。
1	ポルトガルは好きになれない♡
0	ヤンさんベイル観たかった(；ω；)
0	テレ朝で観てみよう！
0	ウェールズがんばったw
0	すげーミドル
0	きたーぁ！
1	ウェールズ勝った！寝落ちしたけど今日は気持ちよく仕事行ける♡
0	そんなセミファイナルはやだ。全力でウェールズ応援だわ！
1	RT @kerotaka: 見るつもりなかった大正義ウェールズと超脳筋董卓軍ベルギーほんっと面白かった。スペイン対イタリアが欧州最先端の戦術レベルの試合ならこっちはとにかく物理で殴りかかってくる戦術のせの字も無いチームをウェールズがいなしまくてった。これもサッカーあれもサッカー。
0	@seuche2000 お久しぶりっす！私もユーロ限定WOWOW映画ひっそり楽しんでる！
-1	@seuche2000 映画館でみてるけど監督グザビエ・ドランのトムアットザファーム, mammyと主演ドランのエレファント・ソングは楽しみ！後はリトルダンサーの舞台版かな
-1	ホラー嫌いだけど死霊館映画館で観たいな。。胡散臭いパトリック・ウィルソン大好物。
1	@seuche2000 mammyは最高のoasisのワンダーウォールが聴けるよ！好みに合えば幸いっす！
0	@seuche2000 あらw  うちも特にoasis聞いてないけどあのワンダーウォールは鳥肌立った！ドランの閉塞感満載３本立楽しんで下さいw
-1	ラキティッチいまさらだけど184cmあるんだ！175cm位だと思ってた。スイス出身なのは知ってたけどアールガウ州出身なんだ！勝手に親近感、
0	イタリア！イタリア！
1	イタリア勝って気持ちよく仕事行かせてくれ！
0	デ・ロッシ怪我なのか
0	歌声を拾って！拾って！
1	キュン可愛かった
-1	ゴメスとミュラー並ぶと暑苦しい！
0	ノイアーへんなとこ居たw
0	フロレンツィすげー
0	キュン二枚目か(；ω；)
0	やだ、やな時間
0	いやーーー
1	ぼぬん(；ω；)いいパスになっちゃった
0	ブッフォーン
0	はんど！
0	ボヌッチけるの？？？
0	ボヌッチ愛してる！
0	PK外して泣いてたボヌッチ思い出すとまた泣けるー！
0	ペッレー！
1	フロレンツィ楽しそうw
0	RT @0nick777: トクホのマークかよ https://t.co/hVxvXQlk8u
0	次フンメルスいない！
1	RT @lyonsamurai: ベスト8でカードはリセットしたほうがいいよね
0	満身創痍
0	ブッフオンw
0	RT @8bitfootball: Buffon is such a cool guy.
0	インシーニェきたーー！エデルお疲れ！
0	ここで交代！
0	ノイアーPK蹴るのかな？
0	おなかいたい
0	ザザそんな気がした(；ω；)
0	ブッフォン！！！！
0	胸板さん愛してる！
0	なんだこのPK!
0	ボヌッチいけ！
0	シュバイニーなら外してくれる
0	やっぱりー！ー！
0	よすよす！マッツさんははずさなそう
0	ボヌッチとザザの肩組み
0	ノイアーこない蹴りなよ！
0	キュンいけ！ぎり！
0	ボアは外す
0	決まったー
0	もうやだ(；ω；)
-1	PK嫌い
0	これで全力でフランスでもアイスランドでも応援できますな
0	ゴメスの笑顔腹立つw
1	@Suicassima ふわふわ綿毛懐かしい(；ω；)
0	RT @kenken_nattball: ザザとはなんだったのか
-1	つらい！
1	イタリア、ユーロ楽しかったよ。ありがとう
0	RT @JochenStutzky: Chapeau @gianluigibuffon! Was für ein Spieler. Was für ein Typ. Da darf man auch mal weinen! Kopf hoch! #GERITA https://…
0	ザザの助走ステップステップが頭から離れないー
0	RT @footy_bum_bot: Mirko Vucinicの通常運行ブリーフ尻 https://t.co/p25ZbeneQR
0	RT @MITA_Kou: ザザの本日のヒートマップ https://t.co/smHy32p6IT
0	@Ikurinnn ヒヤヒヤしたよ！そして延長PKヒヤヒヤ油断してたら外したボヌ♡
0	アイスランドお疲れ様だわ。決勝ポルトガルドイツだけはやだなー
0	@Ikurinnn あと全力でウェールズだね！
0	#nowplaying ロックンロール by くるり https://t.co/2BeYwinmoN  疲れてるのか心にしみる
-1	ぼちぼちスイス行き航空券チェックしてるけどフィンエアーよりルフトハンザの方が安い今回。フランクフルト乗り換えややこしいって聞いてるけどどうしよう
1	仕事忙しすぎて忘れてたけどIL BISONTEのムック本無事予約完了！おじいちゃんかわゆす♡もちろん鞄も可愛い！ https://t.co/WwEC7qkkID
1	@mariitalia22 7/26発売だったかな？ すぐ売り切れるから公式で予約しました♪
0	寝よう
0	キャバイエきた♡
0	ロリス！
0	ニヤニヤグリーズマンかわゆす！
0	ノイヤーw
0	@Ikurinnn ほんときゃわたん♡
0	フランス勝利！アシストイタリアだなw
0	全力で決勝はフランス！！シフト変更しよう。休む翌日
0	アイスランドじゃねえw
0	ディニュいた！
-1	@nashthecrush なんか悔しさは残りますなw
0	RT @nashthecrush: イタリアは山王だったのだ
0	@Ikurinnn 一緒に踊りたい！
-1	RT @footycomehome: デシャンがなぜか嫌がっているように思えるのは、夏の暑さのせいだろうか。(笑) https://t.co/FDF3YJdgqr
0	RT @PasionPorFacu: "No me imaginaba haciendo sin ropa los movimientos que hago en cualquier partido. Pero fue… https://t.co/t6ygXkJT6I http…
1	@Ikurinnn ボールで綺麗にナニが隠れてるのが絶妙♡男子バレーボールアルゼンチン代表バカかわいい！
0	浮かれてるのでフランス代表ユニで出勤
1	スパーズ新ユニ紺のやつVネックだったらいいのにー！にー！
1	クロームキャストはよ届かないかなー。繁忙期終わったらネトフリ三昧するんだ！
0	RT @cmdotcom: Questo #Menez è un peso per #Montella https://t.co/rl4eG7jQlz https://t.co/EkZ65AtXls
1	安定の太りやすさだなメネズ！
1	クロームキャストいい買い物っぽい！
1	ChromecastのおかげでまたYouTubeがTVで観れる様になって楽しいー！快適！
-1	PSGTV今年は年パス入りたいが何処から申し込むのがわからん。てか存在して無い？
1	あんなに可愛かったラビオもすっかり成長してますなぁ https://t.co/VdAZNCSQQx
0	0-0なのか！
0	マテュイディのゴールみたいな！
-1	ジニャクおしい
0	ロリスさま！
0	最悪
0	3引き分けで上がってきた国が優勝とかやだよ？
0	ロナウドうざい♡
0	RT @lyonsamurai: ガメイロかラカゼットがいれば、そう思わずにいられない
-1	EURO2016無かったことにしたい。。。
0	なんてモヤモヤな朝！
0	ジャレの涙の後のCRさんの裸
0	ジャレ(；ω；)
0	コンフェデ見なくてすむな
-1	@Ikurinnn 本当に。一番嫌いな国が優勝してしまったでござるよ。コンフェデ観ないの決定！
0	RT @kerotaka: お前ら塩試合塩試合いうけど前回のEUROはアズーリボロボロ過ぎて塩試合どころか消化試合になったんだぞ！　この！
0	WOWOWで録画してたトニー賞の字幕版鑑賞中。スクール オブ ロックのステージを観ながら号泣。仕事忙しい＋私がやらねばコケるのプレッシャーで心がやっぱり弱ってる模様。休み1日しっかり心の充電しようそうしよう！
0	RT @sugahiyo: 福島みずほ女史を規制派だと思ってる（思いたい）子は最低5回音読してから出直してきて 福島みずほのどきどき日記 児童ポルノについて: https://t.co/sc7DQmpWFi
0	アメホラホテル1話1番印象に残ったのはシュミットの尻だな！グロいシーンより背筋が寒くなるシーンより白いプリっとした尻が頭から離れないw New Girlでシュミット好きだがウザいし、たまには痛い目みてもいかもね！
0	アメホラホテル1話お尻祭りで笑えてきたw
1	Chromecast満喫中。買ってよかった！Scoobie doは青春だ(；ω；)
0	バルセロナ、ディーニュ獲得を公式発表 https://t.co/aFvvZ1kFrH @Qoly_jpさんから バルサから切なく去ったマックスからポジション奪えなかったディニュがバルサに(；ω；)
0	リーガ見ないよ。ローマでいいじゃんディニュ。お金(；ω；)
0	RT @footy_bum_bot: Yohan CabayeとMathieu DebuchyのW雄尻をエンジョイ http://t.co/ODi1HyaBXo
1	Razika - Øya Festival Concert 2015 https://t.co/QQivzkWcRM ギャルバンあんまり聴かないけどrazikaは大好き。みんなぽっちゃり元気でかわいい！
0	RT @hokuomusic: 来日経験もあるノルウェー・ベルゲンのガールズ・インディーポップ・バンド、Razikaがニューシングル"Se deg ikke tilbake"をリリース。現在ミュージックビデオも公開中です。https://t.co/EDlCmCLmnc
0	木下グループカップ フィギュアスケート Japan Open 2016 3地域対抗戦｜ｅ＋（イープラス） https://t.co/NnvgCch3fF ちょう行きたい。だが日本にいない予定
0	北米。ワグナー、ゴールド、リッポン、アボ。欧州。アモディオとか観たすぎる！
0	一人でカラオケ行きたい。ストレスマックス！
-1	RT @pondemasao: 今夜のTBSラジオ ライムスター宇多丸のウィークエンドシャッフルに生出演します。お題は「特集”世界の罵倒語から”〜イタリア編〜」。僕が遭遇した翻訳不可能な悪態の数々と、その文化的背景について、放送禁止用語に気をつけながら話します。https://…
1	新スパ建設で消える古代ローマの公衆浴場遺跡 - SWI swissinfo.ch https://t.co/Q99FDHGWtN スイスとテルマエロマエがリンクした。バーデン大好き。唯一私が一人で行ける町
-1	https://t.co/0n1LQmyjJL When kids meet their Heroes #RESPECT クリロナさんに会って泣いてる少年が嫌がってる様にしか見えない！多大なる偏見w
1	RT @tagagen: 『スプライス』見終わった。好きなタイプの作品だし面白くもあったんだけど、なんか物足りなさもあって、ついつい「デヴィッド・クローネンバーグにあってヴィンチェンゾ・ナタリにはないものとは…」なんて考えてしまった。
0	スイス航空券予約せねば。会いたい！
