1	今後のワールドカップさんは暫しコパアメリカにオランダが招待されたって認識でいいって事ねー
1	@39tatsuo 母が昨日の本能Z面白かったと言うので録画を一緒にみたら...タツオ氏！60過ぎの母の心を米粒写経のお二人が揺さぶった模様。愛すべき母アンテナ。私も楽しく拝見しました！
1	今更チャーリー・コックス来日動画あさってるよ！丸っこい、かわいい。大好き！胸毛込みで！丸い、かわいい
-1	初めてネットで航空券予約した。緊張しすぎて疲れた。飛行機乗るまで超不安。乗れるはず！
0	スパーズさんユニ微妙？ https://t.co/lzxo849fZ0
1	@Ikurinnn リンツいいなー！！
-1	RT @RockStarYFbot: ぬるいロックシーンに平手打ち
0	@Ikurinnn リンツの工場の直売所は行ったよ！9月にまたスイスいってきまする♪
0	@Ikurinnn かもん、関西！！私もうっちーさんに会いに今年こそ関東行きたい(๑´ω`ﾉﾉﾞ✧
0	ひさびさのカレーブルスト！！！！！ https://t.co/kr8JbMhDL9
0	#アイハーブ で買った #BADGER… https://t.co/hW7elNjAjl
0	お仕事落ち着いたのでネトフリお試しスタート！チャーリー・コックス祭りするつもりがWeed ママの秘密あるじゃん！！！！アンディおじさん祭りに変更♪
0	心持ちまつ毛伸びた太くなってる気がする。#ケアプロスト  #ケアプロスト成長記録   8/6〜 上:9日目 下:5日目 https://t.co/a8LH1t8V2G
0	@Suicassima どこまで伸びるか実験中！
0	一家に一体#兵馬俑 欲しいよね！ https://t.co/tNwgsEx1Mg
0	胸毛が無いだと？？ デアデビルみてる。シリアスな演技でも可愛さを隠しきれないな、チャーリー・コックス♡
0	RT @hitoyoni1573: なんなのだこの水族館。 https://t.co/B424nPrrlm
0	おパリと赤いとこやだ
0	めるしーぽーく！
0	頑張ればGS１節か２節現地観戦できるかもなんだー！！
1	グループＤおもしろそう
0	バーゼルパリ現地で見たい
0	レバークーゼンスパーズ日程きになる。行けるか
0	ローソンで飲んでた外国人にビールおごってもらったでござる！
0	RT @Yatsuiichiro: 名古屋からの帰りの新幹線が偶然峯田くんと同じ車両だった。しかもたまたま俺銀杏BOYZのTシャツだし。驚いなー。 https://t.co/XZIWRZUAjr
0	一番上が本日ケアプロスト開始約三週間目。真ん中の9日目から伸びてはいないが濃くなった気がする！#ケアプロスト成長記録  #ケアプロスト… https://t.co/hsQeynRj9y
0	@m_coffy24 おためしあれ！緑内障の処方薬ルミガンでまつ毛が伸びるらしい→ジェネリックのケアプロストの方が安い効果は同じらしい→ケアプロストお試し中です。個人輸入で安く買えるよ。副作用もあるから気になるならググってみてね♪
1	@m_coffy24 グラッシュビスタかな？有効成分は同じだったはずだけど病院で処方の方が安心だよね♪ まつ毛美容液ダメならキャスターオイルもまつ毛が伸びるらしいよ！私はクレンジング用に一本持ってる:-)
1	ちょいWワークで接客してるけど楽しい！ただ短期だから楽しめるんだよね。ずっと接客の仕事してる人ホント尊敬するわ。後2日楽しもう♪
1	@m_coffy24 私はマツエクだめなんだよね。オイルクレンジング好きだし。各種オイル取り揃えてるし。オイル好きだし！iHerbでお手軽個人輸入にはまってるのもあるんだけど。市販のだとロレアルのまつ毛美容液自己満足勘違いかもだけど効果あったよ♪
1	@m_coffy24 私はロレアルのファミリーセールで激安だったから買っただけなんだけどね！マツエクいいなー。軽度アレルギー持ちだからマツエクしてると気になって気のせいかもだけどムズムズチクチクしてる感じがして
0	@m_coffy24 付けた瞬間から違和感でもうダメなんだよw 多分アレルギーと花粉症で疑り深いだけだと思うんだけどね！
0	割れたお気に入りだった鏡を買いに三宮に出たついでにIKEAに。オープン後より今日混んでた。家族連れとカップルだらけのとこでただビールを飲んだただそれだけ
0	昭和元禄落語心中、最終巻読み終わった。泣いた！！嫌味なく綺麗に終わったな。松田さんに泣かされた最終巻。
-1	いつまでたっても旅慣れない。出発前日が苦手！
0	@Ikurinnn スイスに行ってきます！
-1	荷造り下手すぎて辛い。なぜ地球の歩き方はこんなに重いのだ！！
1	フィンエアーのパイロットさんずが男前だったので幸せ♪
1	ヘルシンキのフリーwifiスムーズに繋げず焦った。
0	@Ikurinnn 30℃越えでややばててる！
0	スイス、まさかの30℃ over二日目 https://t.co/FtRNGE2TGQ
0	スイス、暑い
0	スパーズモナコ見たい
0	スイスほんと来てよかったのかな。私のせいで彼が疲れてるのつらい
0	またまたリンツのファクトリーストア！やすい https://t.co/wukLhgyxqY
0	@shigirl16 あらヘルシンキにいらっしゃるんですか？？トランジットで月曜空港に居ましたw
0	@shigirl16 なかなかマリメッコ飛行機に当たりませんw 味の全く無いシーフードカレーが懐かしいな、フィンエアーたん。
1	@shigirl16 付いてた塩胡椒で美味しくなったけどね！熊プリントフィンランドビールさえ飲めたら私は満足です！
0	サッカーみたい
1	彼が仕事に行ってるので今のうちに晩御飯を仕込む。朝6時半。お庭の前を通るバスは結構満員。皆さん朝早いな！
0	@steel2828 彼が5時前に家を出るのです！使い慣れないIHヒーターに傷だか汚れだか着いて取れなくてその掃除の方に時間がかかってるw とれない！ 判決を待つ被告人の心持ち(　Д　)
0	台所だけ自宅が恋しい。IHクッキングヒーター怖い
0	@steel2828 山の仕事じゃないのに！もうしばらくスイス滞在します:-) 後何本ソーセージ食べれるかな？
0	彼の事は大好きだか、綺麗好き過ぎて怖い
0	おひとりチューリヒ二日目。ブラートブルストたべるんだ！
1	チューリヒ湖クルーズ一人で1.5時間持て余すかと思って参加迷ってたけど天気が一瞬良かったのでいざクルーズ。素敵な出会いがありました。 連絡先聞けば良かった！ https://t.co/zPqIZJQL6x
0	毎日晩御飯人様の事も考えて作れる人尊敬するわ。わざわざ日本から持ってきた春雨は片田舎のスーパーでも買えたよ！スイス物価高いのに春雨は安かった
0	@23tter まだ日本は暑いですか？
0	@23tter スイスに小一ヶ月ほど♡
0	@23tter てへ♪
1	@CharlieCoxRoom 私、すき！チャーリー、好き！
0	@CharlieCoxRoom デアデビル乗り遅れ組なのでチャーリー人気急上昇に未だ驚いてる私であります！
1	RT @tokuko0v0: ドイツの鉄道には改札が存在しないので、簡単に無賃乗車ができる。そのかわり「コントローラー」と呼ばれる、私服で一般乗車客のフリをした番人が時々乗り合わせていて、抜き打ちでその車両の乗客のチケットをチェックして回り、無賃がバレたら高い罰金を払うらしい…
-1	スイスのポストバスも同じだ。一度もチケット確認された事無い。高いし無賃乗車いけるんじゃねと玫瑰思うが怖いので毎回買うなー
-1	@Ikurinnn 鉄道は割りに確認来るけどバスは皆無！ちょっと食材買いにバス乗るだけで1400円程かかるのでいつも無賃乗車の誘惑に駆られるけど怖くて出来ない♡一万円位とられるしそんなお金持ち歩いてない！
0	にほんにかえりたくない
0	もうすぐ帰国なのに喧嘩したよ。話し合いで解決したけどいつも綱渡り。
-1	初めてちょっと変われない？と聞いちゃったよ。運転中にドイツ語で周りの車やらに怒るの私は悲しいのだ。何いうてるかわかんないし、そもそも運転免許を持ってないので何も気の利いた事も言えないのだ
0	@Suicassima 話し合いになると語学力の差で負けるのくやしい！ほぼほぼ彼が正しいので仕方ないw
0	帰りたくないー
0	日に日に帰りたくない
1	@Ikurinnn す、スイスも楽しいよ！
0	買う＋いただきモノチョコレートで重量がやばいスーツケースさん
0	ケバブとビール。最後の彼とのバーデンランチは朝10時 https://t.co/EnaDRn5akt
-1	スイス滞在24時間切ってる。切ない
0	顔の骨格の違いについて思いを馳せる。そんなチューリヒ空港でのひと時
0	いた！ https://t.co/MSLfls7L24
0	@steel2828 https://t.co/MSLfls7L24 ムーミンの誘惑には勝ったがマリメッコの誘惑に負けました！
0	スイスに帰りたいなのヘルシンキ
-1	にほん、むしあつい
0	@steel2828 かわいい！！！アホみたいに機内持ち込み荷物さえも重量級だったのでヘルシンキでは買い控えました(；ω；) なんだ、日本蒸し暑い！
0	@nashthecrush チョコとマカロンが心配！
-1	@Ikurinnn ただいま！！なんだこの蒸し暑さ！
-1	@steel2828 @Ikurinnn 不精して扇風機出しっぱなし正解！
1	@Ikurinnn 長袖にジャケットで十分な位！山に行くなら別だろう
0	@Ikurinnn 長袖ジャケットで十分な位！私が帰国して気温が急に下がった模様
0	@Ikurinnn まさかの9月のスイス30℃でお待ちいただいてるとは思わなかったw
-1	@Ikurinnn 帰国前日スイス最高気温23度くらい、今見たら最高気温13度だったw ちなみにスイスではいつも晴れ女でもある。日に焼けまくったよ！
1	久しぶりに出勤なのだが辞めた人が戻ってきてる。二度辞めてまた戻って来るってすごいなw
0	鳥！
1	自分スイス土産。大事にしすぎて賞味期限切れるとこだった！Läderachでは皆んなこれを買うべきだよ。おすすめたしてくれた大切なスイス在住… https://t.co/q0pFKGZgFM
0	ワグナーに間に合った！
0	かっこええ！！！！！
0	ワグナー姉さんに影響されて明日めっちゃノーズシャドー入れてやる♡
0	かなこ、なにが、あった、の？
0	さて、録画見よ
0	リッポンの余裕に浸りつつー
0	背中のスケスケとプリッとしたお尻にもスタンディングオベーションでした。
1	女子最終滑走デールマンが一番喧嘩強そう。好きです
1	来年もスイスに行けるといいな！現実逃避でスイス情報検索とまらない。MIGROSでキムチ買えるらしいよ、いらないよ！
0	本郷なんかカクカクしてるなー
1	背中がっつり見せた衣装いいね
1	旅するドイツ語途中参戦。スイス旅してくれたらいいのにー。にー。にー！
1	サモーヒンくんかわいいな！
0	@Ikurinnn ぐーてんもるげーん！
1	@Ikurinnn 私はマジパン入ってるやつ絶対買うよ！何故日本にはマジパン入りチョコあんまり売ってないのだ｡・(ﾉД`)・｡
1	@Ikurinnn リンツの公式から♪ なんとも言えない食感で好きなんだよねマジパンチョコ(๑´ω`ﾉﾉﾞ✧ リンツのファクトリーストアで買ったリンツのではないだろうモーツアルトの絵が書いてあるマジパン入りチョコも大好き！ https://t.co/bQvgn7QfTI
0	@Ikurinnn リンツのチョコだったみたい。オーストラリアのモーツァルトクーゲルってチョコレート菓子らしい✨ https://t.co/TRfGFZMjBN
0	うっちーさんのツイートみてたらスイス帰りたい欲メラメラ湧いてきちゃった。せめてスイスぱん焼こう
0	ゴールドどうした？
0	ハリボーたべたい
0	@Ikurinnn 広告の所為だ私は今！おぉお待ちしてる！！ いつの間にか帰国してたのかな？おかえりー！
0	@Ikurinnn https://t.co/jRkZoDNhos ここのマジパンチョコは輸入食品店に売ってたりするよ！よく売れ残るのか半額になってる事度々w
1	デールマン、強そうで好き
0	@steel2828 18歳でびっくりした！なんたる姉さんキャラ！
0	2014 US Nationals-Jeremy Abbott SP [HD] 泣きたい時はこれを見るのだ。感動の涙は仕事のストレスをちょっと浄化してくれる！ https://t.co/D3PaGeluog
0	クリスマスプレゼントオーダー完了！何年か前にプレゼントしたメンズのチプカシは奴の手首が太くて付けれず私の手首に返って来たので今年は雑貨にしました。イギリス雑貨→日本→スイス。結構な移動距離移動距離w
0	メンズの腕時計のバンドでピッチピチとか想定外だよね。不可抗力だよね。
1	@CharlieCoxRoom すんごくわかりますw
0	@CharlieCoxRoom 短くて頭使わずただただ笑えるドラマはドラマで貴重ですよねw
1	RT @Fanta_Japan: ＼#ファンタ飲みごろラフランス新発売／ Twitterユーザー限定！1ケース100名様にプレセント！  ▼応募は12/4まで！ ①@Fanta_Japan をフォロー ②この投稿をリツイート 詳しくは→https://t.co/he3KdmGz…
0	"元ミランDFのアントニーニが現役引退、2010-11シーズンのスクデット獲得メンバー" #football #feedly アントン第二の人生に幸あれ。癒しキャラだったよアントン。 https://t.co/ZTBVTutf67
0	バイチェコに違和感。一旦風呂るー
0	日本の観客、手拍子上手いw
0	RT @asa_1986: サンキュータツオさんの『学校では教えてくれない！　国語辞典の遊び方』文庫版は本日発売。文庫化にあたって、三浦しをんさん（『舟を編む』アニメが絶賛放映中！）のご解説をいただきました。解説読んでると目頭があつくなります。　https://t.co/U90…
1	NHK杯はどーもくんいっぱいで幸せ
0	パトリック・ウィルソン祭りはじめるよー！！！ https://t.co/i3Y4c8gSjU
-1	RT @kerotaka: 接客業に変に厳しい人とはあんまりお近づきなりたくないなー
0	ブラウンまにあった！
0	@Ikurinnn てへ✨ またエキシでどーもくん転けないかな。あれ癒しw
0	ランビエールいたw
0	気分転換にベーカリーDAY。第一弾は #Mailaenderli #スイス #クリスマスクッキー レモンの皮をもっと入れるべきだった(；ω；) https://t.co/ODoJ7zJrdT
0	ベーカリーDAY第二弾は#zopf #スイス #スイスぱん https://t.co/CwNM9VIlJr
-1	残業はいいさ、あきらめた。ただ最後の休憩が15 時なのが辛い。お家はまだ遠い。年明けスイス行ったろうかしら残業代で
-1	顔を洗うのすらしんどい。
-1	@Ikurinnn お歳暮なんて大嫌い❤️
-1	RT @i_love_senbei_: 社内の男性に 『ネイルとか金と時間の無駄やろ。何の為にそんなことすんの』 的にきかれたから 「精神安定剤」 て答えたら 『雷落ちた。超納得。』 て言って去って言った。 それが先月。 今では会うたび褒めてくれる。 誰にでもある精神安定剤。…
0	Gotye Live @ Triple J's Beat The Drum 2015  - Thanks For Your Time あんまり何もしてないティムタイムが可愛すぎる https://t.co/3a1Iu9fkh8
0	フィギュアー！
0	ルパンっぽい衣装だと思ったらルパンw
1	マンフト！懐かしい
0	わーい！ロクサーヌ！！！
0	ユアン・マクレガー♡
0	この三日間酒類しか買ってない
0	SAKEROCKがこんな事になるなんて思わなかったよね！
1	カラオケで歌いたいな！愛の讃歌。優勝は大竹しのぶでいいと思うw
1	RT @janesu112: スカートの内側が赤くて可愛い
1	2016年とは？？？楽しいからいいけど紅w
0	ノブ来ないかなw
-1	ピタゴラスイッチに香川とか卑怯！
1	来年はもっといい一年になるといいな！またスイスに行けますように
1	あけましておめでたい。今年はサッカーと映画観たいな。尻アンテナ働かせていかねば。潤い
1	@Ikurinnn こちらこそよろしく！いい尻年になりますよう❤️
1	@Ikurinnn 奈良いいね！4日まで休みなのでお越しの際は連絡くださいな🎶時間帯によるけど大阪まで位なら馳せ参じますよー！
0	RT @JinKatagiri_now: Eテレでやっている『ゆく美くる美』、後半出ますよー。#Eテレ
0	コストコにアイスヴァイン売ってた！！！！！！買ってみるよね、もちろん！
1	コストコノブアイスバインはちょっと塩辛すぎる。。美味しいけど残りはスープにしよう。今年こそは豚のスネ肉買ってアイスバイン作りたい#そも豚の… https://t.co/0LqY6qOhF9
1	無事#ヴェレダ… https://t.co/NxbtVqqK2W
1	WELEDAの福袋早く開けたいなー。 今年もスイス行けたら福袋で良かったの買ってこよう。てかドイツに買いに行きたいスイスから
0	@Ikurinnn 私イングランド人なのかな？w
0	年末年始に買ったもの。ちょっと贅沢瓶ビール及びビールグラス。貴腐ワインにCAVA。WELEDAの福袋はほぼ瓶入り。そして本日瓶入りザワークラウト×三種5本。腕の筋肉トレーニングになったな。
-1	@Ikurinnn スイス産のWELEDAも国境越えてドイツで買う方が安いらしいよw 地味に神戸に直営店あるから福袋買いました♪瓶製品だらけで腕もげるかと思った！
1	consolentefedericaさんの動画 https://t.co/z2k5znsENa ノチェリーノ息子可愛く成長してるな♡
-1	@Ikurinnn 年末年始の思い出は重かった(自業自得)でした♪
0	WELEDAの福袋をポチってしまった。。。。
1	RT @news_line_me: 【フィンランド旅行があたる！】LINE NEWS公式アカウント(@news_line_me)をフォロー&amp;このツイートをRTするだけで「フィンランド旅行」や「ムーミングッズ」が当たる大チャンス！詳しくはこちら ▶ https://t.co/9m…
0	RT @lmladuree: レ・メルヴェイユーズ ラデュレから新作チークが誕生！　 20色のカラーからお気に入りの1色を見つけて愛され頬になろう。このツイートをRTでクリーム チーク ベースのサンプルプレゼント！https://t.co/I0Hx29zvjV https://…
0	イザベル・ユペール！女優賞！嬉しいな！
-1	ちらっとナタリー・ポートマンの隣にピーター・サースガード映ったよね！ジャッキーではケネディ弟なのか。。また案の定お亡くなり確定系サースガードさんが愛おしい
0	レダラッハ買えるそごうのバレンタインで。高い。高いよ。そして私が食べたいのはこれではない！ https://t.co/GuEOKra6e7
1	azzurriさんの写真 https://t.co/PkTwuBK0ve かわいい
0	RT @asuka_morii: １月２２日（日）NHK日曜美術館「アートシーン」でアドルフ・ヴェルフリ展について。（Ｅテレ　９：４５〜１０：００　再放送　２０：４５〜２１：００） 美術手帖２月号はアウトサイダー・アート特集。４ページヴェルフリの特集 日曜美術館 https:/…
0	一度#アイスバイン… https://t.co/fCNuuTqh4Q
1	兵庫県立美術館へアドルフ・ヴェルフリ展に行ってきたよ。ご案内ポスターに釘付けになってアールブリュットてなんぞ？ヴェルフリって誰状態で馳せ参じた訳だが自分の直感は信じるに限るね。今迄行った美術展で一番良かった。
0	RT @kay_shixima: 兵庫県立美術館で今日、行われた斎藤環氏の講演で上尾真道氏の病跡学雑誌論文「アドルフ・ヴェルフリ─自叙伝の病理と創作の関係─ 」からの引用がなされていた。
1	ヴェルフリ展。一枚一枚の絵の熱量情報量力強さ…見てるだけで疲れた。母は狂気を感じたと言っているのだけど私はチャーミングさを感じたよ。疲れたけどもう一度行きたい。
0	#アドルフヴェルフリ #兵庫県立美術館 図録も買ったけどもう一度行きたい。細部が、細部が肝なのだよ私には。#ほぼ日手帳 https://t.co/Ca4WpQURly
0	アドルフ・ヴェルフリさんの作品はベルン美術館アドルフ・ヴェルフリ財団所蔵なのね。ベルン美術館行きたい。近くまでは行ってるのだ。
0	アドルフ・ヴェルフリ展… https://t.co/6PFKUDDdiQ
0	「具体」回顧展以来、こんなに今でも心が揺さぶられているアドルフ・ヴェルフリ 二萬五千項の王国展。両者に共通するのはなんだかわからんけど気になる。見て感じて分かったかと言うと何もわからない。分からないから惹かれるのかな。
-1	Maxim Kovtun SP 2017 Europeans, Ostrava コフトゥンのガッツポーズきたー！！笑顔のおふとぅん久々な気がする。スピンのスローやめたげてw https://t.co/KFj8eFoEID
1	キスクラできゃっきゃしてるコフトゥン見ると年相応にやっぱり可愛いいな！
1	いい買い物をした。ただ重すぎて肩がもげそう。しばしの間心置きなくザワークラウトたべれる事が確定して嬉しすぎる
0	RT @edgarwright: Trainspotting 2. First question: How the hell do @mcgregor_ewan &amp; Johnny Lee Miller look so damn good? Jesus.
0	"生田神社で『節分祭』＆『豆まき神事』 2/3(金) くまモン／月亭八方／長谷川穂積／坂口佳穂／ナジャグランディーバなど" #life #feedly ナジャさん！行きたい https://t.co/clmXnvCfc0
0	"TBS「ゴロウデラックス」に出演します" #movie #feedly 春日太一の美声が地上波に！ https://t.co/2ljLLAVuBa
0	RT @tkasuga1977: 独身  RT @yd3lhb: 春日太一さんてこんなに男前だったの？独身？？
1	新商品「チロルチョコ〈モーツァルトチロル〉」を発売 https://t.co/ccjPSDWvz3. 000003467.html @PRTIMES_JPさんから モーツァルトクーゲルチロルとかなんて私得。よなよなマジパン入りチョコ探して出会えずな私に嬉しすぎるニュース
-1	指輪無くしたと思って部屋漁りながら撒き散らしてたら、うるさくて気になって部屋に来た母に事情を説明するとものの5秒で見つけてくれたよね。いつもの場所にあったよね！ただマグカップの陰になってただけだよね！出てきてよかったよね！部屋泥棒が入った後の様だよ。。どうしよう
-1	すべての不調は酷いしもやけの所為だ。かゆいー
0	ライプチヒLeipzigこんな綴りなんだ。
0	モーツァルトのチロルうってない。うってない。マジパンチョコ食べたい
1	antonocerinoさんの動画 https://t.co/PNbVbUvScr ノチェリーノは今日もかわいい
0	目があった！やっと買えたよ#モーツァルトクーゲル #チロルチョコ https://t.co/sO9wk3QcNh
0	リンツのモーツァルトクーゲル食べたくなってきた！
0	RT @tkasuga1977: 最高の娯楽！  RT @kiyoshi_ami: 米粒写経さんと春日太一さんの『陰謀史で読み解く八甲田山』が最高におもしろい…！寒い日に窓を開け放って見る八甲田山、最高に変態で最高…！笑  今度やってみよ
1	RT @PLUSONEWEST: ※開催決定※ 大好評！春日さん単独トーク！  4/9(日)Loft PlusOne West 3rd Anniversary 「ノーNG全リプ祭り２～映画も時代劇も人生相談も、聞きたいこと全部お答えします」  出演：春日太一 詳細→https:…
0	わーい、彼氏くん日本に遊びに来そうだ。わーい。
0	さてまたアボットが観たくなるではないか。
1	オズモンドかわいいなぁ♡
1	強そう！いつ見てもデールマンケンカ強そう！
1	@Ikurinnn そして滑らかなジャンプw 明日はデールマン風メイクで出勤しようと思います♡
0	おー、デールマン一位だ！
0	田中刑事の顔立ちは漫画っぽいなー。がんばれ刑事！
1	ジェイソン来るー！！！かわゆい
1	ブラウン、ピーちゃん、宇野君のお尻はいいね。
1	RT @tkasuga1977: よし。４月９日の大阪での単独トークイベントは前回と同じ三部構成にしよう！ 第二部はアニメ「鬼平」とか直虎とかの話、第三部は全リプコーナーで、第一部は「この羽根田治の遭難ドキュメントが凄い！」ということで。 羽根田本との出会い、衝撃、それから名エ…
0	宇野君がんばれ
1	RT @vitaxzr: テニプリのバレンタイン、1口300円くらいのお手軽募金にして キャラごとの口数ももちろん集計しつつそのままキャラからの名義での寄付にしたらどうだろうかとたまに思う テニス界への寄付でもいいし、アフリカとかに「ケイゴ アトベが建ててくれた学校」ができるの…
1	RT @vitaxzr: @vitaxzr  って思ったんだけど 跡部様は寄付なんて募らなくても私財を投じて簡単に学校作れるし(既に氷帝学園3年A組の校舎を山ほど増設してる)、むしろずっと前から跡部財閥は慈善事業してそう
0	宇野君100点overおめでとう！
1	psgさんの写真 https://t.co/0Qd6Q3A7NE 昭和と平成っぽいいい写真だ♡ マックスは本当パリ行ってよかったねぇ
1	オズモンドかわいいなぁ。。
-1	(；ω；)笑顔が切ないな
0	デールマンにメダルを！
1	ラプソディー・イン・ブルーとデールマン。いいコンビネーションだわ。
0	プチ鹿島氏サンジャポでてるー。
1	ナダシンの苺大福が美味しくて幸せ。ヴェルフリ展の前にちょっと遠回りしてよかった
0	ノチェリーノがインスタライブやっとる。何を言うてるかわからんが相変わらずかわええ
1	Scoobie doのライブ観ながら部屋で踊り狂う。なんて素晴らしいストレス解消。今年は久々ライブいくべ
0	スクービー→ライムスター→映画→宇多丸→またまたスクービーな円を描いてる感じ。
1	ゆらゆら帝国のリキッドライブななめ後ろにコヤマさんいたのも良い思い出だなー。次の日のカウントダウンジャパンでステージに彼は居たな。あの年のカウントダウンジャパンもっかい行きたい
0	ドロー見る。おぱり。。
0	アトレティコユーべ決勝でお願い
0	のー、いぐさくとりー
0	RT @AssouEkotto: 💡 https://t.co/9prvyOHALW
0	春日太一氏の"ノーNG全リプ祭り2 映画も時代劇も人生相談も､聞きたいこと全部お答えします"チケットポチっと完了。美声を生で！お話も楽しみだが生低音ボイスも楽しみだ
1	Bored to deathの配信がhuluで始まったよ。HBOとHuluさんのライセンス契約でちょっぴり夢見て諦めてたBored to death字幕付きで観れるの嬉しいすぎる。。メリケンサック投げつけるのはS2かな？てててーんととっととS3まで配信お願いします
1	部屋のリフォームひとまずテレビ周り配線工事残して終了。換気扇つけられしまったが、あまりにも壁紙が可愛い自画自賛なのでお部屋でタバコ吸えない吸わないアイコス、いや禁煙だなと思いながら庭で一服
1	コストナーでかくてかっこいいなぁー
0	よーこんな音楽で合わせて滑るなぁー。
1	そして会場ヘルシンキ日本人多いなぁ。フィンエアーでアクセスばつぐんだもんなー
1	チェコの子かわいい！
0	@steel2828 了解！！隣のマリメッコで買い物してから向かいますw
0	デールマン今日も喧嘩強そう♡
0	明日のアイシャドーは赤系で行こうw
0	オーサーかわゆすw
-1	@Ikurinnn デールマン口紅は日本人にはなかなか難しい色味w
0	姉さん！アシュリー！
0	@steel2828 ではニョロニョロ集合からのマリメッコでw
0	ワグナー姉さんはいつも選曲がつぼる。
0	@steel2828 (*´꒳`*)v
0	ソツコアちゃんかわええなぁ♫
0	フィギュアロシア女子にしてはお顔に特徴、、主張は少なめだが
0	@steel2828 私はユーズリミックスだと思ってた！カラオケで歌ったぜよ！
0	アモディオがインスタライブで実況しとるw
0	@steel2828 気分はアシュリー！ぜひ一度ご一緒しましょうw
1	ポゴちゃん今日も綺麗だなー。この衣装好き
1	ノリノリだなw
0	ジーが振り付けしならんだ。やるじゃん。ジー！
0	@Ikurinnn 大概何時も言葉が出てないw
0	明日はオフトン期待してるよ。よ！
0	ブラウン最終滑走なのね。風呂る！
0	アメリカ三枠決定かな？
0	宇野きゅん！！！！！
1	宇野きゅんかわいい！
0	200の壁ひょいっと超えた！！！！！
0	凄すぎて色々みててしんどいw
-1	ハビみてて切ないわー
-1	足首変なのか？
0	宇野きゅんの金も見たかったよ！
1	アメリカ三枠割と早めに決まって後半心穏やかに見れてよかったです まる
-1	thiagosilva_33さんの写真 https://t.co/ugZ0PHdeHx マックス地味になかなかなかなかなレコードホルダー♡
1	ラモス元気そう！
0	死ぬほど迷ってロフトプラスワンウエスト到着。初生春日太一にど緊張
-1	春日太一さんのトークイベント最後まで居れずな田舎住まいが悲しい。ローカル線終電ギリ間に合ったよ。年末、遭難の話が楽しみすぎます。次回は宿とる！
-1	寒い、地元田舎寒い、寒すぎる。。そんな中昨日のタマフル春日太一氏のウィークエンド八甲田始まった。やばい装備間違ったので凍えそう。裏話先ほど聞いたとこなので余計面白いなw 八甲田ポッド許可。なんたる八甲田の凡庸性！(春日太一氏に限る)
1	“紫外線と暑さ”にも負けない肌へ。SNS投稿で化粧水＆旅行券をもらおう！キャンペーン詳細はSK-IIアカウントをチェック＞ @SKII_Japan #skii #facethewild #sk2と出かけよう #giftfromsk2 https://t.co/79AALD34GF
0	どうしたコフトゥン
0	@y0hchan まじでー！！！欲しい！！！！大好物です！！
0	"日本代表選手の同僚、サッカーやめてAV男優に？！" #football #feedly https://t.co/lBFjJ5lM04
