0	今日の夕方に実家に帰るよ(･∀･)♪  暇だけどね(笑)
0	@kazc_sakagchi 頑張って～(笑)
0	実家な～う(●´∀｀●)  暇だから誰か絡んでくださいわ
0	@kazc_sakagchi あたしにも料理をください(笑)
0	@kazc_sakagchi お疲れさまでした(●´ω｀●)
0	今日は息子の誕生日～♪  1歳になりました(●´∀｀●)
0	http://t.co/KvVn4uwS   今日はお昼過ぎから来輝の誕生日会やったよ～♪  メニューはお寿司とお刺身とオードブルと大人用のケーキと来輝のケーキでした(●´ω｀●)  写メは大人用のケーキです(笑)  せっかく来輝のケーキは手作りしたのに写メ撮り忘れちゃった～
0	これから施設のプレイルームにママ友と遊びに行ってきます(･∀･)♪  午後はオムツ買いに行く(笑)
0	@kazc_sakagchi 大丈夫～？？無理しないように(●´∀｀●)
0	Facebookのやり方がわからない(･∀･)
0	http://t.co/27kU2fj6 BRAVE HEARTS 海猿
0	毎日暑くて溶けそう(+_+)
-1	右側の奥歯がズキズキ痛くて寝れない。  虫歯になっちゃったかな～？？  痛くてヤバいから歯医者に行く(T_T)
-1	おはよ～☆  今日の午後に歯医者予約したから行ってくる。  やっぱり大人でも怖いもん？？
0	琉迦‐RUKA‐のファーム - http://t.co/k3SOqXh9
1	心理テスト・恋愛・性格診断がたくさん♪幸せココロサプリ始めたよ =&gt; http://t.co/MV6XFdxM #癒し #診断 #kokorosp
0	ママ友とBBQの計画なう♪  楽しみだぬ(´･ω･`)
0	BBQの日にちが決定～♪  あとは材料費とか決めなきゃ(´･ω･`)
1	夏だし髪染めたいな(´･ω･`)  早くしないと夏終わっちゃうぢゃん!!!
1	今日も中野に行ってきた(○´∀｀○)  アメドラで買い物してイオンにベビーカーを修理に出して店内ぶらぶらして帰ってきたけどやっぱり中野は暑い!!!  お昼は久しぶりにケンタッキー食べた☆  おいしかったわ～♪  ひよこクラブ買って毛染めも買ったし染めるぞ(･∀･)
0	久しぶりに髪染めた～♪  息子が何も捕まらずに立てるようになった!!!  しかも立ちながら自分でパチパチパチって拍手してたし(笑)  一歩前に出るのももうすぐかな(´･ω･`) http://t.co/Ghbe2KUL
0	明日の息子のお弁当はサンドイッチにしよっと(´･ω･`)  午前中はなかよし広場に行って午後は予防接種に行かなきゃ～!!!
0	http://t.co/7LASWDZi   この前撮った息子とスイカです(笑) ( 長野県上水内郡 http://t.co/l7vx4eEy )  #tspot
0	パパがいないから１人で晩酌なう(´･ω･`)  明日は中野に行くぞ～♪
0	おはよ～♪  今日はなかよし広場行って午後はあたし歯医者だよ(´Д｀)  歯医者行くついでに美容院も行ってきたら？ってばあちゃんが言ってくれたから行こうかな★  明日からばあちゃん忙しくて息子を預けられないから。
0	歯医者なう★  歯医者が終わったらそのまま美容院に行ってくるよ(´･ω･`)
-1	歯医者と美容院に行ってきた～♪  短く切ってサッパリしたよ★  今日の夕飯は手抜きしてラーメンにします(笑) http://t.co/LntjTuAq   今日の息子っち( ´艸｀)
0	息子っちの写真デコってみた( ˘ ³˘)♥ http://t.co/66VXRblp #DECOPIC
0	FBが何回も強制終了して使えないんだけど！！  腹立つわ～(´Д｀)
0	息子っちが２時間半もお昼寝してくれたヽ(♥´д`♥)ノ http://t.co/k4VK7u5o #DECOPIC
1	http://t.co/3KXVhBS3   顔の下にキティちゃんのぬいぐるみ持ちながら寝てる(●´∀｀●)  かわゆす～♪
1	RT @lalalasbc: 今日の「これおいしい」は ワンコインランチ！ どしどし感想をつぶやいて下さいね～♪
0	ワンコインで焼き肉がたべれちゃうの～？？
0	食べた～い(･∀･)♪
0	ついっぷる for Android のデザインを「X-girl」に変更しました。　http://t.co/c2sAX81F
1	@lalalasbc おいしそ～う(･∀･)♪
0	@lalalasbc 食べた～い(●´∀｀●)
0	@lalalasbc 普通の家～？？
1	@lalalasbc 中華いいね～♪♪
0	@lalalasbc これで500円って安い～(･∀･)♪
-1	息子っちの風邪が移っちゃって鼻水と鼻づまりでしんどいよ～(´Д｀)
0	スマホがおかしい(´Д｀)  修理に出そうかな～  まだ１年も経ってないのに。
0	ついに雪が降ってきた(´･ω･`)
0	ピノのロイヤルカフェラテうます(･∀･)♪
0	長野日赤なう。  毎週毎週めんどい(ﾉД`)
1	息子がまた風邪ひいて鼻水で苦しそうで熱もあってかわいそう(´･ω･`)  はやく良くなりますように♪
0	あけましておめでとうございます♪  今年もよろしくお願いします(○´∀｀○)  明日は実家のお母さんが来て皆でしゃぶしゃぶする★  楽しみだよ！！  あと重大発表する予定っす(･ω･)
0	@lalalasbc フィルムコミッションってなんだ？？
0	"@lalalasbc: 揚げあんパン食べてみたい(*´ω｀*)
0	暇すぎる～！！  何しようかな(´・ω・`)
1	@lalalasbc お肉美味しそ～う!!!
0	@lalalasbc 次は何かな～？？
1	@lalalasbc おもちゃもあるから子供連れでも良さそう(*´ω｀*)
1	@lalalasbc 豆腐ハンバーグでヘルシーだね(=^ェ^=)
1	@lalalasbc 夕飯美味しそう～！！
1	@lalalasbc すごい美味しそう～！！
0	@lalalasbc パンが焼ける電子レンジなんてあるの～？？
0	@lalalasbc おやつキャンペーンやってたんだ(笑)
1	@lalalasbc お寿司も大好き～！！
0	@lalalasbc 食べたいよ～！！
0	@lalalasbc 頑張ってくださいね＼(^^)／
-1	@lalalasbc やしょうま作り難しいよ～！！
1	@lalalasbc きれいに出来たね＼(^^)／
0	@lalalasbc やしょうま食べたくなった～(=^ェ^=)
0	@lalalasbc 食べに行きたいよ～！！
0	@lalalasbc まさに黒部ダム！！
1	@lalalasbc 美味しそう～！！
0	おやつ代当たらなかった～(´・ω・`)
0	@lalalasbc 地元出た～！！
0	@lalalasbc 地元だけど食べたことない(´・ω・`)
1	@lalalasbc ソースカツ丼美味しそう～(*´ω｀*)
0	@lalalasbc 福田屋さんでた～！！
0	@lalalasbc 食べたいっす(*´ω｀*)
1	@lalalasbc 懐かしいおもちゃがいっぱいですね(=^ェ^=)
1	@lalalasbc 駄菓子も懐かしい＼(^^)／
0	寝れないよ～(´・ω・`)
0	やっぱり花粉症なのかな～？？  鼻水が出るよ(´・ω・`)
-1	最近イライラが半端なくてほぼ毎日晩酌してるし。  飲まなきゃやってられないっす(´・ω・`)  これからビール飲もうかな～
0	今日は１日出かけて疲れてるはずなのに寝れない(´・ω・｀)  ビールも飲んだのにな。
0	暇だな～(´・ω・｀)  何しようか。
1	今日は楽しかったぜヽ(・∀・)ノ  29日も家族みんなでお出かけだ～♡
0	家のほう帰ってきたら雪降ってるし(´Д｀)
-1	４月なのに雪降ってるし(´Д｀)  寒いわけだよね。
0	肌荒れとかヤバすぎる(´・ω・｀)  ヒリヒリするし。
1	早く起きすぎた(笑)  何しようかな(´・ω・｀)
0	なんで寝れないんだろ(´・ω・｀)  今日の夜は友達と飲み会かも～♡
0	@lalalasbc 菜の花オイルって初めて聞いたかもヽ(・∀・)ノ
0	@lalalasbc お肉食べたい(･∀･)♥
0	@lalalasbc 箕輪町でリベンジ頑張って＼(*⌒0⌒)♪
0	@lalalasbc とんかつ食べたいっす(´-ω-`)
0	@lalalasbc でかすぎでしょ～！！
0	@lalalasbc うわ～食べたい♡♥
0	@lalalasbc 上田だったらよく行くよ～(*´∀｀*)
0	@lalalasbc ご飯交渉成功しますように(*≧∀≦*)
0	@lalalasbc ケーキ食べた～いヽ(・∀・)ノ
1	@lalalasbc 飯山でパッションフルーツってすごくない？？
1	@lalalasbc 昔やったから懐かしい(*´∀｀*)
0	@lalalasbc 信州そば食べたい(*≧∀≦*)
1	@lalalasbc おいしそうヾ(＠⌒ー⌒＠)ノ
0	@lalalasbc まぢで食べたくなってきた(･∀･)♥
0	@lalalasbc 油地獄って…(笑)
0	@lalalasbc 金のトイレ出た～ヽ(・∀・)ノ
1	@lalalasbc 自家製野菜いいね(*´∀｀*)
1	@lalalasbc 素敵なバックですね～(*´∀｀*)
0	体中がベタベタして寝れないよからシャワー浴びてきた♡  でも５ヶ所も蚊に刺されてかゆくて寝れないよ～(´・ω・｀)
0	@lalalasbc 日曜日に小海町行ったよーヽ(・∀・)ノ
1	寝れなくて暇だな(´-ω-`)  明日は予定ないし朝ゆっくり寝れるからいいかー！
0	そろそろ寝るかな(´-ω-`)  でもらいきがベッド占領してる(笑)  どうしよー！
1	寝れない(´・ω・｀)  はやく機種変したーい。
0	今日もまだ寝れない(´･_･`)
0	花粉症つらたーん(´･_･`)  鼻水が透明だと花粉症なんだって！
0	今日はチーズケーキ作るぞー！
0	イライラするー！  息子ちゃんやっと寝てくれたわ(-_-)zzz  息子ちゃんが寝てる間にやることやっちゃいますかね。
0	息子ちゃんが寝てる間に夕飯のおかず１品だけ作ったー！  あとはまた後で夕飯の準備するときに作るから時間までゆっくりしようかな(*^^*)
0	@ki3yo1ta8ka  イライラー？
0	@ki3yo1ta8ka  女の子前だからめっちゃイライラするんだよー！らいきが言うこと聞かないから怒鳴っちゃったし(´；ω；｀)
0	@ki3yo1ta8ka  らいきも今ちょうど自分でやりたいのとイヤイヤ期がちょっと重なっててさ(´・ω・｀)
0	@ki3yo1ta8ka  本当にね。今日はらいきに怒鳴っちゃったから反省する日だわσ(^_^;)
0	@ki3yo1ta8ka  泣いてたよ〜(´；Д；｀)お菓子も与えすぎて食べたい食べたいってなってあたしもらいきも食べちゃうから買わないようにしよう！
0	@ki3yo1ta8ka  ヨーグルトも３連になってるやつがあるとその日に全部食べちゃうからね（笑）
0	@ki3yo1ta8ka  ヨーグルトも買わないことにしよう（笑）あたしも出来るだけお菓子を買わない＆食べない！絶対食べないってなるとストレスも溜まるしどか食いしそうだから出来る範囲でね(^_^)
0	@ki3yo1ta8ka  夕飯のとき炭水化物抜いてる？
0	@ki3yo1ta8ka  あたしも少なめにしてるけど抜けない(´；Д；｀)
0	@ki3yo1ta8ka  今日まだ体重測ってないから測ってくるー！
1	@ki3yo1ta8ka  0.6g増だったー（笑）お茶の効果あればいいよね(´-ω-｀)
0	@ki3yo1ta8ka  でも前よりは太らなくなったかなー！今は体重がそんなに増えたりしないでキープ出来てるんだよね(*≧ｍ≦)
-1	@ki3yo1ta8ka  あたしのダイエット目標は今年中にゆるーくながーくゆっくり自分のペースでやること♥︎
0	実家から帰宅〜ヽ(・∀・)ﾉ  息子ちゃんは疲れて寝てるからあたしもゆっくりしようかな♡
1	若里のファミマなうヽ(・∀・)ﾉ  早く来ないかなー！
1	雪がすごい降ってきたー！  夜公民館に行かなきゃなのに夜まで降ってたら結構積もるよね(-ω-；)
1	久しぶりにペヤング焼きそば食べたー！  美味しかったです(*≧艸≦)
0	おはよう(´・∀・｀)  今日はいつも通りなかよし広場行って遊んで午後は実家にデジカメ取りに行ってヤマダ電機寄って帰って来るコース♡  １日頑張りますかねー！
0	女の子の日になってツラたん(´･_･`)
1	実母とらいきと渋温泉なう！
1	異性とチョコレートをめぐるトークが楽しめる！誰でも安全にモテモテ体験できるLINE風恋愛ゲーム「返信ください〜バレンタイン〜」 #motelife https://t.co/DrkGerRQMr
0	家に帰ってきたー！  らいきは寝てるから片付けしたりしよう(´・∀・｀)
1	部屋の掃除したー！  天気もいいから気持ちいいな(´・∀・｀)
0	私の彼氏、今こんな感じ！ 【ステルス彼女】 #apptama https://t.co/L8OXsKHQ0H http://t.co/bFBVNv7Af0
0	花粉症のせいなのか目がかゆい(´･_･`)
0	明後日から１週間ほど実家にお泊りだから明日は準備したりしようかな(´・∀・｀)
0	おはよう(*^^*)  今日は増税前だからガソリン入れたり旦那の誕生日プレゼント買ったり出かけます！
0	@ki3yo1ta8ka タバコだよー（笑）
0	花粉症のせいなのか目がかゆくて泣いてないのに涙が出てくる(´･_･`)  寝れないよー！
0	外で洗濯物干したら目がかゆくてヤバい(´；ω；｀)
0	@lalalasbc スイーツ食べたい(●´ー｀●)
0	今日の夜は家族で上越高田の夜桜を見に行ってきたー！  満開でちょうど満月だったからめっちゃ綺麗だったよ♡  屋台でもいっぱい食べたヽ(・∀・)ﾉ http://t.co/njmQa5d2wz
0	今日は義母の誕生日だからチラシ寿司にする予定ー！  チラシ寿司なら息子ちゃんもいっぱい食べてくれるかな(´・ω・｀)
0	来輝さんいつもより早めにお昼寝タイム入ったからこれからやることやっちゃおう(´∀｀)♡
0	明日の夕飯は生姜焼きにしようと思ったら旦那飲み会でいないぢゃん(*´･_･｀)
-1	旦那が会社の飲み会で終電で帰ってくるから駅まで迎えに行かなきゃー！  あたしも眠いし来輝も眠くて寝ちゃいそう(´･_･`)
0	今日ゴミ捨てがあったから５時半に起きたー！
1	@lalalasbc ジャイアントステーキすごい！！
0	@lalalasbc オムライス食べたい♡
0	@lalalasbc レバニラ食べたい♡
1	@lalalasbc おいしそーヽ(・∀・)ﾉ
0	@lalalasbc 英語まったくしゃべれない(´；ω；｀)
0	@lalalasbc 大黒さん行ってみたいヽ(・∀・)ﾉ
0	圧力鍋で鶏肉チャーシュー仕込み中(´∀｀)♥︎  上手く出来るかなー？ついでに煮玉子も！
1	いいことだけど早起きしてしまった。  パパと来輝はまだ寝てるよー！
1	友達と息子ちゃんとサイゼリヤなう♡  久しぶりに美味しかったー！
1	明日の朝早いからそろそろ寝なきゃ(´･_･`)
0	mixi開いてみたら機能が変わってる(´・∀・｀)
0	検診なうなうー！
0	中野のゲオなうー！  雨降ってきちゃったよ(´・ω・｀)
1	早く起きちゃったー！  今日は何しようかな(´・∀・｀)
0	車のオイル交換なうー！  帰ったら少し休憩しようかな(´・∀・｀)
0	あやと来輝とココスなうヾ(´・∀・)ﾉ
0	来輝と買い物行くと疲れる(´･_･`)買い物カート押したがり押しながら暴走するし結局カートそっちのけで１人で走り回るし追いかけるのも疲れる。妊娠中だし言うこと聞かないからイライラして怒っちゃったりいけないのは分かってるけど抑えられない(´；д；｀)
0	今日は１人でゆっくりお風呂に入ろー！
0	今日疲れたはずなのに寝れない(´；д；｀)
1	おはよー！昨日の夜寝れなかったわりに早く起きちゃった(´・ω・｀)
0	今日は妊娠16週と3日。 #出産予定日
1	お盆中はずっと雨だったのに昨日と今日は暑くなった(´-ω-｀)早く性別分からないかなー？
0	今日は妊娠18週と0日。 #出産予定日
1	今日は来輝が４回もトイレでおしっこ成功したからあたしもいい気分だよ(´・∀・｀)漏らされるの覚悟で直接布パンツ履かせてるけど今日はまだ１回も漏らされてないぞー！
0	寝れないなう(*´･_･｀)
0	妊婦健診なうヾ(´・∀・)ﾉ
0	今日は妊娠19週と0日。 #出産予定日
0	美容院なーう！  これからサッパリします♡
0	キティと一緒におさんぽしながらダイエット！消費カロリーがわかる魔法のアプリ-おさんぽハローキティ- http://t.co/gL7ukdmenG #おさんぽハローキティ
0	今日は妊娠19週と6日。 #出産予定日
0	今日は妊娠20週と0日。 #出産予定日
0	やっぱりコーヒー飲んだら寝れない(´・ω・｀)
1	http://t.co/XDgBBWQ2St  公民館の滑り台で遊んでます(*^^*)天気がいいけど暑いよー！
0	外で遊んだからか２時からお昼寝してるヾ(´・∀・)ﾉ
0	今日は妊娠21週と0日。 #出産予定日
0	おはよー！今日からお腹の赤ちゃんは22週目入った&amp;#9825;毎日元気にポコポコ動いてるし順調です(´・∀・｀)次の健診で性別分かるかなー？
0	今日は妊娠22週と1日。 #出産予定日
1	寝れないなう( ´•௰•`)明日朝早いのにー！
0	キティと一緒におさんぽしながらダイエット！消費カロリーがわかる魔法のアプリ-おさんぽハローキティ- http://t.co/gL7ukdmenG #おさんぽハローキティ
