0	今日の夕方に実家に帰るよ(･∀･)♪  暇だけどね(笑)
0	１ヶ月ぶりの健診なう(♡´艸`)
0	１ヶ月ぶりの健診行ってきたー！２人目も男の子だった(*´&amp;#32594;`*)
1	RT @guru99_ntv: ③ 《注意事項》当選者の方には番組からツイッターのダイレクトメッセージ（DM）でご連絡致します ※公式アカウントをフォローされていないとDMできません また番組公式アカウントからのツイートでアカウント名を紹介させて頂く事があります。あらかじめご了…
0	@guru99_ntv 長瀬智也
0	長瀬智也#ぐるナイ
0	平井理央#ぐるナイ
0	今日はコーヒー飲んだから寝れないな( ¯•ω•¯ )
0	今日はコーヒー飲んでないし少し寝不足だから寝れるかな？  コーヒー飲んだら寝れないとか子供みたい(´･･`)
1	おはよー！出産予定日まであとジャスト100日になりました＼(^^)／  上の子がいると毎日が早いしもう妊娠７ヶ月だよ。  天気がいい日に赤ちゃんの肌着を水通ししなきゃな( ´•௰•`)
0	【速報】上戸彩のフェラ キッチンSEX 濡れ場映画の独占公開キタ━━(゜∀゜)━━!! 昼顔の映画化ほぼ決定！？  映画の内容はこちら⇒http://t.co/ZRpgxaRphB  ドラマでは描かれなかったR18版が♡ http://t.co/yuFC8qpllQ
0	来輝が風邪ひいたから病院行ってきて粉薬もらったんだけど全然飲んでくれなくて悪戦苦闘してる(´°ω°`)&amp;#8623;&amp;#8623;粉薬飲んでくれるいい方法があったら誰か教えてー！
0	@lalalasbc 地元だー！
0	@lalalasbc お父さんの知り合いがやってるお店だよ＼(^^)／
0	@lalalasbc 食べたい！！
0	@lalalasbc 有賀さんだー！
1	@lalalasbc チャーシューが美味しいんだよね(´•ω•｀)♡
0	@lalalasbc 食べに行かなきゃー！
-1	@lalalasbc 寒くなってきたからラーメン食べたい！
1	@lalalasbc 美味しそー！！
0	@lalalasbc 焼きそばも食べたい！
0	@lalalasbc 絶対行くー！
0	@lalalasbc だい１位はー？
1	@lalalasbc ケーキ美味しそう＼(^^)／
0	@lalalasbc 金粉だー！
1	@lalalasbc 抹茶がいいなー！
0	@lalalasbc 今度行ってみよう＼(^^)／
1	@lalalasbc おいしい広場よく行きます(^^)
1	@lalalasbc お蕎麦もいいですね(*´﹃｀*)
0	@lalalasbc 食べたいものばかり出てくるー！
0	@lalalasbc 食べたい
0	@lalalasbc 食べたいよー！
0	どうしたら信じられるのかな(´•ω•̥`)
1	パパのせいであたしも早くめがさめちゃったー！何しよう( ¯•ω•¯ )
0	こんな時間に目が覚めちゃった( •́ .̫ •̀ )
0	あれからまた少し寝たけどやっぱり目が覚めました( ¯•ω•¯ )ご飯食べて準備したら買い物行って自宅に帰ろうかなー！
-1	胸焼けがして気持ち悪くて目が覚めたー！パパはまだ帰って来ない(｡•́︿•̀｡)
0	パパが帰って来たヽ(｡･ω･｡)ﾉ
-1	寒いからモコモコ靴下履いたーヽ(｡･ω･｡)ﾉ
0	また胸焼けして寝れない(´×ω×`)
1	コーンスープ美味しい(*´﹃｀*)
-1	今日は気持ち悪くなる前に寝ようかな( ´•௰•`)
0	もう信じられない。
0	言うこと聞いてくれなくてイライラMAXだわ(ꐦ°᷄д°᷅)
0	今日もお鍋にしたー！手抜きバンザイ＼(^^)／
0	今日は寒いねー！暖かくして寝よう(๑´ω`๑)
-1	眠いのに気持ち悪くて寝れない(´•̥  ̯ •̥`)
-1	気持ち悪くて目が覚めたー！これは産まれるまで続くのかな(´×ω×`)
0	いつもだったらまた寝るんだけど今日は寝れないな(｡´•ㅅ•｡)
0	また目が覚めちゃった(( •᷄⌓•᷅ )੨੨
-1	寝ようと思ったのに気持ち悪くなってきた( ¯•ω•¯ )
-1	またまた気持ち悪くて目が覚めちゃった(´•ω•̥`)
0	言うこと聞いてくれなくてイライラMAXなう(ꐦ°᷄д°᷅)
-1	毎日毎日気持ち悪くて寝れない(∩´﹏`∩)横になると気持ち悪くなるから起きてないとダメみたい。
0	今日は食べ過ぎちゃったから胸焼けしてる(´°ω°`)↯↯
-1	今日は気持ち悪くて寝れない(´°ω°`)↯↯
1	胸焼けするからあたしの夕飯はうどんにしようっと(｡´•ㅅ•｡)  消化にいいもの食べたら少しは胸焼けしないかなー？
0	言うこと聞かなくてイライラするわ(ꐦ°᷄д°᷅)
-1	気持ち悪くて寝れないよー！
-1	気持ち悪くなって起きちゃった(´•̥  ̯ •̥`)
0	来輝とDVD見てたらもうお昼だー！
0	これからおやつタイム＼(^^)／いただきます♡
1	【処女喪失確定！！】 桐谷美玲の過激セッ〇ス映像、遂に流出 「これAVより抜けるｗｗ」  詳細を見る→http://t.co/s9NiirF45i   これはやばいでしょw http://t.co/oV0W3ZQ2Kv
1	今日は胸焼けとか大丈夫だけど寝れない( ¯•ω•¯ )
0	実母に来輝のスキー一式買ってもらった(´•ω•｀)♡
1	せっかく頑張って起きてたのに意味ないぢゃん(´-ω-｀)雪が降ってる中行かなくて良かったけど。
0	RT @akiko_lawson: ローソンからのクリスマスプレゼントが当たるかも！？クリスマスは黄金チキンリツイートキャンペーン♪@akiko_lawson をフォロー、この投稿をリツイートしてね♪ #黄金チキン http://t.co/cTZ6N60OOe http://t…
0	宅配便来ないよー！
0	健診なうなう＼(^^)／でもいつになったら産まれるのー？
0	産まれる気配はまだない(´･×･`)いつになったら出てくるんだー？
0	健診に行ってきたけどまだみたい。ビックベイビーだから早く生まれてほしいなー！やっぱり運動しないとダメかな？
0	まだ生まれないよ(´°ω°`)↯↯
0	デコログがおかしいよ(´°ω°`)↯↯
0	【悲報】 夏目三久アナ悪質な嫌がらせをされるｗｗｗｗｗ 突然『乳首ポロリ』画像が流出ｗｗｗｗｗ  画像を見る⇒http://t.co/5GueApgigF   黒すぎワロタｗ (早く見ないと消されるかも・・・) http://t.co/cQ0jjGZq9e
0	【動画あり】 深夜に帰宅したら、 母親と友人がヤっていたら！？ どうなったと思う？？  動画→http://t.co/xo0ITPY4he    衝撃の結末…… http://t.co/HhqokoTv9T
1	出産祝いでマザーズバッグと来輝と蓮ちゃんのお揃いのお洋服もらって嬉しい(´•ω•｀)♡  お揃いの着せるの楽しみー！
0	６時に起きて蓮にミルクあげてパパのお弁当作れた(♡´艸`)  今日は朝からママ友が来るからやることやっちゃおっとー！
1	【これ誰だか分かりますか？】  超大物芸能人のスッピン写真なんですが誰だかわかりますか？  分かったら凄いですｗｗｗ  正解はこちら⇒http://t.co/cPVs90X9Kb http://t.co/5dS4RZseBm
1	【これ誰だか分かりますか？】  超大物芸能人のスッピン写真なんですが誰だかわかりますか？  分かったら凄いですｗｗｗ  正解はこちら⇒http://t.co/cPVs90X9Kb http://t.co/QVCYdInRqp
0	やっとメール便届いたー！  住所の番地間違えちゃったから届くのに時間かかった( ´•௰•`)
0	姉ちゃんが来輝連れて出かけてくれたから来輝がいないうちに保育用品の名前付けやっちゃおうかなー！
0	午後はいらない物売りに行こうかな(｡･ω･｡)
0	寝れないんだけど( ¯•ω•¯ )もうこのまま起きてるしかないな!!!笑
0	目が痒いなう(´･ ･`)
0	もうすぐで来輝のお迎えだー！
0	夕飯の準備しようかなー！
0	寝れない寝れない(๑•́ω•̀๑)
0	今日も暑くなりそうだね(๑•́ω•̀๑)
1	早く帰ってこーい(๑•́ω•̀๑)
-1	蓮ちゃんに５時に起こされて眠い(。-ω-)zzz
-1	蓮ちゃん眠くてグズグズでミルクタイムなう(*￣m￣)
0	機種変してからやっとログイン出来たー！
0	夕飯の支度しようかな(๑´ω`๑)
-1	喉痛くて声ガラガラなんだけど(´･д･`)  イソジン買ってきたからちゃんとうがいしよー！
1	男って自由過ぎー！  出かけるって言ってんのになんで草刈り行っちゃうかな。  バカヤローヽ(`Д´)ﾉ
-1	まだ喉痛いし咳止まらない(´･_･`)
0	蓮ちゃんの病院なう(´･д･`)
0	処方せん待ちー！
-1	また喉痛くなってきた(￣･ω･￣)
0	最近なかなか寝れない(￣･ω･￣)
-1	もうダメだ。
1	待ち時間長いわー！  蓮ちゃん寝たからいいけど(•ө•)♡
0	明日の七夕の集い楽しみ(灬ºωº灬)♡
0	洗濯物干したり畳んだりしてたら朝から汗だく(´△｀)
1	なんかいいことかいかな。
0	蓮ちゃんがまた熱出ちゃった。
0	次は絶対許さない。
0	寝れない(￣･ω･￣)
1	なんかいいことないかな(´△｀)
0	もうすぐお迎えの時間だー！
0	なんとかなるかな。
0	ピンチだー！
0	なんとかなったわ(´△｀)
0	またもやピンチです(´・ω・｀)
0	寝れなーい(´・ω・｀)
1	蓮ちゃん早く元気になりますように(´･_･`)
0	リア充はじめました(仮) 真柴 佑司さん(24歳)とデートなう！ #リア充 http://t.co/q7FavRc4ZC http://t.co/eZyotn8WgY
0	リア充はじめました(仮) 晴海 洋一さん(26歳)とデートなう！ #リア充 http://t.co/XaT426CXB1 http://t.co/f255OJCdyv
0	リア充はじめました(仮) 葉山 弘樹さん(45歳)とデートなう！ #リア充 http://t.co/K4a1k2RdDo http://t.co/ghtlCNMa2q
0	リア充はじめました(仮) 四ノ宮 陵さん(20歳)とデートなう！ #リア充 http://t.co/I9NTPagO0X http://t.co/IkDmYMWEEE
0	リア充はじめました(仮) 小淵沢 光司さん(26歳)とデートなう！ #リア充 http://t.co/x4qacx2Fq1 http://t.co/EyfUrOxv3T
0	リア充はじめました(仮) 晴海 洋一さん(26歳)と付き合いました！ #リア充 http://t.co/XaT426CXB1 http://t.co/kQHJhuNyjS
0	リア充はじめました(仮) 四ノ宮 陵さん(20歳)と付き合いました！ #リア充 http://t.co/I9NTPagO0X http://t.co/E4S8PNPJjW
0	リア充はじめました(仮) 日比谷 誠さん(28歳)とデートなう！ #リア充 http://t.co/8aAadQeg6J http://t.co/BiYsReEpV6
0	リア充はじめました(仮) 小淵沢 光司さん(26歳)と付き合いました！ #リア充 http://t.co/x4qacx2Fq1 http://t.co/C1Wr9Ke7dB
0	リア充はじめました(仮) 葉山 弘樹さん(45歳)と付き合いました！ #リア充 http://t.co/K4a1k2RdDo http://t.co/ZDJzIxQqWe
0	リア充はじめました(仮) 真柴 佑司さん(24歳)と付き合いました！ #リア充 http://t.co/q7FavRc4ZC http://t.co/StQrgleEj6
0	リア充はじめました(仮) 村山 倫太郎さん(23歳)とデートなう！ #リア充 http://t.co/scc0S6moEn http://t.co/joiV6Co1Mu
0	寝れない(￣･ω･￣)
0	就職活動中。やりたい仕事が見つからない(￣･ω･￣)
0	久しぶりにTwitter開いたわー！
0	寝れないわん┌┤´ﾟДﾟ`├┐
1	今日は久しぶりに仕事が早く終わったー！  でも夕飯は手抜き(￣･ω･￣)
0	カカオトークやってる人いないのー？
0	@masasan0325 出来たー！
1	早く起きれる方法教えて(๑´• ₃ •̀๑)
0	おはよー！蓮ちゃんにおこされた(´･Ω･｀)
0	明日はれんぴのバースデー(´,,•ω•,,)♡
0	花粉症って冬でもあるのね。  鼻詰まりがヤバいし目もかゆい(｡•́︿•̀｡)
0	暇すぎだ(￣･ω･￣)
1	病院の朝は早いな(´･Ω･｀)
0	シャワー浴びてサッパリした(*´ч ` *)
0	退院は明後日ぐらいだってー！
0	今日も疲れましたわ(´°_°`)
0	機種変したー！
0	医療費のことよく分からん( •᷄⌓•᷅ )੨੨
0	ラブが死んじゃった( ´•̥̥̥ω•̥̥̥` )
0	今日から仕事だー！
-1	来輝さん咳がつらそう(๑•́ω•̀๑)
0	立ちっぱなしだから足がパンパン(´･ω･`)
-1	蓮ちゃんが熱っぽいなう(´･ω･`)
-1	左手首痛い(´･×･`)
0	左手の親指痛めた(´･ ･`)  とりあえずシップ貼った。
0	市民病院なう(´･×･`)
1	女子バレーおもしろい＼(^^)／
0	リオ五輪決まったね(*^ω^*)
-1	気持ち悪い(´･ ･`)
1	自分よく起きれたなww
0	今週も市民病院なう(´･×･`)
0	仲良し兄弟(*･∀･)／♡＼(･∀･*) https://t.co/iJOzH4pVoj
0	我が家の畑で採れた黄色の小玉すいかー！  美味しく頂きました(●´ω`●) https://t.co/RbWE3MglmE
0	しまむらで100円でGETしたサングラス♡  イケてるー？(*^ω^*) https://t.co/BAO3g15Kcb
0	ひと仕事終わったー！  これで明日の朝、楽チンだわ＼(^^)／
0	我が家に仲間入りー！  ばあちゃんの知り合いの人からもらってほしいと連絡きて前から猫飼いたいなって言っていたばあちゃんがもらってきた♡ https://t.co/uL6Q64yMfl
0	ドラえもん蓮ちゃん♡ https://t.co/HsSxId0owh
0	これから仕事だー！
1	蓮がお兄ちゃん大好きでいつもくっつき虫( ^ω^ )♡ https://t.co/40E0jNGLtC
0	今日も雨だー！
0	兄弟で同じ寝方ww https://t.co/dVULgV68bg
0	まだ寝てるしww
1	早く起きちゃった(´･ω･`)
0	おはー！ゴミ捨ての時間に起きれた( ´ ▽ ` )ﾉ
0	今日も頑張ろー( ´ ▽ ` )ﾉ
0	今日も頑張りますか( ´ ▽ ` )ﾉ
0	寝れませーん(´･×･`)
1	昨日は町民運動会が中止になりパパと子供達と初めてコストコ参戦してきましたー！  コストコで定番のディナーロールを買って今日の朝ご飯で食べたら美味しかったです(*´ω｀*) https://t.co/j1ICvi6qkH
1	撮るのやだって言ったくせにちゃっかりピースしてる奴ww  今日も安定の兄弟仲良し(´♡ω♡`)/ https://t.co/gK80xmctFj
-1	腰が痛くてヤバい(´･ ･`)
0	今日は1人でゆっくりしよう( ´ ▽ ` )ﾉ
0	オカンがメッセでなぞなぞ送ってきてうざい(笑) 「消防車に乗っている動物は何？」 https://t.co/IM2AWRq9dm
0	ハロウィン蓮ちゃーん(´♡ω♡`)/ https://t.co/6LbJnAzmFo
0	マイメロディと一緒におでかけダイエット！消費カロリーがわかる秘密のアプリ https://t.co/cIuKsIvNrM #おでかけマイメロディ
1	今日は貴重な休みー！  朝マックなう(^^)/
0	寝る時間だー！
0	やっと寝てくれたー！
0	金がほしい。
0	今日はメガネ買った(*^ω^*)
0	インフルエンザ確定かも（●´・ω・｀）
0	パパもインフル(´•ω•̥`)
0	インコスしてきたー！
0	なんとかやるしかない。
0	旦那と休みがかぶったから埼玉県入間市のコストコまで行ってきたー！  高坂SAでウルトラマン発見ww  自販機で飲み物買うとウルトラマンがしゃべった( ´ ▽ ` )ﾉ https://t.co/wMIdUOf5RR
0	指の腱鞘炎になってしまった。  右手首も腱鞘炎なのに。  腰痛もあるし体はボロボロだ。
-1	今日は右手首の腱鞘炎が痛い(´･ω･`)  やっぱりちゃんとケアしないとダメね。
1	先日、新しいＰＣを買ったのでログインしてみた。  使いやすいし良さそうだ(*^^*)  たまにはＰＣからツイートするのもいいなー！
0	暇だから楽天でも見るかな。  でも楽天見たらまた買い物しちゃいそうだー！  買い物依存症ww
-1	もう22時だしそろそろ寝ようかな。  でもまだ眠くない。  てかツイートしすぎww
0	LINEとFBのダウンロード完了  これでPCでも出来るぞー！  夜更かししちゃいそうww
0	お母さんからメールきた。
0	そろそろ寝ます。  おやすみなさい(-ω-)/
0	仕事終わってお迎え行って帰宅ー！  明日は蓮ちゃんと久しぶりになかよし広場行く♡  楽しみ(*'ω'*)
0	今日もパソコンからツイート。
0	暇ですねw  誰か相手してやってくださいなー！
0	今日もパソコンからー！  毎日、夜はパソコンやってる(*'ω'*)
0	ブロックしよーか悩む(´･ω･`)
0	お金がなーい！
1	早く終われー！
0	ほんとか？
0	しょせんそんなもんだ。  やってらんねー！
0	なにやってんだろ。  ほんと無意味。
0	とりあえず頑張ろう。
0	今日も返事なし。
0	やっぱり来ない。
-1	今日からまた仕事だー！  11時からだから遅めだけどww
0	やっぱり来ない。
0	地獄に落ちたい。
