0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
1	RT @Jleaguebot: 俺、マジでサッカー好きなんすよ。マジでもっとサッカーやりたいっす。  ー松田直樹ー
0	一狩りいこうぜ！ ガンランス最高！！
0	モンハン4きたぁ！ さすが佐川早いほうだ。これが黒猫だったらギリギリか少し過ぎても午前に配達したことにするんだろうな
0	スペランカー  #モンハンより難しいゲームあげろ
0	祐昌2号からケンペス2号に繋いて先制！！#jefunited
0	やっと野良アイルースカウトできる  #MH4
-1	ここ最近のワルイパターン。前半と後半別のチームだよなこりゃ #jefunited
1	今日の試合はブーイングで十分だ！ 本当に二位以内入りたいか？？ #jefunited
0	台風近いなぁ。今までだったら台風怖く感じたがゲリラ豪雨も喰らったからそう感じなくなってきた…
0	ボロス装備できたぁ  #MH4
0	胡麻倒せたぁ  #MH4
1	看板娘かわいい♫  #MH4
0	“@famitsu: 【速報】『モンスターハンター フロンティアＧ』がPS Vitaで登場決定！【TGS2013】 http://t.co/1E0LMUFQlG”  ほほぉ、vitaでもか… 年末はゲームで忙しいや
0	ブーイングする気にもならなかった… 永輔さーん、坂本隊長ー、大輔さん… 復活してー #jefunited
0	昨日まで某鼠の国へ行ってきた。二日てすれ違いが600越えた #MH4
0	黒猫に本日の午前指定と希望の荷物が届くハズだが、何故同時に届けてくれんのだろう。こんな非効率なことしかできんのだろ 腐ってるわ…
0	ハマーン・カーン賞 そのような賞が実際にあるなんて‼️
0	RT @DQ_X: 「ドラゴンクエストX」Windows版発売記念！フォロー＆RTキャンペーン！ @DQ_X をフォローして、このツイートをRTしよう！ 抽選で50名に非売品のスライムバッグ（ターコイズ）をプレゼント！ 10/3まで！ http://t.co/JWXl5CK4w…
0	RT @DQ_PR: 「ドラゴンクエストX」Windows版発売記念！フォロー＆RTキャンペーン！ @DQ_PR をフォローして、このツイートをRTしよう！抽選で50名に非売品のスライムバッグ（ワインレッド）をプレゼント！10/3まで！ http://t.co/qWsi6DrU…
0	“@aruaru_soccer01: J1かJ2かで、マスコミの扱いはかなり変わる #サッカーあるある” もう少しJ2も日本のプロサッカー扱いして欲しいね。
0	あれ？ジェフってこんなつまらんサッカーだった？？ シュートまでいかなさすぎ…   #jefunited
1	さっ、来年も日曜休みを多く取ろう…  #jefunited
0	愛媛が勝った！ 一平くんの呟きが楽しみだ！
0	ＺＩＰ－ＦＭ２０周年おめでとうございます。開局の社長らしき人物の開局宣言から聞いてます。いまは夫婦ともどもＺＩＰ聞いてます！　#zipfm
0	いつものパターンならもう一点取られて負け。ヤル気あるなら意地見せろ！！  #jefunited
0	桜塚やっくんが逝ってふと思い出した… ねぎらーめんの二人共今年同時に！？ これもなんの因果だろう😭
0	今迄以上に秘書に悩んだ… どれも魅力もない、どーでもいい3人… あー、サカつく6、7辺りの秘書復活しないかなぁ…  #サカつく
0	俳優・声優の檀臣幸さんが５０歳で死去　「仮面ライダーＷ」など ― スポニチ Sponichi Annex 芸能 http://t.co/QfJDT5UY3T クロノクル・アシャー大尉に敬礼！
-1	“@estadi14: 柿谷の脆弱な部分は今に始まったわけではない。それを一部マスコミやファンは勝手に持ち上げ、一気に叩き落とそうとしている。これは危険。彼はサッカー選手として特筆すべき才能を持っているが、完成度は低くまだ成長段階。” 日本メディアの悪い癖ですね
0	朝起きてびっくり！天皇杯中継あるではないか！ ありがとうBS-NHK!
0	秋だねぇ。太鼓鳴らしながら家の前通過ー
1	RT @aruaru_soccer01: アウェイの遠征で味方チームのユニホーム着ている人を見るとなんか安心する #Jリーグあるある #サッカーあるある
0	“@gekisaka: 元日本代表前園容疑者を現行犯逮捕…タクシー運転手に暴行 http://t.co/hW8ugJqDu4 #gekisaka” 酒は飲んでも吞まれるな ですな。
0	前半の失点は事故事故。久々に見応えある試合してる。さぁ、逆転しにいこう！ #jefunited
0	森本！点欲しいの解るがこうひと工夫してくれ！！ #jefunited
1	ふかいいいいいいいいいいいい！！  #jefunited
-1	Jリーグラボ観た。2リーグ制、お金に関しては止むを得ないって感じですね。ですが個人的には曜日固定開催を早急に検討して欲しいかな。未来のJリーガーひもっとプロの試合を観せさせたいですね。個人的にはホーム遠征が辛いのですが …
1	オシム氏　代表に提言「ボランチ本田」「柿谷、欧州行け」 ― スポニチ Sponichi Annex サッカー http://t.co/0lADJk7PdN この方がいいかもね。
1	なんでこんなレッズ強いんだ？  #サカつく
-1	RT @sergio_echigo: ザッケローニそのままイタリア帰れば？こんなやる気の感じられない試合はひどい。 #onestadium http://t.co/MqPXBnWz7C
0	日本失点！ 今更驚くことないや。
1	さて、負けるはいいが何か得るもの見せて負けるか、ただの東欧旅行で終わるか…
0	それでも遠藤残すかぁ。遠藤の代役もしくは遠藤抜きの想定はしないのか…
0	“@ippei69: 出してくれないと、評価も結果も出せないよ(*｀へ´*)” 蛙でも解ることなぜ試そうとしない？？
1	“@sergio_echigo: 明日ザッケローニ監督に台風26号が直撃するよ。風当たりが強くなる。 #onestadium http://t.co/ywIzALZiKa”  久々吹いたw
0	台風は過ぎ晴れてきた。午後から外出しなきゃなんでそこまでJR平常運転してくれんかな
1	オシムの目に涙！　悲願達成したボスニア｜コラム｜サッカー｜スポーツナビ http://t.co/081UMLHPMz 「オシムの言葉」読んでからオシム氏の半生、東欧圏の状況等知ることができましいた。課題は山済みですがこれをきっかけに平和に近づきますように。
0	リ、リティがフクアリに！？ #jefunited
0	“@Thespa_News: [#THESPA 公式] 弊クラブ所属の後藤涼に関するご報告 http://t.co/88tEGahxc2 #thespakusatsu” こ、これはいけませんな。プロが警察のご厄介になっては…
0	ユースに永輔っぽい選手が入団。よっしゃと思ったら 隊長っぽい選手がリストに… どっちに2番つけよう… #サカつく
0	隊長お帰り～ http://t.co/QeQ4CJTd2M
0	永輔おかえり～ http://t.co/ZSzUlv7Xil
0	サカつくで常勝チームししたからリアルでも勝てよ！  #jefunited
-1	惜しい サイドネット突き破ってゴールにはならんかったかw  #jefunited
0	まただ  #jefunited
0	そろそろ、深井か森本が欲しい… #jefunited
0	ナイスゴール！ 佑昌2号！  #jefunited
1	さて、次は相性の良くない札幌となんか監督との相性の良くない長崎 これに勝てればPOに臨めるかな  #jefunited
1	Jリーグ、1ステージ制維持の可能性…15年からの新制度に問題点 http://t.co/YVEG7eVonu @SoccerKingJPさんから 本末転倒。ってか、ベストメンバー規定早く辞めてくれんかなぁ
0	ナビスコ杯始まりましたな。今日はサッカー、野球共に優勝が決まるかな
0	なんつーつまらん負け方 無得点だけじゃなく連携ミスでの失点 これでコンサがPO来たらまたやられるんじゃないんか！？ #jefunited
0	スカパー参戦の前に近くのリンガーハットで相手をがっつり喰ってやる！ #jefunited
-1	あーあ、結局は苦手は克服できないままか…。#jefunited
1	公平先生の話も聞けて公平先生の曲も聴けたし、何と言っても久々にリクエストも読まれたし♫ 充実すぎた時間でした！  #aniaca
0	攻撃陣は触っても守備陣はあまり触らないのね  #ゲキツイ
0	https://t.co/2HjOwxkaAj  #ゲキツイ
0	イントロつきの君が代も慣れてきた #ゲキツイ
0	そこは決めようよ蛍  #ゲキツイ
1	長友今の所いい動きだなぁ。インテルの時みたいにいいパス出してるのに… これが決めれないってことはやっぱ決定力が低いんだね  #ゲキツイ
-1	オランダ相手で0は難しいと思ってたがミスとはいえ痛いですね。 さぁ、点取りに行こう！ #ゲキツイ
0	ここ最近、シュートする2、3歩前まではわくわくするが、いざシュートとなると期待が薄れるなぁ #ゲキツイ
0	ゴラッソー！ さすがロッベン #ゲキツイ
0	それでも4バックは固定ですか？ #ゲキツイ
1	うん、いいパス。大迫もよく決めた #ゲキツイ
0	ってかDFの誰か変えようよ　＃ゲキツイ
1	んー、まだ遠藤は必要なんですね。 #ゲキツイ
0	あとはDF陣が頑張ってくれれば… #ゲキツイ
1	香川らしいー！ #ゲキツイ
1	かーきーたーにぃー… #ゲキツイ
0	ヤット様々ですねー #ゲキツイ
1	全体的に見て引き分で良しとするか、後半の勢いで逆転しなきゃと思うのか… まぁ、次に期待出来るかな #ゲキツイ
0	お、「ヨシカミ」だ♫
0	winbyall！！ winbyall！！ #jefunited
0	ナイスホットライン！ ヨネ→ケンペス（弟） #jefunited
0	このまま相手に呑まれるなよ  #jefunited
0	ここで点取れよ！  #jefunited
0	な、なんなんだこの点取れなさそう感は… #jefunited
0	フクアリ今シーズン平均10000越えたそうで…  #jefunited
0	ぁ森本サンターナじゃなくなってる #jefunited
0	もー、点取れ！ #jefunited
0	まだ、ジェフ側にボールこぼれてくれるのに… ものにしないなぁ #jefunited
0	今日も負けに等しい引き分け… こんな事してるから自動昇格すらできないんだよ…  #jefunited
0	ぁ、島田。今年は喋らせてくれたのね  #jefunited
0	ジェフィのカメラ目線はわざとか？w   #jefunited
0	下川が出てから正GKは櫛野で決まりだな！ と、思ってたが、タテさん、グッピーの台頭、レンタル先での怪我、ナビスコ連覇時はピッチには立てなかったが奇跡の残留時の気迫あるコーチング。17年ありがとう！ #jefunited
0	今日のドローがクッシーのセレモニーで帳消しになりそうだ #jefunited
0	安太郎 絶対呑んでるなw
1	RT @kazumyi1979: 甲府・札幌サポ「揚げ豚足？あと1日早く言えよ…」
1	RT @SEGA_OFFICIAL: 今日はセガサターンの誕生日！じゅいぃぃ〜〜ん、でおなじみの起動音がRemix曲となってリズムゲーム『maimai』で復活?!⇒http://t.co/SbZr0VJEGj　#maimai http://t.co/nIlsnlJwzP
0	勝ち点3を目指しWinbyall!!  #jefunited
-1	鳥取に負けるな！ 家本の理不尽に耐えろ！！  #jefunited
0	ケンペスー、きーめーてー  #jefunited
-1	今日は運も無いの？？  #jefunited
1	英二郎って正式にはマリノスからのレンタルだよな… でなきゃ今日は出ないはずだよ… #スカパー中継
0	去年のPOみたいな消極的な試合だ  #jefunited
0	んー、期待が持てない試合だ… 「行くぞ J1」が泣くぞ #jefunited
0	…？？？？はっ？？？？？ #jefunited
0	森本より深井が期待出来そう ！！  #jefunited
0	谷沢！！  #jefunited
0	森本！ いらいらはゴール決めて晴らせ！ #jefunited
0	あと1点！！！！！！！！ #jefunited
0	ケンペス！！ 森本！！ 深井！！頼む！！ #jefunited
0	あと6分！！ #jefunited
0	兵さぁーーーーーーーん！！ #jefunited
0	あと1点でホームPO！ #jefunited
0	RT @engel_ladder: 最後のリーグ戦4試合 負け→負け→分け→分け  この次は 勝ち→勝ち で続こう！！  #jefunited
-1	ネットゲー大変お世話になりました  #ドリームキャストの発売日だし思い出語れよ
0	スカパーでマリノス戦、二画面でレッズ戦、オンデマンドで広島戦  シーズンも終盤ですなぁ
0	最後の国立 行きたかったなぁ… #jefunited
0	サウザーの名言・名台詞(セリフ) http://t.co/CofOsl2wWu  今のジェフサポの心境ですかな？　　
0	【2013新語・流行語】年間大賞は史上最多4つ　「じぇじぇじぇ」「倍返し」など本命勢揃い   (滝川クリステル) ニュース-ORICON STYLE- http://t.co/EhccYc0ztD この4つを取り入れた千葉ロッテのファン感が代表してw
0	“@aratasuzuki: 長崎２９選手の総年俸は、約１億２０００万円。Ｊ１昇格を決めたＧ大阪、遠藤の年俸１億３０００万円（推定）にも届かない。 / “長崎　来季こそ昇格　攻め貫くも京都に０‐０
1	この3つは面白い。憂鬱は特に面白い！ http://t.co/j37AwhyVu4
1	RT @asahi_sports: 「サンフレッチェ２位でいい」　広島市長発言に苦情殺到 http://t.co/Gko88s9JUX
0	“@jefunited: 事実上の続投発表です「鈴木監督来季も続投へ　ジェフ千葉」（千葉日報） http://t.co/oaJDymwXOY #jefunited” 良いも悪いも早めにJ1自動昇格に向けて動いて欲しいですね
0	@NHK_soccer  ドイツvsアメリカ レーブvsクリンスマンの新旧ドイツ代表監督対決が見たい
-1	H組華無いなw
0	楽観的に見たら予選突破出来そうかな。ただコロンビア戦が第3戦目ってのがどうでるか…
0	“@jefunited_news: 【OfficialNews】 渡邊圭二選手　現役引退のお知らせ http://t.co/WNU1Ox8gSu #jefunited” 圭二も怪我との戦いでしたね。お疲れ様！
0	残り20分ちょっと… ここからドラマはあるかもしれない… それがJリーグ #ゲキツイ
0	絵に描いたような逆転優勝!! 広島連覇おめでとう!! #ゲキツイ
0	まさかまさかの展開でJ1は終わりました。が、あと天皇杯、J1昇格PO、J2・J3入れ替え戦が残ってます。明日も明日で楽しみだ！ #j_toku  #jleague  #ゲキツイ
0	鳥取に対して解説じゃなくぼやきになってるなぁ…
-1	無理言っちゃったw
0	RT @tatsukino: 入れ替え戦の解説に松木安太郎成分が足りない。つД`)　#jleague #j_toku
0	落ち着け桑原アナw
0	あ~、ジェフ戦みたいに戦えていれば… たられば言ってたら尽きないが、まずは讃岐昇格おめでとう！！！  鳥取また上がってこいよ！！#j_toku  #jleague
0	RT @hanamaru_udon: @kamatama_kouhou Ｊ2昇格おめでとうございます*\(^o^)/*
1	@ippei69  一平くんかっこいいぞ！！
0	分かっていたが木山を呼んだわけが去年の監督だからって… どこまでドSなんだ#スカパー
0	これが綺麗なカウンター
0	去年の失点みたいだ … ダーツーのゴールは… #j_toku  #jleague
0	徳島昇格おめでとう！ 四国初のJ1おめでとう！ サッカーでも徳島全体が盛り上りますように！！#j_toku  #jleague
-1	RT @tsunamotomasaya: 5位の俺が言うのもおこがましいけど、もうさ、来年は一緒に自動昇格しようよ、京都。ここまでくると、仲間意識が芽生えてきたよ。
1	ロボットバトル面白かった！！
0	メモメモ… 20:00 マッチデーハイライトアデッショナルタイム っと
1	RT @Osim_goroku: 「日本人はシステム論議が好きらしいが、システムは保証でしかないことを理解したほうがいい。システムの奴隷になってはいけないのだ。」
0	リアルスコープ見ているが… 一日2回配達…誤解招く言い方だなぁ…。
0	書き損じの交換も…言葉足らずだなぁ…。 額面部分汚したら使用済み扱いされることもあるぞ…
0	今スカパーでジェフのゴールハイライト見ているが… 妻と一緒に愚痴りっぱなし… あーそこで取られなきゃ… ここで勝ち点拾えれば… 見ていてストレス溜まりそう（苦笑）
0	安西先生… J1に帰りたいです😭
0	まさか二日続けて長良川のピクシーのプレイみるとは…😭
1	“@jefunited: 「２０１３Ｊリーグ　アンフェアなプレーに対する反則金」（Jリーグ公式）http://t.co/WxB9x3lkc2 #jefunited” 福岡多すぎ！？ 個人的には来年はフェアプレー賞取って昇格したいものだが… ケンペスがなぁ…
-1	あのぉ、いい加減八丁味噌ってのは普段の味噌汁には使わないってこと知って欲しいのですが… これが捏造？過剰演出？ #ntv
0	Jリーグラボ見ているが…野々さんも一緒闘ってるなぁ…って改めて思うよう。 うちの社長も見習ってほしいものだ…
0	モンハンの曲って…なんでこうワクワクするんだろう♫
-1	@jefunited_news  噂は聞いていたので覚悟はしてたが…いざ発表になると辛い… 2部暮らしが長いと主力も引きとめれないよな…
0	みなさん、いろいろと情報ありがとうございました 来年も宜しくお願いいたします
-1	ＢＳでＷ杯見ているが今の代表も悪くはないが日韓、ドイツの時と比べたら…なんつーか、見劣りじゃないが物足りない感がする  しかしまさか戸田がジェフに来てくれるとは…
0	2002のロシア戦は国立のパブリックビューイングで見てたなぁ。
0	YOSHIが今年コクられる回数は？ 【男性から】0 【女性から】7  #shindanmaker http://t.co/bHONSGGIRE
0	@tekitoYoshi  やったぁ♫
0	マイナスの穴埋め感しかしない加入発表だなぁ…。
0	“@Bundayuu: くりかえす、この・・・RT@ju_mangoku 3時間 ジェフ依存コラできたよーヽ(・∀・)ﾉ #薬物依存コラ http://t.co/Abq3SZsrZ9
0	ジェネ天でサンバルカンが！  歴代の戦隊では一番ですな！
1	RT @jefunited: 「深井正樹選手の契約について」（ジェフ公式） http://t.co/O6BVM6ROst #jefunited
1	RT @yamakena: ぼくのロッカーにて。 深井さんの意志はぼくが継ぎます。 早く怪我が治りますように。 http://t.co/YENybAI7KS
0	スカパーで07シーズンのグラ戦見ているが… まさかグラにいた選手、コーチが数年後ジェフに来るとは… まさかアマルが数年後激変するとは…
0	わん！ #RADIコミ
0	試合終了の笛が鳴るまで勝負は解らないものですね… 国立最後の試合がこんなに見応えある試合だなんて…  富山第一おめでとう！
0	固形塩素ぶつけんぞ！  #部活別ぶつけんぞ
0	RT @fsntweet: 【J2・ロアッソ熊本】元日本代表FW巻誠一郎選手、東京ヴェルディより完全移籍加入のお知らせ - http://t.co/WYbTOc3HEO   このたび、東京ヴェルディより、巻 誠一郎選手が完全移籍加入することが決定いたしましたので、お知らせいたし…
0	ことしのユニ1stはグラデーション、2ndが青とは…  今までとはまた違うデザイン 珍しいから2nd買おうかな
-1	おおおお！大岩が2番！！ これからのジェフをしょっていくのか！！ 也真人は9番じゃなかったか…ちょっと残念 #jefunited
1	官兵衛いいよなぁ、簡単に今井宗久と取引できて… おいらの時だなんて金と名声無くて門前払いだったのに… と、信Onを思い出してみるw
0	わん #RADIコミ
0	今年の開幕戦は栃木！
0	#RADIコミの思い出  ポップスネームズオブザイヤー何回か取ったことあります 中身は手描きの認定書とステッカーも入ってたことも
0	RT @SNOOPYbot: チャーリー・ブラウン「もしぼくらの役割が入れ替わったらどうかな…もし君が主人でぼくが犬だったら？」スヌーピー「ぼくが主人だとばかり思ってたけど…」
0	@hertz_sara 親に手伝って貰いました （笑）
0	@hertz_sara ありがとうございます！
0	#RADIコミの思い出  毎年1月末に発表されたアニソンベスト10
-1	RT @tominobot: つまらない作品であるのならば、さっさと忘れて、他に楽しいことを見つけるなりやるなりするでしょう。それが普通の感覚ですよ。 そういうこと出来ない連中が、ネットでいつまでも憂さ晴らししている。 非常に非建設的な話で、言うならば『時間と人生の無駄』ですよ。
0	アタック25にジュビロサポが！
0	@tekitoYoshi ジュビロ逆転優勝！
0	RT @kamiyaakira29: たった今、永井一郎さんの訃報に接しました。謹んで、ご冥福をお祈りするとともに、今までのご厚情に感謝申し上げます。
0	な、永井一郎さんも逝ってしまいました。デギン公&amp;ナレーター、波平、八宝菜、錯乱坊、マスターシャーフー、あー挙げたらキリがない… 謹んでご冥福をお祈りします。 ありがとう永井一郎さん。
0	RT @namimi_sanjyo: 永井一郎さん ご冥福をお祈りいたします。　富山敬さん 納谷悟朗さんと 酒盛りしてるかな。・・・合掌。 http://t.co/T6mLSSRKpU
0	RT @norin_anime: 旧スクって女の子だな【アニメ「のうりん」放送開始記念キャンペー ン】＃norin_quo #norin_anime
0	久々にサザエさんでも…
0	RT @nankagun: 直売所で買ったＡＫＢ（８０円）。 http://t.co/nXhMJUdXN1
0	vs嵐視聴中 森脇がサバンナ八木に見えてきたw
0	RADIコミの話ではないのですか… 去年福岡へ行った時「すれちがいMii」の中メッセージで「夢➕努力＝現実」と書いてた人がいて驚いた… #RADIコミ
0	五輪待機
0	はじまった
1	日本選手団無事入場完了
0	やっと聖火…
-1	あ、惜しい…メダル第一号にははれなかったか…
0	よ、腰痛がイタイ…！！ そんな負担かけるようなことしとらんのに…
0	スカパーでPSM観戦〜 J開幕まで一ヶ月ないんだよなぁ
-1	やっぱシュート精度が高い選手は少ないなぁ アビスパも勝てた試合だったなぁ だびぃはフルシーズンいけるかな？？？
0	わん！#RADIコミ
0	RT @kandou_arigatou: 永井一郎さんが 45年間演じられた波平さん。 日本国民のおじいちゃん役でした。 ありがとうございました。 http://t.co/qBKrwrUprn
0	家に残っていた  #RADIコミ http://t.co/qGU1f76FRO
0	@hertz_sara 違うもの探していたら出てきました♪
0	調子にのり其の2  #RADIコミ http://t.co/xIS0evvx4y
0	@tekitoYoshi 一番左はRADIコミではなかったですね(汗) 文化放送のでした_(._.)_
1	「のうりん」5話見た。 自分で作る赤味噌って美味しいんだよねぇ。「醗酵の美少女」には笑った。そういう言い方があったか♫
0	日本語どう覚えたかってどーでもええやん
0	やっぱり日本のメディアって同じような事しか聞かないなぁ… 本田の時と比べても面白味がない もっとウェットに飛んだ質問しないかな
1	“@domesoccer: ブログ更新: 【小ネタ】今年もFC岐阜サポ有志が笠松競馬で冠レース協賛 http://t.co/IuAvtkxwLU” 岐阜サポ凄いです…
0	セレッソサポじゃないけど…フォルランの桜ユニに鳥肌立った！
0	20年前、J開幕時はサッカーには疎く勢いでサポになり、当時はリティやジーコ、リネカー来日と言われても？？？？な状態でしたが今ある程度知った状態でフォルラン来日と言われたら凄さが解った。20年前にも同じように味わいたかったなぁ。
1	キムチ納豆もうまし！
0	ウチも納豆トーストやるなぁ。ただプラスマヨorチーズですけど
0	雪つもったなぁ。 それよりも明後日の世界3大カップは開催されるのだろうか点
1	初めて食べた。シンプルで安心する味付けだ。局地的ローカルカップル麺ですが最近は勢力ｶｸﾀﾞｲ中 http://t.co/F5OPt2QPcF
0	エルゴラ選手名鑑購入！ 来週のお笑い芸人が表紙のポケット版も買おうかなぁ〜
0	【FUJI XEROX SUPER CUP 2014】センターポジション争奪 Jリーグマスコット総選挙いよいよスタート！ジェフィにみんなも投票してね☆ http://t.co/RLeNP6bIjt #j_toku #jefunited
0	世界3大カップの一つ、もうすぐキックオフ！！
0	“@jefchibasong: 「PRIDE」 俺たちの誇り　ジェフユナイテッド 何も恐れずに　共に戦おう #ジェフユナイテッドチャント” #jefunited
1	“@jefchibasong: 「アメージング･グレイス」　※入場時＆タオルマフラー使用 共に歩もう　この時を 決して忘れぬ誇り 熱きプライド持ち戦え オオー　ジェフユナイテッド  #ジェフユナイテッドチャント” #jefunited
0	工藤やっぱり上手い。 ケンペスはまだ本調子じゃないか？？ #jefunited
0	あと町田…。いたの？後半目立つ動きしてくれよ！#jefunited
1	レイソルは個のレベル高いなぁ。 ジェフ組織はいいがミス多すぎ。自爆してどーすんの…  #jefunited
0	あとは流れから点を取ろう！ #jefunited
0	んー、去年の後半と変わりないなぁ…。#jefunited
1	高木にはいい経験だね #jefunited
0	んー経験の差かな。厄払いはしたのでリーグ戦に向けがんばれ！！#jefunited
0	波平さん若返った感が！ でも違和感はないや🎵
0	まだ残ってました   #RADIコミ http://t.co/GPlRI8h5Bn
1	@tekitoYoshi ども、主です わ〜ぉ、盛り上がってる♫ 多分Tシャツも残っていると思います。発掘次第報告致します
0	RT @Rin01812: 水戸さんがガルパンとコラボしたのあんこうユニが話題ですが  http://t.co/IUETsxHzoz  岐阜がのうりんコラボでレプユニ出すとすると・・・ 自動的にあの会社のロゴを入れたくなります（爆）  http://t.co/o1VNIdDiNj
0	おっ！スノボが銀以上確定か！！
0	ぁぁ転けた
0	おい、落ち着け、解説者
-1	甲府の積雪中止、冬季開催移行に危うさ http://t.co/e03xlDRA6I  今更問題提起ですか…
0	#RADIコミ #RADIコミグッズ http://t.co/gr8kg8MGL6
0	寝る前に投下  #RADIコミ #RADIコミグッズ http://t.co/l51jZDcVzj
0	あ、シャツも発掘  #RADIコミ #RADIコミグッズ http://t.co/aKKZW5IEel
0	【オシムの提言１】香川はマンＵに残るべき　問題があるのではない（スポニチアネックス） - Y!ニュース http://t.co/QtCRJGJqUU やっぱりオシム氏の言葉には納得しますわ。
0	【オシムの提言２】岡崎が新時代のＦＷ、麻也の経験は日本の財産（スポニチアネックス） - Y!ニュース http://t.co/Rnxz6HTwuC 今は我慢我慢ってことですかな
-1	RT @hinata_hideki: 本当にあった迷惑110番って本に「今日のレッズ対大宮どっちが勝ちました！？こちらならわかると思ったんですが！」ってあってワロタwww
0	Jリーグ開幕だぁ！ J中継開始だぁ！ #Jリーグ  #スカパー
0	@hertz_sara  本命は明日ですが…(苦笑)
0	@hertz_sara ですね！
0	家本か…
0	見応えあるなぁ～  セレッソvsサンフレッチェ
0	シュートは打たなきゃね。
0	DFが上がったままかぁ
1	徳島  猛烈な洗礼ですねぇ
0	RT @ichiroozawa: 広島勝利の裏でどうしても「フォルラン、柿谷不発」の文字が踊るのかもしれないけど、J1最強とも呼べる２トップをシャットアウトした広島守備陣への賛辞も忘れてもらいたくないですね。特に、試合終盤の左サイドからのクロスの応酬に対する水本のポジショニング…
0	ガンバvsレッズこれも見応えがあるなぁ あ、ヨネ…
0	阿部と米倉って入れ替わりなんだなぁ…
0	久保の声は古川さんで！！！  #スカパー
0	RT @0316_s: 今日の新聞やべえwwwwwwwwwwww http://t.co/o4Gtu54D9k
0	Jリーグラボのリピート見ているが…名波さんの言ってる「！←いるか？」ってのジェフっぽいなぁ…  #スカパー
0	J2開幕だあ！！ スカパー中継開始だぁ！  そろそろJ1帰りたいのお  #Jリーグ  #スカパー
1	さすが山雅アウェー埋めましたなぁ…  ってか長良川満員！？ ジェフ戦早めに買っておこうかな  #Jリーグ
0	ぁ、益、奏ベンチ外… 太田はベンチか
0	あ、アンドレアってリザーブスにいたんだ！？
