0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
0	北野誠って聞くとどうしても地元の好かんタレントが出てくる…
0	@domesoccer アルウィン来るサポほぼ来てる感じですな
0	磐田vs札幌見てるが去年のジェフ戦見てる感覚が…
0	お、ジェフ戦実況野村さんだ！ #jefunited
0	フクアリ  入ってないなぁ…   #jefunited
0	佑昌に出せよ〜〜  #jefunited
0	あーーーーーーーーーーーーーーーー
-1	不用意なバックパスからの失点かよ…   #jefunited
0	町田の肩は手術して治る怪我じゃないのか？？    #jefunited
0	んんー、決定力ないなぁ…  #jefunited
0	いやいや…そろそろ上がれないことに危機感を…だなぁ…  #jefunited
0	鈴木淳は交代遅いからなぁ…  去年ももう少し早く投入すれば…と思う試合がいくつか  #jefunited
0	今年もこう呟くのか   点取れるきがしねぇー…   #jefunited
0	健太郎がシュミレーション？？ 性格上やる選手じゃないと思うけどねぇ   #jefunited
0	頼むよー兵働！！  #jefunited
0	そろそーろ点とれよー  #jefunited
0	あーーーーーーーーーーーーーーーーーーーー
0	……な、なんなんだぉぃ…   #jefunited
0	開幕の勝率は良くないとはいえ、内容が酷すぎ。 何が逆境を楽しむだ…本当にJ1上がる気あるんか？？   #jefunited
0	千葉、開幕戦黒星…サポーター抗議の“軟禁”でバス出発遅れる ― スポニチ Sponichi Annex サッカーhttp://t.co/5zXJCR1ttA J2に5年も居て毎年昇格候補に名をつられながらも去年と同じ様な試合見せられちゃ…
0	RT @tsunamotomasaya: 来週の岡山との開幕戦が楽しみ。
0	うーーーーー    ワン！#RADIコミ
1	R-1見てるが…  RGか…1番ナイのが上がったのか…  スギちゃんもよかったか？？
0	Bグループ。本命不在やったなぁ
0	やっぱり顔が似てるだけでつまらんかった…
0	自分笑の感覚ズレてんのかなあ
1	2本目の方が面白かったやんー ずれてなくってよかったぁ
0	一平△
0	短い時間だったが一平くん堪能できた♫
0	“@sergio_echigo: ［STAFF］ゲキサカ連載コラム更新。「ニュージーランド戦は国立競技場の店じまいセールのようだね」http://t.co/1OvEpVZSNu”  後半新戦力出して欲しいけど出さんだろうな… チャンネル替えよ
0	はっ？ 失点？？ DF陣やる気あんのか？
1	RT @Rin01812: 帰宅して代表戦観る。 ザックにラモスが憑依して 『せっかく4点も取って、4点差までつけてナンでもっといいサッカーが出来なかった。こんなにたくさんのサポーターが来て、マスコミが来ているのに、なぜできなかった。納得いかないヨ。今でも腹が立ってるヨ。アホか…
-1	RT @sergio_echigo: 本田は日本のメディアのために得点しないとダメだよ。 http://t.co/MDsQOsjN8h #onestadium
0	えええええええうえうえええええええええええええええええええええええええええおええええええええええええええええええうえええええええええええええええええええええええええええええええええええ
0	RT @sergio_echigo: この試合でブーイングが出ない。これが日本のスポーツ文化だ。サポーターは香川に本田を見れて満足してるのかな？ http://t.co/MDsQOsjN8h #onestadium
0	スカパーさーんー、どうしてこういう時にプロホガソンやってくれないのー？？
-1	いあー、オールホワイツ惜しい！！
0	“@sergio_echigo: もうこの試合内容にはがっかりだ。 http://t.co/Tpxg0ErAkk #onestadium” 激しく同意！
0	戒め…　#jefunited http://t.co/AEyPJjzx0L
0	エジル災難ドイツ代表戦でも大ブーイング（日刊スポーツ） - Y!ニュース http://t.co/hyKrzy075l 日本代表サポもこれくらいやらなとねぇ
-1	徳島… 12月に行ったが遠い過去のようだ…
0	RT @23Crimson: ミクの日だかザクの日だかわからないので、どっちも描きました。 http://t.co/wafTq8pimT
0	RT @SNOOPYbot: バカのいうことをホイホイと聞いてるわけにいかないんだよ！　スヌーピー
0	サッカーのサイトでスタメン発表されたが、J2だけでなくJ3も速報で発表されてる。こっちも開幕ですな〜
0	今年もデスゴールは効果あるのか？？？
1	ケンペスコンディション不良って…あの体型じゃ…  #jefunited
0	今日こそゴールダ！ヤマト！！  #jefunited
0	相も変わらない攻撃やなぁ…  #jefunited
0	眠たい前半だったよ…  #jefunited
0	モキモキとヤマトがもっと感じてくれれば…   #jefunited
1	山中いいキックだねぇ  #jefunited
-1	ワンテンポ遅い！  #jefunited
1	流れはいい！  もうちょっとだ！！ #jefunited
0	？  彬？ #jefunited
0	勝ったぁぁ！！  #jefunited
0	今年も沢山勝利のでんぐり返しが見られますように！！！    #jefunited
0	RT @domesoccer: 俺達ジェフが俺妹ジェフに見えた。疲れているようだ…
1	今週わ元気よく        わん！！！！！！！       #RADIコミ
0	RT @TokyoVerdySTAFF: RT @19860320masuda アウェイ群馬戦前に撮った写真です。東京ヴェルディと共に歩んで頂けるバートナーを募集しています！拡散希望。 #緑パートナー募集 http://t.co/6irVgQcYJt
0	“@jefunited_news: 【OfficialNews】 試合後のタオルマフラーについて http://t.co/URBvqJumWZ #jefunited” ジェフサポってこんなに質下がったのか…
0	RT @gekisaka: 厳罰の浦和…当該サポの処分内容を発表、差別的発言にも言及 http://t.co/xOYsQBBa6Z #gekisaka
0	@fsntweet ウチのとこの社長もこんな質疑応答しそうだなぁ…w
-1	スカパー観戦中   ジェフ枠内シュート少な過ぎ…  #jefunited
0	ぉ、青ユニだ  #jefunited
0	佑昌〜〜   #jefunited
0	今の流れで点欲しいな   #jefunited
0	あっぶねーーーーーーーーー  #jefunited
0	っおい！  #jefunited
0	煮え切らない試合でしたねぇ。双方のチーム事情がでたけっかですね   #jefunited
0	平野がJリーグラボ出たいと！  じゃぁ、望月と大岩と3人セットで呼んで …（略）  #スカパー
0	わん   #RADIコミ
0	ぁ、セントレアだ   #のうりん
0	富野由悠季監督：“ガンダムの父”が8年ぶり新作　舞台は“宇宙世紀の次” - MANTANWEB（まんたんウェブ） http://t.co/4zKtjJr4YS @mantanwebさんから
0	日本一ソウトウエアのキャラクターがFC岐阜の応援マスコットに！？   そうか、第2の一平くんを目指すのか（違
1	RT @hertz_sara: @30radi_usamama @shuuichimizoguc  「ゆうきさら」←これも懐かしいレベル（笑） 懐かしい方はRT ←嘘
0	1-2で後半か…  0-2だったら出掛けようかと思ったところだ…  #jefunited
0	なーんだろう…この虚無感  このまま数年J2にとどまりそうなチームだなこりゃ…   #jefunited
0	藤枝ブルックス… 久々に見た文字だ
1	浦和vs清水見ているが…  日本での無観客試合選手の声が聞けるのて。それはそれで貴重ですねぇ。  ですが二度と無観客試合が行われなう様横断幕作る人ゲーフラ作る人、チームスタッフよ気をつけて欲しいですね
0	#abe02 久々に阿部礼二  ええ!?二人目! おめでとう
0	#abe02 し-ま課長の言う通り
0	#abe02 いや、そういうもんだよ
0	FIRE微糖   近くのK行ったら岡田のしか残ってねぇ…
0	“@domesoccer: ブログ更新: 「radiko」が有料のエリアフリー版を4月から提供へ　クラブ応援番組をエリア外からでも聴ける！ http://t.co/6xYXux08s0” 20年前にやってたら間違いなく有料版にするのになぁ
0	ケンミンショー見てる…  釧路のピカタ見てると…鉄板ナポリタン食いたくなる愛知県民がここにww
1	愛知県民でも正しく落花生剥けまっせ♪  あと、茹で落花生も好きっす！
0	千葉ロケの番組見ているとどーしてもジェフ絡みの何かが映らんかなぁ〜〜と、思って見てしまう
0	Jリーグラボ見終わって油断してたら…こんどは女子ラボやってた！ 我が家の番組表に載ってなかっただけに…残念  番長、姉御、いづみちゃんのトークは鉄板で面白いww
0	久々に別の用事で岐阜に来たなぁ…
0	「のうりん」の作家さんとお話できるとは！岐阜まで来た甲斐あったぁ♪
0	深井が解説者でフクアリに帰ってきた♪  ケンペスよーやくゴールか  #jefunited
0	さぁ、追加点取りにいこう  #jefunited
1	ジェフラボで櫛野出演中  緊張してるのか？表情堅いぞ！  #jefunited
0	巻が来る！！  今日は完封でって一発レッド！？  事故だろ事故！  #jefunited
0	3点目きた！  あとはゼロ封で！  巻には次の試合で点を取って頂きましょう #jefunited
0	入場者数5000人って…  #jefunited
0	勝った！！  しかし審判に試合壊された感も   #jefunited
1	さぁ、次勝つことが重要だ！   ほいじゃまた！   #jefunited
0	グッピー髭面ですかい…  #jefunited
0	勢いの差かなぁ…。ってか湘南に勝てなきゃJ1で戦えんぞ…  #jefunited
0	6年指揮してるチームと2年しか見てないチームの差かなぁ。 #jefunited
1	天野大丈夫そうだな。よかった  #jefunited
0	あれ？？ジェフってこんなにボロかったっけ？？  J2に5年も浸かってメンタルもダメダメになったか…  #jefunited
0	RT @tama2014: 湘南はイビチャ・オシム時代のジェフのようなサッカーだな。 #jefunited
0	前半で負けを認めたくはないが、次に繋がる いや、後半に繋がる展開をしてほしいな  #jefunited
0	“@jefchibasong: 「PRIDE」 俺たちの誇り　ジェフユナイテッド 何も恐れずに　共に戦おう #ジェフユナイテッドチャント”     #jefunited
1	他のチームと比較したくはないが、福岡も今日長崎に前半で5失点、しかし後半で2点返しました。ジェフもこれ位の意地を見せて欲しいものです 本気でJ1帰りたいなら  #jefunited
0	はい、5点目  残りの後半何を楽しみに見れば？？？   #jefunited
0	2001年グラ戦以来の5失点…  おいら見に行った試合かもww   #jefunited
1	うん、今日はサポのメンタルを強くするためのゲームなんだ  うん…  #jefunited
0	RT @tsunamotomasaya: 湘南の暴れん坊と房総の甘えん坊が試合した結果がこれ。
0	RT @cinematoday: [映画]実物大イングラム登場に吉祥寺騒然！あまりの人気に警察からデッキアップ中止要請 http://t.co/US2pUpg0Xb http://t.co/B5ZCmOYrW5
0	すげー前田浩二の勝利がヤホーのニュースにww
0	“@Osim_goroku: 「考えなくてはいけないことは、相手に足りないところをプレーで見せること。走ること。考えること。かしこくプレーすること。それを見せて欲しい！」”  今日のジェフに言いたい！
0	NHKでFC岐阜の特集やってる！
0	メディアももっとサッカーをFC岐阜取り上げて応援してあげてください 他サポですが応援してます   #nhk_navi
-1	なーんだろ…  過酷な環境でもこんなに変われるのに…監督変わってこんなにのに…   施設恵まれ監督変わっても変われないチームって
0	RT @30radi_usamama: 【拡散】小森まなみリスナーの集い　ビスコはお弁当！の巻き http://t.co/me2KRK7icW
0	@30radi_usamama @akr_pocho @saremia @zakuromusic1994 @hertz_sara  バナフリだ！日高さんと関さんと、もう一人誰でしたっけ？？
0	@zakuromusic1994 @30radi_usamama @akr_pocho @saremia @hertz_sara ありがとうございます！！ 嫁と二人モヤモヤが晴れました♪
-1	富山行けない距離じゃないが行けないのが残念…  #jefunited
0	パスの成功率高くても…パス回しゲームじゃないからねぇ…   #jefunited
0	あーぶなーぁーい！！ #jefunited
-1	見ていてつまらないぞ…  相手にもプレッシャー与えられてないぞ…  #jefunited
-1	兵さん惜しい   #jefunited
0	あーーーー、前半唯一の決定機が…   #jefunited
-1	眠い試合だねぇ…。前節の教訓活かせないの？？ #jefunited
0	中村ぁ！！！  #jefunited
0	おいー！ 零封できんのかい…   #jefunited
1	なーんで安心して試合見させてくれんのかなぁ…  #jefunited
0	やざわー   あ、オフサイド…  #jefunited
0	谷澤から山中？？   #jefunited
0	今日の引き分けは負けに等しい引き分けだぞ…  #jefunited
1	いやー今日行かなくて良かったよ…   現地組の皆さんお気をつけてお帰りを   #jefunited
1	次の讃岐戦ですが  これで勝てないようならば監督変えた方がいいな…   江尻さん以外で   #jefunited
0	最大お米一俵が当たる！キャンペーン｜おにぎり屋｜ローソン http://t.co/z19OCcZGBx @akiko_lawsonから
0	本日ゲット。少しでも東北へ http://t.co/WhkGYSGyZN
0	願うは完勝  しかし辛勝にしても次の試合に繋がる勝ちでありたい  #jefunited
0	あっぶねーなぉぃ…   #jefunited
-1	悪くはないざ得点の匂いがしないのはなんでだろう…  #jefunited
0	ヤザーないすボレー！！！  #jefunited
0	グッピー様様  #jefunited
0	ここで追加点欲しいなぁ。  #jefunited
-1	おーい、ここまで元ジェフに弱いのか…  #jefunited
0	さぁ、監督解任しろ！ #jefunited
0	高橋→アンドレアってなんでこーも元ジェフにヤられるんだろう…  #jefunited
-1	シュート18本 コーナーキック18本で1点    決定力の無さ露呈しましたな…   #jefunited
0	RT @NHK_soccer: 今夜のサッカープラネット。４月２７日（日）ＢＳ１　午後9:00-午後9:45 　W杯予選を無敗で勝ち抜き、強さを見せつけたドイツ代表。しかし今、中心選手がケガで離脱するなど不安も抱えている。いったいどんな戦略でW杯を戦うのか、徹底分析する。
0	ヤマハへ出陣！   #jefunited
0	ヤマハ行きのバスの中です。バスの中アナウンス藤田だぁ… #jefunited
-1	RT @scr_kansen_love: TL見てたら、今回もひどかった模様・・・こうなったらさ、マジでモイーズにダメ元オファーしてみたら？「モイーズ、ユナイテッドからユナイテッドへ」みたいにネタにもなるし(錯乱) #jefunited
0	さぁて、ふぉるらんを観に行きますか♪
0	フクアリに魂飛ばして
0	久々のトヨスタ。本当はジェフ戦で再び来たかったモノだ… http://t.co/sNvg8cBWBP
0	頼むから勝って！！ #jefunited
-1	草津を侮ってはいないが調子の悪いチームにこのような試合するとは… あと、元在籍選手に点取れな杉… #jefunited
0	5年ぶりのトヨスタ http://t.co/PetKqDqEDA
1	@scr_kansen_love 返信ありがとうございます。実際に試合ほ見ていないので多くは語りませんが、まずは勝ち点3ゲットを素直に喜びます！
0	ワールドカップ得点王が目の前に！！
0	トヨスタにザックが来てるらしい…
0	後半沢山点が入りますように http://t.co/9H1PznpEB3
1	観てる近くでフォルランゴール！！ いいもの見せて頂きました♪
1	トヨスタより帰還。スタジアム近いって良いですねぇ… 早くJ1に戻ろうぜ…
0	今日は親戚の結婚式。今年のGWは自分的に珍しく予定が埋ってる
0	何年目ぶりかの庄内緑地公園   んー、知った顔がいない… #RADIコミ
0	昔の名前(ペンネーム)久々に名乗っちゃった  #RADIコミ
0	ただいままったり中  #RADIコミ http://t.co/FSoeEd2c9I
1	今日は大事な岐阜戦なのに…GWの遊び疲れで体がダル重～
0	さて、岐阜へ向かいますか。
0	長良川到着！ さぁ、スタグル楽しむか♪
1	地元に近いはずなのだが…岐阜のスタジアムグルメが旨そうに見える♪ ってことで鶏ちゃん唐揚げで一杯 http://t.co/vIMvzMEbYB
0	ここから観戦 http://t.co/kS49R7tvZY
0	勝ち点1拾えたぁ(;o;)
0	さすが、ヨン様フロンターレ相手に逆転！  ジェフの監督になってくれないかなぁ
1	昨日のBSでやっていた「オシム73歳の闘い」を見た。改めて偉大さを知った。改めて人格者であることに気づかされた。 ジェフに戻ってきて欲しいと常々思うが…今はボスニアの為に尽力して欲しいです！  っにしても…アマル太ったなぁ…
-1	台湾には無い台湾ラーメン、ナポリには無いナポリタン、天津には無い天津飯
0	【 @tekitoYoshi ジャパンの23人が決定! 】 http://t.co/Vmxkzcf2ay 5月12日発表の日本代表のW杯メンバーを『俺JAPANジェネレーター』で予想しよう! #俺JAPAN #soccerkingjp http://t.co/Z135yDHHIQ
-1	RT @zeek21: みんな「弱い」チームを応援する覚悟を固めよう。実際ジェフ弱いじゃん。他サポに聞いてみなよ、弱いって言うから。  弱いのに「J2では強い」つもりでいるから負けてイライラする。  その気持ちを、チームが強くなるために自分が何を出来るか？ってことに向けようよ。…
0	大久保嘉人これでヨシト…  by早野  久々に早野爆弾キター
1	ツイッター情報でBOSS是枝が出るとの事で「深イイ話」録り見た。久々に是枝さん見たなぁ〜〜、お元気そうで何よりです #RADIコミ
0	ガンダムユニコーン見るぞぉ！
-1	ガンダムユニコーン見終わりました。只今頭の中整理中… 大変濃い内容でした！
0	93分まではアトレティコ…それ以降はレアルの試合でしたねぇ
1	RT @sergio_echigo: 前半を振り返るとどうしても心配になる展開だったね。ミスが多いし体が重そうでコンディションが良くないように見えるね。サポーターの皆さんが一番そう思っているんじゃないかな？ http://t.co/9dEgD1HQSx   #onestadiu…
0	RT @sergio_echigo: 今日の試合を見てたら、目立つ選手も無く収穫もゼロだね。これじゃブラジルで3連敗確実だね。 http://t.co/9dEgD1HQSx  #onestadium #キリン生セルジオ
-1	今日の試合とても眠かった。で、チャントもワンパターンだから余計に眠い…  今日は早く眠れそうだ
1	内田のインタビューは良かった。
1	RT @fsntweet: 内田　支えてくれたトレーナーらに贈る復活感謝弾！ - http://t.co/B0BkaPz7Yl   　日本代表ＤＦ内田が派手に完全復活を決めた。先発の右サイドバックで約３カ月ぶりに立った実戦のピッチ。０―０の前半４３分、ゴール前の混戦から放ったシ…
0	"@jefunited_news: 【OfficialNews】 深井正樹選手のV・ファーレン長崎への加入について http://t.co/JyVCwDdNEL #jefunited" えええ！？ ショックだわ…
0	フクアリへ！
0	フクアリ！ http://t.co/y8Kh6QZnyu
0	からのオーレくん http://t.co/AhJW5QwBAi
0	そして一平くん http://t.co/y9cNsbbBW5
0	一般入場でも、こんなに前… http://t.co/BCtjYOd0uJ
1	久々のホーム遠征  内容はともかく勝ったのが嬉しい♪
1	昨日の戦利品  12JEFで色紙貰えたぁ。愛媛FCブースでマンガと尻尾もゲット。マンガには能田せんせーのサインも♪  ジェフも勝ったし、オーレくん一平くんにも会えたしいい１日でした♪ http://t.co/cwCZy8X3Vg
-1	おっ、西川スタメン！？   朝から川平&amp;ゴンはクドすぎ…
-1	まだ不安だけが残る前半だったなぁ
0	い、いかん青山→大久保のゴール決まった瞬間松木と同じような笑い方してたww
0	英二郎メンバーにいないなぁ…と思ったら出場停止だったんかい…  #jefunited
0	ケンペス落ち着けー  #jefunited
0	家本じゃないんだから黄紙乱舞はやらないでねー…  #jefunited
0	RT @fsntweet: J3相模原、MF乾達朗の退団を発表 - http://t.co/vYKioZvpgS   SC相模原は7日、MF乾達朗が契約満了により退団すると発表した。今季より相模原に在籍していた乾だが、今季ここまで出場はなかった。リーグからは6日に登録抹消となっ…
0	自陣のボールロストはいけませんなぁ…   #jefunited
0	ケンペスvs古賀  ここでケンペスが勝たんと…  #jefunited
1	調子の良くないチームに勝てないジェフ…  ことしも夏バテして順位も上がらずPOすら行けないシーズンに陥りそうな予感  #jefunited
0	あ、指原連覇ならずか…
0	久屋のブラジルフェスタ   バンドメンバーみな岐阜ユニ http://t.co/DV9s2LrAqp
1	ポルトガル語で喋るラモス   なんか新鮮ww http://t.co/o7eZLtDekQ
0	島田～！これ見てるかぁ～！  オシム氏　千葉を心配「お金かけているのに…どうなっているのか」 ― スポニチ Sponichi Annex サッカー http://t.co/i2n4OC7vTy
1	RT @fsntweet: オシム氏　千葉を心配「お金かけているのに...どうなっているのか」 - http://t.co/Pfln79CFDP   眼光も鋭く試合の映像を見ながら、ズバリと言う。そして、日本代表同様に心配していたのが古巣・千葉。「２部（Ｊ２）にずっといるチーム…
0	ケンミンショー見てるが   ウチナータイム…光画部時間以上だなww
0	O・Gさんが今大会の初ゴールだはんて…
0	ネイマールの個の力で同点か
0	ブラジル…やっぱつえー！
0	あー、プロホガソン途中までしか…
1	日テレの好きなサッカー選手ベスト100やってるが…さんまが出てるから音消して見よう  あ、NHKのハイライトやってるから2画面で見よう
-1	眠くて早野のキャグが拾えない…
0	@FIFAWorldCup @domesoccer 久々に1番ユニがスタメンかぁ
0	一平くんも試合会場に！？  #プロホガソン
0	さぁ、一平くんを探せー 映せー
0	4年前といい1点差でHT  ワールドカップの分点差ゲームはドキドキ感ハンパないですな
-1	小澤さん 粕谷さん セルジオさん 激烈に辛いお言葉期待してます！   #プロホガソン
0	ドログバ半端ないってー！  までは行かなかったけど入って流れ変えられるのは凄いです  #プロホガソン
0	紛争を乗り越え初出場、イビィチャ・オシムが守ったチーム  がんばれボスニアヘルツェゴビナ！  #プロホガソン
0	よーやくドイツ代表の登場だ！ ヨギのファッションも注目だ！  #プロホガソン
0	クローゼ スタメンじゃないか。南米だからスタミナ考えてのスタミナかな #プロホガソン
-1	負けに等しい引き分け…  余計にプレッシャーのかかるコロンビア戦になりますね  #プロホガソン
0	支配はしているが点が取れない…  ジェフの試合見てるようだ…
0	RT @sergio_echigo: スペインと日本のパスサッカーは終わった。ただ、パスだけ回しても得点にはならない。あれだけ長い時間数的優位な時間があったのに打開出来ない。これが日本の現実だ。  #ONESTADIUM http://t.co/xMpzVkQIlK
-1	ウルグアイvsイングランドの後だろうか、こんなに日本って下手くそ？って感じた。 プレイも遅く感じた   #プロホガソン
0	クラゲが今日の引き分け予想してたよー  #プロホガソン
0	ブルージェリーという種類みたいです 場所は山形にある水族館ですー  #プロホガソン
1	初めてプロホガソンで読まれたぁ  嬉しい♪  #プロホガソン
0	"@famitsu: 『戦国無双4』×愛知県岡崎市の“観光おもてなし武将隊”、次元を超えたコラボが実現！ http://t.co/Od2LEfsZkZ" 岡崎市よ、やっとヤル気になったか？
-1	クローゼの交代後間も無いゴールに鳥肌が立った！  日本代表にも、クローゼのようなFWが欲しい！！  #プロホガソン
0	芝と言えば、昔のカシマスタジアムは芝が長かった…らしい  #プロホガソン
0	グランドにペンキネタ出てたなぁ〜  #プロホガソン
1	NHKの「オシム国のW杯」を観た。このような偉大な人がジェフを指揮していたなんて…  ボスニアに勝って欲しいものです！
-1	"@jefunited_news: 【OfficialNews】 鈴木淳監督の契約解除について http://t.co/CIf61SfJFB #jefunited" 遅い！遅杉！！ 2位狙いだろうな…  次は誰だろう… 江尻は止めてよね… まだ荷が重いし采配も危うい…
0	今日の試合はモンドラゴンさんの最年長出場記録更新の為の試合でしたか…  #プロホガソン
1	RT @zeek21: 試合見ながら こんなもの描いてた。  ジェフの良くある失点シーン by仔犬 #jefunited http://t.co/crAlFiaIK9
0	パスだけ回して点が取れないサッカーを継承しても…ねぇ…  #jefunited
0	久々に渋谷に来た。ここも何時振りだろう。そういえばナウシカかまみ姉のライブもここでやったような…見覚えある公園の横通ったからふと…
0	@bokurano_newsen 返信ありがとうございます。渋谷のこの地に来るまですっかり忘れてました。ぼんやりですが思い出しました。ナウシカは横浜でしたね
0	がんばれ@DFB_Team代表チーム! #ワールドカップ あなたはどのチームを応援しますか? https://t.co/9vHchfFOUw
1	８月３１日は野菜の日！「のうりん」コラボイベント開催のお知らせ｜新着情報｜FC岐阜オフィシャルサイト http://t.co/nN7xVVHCBT　岐阜さんっぱねーっす！
-1	ブラジルが勝ち上がりましたか… ドイツにとっては日韓決勝のリベンジになりますね！ でも今のドイツはブラジルよりコロンビアが勝ち上がったら嫌だったかも…  #プロホガソン
1	日曜の朝から素晴らしい試合見せて頂いてます  ありがとうオランダ コスタリカ  #プロホガソン
-1	RT @BenMabley: なるほど。オランダ人記者@StefanCoertsによると、オランダのNo. 1キーパー、Cillessenがキャリアで一度もPKを止めたことが無い。だから、土壇場でキーパーを変える。
1	コスタリカ短期間で日本戦の時よりいいチームになりましたね まるで精神と時の部屋に入ったかのような…  #プロホガソン
0	そういえば…金鳥の蚊取線香の効果はどうだったんだろう？ 倉敷さん忘れてないかなぁ？？  #プロホガソン
0	後半の終わりの時間帯はホームのはずのブラジルがアウェーで戦ってるような感じですね…  #プロホガソン
1	敵とはいえ良いプレイには拍手もするブラジルサポーターは素晴らしい #プロホガソン
0	えええええええええええええええええ！？ ブラジル7失敗！！！！！！！！！！！！！！ #プロホガソン
0	準決勝といい、なんでテロップがブラジル寄りな書き方なんがろう…
0	ブラジル相手にでもGK交代  ブラシルは更なる屈辱を受けてのW杯終了 明日のブラジルの新聞の見出しが 楽しみだ  #プロホガソン
-1	プロホガソンも今日で最後！ 寂しいです  試合終わってプレビュー終わったらプロホガソンの「がんばったで大賞」や「NG大賞」あるのかな？ #プロホガソン
0	ドイツVSアルゼンチン キックオフ！！
0	この点が入るようで入っていない状態…  あー見ていてハラハラするわー
0	ゲッツェ ゲット！！！！
0	4年遅れだけど天国のエンケに優勝を報告出来ますね！！  #プロホガソン
0	RT @asukayusa3594: やはり精神力と気力の戦いではゲルマン魂がモノを言ったようだな！ アルゼンチンには申し訳ないが、闘争心はドイツの絶対なる長所なのだよ！
