0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
-1	MVPメッシ！？ 会う変わらず見切り発車的な選出やなぁ…  試合見終わってからでも遅くはないだろうに…
0	RT @GoalJP_Official: 喜びを語るノイアー #GER http://t.co/16PdaQvqz0
1	25日間ありがとう！！ なんか、プロホガソン無しの生活が考えられないねす！ 日本のサッカー界の為につきいちでもいいからレギュラー化して下さい！！  #プロホガソン
1	RT @asahi_soccer1: 最優秀ＧＫはノイアー。内田との心温まるエピソードを再掲します。おめでとう世界一のＧＫ（Ｊ） #ワールドカップ ノイアー、心も頼もしいＧＫ　内田の背中、そっと後押し：朝日新聞デジタル http://t.co/HaPzl6d7Ub http:/…
0	RT @CesarePolenghi: ４つ目の星が来た！ http://t.co/oXQyftuYxN
0	RT @CesarePolenghi: http://t.co/zeb7EAW6br
0	オクトーバーフェスト  まっ昼間から呑んでるぜ！ http://t.co/4OsUXWtkTA
1	真っ昼間から飲むビールはいいねぇ♪  ドイツワールドカップ祝杯も兼ねてるから余計に旨い♪
0	RT @klvsnv: 【W杯をプレイバック】  西村主審、疑惑の判定 スペインGL敗退 ザックジャパン完敗 コスタリカ躍進 ペペの頭突き スアレスの噛みつき ハメス覚醒 ネイマール骨折 ドイツ、ブラジルに7得点 クローゼ得点記録更新 ドイツ優勝 http://t.co/wpX…
1	今の監督のサッカー、前の監督のよりは面白いな   #jefunited
1	RT @aoi_nishimata: 倉敷女児監禁事件について森永卓郎さんがテレビで素晴らしいコメントをしていた！！『犯人の部屋に美少女ポスターが貼ってあったからって、美少女アニメが好きな人が犯罪者みたいな事を思うのはおかしい。彼が特別な考えの持ち主なだけですから。』って！！森…
0	#abe02kariya 久々にラジオのイベントに参加してみた http://t.co/jUpWDaJf3e
0	#abe02 昨日の鶴舞公園行きました　　刈谷さんに抱き付いて来てやったぜー!(男)
1	確かに男女平等にハグはしてましたね　#abe02
0	また、岐阜へ。今回はのうりん目当てで♪
0	スタジアムで田村ゆかりの曲が聞けるとは…
0	所々で農の絵が🎵
1	RT @SoccerKingJP: 【プレゼントキャンペーン】『2014-2015シーズン選手名鑑』を毎日5名様にプレゼント！　 応募はサッカーキングの公式Twitterアカウントをフォロー＆この投稿をリツイート！　http://t.co/Wp2WuTamDJ http://t…
1	RT @akiko_lawson: 【ローソン】ピュアシリーズキャンペーン！@akiko_lawson をフォローし、この投稿をリツイートすると、抽選で「あなたの”ピュア”をバックアップ！商品券10万円分」をプレゼント♪ http://t.co/TEgMWIdezF http:…
0	天皇杯抽選始まる…  ドキドキ
-1	セレッソVS千葉 滅多に当たらない対戦だ！！ フォルランと対戦も楽しみだ！！
0	あ、天皇杯 ケンペス古巣対戦だ！
1	スカパーのザッピング中継楽しかったぁ♪ 数年前は最終節のみやってたが、J1に贔屓がない自分には丁度いいや♪ #スカパー
0	初めて日本代表の練習をみに来た
0	戸田さん！ジェフのプレイオフの解説来てください！！ #Jリーグラボ
0	怒り新党 下田アナと玉乃きたー
1	絶妙か？？ww
0	J1昇格の瞬間を見に名古屋から出発！！ うちらだけかと思ったらなんと同志 もいた！！#jefunited
0	恵那でもう雪景色ですかい…
0	RT @fsntweet: 元日本代表監督イビチャ・オシム氏からモンテディオ山形へのメッセージ - http://t.co/jJQ38UYz8R   　まず、天皇杯決勝進出に心からおめでとうと言いたい。  　日曜におこなわれるJ1昇格プレーオフ決勝は、私はジェフ千葉よりもモンテ…
0	RT @SoccerKingJP: 【みんなの勝敗予想】J1昇格プレーオフ 12月7日15:30KO　千葉×山形 http://t.co/2pIv0nUbrF 千葉が昇格すると思う人は『リツイート』 山形が昇格すると思う人は『お気に入り』 http://t.co/KMZdqqx…
0	RT @teriusu_jp: さーー！Ｊ１へ行くぞ！ http://t.co/Lf1Zh5rG5u
-1	久々に泣いた。悔しくて泣いた。しかしもう来年に向けての心の準備はできた。どんな戦力になろうとも… 自動昇格をめざして win by all!!
0	RT @com_yu: 丸亀スタジアムすぐ横のローソンにて。サッカー愛溢れる一枚 #コミュサカ http://t.co/jVG9Xnz7Q2
1	無事帰宅の…  今日は疲れで安らかに眠れそうだ…
0	まずは…録画したPOを消去っと…
0	RT @fsntweet: 千葉、中盤強化で川崎ＭＦパウリーニョを獲得 - http://t.co/1DyeGfFEkp   千葉が川崎ＭＦパウリーニョを獲得することが分かった。また、チーム最多１３得点を挙げたＦＷケンペスは契約満了で退団することも判明した。今季は佐藤健や佐藤勇…
0	RT @fsntweet: 千葉３年連続ＰＯで敗退...鹿島ＤＦ山村獲りへ - http://t.co/LFMXHiD9qU   千葉は来季補強を着々と進める。指揮官の下でロンドン五輪を戦った鹿島ＤＦ山村和也の獲得に乗り出したことが、関係者の話で判明。川崎ＭＦパウリーニョも松本…
-1	智契約満了かよ  PO終わったときあんなに辛い顔してたから嫌な予感したんだよな…
1	RT @zeek21: 個人的には、智さんはキープしておかなければならない選手だと思う。とくに戦術的にはものすごく大きい。  でも、彼に守備全般だけじゃなく、ビルドアップも、セットプレーも、ピッチ内外でのリーダーシップまで頼り切っているのは、正直チームとして情けない。 レギュラ…
-1	RT @wvvYoshivvw: もうすぐ最高裁判所裁判官の国民審査があります。これは正直地味で○か×をつける判断材料の一つ　１票の格差の違憲又は違憲状態を認めているものの選挙自体を無効に出来ない　何時までたっても不公平な状態で選挙が行われる　こんな国民の声の届きにくい選挙でい…
-1	@teriusu_jp  昨日お誕生日だそうで。１日遅くなりましたがおめでとうございます！ 同じ日ですが昨日結婚記念日でした
1	RT @jefunited: 「来季も指揮を執る関塚隆監督と来季新加入の仲村京雅選手　千葉テレビ「WIN BY ALL!」公開収録にゲスト出演のお知らせ」（ジェフ公式） http://t.co/0Wlxd2nZ1i #jefunited
0	っちょっっっっ…  山口慶引退…  キャプテンシー2人も居なくなるの！
0	RT @SoccerTimes: 日刊スポーツ - 千葉ＭＦ山口慶が現役引退を発表 http://t.co/cbnTF68BfV #サッカータイムズ
1	竹内彬が5年ぶり名古屋に復帰!!「強い覚悟を持って戦います」 | ゲキサカ[講談社] http://t.co/oTfa68IBe4 #gekisaka ありがとう！ 彬！！
1	“@jleaguenews: 【千葉】甲府から元日本代表ＭＦ水野を獲得「やっと家に帰ってこれた」 http://t.co/sOnMrKbv9F” 戦術云々あると思いますが8年前の宣言通り帰って来てくれて嬉しい♪ フロントもようやく気が効くようになったかw
0	ジェフサプライズ発表は無しか…。物足りない感あるけど。 今年の1stユニ好きなデザインだなぁ。久々に新品で買おうかな♪
0	8年ぶりの千葉復帰、MF水野「どうにかしてJ1に上げたい」 | ゲキサカ[講談社] http://t.co/4ozAfdqn8K #gekisaka 黄色と緑が似合う！
1	RT @Osim_goroku: 「本当のファンというのは、いいときばかりではなく、負けたりしても足を運んでくれて、応援をしてくれる人を指す。そういう意味ではファンもチームが何をできるかしっかり見極めてほしい。決して負けたり引き分けたりしたいわけではないのだ。なぜそのような結果…
-1	“@foot_ch: JFAがアギーレ監督の契約解除を発表 http://t.co/CNihir9acW #daihyo http://t.co/rFV9YPADCJ” やっとか… グレーな監督いつまでも据ておきたくはないからねぇ。あと、博美と邦彌はいつ辞めるかな
-1	解任のタイムングはベストでしょう。グレーな監督は据え続けるのも如何なもんでしょう  #おやじ会
0	香川いらない子…   #おやじ会
1	"@jefunited: 「鈴木隆行選手の加入について」（ ジェフ公式） http://t.co/mXQiyy7ghX #jefunited"17年前は残留に貢献してくれた隆行さん、今回は昇格に貢献してくれ！！
0	オレオ風？わらび餅風？巷で話題の"スタバカスタマイズ術" - LINE NEWS  http://t.co/drcsuAmbP8 @news_line_meから
0	きたー！これで戦闘準備はOK！だがいつ観に行こう… http://t.co/TpF6dIVl4Q
1	名古屋VS松本ＴＶ観戦 彬さんはやっぱり彬さんでしたね… 山雅は勝ち点2落とした試合でしたね。これを3にできれば残留はできますよ
0	RT @zeek21: 松本昇格の初戦を攻守にわたり盛り上げた 竹内アキラ（元ジェフ）劇場。
0	RT @SoccerTimes: デイリースポーツ - 大久保のデスゴール今年は横浜Ｍ？ http://t.co/OIL87ugSzS #サッカータイムズ
0	RT @domesoccer: 2013年の昇格チームの開幕戦 △甲府●湘南●大分 2014年の昇格チームの開幕戦 ●G大阪△神戸●徳島 2015年の昇格チームの開幕戦 ●湘南△松本●山形  昇格組は3年連続で開幕戦の勝ち星なし。ちなみに2012年はJ1復帰のFC東京が勝ってま…
0	さぁ、2015シーズン開幕だ！  #jefunited
-1	開幕で苦手意識のあるチームに勝って序盤乗り切ろう! #jefunited
0	はるやー！ #jefunited
0	とりあえず、前半で失点しないように…  #jefunited
0	ペチュニク見えてるなぁー #jefunited
0	RT @tkq12: ペチュニクの特徴 ・ボールは持てる ・スピードはあんまない、運動量はけっこうある ・視野は広いし、そこにパスを出す技術もある ・でかいけどヘッドは得意ではなさそう ・守備は下手。一か八かのやけっぱちスライディングを多用する。
0	後半も攻撃意識持って行こう！  #jefunited
0	あと、つまらん失点しないように… #jefunited
0	RT @nozuki221: ノノ社長、サポ列で一人一人に声を掛けて握手。 http://t.co/bdzmP83Ez0
1	ペチュニク打ってもよかったじゃん… #jefunited
0	中盤拾われてるぞ… はっきりしようぜ #jefunited
0	あーぶーねーぇー  #jefunited
0	つまん黄紙もらうなよ…ー #jefunited
1	そろそろ「ロマンチック2015」 の意味知りたい… #jefunited
0	佑昌おかえり！  #jefunited
0	谷澤ぁ…今年もか…  #jefunited
0	深井登場か… 店取らない程度に活躍を…（苦笑） #jefunited
0	あどちゃんゴール狙えー  #jefunited
0	ペチュニクお疲れー！ #jefunited
0	白星発進！ #jefunited
0	代表戦でアッコちゃんのチャントを聞くとは…
-1	"@gekisaka: フォルラン退団か…12日に緊急会見へ「キャリアに関する重要な発表」 http://t.co/7Kr9av4jdo #gekisaka http://t.co/2TGlmzjkLM" 現役引退か？？ それはそれで寂しい…
-1	今日のスカパー解説は…あの変顔王子の東美さんですか！  #jefunited
0	隆行ベンチに入れて欲しかったなぁ… #jefunited
0	どうみても報復にしか見えなかったよ金井くん… #jefunited
0	ネイツナイスゴール！ #jefunited
-1	面倒くさいからゴールにしとこw #jefunited
1	ジェフ…パウリーニョ取ってほんとに良かったよ… #jefunited
0	あどちゃんモヒカンかよww #jefunited
0	"@jefchibasong: 「ジェフユナイテッド　オレオレオレ」 ※勝利後 ジェフユナーイテッド　ジェフユナーイテッド オーレ オーレ オーレー  #ジェフユナイテッドチャント" #jefunited
0	スカパーさん なぜ、ジェフの時は勝利後のゴール裏見せてくれないのかなぁ〜。オブラディオブラダや、俺たちジェフとかサポと勝利を分かち合ってるところ見せて欲しいなぁ〜
-1	眠い前半だったよ… 後半は目の覚めるようなゴールを期待します #JEFUNITED
0	ＰＫ！ #JEFUNITED
0	森本吠えた！ #JEFUNITED
0	グリーンスタジアムのジンクスは破れなかったか…  #JEFUNITED
0	井林くんフィギアゲットおめでとー！
-1	“@zeek21: 「ジェフでダメならサッカーを辞める覚悟」 その気持ち受け取って応援するぜ！  RT @CHIBAPLA: 「ジェフのためにすべてを懸ける」（金井貢史）  http://t.co/jWbn5W1YsS http://t.co/EcGyxUCHFy”
-1	RT @zeek21: 「ジェフでダメならサッカーを辞める覚悟」 その気持ち受け取って応援するぜ！  RT @CHIBAPLA: 「ジェフのためにすべてを懸ける」（金井貢史）  http://t.co/jGTpGS8tBQ http://t.co/PS2SSgYV96
0	谷澤 目の敵にされてる？？ #jefunited
0	松尾、ジェフに怨みあるんか？？ #jefunited
1	北爪ようがんばった！ 金井と良い争いして右SBの質を上げてくれ！ #jefunited
0	あ、島田来てたんだ… #jefunited
1	今日の京都戦行きたかったが…ここ最近のaway京都戦勝ち試合見れず雨に祟られていたので止めたが…今日は行けば良かったかな…
0	@teriusu_jp 雨の中の後押しお疲れ様でした！ おそらく落ちてからは初の西京極勝利でしょう。雨の西京極避けたかったので参戦しませんでしたが…かなり後悔（笑）
0	キム自信がついてきた？？ #jefunited
-1	嫌な当たり方したなぁ… #jefunited
1	森本よ、影武者はもういい 早くヒーローになれ！ #jefunited
0	さぁ〜もう1点行こうハルヤ！ #jefunited
0	大宮に勝てないイメージあったが…昔は勝てていたのね… #jefunited
-1	後は森本の得点量産できれば… FWがPKの得点だけじゃ寂しいな… #jefunited
0	RT @domesoccer: 投票率が低いと自・公推薦の現職有利だといわれています。
0	木山さんに恩返しだ！ #jefunited
0	ジェフには負け無しはあっても連勝のイメージがしない…（しているだろうが） #jefunited
0	さすが木山さん…細か杉！ だがこれを打ち破らんとね  #jefunited
0	前半は0-0でも仕方ない 後半にどう点を取るかそこが監督の腕の見せ所だし選手の実力だと思う  #jefunited
0	今日のジェフにはツキがない？ #jefunited
0	また瀬沼にやられた… #jefunited
0	追いついて逆転する事 こういう癖もつける事だね #jefunited
-1	こういう時に隆之が欲しかったかなぁ… アドちゃんに期待するのは酷かも #jefunited
-1	ここで焦るのか… まだまだ甘いってとこだね #jefunited
-1	やっぱ今日はツキも無いか  #jefunited
1	まだ良い時に負けた感もする。次の磐田戦連敗しないプレッシャーも付け加えて全力で勝って欲しいなぁ！  #jefunited
1	やはり木山さんはいい監督だなぁ。関さんに出会わなければ個人的には続投させて欲しかった監督ですね  #jefunited #ehimefc
0	この2試合で弱点晒されたなぁー…  これでパウリーニョも居なくなったら… さて、個云々もあるが夏の補強の事も考えないと…   #jefunited
0	RT @SoccerKingJP: 【みんなでクイズ】かつて「マジック・マジャール」と呼ばれ、世界最強と評価された代表チームは？  ハンガリー代表だと思う人は、リツイート オランダ代表だと思う人は、お気に入り登録  正解は↓ http://t.co/k3z04g5W7E htt…
-1	松本VS新潟観てるが…個人含めチャントが妙にジェフっぽい…
0	大亮くん FKで直接決めるイメージないなぁ〜って、話してたら直接決めてくれた！ 大亮くん御免なさい…  #jefunited
0	経験だぞ 落ち着いていけよアドちゃん #jefunited
0	闘争心見せるのもいいが、頭の中は冷静にしたいものだね。かなり後味悪い試合になって残念です #jefunited
1	LAWSONのドーナツ旨かった！某老舗？チェーンより好きになるかも♩
1	連戦と言うのも解る 怪我人多いというのも解る だけど上位に居るのだから勝ち点3は欲しいかった。この落とした勝ち点2が優勝できなかった若くは自動昇格できなかった と、いう事にならなければいいのだが… #jefunited
0	RT @seikakuhousoku: 左下を見てください。 http://t.co/VQVJrv0EjR
0	愛媛戦の二の舞だけは勘弁な…   #jefunited
-1	ね、眠いよぉ… 目も覚めるようなゴール決めてくれ！  #jefunited
0	目 覚めたぁ！ #jefunited
0	関さんの怪我も心配… #jefunited
1	連戦終えて2位 いい位置に居るのではないでしょうか。次の金沢戦もしっかり勝って磐田にプレッシャーかけましょう  #jefunited
1	RT @saka_not_ita625: わかりづらいですが、試合後讃岐サポに御礼の挨拶に行く森本貴幸選手 Jリーグの素晴らしいさ！ #jefunited  #kamatamare  #jleague http://t.co/0zQOJUYqxQ
1	FC岐阜が5・31アニ×サカ!!第3戦「のうりんコラボマッチ」のグッズ詳細を発表 : ドメサカブログ http://t.co/C8mw2lxIzF  わ、若旦那のTシャツ欲しい！ また、今年もコラボマッチ観に行こうかな…
-1	RT @x__ok: ヨーロッパの消費税は、格差を無くすためにあるものです。日本の消費税は、値上げした分を法人税値下げに使う事からも明らかなように、格差を拡大するためにあるのです。だから年貢なのです。金持ちであればあるほど有利になり貧乏であればあるほど不利になるのが今の日本です。
0	豊田が豊田でTOYOTA母体のチームに恩返し弾
0	RT @shukyuantenna: ◆Ｊ速報◆Ｇ大阪×川崎　岩下敬輔（Ｇ大阪）さん　またも(´・ω・`) http://t.co/nXy0lb9Qm9 http://t.co/6tjv71UWAn
1	RT @jefunited: 今日は岡本昌弘選手の32歳の誕生日です。おめでとうございます。（プロフィール：ジェフ公式）http://t.co/lhSHFpIUiM #jefunited
0	RT @lunamt7: 審判への感謝も忘れずに。 みんなで作るJリーグ。 #jefunited #jleague  #TFU_soccer http://t.co/pAMn2XbDJe
0	J2 100勝目指し＆グッピー誕生日祝い金沢に勝とう！  #jefunited
0	ラインを割ってたのかも知れないけど…  セルフジャッジ的にプレイ止めたのと75〜90分の間で攻撃の形作れず点を取れなかった事を反省しようね  #jefunited
0	明日仕事だが思わず「のうりん」見てしまった…(苦笑い) だけどいつも見るたび考えさせられる作品だよなぁ…
0	はい、厄落とし厄落とし…  #jefunited
-1	RT @tsunsan: 0-3になってゴールキーパーが二度倒れた。この場面ストレスが爆発しそになり、サポーターは荒れる、汚い言葉が飛ぶ。 そこをコントロールするのがコールリーダー。♪俺たちの誇り♪唄を挟んでヤジをかき消す http://t.co/47NAFpSDFv
1	RT @zeek21: パウリーニョにしてもネイツにしても 「優秀な選手」以上の影響を チームに与えてない。  森本はベストコンディションじゃないと 守備がはまらないし、フリーを外しすぎ。  つまり、一番不在が響いてるのは、 試合のメンタルコントロールしてた 勇人ってことか。 …
0	RT @SoccerTimes: スポーツニッポン - マインツ移籍発表の武藤「葛藤や迷いもありました　決断したからには」 http://t.co/hAbPqHk5C8 #サッカータイムズ
0	＜ＦＩＦＡ＞アジアは４．５枠維持　１８、２２年Ｗ杯（毎日新聞） - Yahoo!ニュース http://t.co/uwOv9d82um     4.5枠貰えるからブラッター指示かなぁ〜 って邪推したくなるねw
1	RT @4JPN: 岡田武史氏「オリンピック（の開会式）は国ごとではなくて、競技ごとに入場してくれば良いと思っている」 これ、面白い視点ですね。 #Jリーグラボ
1	Ｊリーグラボ見てるが…監督の時代の岡田は好きになれなかったが、オーナーの岡田は好きになれそう… #Jリーグラボ
1	RT @zeek21: スロベニア友「ネイツはこれまで代表では活躍してきたけど、クラブチームではずっと出場機会に恵まれなかった。ズベズダは有名だが待遇が悪かった。だからジェフが彼に機会を与えてくれて彼の持てる力をサポに証明できる機会を得たことを誇りに思う。今の彼に完璧なクラブだ…
0	RT @ZenChida: 「スポーツ大陸　オシムの改革　ジェフ千葉初優勝への軌跡」 再放送決定！！ http://t.co/89CnJNAg17 #jugem_blog
0	セレナ  #abe02
0	フクアリへ帰って来ました🎵 http://t.co/VndXWFgpBe
1	ユナパの隣にローソンが！  ローソン派の自分には嬉しいかぎり♪ まだオープン前ですが… http://t.co/Td7iVbB1y4
1	RT @SEGA_OFFICIAL: 【応募用ツイート1】フォロー＆このツイートをリツイートするだけ！抽選で「セガグループゲームソフト1年分」（セガゲームス／アトラス）が当たる♪6/7（日）まで☆ 詳細⇒http://t.co/gAGMKHdM4M #セガ創立55周年 http…
0	フクアリに帰ってきたぁ！ http://t.co/E4AwDiyOGo
0	今日はここから観戦 http://t.co/BE541zHSdk
0	今日の札幌戦 ベンチに鈴木隆行 札幌のスタメンに稲本 是非ピッチ上で競演してほしいですね❗   #jefunited #consadole
0	すげぇ、コンサのチアも来てるなんて…  ノノさんの営業力か…
0	お互い審判に壊された試合ですね。  #jefunited
1	稲本が早く下がったおかげもあるかなぁ やっぱ稲本上手いよ
0	RT @zeek21: 蘇我駅の皆さんこそ、サポの鑑。 勝って驕らず、負けて落ち込まず。 RT @ote_jp: 蘇我駅の皆様も、お疲れ座でした。 http://t.co/h7Ty9wbbN4
1	RT @michel_miyazawa: JEFは良く追い付きました󾬄内容に 前半のビルドアップの所のミスの多さ サイドに人数のかけすぎ(一人多いね)ペナ中に人が居なくゴールが生まれそうな気がしなかったが 後半は 良く前線に圧力を厚くかけられて 何とか勝ち点がとれた FWが欲し…
0	千葉遠征から帰還  モーニングを食べに近くのアンティークへ。 BGMがディズニーリゾート…  地元戻っても千葉に居る気分だ♪
0	RT @CesarePolenghi: ガゼッタとコッリエーレもユーヴェを褒める。 http://t.co/h6Eb04wtPY
0	J2アビスパ福岡・酒井宣福に高山主審が差別発言？ネット上でも物議を醸す｜コネタ by auニュース http://t.co/Wh1OF3Ghkk さすが高山…そっちのジャッジもまともにできんか…
1	今シーズン最悪の試合ですな…  前半15分も経たずに2-0 3月、4月のジェフなら期待持てたが正直嫌な予感しかしなかった。このままじゃぁ今年もJ2残留ってオチになりそうだな ってか3月、4月でいい想いし過ぎたかな  #jefunited
1	“@domesoccer: ブログ更新: ジェフ千葉サポーターで知られる女優の桐谷美玲さんが14日のホーム福岡戦をスタジアム観戦 http://t.co/OD7Ju8SNAL” 好きな女優は？と聞かれたら桐谷美玲、本田翼、小島瑠璃子と言おう♩
0	RT @syukatsu__2017: 〈コレが解けたらIQ120！？〉  1 + 2 = 3  3 + 4 = 21  5 + 6 = 55  4 + 5 = 36  8 + 7 = ??  #解けたらRT
0	RT @AP_koutuu: ６月１日から、自転車運転者講習制度がスタートしましたが、皆さんご存じでしょうか？自転車の運転により信号無視や、一時不停止、遮断踏切への立ち入り等の違反行為を３年以内に２回行った場合に、自転車の運転に関する講習を受講してもらうものです。講習時間は３時…
-1	いろんな意味で なんも言えねぇー…な試合ですな。いい加減アジアの格下相手に戦い方学べよな〜
1	RT @bvblife15: さよならフォルラン、ありがとうフォルラン！ 確かに年俸に見合った活躍はできなかったけど、1年半でアレだけ愛されるスター性は流石だった！ 昨日最後の終わってからのフォルランコールよかったです！ http://t.co/6PcWkxhurP
1	RT @AmazonJP: 【予約受付中】レトロゲーム互換機「レトロフリーク」 http://t.co/lWjnEHmpTk  11機種9000タイトル以上のゲームが動作可能！ ※Amazon限定カラーあり http://t.co/nNnnijFfk0
0	RT @06Crz: ディエゴありがとう。 また会おう！！ http://t.co/d9pl9y8k4j
1	RT @foot_ch: 【速報】 かつて中田英寿氏らがプレーしたパルマが破産したことを公式に発表。財政難に陥るも、最後までクラブの買い手が見つからず。これにより、アマチュアリーグである4部相当のセリエDへの降格が決定。 http://t.co/YM3m1pJhLo
0	呑んだ翌日の早起きはつらひ… でも頑張れなでしこ！
1	GKは山根じゃないのか… 大丈夫か？
0	@tekitoYoshi 怪我の具合
1	RT @jef_united: 明治安田生命J2リーグ第20節、徳島ヴォルティス戦のスターティングメンバーが発表になりました！アウェイの2連戦ですが、2連勝して帰りましょう！試合の詳細はhttp://t.co/Ec9H8vaova #jefunited #ジェフ千葉 http:…
0	RT @shimizuai12: 負けていつまでも文句ばっかいってる奴はサポーターじゃねーよ まずは12番が前向こうぜ http://t.co/NexFUzQ6Lu
0	セレナ  #abe02
-1	徳島の実況アナ…つまらない… かえって眠い…
-1	徳島のマスコット…まった古いネタやってんなぁ〜
0	84分間何やってたんだ… 何でこんなに勝負弱くなった？？  下位に取りこぼすからJ1ストレート昇格出来ないって事に気付かんのかなぁー
1	RT @zeek21: 高木で負けたのならまだ納得いくけど、 グッピーのあれはねぇわ。  やっぱりさ、今のCB2人は高木パウリーニョとセットなんだよ。グッピーで行くなら山口智が必要なわけで。 #JEFUNITED
0	RT @zeek21: クルマに付けてた ジェフのリボンマグネット 家族に剥がされたわ。  「恥ずかしいから」って。  ふざけんなよ。 それで夫婦喧嘩だよ。 #JEFUNITED
0	急いで帰って来てスカパーつけたら… 一気に仕事の疲れが出てきたよ… #jefunited
0	キ・ム・ヒョヌン！ #jefunited
0	RT @naaagatoooo1017: 相変わらず   #jefunited http://t.co/x8egwQppv0
0	ネイツ・ペチュニク Hey Hey Hey! #jefunited
0	アドちゃん落ち着いて行けよ！ #jefunited
1	大亮大丈夫か？？ #jefunited
1	大亮もそうだが岐阜の2選手大丈夫かな？ 怪我人続出の試合になってしまいましたが…   #jefunited
0	なでしこ応援中   ですが去年のドイツ代表にフルボッコされたブラジル国民な気分…
0	よっしゃ！ これで15分で1点づつ取れば逆転できるぞ！
0	菅澤！ 菅澤！ 菅澤！
1	やっぱり連覇を成し遂げると言う事は並大抵なことではないのですね…  負けても笑顔のなでしこジャパンが素敵に見えます お疲れ様！
1	女子アメリカ代表おめでとう！  どのチームでもトロフィー掲げる姿はやっぱりいいね
0	よこはまの寛平ちゃんがジェフにきたー！ https://t.co/fxgrO2kUgi
0	今日のスタメン、安&amp;かんぺーさんがスタメンですか。新戦力が楽しみですが… CBは大岩&amp;栗山が思ったより伸びてないって事にもなるのかな。って事は…智を切った代償がここに出てきた？？  #jefunited
-1	未だに信じられない… かんぺーさんが黄色いユニ着てる事が… #jefunited
