0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
0	でも、なーんも変わんない？？  #jefunited
0	岐阜戦のような逆転劇を期待したいです…  #jefunited
0	上３つが勝ち点とったぞ…  絶対逆転だ！  #jefunited
0	パウリーニョ→健太郎   んー読めない… #jefunited
0	さぁ、安orかんぺーさん ヒーローになりましょう！ #jefunited
1	安 シュート撃つ姿勢は良いようだ #jefunited
0	江坂の件といいなぜ中盤でのプレッシャーをかけない？（怒） #jefunited
1	かんぺーさんは流石… だが負けては良い評価は出来ないや…  #jefunited
0	あとは相手GK 富居を褒めよう #jefunited
0	RT @inuunited: 蘇我駅『私だけかね…？ まだ昇格できると思ってるのは…』 #jefunited #ジェフ千葉 #蘇我駅愛してる http://t.co/jMMUDecRCk
0	RT @fsntweet: J1リーグ最多敗戦ランキング - http://t.co/zHRdzRapJy   J1最多敗戦ランキング   1位：広島299敗  2位：清水297敗  3位：脚阪297敗  4位：名古295敗  （5位：千葉281敗）
-1	確かにヤマハスタジアムでの相性悪いのは判るけど… ここ一番で勝てないというのは如何なモノかと…。このままじゃぁ今年はＰＯ自体も危ないのか…
-1	ヤマハ行けない事も無かったが雨に祟られる印象しか無かったのでスカパー参戦しときました。
0	RT @naaagatoooo1017: ああああああああああああああああほんとに  だな  #jefunited http://t.co/Sns7Kx16xu
1	RT @unitedcrazyfan: 俺は今日も明日も明後日も  ジェフサポーター。  ジェフとかざこじゃん… ジェフ？なにそれ？ ださっ。  誰がなんと言おうとやめません。 ジェフのお陰でサッカー好きになれたんだから、その感動を与えてくれたクラブが苦しんでる時こそ支えたい。
0	ぉぉ、グランパスの年間の勝敗がナゴヤ(7勝5分8敗)だ、
0	RT @sinrinet: 糖質制限でＯＫな食事、ＮＧな食事一覧。 魔法のように体重が減ります。まだの方は、いつかぜひ。 http://t.co/z9rdK0EnzV http://t.co/zdjz2WzZTI
0	RT @lovemedo_uranai: 明日は満月よ!!　みんな、イライラしたりや、人間関係で揉めていない事を祈るわ!!
0	痛恨の失点？ いやいやいや、80分以上も追加点の取れないつけが回ってきたんだよ…
0	RT @ultrassong_bot: 明日へのマーチ（ジェフ市原）[チャント]http://t.co/ZI8PWq6EKw[原曲]http://t.co/VX2JMh6tUk
1	懐かしいなぁ〜  ってか、原曲あったのですね…
1	ジェフvsセレッソのスカパー中継始まった。なんかスタジアムにいる気分でこれはこれでいい♩
0	RT @fsntweet: 本人も驚いた左SB起用、米倉がデビュー戦でアシスト - http://t.co/TET1hFeeQz   前日8日の練習前にハリルホジッチ監督から突然聞かれた。「左サイドバックをやったことはあるか?」「ないです」。そうしたやり
0	RT @fsntweet: アジア杯ベスト8に続き、東アジア杯最下位...セルジオ越後氏「もうアジアの王者ではない」 - http://t.co/tgWIXqyT9H   「そもそも、この大会をどういう位置づけ、意義で戦おうとしたのかが分からなかったね。
0	RT @BASARA_CAPCOM: 【『戦国BASARA4 皇』発売記念RTキャンペーン】フォロー＆RTで、モンスターハンターシリーズコラボ衣装の「ほぼ等身大！武将バスタオル」が抽選で当たる！？ http://t.co/pzDYnqO4hl #バサラ4皇発売 http://t…
0	おっ、ジェフも記念ユニフォーム作るか！
1	長崎の創成館の応援がサッカーのチャントみたいだということで珍しく高校野球を見てる 。なんか新鮮でいい♪
-1	あ、人少ないからがれっとぽっぷこーん並んでみよう♪
1	ポップコーンゲット。空いているとは言うものの20分かかるかぁ…  まぁ某鼠国みたいに外で待たされる訳でもなく試食も出来て良かったかな♪
1	RT @jef_united: フクアリ10周年記念特設サイトをオフィシャルサイト内にオープン！ぜひご覧ください！＆拡散をお願いします（^^） http://t.co/r8AnQhoWT8 #jefunited #フクアリ10周年 http://t.co/JMCBW5fHLY
0	RT @jef_united: フクダ電子アリーナ　10周年記念特設サイトがオープンしました！ http://t.co/r8AnQhoWT8 #jefunited #フクアリ10周年
1	RT @FantasistaUme: すばらしいこのアイディアすげーー！かっこいい笑笑 http://t.co/LYjx67rfnZ
0	グランパスさん！松田力くれてありがとぉぉ！
0	誤解の無いように… もちろん松田力はレンタルってことは承知してますので…  それだけ嬉しいゴールだったってことですよ♪
1	@ujiie20123 川又、永井に隠れてしまいがちですが、松田もいいもの持っていますね。走れて守備もできこれからも期待出来ますね！
0	今日のWBSはレッズ関係を2回も見るとは…
0	家族でお出かけセレナ #abe02
0	「キャッチ」の特集でジェフユニをみるとは…
0	流せよ…  まだ青い審判だなぁ…   #jefunited
0	今日のドローは…自力で２点目取れないのもあるが、今日の審判は余りにも経験不足による得点無効も大きいなぁ…    #jefunited
0	何なんだこの大人の対応は… https://t.co/h8TdBA1gnx
0	あとはキムの凡ミス…  智の御前であのミスはいただけないなぁ…
1	あなたにぴったりなのはiPhone / あなたにぴったりのスマホは？ - LINE NEWS  http://t.co/NwP8uAO4mv #linenews #さくっと診断 @news_line_meから
0	井手遥也に代わりオーロイ…とは言えないw https://t.co/jYCKAiXXGZ
0	RT @RT5000over: 60名が3日間体育館に寝泊りで復旧作業 http://t.co/orV4wf1QMI 【拡散】米軍が鬼怒川決壊の被災地でボランティア活動⇒マスゴミ報道せず 米軍「悲しいけど知らない人が多い」http://t.co/qFlrZ4Iw5K http:…
0	すいませーん、プログラム入ってませーん  ここで書くことじゃないがw #abe02
0	やっと木山さんに恩返し出来た さて、ＰＯ圏内に戻れた もう目標はＰＯ圏内死守だ！#jefunited
0	そっかまだあれから48時間経ってないんだ… #abe02
0	サンプラザ中野くんの生歌…カンドーしました #abe02
1	RT @tatsukino: 【拡散希望】「マネーフットボール」１巻の初動がよくないので5巻で終わりそうとのこと。まだ間に合いますので1巻を書店でお取り寄せまたはネットショップでご購入頂ければ幸いです。　http://t.co/8HWtEh6i1U　試し読み→ http://t…
0	さぁ、ここから3点取ってPOに向け勢いつけようか #jefunited
0	相変わらずの村上クォリティ… #jefunited
1	先制されて負けないだけまだ上出来。 まだツキはあると見た。このままPO圏内目指していこう  #jefunited
1	RT @jsgoal: 10月下旬、Ｊリーグ公認ファンサイト「J'sGOAL」がリニューアルオープンします。 Ｊリーグ.jpと連動しながら、Jリーグのある幸せ、スタジアムでの楽しさを感じられるようなコンテンツを中心に展開予定です。URL⇒ http://t.co/v4723DL…
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La017
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La005
0	一足先に岐阜到着～ 遊んでからいざ長良川！ https://t.co/NbEmHn2icC
0	長良川到着！ 今日は中津川の日 栗きんとん珍しいよ！勧められたが… スミマセン中身は愛知県人なんで
0	家族みんなのセレナ  #abe02
-1	長良川 寒さ…っぱない！ 助けて…
0	負けた… そして岐阜駅行きのバスがFC岐阜ラッピングバスとは…
1	RT @0119_yuko: ジェフサポさんの横断幕に、岐阜の社長さんが挨拶(？)に行ってた。 素敵な光景でした(^^) https://t.co/jL546fVh78
-1	@fukkie25 寒い中お疲れ様でした。悔しさだけが残る試合でしたが気持ち切り替えて応援していきましょう。
-1	@teriusu_jp 寒い中お疲れ様でした。残りも頑張って応援していきましょう！
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La001
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La010
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La009
0	【SELECTカード投票イベント開催中】投票した選手がSELECTカードに！？お気に入りの選手に投票しよう！#footballday_jp #FD投票_La006
1	一平くんいい受け身だったよ… https://t.co/9IKeebeOQX
0	大宮 J2優勝＆J1復帰おめでとうございます
0	奇跡のPO進出 ！ なんて使われて欲しくなかったなぁ…  あくまで仮ですが…
0	さぁ！J1最終節 NHK BS-1 スカパーオンデマンドでザッピングだぁ
0	なんと！ FC東京VS鳥栖が下田＆玉乃だと！ 仕方ないパソコンで見よう…
0	スカパー中継開始！ WIN BY ALL！ #jefunited
0	力 ここんところ点取ってないから頼むぞ！  #jefunited
0	お、岡本…ここでそれやる…の？ #jefunited
-1	おいおいおい…ジェフってこんなにメンタル弱いチームだったか？？ #jefunited
0	守備陣が目立つんじゃなく攻撃陣が目立つ試合しようよ… #jefunited
1	かんぺーさんがシュートで終わってくれるのはいいが…讃岐がガチガチ過ぎだなぁ  #jefunited
0	こうガチで守られては… 太亮と晃樹の足に頼りたい… #jefunited
0	前半で同点に追いつこうよ…  #jefunited
1	PO出場ごときで「奇跡」って言葉は使いたくはなかったが… やっぱ奇跡でもいいまずはPOに連れって！ #jefunited
0	レノファ山口が最後の最後で同点に追いついて優勝… ジェフも最後の最後のまでPO出場かけて戦ってくれ！ #jefunited
0	オー 千葉！ #jefunited
-1	サポの応援も今日は音量が少ないような… こういう時にこそ大音量頼みます！  #jefunited
0	太亮… 自分で撃ってもいんだぜ  #jefunited
0	力…今のは決めてぇ！ #jefunited
0	リーグ戦最後で知った「ロマンテック2015」の意味… #jefunited
0	勝て！ #jefunited
0	アド！ 点を取ることだけ考えろ！ #jefunited
0	勿論讃岐というチームが成長したというのも分かります  が、今まで負けてないチームかつフクアリでは負けてないのにこの低たらく… 今シーズンの後半戦の結果ですね #jefunited
0	RT @hotaka_tubouchi: 根本からやり直せ！ 今シーズンしっかり反省しろ  別にもう監督云々補強云々じゃない #jefunited
1	開幕当初が良すぎた為に… この落胆は大きい… #jefunited
1	来年も関さんで行く！ と捉えていいのかな？ 自分的には賛成だが #jefunited
1	RT @CesarePolenghi: Jサッカーを愛してる人へ...  まだサッカーが好きじゃない友達がいれば、彼らに昨日の広島、そして今日の山口＋磐田の試合を見せて下さい！  そして、来年必ず友達スタジアムに誘って！  Ｊリーグ＝最高！  RTちょうだい！ https://…
1	RT @tonakaidoll: 一年間お疲れ様でした。毎回気持ちが暖かくなりました。感謝してます。 #jefunited https://t.co/tRzgR1cvMX
0	RT @inuunited: こういう結果に終わっても来年のシーズンシート更新の列ができてますよ。みなさんがクラブの財産感ある #jefunited
-1	RT @kumagai_chiba: 何が一番悔しいかというと、以前ほど悔しがっていない自分が居ることに気づくことです。根拠無く「ジェフはJ1に居るべきチーム」と期待をするのではなく、今の実力を謙虚に受け止め、しかし諦めずに日本一を目指すという高い理想の下で、一歩ずつチーム・サ…
0	へ？ https://t.co/ADTzdxIz2g
0	じわじわと今シーズン終了の精神的ダメージが…
1	あなたのT会員番号で豪華賞品が当たる！T-SITEナンバーくじ開催中！ https://t.co/9yzWHwtfoI #TSITEナンバーくじ #50000ポイントがほしい #Tポイント賞
0	RT @qwertyuiiopasd: 関塚監督続投への思い - ゆっくりいこう (id:aratasuzuki / @aratasuzuki) https://t.co/lOoSVXxR2b
0	RT @zeek21: 引き抜かれて困るのは、太亮よりキム。
0	RT @akiko_lawson: 【ローソン】モンスターハンタークロスリツイートキャンペーン！@akiko_lawson をフォロー、この投稿をリツイート♪抽選でモンハンクロス5アイテムセットをプレゼント！ #MHX https://t.co/eEgyoZPvnx https…
-1	レッズサポでは無い可能性もありますが… あの無観客試合はなんだったのだろう… https://t.co/L4UMJipXMT
0	RT @abestaff: 「家族のセレナダービー」１枠。あなたがセレナに一緒に乗って欲しいのは、けなげな新人キャラ【鞠谷アンジュ】！という方は、こちらをリツイート！ #abe02 https://t.co/NwS9SXrJzH
1	選手着用ユニ来た！♪ 記念ユニ即完売だったからゲットできて嬉しい♪ https://t.co/G1fZfWIZCF
0	選手見に行きたい…というのはあるが、監督を見に鳥栖へ行きたい！ https://t.co/2YJSCetZTL
0	たまには妄想でも呟こう… 太亮が出ていく… 左SBが空く… 山岸が広島退団…川崎時代の関さんの時に左SBやってた…(活躍出来高どうかは忘れたが…) ここ最近元ジェフを取る傾向あるみたいだし… あ、でもGM変わったから一概に言えないか…
1	会社を辞めるとき、絶対必要な保障は何か？ (PRESIDENT) - LINEアカウントメディア https://t.co/Qa1yoZ2hbu #LINEアカウントメディア
1	まさかまさかの長澤獲得。レンタルだけどジェフに来てくれて嬉しい！J2で暴れてくれ！ 来年もユナパ＆フクアリ行く気力が沸いた♪ https://t.co/QLOu89Y8dy
0	Jリーグアウォーズ見ているが…ケン・マスイ太ったなぁ…
0	ルミ子姉さん登場！
0	転職成功！(←2016年の夢や目標をツイート) https://t.co/ZJDQYdYe3h #香川真司選手の年賀状欲しい #ゲキツイ
0	ケンミンショーにて…県魅力度ランクで千葉よりも下だと知った大宮サポ様 ジェフの名前出してくれてありがとう
1	RT @abestaff: 「家族のセレナダービー」２枠。あなたが過ごしたい日曜の夜は【姫川皐月】の「楽しい妄想と早めの就寝」！という方は、こちらをリツイート！ #abe02 https://t.co/kgAfT42Yea
0	日曜の黄昏時…今年初の休みを阿部礼二聴きながら呑んでます  さいこー  #abe02
0	2016シーズントップチーム選手背番号及びユニフォーム表記名のお知らせ　#ジェフ千葉 https://t.co/qF8wvp5QGg 2番背負える選手出てこいや！
1	ラピュタトースト旨そう
1	試合の中継よりオシムのCMの方を真剣に見てしまう！ 恐れる事を恐れるな！
0	TVタックルで女子狩猟の事やってる 「のうりん」読んで害獣駆除頑張ってみたいと思ってるが…猟銃免許及び管理維持のハードルが高いんだよな あ、と身辺調査かぁ…
0	恐れることを恐れるな  今の自分に言い聞かせてます…
0	ホーム開幕は16時キックオフ！ 時間判ったので行きのバス確保！ まってろフクアリ！
-1	ようやくマネーフットボール(略して金蹴w)ゲット  あれ？黄色いエヴァがいる(笑) https://t.co/YvglVcJwFy
0	いやー久々に代表すげー！と、思ったよ！U-23代表おめでとう！
0	ドMボタン「家族のセレナBINGO」  https://t.co/ukzgQwNsRm #abe02
0	ラジオでビンゴ!?「家族のセレナBINGO」 https://t.co/c98zL3CoSl https://t.co/ukzgQwNsRm #abe02
1	スカパーにてジェフ戦観戦中。練習試合感覚で見ているので、まぁ今のとこは勝っても負けても一喜一憂しないが… 遥也の先制は嬉しい #ジェフィJマスコット総選挙
1	予想通り繋がりません… 早くもリーチなのに… #abe02
0	"長い間" リクエスト「家族のセレナBINGO」  https://t.co/ukzgQwNsRm #abe02
0	"真夏の果実" リクエスト「家族のセレナBINGO」  https://t.co/ukzgQwNsRm #abe02
0	"Automatic" リクエスト「家族のセレナBINGO」  https://t.co/ukzgQwNsRm #abe02
0	"つつみ込むように" リクエスト「家族のセレナBINGO」  https://t.co/ukzgQwNsRm #abe02
0	俺もダブルリーチ！ #abe02
1	ファンクラブの届いた～ ゴールド会員って…な、なんだか…(笑)  #ジェフィJマスコット総選挙 https://t.co/m8yhf9YJ3z
1	天気も良い休日 今日は絶好のスカパー日和w 朝からJリーグキャンプ祭り見てます♪
1	戦術云々もあると思うが練習着、ビブスも番号を固定にしたほうがいいかなぁ〜。どれがどの選手かが分かんないよね。特にサッカー初心者には… その辺りから敷居を低くすればいい気もするが…
0	レッズ…VS嵐で勝ってるからそこでツキ使ってリーグタイトル逃しているのでは…
0	ジェフ先制！ 得点者…顔だけじゃ解らん… もう暫くこの状態が続くんだろうな…（泣） #jefunited
1	何だろう…この守備の安定感 佐藤めっちゃいいやん♪長澤と吉田もいいねぇ #jefunited
0	野中さん2冠って言っちゃったよw #jefunited
0	？  #プレボスからフレッシュラテ出ます https://t.co/oweRQhWX05 https://t.co/HnevwOfWXY
0	いざフクアリへ出発！
0	足柄SAからの富士山 https://t.co/hcwQviJgFK
0	フクアリ❗  ジェフィとユニティ♪ https://t.co/8QsspXwWOR
0	フクアリ劇場！  生で観れて感動！ありがとう福元！(笑)  #jefunited
0	スカパーのCMで… 堺雅人「あなたは解ってない！ 地元のクラブを愛する喜びを解ってない！」  はい、20年以上解っていませんww
0	投票した選手がSELECTカードに!?お気に入りの選手に投票しよう! #footballday_jp  #FD_JP1603008
0	投票した選手がSELECTカードに!?お気に入りの選手に投票しよう! #footballday_jp  #FD_JP1603006
0	さぁ！松本へ乗り込むぜ！ https://t.co/tMJGIkYfvQ
0	RT @Sawarabi99: 松本駅付近にてJEFバス発見。 #jefunited https://t.co/hI5UTsQn0j
0	松本着いた
0	さぁ！アルウィンへ！  久々に補助席座った(笑)
0	アルウィン着いた https://t.co/KwGPT1okja
1	ホーム開幕ってなんか雰囲気いいね #jefunited  #yamaga
0	勝ち点3  とったぞー！
0	RT @nankagun: 明日は遂に今年初のアニ×サカ!! 岐阜はお金がないので他のクラブみたいに声優さんは呼べませんが、選手・クラブ・サポーターや岐阜のみんなが一体となって皆さんをお迎えします！ https://t.co/FqG6BAU6FF https://t.co/rU…
0	久々に日曜の名駅…  ヤマダ電機の前なんのイベントだ？？
0	朝からガンダムUC最高！ 副音声 の初心者置いてきぼり感最高！ #ガンダムUC
0	RT @fsntweet: 元Ｕ20代表「ノリカル」鈴木規郎が千葉の練習参加 - https://t.co/vHQA7xsv9M   「ノリカル」の愛称で知られる元Ｕ－２０代表ＤＦ鈴木規郎がＪ２千葉の練習に参加している。契約に至るかは未定だが、先月下旬から
-1	アウェーで勝てない病も酷いが上位陣に勝てない病はもっと非道い… これじゃぁ昇格しても直ぐ落ちるな…
1	RT @gundamUC_RE0096: #ガンダムUC RE:0096 ただ今、副音声放送中です📺⚡  #小形画伯 『ガンダム』…です。確かに…  #g_uc #メ～テレ https://t.co/tscmNvdcZX
0	今日も副音声で楽しみました。まさか規制まで入るとは…   なので本編しっかり見れてませんっw #ガンダムUC
0	負けなかっただけよし！ しかし船山さん…もっとがんばろーよ…  #jefunited
0	#おかわり希望
0	RT @PanjV6hKLPi7fyS: 熊本市からのお願いで 物資の送りはここにお願いします だそうです！ できるだけ多くのひとに知ってほしいです。 RTお願いします。 https://t.co/KcsSerlB1q
0	@dandanzamora23  初めまして 支援物資先を探していましたらこのツイートを見つけました。微力ながらお助けいたします！
0	い、一平さん Qさまに…
1	RT @quyuribi: 【被災してわかったこと】 ○必要なもの 生活用水、暖かい食事、物資がどこにあるか、娯楽、何か簡単な作業  ○要らないもの 自粛ムード、不謹慎連呼、被害の悲惨さばかり流すテレビ  ○長期的に必要なもの 県外から遊びに来るお客さん  みんなもう少し落ち着…
0	さて、ここから3点取って逆転しようか  #jefunited
0	さぁさぁ、リバプールみたいに大逆転でもしよーか
0	あれ、どっちが昇格チームだっけ？
0	あー、副音声ロスのユニコーンが始まった…@gundamUC_RE0096 @おかわり希望
0	自宅で出来る僅かな支援 https://t.co/VIbqyLPjTJ
0	JRの遅延に巻き込まれた… ったく…
1	大高駅でJRが止まった… 名鉄の振替輸送があるとのこたとだが有松まで歩けと… JRの爽やかじゃないウォーキング開催かよw
1	RT @paaaaaarn8: マスコミが報道しない被災地のリアル。 被災者は家を無くしても今日も農作業をしています。 皆さんはこの事実に「何故こんな時に」と驚かれるかもしれない。 今は大事な田植えの準備時期であり、新茶の摘み取り時期。トマトやナスの収穫のピークでもあり、サツマ…
-1	RT @cyuta69nge: Ｊリーグがなければ訪れることはなかったかもしれない街や、出会うことのなかった人がいる。 一人一人できることは少ないかもしれないけど、僕らはともにたたかうよ。  また一緒に、最高の週末を。  #Jリーグマスコットの輪 https://t.co/MI…
0	RT @efc_iyokanta: オクジワンの中盤からの飛び出しに要注意だぜ！ https://t.co/VlaV9JSDXa
1	名古屋から無事帰宅  強風の影響でまたJRが止まった…  が、乗った電車がちょうど降りる駅で止まったからラッキー ジェフ戦にまたして間に合ってよかったぁ…
0	えっ？ こうもあっさりやられるの…  #jefunited
0	試合つまらんかったから途中で妖怪ウォッチ診てた…
0	次の京都戦観に行きますが…また勝てるか心配だし…更に天気も心配… ってか何でアウェー京都は雨ばっかなんだよ
0	車当て逃げ 犯人は鹿 #田舎という言葉を使わないで田舎を表現
0	へー、名古屋って3大ブスだったんだ… 初めて聞きました…
0	名駅(めいえき)  #名古屋という言葉を使わないで名古屋を表現
0	@fukkie25 「ケンミンショー」見てなる程…と 雑誌か何かで悪評が広まっただけとか…
0	とうきび柏餅  愛知県民やってますが西三河の人間までは知りません  とのこと
0	ガンダム発祥の地  #名古屋という言葉を使わないで名古屋を表現
0	本日はIvica Osim御大の誕生日です。今のジェフ、御大にはどう映っているんでしょうか…  また、ジェフに喝！を入れて頂きたいです。
0	んじゃ、ちょっくら京都にいってきまー
0	@fukkie25  その後のこだま号に乗って京都向かっています(笑)
0	京都着！ まずは久々に寺社仏閣巡り以外で市内をぶらっと
0	西京極着  ぉぉぉ、雨降ってない！ https://t.co/RYC4RhShkp
1	現地組です。勝ち点拾えてよかったです  #jefunited
0	RT @mainichijpnews: ＦＣ岐阜元社長:会社設立へ…ＡＬＳ発症、経験生かし支援 https://t.co/vLQhaIvNJp
-1	RT @jef_j1haruya8: もう返してもらいましょう。 ネイツを使いこなせるのは ジェフだけなので…  ここまで言われると悲しくなるわ。 https://t.co/BgMmqZKwYk
1	RT @domesoccer: 市長はあえて観衆の前に身をさらして大ブーイング集めることで、サッカーファンがガラ悪いとアピールするのに利用したりして。平和公園近くの跡地にこんな連中ふさわしくない、みたいな。 孔明の10万本の矢の作戦だわこれ（妄想） https://t.co/k…
-1	なんか心臓に悪い見出しw 3選手引き抜きを思い出したよww https://t.co/QsECeA5lup
0	RT @MHX_CAPCOM: モンスターハンターの体験型ブライダルイベントが6月5日に開催です～♪アイルーキッチン特製フレンチ「試食クエスト」や大剣エピタフプレートでのケーキカット「体験クエスト」に挑戦しましょう～！https://t.co/Izf4O93RSw https:…
0	RT @cyuta69nge: またここからはじめよう。  #チカラをひとつに https://t.co/it3b7QOS4d
0	RT @koutetusanbo: 時代は「リアル」! !  たとえ中小企業のロボであろうと(^^;) #懐かしいロボットの画像を載せてRTされた数がそのロボットの認知度 https://t.co/t45R26Xhxz
0	RT @masahdc: ｴｺ  #懐かしいロボットの画像を載せてRTされた数がそのロボットの認知度 https://t.co/sDEUOf8hWK
0	RT @J_League: 5月15日はＪリーグの23回目のお誕生日です🎉 多くのファン・サポーターの方々による応援のおかげです！これからも皆さんと共に歩んでいきます💪 ぜひ #Ｊリーグの日 を付けてお祝いツイートをしてくださいね！ #Ｊリーグ生誕祭 https://t.co/…
1	RT @EG_spy: 今日・熊本戦。“巻の18番”を継ぐ千葉のがむしゃらアタッカーの思い｜サッカー新聞エル・ゴラッソ https://t.co/xlwZopGIyl #EGFN #エル・ゴラッソ #jefunited https://t.co/kzSQwM5oZP
0	白岳さんの焼酎を呑みながら、スカパー観戦。#jefunited
0	RT @Blancdieu758: #jefunited #roasso  巻のスパイクが赤と黄色だ
0	カウンター一発で負けー  って展開は止めてねー #jefunited
0	RT @foot_ch: ロアッソ、1ヶ月ぶりの試合再開「ただいまJリーグ」。千葉ファンからは熊本コールも https://t.co/2EnMGWi7aB #roasso #jleague https://t.co/C5rnPmymif
0	さぁ、追加点を狙いに行こう！ #jefunited
0	MAKITOvsMAKI  #jefunited
0	海外サッカーでたまに見るパターンですな なにはともあれ追加点♪  #jefunited
0	がーひーさんジェフデビュー  #jefunited
1	勝ったことは嬉しい。それ以上に熊本がまたリーグ戦に戻ってきたきた事も嬉しい #jefunited #roass
1	RT @inuunited: ちょっと泣いたぜ！！サッカーっていいな！！Jリーグっていいな！！おい！！ #roasso #jleague #jefunited https://t.co/xN4zjQT2kO
