0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
0	RT @thank_gmjp: 熊本からメッセージ https://t.co/3ND4zadGly
0	RT @gorou_chang: 巻のメッセージが読み上げられる中、まさに万雷の熊本コール。 https://t.co/nAR6GYCQuW
1	RT @SNOOPYbot: ぼくが思うに、苦しみを経験しない人間は、本当の意味でおとなになることはできないよ…苦しむというのは実はとても大事なことなんだ　シュローダー
0	RT @J_League: 千葉vs熊本 試合後にスタジアムで流れた巻 誠一郎選手のメッセージ。 復帰戦の相手となった古巣に巻が感謝のメッセージを送りました。 https://t.co/Ley9pzLzoA #Ｊリーグ https://t.co/hSJO6yNQAK
1	RT @smilechiko: 夜中だから…静かに言わせて… 今日のフクアリは試合中はそれぞれに応援し、試合前後はチーム関係なく拍手、声援を送り、本当に素晴らしい雰囲気でした。 でもさ、勝利して2点決めたヤマトさんのインタ、試合後少し位流してくれてもいいんじゃない？BSさん…。…
-1	RT @scr_kansen_love: NHKにしては偏った伝え方してる感は否めないけど、これも捉え方の違い故か・・・ でも、インタビューの時に巻の現所属を間違えてたらしいけど、そういうのは論外だわ。 #jefunited  #roasso  https://t.co/ZzU…
0	RT @fsntweet: ＦＣソウル崔龍洙監督"弟分"熊本ＦＷ巻にエール - https://t.co/gxbCHCqflr   ＦＣソウルの崔龍洙監督が熊本ＦＷ巻にエールを送った。市原（現千葉）所属当時の後輩にあたる巻について「昨日、宿舎のテレビで見ま
0	えっ…？  https://t.co/Q1KyQyGEmN
0	オタク全盛期にはよく耳にした声優さんの一人でした。まる子姉とミニー以外声は聞いていなかったので… サラやマリーや美星やアセンブラ… そしてあかほりさとるとのやりとり…  挙げたらキリがありませんが 水谷優子さんの御冥福をお祈りします
0	珍しく城がジェフ側ででるのか！  ってかリティ見たい！ https://t.co/qOrCkWnibw
0	初沖縄！
0	勝つには勝ったが… すっきりしない勝ちだなぁ
0	コンサが5連勝した年は昇格、J25節の時点で首位にいたチーム（熊本）は昇格する確率が高いデータが… もうジェフだめじゃんww
0	勇人の奧さん…  おぉぉ綺麗な方や❤️   貴女のお陰でオシム氏の命が救われたのですよ！ ありがとう！
1	サッカーはやっぱり攻めて勝ちに行くのがいいのかな
-1	アウェーだろうが、中立だろうが1点取られたら負ける試合で引き分け狙いはあかんな。死に物狂いで勝ちに行く姿勢…これが今の日本に、無いものかなぁ
0	就職内定通知ｗｗ　 https://t.co/oxPnMbbGJX #今欲しいものさらす #旅行券やクオカード当たる #キャンペーン
0	オタクグッズ　昔の作品だからなぁ…売っても値がつかんだろうし… https://t.co/oxPnMbbGJX #今処分したいものさらす #旅行券やクオカード当たる #キャンペーン
0	RT @EG_spy: 千葉MFアランダが全体練習に合流。深夜のトゥーロン国際も見ずに治療に専念｜サッカー新聞エルゴラッソ https://t.co/A1vsixeWp3 #EGFN #エルゴラッソ #jefunited https://t.co/N2z0HITBWQ
0	THZ41 近くのマツヤ電気にもらいに行ったなぁ～　ここが全ての始まりだったとわ… auケータイ図鑑1998｜おもいでタイムライン あなたの「おもいで」と共に「ケータイ」の歴史を振り返りませんか？  https://t.co/Lmc2fMXSGM #ケータイ図鑑
1	DQヒーローズⅡいいね  #DQ30th
-1	RT @zeek21: こんな眠い試合になったのは 全部大韓航空のせいだ。
0	今日の引き分けは大韓航空と審判のせいにしておこう…  #jefunited
0	今更ですが…  岸田兄弟似すぎw
1	関塚体制になってから負け無しは良いのだが… 勝ちたかったなぁ…  やっぱり大韓航空と審判が… #JEFUNITED
0	この審判の位置で… 見えていないって言い訳は通じんぜ… https://t.co/Rk1IoDOBkO
1	よし、アヤックス応援すっぞ！ https://t.co/wdf785DTYo
-1	眠い…  ＣＬ見に起きました…
1	RT @lovemedo_uranai: 今日は、ゴール前や混戦に蠍座が強い日！A･マドリードの、蠍座のサウール ニゲスがゴール前で結果を出したり、チャンスメイクやゴールに期待も!?魚座のトーレスとも相性が良い日！この魚座と蠍座ラインに期待が!?
1	一方的な試合でないのでなんか面白い
-1	アトレチコには運が無いと見た…
0	さぁ、これでトーレスが決めたら…（妄想中w）
0	こんなにボロボロなレアル見るの…
0	あ～、延長で決めれんかぁ
-1	この情報知ったらPKがつまらなく感じた… https://t.co/eTAHoIsR3U
0	CL決勝の日にハイネケン飲みながらスカパー観戦 サッカーのある日常に感謝 https://t.co/UuVzXx4FqC
0	RT @roassoofficial: 【メディア情報】 「アスリートの魂 ロアッソ熊本・巻誠一郎」が放送されます。 6/4（土）00:00～00:45【NHKBS1】 6/6（月）00:10～00:55【NHK総合】 6/12（日）17:00～17:45【NHKBS1】 ht…
1	RT @BBS_STAFF: 【BLOG】中野がブログを更新しました。これまで応援してくれた全ての方へ、BOOM BOOM SATELLITESより大切なご報告です。 https://t.co/BVKyyhxbjJ
0	最近地元のサッカーチームが魅力的に見えます  #お前らしくないツイートをしろ
0	ブルガリア席に黄色か紫色か赤色のユニ着た人いないか探してみる  それよか某ブルガリアンマフィアは観に来てるのかなぁ〜
0	松木の「ハッピークロス」が話題にw
0	今のチーム状態でも…コンサに勝てなきゃ今年も昇格はないだろうな…  #jefunited
-1	あ、そうか、5月は負けが無かったんだ でも勝ちも拾えてないが…
0	吉田…コートチェンジでそんなに驚くかw
0	まずは先制 そして前半でもう1点行こう #jefunited
0	札幌先制されてもまだ1敗しかしてないのか… あ、翔平ナイスミドル！ #jefunited
-1	2点リード 前半でこのスコアは怖い 頼むから「待っていたのは最悪の週末だ！」は辞めてね #jefunited
0	また内村にやられたぁ
1	内村下がってくれたのは良いが交代選手に決められんように…  #jefunited
0	うっわぁ 最悪の事故や…
1	アド！我武者羅に行け！ #jefunited
0	待っていたのはビミョーな週末だ…  #jefunited
1	2点取った時点で勝った気はしていないが… 勝とうよ…  コンサが調子良いのは分かるけど
0	まぁ、鬼門の札幌ドームで負けなかった。所々ジンクスは破ってくれている。今はその辺りの運に縋ろう…
1	RT @fukkie25: このチームは自動昇格をするために編成されたはず。それならば、相当の結果を求めたい。 札幌ドームで勝ち点を獲られた事が歴史的であっても、それで自動昇格が確定するわけではない。 そう考えると勝ち点2を落とした事を重要視したい。
0	RT @ysk_consa: しかしオシムイズムのオの字もないただの走らない金満J2チームになったね
1	ネイツ戻ってきたら安定する…   なんて妄想してみる
0	その柄のテーブルクロス欲しい  #おやじ会
0	いつものようにイオン大高へ…  すんげー人いる！ あ、ボイメンのイベントがあるんだ 昼過ぎからイベントなのに朝から頑張りますなぁ。 って一昔の自分も似たようなことしてたか
1	#ツイッター住民票 生　息：2013年9月10日～ 種　族：名言族 現住所：サッカー村 職　業：選手及びジェフ関係全般 性　格：必要な嬉しい性格 一　言：「初沖縄！」 　顔　：(^^;) # https://t.co/cgLu6nwsYh  だ、そうですw
0	選手より審判の活躍(？w)に期待してしまう… #おやじ会
0	ボスニア18番 ジュリッチ  覚えておこう（少しボスニア応援）
0	吹田ではホーム扱いチームが勝てない…  何か憑いてるんじゃないかと思える…
-1	RT @haegiwayabatan: 結局全部松木が悪い。
0	テーブルクロスの片面どこいったぁ？ もしかしてプレゼント！？ #おやじ会
0	俺も初八塚さんはサカつくだった  もっとカルシウム取らんとなぁ〜  あ、これは解説者のセリフだったw  #おやじ会
0	地上波で一人おやじ会みたいな解説してる松木さん… すげー  #おやじ会
0	プニコンサッカーのCMのスタジアム いいスタジアムですね〜（白々しいw）
1	先制したのは良し！ 札幌戦のニノ鉄は踏まないように…  #jefunited
0	レジェンドマッチのヴェルディサイドまだ人数少ないなぁ… 足りなかったら玉乃淳でもよくねぇ？w
0	ジェフ戦も気になるが、熊本の5得点ももっと気になる…
0	今日のJ2の得点者、竹田、大介、中後…  巻も途中出場して点とって欲しいものですな
0	田代と栗山は取らないでね（笑）
0	ジェフ千葉のユニ  がヤフーのトレンドに…w
0	さぁ、3点目取りに…
0	やまとー！
0	金沢の安が得点…
0	ぉぉ、乾初出場！
0	あとは無失点目指して…
0	あーよ久々の大脱走
0	熊本も勝ったぁ！
1	アランダ&amp;真希のボランチ 長澤前が見ていて安心するわ。 やっぱアランダ様々です
0	レジェンドマッチ行くぜ！
0	こわいこわいやねで、わらわらあべは＝えらいえらい いわんとちゃっちゃといこまい か？w
0	西部さん、何か時事ネタやってくれるのかな？  #おやじ会
0	後藤さんも同人作家やってたなんて…  #おやじ会
1	アルゼンチンやウルグアイのような強い！と言われないメヒコ。だけどめっちゃ強い！と思わせるメヒコの魅力ってなんでしょう??  #おやじ会
0	御朱印女子、御朱印ガールは流行るのに、御朱印男子は流行らんなぁ…
0	@fukkie25 あ、世間的に…って言うかテレビや雑誌での特集で聞かないなぁ～ってだけです
1	@fukkie25 札所巡りはやっぱりおじさん多いですけどね(^^ゞ
0	ちょっくらフクアリ行ってきまー
0	今日のレジェンドマッチ、ジェフ側がわくわくするのは当然だがやっぱりヴェルディ側もわくわくする！ まさか北澤もくるとは
0	ユナパ着いた  12ジェフの開店待ちなう
0	ガッカリ https://t.co/YMlM0uRKVS
0	まずはミッションｺﾝﾌﾟﾘｰﾄ https://t.co/2LoCYcNllY
0	夫婦でジェフサポしてます。 夫婦生活は25年ではありませんが(私はサポ歴25年です) 今日は初期ユニ着て応援します！ #JEF https://t.co/uoxAIP2v3O
0	レジェンドマッチ開始！  あーーーーーー リティ&amp;城&amp;永輔さんをまた観れるなんて(涙)
1	レジェンドマッチは見事勝利！ 今ジェフも続こう！
0	リティ列に並ぶ！
0	新幹線  今日の収穫は…リティのサイン！ それだけで満足です。
0	@fukkie25 その涙した一人です(笑) カラオケ最近行ってませんがoverは歌に集中より画に集中してしまいます
0	@fukkie25 今日のレジェンドマッチの冒頭目が潤んでました； ；
1	昨日試合観れてよかった事 リトバルスキーや城やキャプテン永輔！ ジェフの2ゴール 遠くではあるがヴェルディの全力さん
1	これをだけでなく大旗もピッチ上にいたことが凄い。まるでドイツサッカーを見ているみたいだった https://t.co/SfdFHbL1IQ
0	昨日のレジェンドマッチTシャツ しかもリティのサイン入り もうメルカリに売られてる…
1	都並さん、昨日のレジェンドマッチお疲れ様でした！「狂気のサイドバック」は未だに健在でしたね。都並さんのようなプレイをするセレソン見たかったですね #おやじ会
1	ルミ子姉さん登場でおやじ会が華やかに！ ルミ子姉さん素敵です！ #おやじ会
0	今日の福田さん高田純次みたいだ…   #おやじ会
1	あなたのT会員番号で豪華賞品が当たる！T-SITEナンバーくじ開催中！ https://t.co/Hv46DGijRW #TSITEナンバーくじ #50000ポイントがほしい #Tポイント賞
1	改めてですが看板娘は香利ちゃんが一番かわいいです！  #おやじ会
-1	今日のおやじ会…  混ぜるな危険！状態？？  #おやじ会
1	オクトーバーフェストでよく見る光景… 10本近く1リッター瓶を持つお姉さんはもっと凄い！  #おやじ会
0	ドイツの大使館もうユーロ勝った気でいますよ（笑）  でも自分もドイツの優勝を信じていますよ  #おやじ会
-1	日本サッカーを弱くしているのは実はマスコミ？ と、オシムさんが来た時に思った  #おやじ会
-1	リーグのサポやってると代表のチャントは眠く感じる だから代表戦は生で観たいと思わない  #おやじ会
-1	いやー、たった１日無いだけで #おやじ会 ロスを感じましたw
1	羽中田さん最初から自然に居て違和感がなかったw #おやじ会
1	バティ… かっこよかったなぁ プレイ的にも #おやじ会
0	2試合連続で審判にやられるとわ…  #jefunited
1	清水戦…7年ぶりとのこと… 7年前IAI行ったなぁ～ しかも組合でもらったチケットでしかもシーチケでメインのSS で見たなぁ まさか7年後転職しているとは思わなかったなぁ…
0	オッツェ  #サポーターやってるチームを見始めたころのFW
1	RT @GUNDAMWARS: 【リツイートでGET★】この投稿が2000RT達成したら”もれなく”アイテムとダイヤ10個をプレゼント！更にレアなプレゼントが抽選で当たる！詳しくは⇒https://t.co/x6wPURVlxS　#ガンダムウォーズ https://t.co/A…
-1	あれ？翔平ってこんなに上手かったっけ？  ってかむさい！
-1	キム… 対応遅いよ…
0	鹿島優勝おめー   かな
0	鹿島は2-0で安全なスコア…  ちょい西に行けば2-0はとても危険なスコア
1	ウーーー、ウェーーイ！  いいシュートだったなぁ
1	さぁ、大宮さんここでネイツを。今日は涼しいハズだから動けますよ！
0	大塚翔平のあの髭面…誰かに似ている気が…
0	今更ですが… 大宮でのネイツ… 活かされてないなぁ…
1	やっぱり鹿島は強い
0	なんかもう自分の中で負けた感が出始めてる(泣) しかしこれで勝てば後半戦連勝街道にのれるかも  #jefunited
1	アラちゃん Doさん大したことなければ良いのだが…  #jefunited
0	はい、もう2点  #jefunited
0	ヒト（ジェフ）は同じ過ちを繰り返す… 全く…
1	9戦負け無しとはいえ勝ててないモヤモヤが今日の負けで一気に…  勝ち点3って精神衛生上大切なんですね…
0	戸田さん、啓太さん、松原さん…  今日はおやじ入門会ってところがですね。 あ、松原さんJリーグの解説お疲れ様でしたー  #おやじ会
1	戸田さんと松原さん…しゃべりのコンビネーションってこんなによかったんですか？(笑)#おやじ会
0	ついに長谷部もアモーレと結婚か(笑) しかし、本人の意に反して発表を早まらせたとは…  土足で踏み尻ることしかできんのかマスゴミは… https://t.co/TWDJwPgwyq
0	ちょっ…  驚いた…   愛知県民に衝撃走ったんじゃない？ https://t.co/2CFBx98qXr
1	いやーーーーめっちゃ面白いＰＫ戦だったぁ！ #EURO2016
0	試合前からPK戦望んでいたのは内緒w #EURO2016
0	でも、ユニコーン始まる前に終わってほっとした♪  さぁ、副音声を楽しみましょう #g_uc
0	RT @pennyr0yal_tea: なんとドイツは40年間PK戦無敗の模様
0	文豪  リディ=こいつ呼ばわりw
0	宇宙世紀のガンダムの真の主人公はハロってことが判った副音声でした♪  #g_uc
0	ブライトさんがドイツ&amp;イタリアの牙城を崩した！？w https://t.co/Hj8wNJiQt4
0	RT @yamakena: #偶然 #ばったり #会うことが出来ました #ジェフ千葉 #28番 #憧れ #藤田俊哉 https://t.co/RVRKQ0aXiH
0	待っていたのは…最低の週明けだぁ！ 何週最悪の週明け迎えさせてんじゃぁ！
-1	RT @zeek21: だから今年のザマを「今までと同じ」と捉えるのは非常に危険ということ。  それでも個の能力は比較的高いと思うけど、今のなんとなく個人技サッカーで安定して勝とうと思ったらセレッソくらいの戦力が無いと無理。  それくらい「勝ちパターン」のない今年は危うい。 #…
0	今日の試合を見て改めて思った事  今のジェフは去年のエスパルスのような心境なんだろうなぁ。テセの言葉で「誰がサボってる訳でなくみんなバラバラ 」試合を消化する毎にそれが表れてるようだ
0	ポルトガルきたー！
0	まぁ、いろいろとモヤモヤしたことがありますが…    そんな時は呑む！   Prost! https://t.co/JBb9X1BILv
0	そしていじられる！(笑) https://t.co/nwpPqimE5O
0	#mercari_3rd 何気に利用してます 掘り出し物めっけます
1	「サポルト」買って読みました。ツイッター上で知っただけで中身も設定もサポ目線ってだけで買いました。 面白い！！！ナンドモ読み返してます！ 今、ジェフがあーだから心が荒んでますが… 風夏のコトバに励まされました(泣) https://t.co/pMMJBdqkwJ
0	@takadakatsura 初めまして、「スポルト」買って読みました。今の自分の心が癒されました！ 2巻が楽しみです！
0	今日のスカパー中継は… 降格の危機を救って頂いた隆行氏と戸田氏！これを機に上昇してくれ！ #jefuited
0	日程の半分経ってもスタイルが固まってないチームって…  解ってたけどなにしてんねん
0	町田が町田相手に決めた！  はい、これが言いたかっただけです  #jefuited
0	あーあ、単純なトリックプレーでやられてやんの…
0	アラちゃーんたのんます！
0	町田が町田相手に試合決めたぁ！  と、スタンばっていましたが…   アド！ありがと！最高の週末を過ごせるぜ！ 明日仕事だけど（泣）  #jefunited
0	さぁ、也真人よ両隣の方たちのようにジェフを救ってくれよ！ #jefuited https://t.co/w3ToFuWg5f
1	隆行さんの北爪いじり…  微笑ましいw
0	@zeek21  いい、3ショットですね
1	RT @SoccerTimes: サッカーキング - 清水や岐阜に在籍した太田圭輔、現役引退を発表「16年間本当に楽しかった」 https://t.co/MKELqAOG61 #サッカータイムズ
0	RT @J_League: FC東京、城福 浩監督の解任を発表。 後任については決定次第発表されます。  https://t.co/I1KoSaRyIN #Ｊリーグ https://t.co/8M9h3evrV6
-1	今日は運が無かった…  4バックに戻してからの戦いが出来る事を信じよう
0	あと個人的にはジュヨンに得点が欲しい…  ヒョヌンでも年間4得点したからなぁ…
0	こういうやさぐれた時こそ… 「サポルト！」の76ページと77ページを見て自分を励まそう！
0	そうだ…松田力を呼ぼう…
0	監督交代のお知らせ　#ジェフ千葉 https://t.co/D07mxcPrAy 仕方ないと言えば仕方ないです。でも…個人的には今シーズンは全うしてほしかったなぁ。
0	RT @targma: 「犬の生活」西部謙司WEBマガジン POWERED BY EL GOLAZO :: 【ユナパな話】VOL.22「監督交代」(取材・構成:西部謙司) https://t.co/9nKQhx3pBu https://t.co/1Txwr6vA9X
1	早いですよ…。 御冥福をお祈りします。 https://t.co/uqkyHJeoHt
1	相性の良さでも勝てなかった試合…  さて、そろそろ事の重大さに気付いたかぁ〜ジェフのフロントさん
0	横浜FCのロク・シュトラウス  ロッド・シュチュワートないしロックオン・ストラトスを連想してしまう
0	あー、最高の週明けが迎えられない… 暫くは「サポルト！」の佐橋風夏さんの御言葉で週明けを迎えよう…
0	監督解任ブーストと言う言葉を今やく耳にするけど…「マネーフットボール」読むと効果はあまり期待しないこと…と自分の中で理解してしまう
1	今日はついてない日だなぁ…と、実感した日だなあ  蜂に刺されるわ、ピカチュウ採り逃すわ、ジェフ負けるわで。8月は誕生月なんで良いことありますように…  寝よ
0	あー海鮮丼たべてー！  #孤独のグルメ
0	仙台行きたいなぁー  #孤独のグルメ
1	RT @yfm_smile: 今日は松田直樹の命日。 〝俺、マジサッカー好きなんすよ〟 この言葉は一生忘れない。 直樹のためにも優勝を。  13:06に黙祷をよろしくお願いします。  #forever #３ #松田直樹を忘れない https://t.co/ay3wtyyXZD
0	RT @chidajunsei3163: 永遠のサッカー小僧、松田直樹　 #松田直樹を忘れない　#fmbhgallery　#fmarinos https://t.co/AYzuvZzpqO
0	あー、終わっちゃうのか…   https://t.co/CXPkjPsDZw
0	嫁が出会ったマスコットの嫁(笑) https://t.co/zD1zHiAI1o
0	あれ？ガンバが北アイルランドっぽいことしてる！？
0	RT @arapanman: 声優キャラ図鑑：本日8月6日が命日、亡くなられて10年、鈴置洋孝さん。@retoro_mode https://t.co/KrE9OvWQ85
-1	マネーフットボール5巻来ました。 あと1巻か…  残念 https://t.co/R3HKBNCCj5
0	今日の目標  瀬沼にやられない事！  #jefunited
0	んー、DOさん&amp;若狭の方が安定しているような。個人的にはジュヨン不要説が沸沸と涌いてきた。  #jefuited
1	あとはアラちゃんがコンスタントに出ればなぁ  #jefuited
-1	ナイジェリアvsスウェーデン見てるが恐らくスウェーデン側だろうが叫び声がうるさい…  それを聞いた嫁がかったぁ！「富士急のアトラクションか…」と呟いた…
-1	なんつースローな君が代だ…
1	いいサッカー、攻め続けてるサッカーだけじゃ上へは行けないよ。点を取るサッカーやろう！
0	ってか、絶叫マシーンに乗ってるような叫び声の人 まだいましたね(笑)
0	平泳ぎの優勝タイムが57秒台…  伸びてきたなぁー  #オリンピック
0	ワンチャンスをモノにできるか出来ないか… 日本は暫く後者なんだろうなぁ…
0	ファール、ハンドは見てないのに、こういうのはしっかり見るんだなぁこの審判…
0	さぁ、韓国戦の再来といこうか残り22分で！！
0	RT @mitsukasun: これはオーバーエイジいらない論がまた活性化するわ
1	いいシュートだ！
0	亀川か！ 某田村さん喜んでいるだろうな♪
0	喜んでいた！ https://t.co/h2kTyFsviy
1	逆行に強い方なんだなぁこのチームは…  これなら第3戦は期待大ですな
0	ジェフからのお誕生日プレゼント♪ https://t.co/f4GorXQxTz
-1	子供ながら昭和末期の自粛モード体験したけど…あれは本当に暗かったなぁ…。 それを思うと納得です。 https://t.co/Nb4Bgc7NYV
0	坂井よく追い上げたなぁ！ フィリップス漢だなぁ
0	地上波の中継…やっぱうざい
0	ぉぁー、フリーリレーでメダル取った！
0	はい！今日のノミネートゴール！
0	アフターで行ったから赤紙か…  ってかアラちゃん抜きはイタイ…
0	も、本山だぁ(((・・;)(((・・;)
1	ジェフ試合するの10人で良くない？
0	勝てたぁ！ 勝利の花火はジェフにあり〜！ で、ノミネートゴールの一つは也真人に決定！
0	おれ的ヒットｗｗ https://t.co/rQW3Z5TI7a
1	こういう重箱の隅をつくようなコス好きです https://t.co/ARcXPmswHp
1	RT @lovemedo_uranai: 2016年は、8月6日～9月8日の約1ヶ月間が重要な年です。この期間に運命を変える出来事が起こったり、注目を浴びたり、注目を集めたり、急展開があったり、あり得ない事、常識じゃ考えられなかった事が起こったり、大きな出来事が起こったりが!?…
0	最終日  #BSフジ見れば見るほど
0	真希と眞紀人はおるが巻がいない！
0	毎日がサウナ？ほんなら東海3県に来てみたら～(笑)
0	あれ？今日は2軍でやってる？
0	也真人ぉ！あそこは打て！
1	決めるとこで決めないとこういう結果になるんですよ… もっと点を決める事に関してはエゴを出していいような気もしますが…  ジェフにも都倉やテセが欲しい
0	今日の試合を、コダックで再現してみました。 https://t.co/p8g8tOogA8
0	RT @araizumirui: 【RT希望】ワシの【偽サイン色紙】をオークションにかけてる人がいます…入札されたりしないようお願いします|´Д｀;)っ【https://t.co/GBEnnEFKT6】  トレスされた元画像はこっちー|ω･´)っ【https://t.co/KN…
0	RT @fukkie25: 9月11日長良川での岐阜戦前日の9月10日、東海ジェフサポーターと他地区ジェフサポーター交流会を計画いたします。 夜7時頃から名古屋駅辺りで開催したいと考えています。東海ジェフサポーターはもちろん、他地区から長良川にいらっしゃるジェフサポーターのご参…
1	おはやう…  サッカー楽しみに見るか、ガンダムUC見るか…
1	あ、ラブプラスじゃなくラプラスのキーワードでたら2画面で見ればいいか♪
0	PKか… ガンバレドイツ！
-1	PKは時の運…  オシム御大も見たくないのもわかります… に、しても悔しい…
0	テレビで「英雄の証」が流れると… 龍撃砲をぶっぱなしたくなる…
0	あ、人が観ていない時に点が入ってる…（泣）
1	アランダいるいないでこんなに違うとは… 改めてアランダの存在感が大きいのと… いない時のギャップを埋めて欲しいモノです  #jefunited
0	よし！ 也真人とエウトンのミス帳消しだ！  （今更ですがw）
-1	次のリーグ戦は岐阜戦…  9月の岐阜はまだまだ蒸し暑いですので遠征される方コンディションを整えてお越し下さい！ #jefunited
0	オリンピックの閉会式を見ているが…阿倍マリオってこんな感じで土管にいたのかなぁ〜って想像w https://t.co/2YnVpLIrOg
0	諏訪大社へ行きました。参拝記念に頂いた栞を「サポルト！」のあのページに…。これで負けてもいつでも風夏さんの御言葉が… って、負け前提かよ…(苦笑) https://t.co/kM8Ik2J2GQ
1	わっ、天皇杯今日だったか…  まぁ勝てると思っていたので良かった良かった♪5-0というスコアは勝手に自分への誕生日プレゼントだと思って(笑) https://t.co/b1hFZmOCyT
0	RT @ga_mani3: 戦国BASARA真田幸村伝:@ga_mani3 をフォロー＆#真田幸村伝 #ゲーマニ を入れ9/2までにツイートまたはRTした方から抽選で2名様にPS4ソフト『戦国BASARA真田幸村伝』が当たる！当選者はツイッターDMに連絡します https://…
0	あ、今日パレードあるんだ…
0	子供に土下座するゴーカイシルバーw
1	わかっちゃいるがうらやましい…  あ、幕張SCとコラボでいいか♪  でも黄色ユニ着たムー子とあゆみを見たい(笑) https://t.co/qSBtVGCho5
1	RT @satoyuto_7: オシムさんの新書  その中で『佐藤勇人は本物の汗かき役だ。必要とあれば彼は死ぬ覚悟すらしていた』と言ってくれていました。 この文の続きも読み、改めてこの人に出会えた事が自分の人生の財産であり今後も力となり続けるだろうと思いました！ https:/…
1	いい飲み会であった♪ 明日は勝つぞ！
0	終わってもーた(泣) しかしお笑いを取るような「前回までのあらすじ」 はなんだったんだろ(笑) #g_uc
0	あ、ナビィJリーグ観てて置き去りか(笑)
0	いざ、長良川！ https://t.co/OsXFubOUhU
0	名駅の富士電機様の看板にご挨拶もしたし いざ岐阜！
0	長良川着！ まずは…  地元でも食べない飛騨牛でも♪ https://t.co/MY5COzrvI3
0	大垣共立がジェフユニ着たウチらにやたら声かけてくるが…  千葉に支店できた？ それともウチらから地元臭したんかなぁ(笑)
0	がづだぞおー(中の人の今の声(笑))
0	長良川来たかいがあったぁ！♪
0	RT @teriusu_jp: #拡散希望 ジェフ快勝のゴール裏、右コーナー前から6列目あたりの座席上に置きっぱなしになっていました。 周辺サポーターで持ち主がいなかった為、忘れ物で届けました。お心当たりの方はＦＣ岐阜さんへご連絡下さい。 #jefunited https://…
0	現地組なんですが…今日の試合がアランダ無しの戦い方のヒントになりますように…  #jefunited
1	RT @mahkun101: シャトルバスに乗ってた岐阜キッズは応援してるチームが弱いことを受け入れた上で、自分たちのチームの良いところ駄目なところ、他会場の結果や対戦相手の選手やユニ（ジェフのピンクがカッコいいそうだ）を誉める。  凄く出来た子たちばかりでビックリです。
