0	明日に備えモンハンリハビリ中。2Gやってるが、つくづくスキルありきな戦い方だなぁ…
1	無事帰宅！ ユニ脱いだらシャツが塩ふいてた(笑)
1	@fukkie25 お疲れ様でした。2日間有り難うございました。
1	@kayco_jef16rize お疲れ様でした。チームが勝てたから心地よい暑さです♪
0	@zeek21 こんばんわ、お疲れ様でした。「俺達ジェフ！」スカパーに映っていたみたいです
0	@kayco_jef16rize  ですね♪今日はぐっすり眠れます～
0	@kozu0627 お疲れ様でした！
0	@fukkie25 @zeek21 ドメサカブログで絵がありました！
1	おはようございます～  清々しい朝ですねぇ🎵
0	ヤバい…この人くるとヴェルディの不敗伝説が…  いやいや今年のジェフはやってくれる！ https://t.co/QWP2qYBjUn
0	今日は休みなので岐阜戦のリピート観戦中  隣の人が2ndユニで嫁がハット被っていたので自分の位置が判りやすい(笑) にしても前半だけだも何度か映ってるなぁ🎵
1	眺めは良いです！  #おいでよフクアリ https://t.co/7nSk1MB04W
0	よし！京都と勝ち点が１縮んだ！   っと思っておこう。
1	珍しく愛知横断した台風でしたが皆様大丈夫でしたか？
-1	@kayco_jef16rize  急に降りだしたり風も止んだと思ったらまた来たりと… 大変でしたね
1	【『PSO2』国内450万ID突破】『PSO2』登録ID数が2016年9月3日時点で国内累計450万ID突破！これを記念して多数のキャンペーン開催中！デスクトップPCなど豪華賞品も抽選で当たる！https://t.co/YmAlmHLMNT #PSO2_450万ID突破おめでとう
0	今日はヴェルディの守護神は…あんぽむさんって人かー…  不敗伝説は継続か…
0	RT @zeek21: ヴェルディ戦雑感  ・最後の10分のプレーを最初からやれよ ・フィニッシュで迷うのはザJ2 ・也真人J2卒業検定は不合格 ・セットプレー入んないね〜 ・申し訳ないが船山のせいで落とした勝ち点を数え始めたシーズン終盤… ・長谷部さんで頭からやりたかったよ…
0	がんばれ岐阜！ あっこちゃん唄って応援するぞ！
1	「君の名は」 面白かったぁ！ 最後はほっとした♪ しかし…新幹線…あれは違うわ(笑)
0	ティアマト彗星トレンド入り… もっかい映画見たくなったなぁ
0	香川外しても本田は使うんだ…
0	なんだろ…本田にボール渡っても期待感が持てない…
0	あ、本田下がった。浅野、小林なら少しはワクワク感が出そう
1	さて… 4番さんと10番さんの運命はタコに…もといいかに…  でも4番さんはでるんだろうな
0	ジェフ今季終了のお知らせ… か ジェフ怒涛のPO進出のプロローグ！ か  どっちを信じようか…
-1	チャンネル変えたら東美さんの「しびれる～」だった(笑) 不甲斐なさにしびれましたよ(苦笑)
0	さて…「サポルト！」を読み返して心落ちつけよう
1	RT @yatsuta_kaoru: 団体が暴徒化したなか、唯一良かったのは非中心サポーターから千葉コールが沸き起こってみんなそれに参加したこと。 サポーターがチームを見捨てたわけじゃない。 一部の団体メンバーがサポーターじゃなくなっただけ。 残り全力で勝ちを掴もう。 #jef…
-1	悔しい気持ちはサポーターにもある。選手現場スタッフにもある。しかしフロントには見えない気がするのだが… せっかくunitedと名乗っているならそこも共有していかないと  #jefunited
0	2016 J2リーグ 第35節 京都サンガF.C.戦における観戦ルール違反者への処分について　#ジェフ千葉 https://t.co/DrNXnsB7L5
1	オランダで元Jリーガーの指揮官対決が実現…両監督とも過去にハーフナーと深い関わり | ゲキサカ[講談社] https://t.co/7AqKpVp6QI #gekisaka
0	藤嶋様！ 来年もジェフでプレイしてくたさい！ https://t.co/UxNvn0vxWA
-1	んー、お値打ち感が無いなぁ(苦笑) https://t.co/a5ga3ZBKs3
-1	深夜勤明けで眠いのとジェフの得点の匂いのしない試合を見ていらいら気味なのに…川淵の顔なんか見たくねーわ！  余計イラつくわ！   #jefunited
-1	運も無い…  うーん…
0	あーーーーーーーーーーーどぉーーーーーーーーーーーーーー…
0	勇人、グッピー、ハルヤ、岡野、乾 ようがんばったわ  #jefunited
0	さて、来年は地元で2回見れるよう応援でもするか… https://t.co/n1GrRonv48
0	STAP細胞が証明された ！ドイツ研究チームがSTAP再現に成功！ https://t.co/ATGMjwHWJ2
1	ジェフのもやもや感払拭のために…初めて「うまい棒 なっとう味」にチャレンジ   旨かった♪ 粘りに再現具合に驚いた（笑）
-1	そじ坊で「からみ大根そば」食べてみたが…「大根おろしにそばつゆかけてください。」と、言われたが… 試しにおろしとそばだけで食べたが…うまないし…ってかおろしのところ水分無い。損した気分
0	さぁ岐阜よがんばって残留してくれ！
0	アドちゃんにはこーゆーゴールを今後もにも期待したい
0	RT @fctMi: 【ノヴァコビッチの呪い】  2013シーズン末に大宮退団 2014年→大宮J2降格  2014シーズン末に清水退団 2015年→清水J2降格  2015シーズン末に名古屋退団 2016年→名古屋J2降格  3年連続だと。。。
0	ようやく残留決定だなんて… 本来なら昇格決定を祝うハズだったような…  #jefunited
0	安藤美姫…本当に愛知県民か…知らなさ杉…
0	HONDAF.C.の監督どっかで聞いたことが…と、思ったら元ジェフの井幡さんでしたか。よっしゃがんばれーHONDA！
0	高橋ぃ～採ってぇ～ https://t.co/lrBYw8wSW6
0	小山田だけ年齢を感じないのはなぜだろう…
0	最終戦前に個人的総括  今年の観戦は3勝２分けと…負け試合を観ていない年であった。 こーゆー時に限って観戦になかなか行けなかった…
0	さてと… 去年はATでドラマがあった鳥銀からピラカにチャンネル変えて…心の片隅で岐阜を応援しながらジェフを応援しよう
1	いーぬーいー…
0	来年、船山のチャントは「see off」にしたら何かを思い出してくれるかもw
0	あー…
0	ぉぉ、大分優勝！
0	山岸がキャプテンか…
0	点取れそうな気がしない
0	アドちゃん！決めてくれよ！
0	よっしゃ！あと1点
0	なんとか半分より上の順位でおわりましたか。こんなシーズンはもうゴメンです
0	何はともあれ来年は2試合近場でジェフ戦観戦できる！
-1	RT @jefunited7: 【悲報】札幌つまらないサッカーで優勝を決める。  結論：逆転されたジェフが悪い  #jefunited
0	ええぇ…  ユナパじゃく、トレセンで寿人に会いにいくのかぁ… https://t.co/Ch8rGOVRsl
-1	え、スナイデル？ 切るとこ間違えると別人になりますな    寒っ https://t.co/2WHAAz7a1W
1	ベガルタのドキュメント映画みた。視点はやっぱりヨーロッパだよなぁ。見やすくて引き込まれた。当時はジェフグッズ満載で支援物資をベガサポ有志に送ったなぁ。ユアスタ行きたいが…ジェフはいつになったら昇格できることやら…
1	ドリキャでオンラインゲームの楽しさにはまったなぁ… PSOやぐるぐる温泉サクラオンライン お世話になりました #ドリームキャスト生誕祭
-1	苦手の山形に苦手の木山さん… 苦手意識ある愛媛にあの間瀬さん… 早くも来年昇格に黄信号の予感…
0	RT @akiko_lawson: ローソン限定「週刊文春エンタ！」発売記念リツイートキャンペーン @akiko_lawson をフォローしリツイート！抽選で『週刊文春1年分』をプレゼント♪ #ローソン #週刊文春エンタ https://t.co/Gx4pMtQ1RH http…
0	無性に1001のバイオリンが聴きたくなった…
0	RT @akidas51: フジテレビは山形とディエゴに謝罪しろ！ ちょっと調べりゃわかることをなんでやるかね？ちゃんと取材してるのか？ #めざましテレビ https://t.co/mvOKf2KCyQ
0	RT @jef_united: 昨日のシャペコエンセ選手らが搭乗していた飛行機の墜落事故に関して、佐藤勇人選手が日テレevery.に18時頃、町田也真人選手がNHKニュースウォッチ9では21時頃にそれぞれ本日放送予定です。 ※放送予定は変更となる場合がございます。 #jefun…
1	NHKでの也真人のインタビューにうるっと…  充喜の明るいコメントに少し救われました。ありがとう！KEMPES! https://t.co/bE2ShPGIr1
0	RT @4GamerNews: 「SDガンダム ジージェネレーション ジェネシス」合計17万5000本，「戦国無双 〜真田丸〜」合計5万本の「ゲームソフト週間販売ランキング＋」 https://t.co/DMElnUA3Bm https://t.co/awcOjy5lGw
0	RT @yamakena: この時計は一生の宝物です。  天国でもジェフの応援してね。  ケンペス、、、ありがとう。  #ケンペス #シャペコエンセ https://t.co/YRFOtUEozd
0	司会者は斎藤ゆう子さんのイメージが一番 少し高松さん  こぶ平の時は見なかったなぁー  只今全問正解中♪ #天才クイズ
0	2代目天才博士  はめ込み式のイメージがあったがちゃんと手足胴体あったんだね…  ってか初代がロボットってのが驚いた#天才クイズ
0	RT @satoyuto_7: ケンペス、皆んな会いたいって話してるよ！ https://t.co/RjPCgKIcEz
1	よっしゃ！ でもコンスタントに試合出てねアラちゃん！  契約更新選手のお知らせ　#ジェフ千葉 https://t.co/MzJyTOSZyu
0	清武きた！   功暉オレッ！
1	RT @fsntweet: 【RT100超え】チームを大切にする人だった元Ｊ２千葉・ケンペス、墜落事故数日前に日本での地震心配し通訳に電話 - https://t.co/MRtRLhH5aP 　　シャペコエンセの飛行機墜落事故で亡くなった元千葉のケンペス選手（享年３４）。取
0	じゃぁ、ヨネ返してぇ～ https://t.co/iqhcmQnK1Z
0	RT @akiko_lawson: 黄金チキンリツイートキャンペーン @akiko_lawson をフォローしリツイート！抽選で1名様に『黄金チキン あったかセット』をプレゼント♪ #ローソン #黄金チキン https://t.co/fgi2cuV9tI https://t.c…
0	福岡さーん。じゃぁキムを… https://t.co/BzpnukVBoO
0	ゆくゆくは監督として戻って来るための布石か♪  長谷部茂利監督代行の契約更新のお知らせ　#ジェフ千葉 https://t.co/piwSXQX6QO
-1	Jリーグのスカパー中継が無くなるかぁ… オフシーズンの放送予告みたらそんな気もしていたが… 残念と感謝の気持ちが入り交じりますな
1	RT @nankagun: 今朝の中スポ、古橋選手のFC岐阜加入の記事があったのですが…気になるのはその隣。相模原の望月会長のコラム。 ダゾーン資金によってJ1と強化費に差がつき、下のカテゴリは戦力を安定させるのに苦しんでいて「現時点では、選手の循環が一方通行になっている」と……
0	エジル直剛復帰か！
0	ってか、22番はアランダ？羽生？？
-1	AT-Xでなぜポケ戦？と思ったら遠い未来の今頃のお話だからかな？と、思ったりも。  実は1-3話は見たことはないからちょうどいいや♪
0	昨日の夜は「Endless Waltz」見ながら「ガンダムウォーズ」やってた。今は「ポケットの中の戦争」観ながら「Gジェネ ジェネシス」やってる  お、ガンダムで充たされる♪
0	この選手と背景…偶然？ねらったら？ https://t.co/W7sAwY0plx
0	今年最後の「安部礼司」！ カラオケ定番曲を聴きながら年忘れBINGO大会！ 「NEW NISSAN NOTE ビンゴ忘年会」に参加中！  https://t.co/KBG672xPxr https://t.co/DdsBZLWrZ6 #abe02 #新型ノート
1	宗茂、忠勝 BASARAの重量系が続くから島津義弘来たら面白いなぁ…と、思ったらホントに来たw
0	いかん、BASARAやりたくなった
0	井出遥也選手の移籍について　#ジェフ千葉 https://t.co/GBRQyPCEON  ヨネといい何故年末に…
1	RT @GUNDAMWARS: 【フォロー＆RTでダイヤゲット】 #ガンダムウォーズ の“#カワイイけど本気”なCM第２弾は”軟弱者篇”！100万円相当ダイヤ＆RT数に応じてゲーム内ダイヤ増量！ 詳細はこちら⇒https://t.co/GG1EZPbM1w CM⇒https:/…
0	ジェフサポーターとしてはもちろん、2008年の最終節vsFC東京戦の奇跡の残留！これが一番の思い出です！ #マッチデーハイライト
0	アニマックスで「めぐり逢い宇宙」観ながらGジェネ 年末もガンダムで満たされる！
0	RADWIMPS終わった！これで今年の紅白終わり！
-1	桜井翔のドラマ始まった！ ここから話が重たくなるのはわかるから今は何十倍も盛られた昔のジェフを、楽しもう！
0	さて、このドラマに日立は絡んでいるかな～
1	ジェフ贔屓抜きにしても「君に捧げるエンブレム」面白い。見入るわ！
0	あ、CMでジェフィが(違
0	ドラマの中の役所の人 どうも某札幌の社長に見えて仕方ない …
0	ぉ、蛍雪次朗 金田センセー久しぶりです！
1	「サポルト」2巻 やっとじっくりと読めました。幕張SCのスタジアム綺麗ですねぇ。嫁曰く「誰が書いてもあのスタジアムは素敵だ！」との事(笑) 綺麗に描いて頂きサポとしては嬉しいです。今年は何回行けるかな～ https://t.co/onVEZRIe5a
1	続けて「マネーフットボール」も読めました。7巻買ったかいいが6巻買い忘れてに気付き即注文。まだ帯ついていて良かった♪もう何巻か出て深く掘り下げて欲しかったけど…カジと結衣に幸あれ！ https://t.co/9Yg7sx6mNs
0	RT @jef_united: この度、熊谷アンドリュー選手が横浜F・マリノスより期限付き移籍にてジェフユナイテッド市原・千葉に加入することが決まりましたので、お知らせいたします。 https://t.co/ZgznJUcjcC #jefunited
0	バスツアーのお供にまだ読めてない「のうりん」を持って行き車内で読んだが…  所々吹いてしまい周りに怪しまれる所だったww
0	やっぱりシュートは撃たないと始まらない！ え、スナイデル監督今のジェフの選手にも叩き込んで下さい！ 高橋ナイスシュート！
0	選挙の基準は解らんが塩谷翼さんや榊原さんが顔出しして頂けるとは♪  #声優総選挙
0	The悪役！  柴田さん渋すぎです！  #声優総選挙
0	新世紀エヴァンゲリオン ペンペン役林原めぐみさん！  #声優総選挙
0	個人的に林原さんが一位だなぁ。今の声優の地位確立したのはメグさんだと思ってますから。#声優総選挙
0	大塚明夫さんに小林清志さんランクイン   デラーズフリートばんざーい！  とウラキ似の自分が言ってみる(笑) #声優総選挙
0	マスお疲れ様！ https://t.co/uKN4WNLP36
0	RT @gorou_chang: 軍曹節の高橋壱晟物語。ジェフサポ必読かと。 #jefunited https://t.co/3TqoaVJSk1
1	ジェフのホーム開幕は山形…いきなり木山さんとかぁ…  で、山雅のホーム開幕戦がジェフと！自分的2017初観戦はアルウィンで決まり！
1	何か練習だけでも間瀬さんに勝てない気がw  練習を見るだけでも面白いのはオシムさんと間瀬さん位かなぁ〜 https://t.co/tiS4VcZV8b
0	2017シーズン 新ユニフォームデザインについて　#ジェフ千葉 https://t.co/itx3wFj1IL    シーズン開幕が近づいてきましたな！
1	スカパーで長良川のジェフ戦やってる♪一番楽しかったなぁ…
0	人生初の北海道  自分的第一声は「ほんま冷凍庫や…」
0	ののなんとかがいるチームの練習場へ(笑) ホントは石屋製菓の工場に来たのですが🎵 https://t.co/2r67FrZ8w3
0	今シーズンの日程発表されたか…。グラホームのジェフ戦がグラのホーム最終戦。グラのセレモニー前で昇格に浮かれるジェフサポが目に浮かぶ   予定(笑)
0	我が家でもビアンカvsフローラが…  #題名のない音楽会
0	3大カップ視聴中。 あ、熊谷市長来てないか…。じゃぁジェフ今日は負けないな♪
0	ドゥさん愛されてるなぁ～
-1	「初心者の素朴な疑問に答えたサッカー観戦Q&amp;A」西部さん著と高田桂さん絵ってことで買いました。回答の答えの素朴さ西部さんの顔が思い浮かびます(笑)改めて読むと納得出来て読み応えあります♪ https://t.co/0lP0feB6jR
-1	也真人が深井のチャントを継承するらしい…  あの盛り上がり難いチャントよりいいいな♪
1	山雅戦チケット松本までの往復のバス確保！あとは休み決定を待つのみ！
0	キム… (泣)
0	RT @au_official: 【みんなで応援！】 日本代表ユニフォーム、タオルマフラー、キリン一番搾り生ビールなどが入った｢自宅で観戦キット｣を50組にプレゼント♪ @au_officialをフォロー＆この投稿をRTで応募完了。  #auはサッカー日本代表を応援 https…
0	久屋大通で宇佐の唐揚げ！うまっ！ まさか佐賀のブースでサッカーの話できるとは♪ https://t.co/0q8yg33Iww
0	初めてDAZNだ視聴ぞーん…   よく飛ぶなぁ…
0	也真人ゴール！  チャントも合うな！
0	リードしてのHT 是非とも高橋に点とってもらい、そして城以来の開幕戦からの連続ゴールをして頂きたい♪
0	千葉の知り合い様からジェフグッズ含め沢山の頂きモノが♪オランダ屋のお菓子食べながら後半スタート！
0	ジ、ジュヨン…
0	羽生！
0	勝ったぁ！
1	さて、次の山形、その次のグラ戦… 今日のようには行かないからしっかり修正願いますよ。で、山雅戦観に行くからよらしくー！
1	ＤＡＺＮさん早くPS4に対応してください！
0	ブレーメンのオッツェ氏、清武の獲得失敗明かす（日刊スポーツ） - Yahoo!ニュース https://t.co/QciM9ItSHe #Yahooニュース  あら〜オッツェ ご無沙汰〜
0	ヤフーのトレンドにバブンスキーが入っていたが思わず「アナ雪」のキャラかと思いましたw 名前だけ聞いたら違和感ないし(笑)
1	RT @fukkie25: 岐阜のサッカーは面白い、それだけに手強い。 苦手なチームではあるけども、どうしても勝たなきゃいけない相手。 俄然6月25日の長良川、アウェイ岐阜戦はたくさんのジェフサポに来てほしいし、全国から力を貸して欲しいです。
1	キュウレンジャーの出撃メンバーはくじ引きか…。 星座モチーフだから某仏監督の様に星占いで選んだら面白いのに…
1	今更ですが…  ソードアートオンラインにドはまり！  一期しか見てないが…劇場番見に行きました。 お、面白い♪早く2期見たい。 https://t.co/n0Xx9B0IHM
0	で、2期見てないが詩乃が…♪ https://t.co/VHl2tO7KAB
0	SAOを知らない嫁が詩乃を見て「紅蘭みたい…」と、言われた。んー、今も昔も見た目の好み変わってない訳か(笑)
1	あと里香もかわいいよな♪
-1	@mitsukasun  一期と映画しか見てないですが妹あまり酷いとは思わないですね。劇場番はあまり出番はないです。女性もちらほら見に来てる方いますから楽しめるのではないでしょうか。
0	んだよ…  問い合わせにメールしちゃったよ…  まぁ、のっとりかも…とか思ったから少しホッとした https://t.co/33jHVIQe0e
0	この前久屋大通での九州フェアで見たもの「熊本地震の日にち覚えてる？」
0	RT @makiseiichiro36: 3.11  今日は私達、日本に産まれ育ち関わっている全ての人たちにとって忘れられない、忘れてはいけない日です。  僕もその日は千葉で地震にあいました。  今でもその時の事は忘れられません。... https://t.co/PecszIy…
-1	なんですとー！  まぁでも今のメンバーじゃきついかなぁ… https://t.co/6WPItJ2sQP
1	女子サポ VS. スタジアムグルメ、キックオフ!! 【能田達規『ぺろり！スタグル旅』第1回：VS.岡山】 https://t.co/NHdmYeKXJS  うん面白い♪能田せんせーの絵も好きだし遠征時の参考になるなぁ♪ にしても岡山も美味しそう
1	人生初の4DX体験します。SAOで。何回観りゃいいんだ(笑)
1	RT @SHIMADASHINJI: 【拡散希望】試合終了後、ゴミをそのままに帰られる方がいて残念という声がSNS上でも散見されます。ジェッツは子供の観戦者の多いクラブです。どうか子供達に正しい観戦文化を育んでもらうためにも大人はゴミはゴミ箱かお持ち帰り下さい！私達もゴミ箱の拡…
0	上映前にスタッフからの説明  まるで遊園地のアトラクションに乗る感覚だな
1	4DXは…性に合わない…  やっぱ静かに見たいものですな
1	東芝、東証2部への降格確実に 債務超過の回避を断念  - LINE NEWS https://t.co/8OBqQQ1oJD #linenews @news_line_meから  この時期に2部降格って言葉聞くと違和感覚えるのなんでだろ(苦笑)
0	モンハンXX一休み
0	でわ、アルウィン行ってきまー
0	松本駅着いた  レッツアルウィン！
0	アルウィンに着いての全農長野からのスープカレーのウェルムドリンク(笑)  うまっ！ #jefuited #yamaga https://t.co/1A6dIDP774
0	待機列着いたー https://t.co/gyIUQor5DI
0	@tekitoYoshi  「ウェルムカムドリンク」ですね(苦笑)
1	松本山雅さんホーム開幕！  自分的今季初観戦！ってことでアウェイですがアルウィンをバックに！ #マイサポルトスタジアム https://t.co/sR8B5agNNl
0	@fukkie25 こんにちは！ ジークさんと子犬さんはお会いしましたがあとはお見かけしませんでした
0	右…米倉欲しい…
-1	ガチンコでやったから今日の負けは悔しくない…次の湘南 その次の京都で巻き返そう
0	@zeek21 お疲れ様でした。 個人的にな指宿に期待ですね。下まで来てるここから這い上がる気持ちを見せて欲しいですね！
1	通りすがりの山雅サポの方に「あのハイプレスサッカーしびれましたわ！ オシムさんやミラーさんを彷彿させるような！」 そう言わせただけでも勝った気分♪
0	お、今年もやるか！ ってかバイオとマネーが！で、胡蝶とベッキーわ？？ https://t.co/qIcPPWTYwJ
1	今年は珍しく見たい映画が多い…  今からモアナ見ますー
1	モアナいいですね〜 アナ雪より好き。
1	ホテルのカレー、 モデル違ってなきゃパンも美味ですね♪ https://t.co/0fwCBrCHA5
0	RT @sinrinet: 「聞いてない」が口癖の方へ。　https://t.co/3cTnrCCxna https://t.co/gO7oOoDRFz
0	5節でもう仏の顔も3度までの2つを使ったか…
1	先週のアルウィンは冷たいビールが美味しかったのに今日は熱燗な地酒が美味しい気温ですな。一週ずれてよかった…
1	今日のMVPは川島ですかな。得失点が重要な予選で0で終わらせた事は大きいでしょう。#スカサカ
0	w杯予選と言う舞台で新戦力、今まで使って来なかった選手を使うのはそんなに勇気が要るのでしょうか？ #スカサカ
0	Talkingfoot 小林久晃と大島秀夫…  元ジェフコンビやんかー！
0	ったく… 飲酒運転する輩の神経が解らん https://t.co/oTDsqa6ZNE
0	町内会長 やっと終わった…
-1	羽生（結弦）恐ろしい子…
0	オルフェンズ見終わった…  ここまで救われない終わりは… でもエピローグが癒されたわ。  昭弘…漢だよ！
1	確かに戸田恵子さんって「あ、この声の人！」ってイメージないなぁ。自分だったらマチルダさんかオソノさんって出てくるけど(笑)
0	でも真弓さん、顔変わらないなぁ… 歌謡ショウから結構経つけど若い！ さすが二十歳の若造！2mの大オンナ！(笑)
0	JRゲーセンタワー行ってTVに映りこんできました(笑)
0	岡崎市の家康行列に藤岡弘、来てたのか…  行きたかったなぁー
0	なでしこの中島が俊輔さんに見えてきた…
1	RT @SouthernCross45: 時代の流れに柔軟過ぎる神田祭 https://t.co/Q3OkaiPzx2
1	人見知りな巻選手 これだけ笑顔でがんばってきてる姿見て…ますます応援したくなります！うんいい笑顔♪
0	RT @fsntweet: 【RT100超え】【画像】後半開始時にボールボーイにフォローを入れる比嘉さん - https://t.co/OPwGrtDVA1 　　俺達の比嘉さん
0	キュアダイフク キュアヤツハシ キュアヨウカン  和菓子だとしっくりこんなぁ…(当たり前やw)
0	RT @tanukiyo87: 徳島以外のサポーターに言いたい。 誤解しないで欲しいのは、普段の馬渡は本当にファンやサポに優しく、サービスも丁寧。それだけに残念な行為ではある…。本当に今回の軽率な行動はしっかりと反省して、岡山戦でまたプレーで暴れまわって欲しい。
1	選手の気持も驚くが、壱晟のガタイの良さにも驚くw https://t.co/5DAkl92MDj
0	仕事おわたー。明日は金沢や！
0	久々の北陸自動車道  賤ヶ岳SA
-1	ハイウェイオアシスと聞いて寄ってみたが…  刈谷を想像しちゃダメですね(苦笑)
0	スタジアム到着～ https://t.co/muFZBphhbU
0	ここの屋台アルコール多い… 残念(泣)
0	金沢のサポーター対決にタゲられた… でも逃げた(笑)  ゴメンなさい…
1	素敵な暖簾でお出迎え。香袋つきで心落ち着きます。  #jefunited #zweigen https://t.co/00QKWshK0I
0	金沢戦…まぁいらいらもありましたが… 優也ががんばりましたとさ。 で、福井のおろし蕎麦とソースカツ丼うまー
0	南条SAでお土産物色中だが…「若狭の焼き鯖」になんかイラっと…(苦笑)
0	そして、再会(笑)
0	２日で日本海と太平洋を拝んでます
1	RT @sinjebom: ジェフのサポーターの皆さん！ 今、やってることが必ず実を結ぶときがきますから、引き続き熱い声援を！
-1	@kayco_da16rize 突然のRTで失礼しますー  山野のいる選挙区民ですが…もっと地元感ないです(苦笑) 区割りおかしいので…
0	菓子博きた。GW明けだから…と思っていたがやはり混んでる… https://t.co/Rp7BSMNLSg
-1	だか…昨日の残念感と混雑の煩しさが ふっとんだ！ https://t.co/vS3JCbRefY
0	戦利品！ https://t.co/6jg0FjynIj
1	菓子博でも牡蠣あり。3つで1000円…  まぁ種類ちがうだろうけど…昨日食べてよかっか♪
0	伊勢わんこは双剣使いだったか…(違) https://t.co/5C2pFOybXT
0	RT @comicearthstar: 【単行本第3巻6/12発売！】『サポルト！木更津女子サポ応援記』「第14節 団体ラプソディー③」公開！／初のコールリーダーを務めた試合の直後、風夏達を待ち受けていたのは…!? ぶつけ合わされる”サポーターの在り方”を前に、ムー子は…！ht…
0	早野ハットトリック達成
0	天野由梨…  久々に名前見たなぁ
0	えーーーーー！？#コイキング https://t.co/U3FVVEQKt0
0	時の人見つけた！ 代表でそこそこ活躍出来たら戻って来ないかなぁ〜 https://t.co/QwXO2iZfg4
0	明日フクアリいくぞー！
0	由比通過～  エビ食べてー  ってか鐘庵行きたい
0	富士山を眺めながらのアメグレ→Fight for win→明日へのマーチ  やるなipad(笑)
0	@kozu0627 こんにちは。こちらはバス移動なので…今京葉でフクアリ向かってますー
0	よし！あんどりゅー外した！(笑)
0	フクアリ帰ってｷﾀ━(ﾟ∀ﾟ)━!
0	一平くん独占！(笑) https://t.co/9AuxLdHx1Q
1	今日はここから。イベントや知り合いさんとの話と短時間ながら楽しみ 今は喜作とサマラナ食べたら飲み！ フクアリで過ごす良い時間  2時間後はもったいい時間でありますように！ https://t.co/KfWX8Feete
0	乾選手から俺ジェフいただきました♪
0	今年の初フクアリで今シーズン初勝利！ 今日は座っての観戦でしたが… 岐阜戦は全力でサポートしますぜ！
0	久々にディズニーシー♪
0	@kozu0627 お疲れ様です！帰るまでが遠征ですのでお気をつけて！私達は1泊します♪
0	千葉滞在２日目～ https://t.co/KkyJKap89e
0	さらば、フクアリ さらば、蘇我！ 次はいつ行こう(笑)
0	一度は行きたかったソラマチ  スカイツリーは…まぁいいや https://t.co/06seFZSGpw
1	ふらっと寄ったソラマチでご当地フェスティバルに遭遇。 なんか楽しい♪
0	で、愛知からは知立… で、売っているのが大あん巻きなんだが…  知立だけ閑古鳥鳴いてます… ここでも魅力のなさ発動ですか…(苦笑)
0	近くにみきゃん(愛媛県)のスペースがありもしや昨日来た方かとカマかけてみたら…やっぱりそうでした。
1	一平くん見せたら多いに反応しました。 さすが一平くん！
