1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
0	先週のテラスハウス録画してたの消されたー(;_;)てっちゃんときたりえのドライブ気になってたのに。
-1	@tetsuooo0912 鹿が悪いのか？車掌が悪いのか。
0	@14_massy まさ見てんの？さすがだな！
-1	どんどんさみしくなってくるもんだなぁ。
0	@tomoo_miii だいじょぶはだいじょぶ！
-1	@MATSUOKAshota この時期は嫌だねー。ってやつ。
0	そんなこと考えてたら胸がいっぱいになってきた。
0	@ATAROU_ この場合どーしましょ。
0	@satomiiiii0827 @tomoo_miii さとみるくーーー！
0	@MATSUOKAshota ばかやろ！なめんな！
0	@P_chanx_x 今日は外仕事ないけど応援してますよ！同志として。笑
0	@P_chanx_x こっちは明日の試合が最終節でインカレも行けないんでシーズン終了です。分かりますその泣きそうな感じ。熊谷は見に行きます！
0	念願のUNIQLOへ！でも車使えなくて電車。2代目のマイカーの必要性！
0	@0909Non もち美園っしょw
0	@0909Non 言ってよ！連れてってよ！笑
0	@0909Non 萎えるー。これだからほんとに。笑
0	@0909Non これからは連絡するよーに！
0	@masa17_07 バカにはしてない！おかげで8000円も使ったw
1	いよいよ明日関東大学サッカーリーグ最終節です。今年からのサポートですが明日で引退する4年生の4年間の色んな想いを1番近くて目に焼き付けたいと思います。まずは最高のサポートを。 11:30 kick off vs順天堂大学 @味の素フィールド西が丘 ぜひ応援よろしくお願いします！
0	@ai_win34 頑張ります！
0	@masa17_07 あざっす(^^)
0	@ha_ka0303 @nam_joe1204 明日なにすんのー？
0	@ha_ka0303 @nam_joe1204 はぅ((((；ﾟДﾟ)))))))
0	@ha_ka0303 @nam_joe1204 9時っしょ？
0	JOYSOUNDに慣れちゃうとDAMとかちゃっちく聞こえちゃうよね。って電車でとなりの女子が語ってるけどDAMが1番だと思ってた俺はどーなんの？笑
0	@h1a2r1u9 だよね！カラオケ行こ笑
0	@nam_joe1204 音楽やってる人から言わせるとそーらしいよ。(°_°)
0	@h1a2r1u9 もち！DAMしばり！
-1	瓶ビールイッキしてお先です！みんな朝まで楽しんで！のぶと最後話せなくて残念だ。
0	@25Mwk サッカー部のノリは裏切れないしょ笑
1	@25Mwk すぐ赤くなる！強くはないはず！でも飲まなきゃいけないじゃん笑
0	@25Mwk それがベスト！でも世の中はねー笑
0	@25Mwk わみこ飲めないんだっけ？
-1	@kazuu_xxx ただのでぶやん。
-1	@kazuu_xxx でぶのヤツ(°_°)
-1	@giggs0514 勉強してないっしょ！笑 明学ダメだったしねー。
0	@tetsuooo0912 まさか甲斐市から渋谷の専門学校に通ってるなんて誰も気づかないだろーなw
1	@giggs0514 なおきさんのやってないはマジでやってなさそう。笑 亜細亜、降格です…
0	@kuma22sai 4年間お疲れさま。あんまりBチームを見ること出来なかったけど空馬はほんとにサッカーが好きなんだなって見てて思ったよ。次の目標に進んでる姿をみると心配することもないなって思った。1年しか関わること出来なかったけど、ありがとう！これからも応援してるよ！
1	@nobu0288 リーグでメンバーから外れることが続いた試合もあったけど試合の後トレセン戻ってトレーニングしてる姿見てると当たり前のことなんだけどそれが出来ない人が多いから感心したよ。表には出さないと思うけどやるべきことやり通したことはこれからに繋がるはず。4年間お疲れさま！
1	@happytarokotaro 試合の時は幸太郎がチームまとめることも多かったと思うし大変だったと思う。メンバーから漏れてて少し心配したけど昨日サッカー続けるって聞いて安心したよ。まだやれると思うし気持ちあるなら進むべきだと思う！1年間だけだけど関われて良かった。4年間お疲れ。
1	@korosuke_35 4年間お疲れさま。試合の後もトレーニングしてるの見てて航大は前に進んでるなって思ってたよ。自分のやるべきことやって前だけ見てれば絶対道は開けるから自信と信念を持ってこれからも前進して下さい！航大なら大丈夫だと思ってるけど応援してるよ。1年間ありがとう。
0	@25Mwk みわこ浅田真央ちゃんに似てるw
0	@25Mwk このプリだけねw
0	@25Mwk 現役引退した真央ちゃんw
0	@nobu0288 性病も気にしてたのも忘れずに笑 噛むのは…努力します。
0	ケンタなんかで勉強するもんじゃない！22:30閉店とか…勉強時間40分。やっちまったぜ！
0	@GMB_no3 いける気するっしょ？横並びはあきらめましょ！
0	@GMB_no3 最悪○×だし。
0	@yu_suketsuchiya 一応あ東臨ってやつね笑
0	@ai_win34 今日科目なんすか？
0	@yu_suketsuchiya ビデオ、ビデオ、ビデオ！！
0	とりあえずテスト終わったらアバクロとAmerican apparel行こ。誰か。
0	@mmmnnnnmmm 東京くんの？
0	@mmmnnnnmmm 15は学校´д` ;
-1	@masa17_07 この前軽く見たけど欲しいのあった！
0	@nam_joe1204 いこーぜ！
1	@breezie23 マジ？ISSAは関係してる？
0	@nam_joe1204 アメアパの流れでいこ。
0	@taro8138 行っちゃいますー？
-1	@masa17_07 じゃダメやんorz
1	@tetsuooo0912 @nam_joe1204 GAPのでか文字パーカーで十分。
0	@masa17_07 そーゆーことね。じゃあ行こ。
0	@taro8138 そーなっちゃうか。サイズの壁出てきたね。笑
0	@breezie23 卒業と同時にDiVA消滅(;_;)
0	@nam_joe1204 お母さんに負けた(;_;)
0	@tetsuooo0912 ギャッパーはやめとけ！ファストファッション詰め合わせでいけ！
0	テスト終了！テラスハウスは録画してるから内容言わないでね。
0	@EITROU_ さすがにそれはヤバイ笑
0	@EITROU_ それこそ内緒。
0	phitenでマッサージクリームもらったけど、さあ誰で試そうか。
0	@satomiiiii0827 @myuuuuuuuun @tomoo_miii じゃあ参戦する！！
0	@prmmmmzi 皇后杯頑張ったからやってやろう！
0	@MATSUOKAshota そんなやったことねーわ！笑
0	@yukako99 じゃあお互いにしましょ。笑
0	@MATSUOKAshota まずはトレーニング！
-1	@tomoo_miii @myuuuuuuuun @satomiiiii0827 そーだね。余計な人もいなくなったことだし！
0	@nam_joe1204 アルバム貸して！返してないけど。
0	@nam_joe1204 そう。いまだ手をつけず。
-1	@GMB_no3 キムチくさい。
0	@GMB_no3 弁当には普通いれないよね。
1	RT @messagefromTARO: もうすぐクリスマス☆ 今年もあっと言う間やったな(^^;; あっ、来年も佐川印刷でプレーします！ サッカーできる環境があることに感謝しながら頑張ります！ 良かったら応援してやってくだい(^^)/ http://t.co/WS0txjti
0	@messagefromTARO あそーさん東京来ないんすか？
0	@messagefromTARO 仕事が忙しい感じなんすか？
0	@messagefromTARO マイケル行くと思います？笑 かずきに聞いてみようかな。
0	@messagefromTARO 誰か行くやついたら行きますよ？笑
1	RT @4JPN: 報道ステーションに各党の党首が生出演してるけど、これコントとして見るなら、意外と面白いｗ　「はい！はい！」って挙手して徹底的に無視される福島氏とか、「言ってることが難しすぎてわからない」と一蹴されるとことかｗｗ
1	RT @4JPN: 今日の地震、３．１１の数日前にあった奴に似てるなと思ってググってみたら、３月９日にあった地震とマグニチュードが同じ、震源地、深さ、震度分布もほぼ一緒→ http://t.co/PviQeDTk
0	党首討論おもろー！
1	結局11党首も出てたらなにが正しいかなんて分かるはずない。原発についてもっとメインに討論してもらうのが世論の声では？
0	@masa17_07 録画中！
1	@nam_joe1204 笹川流れマジいいよ！
0	@nam_joe1204 砂！BBQやってた！笑
-1	@giggs0514 @nam_joe1204 無理！
0	@nam_joe1204 行ける！もりで魚捕まえてたなー(^^)
1	@nam_joe1204 結構波強くて取れなかったけど…
0	@giggs0514 @nam_joe1204 27は大事な日だからダメなんすよ！26にする？はるちゃんも呼んで。笑
1	@giggs0514 @nam_joe1204 26なら大丈夫すよ！この際26にしよ笑
0	@kkohira @p_chanx_x @kumiko_sakazaki こちらこそありがとうございました！やっぱり色々話すといい刺激になります。また集まりましょう！
0	@masa17_07 これ行くよ？
0	@masa17_07 国試終わったら！って今決めた！くそ高いんしょ？
-1	@masa17_07 ヤバイすよね！せめてもの救いはシンガポール＄が安いこと。
0	@masa17_07 スコールさえなければ。とりあえず年内にパスポート取るわ！
0	@09067047707 あの又さんっしょ？
0	@katu_y_utak なんも見えないんすけど… まあ1人で見てましたけど…
1	@katu_y_utak 監督！ならいいや。笑
1	@katu_y_utak うんいいや。うらやましい限りだけど今回は遠慮しとく。笑
1	@katu_y_utak え！詳細決まったら教えてねー。
0	@rlim27 結局ハンパない！
1	@denchan71 大丈夫すかー？？笑
0	@denchan71 ピーチウーロンなんか飲んでるから。
0	@denchan71 なら許す！てかあの時間に出たのに結局終電なんですけど…
0	@denchan71 次回は風子さんも。笑 でんちゃん家で開催しましょ！
0	@denchan71 じゃあ国試終わったら行きます！笑
0	@denchan71 りょーかいです。3月飲みましょ！
0	@denchan71 よろしくです！おつかれっす。
0	終電20分遅れとかさすがにやりすぎ。
0	選挙投票完了！有権者のみなさん投票忘れずに！！
1	@GMB_no3 からの勉強！早起き重要だからね！
0	@GMB_no3 だってほんとヤバイんだもん。
0	@tetsuooo0912 そう！つっちーも買ったから買え！
0	今日までH&amp;M学割23％OFFだよー。行ってきました！
0	@giggs0514 感謝しかしてない今日だけは。
0	@giggs0514 パンツ、シャツ、シャツ！やっぱ外人気取りで攻めますわー。
0	投票率16時現在34.87％だって。みんな投票行きましょー！
0	@kie_cia 結局自民だったね(._.)
0	@GMB_no3 どこでやんの？ネット？特にたかちん！
1	@ai_win34 大丈夫すかー？気絶するやつじゃん！それかやっぱ脳ドック…
-1	@tetsuooo0912 ソロでは無理っしょ。
0	@GMB_no3 え、行く！21のバイトの後！魔女！
0	自民党の得票数は前回と変わってないらしい。民主に大敗した前回と。てことは民主の票が第3極に流れただけ。国民が原発にも増税にも憲法改正にもGoサインだしたんじゃない。自民の支持層が広がったんじゃない、民主が負けただけ。それだけ。
0	@nopa610 @breezie23 あっちゃんはやっぱ神だったよ。ぱるるにはちょっと出来ないよ。才加はもうひと花咲かせましょ！
0	@GMB_no3 録画し忘れた∑(ﾟДﾟ)
1	@ai_win34 え？ほんと？でも国試直前じゃなくて良かった。学校も一旦落ち着くし。休んでください！
0	よう！ナイスゴール！“@meidaisoccer: 【速報:全日本大学サッカー選手権大会 1回戦vs.中京大学】  延長後半4分 上松 3-2”
0	明日インカレ行けないってことは行けるとして24日？クリスマスに一緒に行ってくれるやつなんかいるんかなorz まずは明日の試合、明治勝て！
0	@ai_win34 あなたは病院でしょーが！
0	@yachu1046 マジで頑張れ！西が丘で会いましょう！！
-1	@25Mwk 結局でぶコース。
1	21日国立感染研究所からインフルエンザ流行宣言が出ました。今年は昨年同様A香港型が多いそうです。感染に注意してください！
0	@25Mwk ハーゲンダッツ食べてるあたりとか笑
0	@25Mwk 普通あげたくないよハーゲンダッツは。笑
-1	@25Mwk そうとう器でかいな笑 から揚げもでぶ。
0	25日までもうソナポケしか聞かない、うん。
0	@miiiiiii_chan 一昨日男バスのストレングスやってる酒井さんと飲んだよ！キキのことフワッと話といた笑
1	@miiiiiii_chan えっ？笑 キキのこと話したのに…笑 元気してるよ(^^)サッカー部シーズン終わったからやっつんとかと集まる予定。ま、予定は未定だけど！
-1	PITBULLなんかiPodに入れたもんだからさっそくソナポケから浮気中…
0	@MATSUOKAshota きこーぜー
-1	@miiiiiii_chan 知ってますよくらい笑 バスケ部休みないじゃん(&gt;_&lt;)
0	@miiiiiii_chan そーなんだよ。この話も1年越しだし笑
0	@ai_win34 @miiiiiii_chan 愛さん今日来るんすか？
0	パンケーキなうなんだな。 http://t.co/P904CFaS
0	@prmmmmzi 夕飯！笑
-1	オレンジの皮だけ食いきれないメンタルの弱さ。 http://t.co/OSIOzP2B
0	@saeko904 @scorpion16mika わわわわわー
0	@Scorpion16mika @saeko904 そんなやつ世の中にいるかもしんないですよ？
0	@nopa610 大人ぽいしょ？
0	@nopa610 坊ちゃんorz
0	@nopa610 気使ってもらってありがと。笑 よろシークレットだよ！
0	@25Mwk 呼ばれてない(｡-_-｡)
-1	@25Mwk つら。
0	ソナポケLIVE@Zeep Tokyo with 愛さん http://t.co/a9UPU4M2
0	venasfortでの神ショット。あそこってなにして楽しむとこ？ http://t.co/hUOwW0Pp
-1	@katsu_0611 結局つながり悪いらしい。登録してる人少ないから電話する相手みつかんないし(._.)
0	@katsu_0611 なんだかんだLINEなんじゃん？それか050＋は？
1	@mmmnnnnmmm ぜんぜんおもろくないよあそこ笑
1	@mmmnnnnmmm ダイバーシティのガンダムの方がいい！
0	@masa17_07 愛さん観覧車きらいらしい(-｡-)w
-1	@katsu_0611 そんなことあんの？笑 050＋がどんくらい使えんのかわかんないけどねー
0	@mmmnnnnmmm いなかもの、なまけもの。
0	@masa17_07 でもあれ下からみてもパンツみえないorz
0	@mmmnnnnmmm うそだよ(^з^)-☆ あめとムチじろう
0	@mmmnnnnmmm 年始！笑
0	@mmmnnnnmmm むりっしょ、よろ！
0	@0909Non 最終的に出てる窓部屋とまる！
0	@0909Non 泊まりにいく！笑
0	中目につっちー。見つけたよーw
0	@0909Non じゃあ大晦日に。
0	@0909Non 行かねーよ！w
0	@0909Non 行っていーの？w 年越し前くらいにいこーかな。
0	@0909Non 基本ひま。勉強しなきゃだけどw 28〜2まで予定ない！29までトレーナーの仕事あるけど。
0	@nam_joe1204 なんじょーさんを今度お連れしようじゃないか。
0	@nam_joe1204 アイコンが戻ったw
0	@nam_joe1204 誕生日なんじょー反映されてたよ？
-1	@yu_suketsuchiya かけてない！twitterの怖さだねーw
0	@yu_suketsuchiya FRAMESに3人でいた！
0	@yu_suketsuchiya なんだ(°_°)片方彼女説出てたのに…
0	やべ！家にいながらテラスハウス見忘れたorz
0	@mmmnnnnmmm 青春ストーリーw 見出すとやめられん。
0	@prmmmmzi それ以上は言うな！w
0	@mmmnnnnmmm まあずっとはいないと思うけど。
0	@tmt817 @prmmmmzi そんな今回ヤバかったのか(;_;)
0	@Tokyo2020jp 2020年絶対東京に招致させたい！個人ではなかなか活動出来ませんがどういう形であれ貢献できればと思います！ロンドンの感動を次は東京で！！フォローしてください(^^)
0	@GMB_no3 語呂合わせ考えて。
0	DISELのsale行こう。ダウン安くなるかな？
0	色々ありまして明日仙台→松島行ってきます。
0	@nam_joe1204 ちょっちゅね。
-1	@kazuu_xxx 石巻とおいー
-1	@25Mwk 急にもほどがある決定だったからね。
0	@25Mwk 明日帰るけど笑
0	@masa17_07 そうそう、誰かみたいに。
0	@25Mwk そうなんだなー
0	大掃除終わった(^^)とりあえず年は越せる。
0	@25Mwk お葬式！
1	お通夜と火葬を終えて帰ってきました。喪中なので新年のあいさつを控えさせていただきます。みなさまよいお年を。
0	ボクシングあついな！世界タイトル戦の2人とも88年組(^^)
0	井岡いけ！！！！！
1	井岡かっこよすぎるわ！こんな24になりたいwww
0	@MATSUOKAshota トレーニングしましょう。
0	@25Mwk 犬が豚足かじってるよ。
0	@25Mwk 見間違えなんかなー。
0	昨日のトレンドの「日体大」にめぐさんのツイートw http://t.co/EFfhElsn
0	@ai_win34 愛さん今日バスケ行きます？
0	TGI・Dライズvsパナソニック観戦！選手ってよりよりトレーナーのみきてぃーの応援(^^)笑 http://t.co/TC1fPqpP
0	@P_chanx_x こっちがウケる笑
0	@yu_suketsuchiya 75-84！
0	@yu_suketsuchiya 最後追い上げてたよ！力的には結構差あんの？
0	@yu_suketsuchiya そーなんだ！相当頑張ってんじゃん！
0	雄磨に渋谷で遭遇。ちゃんと合流出来たのか…
0	@gonzayuma 雄磨なら出来ない気もしたからさ笑
0	@gonzayuma バスケの天皇杯見てきた！twitterに書いた！笑
0	@ai_win34 Dライズ負けちゃったんで行かないです(&gt;_&lt;)
0	@P_chanx_x リンク栃木応援してー！
0	@P_chanx_x 7日リンク栃木のトレーナーさん来るけど(￣Д￣)ﾉ笑
0	@P_chanx_x あとでメールします(^^)
-1	@kuma22sai え、今日今冬1番の寒さ…
0	@kuma22sai いやいや今日ハンパないから。
0	@kuma22sai 埼玉→新潟→埼玉
0	@kuma22sai こんなんでヒーヒー言ってる場合じゃねえな。
0	マイケルと会ってくるよー
0	マイケルごち！ http://t.co/k3cVa3rA
0	おしゃんな店から油そば。mj drinking jumbo coke!! http://t.co/GsTMjBLs
0	@0909Non まかせろまかせろ！
0	@Scorpion16mika 年に1回しか会えないんでね。
0	@ai_win34 どっちのこと？
0	@0909Non …が名前に変わんだよ！とりあえず会議w
1	@0909Non 早くしないと席なくなるw
0	@0909Non ついてないw 充電したらイイネして。
0	@aaatakashi このバティーさすがにやばいだろ。 http://t.co/7tI5rMXb
0	よう、やっつん、きき。2年越しにやっとみんな集まれた。 http://t.co/gjr0bdyZ
0	FREE'S SHOPでくそ欲しいのあったけどSしか残ってなかったorz 正月初ショック…
1	@keitakun53 けーたならピッタリ笑 買った方がいいよマジで。
1	@keitakun53 気にしてんの？笑 先払いでいーすか。
0	@keitakun53 そんなんやめちまえ！俺がめっちゃほしいんだもん笑
0	@keitakun53 あれだよあれ！
0	@goki319 本人いた！笑 太り過ぎっしょ。
0	@aaatakashi @goki319 脱いでもらおーか。
0	@yu_suketsuchiya 名称違います笑
1	花田トレーナー会無事終わったー。詳しくはみんなタグ付けしてFBに載せます。ありがとうございました(^^) http://t.co/O3zD2tMx
0	@masa17_07 そーだよー。
0	@yu_suketsuchiya その方が違うっしょ笑 花田会！！！
0	@yu_suketsuchiya おけおけ！見かけたらワンギリ笑
1	@P_chanx_x ありがとうございました！なんとかなって良かったです(^^)次回は坂崎プレゼンツなんで期待してください笑
0	@P_chanx_x いえいえ。初の大仕事！笑 次回楽しみです(^^)
0	@yu_suketsuchiya 分かっても他人のふりすること。
0	@yu_suketsuchiya そんくらいがちょうどいい。笑
0	@yukako99 ありがとうございました！また集まりましょう！
1	@kkohira 面白そうですね。でも国試前なんです笑
0	@yachu1046 知らない間にヤツさんって呼ばれるよーになって気づいたら4年。時間が経つの早すぎ！笑
0	@nam_joe1204 でた現実逃避！
0	@GMB_no3 それに埼京線遅延。なかなかの好条件。
1	@GMB_no3 違う経路で行くから大丈夫！ホテル取ろうかな笑
0	@GMB_no3 間違えて板橋本町まで行っちゃった！google mapで調べたら板橋まで徒歩35分とか出て焦ったw
0	@GMB_no3 新板橋から板橋ついたら埼京線動いてないしorz
0	@masa17_07 早々と帰りました、埼玉高速鉄道で。埼京線動いてないすよね？
1	@masa17_07 買い物して帰ろうと思ったけどそんなバカな考えはやめてよかったw 勉強道具もってんすか？
1	@nobu0288 ちょっと早ければチケット2枚あげたのに！
0	@nobu0288 友達が4日間当たったらしくて欲しい人探してた！
0	@nobu0288 聞いてみてやろっか？
1	@nobu0288 5/18のスーパーアリーナのだったと思うけど大丈夫？
0	家の前から駅に続く道の雪かきしたよ！宮川宅前を通るやつら感謝しろw http://t.co/pFQNAlLJ
0	@kazuu_xxx ここにきてのうそw
0	@nogushiho そーなんすよ！もはや年賀状じゃないんで手紙出しますね＼(^o^)／笑
0	@nogushiho 赤ちゃんかわいすぎ♡旦那さんにも似てますよね(^^)
-1	今日の模試、天気→雪 朝→埼京線遅延 会場→大正大学 教室→寒い よーするに最高のシチュエーション！！
0	@prmmmmzi 新潟かと思った笑
1	@nogushiho あったかくなったら遊び行きます(^^)
0	@prmmmmzi 鍼は今年だよ！今年国試(*_*)
0	@yukako99 大正大学で模試があったんすよー！
0	@prmmmmzi やってあげるよー(^^)
0	@yukako99 土日もあったんすか？どっちみち今日もありました！
0	そりゃ発売中止になるわ。 http://t.co/T2PRMXPT
0	@masa17_07 発売前に差し押さえ！笑
0	@masa17_07 男の子の手になりたい。
0	@rrh_nagisa なにそれどーゆーことー？笑 魔女に聞きに行こうかな。
1	Mステの1D録画しといてよかった:)
0	JBいつのまにこんなにタトゥー入れたんだ。少なくともBeauty and a beatんときはなかった… http://t.co/Q4KoqgtV
1	@h1a2r1u9 良かったよ！国試がんばろ！
0	1D soooo cool :-) 風呂入ってもうちょい勉強しよう。
0	@h1a2r1u9 2/23,24
0	トレーナーミーティング7時間かけて終了。あー日が暮れる…
0	@luv_v2fuyu いやいや小2の元彼て…
0	国試まであと1ヶ月。やれることやるだけ！ http://t.co/JEIGQGb2
0	@prmmmmzi ありがと(^^)
0	@luv_v2fuyu 聞きたいw てかLINEわり！
-1	@MATSUOKAshota うぃ！
0	@tetsuooo0912 それ考えちゃいかん！
0	@ahmoomin 国試終わったらなんでもすろよ笑
0	@kie_cia うわ！なにこの写真笑 お礼になんじょー http://t.co/VdalrUqR
0	@kie_cia 癒された～w なんじょーが全ての光をうばってるからそー見えるだけ。
0	@tetsuooo0912 @masa17_07 欲しい！アプリの名前教えて！
0	入れ歯にやられた:(
0	RT @kiYOUmizudera: 名言頂戴したので、ツイートさせていただきます。RTしちゃってください。 『恋は常にしている。サッカーボールにな。』by FC東京 三田 啓貴 http://t.co/OPabFZDF
1	@EITROU_ 入れ歯は外すてー。胸骨数回強打正しいてー。
0	@masa17_07 @tetsuooo0912 いつの間に伝説になっとったの。この頃はまだなはず。 http://t.co/ktvnCGXj
1	@EITROU_ 幸運にも心拍が戻るときがあるんやてー。
0	@nam_joe1204 @ai_win34 billsでバイトしてるってゆー例の？笑
0	@nam_joe1204 @ai_win34 専門通ってたんだっけ？
0	@h1a2r1u9 武蔵野線おくれてるよー
0	@h1a2r1u9 なんか南浦和ついたらホームに電車待っててくれたw 待ち時間なしってやつ！
-1	@nam_joe1204 あ、そーなん？まどじぇやるー
0	@nam_joe1204 違うよねー まどじぇかわいいからねー
-1	@nam_joe1204 ずるい。若いってずるい。
0	@h1a2r1u9 でしょーね。笑
0	シンガポール、タイ、グアム、インドネシア。国試終わったらどこ行こうか。
0	@nam_joe1204 でもね飛行機乗ってられるか心配w
0	@EITROU_ タイって言ったらA太郎さんやね！
0	@ai_win34 @nam_joe1204 美人…姉妹？姉妹？妹？
0	@ai_win34 インドネシアって何時間すか？
0	@EITROU_ そーなんすか？Aさんからタイ取ったらなに残るんすか。笑
0	@yukako99 ゆかこさんには怒られますよね笑
1	@EITROU_ 飯もうまいらしいじゃないすか！とりあえず海入りたいんすよ。
0	@14_massy シンガポール行ったらまさんとこ行くぜ！
-1	@ai_win34 7時間かあ(&gt;_&lt;)遠い…笑
0	@aaatakashi ナナプラザってなにあんの？
0	@yukako99 moneyとの問題すよね。
0	@Scorpion16mika 映画3本とかつらー笑
0	@aaatakashi ググれってやつか。
0	@tetsuooo0912 @masa17_07 てつおデブ韓国人のときっしょ？
0	@kuma22sai インド行ったら腹ピーピーになって終わる気すんだけど。
0	@yukako99 根拠のないやーつね。笑
0	@katu_y_utak @kuma22sai グアムでパーリナイはあつい！行く？笑
0	@breezie23 さえちゃん卒業？
0	情熱大陸見てるとこの前学校の前で福田彩乃見かけた理由が分かってきた。事務所→アミューズ→渋谷→インフォスタワー→花田学園 間違いない！！
0	@luv_v2fuyu 虫のバラード5位っしょ！
0	@luv_v2fuyu ヤバイよね！才加ヲタの底力！
0	@luv_v2fuyu 佐江ちゃんは卒業なの？
0	@lovlilyurica 桐谷さん。
-1	@tetsuooo0912 @masa17_07 悲しくなってくるやろーが。
-1	@nam_joe1204 熟したイチジク←卑猥w
0	Yかこさん今日パンツモロ見えだったよw
0	@nam_joe1204 熟したなんじよ←いまいち
0	@yukako99 Yかこさんってゆかこさんのこと？笑
0	@nam_joe1204 これからの予想。
0	@nam_joe1204 @ai_win34 未来は切り開くもの
0	@lovlilyurica @yukako99 ピンクだったってw
-1	@ha_ka0303 @yukako99 @lovlilyurica 一瞬ショーパンはいてるかと思ったくらいスカート上がってたからねw なのにいつものセクシーポーズ！
0	@yukako99 @ha_ka0303 @lovlilyurica 今度はタイツなしのスカートで！
0	@nopa610 これはヤバイよね。
0	@breezie23 このツイートはさすが。
0	@tetsuooo0912 買ったん？
0	八幡カオルは3ヶ月前から坊主らしいw あれはヅラか。役作りぱない！
0	@lovlilyurica 下は機能するんすね！
0	NHKまで特集を組むとは。 http://t.co/tE2x69cP
-1	@yu_suketsuchiya @tetsuooo0912 そんなに推してないし。うちのクラスで4、5番目くらい？笑
0	@satomiiiii0827 普段と変わんないじゃん。
0	@yukako99 場所どこすか？
0	@nam_joe1204 me tooooooooooo!!!!
0	@nam_joe1204 なに当てんの？
0	@EITROU_ ほいほーい。
0	@nogushiho そんな料理出来る人だったんすか？？笑 食いに行きます！
0	@nogushiho ニョッキが食いたいです笑
0	@tetsuooo0912 学校来ないの？
0	国試前に営業終了とかさすがにやりすぎ。 http://t.co/nk56AXLE
0	@nam_joe1204 間に合わないってゆー。
0	@nam_joe1204 土曜に行くしかなくなくない？もう買えそうなもんはないと思うけど。
0	@masa17_07 おじさん
1	@nam_joe1204 それよくなくなくなくなくない？セイホーオ！ホーオ！
0	@katu_y_utak ほんとホウレンソウ。本人が思ってる以上に周りは困るもんね。
0	Maroon5がヤバすぎてチャック全開気づかなかった_(:3)L チャック閉めてミスチルに変えて勉強しよ
0	@masa17_07 あかばねちゃうかったー
1	@rrh_nagisa なんか心地いいアゲアゲ的なw
0	FUN.グラミー賞2冠おめー。We Are Young 6部門ノミネートすげーわ:)
0	@luv2fuyu まだはじめてなかったん？笑
0	2020年オリンピックからレスリングが除外へ。20年オリンピックを招致を目指す日本にとっては突然の悲報！！！
0	@luv2fuyu チョコもって恋！
0	@luv2fuyu 愛に行くから愛をくれ！
0	@14_massy でもランキング6位だぞ！
-1	@14_massy しょぼい
0	@lovlilyurica やっぱテストやんなかったから明日もらえたらもらってくんろー。
0	@yukako99 @ai_win34 明日ハッシュドポテト無料すよー
0	@lovlilyurica それより今日の月曜から夜ふかしまた株主優待生活やるからみて！
0	@tetsuooo0912 あたかも哲夫が追い出せって言ったかのよーなw
