1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
1	@h1a2r1u9 うらやましすぎる…
0	@rinsashia 先生、あましの古法按腹腹診が覚えらんないっす。
0	@rinsashia 先生あざす！
0	@ai_win34 愛さんもう帰ったの？
0	@nobu0288 当たったよ？笑
0	@tetsuooo0912 いや結局泣くなこれ
1	@rinsashia もっかい自己採した方がいいよね。
0	@nobu0288 5/19のスーパーアリーナ！友達にも頼んだから合計6枚当たったわ！
0	@nobu0288 スーパーアリーナは競争率低いっぽい笑 誕生日とかはどーでもいいけど笑
1	@nobu0288 たぶん。別に祝ってもらえねーし笑 とりあえず2枚でいい？
0	@nobu0288 期待しとけ！2枚申し込んどくわ。とりあえず金払っとくね。
1	@nobu0288 感謝してもしきれないな！四送会行くからそんとき金もらってもいい？まあいつでもいいけど！
0	@korosuke_35 これを参考にプログラム用の写真撮ってくださいって言われたけど全然参考になんなかった。 http://t.co/edELqnN3Sb
0	@korosuke_35 @nobutakayamada なんでこうだいが選ばれたのか笑
0	@nobu0288 お願いしまーす。
0	@korosuke_35 @nobutakayamada でもこうだいは参考になんなかった笑
0	@korosuke_35 @nobutakayamada しいて言えば後ろのかべはひび入っててもいいんだなくらい。
0	5/19(日)ケツメのスーパーアリーナのチケット4枚余ってるけど欲しい人いない？
0	@yukako99 ゆかこさんタイまでの航空券いくらしました？
0	@1130_0819 マジで行く？
0	@1130_0819 何枚いる？
0	@1130_0819 りょーかい！金どーする？先払っとくよ？
0	@takapon0811 ばかやろーだなおめーは！
0	@1130_0819 はいよー
0	@h1a2r1u9 引っ越すのか！
0	@yukako99 安いすね！シンガポール9万しましたよ！
0	@yukako99 あ、全部込みです！笑
-1	@MATSUOKAshota え、遅っ！
1	@yukako99 ほんといーよねー。
0	@yukako99 むしろそれ葵くんが許します？笑
0	@yukako99 なら1泊しよーかな！
-1	@aaatakashi 1時間くらい遅かったわー
1	@1130_0819 こうきが支払い出来そうなんだけどコンビニどこがいい？セブン以外ね！
0	@P_chanx_x めぐさん行ってないんすか？
0	国試終わったし3月になったしやっちゃう？第2回やつづかの会。よう、きき！ http://t.co/ORYNMSPipy
0	@yachu1046 初回から！
0	@miiiiiii_chan @kiyoumizudera おう！やろー！最終的にはキキの予定次第。笑
0	@yachu1046 年齢的な話にとどまんないからこの会は！笑
0	@yachu1046 とりあえず開催しよ！
0	卒業式に向けて謝恩会での言葉も考えなきゃだし謝恩会でかけるCDもつくんなきゃだし二次会の店との打ち合わせしなきゃだし先生方への招待状つくんなきゃだし、やること山積み！ なのに6日に発育発達学のテストとは… あれテスト範囲とか内容とかなんも言われてないのにorz
0	@0909Non それよりおごってー笑
0	@EITROU_ なんかあったらお願いします！
0	@nam_joe1204 ほんと困るわ～ 移すべなし！
0	@kiYOUmizudera よーLINEやってない？
0	@kiYOUmizudera 出てこないんけど。
0	@tetsuooo0912 許すから合コンしよ！
0	@nam_joe1204 ありがとう。
0	@kazuu_xxx デブだな
-1	@kazuu_xxx 今のうちに言えるだけ言っておこう。でぶでぶでぶみわこでぶ
0	@kiYOUmizudera グループ的なやつ？
0	@miiiiiii_chan @kiyoumizudera そーゆーことだから早急に作って！笑
1	@miiiiiii_chan @kiyoumizudera マジ！もう寝るから作っといてねー。おやすみー(_ _).｡o○
0	@kazuu_xxx 本人出てこないぞ笑
0	結局学校で謝恩会のもろもろを作業。これから尾野先生らと打ち合わせ。にしてもおわんない疑惑… http://t.co/AxPqJXD3FM
-1	@25Mwk @kazuu_xxx 呼んだ！でぶ
-1	@kazuu_xxx @25mwk でぶのやつらの会話に乗り遅れたー
0	@chibeeeev ばかやろ！笑 やり直しでましたー
0	@rinsashia え、いたの？笑
0	@chibeeeev 見返りがほしい！
0	@chibeeeev give&amp;take!
0	謝恩会の招待状は修正かかりました。はい、早急に直します。
0	@chibeeeev アイス詰め合わせ！
0	帰ったら謝恩会のCD作ります。はい、早急に作って会場の担当の方に渡しにいきます。
0	@luv2fuyu それ今ここにいるよ！
0	@luv2fuyu ここ！おれ！笑
0	RT @CSPark_soccer: 『全日本大学選抜 ドイツキャンプ DENSO CUP SOCCER 第10回大学日韓（韓日）定期戦 メンバーリスト』 - 大学スポーツ総合サイト CSPark http://t.co/WoYHWZGwWx @CSPark_さんから
0	@yukako99 クラスでディズニーすか？
0	@yukako99 ゆかこさんパンツみえてる！
0	@yukako99 その写メヤバイですって！笑
0	@yukako99 どーかんがえてもパンツ見える要素ゼロじゃないすか笑
1	@yukako99 そしたらおもしろすぎる！笑 さすがっす。
0	@yukako99 これから用事済ませに渋谷行きますよ(^^)ついでに理事長に招待状渡しにも！
0	@yukako99 理事長いなかったorz まだタイのチケットは取ってないんすけど20,21はタイの予定です！
0	@yukako99 ミラクルすぎますよ笑 でもめっちゃ楽しみ！
1	@yukako99 なにがいいんすかね！海が見えるテラスのレストランがいい笑
0	@yukako99 そんな船揺れないすよねー？
0	@yukako99 それでも全然いいすよー(^^)
0	@yukako99 @lovlilyurica やはり透けてたか。
0	@yukako99 お願いしまーす！
0	RT @gakugei_soccer: お待たせしました！ http://t.co/jCAmWZzPGJ #jugem_blog
1	花田学園卒業式！謝恩会の準備とかで全然実感ないけど3年間早かったなー！これからみんなそれぞれの道に進むために今日は楽しもう！！
0	@yukako99 泣くのは今日オッケーすから！笑
0	@nam_joe1204 じよんさんは韓国の着物でしょ？
0	@tetsuooo0912 どーせくそ泣くんだろ？笑
0	@ai_win34 あいさーん！一眼レフで写真取りましょ笑
0	@yukako99 泣いたらパンツ透けますね！
0	@ai_win34 へっ！！！ま、それが最善かも笑
0	@prmmmmzi さんきゅー！
0	@nam_joe1204 楽しみすぎる♡
0	@nam_joe1204 お雛様にはなれないクオリティってことね！
0	@kkohira え！今日学芸いましたよ？
0	@tetsuooo0912 よーこちゃんそれ持ってるよ！
1	@tetsuooo0912 いいと思っただろ！
0	18〜22までシンガポールとタイ行くわけですがなーんも準備してなくてさすがに焦ってきた(°_°)明日の授業終わったらガチで買い物行かないと。
0	@EITROU_ いよいよっすよ！iPad2台は最強！
0	@Scorpion16mika 卒業1人旅行です笑 ホテル決めてません！笑
-1	@Scorpion16mika まさん家ダメっていわれました&gt;_&lt;
0	@Scorpion16mika ほんと使えない笑 マリーナベイ高いっす…
1	@14_massy まさになにで連絡とればいい？
0	@14_massy ゆーどんのー？
1	@14_massy じゃーどーすりゃいいんだ！笑
0	1日目のホテル代浮いたわー！まさサンキュー:)
0	@taro8138 渋谷いた？
0	@taro8138 たろうくんらしき人みた！
0	@taro8138 確信なかった笑 トイレいた？
0	@taro8138 そう！笑
1	@taro8138 マジか笑 痩せたっしょ？だからなんか違うかと思った！赤羽で乗り換えた&gt;_&lt;
0	@taro8138 人違いを懸念してチキったわ！笑 家大宮っしょ？
1	@taro8138 いいよ！再来週とかなら！
0	@lovlilyurica 今週の月曜からよふかし見ました？
0	@yukako99 FBよりtwitterの方がみます？
0	@lovlilyurica かれの1回目と2回目の総集編やってた笑
0	@yukako99 DMみてください！
0	カジノで＄30しかかけてないけど＄100勝ったぜ！まさ、明日おごるぜー:-) http://t.co/2V9F7WgNa9
0	これからタイ行きます！マサんとこのprivate beachはアツイなー！ http://t.co/6MU6cJTC8x
0	ゆかこさんとあおいくんはエステに行ってこれから別行動だからゆかこさん家のプールでくつろぐー http://t.co/QiHExX9WQO
0	@taichi002 結局あのあとどーなったん？
0	@lovlilyurica 今日の月曜から夜ふかし要checkですよ！
0	@lovlilyurica 録画中ーーー！
0	@YujiTom @yukako99 あんたがたなにを今更桐谷さんに注目してんだ！国試前からなべゆりかと盛り上がってんのに。笑
1	@yukako99 @yujitom 有名だよー！ともてぃー…話しましたね…笑
0	@ai_win34 @yukako99 @nam_joe1204 @yujitom ゆかこさん明日一緒に行きましょ！
0	@yukako99 @ai_win34 @nam_joe1204 @yujitom てことは9時？
0	@miiiiiii_chan 諦めないように頑張ろうって努力することは誰でも出来る、最後は諦めなかったっていう結果を得られるかどうか！
1	@miiiiiii_chan 良いこといっちゃった♡
0	@yukako99 @p_chanx_x 確認してないんすか？笑 一応さ…
0	@P_chanx_x @yukako99 覚えときましょ笑 それよりめぐさん飲み会！！
0	第21回国家試験の合格率  あん摩マッサージ指圧師 86.3％ はり師 77.7％ きゅう師 79.0％
-1	意外とはりの合格率低いなー
0	@h1a2r1u9 そーなんだ！
0	@yukako99 ミートゥー！
0	@25Mwk 戻った以前に別れたことを聞いてない！！
-1	@yukako99 ほんと残念！木曜も関東労災行くんですけどその後練習出るんで時間ないんすよ&gt;_&lt;
0	トレーナーミーティングも終わりやっと帰宅中。日曜からのリーグがんばりましょ。
1	@yukako99 エラワンってうまいんすか？今度行きましょ！
0	@taichi002 でも大阪だろ？&gt;_&lt;
0	@yukako99 予定合わせて行きましょ(^^)
0	@taichi002 連休とかあったら行きたいなー！
0	@yukako99 逆にゆかこさんは？笑
0	@taichi002 おっけー！また飲もう(^^)
0	@P_chanx_x ゴミとか1番イラっとしますよね。笑
0	@yukako99 お願いします(^^)
1	@P_chanx_x ならまだいいすね！笑
0	@GMB_no3 おおお奥さん…
0	@14_massy パエリアにはかなわんやろ。
0	RT @gakugei_soccer: 【関東リーグ】第1節vs東京国際大学13:50kick off@朝鮮大学校 ついに本日開会式が行われ、関東大学サッカーリーグが開幕しました。明日は我が東京学芸大学の初戦です。荒天が予想されますが、最高のスタートを切れるようみんなで応 ...
1	@breezie23 ブログ読んだー&gt;_&lt; でも賢い選択だと思う！
1	@breezie23 ドーム終わったのと同時に！今年は選挙がんばんなくて良くなったから安心。笑
-1	@kakunoshin_ そーゆーの少なからずありますよね！
0	@P_chanx_x 今日の開幕戦でまさかの晴天にやられました…
0	@kakunoshin_ 発言内容制限されますもんね。水曜にちょっと報告が出来ることがあると思いますんで！
0	@kakunoshin_ お願いします(^^)やっと歯車がまわってきた感じです。
0	@P_chanx_x 今年もめぐさんに披露しますよ！笑
0	@tetsuooo0912 わり！LINEする！
0	@lovlilyurica なべやんキャンパス日吉すか？
-1	@lovlilyurica これから週3日くらい日吉におじゃますることになりそうです。
0	これから現場実習で日吉に週3日行きますよ！日吉近辺のみんな！！
0	@yukako99 今日も終わってから連絡しよーか迷ってたとこ！笑
0	まだ大学付近歩いてんのにあと20分で終電きちゃうよ！！！
0	間に合った(^^)あとは寝過ごさないように寝る！
0	@nogushiho @kkohira え、あのお方ですか？笑
1	部員150人の前で自己紹介だけでも壮絶だった笑
0	@nogushiho @kkohira やっぱり笑 詳しく聞きたいくらい。笑
0	@P_chanx_x @yukako99 ここだけの話木、金の夜日吉いますよ！笑
-1	@yukako99 @p_chanx_x みなさん日吉着おそいかんじ？笑
0	@tetsuooo0912 研修講座？
-1	陸上のメダリストの方のスピードトレーニングを選手と一緒に受けさせていただきました。単純に速い選手と遅い選手でなにが違うのか。実際そこが1番難しい。
1	RT @gakugei_soccer: 【関東リーグ】第3節vs東海大学4/20(土)13:50kickoff@荻野 これから怒涛の連勝が始まる予感！乗るしかないこのビッグウェーブに！！
0	@nam_joe1204 next generationきたなこれ。
-1	走ったおかげで終電の1本前間に合ったー。日報の字ちょっと汚くて申し訳ないが。
0	@nam_joe1204 ジェラ女時代！
1	@Yuuuuuki55 大塚と陽次の茶番がなければもうちょい早く帰れたはず。
0	@Yuuuuuki55 元々背中のコースはありません。
0	RT @gakugei_soccer: 【関東リーグ】第4節vs青山学院大学4/28(日)11:30kickoff@麻溝 今回の相手は強豪•青学大！この大一番を制してGW3連戦の流れを掴め！！
0	@masa17_07 先週のモヤさまにもりこ！！！笑 http://t.co/ZzdoNOkMaT
0	@moriko30 ひっさしぶりー！誰かわかる？？笑
0	@moriko30 モヤさまみたよー笑
0	リンカーンメンバーがいきなりTwitter始めたぞ？ http://t.co/on9RHYwrLX
0	@Iamhiromu 2作目のやつね。
0	RT @gakugei_soccer: 本日、4年•茶島雄介選手が来季よりサンフレッチェ広島へ入団することが発表されました！！我が蹴球部の10番を背負うチームの大黒柱には、ぜひともプロの世界でも活躍して欲しいです！！！本当におめでとう！！！！
0	RT @college_soccer: 東京学芸大・茶島雄介選手のサンフレッチェ広島来季加入内定が発表になりました。 http://t.co/x2YbyzsvG0 #collegesoccer #jufa #sanfrecce
0	最後のなおの治療が終わってやっぱり終電。水曜の終電は鉄板だなこれ。
0	@Yuuuuuki55 気持ちだけありがとう。気持ちだけ！
0	録画してるよー“@mkh917: 今日ラストシンデレラちょこっと出演するので観てね♪22時～フジテレビ♪”
0	@kazuu_xxx かずやおめっとー
0	@kazuu_xxx ちょっと乗り遅れただけ笑
0	昨日のテラスハウスに出てたBistro ku hanareにランチにでも行こう。 http://t.co/KrwZG51ACj
0	@MATSUOKAshota ガチで行こーや。
0	@MATSUOKAshota 月曜？
-1	@MATSUOKAshota 15時に行かないと行けないから14時すぎくらいまでだけど！
0	@MATSUOKAshota なんも知らんで話てたのか笑 渋谷だよー
0	@MATSUOKAshota もち渋谷で！
0	@yachu1046 ゆこうよ。
0	@yachu1046 この前ようと前期終わったら行こうって話してたとこ！
0	@yachu1046 次はやっつんプレゼンツで！
0	ここにきてKARAがアツイ！！
0	@MATSUOKAshota まつオススメの店ないの？
1	ケツメのライブのチケット届いたけど早く受け取ってもらえません？笑 ちなみに5/18×2枚、5/19×4枚。連絡来なかったら他の友達に譲ります！心当たりあるやつら！
0	@prmmmmzi ちゃんはー(^^)
0	@nobu0288 チケット！！
0	@1130_0819 チケットいらないの？
0	@keitakun53 あげられるかも！
-1	@keitakun53 17:30くらいから！
0	@keitakun53 スーパーアリーナ！
0	まつとランチ。宣言通りBistro ku hanareで http://t.co/OgwjdX0zOn
0	@keitakun53 土曜の持ってなかったわ！
0	@keitakun53 チケットあげるよ！お前アドレス変えたっしょ笑
0	@keitakun53 DMした！
0	@P_chanx_x 電話待ってたけど来なかったすよ？？
0	すいません、トレーナールームにキャラメル忘れました。
0	@Yuuuuuki55 携帯使う時にどけたのがすべてでした。
0	今日の試合のあの緊張感だったり緊迫感って去年はなかなか味わえなかったと思う。ああいう舞台に選手としてもチームとしても味わせてあげることってトレーナーが直接出来るものではないけど導かせることは仕事のひとつなんだと思う。
0	なおきさんはぴば！ http://t.co/BijZmg9l23
1	いままで経験のない現場を見させてもらってるのですが本当に勉強になる。これをアウトプットするためにはまだまだ努力が必要。
0	@P_chanx_x @yukako99 なんだって！！
0	ゲオが半額だからってさすがに借りすぎ。でも満足感ハンパない！ http://t.co/wESnMh9FFd
-1	@giggs0514 150円くらい！ソナポケ気づいた？笑
0	@giggs0514 one ok rockとか借りようかなおきさんに聞こうか迷ってた！安いの23日で終わりましたよ笑
1	@giggs0514 完全に借りれば良かったわ！もっと早く聞くべきっしょ！
0	@h1a2r1u9 映画いつも安いから逆に借りない！
0	6/1(土)総理杯予選1回戦、順天大。トレーナーサイドとして連戦闘えるリカバリープログラムを急ピッチで組んでるわけで。選手は全国へのchallenge、トレーナーは選手のコンディション維持へのchallenge。各々チームに関わる人すべてに全国へのchallengeがあるわけで。
0	@Yuuuuuki55 おおつかの代役は出来ないわけで。
0	@lovlilyurica おめれとー！
1	@nam_joe1204 なんじよあんたはえらい！！
-1	終電が遅延なことほど厄介なことはない。今日は余裕をもって終電に乗れたのに…こんなときはPCで作業を進めるしかない！！
0	@lovlilyurica 飯にでもでかけちゃおーよ！
0	@yu_suketsuchiya バラード聞きながらつっちーの運転でドライブしよう！
0	@oppeeeee ただの変態じゃん笑
-1	@yu_suketsuchiya あーこわいこわい笑
0	@lovlilyurica なべゆりか生誕祭！
1	@yu_suketsuchiya そういうの冷静に言うよね笑
1	@yu_suketsuchiya @tetsuooo0912 それ懐かしい！なんでか窓手動だったけど笑
-1	総理杯予選負けて本当に悔しい。トレーナーとして一喜一憂すべきではないのかもしれないけど今回は連戦を戦わせる準備はしてたし自分としてもそれに対してchallengeしたかった。今回必死こいて準備したプロセスは絶対無駄じゃない。まだ終わってないし最終目標はここではないはずだから！
0	@yukako99 @lovlilyurica タイ料理屋行ってナマステしましょ！
0	@katu_y_utak 色々話したいことあるし飲みいこうよ！
0	@lovlilyurica @yukako99 コップンカーね。バッポーン！！笑
1	RT @keispo2013: 【ラグビー】交流戦vs早大  試合終了 慶大43-5早大 終始試合の主導権を握ると7トライをあげて早大に歴史的完勝をあげました！！！これで慶大は交流戦優勝に大きく前進しました！！！
0	国分寺のカレー屋でのトレーナーミーティング終わりましたー http://t.co/ww6WZuTSdS
1	@kaito_hk いや、普通にかわいい！
0	@yachu1046 明治のTopは総理杯出ないの？
0	@moriko30 オクトーバーフェスト行きたい！行こうよ！
0	@yachu1046 教育実習で抜けてるのか。明治次どこと？
-1	@yachu1046 法政か！惜しかった要素ないよ？って言ったら選手に怒られるだろーけど笑
0	@yachu1046 @nakamu09 やっつんとの会話を風太に見られてんの分かってたからビクビクしてたとこ。笑
0	@yachu1046 @nakamu09 あとは風太に聞いといて。笑
0	@nopa610 @breezie23 ちょ、なっつみーの卒業にも触れて！！
0	@nopa610 @breezie23 結構ショックだったんだから笑 それ開催しようよ！中間地点の桶川あたりで笑
0	@nam_joe1204 のろけてやがる！
0	@nam_joe1204 @lovlilyurica なべちゃんやっちゃいますか！
0	@lovlilyurica @nam_joe1204 じゃあいつもの場所に24時集合で！
-1	@P_chanx_x それって非常ーーーに難しいすよね。
0	@nam_joe1204 @lovlilyurica あと5分後覚悟しときな！
0	@yukako99 これどこすか？またマンゴスチン食いたい！！
0	RT @keispo2013: 【ラグビー】春季交流戦 vs法大 慶43-38法 試合終了 後半33分浦野のトライで追い付くとラストワンプレーで混線の中で押し込み逆転のトライを決め試合終了。劇的な展開で勝利しました。
-1	@nam_joe1204 @lovlilyurica @yukako99 勝手に下ネタにもってかれるけどね笑
0	@nam_joe1204 @yukako99 @lovlilyurica 下半身がパンパン！おさまりきらないってやつね！
0	@yukako99 @lovlilyurica @nam_joe1204 飯田様の名言には勝てません。
1	たとえどんなにテーピングが早く巻けてもどんなにアスリハを的確に早期に進められてもグランドに立つ以上救急処置が正確に行えなければ存在価値は低い。まずはそこの徹底から。自分にも言い聞かせる意味でも。
0	@nogushiho がむばります！笑
0	@yukako99 すぽると見ましたよー！
0	@P_chanx_x @yukako99 めぐさんすいません笑
0	@yukako99 @p_chanx_x めぐさんに言ってなかったですね。笑
0	携帯で「洋次朗」って打つときなんで予測変換は自分の名前より先に「陽次」が出てくるんだ。しかも毎回毎回。そんなに陽次の報告とかした覚えないんだけどな…笑
-1	学校の先生という仕事をはじめてやらせていただきました。教えるって難しいね。出来るか出来ないか別としていつのまにかそんな立場になったことにビックリ。
0	@yu_suketsuchiya どこで研修してんの？
0	@yu_suketsuchiya ま、まつもと先生！
0	@satomiiiii0827 代講でやっただけなんだけどねー。ちょっと昔はそんなことも考えなかったのにねー
0	@yu_suketsuchiya そーなんだ！つっちー飲みいこー
0	@katu_y_utak わりー！どーしてもリハおわんなくて…
0	@prmmmmzi ただの代講なんだけどさ。笑
0	@P_chanx_x 行きましょ！7月OFFあります？
0	@yukako99 @p_chanx_x 金曜夜ならたぶん行けますよ！！
1	@yukako99 @p_chanx_x 7月は慶応OFFだけど12なら確実に休みになるはずー
0	アナザースカイでシンガポール！また行きたいなー:)
0	@yukako99 お金かかる…w
0	次はやっぱマリーナベイ泊まりたいな！ http://t.co/1TKL1cYuwv
0	マーライオン来たら誰でもやること。 http://t.co/O0wCerLvBA
-1	@Scorpion16mika そーすよね！でも1人でとまんのむなしくないすか？笑
1	@Scorpion16mika そーします笑 はやく作ろ！
0	@lovlilyurica なべゆりも行ったことあるんすか？
1	@chibeeeev 好きそー笑
1	@chibeeeev よし、やるがいい！
1	@yu_suketsuchiya そーゆーこと！何曜が大丈夫そう？
1	ありがたいことにここで研修させてもらってます。“@horinouchi20: 浦和レッズ、チームドクターだった仁賀先生の新たな挑戦！！ http://t.co/WKVscqW3l8”
0	RT @horinouchi20: @yojiro0826 仁賀先生によろしく！
0	堀之内選手からリプライきたー！
0	@katu_y_utak そう！花田から行かせてもらってんの！
0	@katu_y_utak そーゆーこと！
0	@kokkinokaze17 自分でもビックリした！
1	@luv2fuyu 大丈夫、胸落ちるほどはしんないから。
0	@yukako99 いわゆる100円寿司。めぐさんすいませーん笑
1	やっぱり！笑 サックスで似てる人いると思ってたわ！“@moriko30: 今日はまゆゆのバックバンドでMステに出たよ。あっという間に終わってびっくりだったな♪見てくれた皆、気づいてくれた皆Thank you so much!!! まゆゆ、キラキラしててメッチャ素敵だった〜♪”
0	このマイケルあまりにかっこいいから勝手にFBからTwitterに載せるw http://t.co/JjFYop4dDY
1	@Scorpion16mika 本当に仲良いですよ笑
-1	@nopa610 4年くらい前だねもう…&gt;_&lt;
0	トレーナールーム出てから最寄り駅までの約1時間半の間iPodが1曲リピートだったことに最寄りついてから気づいた！笑 おつかれさまー
0	@yudoofusaikoo おいおい侵害だなw
0	@masa17_07 しめていくらっすか？
0	@yukako99 @masa17_07 ゆかこさんは食費節約しなさい笑 でもたまにはのぐっさん飯行きましょー
0	@masa17_07 @yukako99 まさかのおごってもらったやつすか？
0	@yukako99 @masa17_07 さっそくごちです！笑
0	町田って西の渋谷って言われてるらしい。うそだろ？笑
-1	@yu_suketsuchiya ですよね。笑 でも不覚にも行ってみたくなった笑
0	@yu_suketsuchiya だいぶ昔！笑 つっちー町田だっけ？
0	@Y3A2S8U それ渋谷じゃん笑 29歳学生ってみるとかなりのワケありっぽく見えるね笑
0	@yu_suketsuchiya 神代高校か！おしゃれボーイだな笑
1	華ちゃん渋谷にいたけどマジかわいい！あ、テラスハウスのね！
0	@prmmmmzi gleeコンサート見たい！新潟行ったとき鑑賞しよう！
0	愛さんとやつと表参道でランチしてからの仕事してきたー http://t.co/BaQ2cANOLe
0	ようとキキは次は参加しろよー
0	@34Win やりましょ！愛さんのオフに合わせるんで！てか月曜！笑
0	@miiiiiii_chan 愛さんレアだったのにー。またやるよ(^^)
0	@yudoofusaikoo わり！次誘う！
1	@P_chanx_x ぜひめぐさんをパイ投げで盛大にお祝いしたい！！笑
0	@miiiiiii_chan フォローされていますになっとるよ？
0	@miiiiiii_chan 伝えといたよー！
-1	寝過ごすとかつらい…
0	@Scorpion16mika 花火やばかったです！
1	RT @albirex_pr: 舞行龍ジェームズ選手の新潟復帰をお知らせしました。今季受傷した負傷からは既に回復。サイドバック、センターバック、ボランチと守備的なポジションで、人への強さを発揮してくれるはず。お帰り、これからともにがんばろう。 http://t.co/PrHTX…
0	マイケル新潟復帰おめでとう！舞行龍って日本語名はイケてないって言ったら怒られんだろーけど笑
1	@kokkinokaze17 本人には良いでしょって言われたから良いね！って言っといた笑
1	ひとつ結果が出せた。模索し続けたことも良かったけど、なにより選手がうれしがっていたのが1番良かった。
0	OFFのことでチームがざわついてる。そりゃそうか。
0	@CoalBlacker そーなるよね。笑
0	リハビリ見終わっていざ京都へ！明日からの関西遠征頑張りましょー。
0	あそーさん家でマイケルとSkypeなう。 http://t.co/XShVvja7Uw
1	菅平合宿唯一の午後オフは菅平で有名な焼きカレーに連れていってもらいました。 http://t.co/Skgtt5vwUj
0	@Narito2255 今年はKO大の合宿！明日チームより先に下山するけどね！
0	@Narito2255 午前練習だし&gt;_&lt; 山喜荘とまってる？
0	@Narito2255 おとといくらい津田が乗ってるトラックみたよ笑 ゾンタック泊まってっけどくそいい！！
0	@Narito2255 菅平のホテルのイメージ変わったもんね！こんなレベル高いとこあるんかって笑
0	@Narito2255 ガチでレベル違うね！飯とか比べ物になんない！
1	@Narito2255 飯うまいならいいか！馬刺し食った？
0	チームより先に菅平から下山しました。ホテル最高だった！！ http://t.co/KrWsrjl7DI
0	@Narito2255 みんな行ってたもんなー笑 もう帰ってきた！
0	@Narito2255 でも明日下山しょ？
0	i take my own course 4 my own future. thanx 4 everything ,see u again tomorrow!
-1	@MATSUOKAshota @yuuuuuki55 うるせーうるせー
-1	@sumiyo728 ギリギリだったなー笑 そーすよ！
0	@sumiyo728 でもアウトです笑
0	1人で情報把握しても全員に共有されてないと結果として意味がない。チームとしての質が下がる。それは前からの課題だけど改善されてないなあ。まあただの独り言でした！！
0	2020年オリンピック開催地決定まであと7日！power of Japan to the world!!!
0	@morikei177 @sumiyo728 でたーーー！このアイス笑
0	@sumiyo728 @morikei177 いやいやこれ今日の朝練のときから話してたよ！むしろ8月の関西遠征から！！笑
0	@Iamhiromu みれた！了解！
0	朝の雷雨みて水着にビーサンで出てきたのに案の定雨あがってね、もうそりゃただの夏を諦められない人だったよね。
0	@34Win 勢いだけのやつ的な。笑
0	@sumiyo728 ていうか夏が終わったら1年終わりっすよ！
