1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
0	西野カナのシングル21枚のうち失恋の曲が9曲。そのうち6曲が会ってない。 会いたい気持ちだけで歌詞書けるとか妄想力ハンパないwwww
0	いよいよ明日AM5時頃に2020年オリンピック開催地決定！歓喜の準備を！！ i believe Tokyo holding earnestly!!! http://t.co/iHGSJaST7B
0	RT @Tokyo2020jp: 東京は1回目の投票を1位で通過し、決選投票へ進出いたしました！！  皆さまのご声援のお陰です！   さぁ、開催都市発表は、40分後、午前五時からです！！  2020年 オリンピック・パラリンピックを日本で！ http://t.co/UQyH3o…
0	マドリード1回目で落選とか驚き！！いよいよイスタンブールとの決戦投票！
0	やばい緊張感ハンパない！
0	東京！！！！ http://t.co/HzkC5JfR1U
0	RT @Tokyo2020jp: 祝！東京オリンピック・パラリンピック開催決定！！  あの感動がまた日本にやってきます。  たくさんのご支援、ご協力本当にありがとうございました！！！  ２０２０年東京オリンピック・パラリンピック招致委員会 http://t.co/uzoby8U…
1	東京国体に関われることになりました！新潟国体以来だから嬉しい！！
0	@sumiyo728 東京都AT連絡協議会からの募集のやつ！
0	@25Mwk 人として尊敬してもらえます？笑
-1	@tetsuooo0912 順位ばか低かったくせに、見せしめか！笑
-1	@25Mwk あーうそくさい笑
0	@yudoofusaikoo これだろ？ http://t.co/MArH8E44Bq
0	@prmmmmzi 学校とかで出来る治療ってこと？
0	@25Mwk @kazuu_xxx その前にみずきん家でも泣いた笑
0	@kazuu_xxx @25Mwk それこそ立ち直れない
0	@prmmmmzi いつやったの？
0	RT @atlasweb_rugby: 試合中に後頭部強打 高校ラグビー部員死亡（新潟県） - 日テレNEWS24 http://t.co/fBLPSVc8qo
0	@25Mwk @kazuu_xxx 関西弁より顔で選ぶしょ笑
0	@prmmmmzi それちゃんと治さないとめんどいやつだよー。ハムを使うときに一緒に使う筋肉が張ってたりするからそこほぐすとちょっと楽かも。
0	RT @keispo2013: 【ラグビー】関東大学対抗戦 vs筑波大 スタメン 1三谷 2中尾 3青木 4小山田 5白子 6濱田 7木原 8森川 9南 10宮川 11下川 12石橋 13大石 14浦野 15児玉
0	RT @keispo2013: 【ラグビー】関東大学対抗戦 vs筑波大 前半終了 慶13-7筑 前半ラストプレーでSH南が抜け出すとFB児玉へつなぎトライ！リードで試合を折り返します。また、負傷した三谷に代わり秋田が入っています
0	RT @keispo2013: 【ラグビー】関東大学対抗戦VS筑波大 後半15分、木原が執念のトライを決め20ｰ7と点差を広げました！
0	RT @keispo2013: 【ラグビー】関東大学対抗戦VS筑波大 試合終了！20ｰ12で慶大が3年ぶりに対抗戦で筑波大に勝利しました！今年の慶大には期待です！
0	来週から復帰します。やっと調整者欄からネームプレートが外れました！ http://t.co/qvDpcCd1ps
1	まさかの武蔵野線平常運転とか。たまにはすごいことすんな！モーマンタイで出勤できるよー
0	@morikei177 そうそう、最弱にして最強！
0	え、西浦和から北朝霞まで20分かかるだと？1駅だぞ。走ってることに感謝か。
0	@h1a2r1u9 ほんと何年に一度かの奇跡だったわー
-1	サンフランシスコのお土産もらった！地味に海外の集めてるんだなー http://t.co/uyjpSsmLCq
0	@katu_y_utak むむ！チェキラするしかないそれ。
0	@katu_y_utak 88年会やろうよ！
0	明日Jr.選手権とかあって忙しいのに練習後にATの筆記・実技試験対策をしていただいて本当に感謝！AT試験まであと2ヶ月、よっしゃ気合い入れて勉強しよう！
0	@34Win なんの仕事すかー？
1	早いけどまつおめー！“@MATSUOKAshota: 長野の皆さんが少し早い誕生日祝ってくれました(T ^ T) http://t.co/ccLq8CRbRT”
1	@MATSUOKAshota あれから1年とか早いなー。またみんなで飲もう！ http://t.co/HrvRGwaxqB
0	@P_chanx_x めぐさんおめでと！ http://t.co/rZMSVi73VP
0	@P_chanx_x 一応王冠かぶってますからね！笑 あと中央カラーにしときました！！
0	練習後のAT試験対策の課題地獄始まったー。地獄と言う名の感謝だけどね。
0	@yukako99 日吉ー！
0	@yukako99 さすがに今日の課題は終わったから帰宅中っすよ笑
1	@yukako99 でしょーよ笑 早く病院帰ってください。
0	@yukako99 同じくー。寿司行きましょ！退院祝いに。
0	@tomoo_miii どこ異動なの？
0	@tomoo_miii いよいよ最強都市だね！
1	@yukako99 いーなー。早く退院してくださいね！
1	@yukako99 今日ゆかこさん売り上げすごかった？
1	@yukako99 月曜の時点で良い感じでしたもん。
0	おー、全然JBのLIVE行けんじゃん。あとは行けるかどうか。
0	あまちゃん終わっちゃった(&gt;_&lt;)仕事がんばろー！
0	@Scorpion16mika おお！ありがとうございます。
0	Believe tour行ってきた！開始1時間遅れるとかJustinやりすぎ。 http://t.co/OqDne8sw03
1	@nam_joe1204 可愛い子からは買わなかった(&gt;_&lt;)
0	@Yuuuuuki55 うちうちな話。
0	Live終わってもJustin repeat :) Believe最高と思ってたらHeartbreaker発売されんじゃん！Selena gomezとの破局の曲っしょこれ。
0	でも集中したい時はミスチルに限る。これ鉄板。
0	@P_chanx_x @nam_joe1204 賛成！
0	@P_chanx_x @nam_joe1204 @yukako99 月曜20時以降ならあいてますよー！
0	一日、一回、一瞬の積み重ねが大事なんだよね何事も。分かってるはずだけどつい目の前にある事しか見えなくなる。でも全ての事象はそうやって作られていくはず。まだ遅くない、まだ間に合う。
0	@MATSUOKAshota お気に入りしとけ。
0	@P_chanx_x @nam_joe1204 @yukako99 リアルに行っちゃいますー？
-1	@yukako99 @P_chanx_x @nam_joe1204 ラブホ女子会アツイらしいっすねー！でも男が1人しかいないの悲しすぎる(&gt;_&lt;)
0	@nam_joe1204 @P_chanx_x @yukako99 ええーーー！
0	サポート終了！選手のみなさん明日から頑張ってください！！ http://t.co/u5Eu9KqMLw
0	今日から全国障害者スポーツ大会東京大会が開幕します。パラリンピアンも多数出場しますのでお時間ある方はぜひ会場まで足を運んで下さい！
0	あーあー昨日のアナザースカイ長谷川潤だったのに…先週は覚えてたのに…見忘れるとか…朝から萎えorz
0	@shotachanemi ドンマイじゃすまされない笑
0	@daihuku_pa ハセジュンのレベルが異次元すぎて妹がいまいちってゆー笑
0	障害者国体最終日！選手、役員の方々お疲れさまでした。 http://t.co/gIjxVb3QU8
0	@P_chanx_x それ言われんのツライ…笑
0	@P_chanx_x 子どもの純粋さは時として残酷。めぐさんファイト！
0	@oppeeeee わからん(&gt;_&lt;)とりあえず東京こいよ
0	@yachu1046 これやばい！で、いくら？
0	@yachu1046 これで1200円ならno problemっしょ！
0	@miiiiiii_chan @yachu1046 行きましょや！
1	@yachu1046 @miiiiiii_chan 八幡山新宿から意外と近いから別にいいよ笑
0	RT @sugadairaaaan: 故セブンイレブンの今。涙 http://t.co/Zdq2XYYWHT
1	@katu_y_utak 地域決勝がんばれ！ほんとに初戦が大事だから！と、経験者は語る。笑
1	@katu_y_utak JAPAnサッカーカレッジの時！そんときは山雅とウーヴァが昇格したなー。全社の連戦はほんとサポートする側としても地獄だよね…
-1	@katu_y_utak 地決も地獄だよ。タイムスケジュールとかリカバリーとかかなり大変だったもん…でも地域リーグならではの醍醐味でもあるよね！
0	@P_chanx_x @yukako99 わー全く同じことしてる。しかも鍵閉めたあとだから諦めた笑
-1	@yukako99 @P_chanx_x なんか傘の出費ってバカバカしくて許せないんですけど。笑 てことで府中の控え室に2本傘あります。どっちも僕のです。笑
-1	@P_chanx_x @yukako99 それほんと嫌になるやつだ！笑 年のせいにしちゃダメっすよ、たぶん。
-1	靴下の中のゴムチップ具合が半端ない。なぜかスニーカーの中にも。
0	「AT試験10人に1人しか受からないんだよ、でも落ちる意味が分からない」ってなかなかプレッシャーかける言葉だよね。
0	明日(11/2)はナビスコ決勝も日本シリーズ第6戦もあるけどラグビー日本代表vsNZ代表もあるんですよ！26年ぶりのオールブラックス戦、サッカーは録画でぜひラグビーを観てください！TV放送は15:00〜日テレ。試合は14:00KO！ http://t.co/BlvJAbVBJQ
0	RT @gakugei_soccer: ザキーポッターと謎のプリン　　山崎直之 http://t.co/LhgCZMEzdd #jugem_blog
1	RT @gakugei_soccer: 【拡散希望】集中応援 関東リーグ第19節 vs関東学院大学 13:50 ko@朝鮮大学  今期最後の集中応援！ 会場は東学大から自転車で20分で、今までのどの会場よりも近いです！ 朝は小金井祭！昼からはサッカー部の応援をしよう！！ htt…
0	明日は関東リーグvs関東学院です。学芸大集中応援日ということでチームに関わる全員と応援してくださる方々が笑顔になれるよう勝利目指して最大限のサポートをしてきます！試合は13:50KO@朝鮮大学です。
0	あんなにバカにしてた小金井祭り普通に楽しんでしまった。
0	@nocross_nocrow1 いまさらながらそれは奇遇。笑
1	@kumiko_sakazaki @yukako99 かなり緊張したけど終わってみればたいしたことないなーって思えるから大丈夫ですよ！頑張ってください！
0	@MATSUOKAshota @shuhei119832 @mmmnnnnmmm まつおかどーせいかねーだろ笑
0	@mmmnnnnmmm @MATSUOKAshota @shuhei119832 東京賛成！！
1	Bチームの4年生には4年間の想いを下級生に行動で、プレーで伝えて欲しい。ここまできたら言葉はいらないんじゃないかな、もう十分伝わってるから。
0	@prmmmmzi 見たかった！！
0	@lovlilyurica いや思ってないじゃん笑
0	RT @CSPark_soccer: 本日は東京学芸大学にて、広島内定の茶島雄介選手(4年)の取材がありました。ユニバーシアード日本代表としても活躍された茶島選手。この模様が何に載るのかはお楽しみです！大学のテラスとあって、話が弾みます(^o^) http://t.co/W44…
0	これ明らかになおだけ写真のシチュエーション違うと思うんだけど http://t.co/JaSlVrsrDO
0	今日の移動、川口→国分寺→渋谷→日吉→浦安→川口。神奈川からの千葉は最強！
1	最近くっそ交通費かかるなーって思ってたら定期切れてた。バカすぎてひいた。
0	@mizukingyo23 いざわが働くおっさん見てたなんてもう喜びでしかないよね。DVDbox買った身としては笑
-1	@mizukingyo23 なんなら働くおっさん劇場もおっさん人形も持ってる。YouTubeなんかで楽しんでるのはまだ甘い。
0	@mizukingyo23 15000したわばかやろう
0	@prmmmmzi ほんとだよ…ここ最近でいくら使ったことか(&gt;_&lt;)
0	@prmmmmzi やめれーー
0	@34Win あるあるなの？笑
1	東海大バスケ部の強さはどこにあるのか？ パート1 キーワード「ポジティブ」 : コラム | J SPORTS http://t.co/EAzw9mTO6V #SmartNews 最終的には選手自身がどう変わるか、変われるか。そこへのアプローチは必要だけど。
0	@yu_suketsuchiya つっちーの時からの監督？
0	@Tommyyammy えーちゃん買ってきて欲しいものあんだけど！！
1	@Tommyyammy スタバのnew yorkマグカップが欲しい！笑 本気で。
1	@Tommyyammy newyorkって入ってるやつがいい！ベーシックなやつ！写真取れたら送ってー
0	@Tommyyammy うそー、あるはずなのに…
0	@Tommyyammy えーちゃんタンブラーじゃなくてマグカップ！！
0	@denchan71 校友会行ったんですか？
0	@denchan71 でんちゃん皆勤ですよね笑 毎年つまんなくなってる気がします。行ってないけど笑
0	@denchan71 行くメリットがないですもんねー笑 もう絶対行かない！
0	RT @asahi_apital: 脳しんとう「競技・練習すぐ中止して」　学会が提言 http://t.co/IZnSuRDJiI
0	RT @YOL_science: 半月板を細胞移植で修復…国内初の臨床研究へ http://t.co/wustgMCKZL
0	年末年始の休みはなくなりましたがそれ以上にチームの一員として年を越せることに感謝してます！2月の日本選手権まで自分が出来ることをやるだけです。少しでもチームに恩返しが出来るように！目指すは日本一！！
0	大晦日・元旦練習、ジャージ授与式も終わっていよいよ明日です！ 大学選手権準決勝 vs帝京大学 14:00KO@国立競技場 最後の国立、NHKで生中継するのでぜひ観戦して下さい！！お時間ある方は国立競技場へ！ http://t.co/V5lQMpvJ5D
0	@mizukingyo23 なにそれわろた。
0	@Yuuuuuki55 スタンドで観てるからどーだろね。笑
0	@Iamhiromu @Yuuuuuki55 もうちょい左スクロールして！
-1	やす、購入2日目でポイント外れる。 日本出発まであと2日。不安だなこいつ。 http://t.co/A2MoqD5ndh
0	@korosuke_53 なんとか言ってやってよ笑
-1	@katu_y_utak 筑波惜しかったね！攻めてるときにトライ取りきれてれば流れ違かったと思うけど。
0	@korosuke_53 たしかに。結局自分でどうにかできる。
1	昨日はしょーさんの結婚式でした！久々に新潟のチームメイトに会えて楽しかったわー！ http://t.co/A1Sc1b3jZH
0	@Scorpion16mika どゆことすか！こんなのもあります。笑 http://t.co/ljGXWGGZgF
0	@Scorpion16mika いやブレてるだけっす！笑
0	@Scorpion16mika マイケルは相変わらずですよ。笑
0	@h1a2r1u9 それはどーゆーこと？笑
0	@kazuu_xxx プロじゃないからな http://t.co/LRyQzPrpod
0	@kazuu_xxx 栄養学んだんじゃねーのかよ http://t.co/VmSdR94Uil
0	@25Mwk 遅れておめ
0	@sumiyo728 ちゃんすーがんばれ！あのBOSSのもとで…笑
0	@sumiyo728 あのリングのネックレスをほんとにくれる人が見つかりますよーに！
0	@sumiyo728 そろそろいこ！笑 午年ですから。
-1	伊藤みき予選1棄権かー。第2エアーの着地見たけど後方重心での右膝外反ですよ…明後日の予選2滑れるのか。オリンピックって舞台を考えるとなにを最優先にすべきかって本当に難しいな。 http://t.co/pL6gHE94o5
0	@Scorpion16mika @14_massy 昔はその役目スケジュール公開の役目果たしてたなー笑
1	連絡取れず失礼しました。今日唯一の観光で世界的に有名なスタバ行ってきました。観光がスタバてよくわかんないけど逆に他になんもないんで仕方ないんです。笑 お世話になりました！ http://t.co/vYqCdaWckG
0	@tani_brown バカにしてないけど駅前のなんもなさハンパないよ！笑
0	@nam_joe1204 やっぱ見ちゃうよね。来週も授業あるんだと思ってるけどね。
0	@nam_joe1204 それなんだよ😢あるはずのものがないって。終わっちゃったねー
1	@nam_joe1204 そーだよね。でもいい時間だったよね！日曜はオフ？笑
0	@nam_joe1204 そうだね！どこで？
0	@nam_joe1204 学校じゃないのね笑
0	@nam_joe1204 会えないねー😔
0	“@gakugei_soccer: やっとラストです　木下裕美子 http://t.co/RjBTBguVUR #jugem_blog” ゆみこちゃんさすがです。分かる女の子は違うわー
0	@okajibombaye @shikitokishi778 タレカツは食うべき。これガチ。ドンキの上にあるから。
0	@okajibombaye @shikitokishi778 あーわりー。それならBarだったらHot Spot行くべき。これガチ。
0	【ご報告】2014シーズンも東京学芸大学蹴球部でトレーナーをさせていただくことにしました。自分の決断を信じて進むだけです。ラストシーズン、よろしくお願いします！
0	Bチームのみんな直接言えずすいません！！笑
0	今出来ることはただ自分のフィールドで自分の仕事を自分の基準でやること。 それで伝わるはずだしそれで十分。 そこまで築きあげてきたものがあるから。
0	@kurikankan 恥ずかしくて行けなかった。今更返信したのも恥ずかしくてなかなか出来なかった。
1	@prmmmmzi かっこつけといてよかったって出来事が今日あった！笑
0	@prmmmmzi 試合だったよ！まあ人との約束ってとこかな笑
0	今年お世話になる職場です。ブログも更新するのでチェックしてください！ http://t.co/m7ZRL4rC2M
1	@scrumtry2 復活嬉しいです！笑 本国出て下さいね！
0	@goal2310 ありがとうございます！！
0	PCP centerで検索してください。代表はEXILEのトレーナーをされている吉田輝幸さんです。
1	@goal2310 プロゴルファーさんが多いですけど一般の方ももちろん治療します！
1	@scrumtry2 おめでとうございます！僕も無事合格しました！
0	@scrumtry2 あんまり参考にならなかったかもしれませんけど…笑 とりあえず合格すればいいんですよね！！
0	@morikei177 @sumiyo728 なにを今更。笑
0	@chibeeeev それ！Generations多すぎ
0	@chibeeeev 山本世界やろ笑
0	@chibeeeev にしてもメンディーはやばい
0	@chibeeeev いや調子のるて絶対。
1	@chibeeeev 早く飯いこ
1	W杯official songノリいい感じだけどPitbullってのがなんかやだなー。 http://t.co/pFGdJWgKBv
0	officialにshakiraもあった！やっぱドイツ、南アフリカに続いてshakiraは最高！！クソ美人！ http://t.co/idFzTGUCmI
0	@shikatakaoru そんなことよりだるま屋いたっしょ笑
1	@masar111 優しか知らないから良いっしょ笑
0	@shikatakaoru サッカー部めちゃいたからシカトした。あえて笑
0	@kojikojitokyo @shikatakaoru たかさきいたのも知ってる。笑
1	6時起きで氷の争奪戦に勝ったよ。既にまず1勝。今日は良い日な気がする。
1	本気で全国に行くために、5連戦闘い抜くためにRecoveryをメインにサポートしました。負けたけど120分走り切った選手をみたら少しはチームの力になれたと思う！プレーで気持ちに応えてくれて、そして信じてついてきてくれてありがとう！ http://t.co/oo0FXcwrYH
0	@horihori168 次は1部昇格だね！
0	@gonzayuma 勝ちたかった！次はリーグで勝とう！
0	@nopa610 そーしよー。前のとこはNumber Aだよ😏
0	@shikitokishi778 いやいや。笑 また昇格に向けて頑張ろう！
0	@tani_brown はっちゃけてたのか？笑 いつもそんなつもりはないよ笑
0	@34Win おつかれーっす！行きましょー😁LINEします。
0	@okajibombaye しゅうサンキュー！
0	@papilyonchan いつも応援、サポートありがとうございます！これからも一緒に戦いましょう！
1	総理杯のRecoveryを色んな方々に褒めていただきやったことに間違いはなかったと改めて感じた！その中でも反省点、改善点を見つけて次につなげることが何よりも大切。
0	それより中国かー。9ヶ月ねー。チャンスっちゃチャンスだけど芯だけはぶらしたくない。
0	Recoveryに関しては代表関係の方々が大会期間中もたくさんご指導していただいたおかげです。本当に感謝してます！！
0	@kurikankan あ、うん
0	@P_chanx_x いやなんにもわかんないですよー！それよりそろそろ飯行きましょう！！
0	わおわお
0	@Fhzgcuin ひょうって読むんだ
1	@horihori168 あれだけ良くなるとはわおわおだったな！
1	@horihori168 純粋な気持ちなんだけどなー。でも共犯です。
-1	明日のトレーナー専門学校での代講の授業まさかの肘のテーピングだった。AT試験でも肘のテープが一番苦手だったしちゃんと教えられるかめちゃ不安だなー。 日体協AT取ってからAT取得を目指す学生に教える事にすごい責任感じるな。 とりあえず帰って教科書見直さないと！笑
1	母の日も父の日も姉の誕生日も全部つめこんじゃったけど大事なのは気持ちっしょ。ケーキ高かったんだから。 http://t.co/vZJFp293wM
0	@mariiiine_6i27 フルーツの次元が違かった笑
0	@Scorpion16mika ですよね！！
1	ブラジルメキシコおもしろかった にしてもオチョアスーパーだったわ
0	@kurikankan iPhoneでみれたのに
0	@kurikankan 俺全部みた。5時の電車だけど全部みた。impossible is nothing
0	RT @TaylorTwellman: Any questions about Perriera being unconscious?! This has to stop FIFA. #URUvsENG http://t.co/VX3la5mje5
1	http://t.co/90EVafxTsq 頭頸部外傷に対する正確な知識と対応、判断はサッカー界全体で向上させないといけない問題だと思う。そういう自分も常に対応出来る準備をしておかないといけない。
0	F-MARCの報告ではサッカーの頭頸部外傷は1000play/hで1.5件である。 対してラグビーのTop Leagueでは1000play/hで1.4件という報告がある。このような状況でもJFAの指針はあやふやだし疑問点が多すぎる。
0	Why the USA and Portugal Got a Water Break http://t.co/JjpXihGeCs
-1	@nam_joe1204 @P_chanx_x くだらないとか失礼！めぐさん本気なんだから笑
0	RT @meidaisoccer: 本日の天皇杯東京都予選決勝 vs横河武蔵野FCとの試合は3-0で勝利し、優勝いたしました☆☆その結果、5年ぶりに天皇杯出場が決まりました☆☆雨の中、ご声援ありがとうございました！ http://t.co/tDAE6KY2L8
1	@breezie23 アルジェリアの1点は完全に魂だったね笑
-1	@breezie23 金を賭けてるのはスイス。笑 でもドイツが優勝するとバルバッコアおごってもらえる。複雑！笑
0	RT @SoccerKingJP: 伊藤健史、八塚利朗の日本人2選手がオーストリア2部に移籍 http://t.co/HD0zIWWNx8 http://t.co/5NYiFrUmP4
0	@___arinko おしゃべりYM子の仕業ね。
0	ブロガーさんに取り上げてもらいました！謎にガッツポーズ多めです笑 http://t.co/q4JADT1kt7
0	@korosuke_53 それな。ケインでよければいつでも笑
0	@scrumtry2 いやこの日からです笑
1	@___arinko 普通と好きの差が激しいやつね。笑
0	@___arinko 誰にたいして？笑 たしかにー。誰から聞いたの？
0	自分1人と思ってたけどこんなにもたくさん応援してくれる仲間がいたんだ。ありがとう、頑張ってきます。
0	明日のB,Cの朝練の後いらない服あげるから欲しい人もらってね。
0	@horihori168 @gonzayuma でもあきらか履けなくね？
0	@horihori168 @gonzayuma うーん、M？ようはゆーまサイズ笑
0	@nocross_nocrow1 欲しいのあれば！
0	@nopa610 鉄博却下！！笑
0	@yachu1046 @nocross_nocrow1 逆に全然意外じゃないっしょ！笑
0	@yachu1046 @nocross_nocrow1 それよりこの前夢にやっつん出てきた笑
1	@yachu1046 @nocross_nocrow1 早く会いたい的な内容だった気する笑 恋かこれ？
0	@yachu1046 @nocross_nocrow1 そーだよね😔次いつ日本戻ってくんの？
0	いらない服パート2がまだまだあったから駒沢終わって学校戻るからそんときもらってー！ http://t.co/qAq80BtDPG
0	@kazuu_xxx CUPSのあげるわ笑
0	@kazuu_xxx じゃあアディダスのスウェット。CUPSでもらやつ。
0	@nocross_nocrow1 がくし、ここにいるよ！
0	部員全員(選手80人、マネージャー7人、学生トレーナー1人)に手紙渡しました。2年半お世話になった東京学芸大学蹴球部へ今出来る感謝の気持ちです。何か伝わってくれれば蹴球部での最後の仕事を全う出来たはず。ありがとうございました。 http://t.co/0k06Jr0YxC
0	よーじ頑張れよ！次の舞台で絶対会おう。 http://t.co/QbdvVKlPfE
0	@MATSUOKAshota @Yuuuuuki55 中国行くことになった！
0	@14_massy 知ってんの？
0	@prmmmmzi 最近ノーワックスライフなんで。
0	@korosuke_53 あー、待ってて笑
0	中国行ってきます！！！ http://t.co/IyHF7L43iA
0	@tomoo_miii 頑張ってくるわ！離陸しまーす！
1	@chas_maco すごいじゃん😁残りも頑張れ！！応援してる！
1	VPNがつながるってこんなに嬉しいとは。ホテルの1階ならTwitterもLINEもFacebookもみれるー！ちなみにホテルはここ。 http://t.co/cbHgT8iIHP
0	陸トレはここでやります。 http://t.co/xydDrKf01I
0	@Scorpion16mika 中国ではずっとここです！
0	@tetsuooo0912 アイスホッケーのチームと契約した
0	@gonzayuma いやそれ！結局ベッドの隅で寝てるし。笑
0	@nocross_nocrow1 かおるなにそのTシャツ。センスなっ。
0	空き時間にチチハルの街行ってきた。スーパーくさいしモラルないしこれ慣れるかな笑 とりあえずカフェでも信用してないからクソ暑いけどホットにしといた。ミルクティーまっずーー。 http://t.co/Zh2u9nhvUy
0	@nocross_nocrow1 それ言ったやつ出てこい。
-1	@yojiro0826 うるせーうるせー。でも頑張るよ。笑
0	@satomiiiii0827 グレーばっか持ってきてるから大丈夫！
0	@shikatakaoru かおるだもん。そんなことしないよな。諏訪にあげたのかおるに全部あげるわ笑
1	あ、腹痛。これ下しそうな予感。昼の飲むヨーグルトだなこれ。さっき生のメロン食ったけど大丈夫かな。
0	@horihori168 がんばれよ！！
1	リンクでの練習でアイシングの氷ある？って通訳に聞いたらザンボニー(整氷車)が出す雪使えと。製氷機からブロック氷が自動に出てくる幸せ、食べられる幸せ。日本のみなさんかみしめて。笑 http://t.co/LGKzepJliq
0	@horihori168 結局6週かかるってこと？
-1	@horihori168 なにがダメでそんな固定期間伸びてるの？
0	@Y3A2S8U 落ち着いたらFB更新するけどね。ほんとジャパンクオリティーってハンパない！！
1	@___arinko お金かけずにどうするか考えた方が良いよー。選手に紙パックに氷作ってこさせるとか！泣いてる場合じゃないんだよ😏笑
1	今日の夜飯は過去一うまかった！まあ毎日中華に変わりはないけど…笑 久しぶりに木村沙織観れてうれしかったそんな日曜。 http://t.co/RpfTIYP9Dx
1	午後tr.の3000mチーム3位でした。ただただチームの刺激になれば良いんです！
0	@takkuncho39 頑張っちゃった笑
-1	@gonzayuma そーゆーこと！まあ選手もサッカー部よりは全然遅いんだけどね。
-1	一瞬ここは中国なのかって錯覚さえ覚える景色。空気きれい。池の水くそ汚い。クラクションばっかりうるさい。あちらこちらが臭い。あ、やっぱり中国だここ。 http://t.co/zrxJjwHzH7
0	アメリカ人のEVANが合流して英語でmedical checkするだけでsooo tired. と思ったら今日からAlexも合流してきたー。offでやること整理しなきゃー。日本遠征まであと3週間だよ！最後に一言、chinese are so noisy lol
0	出来るぶったけど結局英語出来ないよ。笑
0	@yu_suketsuchiya LINEする！笑
1	@horihori168 今んとこ大丈夫。笑 あ、らしいね。
0	@mmmnnnnmmm あなたも出来んやろ笑
0	@nam_joe1204 頑張れ！いつも通り！
0	アメリカ人のAlex、カナダ人のBrettも合流して今日から選手全員でトレーニング。2人のmedical checkとSCAT2もとって選手のトリートメントも終わって本日終了！そろそろ毎日に追われてる日々から自分で掴みにいく、挑戦する日々に変えてかないと。って思うこの頃です。
1	アジアリーグ開幕まであと10日。日本遠征に向けてピッチ上げて準備中。少しでも良いパフォーマンスの手助けが出来るように！ http://t.co/cCynLstbnb
0	@hide5592yu42 そうなんです！
1	@hide5592yu42 まさに！教えてください。笑 なんかいい本とかありますか？
0	offなので1人で初めてcafeに行ってみる。さあどうなるか。ホテルじゃやっぱ勉強出来ないし、やんなきゃいけないこと消化しきてれないからねー。
0	朝の6時に北京のホテル出発して成田経由の羽田から北海道入りしたけど移動で15時間はさすがに疲れた。
1	@netENZO いきなりすみません！写真使わせていただいてもよろしいですか？
1	@chas_maco お疲れ！なんか最後少しは力になれたかと思うと嬉しいね😁
