1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
0	@chas_maco 俺はなんもやってないけど笑 テイクキュアに感謝だね！
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】王子イーグルス 3-2 チャイナドラゴン（試合終了） イーグルスは先制されましたが、FW久慈修平選手の2ゴールなどで逆転。開幕2連勝です。 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイス…
0	初めてサインを求められた。笑
0	@yu_suketsuchiya ご経験おありですか？笑
0	先週からアイスホッケーアジアリーグが開幕しました。王子イーグルスとの2連戦は共に2-3で敗れました。このチーム2009年11月28日の以降4シーズン以上勝ててません。今年は勝ちます！残りの苫小牧の2連戦応援よろしくお願いします。 http://t.co/L4e29jBg67
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】王子イーグルス 4-2 チャイナドラゴン（試合終了） イーグルス、接戦を制して開幕3連勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
0	王子イーグルスとの3戦目の本日も負けました。明日は苫小牧ラストのゲームです。苫小牧ながらチャイナドラゴンのホームゲーム扱いです。応援お願いします！アイスホッケーをもっと知ってもらえるように頑張ります。 http://t.co/DA3sHnhUOl
0	@Y3A2S8U 11月に横浜であるよー。
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】チャイナドラゴン 3-7 王子イーグルス（試合終了） イーグルスは第2ピリオドに4得点でドラゴンを突き放して開幕4連勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
1	王子との4戦目は3-7で負けました。2ピリオドに4失点で逆転負け。明日苫小牧から釧路に移動して週末から日本製紙クレインズと3連戦です。アイスホッケー、面白いです！ http://t.co/oLeZ9ArfnT
-1	土曜からのクレインズとの3連戦は1-4,2-8,1-6で3連敗でした。今回の日本遠征は7戦全敗。やっぱり悔しい。ただ負けるために来てるわけじゃないし。なにか変えないといけない。そして決めました、嫌われます。全ては勝利のために。 http://t.co/k1FlUQIidd
0	2週間ほどいた日本もあっという間に終わって明日上海に移動します。試合は続くので中国でまた頑張ってきます！
0	@miiiiiii_chan 頑張ってくるよー！
1	上海に移動してきました。今日はオフなので行ける時にと思って観光してきました！やっぱり上海すごい。おかげで先月1ヶ月で使った金を1日で余裕で越えちゃった。笑 使える時に使うべきだから良いだろう！明日から切り替えて頑張ろう！！ http://t.co/LuDRaZw1wZ
1	大好きなザボンも食べ放題でめちゃ嬉しい！ちなみにLINEの調子が悪くて全く見られてないんでご了承を。 http://t.co/x4XtNcnnJ8
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】チャイナドラゴン 3-5 ハイワン（試合終了） ハイワン、逆転で3連勝！！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠八戸】東北フリーブレイズ 2-1 日本製紙クレインズ（試合終了）  フリーブレイズ、FW山田淳哉選手の決勝ゴールで3連勝！！クレインズは今季初黒星。 本誌ご購読方法は：http://t.co/i95m1JRmmt  #ア…
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・安養】アニャンハルラ 5-0 王子イーグルス（試合終了） ハルラ、FWキム・ギソン選手の2得点などで快勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
1	クレインズがフリーブレイズに負けるし王子がハルラに完敗とは。なかなか面白い。
-1	ホーム開幕戦vsHigh1戦。3-5の逆転負け。勝利の2文字って今まで思ってたよりもずっとずっと難しいことなんだと実感してます。1つずつ変えてかないと、勝利までは近いようで果てしなく遠い。 http://t.co/nhpngf5SY4
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】チャイナドラゴン 4-3 ハイワン（GWS／試合終了） ドラゴンは5季ぶりの勝利！連敗も182でストップ！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
1	GWSの末High1に勝利しました！チャイナドラゴンの連敗は182でストップ。中国にきて約2ヶ月勝利のためにトレーナーとしてどう貢献すべきかって本気で悩む日々でした。正直課題ばかり残ってます。2勝目のために自分もまた一から出直し。 http://t.co/kPFrEN3i7S
0	第3ピリオドの終了1秒前の同点ゴールはほんとにシビれた！これがスポーツなのかって。
0	@nam_joe1204 止まったことには違いないから笑 頑張りまーす！
0	imPACTとSports Concussionsについて英語文読んでみようと思う。何事も挑戦っていう意味でも。 http://t.co/nG63Hhr8Ag
0	自分の英語力じゃいつ読み終われるのか…
1	@yu_suketsuchiya そうそう！imPACTの詳細知りたかったのもあるしなんなら英語で読んでみようかなんて。笑
0	CCTVでアジア大会女子決勝やってくれてるー！しかも中国戦じゃないのに。日本加油！ http://t.co/azISdNcJs5
1	RT @HockeyBreakaway: ＜アジアリーグ＞チャイナドラゴンが大勝！チーム発足6季目にして初の2連勝！中国チームの連勝はチャイナシャークス以来6季ぶりです！！ 詳しくは：http://t.co/pmPQu4O2Z2  #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】チャイナドラゴン 9-1 デミョンサンム（試合終了） ドラゴンは発足以来最大得点差をつけて史上初の2連勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
1	齐齐哈尔でのホーム開幕戦9-1で勝利しました！チャイナドラゴン発足以来初の2連勝です！2000人以上のお客さんが入り会場の雰囲気がすごかったです。やるべきことは変えずにあと2戦勝てるようにまたもがこうと思います。 http://t.co/akgeoJ8OEt
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】チャイナドラゴン 5-4 デミョンサンム（試合終了） ドラゴンは3点差からの逆転勝利で3連勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
0	vs sangmuの2戦目、5-4で逆転勝利しました！3連勝です。Icebucksが敗れたため最下位脱出。チーム発足以来初の最下位脱出です！今日の入場者数の3,168人も今季アジアリーグ1位の動員です！明日の3戦目に向けて頑張ります。 http://t.co/5SSjyPRBTE
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】チャイナドラゴン 3-2 デミョンサンム（試合終了） ドラゴン、逆転勝利で4連勝！ 本誌ご購読方法は：http://t.co/i95m1JRmmt #アイスホッケー #alih
0	vs sangmu 3-2で逆転勝利！sangmuとの3連戦3勝出来ました。次のハルラ戦までまた頑張ります。 http://t.co/rUQ8QT5TOa
0	vs sangmuの写真です。きっと日本の方々は中国の情報がなかなか見つからないと思うので出来る限り現地の写真など載せたいと思います！ http://t.co/0ebX6tMxhi
0	ほんとにもらったもので生きてるって感じてるわ。笑 サッカー部のみんなのセンスの抜群さに逆に焦ってるくらい！チャイナライフ満喫します、ありがとう！！ http://t.co/5jLPWkKM8d
0	@prmmmmzi 心拍数がはかれる優れものなんですよ！
0	vs Sangmu 第1戦目、チチハルでのホーム開幕戦の選手入場シーンです。中国で動画が見つかったので日本の方々も是非見てください！ http://t.co/NINWYN2ZRT
1	RT @keispo2014: 【ラグビー】関東大学対抗戦 vs筑波大 慶36-29筑 試合終了 慶大勝ちました！！！最後の最後で筑波の猛追を受けますがDGもあり凌ぎきりました！見事な勝利です！！好守に良いところが凝縮されたナイスゲームでした！
0	今日はPM2.5が朝からすごかった。以前の写真と見比べたら一目瞭然！！昨日まで26とかだったのに今日は224。暖房解禁したらもっとひどくなるのかな。対策しないと… http://t.co/Zy7knxxgdV
0	@Fhzgcuin つまりそういうこと！笑
1	RT @yu_suketsuchiya: おはようございます。  今週からNBDLも開幕します。 VS東京海上日動ビッグブルー 10/18(土)13:00〜 10/19(日)13:00〜  ２日とも会場は東京海上石神井体育館です。 アウェイでの開幕ですが、たった１回しかない創立…
0	@yukako99 @yu_suketsuchiya @NBAInjryNews みんなで英語の勉強しましょう！
0	next Japan expedition…omg…
0	@myuuuuuuuun あるよー！16時から！観に来る？笑
-1	@myuuuuuuuun 結婚式何時からよ？笑 日光いるのに来れないとか残念すぎる！
0	@myuuuuuuuun 新横浜の試合もあるよー
0	なんだかこの腰の痛み方は坐骨神経痛な気がする。
-1	@mizukingyo23 呼んだかい？でぶ澤さん。
-1	@mizukingyo23 色々矛盾！笑 ゴルフくらいしか動いてないの？
-1	@mizukingyo23 …。そりゃでぶ澤になるわ…
0	@yachu1046 奇遇だな笑 http://t.co/ydkUAyRm1k
0	@hide5592yu42 @yachu1046 懐の方は使うことないんであったまってきてますよ笑 となりに寝てくれる人はいませんが…
-1	@yachu1046 @hide5592yu42 女の子の方は寒すぎます…。やっつん日本で行くべ！
0	@hide5592yu42 @yachu1046 1日限定未婚ということで。海外にいると色んなもんが溜まるもので😏
0	vs SAKHALIN 1st game 1-5 Lose HALLAの3連戦と合わせて4連敗。 自分に言い聞かせていること、諦めない。色々なこと、諦めたらここに来た意味がない。明日も試合です！写真はHALLA戦のticketです。 http://t.co/iixG6BD7Pl
0	@yu_suketsuchiya 連続リプライに戸惑っています笑 ありがとー！自分の中の基準だったりやるべきこと変えなければ見えてくるもの絶対あるもんね！頑張ろう！！
0	Bチーム4年にとって最後のIリーグ。どこに行ってもお世話になった学芸大蹴球部は忘れないよ！ 4年生、いつも通り自分らしく輝いてね！ 4年が誰もいない写真でごめんなさい。笑 http://t.co/piRTm4YMZp
0	vs SAKHALIN 2nd game 5-6 Lose GWSの末負けました。今日はハルビンに移動して明日のgameに備えます！明日はなんとしてもhomeで勝利を！ http://t.co/FkdfVxD87v
0	@takkuncho39 見に行ったの気づいた？
-1	ホテルのWifi全然ダメだー。LINE繋がらないと意外と困る。
-1	@takkuncho39 気まずいから隠れて見て隠れて泣いた。
0	omg, harbin AQI is 493.  とんでもない。そりゃあんだけ空曇ってればな。 http://t.co/xr3ehjXYxe
0	本質を見失わない。
0	RT @black9kei: 明日は今年国内最後の代表試合！ vsMAORI ALLBLACKS 14時KO @秩父宮  テレビでもやるので日本の応援お願いします！ http://t.co/HFPjzEG45r
0	RT @JRFUMedia: 【日本代表】＜リポピタンDチャレンジカップ2014＞ 試合終了：日本代表（JAPAN XV）18-20　マオリ・オールブラックス #rugbyjp #JapanWay
0	美談で終わらせないで欲しい。“@figureskate_bot: 【ニュース】それでも滑る！羽生　衝突で流血も頭に包帯姿で涙を浮かべながら再びリンクへ http://t.co/MvcvwkZlMU”
0	RT @daijapan: 気持ちの強い選手はどんな状況でもいくらでも頑張ろうとするわけだから、選手を命の危険から守るのが競技会側とメディアだと思う。
0	@denchan71 画像しか見れてないけどあかんねー。
0	@denchan71 フィギュアとかだと頭部外傷に対する対応とかしっかり体制整ってないんすかね？？
1	@denchan71 どうスタッフ側が判断したかですよねー。気になるところ。泣いて滑りきってもなにも凄くない！
0	RT @JUFA_kanto: ブログを更新しました。 『東京学芸大学蹴球部』 ⇒ http://t.co/h7hhh1oXeG
1	RT @HockeyBreakaway: ＜女子世界選手権トップディビジョン予選＞日本かチェコか。勝負を決する第3戦は明日19時フェイスオフ！今後にとって大事な試合。スマイルジャパンを応援しに新横浜スケートセンターへ！！ 第2戦の結果は：http://t.co/bvNztf3I…
0	【AL試合情報】  11/19 vs日光アイスバックス 18:30 日光 11/20 vs日光アイスバックス 18:30 日光 11/22 vs日光アイスバックス 16:00 日光 11/23 vs日光アイスバックス 14:00 日光
0	【AL試合情報②】  11/26 vs東北フリーブレイズ 19:00 新横浜 11/27 vs東北フリーブレイズ 19:00 新横浜 11/29 vs東北フリーブレイズ 17:00 郡山 11/30 vs東北フリーブレイズ 15:00 郡山
0	今シーズン日本でチャイナドラゴンの試合が観られる最後のチャンスです。というよりもう日本で試合ありません…。 お時間ある方は是非観戦にいらしてください！お待ちしてます。
1	@myuuuuuuuun 勝って良かったね！是非お待ちしてますよーーー。
0	@hrom23 観にいらっしゃいませ！！
-1	関東で寒いって言ってる君たち、大丈夫寒くないから。ほら見て今−8℃だから。 http://t.co/R8VhqcGfEl
1	北京経由で日本帰ってきました。やっぱり日本は良いって感じたいところだけどすぐバス移動だから実感なし。
0	みんなの写真見てるとやっぱりあの場所に自分もいたかったなって。ふと。ふとね。
0	実家のめちゃくちゃ近くをバスで通過。あー、帰りたい。
0	@gonzayuma 気づいたな笑
0	@hide5592yu42 マフラーぜひ！
0	RT @HockeyBreakaway: 【アジアリーグ＠日光】 栃木日光アイスバックス 4 チャイナドラゴン 3 （試合終了） バックスはFW上野拓紀選手の2得点などで3連勝。 本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
1	アイスバックスとの4連戦終わりました。4連敗でしたがアイスバックスは本当に良いクラブだなと感じました！きっといちファンだとしたら日本では必ずアイスバックスを応援すると思います。もつとアイスホッケーが盛り上がること期待！！ http://t.co/SNKxWh7LPQ
0	生でセルジオ越後さん見られて感動。笑 GMもしっかり観戦に来るんだね。
0	RT @HockeyBreakaway: ＜アジアリーグ＞今日から東北フリーブレイズ×チャイナドラゴン4連戦！初戦は今夜19時、新横浜スケートセンターでフェイスオフ！！ http://t.co/sqJGCdBtyC
0	さよなら、日本。
0	Bucksがんばれー！！“@HockeyBreakaway: ＜全日本選手権＞栃木日光アイスバックスと東北フリーブレイズが明日の決勝に進みました。両チームの全日本決勝での対戦は初になります。
0	RT @HockeyBreakaway: ＜全日本選手権＞栃木日光アイスバックスが日本一に輝きました！バックスとしては初めて、前身の古河電工時代以来52年ぶり5回目の優勝です！おめでとうございます！！ 試合結果、最終順位などは：http://t.co/3CWoH3eSoK ht…
-1	おや、今日寒い。 http://t.co/3ynUad2bCY
0	RT @keispo2014: 【ラグビー】大学選手権vs流経大  試合終了  慶大27-24流経大 そのまま守りきり準決勝進出を決めました。
0	RT @UnivRugbyJP: ＜1月2日準決勝組み合わせ＞ 12:15〜　筑波大学（3位）vs 東海大学（2位） 14:00〜　帝京大学（1位）vs 慶應義塾大学（4位） #rugbyjp #UnivRugby
0	@yuji94jfa アルビレックスの方ですか？
0	今天赢比赛了,我太累了😞
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 2 栃木日光アイスバックス 1 （試合終了） ドラゴンがバックスに競り勝ち日本チームから2連勝。 本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #a…
0	@hrom23 ありがとう！明日も試合頑張りまーす！
1	@goal2310 お元気です。
0	@si25310 遠くチチハルまでBucksの応援でお越しいただきありがとうございました。昨日はご迷惑をおかけしたみたいで申し訳ありません。チチハルはすごく田舎ですがまた来年チャンスがあればチチハルでお待ちしています！お気をつけてお帰りください。
-1	RT @HockeyBreakaway: 【アジアリーグ＠韓国・安養】 アニャンハルラ 2 チャイナドラゴン 3 （GWS／試合終了） 首位ハルラ、最下位ドラゴンに不覚。ドラゴンの連敗は6でストップ。 本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッ…
0	@yu_suketsuchiya 応援してるよ！東京で試合ある？
0	@yu_suketsuchiya 見に行きます！ホームページでスケジュール確認出来る？
0	RT @JRFUMedia: ＜RWC2019＞ RWC2019の開催12都市が決定しました。 http://t.co/wQIAFB9QDo 札幌市 岩手県・釜石市 埼玉県・熊谷市 東京都 神奈川県・横浜市 静岡県 愛知県・豊田市 大阪府・東大阪市 神戸市 福岡市 熊本県・熊本…
0	今年の関東リーグ埼スタ第3とかある。しかも学芸。観にいくよ。なんと言ってもチャリで行ける範囲。
0	@1027_kazu きも
0	@1027_kazu すき。なんならはよ
-1	@1027_kazu きも。月曜夜英会話だから無理だったわ笑
0	@yu_suketsuchiya 外国人選手使うよね笑 くしゃみした時！Thanksで返しちゃうけど。
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第3戦＠韓国・安養】 アニャンハルラ 2 東北フリーブレイズ 6 （試合終了） フリーブレイズ、敵地でスウィープ！2季ぶりのアジアリーグ制覇！！ 本誌ご購読方法は：http://t.co/86ayB…
0	FreeBladesおめでとうございます！！！ Asia Champion!! 来シーズンはFree Bladesから1勝でも上げられるようChinaも頑張らないといけないですね！！
0	Boston初日楽しんで行こう！初アメリカ！テンションMAX！睡眠時間3時間！
1	@scrumtry2 今井さんも秩父宮行ってたんですか？声かければ良かった！
0	RT @fleague_t: 今シーズン、ゼビオグループ様とのエグゼクティブパートナー契約を締結し、タイトルが「SuperSports XEBIO Fリーグ」となることが松崎COOから発表されました。　#fleague
0	RT @SJN_official: 政府主導の「中国サッカー改革」は成功するのか？（週刊SPA!） - Yahoo!ニュース http://t.co/MeVgdtUcVX
0	RT @IIHFHockey: The Division II Group B in South Africa has started, New Zealand vs. Israel. Schedule: http://t.co/HfhO6UXrJ3 Stream: http:…
1	Ice Hockey World Championship Division2 Group B in South Africa 開幕しました！中国代表の初戦はブルガリア代表です。China Dragonの選手も多く選ばれています！中国队比赛加油！！
0	先に行われた女子世界選手権Division1 GroupB in Beijingでは中国女子代表は3位で大会を終えています。她们辛苦了！ http://t.co/vwRJyasBoT
0	RT @IIHFHockey: Congrats to China for winning the Division II Group B. Our tournament recap from Cape Town: http://t.co/8jIkjGpW06 http://t…
0	中国代表が世界選手権Division2 Bで優勝しました！おめでとうございます！！ http://t.co/XHfsrwvmS9
0	初ポカスタ！ http://t.co/J4bpGCIqyu
1	RT @HockeyBreakaway: ＜アジアリーグ＞王子イーグルスはチャイナドラゴンからのDF有吉祐哉選手の移籍入団と、桜井邦彦監督、キャラー アーロンコーチの続投を発表しました。  詳しくは：http://t.co/opPHqHNkDa #アイスホッケー http://…
0	@tllolln まいかー！
1	@tllolln 博多楽しかったなー
0	これから12時間の電車移動。中国の電車2回目。  #chinadragon
0	チチハルでの練習スタート！毎日2部練です！Off Ice！！  #chinadragon #icehockey #qiqihaer
0	RT @IIHFHockey: More background info in English on NHL draftee, Chinese U18 national player Andong Song. http://t.co/3z99Gt1yTX http://t.co…
0	今日はいままで暮らしてきた中で一番の快晴！PM2.5ほぼないんじゃないかな。  #チチハル #齐齐哈尔 #空気きれい #chinadragon http://t.co/1PQhAjHXlv
0	今年のIIHFのランキング 日本20位 韓国23位 中国38位 北京冬季オリンピックも誘致してるし頑張らないといけないよねー。  #中国 #アイスホッケー #Icehockey #worldrank #asia
0	明日は2022年冬季オリンピック開催地の決定日です。北京かカザフスタンか！ 開催地決定の瞬間をみんなで見てきます。  #2022 #winterolympicgames #beijing #china #731 http://t.co/rfNpQfd0FY
0	RT @IIHFHockey: Following up @2018PyeongChang, ice hockey to be on display in China as Beijing gets  #Olympics2022 http://t.co/xa9Of793Np
0	RT @Tokyo2020jp: 2022年冬季オリンピックの開催都市が「北京」に決定しました。平昌（2018年）、東京（2020年）についで、3回連続でのアジア開催となります。 #128IOCSession #olympics #Tokyo2020  https://t.co…
0	RT @IIHFHockey: Off to China for 2022 Winter @Olympics , congratulations Beijing! #Olympics2022
0	http://t.co/VksTcJ2Uy3
0	チャイナドラゴン今季初勝利！！  #チャイナドラゴン #chinadragon # アイスホッケー #icehockey #アジアリーグ #asialeague #初勝利 http://t.co/bYDuOc9YUW
0	@yurica0530 ありがちょーん！
-1	JAPAN大金星！！おめでとうございます！！放送がない環境てなんてつらいんだ… http://t.co/7xHlciO8O2
0	@kurikankan そうだとおもう
0	RT @Goro_15: ラグビーが注目されてる今だからこそ日本代表にいる外国人選手にもスポットを。彼らは母国の代表より日本を選び日本のために戦っている最高の仲間だ。国籍は違うが日本を背負っている。これがラグビーだ。 #JapanWay
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 5 日本製紙クレインズ 6 （試合終了）  クレインズ、FW上野拓紀選手の2得点などで3連勝。  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #a…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 0 日本製紙クレインズ 5 （試合終了）  クレインズ、完封勝ちで4連勝。FW入倉大雅選手がアジアリーグ初ゴールを決めました。  本誌ご購読方法は：http://t.co/86ayBW…
1	今日の試合は完全シャットアウトだったな。今日のクレインズは強かった。
0	Cramerって中国にもあるんだ！バスケのナショナルチーム使ってる。
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 3 王子イーグルス 4 （GWS／試合終了）  イーグルス、苦しみながらも勝点2を獲得。  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
0	男子バスケ準決勝 日本vsフィリピン！ これからテレビ観戦！！頑張れー！
0	今季2勝目！！OT勝ち。 王子イーグルスから史上初の勝利！  #チャイナドラゴン #アジアリーグアイスホッケー #王子イーグルス #ChinaDragon http://t.co/9wcb89g0zQ
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 3 王子イーグルス 2 （OT／試合終了）  ドラゴン、イーグルス戦史上初勝利。  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 3 王子イーグルス 9 （試合終了）  イーグルスはFWレイモンド・サワダ選手の3試合連続ゴールなどで快勝  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホ…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 0 サハリン 5 （試合終了）  サハリン、敵地での完封勝利で連敗脱出。  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 5 サハリン 4 （GWS／試合終了）  ドラゴンが終了1秒前に同点に追いつき、ゲームウイニングショット戦の末、サハリンに勝利。  本誌ご購読方法は：http://t.co/86ayB…
0	シビれる試合！ 試合終了1秒前に同点に追いつきPS勝ち！サハリンから初勝利！！  #チャイナドラゴン #alih #アイスホッケー #icehockey http://t.co/MCg3kmLMyv
0	スタンレーレディースゴルフトーナメント2日目終わって若林選手単独首位！！大江選手も4位！最終日優勝目指して頑張ってほしい！！！ http://t.co/lx3ObnVXKZ
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 0 サハリン 6 （試合終了）  サハリンは完封でドラゴンとの3連戦を勝ち越しで終える。  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠日光】 栃木日光アイスバックス 4 チャイナドラゴン 3 （試合終了）  バックス、苦しみながらも逆転勝利！  本誌ご購読方法は：http://t.co/86ayBWYMLF #アイスホッケー #alih
1	RT @albirex_pr: またまた嬉しいお知らせが飛び込んできました！このたび舞行龍が入籍いたしました！！ ご家族にも紹介できたようでよかったですね。おめでとうございます！ https://t.co/nQnIif9Lxb #albirex
0	RT @HockeyBreakaway: 【アジアリーグ＠八戸】 東北フリーブレイズ 2 チャイナドラゴン 1 （試合終了）  ブレイズ、FW山田淳哉選手の今季10点目で試合を決めて、今季初の同一カード3連勝！  本誌ご購読方法は：https://t.co/86ayBWYMLF…
1	東京異常に外人多くない？
0	外人に英語で恵比寿にオススメの店あるって聞かれて頑張って答えてたけど、恵比寿な時点で引き出しないわ。笑 すいません埼玉県民なんです…
0	@yukako99 それ忘れてた！笑 むしろあんなに紹介するとこ持ってるのにね。
0	@yukako99 結局AFURIしか紹介出来なかった笑
0	@yu_suketsuchiya すいません笑
1	@yukako99 なにが食べたいって言われてなんでも良いって言われてラーメン。笑 相手はタイ料理行こうとしてたけどね。
1	@yukako99 ゆかこさん家の方も紹介しようと思ったけど場所をなんて説明すれば良いかわかんなかった笑
0	RT @HockeyBreakaway: 【アジアリーグ＠釧路】 日本製紙クレインズ 5 チャイナドラゴン 1 （試合終了）  首位クレインズ、試合中盤のペナルティキリングをしっかり守って2連勝。   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイ…
0	日本でも応援ありがとうございます！今日は15:00Face Offです！ #チャイナドラゴン #gameday https://t.co/llRleOnucz
0	RT @HockeyBreakaway: 【アジアリーグ＠釧路】 日本製紙クレインズ 4 チャイナドラゴン 3 （OT／試合終了）  クレインズがFWジェフ・ラベッキオ選手の決勝ゴールで接戦を制して3連勝。   本誌ご購読方法は：https://t.co/S43Jx7TpjD …
0	NHLの試合でもフランス国旗が浮かび上げられています。まずはお亡くなりになられた方のご冥福をお祈り申し上げます。#PrayForParis https://t.co/X4ALw8woUf
0	RT @HockeyBreakaway: 【アジアリーグ＠釧路】 日本製紙クレインズ 2 チャイナドラゴン 3 （試合終了）  ドラゴンの連敗は9でストップ。   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	Away日本での初勝利！！！！！ そして首位クレインズに3-2の60分勝ち。 応援ありがとうございました！ 日本での残り3試合、また頑張ります。 #チャイナドラゴン #alih https://t.co/NhUjTEJFqt
