1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】 王子イーグルス  5 チャイナドラゴン 2 （試合終了）  イーグルスが第3ピリオドに3連続得点でドラゴンを振り切り3連勝。  本誌ご購読方法は：https://t.co/86ayBWYMLF #アイスホッケー…
1	RT @JRFUMedia: 【#Sakura7s】 いつも明るい笑顔でチームを支える(左から)安永華南絵アシスタントトレーナーと平井晴子トレーナー。  合宿レポはこちら https://t.co/3MvNUw92oa #rugbyjp  #美人過ぎるトレーナー https:/…
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】 王子イーグルス  9 チャイナドラゴン 1 （試合終了） イーグルス今季初の4連勝。10試合連続の勝点獲得。 FWステファン・ベイユ選手がリーグ初ゴール。  本誌ご購読方法は：https://t.co/86ay…
0	RT @HockeyBreakaway: 【アジアリーグ＠苫小牧】 王子イーグルス  5 チャイナドラゴン 1 （試合終了） イーグルスはFW寺尾裕道選手、FWステファン・ベイユ選手の2試合連続ゴールなどで5連勝。  本誌ご購読方法は：https://t.co/86ayBWYM…
0	今シーズンの日本での全試合が終了しました。次は北京でのホームゲームです！ これからもチャイナドラゴンへの応援よろしくお願いします。 #チャイナドラゴン #alih https://t.co/Lfz3v0qByY
0	RT @gonzayuma: J3優勝しました！  J2昇格！ レノファ山口を支えてくれた全ての方々に感謝しています👏最高です！ これからも応援よろしくお願いします！！！ https://t.co/fdaKTUimV1
0	RT @kiYOUmizudera: JFL昇格できました。応援ありがとうございます。これからも応援お願いします♡ https://t.co/JrOb5ap62h
0	Which type do you like? part1 #チャイナドラゴン https://t.co/anBPX7xWUv
0	Which type do you like? part2 #チャイナドラゴン https://t.co/wMudE6X4mq
0	RT @JRFUMedia: 【女子セブンズ日本代表（#Sakura7s）】  「女子7人制ラグビーアジア予選 第2戦 日本大会」決勝 カザフスタン戦、試合終了。リオデジャネイロオリンピック出場決定です！ FT: #JPN 14-7 #KAZ  #rugbyjp #RoadTo…
0	女子セブンス日本代表リオオリンピック出場決定おめでとうございます！！！ #Sakura7s #RoadToRio
0	RT @CSPark_soccer: 東京学芸大学 脇本 晃成選手(4年・サンフレッチェ広島Y)のカターレ富山来季加入内定が発表されました！おめでとうございます󾮞♪#kataller  #jufa  #sanfrecce  https://t.co/jgqNyWbNv6 htt…
0	RT @katallertoyama: この度、カターレ富山に東京学芸大学の脇本晃成（わきもと こうせい）選手が来季より新加入することが内定いたしました！... https://t.co/tRnSiPdGJJ
0	北京の空が驚くほどキレイ！さすが工場停止命令！！笑 https://t.co/gkRiUlGhUt
0	泣ける差し入れ。𠮷野家の牛丼しみる〜😭先輩あざす！！@kosuke73019 https://t.co/aqAX7YdiMo
0	RT @kosuke73019: 明日から北京シリーズvsHigh1👊💥 @yojiro0826 @10konchan https://t.co/tZMPgvBGZg
0	@yukako99 作ってるの見たことない。笑
0	@yukako99 オートミールしかない。笑 ANTA！！🇨🇳笑
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 3 ハイワン 4 （試合終了）  ハイワンが逃げ切り勝ちで連敗脱出。マイケル・スウィフト選手がハットトリック。  本誌ご購読方法は：https://t.co/86ayBWYMLF #アイス…
-1	@yukako99 誰かには無縁の話ですね。
1	本日もGame Dayです！17:00Face Off！ インターネット中継は↓  https://t.co/3GsbfOPTGS  インストールが必要みたいですが是非！ #チャイナドラゴン #gameday https://t.co/Mx9tJLgc2F
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 3 ハイワン 5 （試合終了）  ハイワンがFWマイケル・スウィフト選手の2得点などで2連勝。  本誌ご購読方法は：https://t.co/S43Jx7BOs5 #アイスホッケー #al…
-1	北京の空気がまたひどいことに…何日か警戒レベルが続いてます。今日から車の通行規制などが始まるとのこと。はあああ。曇りではないので見間違いなく笑 https://t.co/6ob5WAvE6Q
0	@yukako99 はい？なにか言いました？？
1	@mt725930 そうなんですよ。規制かければ一時的には良くなるんですけど…やっぱり国の先決課題だと思います！
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 2 栃木日光アイスバックス 3 （OT／試合終了）  バックスがDF佐藤大翔選手の決勝ゴールで連敗脱出  本誌ご購読方法は：https://t.co/86ayBWYMLF #アイスホッケー…
0	RT @kosuke73019: 北京での試合がインターネット中継されています🎥 天天綫ってところで観ることができます💻📱 時差は日本より−1時間です！ https://t.co/X2fcbCTycP https://t.co/kwXeCcJAWj
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 0 栃木日光アイスバックス 4 （試合終了）  バックスがGK春名真仁選手の今季初完封で、約2カ月ぶりの連勝！  本誌ご購読方法は：https://t.co/S43Jx7BOs5 #アイス…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 6 栃木日光アイスバックス 5 （OT／試合終了）  ドラゴンは連敗を8で止め、今季5勝目。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
1	バックス戦6-5のOT勝ちでした！！北京最終戦なんとか勝ち点取れて良かったです。これからチチハルに帰ります！ https://t.co/itzqvFW8kC
-1	@yukako99 したいけどむなしく国内線。笑
0	@yukako99 あ、北京なかった😨
0	@yukako99 でもスーパーじゃない？ああいうのって。
0	@yukako99 チチハルでも見てみるけどなさそう…笑 2月に上海行くんでそこならきっと……
0	@yukako99 たしかに。そんなに珍しいものでもないし…。山西にはなかったんすか？
0	@yukako99 カルフール行ったけど今回なかった！
0	@yukako99 チチハル戻ったら中国系のところで見てみます！
0	@yukako99 1000元で許す。
0	@kumiko_sakazaki お疲れさまです！またみんなでご飯でも行きましょう。
0	RT @nhk_news: 【速報 JUST IN 】サッカー女子 澤が現役引退を発表 https://t.co/m66IMvFbBI #nhk_news
0	RT @SJN_official: 五輪＝中国、2022年冬季五輪に向け大気汚染改善を約束（ロイター） - Yahoo!ニュース https://t.co/j8f3apu7O6 #Yahooニュース
0	今日は餃子だけっていうなんともツッコミどころ満載の寮の昼飯だったけど味はピカイチ！ https://t.co/iZMeNESFgg
0	@moriko30 え！おめでとう！！そして久しぶり笑
0	@yu_suketsuchiya お疲れさま。後半戦も頑張って！
0	RT @UnivRugbyJP: ＜DRS36⑪慶應義塾大学＞本日ご紹介するDRS36は、慶應義塾大学 の成瀬大知選手、湯沢　一希選手。慶應義塾大学がミスター大学選手権だと思う方はこの投稿をRT！#rugbyjp #UnivRugby #DRS36 #イケメン https://…
0	RT @HockeyBreakaway: ＜アジアリーグ＞現在の順位 1サハリン 勝点76（33試合） 2クレインズ 65（31） 3ハルラ 61（27） 4イーグルス 56（31） 5ブレイズ 50（31） 6バックス 43（31） 7ハイワン 36（28） 8サンム 18（…
0	@denchan71 ノナさんに有終の美を。澤さんと引けを取らないですねこれ。笑
0	Game day!! vs HALLA🇰🇷 久しぶりのチチハルでの試合。頑張りましょう！！ #チャイナドラゴン #gameday #homegame
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 1 アニャンハルラ 3 （試合終了）  ハルラが3連勝。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	@P_chanx_x さすがパリピFamily
-1	@nam_joe1204 あのアシメの頃では無理な気が…
0	RT @albirex_pr: 2015シーズンまでレディース監督を務めた能仲太司氏のトップチームコーチ就任についてお知らせいたしました。なでしこジャパンテクニカルスタッフ、そしてレディース監督として得た経験を存分に発揮してもらえればと思います。 https://t.co/Ke…
0	楽しみだこれは。楽しみすぎる！
0	@kosuke73019 おっはよー😎
0	@Scorpion16mika そんな器じゃないですー笑
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 3 デミョンサンム 2 （OT／試合終了）  ドラゴンがFW石岡敏選手の決勝ゴールで連敗を脱出。今季6勝目。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイ…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 5 デミョンサンム 3 （試合終了）  ドラゴン、日本人4選手の得点などで今季初の連勝。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
1	サンム5-3、連勝です！今季7勝目！！ 今季チチハルでの最終戦、勝ちで終えられてよかったです！！ #チャイナドラゴン #アイスホッケー #アジアリーグ https://t.co/8GQmpIlEeL
0	RT @hockeyinasia: China Dragon goalie Han Pengfei first career win tonight. 1st Chinese goalie since Yu Yang in 07/08 to get a win in Asia …
1	今から中国に向けて出発です！北京まではANAなので今回はザ・ウォーク観よう。オデッセイも面白かったですよー！
1	@kosuke73019 どーでも良いけどお気に入りの数。笑
0	@kosuke73019 ちゃんとハチにも返信して！笑
0	新疆で初練習！この大会のために4つもスタジアム作って聖火も灯ってます🔥 https://t.co/pREjjPrFMy
0	RT @HockeyBreakaway: ＜アジアリーグ 23日現在の順位＞ ①ハルラ 勝点96（39試合） ②サハリン 91（39） ③クレインズ 78（40） ④イーグルス 68（39） 5ブレイズ 58（37） 6バックス 47（37） 7ハイワン 39（39） 8サンム…
0	ザ・ウォーク★★ オデッセイ★★★ マイ・インターン★★★★  俄然マイインターンがオススメ！って言ってもレンタル開始してると思うけど。 映画評論家か😏笑
0	@okajibombaye いやほんと思った！あれは観るべき！
0	@nam_joe1204 映画館で観たのは絶対最高！
0	CCTV(国営放送)デビュー笑 https://t.co/TrS7Hbqygz
0	RT @jfa_nadeshiko: 石垣での最後のトレーニングが始まりました。日本女子代表候補トレーニングキャンプ。 2/29〜3/9 大阪でアジア最終予選(リオデジャネイロオリンピック2016) #nadeshiko #jfa https://t.co/URiHYlDySt
0	全国冬季运动会男子冰球比赛！予選リーグ3勝で準決勝進出です！！ https://t.co/E718vpeAEH
0	準決勝、8-1で北京に勝利し明日決勝です！！ https://t.co/it0lr7pzNL
0	@yukako99 ホーキーポーキーってなに？？
1	@yukako99 うまそそそそう。飯も食べられるんですか？
0	@yukako99 たべたい！明日めぐさんとの感想教えて笑
0	champions!!! Final vs Haerbin 3-1 第13届全国冬季运动会、3大会ぶり優勝です！！！ https://t.co/dqZqx9b5ud
0	@yukako99 @P_chanx_x めぐさん頑張ろう！！
0	@yukako99 @P_chanx_x 相席屋って女の子は安いとこですよね？
1	@yukako99 @P_chanx_x それめちゃ良いじゃん！じゃあ行ったらどんな女の子来てたかチェックしてくださいね！
0	@kosuke73019 @10konchan ファイターズの試合チチハルでやるんすか？一般のファンの方ですよね？
1	ナオミとカナコが面白い！ 高畑淳子中国人女社長の評判良いけど、林さん日本語のリスニング完璧なのにあれだけ話せないのはあり得ない！！笑
1	@saeko904 ネットで見てます！面白いっすよねー！
0	@saeko904 雰囲気で言いたいこと分かりますけどあんなには理解出来ない笑
-1	RT @kosuke73019: ラスト牛乳プリン🍮  てか誰この人😥めっちゃ笑顔だけど邪魔でショーケース撮れない…😰 #牛乳プリン  #無添加  #のはず  #店長いい人  #店長宮川の友達  #事前予約もお手の物 https://t.co/FMSRmOtqKc
0	新年快乐👏 中国では春節の始まりです！ 外ではまだまだ花火、爆竹が終わりません笑 https://t.co/WfoxRcdxuI
0	RT @sapporo_i: アイスホッケー 【2016男子オリンピック 2次予選グループJ】情報！ 第2試合 日本vsクロアチア 試合終了 日本  3 クロアチア  0 シュート数 日本   10-23-10 計43 クロアチア   3-2-3 計8 ゲームベストプレーヤー …
0	RT @SJN_official: NATA公認アスレティックトレーナー(ATC)になるには https://t.co/4e7EYKc2iw @@rolfer_beさんから
0	RT @HockeyBreakaway: 【平昌五輪男子2次予選グループJ＠札幌】 クロアチア 0 日本 3 （試合終了）  日本、終盤にクロアチアを振り切って初戦勝利。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー
0	@kaoboo02 いつ行くの？
0	@kaoboo02 2/29,3/1だけね笑
0	@kaoboo02 クラブでも行こ。笑
0	@kaoboo02 違いますわ！笑 試合の帰りのトランジット！
0	RT @IIHFHockey: The Japanese celebrate another win, 7-0 vs. Romania, to set up final with Ukraine. https://t.co/GendY4v5iw https://t.co/Cgm…
0	RT @HockeyBreakaway: 【平昌五輪男子2次予選グループJ＠札幌】 日本 7 ルーマニア 0 （試合終了）  日本、快勝で2戦全勝。FW久慈修平選手が2得点の活躍。GK小野田拓人選手はフル代表デビュー戦で初完封。  本誌ご購読方法は：https://t.co/S…
0	RT @HockeyBreakaway: 【平昌五輪男子2次予選グループJ＠札幌】 日本 2 ウクライナ 1 （試合終了）  日本、平昌五輪最終予選進出！  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー
0	RT @Japan_Olympic: アイスホッケー男子の2018年平昌冬季オリンピック予選の3戦目で日本は、ウクライナに2-1で勝ち3戦全勝。勝ち点9のグループ1位で9月の最終予選進出を決めました。 https://t.co/nyEQUEokce #オリンピック #アイスホッ…
0	RT @IIHFHockey: Also thanks to a stellar performance of goalie @44fuji Japan beat Ukraine 2-1 and advances. https://t.co/pcXqMSa0XH https:/…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 3 東北フリーブレイズ 5 （試合終了）  ブレイズが3連続得点でドラゴンを逆転し、連敗脱出。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #al…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 4 東北フリーブレイズ 5 （OT／試合終了）  ブレイズが接戦を制して2連勝。ドラゴンの最下位が決定。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケ…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 2 東北フリーブレイズ 6 （試合終了）  ブレイズが逆転勝利で3連勝。  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @NHL: The Minnesota alumni have a 2-1 lead over Chicago. #StadiumSeries  Watch: @NHLNetwork (US), FS-N,  CSN-CH. https://t.co/pZwG5e0lc5
0	RT @HockeyBreakaway: 【アジアリーグ＠ロシア・ユジノサハリンスク】 サハリン 3 チャイナドラゴン 2 （GWS／試合終了）  2位サハリン、7連勝もレギュラーリーグ1位獲得へ大きな勝点1を落とす。  本誌ご購読方法は：https://t.co/S43Jx7…
0	RT @HockeyBreakaway: 【アジアリーグ＠ロシア・ユジノサハリンスク】 サハリン 6 チャイナドラゴン 3 （試合終了）  2位サハリン、逃げ切り勝ちで8連勝。  本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	RT @HockeyBreakaway: ＜アジアリーグ＞レギュラーリーグの順位が確定しました。1位はアニャンハルラ。来週は日本4チームによるプレーオフ・ファーストラウンドです！ 今日の結果、RL最終順位は：https://t.co/DcDQY86iIu #アイスホッケー ht…
0	RT @JAPANBASKETBALL: 大会：「第17回Wリーグ」プレーオフ・ファイナル結果  ★第1戦 JX-ENEOS ○ 71-54 ● 富士通  ★第2戦 富士通 ○ 103-78 ● JX-ENEOS  1勝1敗に。明日、代々木第2体育館にて第3戦が行われます。 h…
0	RT @HockeyBreakaway: ＜アジアリーグ＞プレーオフ・セミファイナル第2戦が行われ、アニャンハルラとサハリンが2連勝。日本2チームは窮地に。頑張れ！ 今日の結果は：https://t.co/Luh2ohjyME #アイスホッケー #alih https://t.…
0	RT @ai_otsuka99: 姉さん、李社長だけはユルシテアゲテ、、、AIO　#ナオミとカナコ
1	ナオミとカナコ最終回 原作は逃亡成功らしい。 だけどそのままだと世間的にNGだから最後はお姉さんのあの顔で想像してくださいパターンか。 最近面白いドラマは終わり方考えさせるの多い！！
-1	RT @ai_otsuka99: まさかの終わり方。 姉さん、、、半端ねぇっす。 AIO　#ナオミとカナコ
1	@25Mwk ほんとね！でもあの終わり方で良い気する笑
-1	@25Mwk あれで終わりっしょ！にしてもいちいち行動遅すぎ。とりあえずのんきに一泊するな笑
0	@MyorinDir1 それめちゃ思いました笑
-1	@MyorinDir1 吉田羊の演技力も半端なかったですね！最後の顔なんてもう。笑
0	@10konchan こんたん見てないの？？
0	@10konchan 女とばっか遊んでないでちゃんと観るとこみないと笑
0	@10konchan 今度最新キャスケット情報教えて！都内まで届いてないから！
0	@10konchan いや都内ね。
0	@nam_joe1204 あれ視聴率一桁台。笑
0	@nam_joe1204 ほらね笑
0	@kosuke73019 急ぐことを知らないでいつまでものんきな2人にイライラしたけどね。笑
0	@mt725930 さすがです！また色々教えてください！
0	@yu_suketsuchiya 明日で全て決まるんだ！！今日で4位？
1	@yu_suketsuchiya うわ、すんごいところでの僅差なんだ…
0	@yu_suketsuchiya しかも2点…勝負の世界だねー！
0	@yukako99 まだ言ってるよ笑 加藤ミリヤだっつーの。
0	RT @weekly_fb: 本日「週刊フリーブレイズ」では今季限りで引退される5.今城和智選手と50.木本栄人選手の収録を行います。ぜひ両選手へメッセージを！facebookのコメントかメッセージへ17:00まで。https://t.co/jTzgG2LWyY https:/…
0	@yukako99 出た富裕層の考え😒ナオトさんの正式名称知らないくせに笑
0	RT @Japan_Olympic: カーリングの世界選手権で、日本代表のLS北見が準決勝でロシアを破り決勝に進出、銀メダル以上が確定しました。日本のメダル獲得はオリンピック、世界選手権を通じて初の快挙です。https://t.co/EqxwVEuLsn #カーリング http…
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第2戦＠韓国・安養】 アニャンハルラ 2 サハリン 3 （1OT／試合終了）  サハリン、OT勝ちでタイに持ち込む。  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #アイ…
1	サハリン勝ってきたか！プレイオフ面白いなー！
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第3戦＠韓国・安養】 アニャンハルラ 0 サハリン 4 （試合終了）  サハリン、完封勝利で初のアジアリーグ制覇に王手。  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #…
0	フィギュアの世界選手権TD Garden会場だって！初めてNHL観戦した思い出のとこだ😆😆
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第4戦＠ロシア・ユジノサハリンスク】 サハリン 0 アニャンハルラ 1 （試合終了）  ハルラが土壇場で決勝点！決着は最終第5戦へ。  本誌ご購読方法は：https://t.co/S43Jx7Tpj…
1	プレイオフ決勝が面白すぎる！第5戦観たい😤😤
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第5戦＠ロシア・ユジノサハリンスク】 サハリン 3 アニャンハルラ 5 （試合終了）  ハルラ、5年ぶり3回目のアジアリーグ制覇！  本誌ご購読方法は：https://t.co/S43Jx7TpjD…
1	Halla champions👏👏🇰🇷 強かったなーー！！
0	@yu_suketsuchiya アメリカまで行ってたの？？？
0	@yukako99 いやなってないし認めません。どーせボールペン代わりに使ったんでしょ笑
0	@yukako99 変人…
0	@yukako99 顔のこと？笑
0	@yukako99 え…………(絶句)
0	@yukako99 Out👍
0	RT @JRFUMedia: 【日本代表】 本日行われた #ARC2016 韓国代表戦より、1試合で5トライを決めた日本代表の児玉健太郎選手。#rugbyjp https://t.co/V8SANVxoIe
0	@yukako99 セーラームーンコスプレ期待。
0	@10konchan 隣はどうせ女の子
-1	@kosuke73019 八王子でチチハルのジンギスカンを山梨出身の奥さんとただのでぶで食う。ね。
-1	足の母指の爪剥がれたよ、痛い。でも出血少ないもんなんだね。感染に気をつけなきゃ。
0	仕事のため青森到着。寒すぎる。今何月？ここ日本？やっぱり都会が良い。青森のみなさんごめんなさい笑
0	@kazuu_xxx いや逆に来てすぐ
0	@ymkaz21 行くっしょー！八戸まで2時間もかかるんすね。笑
0	@ymkaz21 たしかに八戸越えて来ましたわ！それっすね。
0	@ymkaz21 たぶん木曜とかまでっすかね！青森まで来てくれます？笑
0	@ymkaz21 行くなら帰り際っすよね！
0	@ymkaz21 了解です！！
0	@anemone_nirvana 自分も態本で検索かけたら出てて笑いましたww
1	青森から帰宅中🚅 疲れたけどそれなりに楽しかった！ かずきさん八戸行けずすいません🙏
1	RT @mt725930: 中国の小学生らしいですが見た目は完璧におっさんです。  栄養がなく、カロリーの多い物ばかりを食べる新型栄養失調ですが有害物質は脂肪分に溜まるので加齢などで太る事は病気にも繋がるって。  体調管理って大事。 https://t.co/BZdXzxydTv
0	RT @crz_official: ゴール裏には、先日急性白血病であることが発表されたアルビレックス新潟、早川史哉選手への激励メッセージが掲出されています。「がんばれ、早川史哉　大阪からも応援してます！」#cerezo #早川史哉 #albirex https://t.co/7…
0	RT @hockeyinasia: KHL Officially Announces Chinese Expansion Team - TSS for 2016-17 #alhockey https://t.co/fau4Dw0iTd
0	RT @IIHFHockey: Meet the Chinese @KHL expansion team as Beijing's Kunlun Red Star is taking shape. https://t.co/nj8Q1E29fj https://t.co/uMV…
0	griezmann
1	RT @HockeyBreakaway: ＜アジアリーグ＞日程が発表されました。今季は日本4チームによる集結シリーズが釧路、苫小牧などで5回開催される予定です。 開幕日、新チーム参加など詳しくは：https://t.co/Ba1n5Rf5IZ #アイスホッケー #alih ht…
0	@P_chanx_x いますよね、ほんとに。ありがとうは？って言うのもなんだし。笑
0	Cross Fit Games2016めちゃ見たいけどNetflixなのか…
0	@yu_suketsuchiya フィットネスの大会的な？ほんと超人。
0	@P_chanx_x まさに。しかもそれがいい年齢とかだと悲しくなる。
0	@kaoboo02 ありがとう。笑
0	4日ぶりにGo to China🇨🇳🛫
0	@nam_joe1204 やりたやりたい！てかこの後ろ姿なんじょーじゃん笑
0	@yukako99 食べたひ…
0	@yu_suketsuchiya お疲れさまです。
0	@nam_joe1204 これって対戦出来んの？？
1	@yukako99 絶対そう！インチョン空港で新しいイカキムチ買ったからいま満喫してます笑
0	@nam_joe1204 でもチチハル全然ポケモンいないらしい笑
0	@yukako99 今年はスルメ食べる！今シーズンは韓国が最後じゃないからお土産買えない😱
0	@yukako99 今年は北京土産なら…笑 月餅？笑
0	RT @claymoreberserk: 9週間に渡ってホエイとソイを比較したところ、ホエイのほうが少しだけ筋肥大効果は高かった。 https://t.co/hUdASBPRDl
0	@yukako99 はあ…これだから…
0	@yukako99 水着いらない！クッキングペーパーでも巻いておきな！
0	@yukako99 どうせ小豆しかないから大丈夫。それでも嫌なら海藻でも巻いといて。
0	リオにハイパフォーマンスセンター開設。選手村にバスタブないのはなかなかネックになりそう。  https://t.co/OieGpsCsFO
1	@yukako99 大丈夫、いつもよくわからないから。
-1	@taro8138 中国も基本的にはシャワーだけだからねー。やっぱりそれが根付いてる国ではなかなか取り付けるのは厳しいのかね？
1	@taro8138 そういうこともあるのか。あと氷とか調達十分にできるのかな？オリンピックだからさすがに大丈夫だろうけど、中東とかはいくらお金出してもこれしか出せないとかあるみたい。
1	セルフケアしながら昨日の好きこと観てる。 #オフなので #選手ではなく自分のケアを #スキコト https://t.co/3IHjrQNpAw
1	カレーライス最高😭😭 うますぎて心も満足🍛✨ チョンウェイありがとう！ https://t.co/i0gpUrxKXF
-1	@yukako99 梅酒2杯でって…。ダメだねほんと😰😰
0	@kosuke73019 その中身これらしい。 https://t.co/loNYgNpiJ4
0	@yukako99 それはヤバイ…笑 逆にゆかこさんにしてはそんな飲んだの珍しい！
-1	@kosuke73019 遠慮しないでまずこっちガラしてからその変な丸いやつ食いましょ。 https://t.co/XTCRJ2CtaW
0	@kosuke73019 おしゃれテラスに雪花ビール、最高っしょ。 https://t.co/SXej2xGLSy
1	@yukako99 いいだになにがあった！！笑
0	事務作業やってもやっても終わらない。ああオフ返上のパターンだよ😢😢
0	RT @daijapan: カッコイイ  RT @wwd_jp ラルフ ローレンがリオ五輪の米国代表選手ユニホームを発表 https://t.co/TBtQyvTR1u
1	@yukako99 潔い！！笑
-1	@hide5592yu42 なんかどんどんやらなきゃいけない事務作業が増えていくのです…仕事が遅いんですきっと😨笑
0	@yukako99 ドクターX的な。致しませんパターン。
0	@yukako99 深夜のマッサージは？
0	@yukako99 致しません。って言いなさい。笑
0	@yukako99 @yu_suketsuchiya 絶対びっくりしない。
0	@yukako99 なに女性力って。はじめてきいた。
1	RT @sy_littlelily: French leg-break gymnast Samir Ait Said back on his feet https://t.co/nHNcDWajnc こういう話もちゃんとシェアしないとね！派手に足を折ったフランスの体操選手、手術…
0	水谷すごかった！けど惜しかったなー。はじめてオリンピック感じたな今。笑 毎日重量上げと飛び込みと卓球、体操しかやってないよこの国🇨🇳
