1	@P_chanx_x いいなー！オリンピックは燃えますよね(^^)行けるとき観戦いきましょう！
0	RT @JAPANBASKETBALL: 代表：【結果速報】#Rio2016 #basketball　予選A・第5戦  ■試合終了 #JPN ○ 79-71 ● #FRA  #AkatsukiFive 世界4位のフランスを破るも、得失点差でA4位で準々決勝へ。 https://…
0	女子バスケ、アメリカと準々決勝か！これは楽しみ！どんな戦いになるんだろう😍😍
0	RT @Japan_Olympic: 【DAY9】バスケットボール女子は1次リーグ最終戦で前回大会銀メダルのフランスに勝利。吉田亜沙美選手がチーム最多の24点をマークしました。準々決勝はB組1位のアメリカと対戦します。#がんばれニッポン #バスケ #Rio2016 https:…
0	RT @katsuyatakasu: ナイジェリアのサッカーチームがメダル取ったら褒美はいくら？って問い合わせが来たので「全員にもれなく、金メダル300万円、銀メダル200万円、銅メダル100万円を各自に手渡す」と伝えたぞなう。
0	@hoitter0926 増田明美じゃなくて？笑
0	@yukako99 ほんとに観たいですよね！！！
0	@hoitter0926 そう。松野明美には出来ない笑
0	@hoitter0926 9月だけど試合だけー😭
0	@hoitter0926 年末とかむしろない。笑 1月中旬かな！
0	@hoitter0926 ほーい、さん。
0	@yukako99 あ、うん。
1	@yukako99 冷静と言ってほしい。笑
1	レスリング3階級とも金。すごすぎる。今日の残り3階級どうなるんだ。
0	RT @Tokyo2020jp: #伊調馨 選手👏はオリンピック史上初の女子個人種目4連覇🎉  #登坂絵莉 選手👏と #土性沙羅 選手👏はオリンピック初出場での金メダルとなりました🎉 #Rio2016  #リオ2016 #Gold #JPN https://t.co/AVs9m…
1	卓球決勝もすごいことに。会場の声援が日本寄り。行けーーー！！🇯🇵
0	@25Mwk 仕事ー？
0	@25Mwk そういうパターンあるよね笑
0	水谷勝った！マッチポイント3回しのいで5連続ポイント！！ 中国から１勝！！
0	RT @Olympics: The Olympic flag has been handed over to Tokyo, the next Olympic city! #RioToTokyo #Tokyo2020 #ClosingCeremony https://t.co/l…
1	@denchan71 え、そうなんすか！？良かったあのクールな感じ！！クールジャパン！笑
0	@denchan71 メンバー選考ナイスすぎる。そして土管から安倍さん。笑
0	RT @Olympics: Amazing from #Tokyo2020! #RiotoTokyo #ClosingCeremony https://t.co/1L10VkarxN
0	RT @Tokyo2020jp: 閉会式フラッグハンドオーバーセレモニー出演者の皆さんです。本当にお疲れ様でした。東京2020大会に向けた最初の一歩がまさに踏み出されました！ #RiotoTokyo https://t.co/yxnAFzwsUD
0	@yukako99 相席屋か。
0	@25Mwk 楽しみー笑
0	omg😨0-9とは… https://t.co/UN7V35agkm
-1	@yukako99 裸はそろそろやめなー、30だし。まな板に小豆だし。見る方に失礼だよー。
0	@yukako99 トータル3
0	@yukako99 ああどら焼きの皮に小豆か、ごめん。
0	@yukako99 ほらね、結局トータル2でストップ。
1	@yukako99 特別に生クリーム乗せてあげる♡
0	@yukako99 裸で外歩いたからマイナス5
1	@yukako99 大丈夫中に入れてもどーせすぐ潰れるから。
-1	@yukako99 日本人女性として日本語下手なのはマイナス7
-1	@yukako99 うるさいからもうわたあめにしてあげる！
0	@yukako99 気づいた？まだマイナスって。
0	@yukako99 こんなやりとりつっちーに見られたら怒られるよ。
0	@yukako99 プラスになったら対応考えます。
0	@yukako99 つっちーは仕事なうだよ。
0	@yukako99 ごめんなさい、プラスになったことありません。
0	@yukako99 ラジオ体操？スティム？ばばあとは違うの。byつっちー
0	@yukako99 あやまるしかできない。
0	@yukako99 天の声。
0	@yukako99 めぐさんに聞いて。
0	@yu_suketsuchiya @yukako99 タイムラインに流れてたよ、30歳のわたあめに小豆の女性らしき人が恵比寿徘徊してるって。
0	@yukako99 @yu_suketsuchiya そして女性らしき人。はっきりとは断定してもらえてない。
-1	@yukako99 @yu_suketsuchiya その前にこのくだらなすぎるやりとりをつっちー止めて！！
1	@yukako99 @yu_suketsuchiya 逆に丁寧に扱ってくれる人いましたっけ？
0	@yukako99 @yu_suketsuchiya 愛されキャラ？くまもん？まな板もん？裸もん？小豆もん？おばもん？どれ？
0	@yu_suketsuchiya @yukako99 ほんとに意味はない。でも今チチハルじゃなくて吉林にいますからーー
-1	@yukako99 @yu_suketsuchiya いやくまもんは先約ありでした、残念。
0	@yukako99 @yu_suketsuchiya いや吉林省知らない？
0	@yukako99 @yu_suketsuchiya じゃおばもんで。
0	@yu_suketsuchiya @yukako99 もうスルーするしか方法ない笑
0	@yukako99 @yu_suketsuchiya 黒竜江省の下笑
0	@yukako99 @yu_suketsuchiya どっちにしろね。笑
0	@yukako99 @yu_suketsuchiya つちやしスルーの報告。
0	@yukako99 @yu_suketsuchiya さすがアークフレンズ。まだ試合時間3秒残ってます。
0	@yu_suketsuchiya @yukako99 やべ。てことは 宮川78-16飯田 か、今は。
1	RT @HockeyBreakaway: ＜平昌五輪最終予選E＞日本の初戦の相手ドイツはNHL選手を7人擁する強豪。堅い守りで、バンクーバー五輪最終予選初戦のリベンジを！  注目の「ドイツ×日本」戦はラトビア・アリーナリガで日本時間21時30分フェイスオフ！  五輪最終予選は4…
0	ロシアW杯アジア予選のあとは、平昌オリンピックアイスホッケー世界最終予選、日本vsドイツです🇯🇵🇩🇪 オリンピック出場に向け奮闘する日本代表、応援してください！！
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・吉林】 チャイナドラゴン 1 アニャンハルラ 4 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7BOs5    #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・吉林】 チャイナドラゴン 3 アニャンハルラ 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7BOs5    #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・吉林】 チャイナドラゴン 1 アニャンハルラ 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #アイスホッケー #alih
0	RT @gs_performance: ケツやハムを使うテクニックでスクワットやランジ運動を行っても内側広筋や大腿四頭筋にも筋肉痛が来る。 これはテクニックミスではなく、人体が足腰の後側を使えば自動的に前側の筋群も使われるようにできているからだ。 でも逆は起きない。 だから後側…
-1	これだからCA便はダメだ。 明後日試合だよ😤😤あ、日本なうです。
0	@Scorpion16mika 楽しみにしてます！
0	RT @HockeyBreakaway: 【アジアリーグ＠日光】 栃木日光アイスバックス 4 チャイナドラゴン 3 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠日光】 栃木日光アイスバックス 6 チャイナドラゴン 2 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @icehockeystream: チャイナドラゴンが劇的な勝利！終了間際に続いたペナルティのチャンスで勝ち越しゴール！ https://t.co/jWwdXv1M0m
0	RT @HockeyBreakaway: 【アジアリーグ＠日光】 栃木日光アイスバックス 3 チャイナドラゴン 4 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @n_o_m_u_r_a: 月9最終回。最後は冬真と美咲が結婚します。 https://t.co/0uqv6kpmdz
0	@yukako99 @yu_suketsuchiya 一回り違った結果、30だよ。ってつっちーそんなこと言わないの！！
-1	@yu_suketsuchiya @yukako99 たしかにそこ敬わないとね。三十路っていう言葉もあるくらいだしやっぱり30年生きてる人は貫禄あるよね、そりゃ化粧も下手だわ。
0	@yu_suketsuchiya @yukako99 だってすず広瀬とゆかこ飯田比較したらそりゃあね、かよこ大久保とかの間違いでなく？
1	@yukako99 @yu_suketsuchiya レスポンスの速さも30越えると格段に落ちるって研究結果あるらしいよ。
0	@yu_suketsuchiya @yukako99 20代最高ーーー！って言えるうちに言っとこ。
-1	RT @korosuke_53: J2通算100試合出場を達成することができ、節目の試合でゴールも決めることができました。これからももっともっとたくさんのことをコツコツと積み重ねていきたいと思います。 今の厳しい状況を、みんなで乗り越えましょう！ 台風にもお気をつけて^^;
0	RT @HockeyBreakaway: 【アジアリーグ＠八戸】 東北フリーブレイズ 11 チャイナドラゴン 4 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	@yu_suketsuchiya がんばれー！
0	八戸で今日ミスチルのライブがあったとは。。。
0	@kosuke73019 カバンでかくね？
1	RT @Japan_Olympic: レスリングの伊調馨選手が出身地の青森県八戸市でパレード。集まった約4万人から祝福を受けました。また八戸市から市民特別栄誉大賞が贈られ「ここで生まれ育って本当によかった」と話しました。 https://t.co/pHetrTlVCu #レスリ…
0	やっぱり日本に住みたいと心から思った遠征。笑 今日のフライトで北京へ✈️そのあと韓国遠征です🇰🇷
1	@yukako99 バンコクも良いけどやっぱ日本でしょー
0	@nopa610 1月に少し帰るよ🐸
0	なんて荷物の量@羽田空港 https://t.co/hjtbmGHyjp
0	@yu_suketsuchiya 合計52個…。新しい防具とかスティックも買ってるから余計に増えるの。
0	@shotana22 what the fuck
0	@coco0310812 こちらこそありがとうございました！またよろしくお願いします😉
0	@kosuke73019 今ストレスフルだからヤバイっすよ笑
0	6:30AMに出発して1:30AMホテル着。八戸→羽田→北京のDoor to doorでなんと19時間…なんて日だ😲😲
1	@yukako99 リプライの速さ◎
-1	@yukako99 脚太いからのノーメイク。寒いと思ったらアンダーアーマー中に着る。ああ女子力のなさ。
0	@yukako99 行こう！
1	本日も長旅お疲れさまでした。無事韓国入り。焼肉ーーーーー😉😉😉とテンションは上げておく。おやすみなさい。
0	@yukako99 まあ今日から韓国だからイカキムチ存分に楽しんでくる笑
1	@yukako99 たまにはそれくらいしないとさ笑 うらやましいだろーーー
0	@yukako99 おいでー笑
-1	@yukako99 2日くらい休み取りな。施術後にお客様にどんなキムチ提供しようか考えてるんでって言えば問題なーい
0	RT @NHL: The Champions. #WCH2016 https://t.co/IOxu7XxMaw
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・仁川】 デミョンキラーホエールズ 4 チャイナドラゴン 5 （OT／試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @chinaicehockey: 5:4 OVT WIN! https://t.co/noIvDEjGwQ
1	@yukako99 マッサージスクールって誰でも買えるんですか？
0	@yukako99 パタヤでホテル取るってこと？
0	@yukako99 カー？
1	RT @mitsuki_tamago: とと姉ちゃん  テレビの前のみなさんにテレビ画面を引っぺがして、現場の仲の良さをエッヘンと見せつけたいくらいの、爽やかな、素晴らしい、チームでした。私に足りない爽やかさを、みんなで補ってくれるような、笑  ここでも沢山の、嬉しい言葉が私の…
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・仁川】 デミョンキラーホエールズ 5 チャイナドラゴン 3 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @Tokyo2020jp: 本日の朝刊はご覧になりましたか？ 読売新聞、朝日新聞、日本経済新聞、毎日新聞の朝刊に、東京2020大会に向けた広告が掲載されています。コンセプトは「次へ」！ #Tokyo2020 https://t.co/Xej3O6Ij4c
0	Daemyungとの3連戦が終わり明日からHigh1との3連戦です！ 10/7   19:00 faceoff 10/8   19:00 faceoff 10/10 19:00 faceoff 応援よろしくお願いします😁✨ https://t.co/1jUXZosyoi
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・高陽】 ハイワン 6 チャイナドラゴン 4 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #アイスホッケー #alih
0	約1ヶ月の日本→韓国遠征が終了しました。2勝10敗。あと2つは勝てたなー😢😢 明日チチハルに戻って3日後からまた6連戦です！ https://t.co/b6CCixIH6Z
0	@yukako99 でも荷物いっぱい。笑 今年クリスマス韓国だから次買う！
0	@yukako99 イカキムチケーキに辛ラーメンとキンパにするわ笑
-1	今日しれっと初雪観測してきたけどなんなんこの寒さ。
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 5 王子イーグルス 4 （OT／試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 0 王子イーグルス 1 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	准备好了。明天我们去哈萨林比赛完以后去上海 ✈︎🇷🇺✈︎🇨🇳 明日からロシア・サハリン遠征。そのまま上海での6連戦に入ります。 3週間分の準備って読めなすぎる… https://t.co/7DE6CZrdGC
1	RT @KEIORUGBY1899: 10日間お送りしてきた4年生による早慶戦カウントダウンも、本日最終日を迎えました。 明日の早慶戦、部員一丸となって6年ぶりの勝利を掴んで参ります。皆様ぜひ秩父宮に足をお運びいただき、熱いご声援のほど宜しくお願い致します！！ https://…
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 2 東北フリーブレイズ 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 1 東北フリーブレイズ 9 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 3 東北フリーブレイズ 4 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 10 ハイワン 2 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	初の2桁得点で4勝目！ 明日の中日を挟んで残り2戦、また勝てるようにサポート頑張ります。 https://t.co/5pYFn09bYk
0	#31 #BarneyScott 現在アシストランキング1位です！ チャイナドラゴンから1位って初じゃないかな。笑 https://t.co/TVjhtyBwSI
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・上海】 チャイナドラゴン 2 ハイワン 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7BOs5 #アイスホッケー #alih
1	毎年1月に開催されてた日体協AT研修会今年はやらないって、じゃあどうすれば良いんだよ単位…
0	@scrumtry2 毎回シーズン中でなにも出られてなくて今年ちょうど日本いるタイミングだったんで行こう！って思ってたのに…。7月もいないんです…
-1	@scrumtry2 ほんと、資格更新しないともったいなさすぎます！どうにかします！！
-1	@P_chanx_x 残念すぎるんですけど。3年目でやっと行けると思ってたのに😢
1	大事に大事にとっておいた校閲ガール最終回を観て案の定校閲ロス😢😢 面白いドラマだったなー。 #校閲ロス
1	@hide5592yu42 ですよね、あの可愛さ。そしてあの性格。あー素晴らしい☺️
0	@nam_joe1204 徹夜明けなのにあれだけ顔崩れないあたりとかね笑
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 3 サハリン 11 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 1 サハリン 7 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・チチハル】 チャイナドラゴン 5 サハリン 8 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・安養】 アニャンハルラ 8 チャイナドラゴン 2 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠韓国・安養】 アニャンハルラ 8 チャイナドラゴン 3 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	2016年と最後ということで、 20分バイク漕いで16本階段ダッシュでフィニッシュ！！ 1年間ありがとうございました😊 https://t.co/rWyQ9xDHlL
1	RT @korosuke_53: 讃岐のみなさん、今まで本当にありがとうございました。いつも温かく応援してくださったことは必ず忘れません。讃岐での経験を活かして頑張ります！盛大なブーイングで迎えていただくというのも、一つの夢でした。またスタジアムでお会いしましょう！
0	@kosuke73019 シコさんもう今存在感なさすぎてチリと化してるから却下。
0	@yukako99 待って、なぜ108本。
0	@yukako99 107本の間違えね😉
-1	@yukako99 そういうことね。でも108本て無理でしょ笑
1	@yukako99 1日かけてって…すごすぎ。ゆかこさんはポテチ108袋とか？
0	@yukako99 スイム108本に対抗するならそれくらいやらないとね笑
0	@yukako99 階段ダッシュ残り92本か…😫
0	@yukako99 筋肉痛で寝正月になるわ笑
0	@yukako99 なにを知ってんの笑
0	@yukako99 ゆかこさんにバカにされるからね😑
0	@kie_cia 毎年1年かけて毒溜めてんだよ😂
1	@oppeeeee タイうらやましーー！
0	@cyami827 東川口に作るならどのあたり？なんか思いつかない笑
-1	紅白歌合戦をLIVE観られるなんて😭😭お願いだからWiFi遅くならないで🙏
-1	@cyami827 そういう事ね。そうしたら駅直結でそのまま埼玉高速鉄道にも外に出ずに行けると良さげ！軽い駅ビル的にして地下のセブンのとこともう1店舗くらい店入れたら活性化するんじゃない？
1	@cyami827  そうするとりそな銀行に出るビルとアサヒだっけ？ジムのビルも全部いけるとなお良い！笑
0	@P_chanx_x 「何名さまですか？」「2名さまです。」パターンね😅笑
1	冬季アジア大会の日本選手団旗手が豪さん👏👏アイスホッケーから選ばれるのは嬉しい！
0	@shotana22 3兄弟は上から豪、シコー、遼でしたっけ？
0	@shujiman08 1番後ろにただの子供いますけど笑
0	@masa17_07 もう中国いますそのとき😭😭
0	RT @NHL: Ready to fly. #NHLAllStar https://t.co/BNdFwjyiJC
0	RT @hockeyinasia: Korea is hosting a EIHC 2/9-2/11 2/9 14:30 🇭🇺 vs 🇯🇵 19:00 🇰🇷 vs 🇩🇰  2/10 14:30 🇯🇵 vs 🇩🇰 19:00 🇰🇷 vs 🇭🇺  2/11 13:00 🇩🇰 vs…
0	RT @JPN_Ice_Hockey: 【第２８回ユニバーシアード冬季競技大会男子アイスホッケー】  ２月７日　７、８位決定戦  日本4　vs　5スウェーデン （1-3,2-1,1-1)  【得点】  06:49　スウェーデン　　　　　　　　　　　　　　（EQ)... http…
0	RT @HockeyBreakaway: 【平昌五輪女子最終予選D＠苫小牧】 🇦🇹オーストリア 1 🇯🇵日本 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #アイスホッケー
0	18時からvsドイツ🇩🇪戦！ 勝って平昌へ！！ Go! Smile Japan!!🇯🇵 #スマイルジャパン #アイスホッケー女子日本代表 #世界最終予選
0	RT @olympicchannel: 🏒 Women's Olympic Qualifiers   🔥🇩🇪 vs 🇯🇵 🔥   1️⃣ game decides the ticket to #Pyeongchang2018   Vote who is going to win…
0	RT @HockeyBreakaway: ＜平昌五輪女子五輪最終予選D＞苫小牧市・白鳥王子アイスアリーナでは、日本・ドイツ両チームがウォーミングアップを終えました。 18時からいよいよ、平昌五輪出場権を懸けた一戦「日本🇯🇵×ドイツ🇩🇪」です。勝者が五輪へ。Let's go, S…
0	RT @icehockey_ch: 運命のドイツ戦はこの後18:00〜 頑張れ、スマイルジャパン！  中継はこちら https://t.co/n0Cc4Hz540 #スマイルジャパン https://t.co/jVfRVHP963
0	RT @HockeyBreakaway: 【平昌五輪女子最終予選D＠苫小牧】 🇯🇵日本 2 🇩🇪ドイツ 1 （第2ピリオド終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #スマイルジャパン #アイスホッケー
0	RT @HockeyBreakaway: 【平昌五輪女子最終予選D＠苫小牧】 🇯🇵日本 3 🇩🇪ドイツ 1 （試合終了）  おめでとう、スマイルジャパン！ 平昌五輪出場権獲得！！  本誌ご購読方法は：https://t.co/S43Jx7TpjD    #スマイルジャパン #ア…
0	🇯🇵3-1🇩🇪 平昌オリンピック出場決定！！ おめでとうございます✨✨ アイスホッケーがもっと注目されますように！！ #スマイルジャパン #アイスホッケー女子日本代表 #世界最終予選 https://t.co/HIIrsYzWHQ
0	RT @IIHFHockey: Japan has done it! The women's national team beat Germany 3-1 and will compete in the @pyeongchang2018 Olympic Games https:…
0	RT @olympicchannel: Game 1️⃣: ✔️ Game 2️⃣: ✔️ Game 3️⃣: ✔️  @JPN_Ice_Hockey 🇯🇵🏒goes to @Pyeongchang2018❗️ #SmileJapan @IIHFHockey @Japan_Ol…
0	ネイティブスピーカーでも間違うLとR、恥ずかしいミス事例集（＠ＤＩＭＥ） https://t.co/WUKYqADHNg
1	@yukako99 大好きすぎる❤️
-1	@yukako99 2個くらい1ヶ月の間保管しといて😂
-1	＜東京マラソン＞安易な服用は危険　レース時の痛み止め（毎日新聞） https://t.co/dS6K0Ya8fF
0	他人の服に残る柔軟剤は「毒ガスの苦しみ」　理解されない化学物質過敏症の患者（産経新聞） https://t.co/ecn1Sk7pVS
0	@mt725930 重症化パターンは少ないんだと思いますけど、この過敏症を持ってる人は意外と多いと思います！でも個人的な好き嫌いで済まされがちですからね…もっと周囲の理解が進まないとなかなか解決出来ない問題でもありますよね。
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 1 栃木日光アイスバックス 2 （GWS／試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 1 栃木日光アイスバックス 6 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 1 栃木日光アイスバックス 3 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 3 デミョンキラーホエールズ 1 （試合終了）   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	さすがキングカズ。 中国の国営放送(CCTV5)でもニュースになるなんて😳 https://t.co/mWE8kpEfvw
-1	@kosuke73019 そのユニクロのダウン(チチハルでつかってたやつ)いい加減捨てたら？
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 4 デミョンキラーホエールズ 3 （OT／試合終了）   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ＠中国・北京】 チャイナドラゴン 2 デミョンキラーホエールズ 1 （試合終了）   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	昨日のデミョン戦で2016-17シーズンを終了しました。 最後のデミョンとの3連戦は3連勝、そしてチャイナドラゴンとして同一カード初の勝ち越しでシーズンを終えられました。 今シーズンもたくさんのサポートありがとうございました。 https://t.co/PYxCO3AhUo
0	イチローが語る休日の過ごし方とは？ https://t.co/k35rqFoQBu
0	RT @HockeyBreakaway: 【アジアリーグ・プレーオフ・ファーストラウンド第2戦＠苫小牧】 王子イーグルス 5 栃木日光アイスバックス 6 （試合終了）   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	RT @NIKKOICEBUCKS: アイスバックス、プレーオフ ファーストラウンド連勝で突破！このまま快進撃を続けましょう！まだまだホッケーができるぞ！優勝目指して、We Believe！！  #icebucks https://t.co/qz1fQK5R3y
0	RT @HockeyBreakaway: ＜アジアリーグ＞東北フリーブレイズと栃木日光アイスバックスがプレーオフ・セミファイナル進出を決めました！ 試合結果は：https://t.co/C16RHGhdnd https://t.co/T2fTNxofYi
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・セミファイナル第2戦＠ロシア・ユジノサハリンスク】 サハリン 2 栃木日光アイスバックス 3 （試合終了）   本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイスホッケー #alih
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・セミファイナル第3戦＠韓国・安養】 アニャンハルラ 4 東北フリーブレイズ 1 （試合終了）   ハルラのファイナル進出が決定。  本誌ご購読方法は：https://t.co/S43Jx7TpjD   #アイ…
0	RT @HockeyBreakaway: 【アジアリーグ／プレーオフ・ファイナル第1戦＠韓国・安養】 アニャンハルラ 6 サハリン 2 （試合終了）  本誌ご購読方法は：https://t.co/S43Jx7TpjD #アイスホッケー #alih
0	RT @HockeyBreakaway: ＜アジアリーグ＞プレーオフ・ファイナルでアニャンハルラがサハリンに3連勝して、2年連続4回目（単独では3回目）のアジアリーグ制覇！ プレーオフMVPはハルラのGKマット・ダルトン選手です。 試合結果、最終順位などは：https://t.…
1	ランニングは「ウェイトトレーニングの後」にした方が良い理由 https://t.co/KjTfGeX2Lq
0	RT @HockeyBreakaway: 【世界選手権ディビジョンIグループA＠ウクライナ・キエフ】 🇰🇷韓国 2 🇺🇦ウクライナ 1 （GWS／試合終了）   韓国、来季のトップディビジョンを決める！  本誌ご購読方法は：https://t.co/S43Jx7TpjD…
0	RT @gogo_impulse: 【試合結果】 グリーンボウル決勝は55-3で勝利！ MVPはRB#33横田選手！  暑い中たくさんの応援ありがとうございました！  【神戸ボウル】 2017.6.4(日) 14時KO vs関西学院大学ファイターズ @王子St  次戦もインパル…
0	ああ、今日トレーニング出来なかった…さあ明日からやらないと！！
0	https://t.co/Q5aDo83ygh
