0	@Hiro_bknb0907 わーなんかくるくるしてるーと思って眺めてたよ（笑）
1	恵方巻き美味しかったちゃんと食べられたから今年も良い年（●＾o＾●）
0	@MatsuNa7 多分今日ならコンビニで恵方ロールっていって売ってるよ😎
0	@MatsuNa7 売れ残ってれば。。。
0	お腹妊娠線できないのに乳の妊娠線だけ増えてゆく〜だれか妊娠線消す魔法掛けて〜
-1	車乗ってたら後ろからハイッ！ホッ！みたいな掛け声聞こえてきたから見たらチャリ乗りながら足を急に振り上げたり、封印されし右手が暴れてるような動きさせてる20代くらいの男の人がいて草不可避
0	さすが東海卍
0	目合っちゃったよwwwwwwwww
0	@tkms8329 違うwwwwwwwくりさん隣で運転してたからwwwwww
1	目合ったらやめちゃったよごめんねwwwwwwwもっとみせてくれてもいいのにwwwww
1	ムービー撮っておけばよかった…
1	@tkms8329 東海村行けばそのうち会えるよ！！！！！会ったらムービーよろしく！！！！
0	@tkms8329 そうだよ！！髪の毛さらさらしてた！！！
0	新居でごろごろ　#新居　#3DK #ウォシュレット嬉しい　#追い焚き機能も嬉しい https://t.co/rA5jwVLe7U
0	新居の初めての夜ご飯💓　#カーペット　#めっちゃ気に入ってる　#後はデカイ荷物ダケ https://t.co/hdR0P2LYss
-1	そういや検診で体重測ったら元の体重より7キロくらい増えてることに気がついてそりゃ腰痛くもなるよねって
0	RT @BoxingMovieNet: #ボクシング #茨城   タイトル 高萩清松高校ボクシング部員　インターハイでの活躍誓う〈高萩市〉茨城新聞ニュ... http://t.co/24OWZLHoLv http://t.co/KwiR9jbb1B
0	ツラタンバリン＜(՞۝՞)＞ｼｬﾝ∠(՞۝՞)／ｼｬﾝ＼(՞۝՞)／ｼｬﾝ
0	RT @82ramen: 拡散希望をお願い致します https://t.co/Lc4fykTp8U
-1	妊婦だとマッサージしてくれるところ少ないからヘアカットついでにヘッドスパしたいけどな〜お金がな〜
-1	予約しておいたからいっておいで☺とかいってくんないかな〜無理か〜
0	そういや11日に婚姻届出してきたからわたしもうなかむーじゃないんだけどさ、わたしなかむーって呼んでほしいからなかむーって呼んでね
0	@tomo_19857917 いえい✌('ω')✌
1	ケーキ買いに行ったらみかみ居た💓ケーキ美味しかったよ💓 https://t.co/frKJhGZTjN
-1	@maricn716 ワァオヤォイェー二ーチャー↑ラー↑↑↑(あんなに言いまくってたのに忘れかけてる怖い)
-1	@maricn716 なんでそんなん思い出してんのwwwwww 今考えると授業中に急に中国語で叫ぶとか頭おかしすぎてヤバイ😂😂😂😂wwwwwwww
0	@maricn716 じゃあまた磨きをかけておくね😉✨✨wwwwwwww
0	@mky_615 そんなことないでしょwww
1	ああああああやっぱかっこよいいいいいいトキメクぅぅぅぅぅ
1	水戸のフルーツバスケット来てるんだけどもすごく良い雰囲気でドキドキ
1	@MatsuNa7 あらうそん！！！さっきめちゃくちゃ近く行ってた！！！！
1	@MatsuNa7 行けばよかった…😧
1	イトーヨーカドーにきてるおこわやさんのイカ飯すんごい美味しかったからすんごいおすすめ＜|:3ミ
1	@mky_615 えっ…死ぬほど羨ましい😧
0	@hai6san こちらこそフォローありがとう〜!!!重ねてありがとう🙈💕💕
1	RT @akachanbot: さぁ産まれよう！って頑張った時、「すごい便意来た！」ってママにウ○コと間違えられた時のあの気持ち。忘れられない。
0	RT @akachanbot: オムツケーキって何それマズそう
1	なにこのbot可愛いwww
0	体重気にしてご飯の量減らしてたら貧血の薬また出されてしもうた😂もうこれ気にせず食えってことかな…
1	食っていいよね！？！？！わたしは食う！！！もう決めた！！！！！
-1	にしてもいろんな薬出てしまったお金かかってしまううううう
0	病院でもらった張り止めの薬飲んだら動悸おさまらない〜
0	ベビーカーやらチャイルドシートやらベビー服やらようやく全部買い揃えられた！！使うの楽しみ♡
1	(ベビーのグッズはなんでも嬉しいのでいつでもプレゼントお待ちしてます)
1	必要なもの多すぎてびっくらぽんするだよ｡ﾟ(ﾟ ^o^ ﾟ)ﾟ｡もっと早めから準備すりゃよかっただよ｡ﾟ(ﾟ ^o^ ﾟ)ﾟ｡
0	卒業おめでとうございます！！！最後の日を最高の日にしてきてください！！
0	@wwwbkb 最後の仕事頑張ってきてね！！！
1	ベリーペイントって普通の絵の具でいいんかねいいんだったら誰かに描いてほしい
0	@Hawaiian_smn やってやって！！❤
0	この薬副作用あるから嫌い他の薬は許せる
1	スタバのお兄さんにトレーナー可愛いですねって言われたんだけどなんでスタバの店員さんってあんなコミュニケーション能力高いの？なんか特殊な訓練でも受けてるの？
0	なんでここらへんパン屋さんないの。。。
0	パン食べたいのパ〜ン〜┌(┐_Д_)┐焼きたてパン食べたいのぉぉぉ
0	スタバでも行くかな〜〜〜〜
0	お出かけしたい
0	動物園とか行きたいけど一人で行く勇気もないしなー
1	一定の間隔でぽこぽこお腹叩かれるともしもーし？わかるー？叩いてますよー？って言われてるみたいですごく可愛いもう生まれる前からすんごく可愛いうちの子可愛い
-1	咳し過ぎて腹筋痛いとかナニゴト∧( 'Θ' )∧
-1	妊娠9ヶ月に入って遂に風邪を引いたった。市販薬飲めない普通につらい。
0	もう震災から5年か〜
1	籍を入れて1ヶ月ということで買ってきてくれた!!すんごい私好みの美味しいケーキありがとう💓 #あっという間に1ヶ月 #オレンジのほうが好き #栗家 https://t.co/RUiVSG80VC
1	RT @a_do_lf: 「お前の嫁は預かった」「なっ…！」「返して欲しくば私の言うことを聞くのだ」「分かった…」「賢明な判断だ。では苺のショートケーキを2つ用意しろ。さもなくば…」「分かった！用意する！その前に嫁の声を聞かせてくれないか…？」「ふっ…いいだろう…ママー、パパが…
1	昨日は日立市のパパママ教室行ってきた👫妊婦疑似体験でグラマラスになりすぎてて笑ったw 赤ちゃん人形可愛くなさすぎてまったく愛情湧かなかった、、 https://t.co/PsSN4zFY4W
0	今日さむすぎて動かなきゃなんだけど動く気起きない_(:3_ヽ)_ストーブあったかい_(:3｣∠)_
1	髪染めるのに美容室前回と違うところにしたらものすごくキレイに色出ててとっても満足したでござる。
0	@nne_5454 鼻の高さくらいじゃないか…？wwww
0	@nne_5454 ななえ鼻高けりゃ男の人ことみんなそういうんじゃないの（笑）
0	@nne_5454 いやそれは前髪後退してるあたり似てる！
0	@nne_5454 あとその困った顔ね！！
0	マフラー未だに手放せない
0	検診に病院きてるんだけど受付の人が外国のお客さん相手に英語できないからアタフタしてるところに助っ人来たと思ったらいっつもわたしのこと担当してくれてるおばちゃん先生が英語ペラペラで驚愕してる
0	お腹減ったから早く帰りたいのに〜今日流れ遅い〜
-1	やばいこの前の検診じゃ超平均体重の子だったのに急成長遂げてる…まだ34週くらいなのに2500g突入してる…
0	もう今日は歩きまくってやる
-1	洗濯物干し忘れた気がするつらい
1	交差点のところでハザードランプ出して一時停止して後ろの車つまらせるおじちゃんとか、平気で赤信号突っ切るおばちゃんとか絶対車乗るべきではないとあたし思うのよ、、、
1	久しぶりに高校生のときの夢見たけどやっぱりみんな大好きだよおうんおうんおうん.˚‧º·(´ฅωฅ｀)‧º·˚.高校戻りたい先輩も後輩もみんなだいすきだったよおうおうおおう。゜(´⊃ω⊂｀)゜。
0	久しぶりにどきどきした。夢だけど。
0	大盛軒のラーメン食べたあとに餃子と炒飯食べるっていうヘビーな夢見た。なんか食べてないのに胃もたれ気分。
0	グルメフェスきたﾟ+｡:.ﾟ(*ﾟДﾟ*)ﾟ.:｡+ﾟ https://t.co/9EwcSAUwYs
0	@saku0414 今ちょうど帰るところ！！！！
0	@saku0414 なんというすれちがい｡ﾟ(ﾟ´ω`ﾟ)ﾟ｡ すまぬのぅ、、、
0	@saku0414 きてください！！！！！！！
0	常総焼きそばとかひたちなかのたこ焼きとか常陸牛丼とかハム焼きとかレバー唐揚げとか常陸牛カレー食べて豆乳ドーナツとかいろいろ食べたのに1枚も写真撮らずに終わったアホやらかした、、、
1	グルメフェスからの内原〜*\( ^o^ )/*今日は活発〜
0	パパからインスタフォローされてなんとも言えない気持ちになってるなう
0	@_gzrichpp123 けどね写真1枚ちょっと前に載せてるだけなの〜！！使いこなせてないパパなの卍
1	RT @_gzrichpp123: あしたはずっっっっっっと集まりたかった４人がやっと揃う日😹💗卒業後初🌸明日が待ち遠しくて眠れない😍😍 (写真は懐かしの文化祭のアレ👃) https://t.co/Dr0hgKaT8f
-1	RT @MatsuNa7: 本日はお久ぶり過ぎの4人でした🙄 高校のときはいつも一緒だったのにな〜。 寂しいね、、、😭また遊ぼうね！！ #MAYN #軽音 #4人 #やっぱ最高 #ありがとう https://t.co/18EsWfdufs
0	我が家に遂にWi-Fi導入なるかの瀬戸際
0	やる気をなくさせないためにお菓子与えとこ…
-1	びっくりするくらい何をする気にもなれなくてつらい
1	RT @chirochiro_840: クレヨンしんちゃんカフェ！！！ かわいい！！！ 2.5スピンズで明日からだよ！ https://t.co/aqCXC2hVze
0	行く手段もお金もないけど食べログで美味しそうなお店見つけて行きたいリスト無駄に増やすのが最近の趣味
-1	朝の6時から掃除機って非常識な気がするんだけどそんなことないのかな〜〜〜子どもの足音くらいならいいけど駆けずり回って飛び跳ねて絶叫してるのも少しおかしいと思うんだけどな〜〜〜
-1	今までアパートマンション色んなとこ住んだけどここまでひどいの初めてなんだよな〜今までが恵まれてたのかな〜
0	昨日はお弁当持って海浜公園行ってきた🌼まだ咲いてないかと思ったらネモフィラちょろちょろ咲いてて今年も見ることが出来ました💮 #海浜公園 #ネモフィラ #気が早い #スイセンくらいしか… https://t.co/mri9MqK2Gu
0	入院準備もう10回は確認したんだけどそれでもまだ確認したくなる。ていうか絶対なんか入れ忘れてる気がしてならない。
0	うわん入院になってしもうた
1	明日から本気でなにしていいか悩んでる https://t.co/diXYAfU3nk
0	病院抜けだしてラーメン食べに行きたい
-1	通信制限かかったスマホじゃ乗りきれない気がするつらい
1	一人部屋がよかったな〜〜〜
0	@R_D_J1ro なんか！切迫？早産？みたいなので病院いったらその場で入院決定いたしたの！！
0	@R_D_J1ro 病気ではないとおもう！！ 多賀駅の近くの瀬尾医院ってとこだよ〜
0	@R_D_J1ro ありがとう！！！！
0	@R_D_J1ro えっ照れちゃう！！！！！
0	@R_D_J1ro だって！！！何年ぶりですか！！（笑） ほんとやることなくて死ぬくらい暇でしたら！！気が向いたらレベルで大丈夫ですよ！！！
0	@R_D_J1ro えっえっえっ！！！！ほんと？！まじ？！
0	@R_D_J1ro いやわたしお見舞い行けなかったから申し訳なくて（笑）
1	@R_D_J1ro ごめん一時間後だとちょうどご飯の時間だから今回は大丈夫です！！！！！！入院長引いたら来て！！！
0	おなじ病室の人多分だけど萩高のタメの人で知ってる名前の人のはなしバンバンしまくるから個人情報駄々漏れ（笑）
0	やめてｴｴｴｴ知りたくない情報が入ってくるよｵｵｵｵ
0	タメじゃないこれ一個下の子な気がする
1	病院食なのに！！美味しかった！！！！！！ https://t.co/KSxZfJULEe
0	@maricn716 あはん個人情報😂♥♥♥
0	@nazodayo_ 常陸多賀の瀬尾医院だよ！！！
0	@maricn716 もちろん！！！ぜひ！！！！
0	@nazodayo_ 出産のときにはぜひwwwwww
0	隣の子のいびき…😂
1	朝から品数多くてびっくり！！美味しい！！！！ https://t.co/KtTbgrcjGP
-1	薬も増えるし入院中の楽しみっていったらご飯くらいしかなくて泣ける
0	@miruki041223 wwwwwwwwww 赤ちゃんはまだ出てこないけどいつでも来てwww
-1	イヤホンないのつらい(　*ω*　)
-1	隣の子にお見舞いきた人たちが持ってきたサンドイッチだかなんだかのツナ臭半端ない〜
0	隣の子の寝言と寝起きのエロくて可愛い声のギャップえげつない
0	副作用的なやつで手震えるから文字書くと寿命わずかの人みたいな文字になる
1	ご飯美味しいのはいいんだけど夜ご飯17:30にはほんと慣れない。。
1	苺うんまっっっっ！！！！！！！昨日も隣の人から苺もらったけど苺ってこんな美味しかった？！？！それともお高い苺だからなの…？？？
0	アイスたべたい
-1	食べられない状況になると食べたくなるのってなんでなんだろうつらいシュークリーム食べたい
0	いつの間にか妊娠して250日だしあと30日で予定日だしなにもかもあっちゅう間や、、、 https://t.co/IC3mQmUAcF
0	@saku0414 笑ったwwwwww ありがとう💞💞
-1	ねぇ隣の子たちの話エグすぎてわたしつらい、、
0	@ara5sca4fka9nin いつでもおいで❤
0	@ara5sca4fka9nin なにもなければ来週の月曜で退院できる予定だよ！！！
1	@ara5sca4fka9nin いいのよいいのよ😋 どうせ産んだらまた入院だし、、（笑） ああ、、すき家、、（笑）懐かしい（笑）
0	@ara5sca4fka9nin がんばりまっす😤 すきすきセットもらいに行くね（笑）
-1	充電器壊れた死んだつらい誰か速達でAndroidの充電器送って、、、
0	病室でマック食うなよ外で食ってこいよ、、、
-1	つうかうるせえよ何時間いんだよここ病院だわ..
-1	高校生怖いわー
0	声量考えろよむしろ病室の外で話せよ、、、
0	┌(┌#＾ω＾)┐ｵｺｫ...
0	根岸とかいってるから萩高なんだっぺな〜
-1	苦手だな〜と思ってた看護婦さんが気になってた点滴の管なおしてくれた、、、💓だいすきになった瞬間でした。 https://t.co/EACSS4umsa
0	@tkms8329 わたしのこと意識したんでしょ？そうなんでしょ？
1	そういえば家にあるわたしの漫画本グロ要素強いから子供がおっきくなる前に隠す場所決めておかなくちゃいけないことにたったいま気が付きました
0	そういや旦那のエロ本とか見かけなくなったんだけどどこに隠したんだろう。
0	もう8時だよ！！！！朝ご飯！！来ない！！お腹減った！！ヾﾉ｡ÒдÓ)ﾉｼ ﾊﾞﾝﾊﾞﾝ
0	暇すぎて左手で文字書く練習してる
-1	先生から話あるって言ってんのになんで早めに来ようとか思わないかな〜馬鹿なのかな〜
1	なんだろ今日なんかすんごいイライラする(;´^;ิ益;^ิ;.｀)
0	@maricn716 20時までだよ〜！！
1	@maricn716 wwwwwww 今日栗原の方の両親来る予定だけど平気？wwwwwww
0	@maricn716 りょうかいwwwwwww
-1	ゆうかちゃんとまりかがお見舞いきてくれた❤❤❤ お見舞いの品がなんとも二人らしくて笑ったよ（笑) ぬり絵のほうもなかなかえげつないものがあってびっくりしたよ（笑） ほんとありがとう❤❤❤❤❤❤❤ https://t.co/akZlxknWsx
0	あっと1週間持てば早産だけど産んで大丈夫なんか先生一言も言ってなかったんだけど？適当なことばっかなんで親に話してるの馬鹿なの？何聞いてたの？
0	訂正すんのも面倒だしもういいわ、、😪
1	点滴！今日で！外れる！♪ ♬ ヾ(´︶`)ﾉ ♬ ♪ｳﾚｼｲﾈ
0	朝のうちに外してくれないかな〜〜やっぱ夜なのかな〜〜
0	わたしがシュークリームの中で一番好きなお店が潰れてたつらい
-1	チェーンだからまぁその気になれば買えるんだろうけどやっぱ通ったお店なくなるの寂しい
1	点滴外れたはいいけどもお腹が張る！非常に張る！ やっぱ点滴って効果抜群なんですね、、
1	夢にものすごく可愛い赤ちゃん出てきた。二度寝するくらい可愛かった。ただそれだけなんだけど😃
0	その子捨て犬飼いたがってたからこれもう飼うしかないと思ってる。
-1	いままで献血何回もやってるし、採血だって何回もやってるけどこんなに痛いの初めてだわ。絶対あの人下手っぴ、、、痛くない？っていうから痛いですって言ったのにまぁ針刺さってるからねぇwwwじゃないっすよ！！
0	痛いの頑張ったから大してお腹減ってるわけじゃないけど自分にご褒美。栗母父妹さまからのお見舞いの品めたんこ美味。 https://t.co/RRjytxYfdG
0	あとは診察と地獄の消毒さえ終われば退院じゃ、、、
0	隣の子の彼氏さん元清松wwwwwわたしのこと知ってたwwww
-1	世の中思った以上に狭いんだね、、、
1	約一週間ぶりに外に出たら桜が咲いてた。満開になる前に退院できてよかった。
0	@bskeeeeeee77 wwwww 生まれてないよwwww  早産になりかけて入院してた！！！
0	@bskeeeeeee77 今ね！！10ヶ月だよ！！！！
0	テラフォーマーズわりと映画館で観たかったわ、、
0	DVD出たらこっそり見よう、、
1	久々の湯船が嬉しすぎてのぼせた
0	RT @NIKONIKO_rewon: うちの上司が母乳飲んだら体調崩して病院行ったら、医者に母乳飲んだでしょう？って言われたそうです 母乳はあまりに栄養価が高すぎるので成人者には過剰すぎるらしいですよ だからすぐばれちゃうらしい なので、本気で母乳飲もうとするのはオススメでき…
0	明日で桜散っちゃうのか〜歩くの怖いから今年はいい感じの桜は見れなさそうだ〜😪
0	@_gzrichpp123 ｱｲﾗﾌﾞﾕｰ！！！！！！！😂♥♥♥♥♥♥
1	@_gzrichpp123 いいねいいね🌸💞💞 今月だよ〜😍♥ もうドキドキwww
-1	@_gzrichpp123 それ！！！毎年ブラブラしながら観るの楽しみだからちょっと残念だった😣😣💨 親馬鹿になる自信しかないwwww
-1	@_gzrichpp123 そうね来年は桜まつりあたり行ってくるよ😚💞💞🌸 なんでも買い与えてしまいそうで恐ろしいwww
1	スタバでどっかり座れる席座ってたら隣にも妊婦さん座ったからこの椅子は妊婦に優しいんだと思う。
1	ケーキ屋さんの美味しいシュークリーム食べたい。
1	RT @roloa9273: Halloween♡ 家族で仮装も楽しそう♡♡ https://t.co/bpOhOFqBH7
0	今年のハロウィンは楽しみじゃ、、┌(┌ΦωΦ)┐
0	ああああああ！もう！ムカツク！！！
0	さくらまつりなんだかんだできちゃった
1	トルコアイスのレインボー頼んだんだんだけど想像以上にレインボーで楽しいことになってる https://t.co/tQ1uSbxtKD
0	オールスター感謝祭小池さんどこにいるのか全くわからない、、、
0	ようやく！見つけられた！！
0	注射するためだけに30分歩いて病院まで来るとか解せない。錠剤でほんとは済むのに。解せぬ。
1	微妙に飲んでから気が付いたんだけどイラスト付きだった。可愛い。初めて見るお姉さんありがとう。 https://t.co/qfesOgtkA1
-1	薬飲んでないのにえげつない動悸。なんじゃこりゃ。
-1	お腹がぴりぴり痛いの前駆陣痛かな〜全然分かんない。
0	温泉行きたい
1	ちょっと古びた旅館で美味しい日本酒のみたい
0	なんでこんなに寝てたのか分からないけどほんとに寝過ぎでびっくり
1	それにしても楽しい夢ばっかりだった気がする。ほとんど忘れかけてるけど。
0	遠くにお出掛けできるようになったらいろんな人といろんなとこ行きたいから是非ともお誘いお待ちしております(受け身)
-1	病院行かなきゃなのに頭痛くて行く気がまったく起きない
-1	頭痛くて朝お弁当作れなかったなー申し訳ないなーと思いながら起きたらなんとも可愛いおにぎりがいた。そんな不器用だなんて思わなかったよ。ありがちょ。 https://t.co/icFQJJbomj
-1	叫び出したいくらい高校生に戻りたい1年生からやりなおしたいそれでお金貯めるとかじゃなくて別の使い方をしてもっともっと充実したものにしたいそしたらあのお誘いは断らないしライブも行ったしもっと友だちとお出かけしたのにあの時にしかできないことたくさんしておくべきだったと今更後悔してる
0	定期的に高校生に戻りたくなるときがある
1	@MatsuNa7 でしょ❤ 普通に寝不足だと思うから平気👍👍
0	ねえなんでわたしが外出ると雨降りだすの？
-1	えー傘買おうかなーけど途中で止まれるのも嫌だしなー
0	@miruki041223 その瞬間見たかった、、、
-1	@MatsuNa7 昨日お昼くらいまで爆睡してて夜眠れなかっただけ❤❤❤
0	@miruki041223 わたしがそこにいたら腹抱えて笑ってあげたのに、、ぜひ今度やってみせて☆〜（ゝ。∂）
1	@MatsuNa7 だろ？あたし可愛いだろ？？？？❤❤❤❤❤
-1	@miruki041223 タオルは用意しておくねwwww    えっなにそれなんでながたにあってんのずるい！！！！！わたしもながたにあいたいのに！！！ていうか朝のバスのメンバーにあいたい！！！！！
0	久しぶりにお顔見せてくれたけど手で潰しちゃってておじいちゃんみたい😂  #baby #3000g間近 #ブス #それでも #やっぱり #うちの子1番 https://t.co/K0WLQse36S
0	@MatsuNa7 何戸惑ってんの？ねえ？？
-1	@miruki041223 もちろん👍👍   うわーずるいずるいあたしも電車に乗る！！！ たしかに絶対出禁だwwwwwww防音仕様の個室じゃないと100%迷惑かけるwwwww
0	@MatsuNa7 嘘だね！！！！あたしにはわかるんだ！！！
0	@miruki041223 いや防音+個室なら今流行り(？)ラブホ女子会でも、、、、（笑）   そうだよ！！！！！みんなだいすき瀬尾だよ！！！
0	@MatsuNa7 もちろん❤以心伝心👭❤
0	@miruki041223 いやいやいやいないよね？？？？？  それはもう君のセンスに任せるよwwww
0	病院の帰りはスタバが定番になりつつある。店員さんにそろそろ顔覚えられてるんだろーなー
0	@_gzrichpp123 ドンキ＝彫刻
0	竜神大吊橋いってきた！！バンジージャンプやりたひ、、、 https://t.co/SZG7su040l
1	橋の途中の透明なとこでびびるやつ。だめだこりゃ。誰か一緒にバンジーしよ。 https://t.co/7xaF5tzeLz
1	なんか熊本の人たちに支援！いえい！ってそれはすんごくいいことだと思うし大切なことだと思うんだけどそこのお店のもの買い占めたらそこの付近の住民の人たちが困っちゃうんじゃないかな〜なんて。
1	車ある人ならいいだろうけど車がない人はそこのお店がライフラインかもしれないし、生鮮食品なら毎日補充されるだろうからいいだろうけど、粉ミルクとか買い占めなんてただでさえそっちの地方優先的に流すだろうからすぐ補充ってなるかもわからないし、、、私の考えすぎかしら
1	支援するってこと自体はすっごく良いことだしやらなくちゃいけないことだと思うけどね！！！
-1	ただ支援のやり方に疑問を抱くというかなんというか、、
0	( ´_` ).｡இ
1	大甕きたし小腹空いたしってカフェ入ったらかねこん働いてておったまげた😳久しぶりに来たけどやっぱオシャレだし美味しいしやっぱスキ💓 #otto #キャラメルラテ #イタリアンソーダ… https://t.co/ts9y1JVsFS
1	RT @MmmS268: 何が楽しいのか https://t.co/fXuFzschMj
1	これを見てそういやわたしも顎の下撫でるなと思って、やってみたらまったく同じように顎提供してきた面白い
0	朝もちゃんと起きて昼寝もせずに活動してるのに夜寝れないやだ
-1	なんか今まであんまり夜ふかししてこなかった人間だから夜に眠れないのやだ夜は寝たい。イライラしちゃう。
0	ベビー服ばっか買い集めてて自分の授乳服とか1枚も買ってないことに気が付いた午後11時
0	可愛い服いっぱい買ったのにこれじゃお出かけもままならない…こりゃいかん…
0	お宮参りのときのお洋服も考えなければ、、
1	何回見てもAmazonのライオンのCMかわいい
-1	ようやく完成した😂🙌✨ 全部で5分くらいあるんだけど（笑）よく頑張ったと自分を褒めたい。#明日は🌰の誕生日 #1曲 #フル #もはやPV #特に頑張った #OP… https://t.co/E5U10vaEQl
0	@MatsuNa7 ね！！！！！見るたび心癒やされる！！
0	ひさしぶりに電車乗る🙌がたんごとーん🚃
0	1駅だけなんだけどね、、、
0	ホームでタバコ吸うなよ喫煙所行けよ、、
0	日立市のケーキ屋さん食べログ1.2.3位全部回ってたら7キロ近くも歩き続けてて笑った
0	やったね！パパとデート！ドンキ！
1	昼飯食わなきゃよかった！！
1	RT @mi_baby_record: 個人的に、妊娠中旦那がしてくれたら嬉しいコト😗🌷 ワガママ妊婦でごめんなさい😆  #マタニティ  #妊娠 #ママ友募集 https://t.co/26sXMSNKhQ
0	わりと妊娠中どれもやってくれた旦那やっぱかわいいありがとうあと少しがんばる
0	@tkms8329 ながたは一体どこの立ち位置いるんだよ（笑）既に娘かよ（笑）
-1	歩きすぎて筋肉痛ひどくて眠れないつらい痛い
-1	運動しないとこんなに痛いのかよこえーよ
0	眠れないぐらい筋肉痛ってなんなの、ババァかよ、、
0	いや、12キロの重りを持って何キロも歩いたってことだし自衛隊とやってること変わらないよね、そうだよ、うん、あたしまだババァじゃない、うん、、、
0	いいや今日寝るのは諦めよう、、
1	膀胱蹴られたりかかとでグリグリされるのはほんと死にそうになるけど、しゃっくりでぴくんぴくんとかちょうど触ってるところ蹴ってくるのはたまらなく可愛い
0	でぃばでぃどゅっだーでぃばでぃいぇー
1	今更バケモノの子と予告犯見たけど面白かった満足でござる
1	旦那の妹さんが手作りおむつケーキとくまさんのお尻ふきくれた、、、！！！嬉しい！！ https://t.co/fiRKF65pvj
1	いいな〜またドリフトしてる車乗りたいいい
0	昨日1日で旦那のお義母さんとちょっとだけ仲良くなれた(気がする )
1	ハイローラック買っていただけた🙏高くて中々手が伸びなかったから非常にありがたい、、！！
-1	@nne_5454 マブダチまではまだ遠いな、、、
0	@nne_5454 ほんと！それ！！！一歩ずつ頑張るわ、、、 あ、モンスターホテル2DVD出てたで
-1	@nne_5454 さすがwwwwwwww 借りに行ったら無くて未だに見られてないんよ、、
1	なんでこんな病院こんな混んでるのさ、、付き添いの人多すぎて私座るところあるかないか微妙じゃないか、、
1	付き添いの人はどうせ呼ばれないんだから奥のスペース行けばいいのに、、
1	すでに3444gってなんやねん。しかも下がってきてないってなんやねん。さすが我が娘。将来ビッグになるな、、、
-1	@hageatamadesu なんか予定日より遅くなりそう😂
1	@hageatamadesu 多分そうなんだ、、うまいもんたらふく食ってるから、、
0	ここ最近同じ人夢に何回もでてくるんだけどなんだろ
0	なるほど
0	調べてみるもんだ
0	昼寝してもしなくてもどうせ夜眠れないなら昼寝しようそうしよう_(:3｣∠)_
0	最近すごく眠い
-1	カップ焼きそばのお湯切るときに手火傷とかすげーださいしめっちゃ痛いんだけどどうしようつらい
1	いいな〜わたしもディズニー行きたいいいい
